Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-09-22 03:40:00, WM05, 9.4191, 7.0305, 11.981, 0.9722, 9.2496, 7.031, 11.9888, 0.9438, 8.2564, 6.1118, 10.4507, 0.9211, 6.6755, 4.2428, 10.1382, 1.0494, 5.2828, 3.3292, 8.6009, 0.9129, 219.32, 204.32, 232.22, 4.447, 221.42, 199.32, 246.92, 7.027, 12.15, 11.98, 12.32, 0.0932, 0.272, 0.133, 0.348, 0.064, 986.5, 986.3, 986.6, 0.0611, 78.44, 76.71, 79.8, 0.5961, 
2019-09-22 03:50:00, WM05, 9.0849, 7.0305, 10.7434, 0.7599, 8.9088, 7.031, 10.7493, 0.7647, 7.9403, 5.8018, 10.1408, 0.7593, 6.5824, 4.5531, 8.5868, 0.8154, 5.3759, 3.0191, 7.6706, 0.8453, 220.42, 211.12, 233.82, 3.699, 222.32, 201.62, 243.82, 6.455, 12.12, 12.01, 12.29, 0.0676, 0.313, 0.205, 0.384, 0.045, 986.5, 986.4, 986.7, 0.0607, 76.13, 72.8, 78.48, 1.4, 
2019-09-22 04:00:00, WM05, 10.5577, 7.6493, 13.2186, 1.0941, 10.3155, 7.6507, 12.9183, 1.087, 9.2792, 7.0415, 12.0003, 0.9794, 7.6001, 5.1737, 10.1382, 1.0022, 6.1325, 3.9494, 9.5313, 1.1207, 222.82, 203.72, 240.62, 5.853, 222.52, 204.72, 253.02, 7.352, 12.05, 11.91, 12.18, 0.0625, 0.31, 0.169, 0.384, 0.055, 986.7, 986.5, 986.9, 0.0771, 77.99, 75.79, 80.7, 1.643, 
2019-09-22 04:10:00, WM05, 11.0342, 8.8869, 12.9092, 0.7847, 10.8175, 8.8902, 12.6085, 0.7821, 9.5891, 7.0415, 12.3103, 0.9849, 7.8545, 5.484, 11.0691, 0.8303, 6.3744, 3.9494, 9.2212, 0.89, 224.72, 212.92, 235.22, 4.209, 226.12, 203.92, 242.52, 6.722, 12.07, 11.91, 12.25, 0.0997, 0.321, 0.169, 0.491, 0.093, 986.8, 986.7, 987.5, 0.0716, 77.62, 75.48, 80.8, 1.705, 
2019-09-22 04:20:00, WM05, 8.7013, 6.7211, 11.3622, 0.9858, 8.5183, 6.7211, 10.7493, 0.968, 7.6428, 5.8018, 9.8309, 0.8275, 6.2535, 4.2428, 8.8971, 0.8694, 5.1464, 3.3292, 7.9807, 0.9179, 222.02, 210.02, 234.82, 4.823, 222.22, 204.92, 240.62, 5.793, 11.99, 11.84, 12.25, 0.1258, 0.185, 0.062, 0.312, 0.045, 986.8, 986.7, 986.9, 0.0554, 79.52, 76.88, 81.0, 1.252, 
2019-09-22 04:30:00, WM05, 9.5552, 7.3399, 11.6716, 0.7104, 9.3488, 7.031, 11.369, 0.6959, 8.3246, 6.4217, 10.1408, 0.7872, 6.5513, 4.2428, 8.5868, 0.9625, 5.5123, 3.3292, 8.2908, 0.8764, 229.62, 219.42, 241.42, 3.873, 231.82, 213.52, 253.22, 6.312, 12.14, 11.91, 12.32, 0.115, 0.321, 0.169, 0.42, 0.062, 986.9, 986.7, 986.9, 0.0454, 73.98, 68.1, 77.69, 2.537, 
2019-09-22 04:40:00, WM05, 11.5973, 9.1963, 14.1468, 1.104, 11.4, 8.8902, 13.8479, 1.0919, 10.2214, 7.6614, 13.55, 1.081, 8.4441, 5.484, 12.3102, 1.261, 7.0752, 3.9494, 11.0818, 1.3403, 229.72, 218.82, 242.12, 3.888, 231.62, 208.42, 258.12, 6.827, 12.3, 12.14, 12.42, 0.0699, 0.224, 0.062, 0.348, 0.059, 987.0, 986.7, 987.1, 0.0718, 70.68, 66.67, 76.19, 2.582, 
2019-09-22 04:50:00, WM05, 12.8164, 10.1245, 15.6938, 1.086, 12.5775, 10.1296, 15.0874, 1.0659, 11.5479, 7.9713, 14.4797, 1.1442, 9.5859, 6.4148, 13.2411, 1.3845, 7.9683, 4.8797, 11.3919, 1.2417, 224.12, 212.22, 237.52, 4.483, 226.12, 207.42, 246.02, 7.276, 12.07, 11.94, 12.21, 0.0562, 0.149, 0.026, 0.24, 0.05, 987.0, 986.7, 987.2, 0.0819, 75.44, 69.97, 77.97, 2.142, 
2019-09-22 05:00:00, WM05, 12.7669, 9.1963, 15.3844, 0.9969, 12.5465, 8.8902, 14.7775, 1.0126, 11.6222, 8.2812, 14.1698, 1.2006, 9.8404, 5.7942, 13.2411, 1.3572, 8.1792, 5.1898, 12.0121, 1.29, 221.72, 208.62, 231.82, 3.951, 222.52, 203.42, 243.92, 6.699, 11.96, 11.77, 12.11, 0.0961, 0.164, 0.062, 0.205, 0.038, 987.1, 986.8, 987.3, 0.0917, 71.58, 70.27, 72.73, 0.6342, 
2019-09-22 05:10:00, WM05, 12.1728, 9.8151, 14.4562, 0.9474, 11.9702, 9.8197, 14.4676, 0.9414, 10.928, 8.2812, 13.8599, 1.0581, 9.2508, 6.4148, 12.3102, 1.1592, 7.714, 4.5696, 10.7717, 1.2299, 221.92, 209.52, 232.62, 3.47, 223.92, 204.92, 242.02, 6.309, 11.79, 11.67, 11.91, 0.0324, 0.195, 0.062, 0.348, 0.047, 987.2, 986.9, 987.4, 0.0835, 70.06, 68.03, 72.52, 0.929, 
2019-09-22 05:20:00, WM05, 11.2075, 9.1963, 12.9092, 0.7704, 10.991, 8.8902, 12.9183, 0.7802, 9.8743, 7.0415, 12.3103, 0.913, 8.0159, 5.7942, 10.1382, 0.9588, 6.6783, 4.2595, 9.2212, 0.9979, 224.12, 208.02, 233.12, 3.711, 226.22, 201.52, 247.12, 6.597, 11.79, 11.64, 11.91, 0.0485, 0.384, 0.348, 0.491, 0.041, 987.3, 987.1, 987.5, 0.0666, 67.95, 65.58, 69.73, 1.004, 
2019-09-22 05:30:00, WM05, 10.9166, 8.5775, 12.9092, 0.7648, 10.7121, 8.8902, 12.6085, 0.7623, 9.6635, 7.6614, 11.6904, 0.7878, 7.8794, 4.8634, 10.1382, 0.9476, 6.4488, 4.2595, 9.2212, 0.8826, 226.32, 212.12, 238.72, 3.423, 229.42, 197.62, 250.32, 6.537, 11.89, 11.78, 11.98, 0.048, 0.434, 0.348, 0.635, 0.07, 987.4, 987.3, 987.6, 0.0526, 66.16, 64.22, 68.38, 1.108, 
2019-09-22 05:40:00, WM05, 10.3721, 8.5775, 11.981, 0.6343, 10.1854, 7.9606, 11.9888, 0.6346, 9.3226, 7.3515, 11.0706, 0.667, 7.3953, 5.1737, 9.2074, 0.7739, 6.0891, 3.6393, 8.6009, 0.8553, 228.32, 217.52, 236.62, 3.45, 231.02, 217.72, 253.82, 6.286, 11.7, 11.57, 11.84, 0.0468, 0.454, 0.276, 0.635, 0.095, 987.4, 987.3, 987.6, 0.0583, 68.94, 68.04, 69.91, 0.384, 
2019-09-22 05:50:00, WM05, 11.3065, 9.1963, 12.9092, 0.6671, 11.1212, 9.5099, 12.9183, 0.6774, 9.9548, 7.6614, 12.3103, 0.75, 8.0097, 5.484, 10.4485, 0.9786, 6.5667, 4.2595, 9.8414, 1.0153, 228.82, 217.02, 241.02, 3.059, 232.92, 207.22, 257.32, 6.049, 11.71, 11.64, 11.84, 0.0215, 0.531, 0.42, 0.635, 0.065, 987.6, 987.4, 987.8, 0.0661, 68.28, 67.32, 69.94, 0.4824, 
2019-09-22 06:00:00, WM05, 10.3535, 8.2681, 12.2904, 0.5978, 10.1792, 8.2704, 11.9888, 0.5875, 9.2544, 7.0415, 10.7606, 0.6552, 7.6063, 5.484, 9.828, 0.8508, 6.331, 4.2595, 8.6009, 0.8069, 229.32, 219.22, 239.52, 3.131, 233.62, 216.82, 251.22, 5.652, 11.64, 11.5, 11.78, 0.0481, 0.424, 0.348, 0.563, 0.052, 987.7, 987.5, 987.8, 0.0503, 68.98, 68.17, 70.73, 0.6248, 
2019-09-22 06:10:00, WM05, 10.4587, 9.1963, 11.6716, 0.5186, 10.2907, 9.2, 11.6789, 0.5144, 9.304, 7.9713, 11.0706, 0.5647, 7.0912, 5.1737, 9.2074, 0.7472, 5.717, 3.9494, 7.9807, 0.738, 234.02, 225.32, 243.02, 2.737, 236.82, 221.52, 253.82, 5.285, 11.77, 11.44, 12.05, 0.1403, 0.809, 0.599, 0.957, 0.081, 987.7, 987.6, 987.8, 0.0452, 68.92, 67.29, 70.69, 0.961, 
2019-09-22 06:20:00, WM05, 10.5144, 9.1963, 11.981, 0.508, 10.3465, 8.8902, 11.6789, 0.5181, 9.2978, 7.0415, 10.7606, 0.6595, 7.3581, 5.7942, 10.1382, 0.7515, 5.8782, 3.9494, 8.6009, 0.8106, 234.42, 226.32, 242.12, 2.351, 238.42, 225.12, 257.22, 4.874, 11.94, 11.74, 12.08, 0.0494, 0.868, 0.635, 1.065, 0.127, 987.7, 987.6, 987.9, 0.0632, 67.25, 66.13, 68.45, 0.5977, 
2019-09-22 06:30:00, WM05, 10.3102, 8.8869, 11.981, 0.5, 10.1172, 8.5803, 11.6789, 0.51, 8.9941, 7.0415, 10.7606, 0.6, 6.8989, 4.8634, 8.8971, 0.7683, 5.5495, 3.3292, 7.6706, 0.8633, 233.12, 225.02, 242.32, 2.924, 236.22, 211.02, 260.32, 6.803, 11.94, 11.78, 12.05, 0.0506, 0.669, 0.42, 0.814, 0.12, 987.9, 987.8, 988.1, 0.0737, 66.62, 64.77, 67.63, 0.7202, 
2019-09-22 06:40:00, WM05, 9.9018, 7.9587, 11.6716, 0.6912, 9.7206, 7.9606, 11.369, 0.6612, 8.6408, 6.4217, 10.4507, 0.68, 7.023, 5.484, 9.5177, 0.754, 5.8472, 4.2595, 7.9807, 0.774, 234.62, 223.52, 245.22, 3.09, 238.22, 222.72, 261.22, 6.075, 12.01, 11.91, 12.12, 0.0427, 0.388, 0.276, 0.491, 0.041, 988.1, 987.9, 988.2, 0.0541, 64.82, 62.53, 66.88, 0.863, 
2019-09-22 06:50:00, WM05, 9.6047, 7.9587, 10.7434, 0.5012, 9.4479, 7.9606, 10.4395, 0.5076, 8.43, 6.7316, 9.8309, 0.5994, 6.6879, 4.8634, 8.5868, 0.6895, 5.3883, 3.3292, 7.6706, 0.7368, 233.82, 225.52, 242.82, 2.617, 237.82, 218.62, 253.42, 5.872, 12.01, 11.91, 12.15, 0.036, 0.334, 0.205, 0.42, 0.038, 988.2, 988.0, 988.3, 0.0476, 65.42, 64.57, 66.27, 0.4512, 
2019-09-22 07:00:00, WM05, 10.007, 7.9587, 12.9092, 1.1225, 9.8383, 7.6507, 12.9183, 1.1254, 8.9507, 6.4217, 12.3103, 1.2285, 7.085, 4.2428, 11.6897, 1.3901, 6.0209, 3.6393, 10.7717, 1.3731, 228.62, 217.82, 242.02, 3.811, 231.62, 207.92, 249.62, 7.391, 11.92, 11.43, 12.12, 0.1567, 0.173, -0.153, 0.384, 0.123, 988.3, 988.1, 988.6, 0.0925, 68.23, 65.52, 74.43, 2.475, 
2019-09-22 07:10:00, WM05, 12.1047, 8.5775, 16.9315, 1.8174, 11.9082, 8.5803, 16.6367, 1.7947, 11.1449, 7.0415, 16.0294, 1.9755, 9.4308, 5.484, 14.7925, 2.1062, 7.6458, 4.2595, 13.8727, 1.9555, 221.12, 204.22, 235.92, 6.651, 221.12, 199.02, 250.82, 8.84, 10.8, 10.35, 11.5, 0.3926, -0.179, -0.26, -0.01, 0.072, 988.5, 988.2, 988.8, 0.1089, 81.0, 74.16, 87.2, 4.216, 
2019-09-22 07:20:00, WM05, 8.8498, 6.7211, 13.2186, 1.2667, 8.6795, 6.4113, 12.9183, 1.2754, 7.9775, 5.4919, 12.9301, 1.4901, 6.6134, 3.9325, 12.6205, 1.6482, 5.4131, 3.0191, 11.3919, 1.5375, 214.62, 203.72, 229.42, 4.531, 215.22, 197.32, 244.72, 6.862, 10.07, 9.87, 10.42, 0.1412, -0.248, -0.367, -0.189, 0.039, 988.6, 988.4, 988.8, 0.064, 90.6, 87.1, 92.0, 1.328, 
2019-09-22 07:30:00, WM05, 7.6246, 6.4117, 9.1963, 0.5334, 7.4462, 6.1014, 8.5803, 0.5317, 6.1738, 4.2522, 7.6614, 0.4754, 4.6729, 3.312, 6.1045, 0.5629, 3.7993, 2.3988, 5.1898, 0.5638, 221.32, 209.12, 232.72, 3.987, 225.72, 208.92, 238.92, 5.192, 10.45, 10.01, 10.89, 0.2855, -0.18, -0.224, -0.082, 0.041, 988.5, 988.4, 988.6, 0.0506, 84.6, 79.5, 90.9, 3.771, 
2019-09-22 07:40:00, WM05, 9.3263, 7.3399, 12.2904, 1.0996, 9.1504, 7.031, 12.2986, 1.074, 7.9279, 5.8018, 11.0706, 1.0804, 6.1294, 3.6223, 9.5177, 1.0922, 5.0459, 3.0191, 7.9807, 1.0475, 227.92, 217.12, 236.92, 3.908, 229.12, 212.32, 254.12, 6.44, 11.06, 10.82, 11.3, 0.1214, -0.061, -0.153, 0.133, 0.103, 988.5, 988.4, 988.7, 0.0758, 80.1, 78.38, 81.2, 0.4717, 
2019-09-22 07:50:00, WM05, 11.7396, 9.1963, 16.0032, 1.5272, 11.5673, 8.8902, 15.7071, 1.5319, 10.8598, 7.6614, 16.0294, 1.7009, 9.2943, 5.7942, 13.8617, 1.9213, 7.9559, 3.6393, 13.2525, 1.9351, 228.32, 211.92, 244.52, 7.97, 229.22, 200.02, 254.92, 10.01, 11.09, 10.45, 11.3, 0.2193, 0.215, 0.062, 0.348, 0.09, 988.8, 988.6, 989.2, 0.1149, 79.31, 75.52, 83.0, 1.542, 
2019-09-22 08:00:00, WM05, 9.3015, 7.3399, 11.6716, 1.0093, 9.1257, 7.3409, 11.6789, 1.0008, 8.3556, 6.4217, 11.3805, 1.2521, 6.9113, 3.9325, 10.4485, 1.261, 5.7976, 3.3292, 9.2212, 1.0934, 222.52, 208.42, 233.12, 3.387, 221.22, 199.42, 243.42, 6.588, 10.14, 10.01, 10.48, 0.1198, -0.128, -0.296, 0.097, 0.106, 988.9, 988.7, 989.1, 0.0722, 88.1, 82.2, 90.0, 1.907, 
2019-09-22 08:10:00, WM05, 9.1654, 7.3399, 10.7434, 0.651, 8.9769, 7.3409, 10.4395, 0.6247, 7.8597, 6.1118, 9.5209, 0.6403, 6.3217, 3.9325, 8.8971, 0.8626, 5.1278, 3.0191, 7.6706, 0.8329, 221.32, 207.72, 234.32, 4.122, 221.62, 199.42, 238.72, 6.21, 10.39, 10.08, 10.69, 0.1992, -0.002, -0.224, 0.205, 0.147, 989.1, 988.9, 989.3, 0.079, 87.4, 85.7, 89.5, 1.177, 
2019-09-22 08:20:00, WM05, 8.1382, 5.7929, 10.434, 0.9059, 7.973, 5.7916, 10.4395, 0.8825, 7.3019, 4.5621, 9.5209, 0.874, 6.0549, 3.9325, 8.2765, 0.8843, 5.0453, 3.0191, 7.6706, 0.9334, 210.32, 194.12, 225.22, 6.058, 212.52, 188.42, 237.22, 7.727, 10.59, 10.42, 10.72, 0.0477, 0.136, 0.026, 0.205, 0.039, 989.1, 989.0, 989.3, 0.0548, 87.4, 86.0, 88.7, 0.5293, 
2019-09-22 08:30:00, WM05, 7.606, 5.1741, 10.1245, 0.888, 7.4524, 5.1718, 10.1296, 0.8924, 6.6386, 3.9423, 9.5209, 0.9279, 5.6453, 3.0017, 8.5868, 0.857, 4.742, 2.709, 7.3605, 0.7963, 210.82, 190.52, 232.82, 5.606, 212.82, 191.52, 234.12, 7.566, 10.65, 10.55, 10.89, 0.0972, 0.068, -0.082, 0.133, 0.06, 989.2, 989.1, 989.4, 0.0658, 86.6, 82.2, 88.2, 1.439, 
2019-09-22 08:40:00, WM05, 8.7446, 5.4835, 12.2904, 1.375, 8.5555, 5.4817, 11.9888, 1.3721, 7.7482, 4.5621, 11.6904, 1.2478, 6.3652, 3.312, 10.1382, 1.3597, 5.32, 3.0191, 9.2212, 1.3347, 207.52, 182.42, 229.92, 8.18, 210.42, 180.32, 238.02, 10.61, 10.99, 10.79, 11.16, 0.0927, 0.026, -0.153, 0.133, 0.065, 989.3, 989.2, 989.5, 0.0477, 80.7, 75.11, 85.6, 2.732, 
2019-09-22 08:50:00, WM05, 10.6753, 7.9587, 13.528, 1.2351, 10.4642, 7.9606, 13.8479, 1.206, 9.6015, 6.1118, 12.6202, 1.2316, 7.9414, 5.1737, 12.9308, 1.4701, 6.5667, 3.6393, 10.1515, 1.2993, 209.52, 193.02, 229.82, 6.474, 211.82, 179.82, 234.92, 8.92, 11.26, 11.16, 11.36, 0.0427, -0.001, -0.153, 0.133, 0.046, 989.5, 989.3, 989.7, 0.0861, 73.99, 70.96, 77.29, 1.329, 
2019-09-22 09:00:00, WM05, 11.9995, 7.9587, 15.075, 1.2741, 11.7533, 8.2704, 14.7775, 1.2382, 10.9094, 7.6614, 13.55, 1.2044, 8.8661, 4.5531, 12.3102, 1.6681, 7.621, 4.2595, 12.3222, 1.6442, 210.52, 193.02, 228.52, 5.953, 211.32, 180.02, 236.52, 8.32, 11.29, 11.16, 11.4, 0.0454, -0.087, -0.224, -0.01, 0.061, 989.6, 989.3, 989.7, 0.0703, 69.58, 65.45, 74.84, 1.745, 
2019-09-22 09:10:00, WM05, 11.0589, 8.5775, 14.7656, 1.5173, 10.8423, 7.9606, 14.7775, 1.5146, 10.3081, 7.0415, 13.8599, 1.3587, 8.9281, 6.1045, 12.6205, 1.2492, 7.4598, 4.5696, 10.7717, 1.2324, 207.02, 189.62, 222.72, 6.136, 208.22, 182.52, 233.22, 7.728, 11.28, 11.09, 11.46, 0.0841, -0.18, -0.224, -0.082, 0.038, 989.6, 989.5, 989.8, 0.0668, 65.61, 58.3, 71.09, 2.921, 
2019-09-22 09:20:00, WM05, 11.0094, 7.9587, 15.6938, 1.4561, 10.8051, 7.6507, 14.7775, 1.4532, 10.2276, 7.6614, 13.8599, 1.3872, 9.0336, 5.484, 13.5514, 1.6811, 7.6272, 3.9494, 11.702, 1.646, 209.62, 188.52, 226.62, 6.086, 209.12, 191.62, 242.42, 7.713, 11.57, 11.43, 11.74, 0.0797, -0.382, -0.724, -0.153, 0.196, 989.7, 989.4, 989.9, 0.0901, 61.62, 57.82, 64.63, 1.438, 
2019-09-22 09:30:00, WM05, 12.2037, 7.9587, 15.3844, 1.4957, 11.9764, 7.6507, 15.0874, 1.496, 11.1511, 7.3515, 14.7897, 1.6017, 9.406, 5.7942, 14.4822, 1.7351, 8.2598, 4.2595, 13.2525, 1.7081, 212.42, 192.32, 227.72, 5.925, 213.02, 192.02, 241.02, 8.85, 11.94, 11.7, 12.14, 0.1013, -0.681, -0.796, -0.51, 0.096, 989.8, 989.5, 990.0, 0.0766, 53.56, 47.69, 65.62, 3.896, 
2019-09-22 09:40:00, WM05, 12.5255, 8.8869, 14.7656, 1.1671, 12.3172, 8.5803, 14.4676, 1.1576, 11.74, 6.7316, 14.7897, 1.3271, 10.2189, 5.484, 13.8617, 1.7382, 8.7622, 4.5696, 12.9424, 1.6181, 204.62, 177.72, 219.92, 6.845, 205.32, 159.12, 234.52, 10.52, 11.98, 11.83, 12.11, 0.0545, -0.666, -0.867, -0.581, 0.108, 989.9, 989.6, 990.1, 0.0895, 58.85, 50.71, 70.19, 6.132, 
2019-09-22 09:50:00, WM05, 12.1976, 8.2681, 14.7656, 1.3731, 12.0197, 8.2704, 14.7775, 1.3919, 11.4859, 5.8018, 14.7897, 1.805, 9.859, 3.9325, 13.8617, 2.136, 8.4397, 3.0191, 15.1131, 2.0746, 202.02, 170.32, 219.22, 7.515, 203.12, 162.42, 237.52, 11.1, 11.79, 11.62, 11.97, 0.0622, -0.893, -1.152, -0.796, 0.076, 990.0, 989.8, 990.1, 0.0789, 67.93, 62.3, 71.82, 2.111, 
2019-09-22 10:00:00, WM05, 12.5874, 8.8869, 15.6938, 1.3589, 12.3916, 8.8902, 15.3972, 1.3485, 11.9817, 7.0415, 16.0294, 1.5558, 10.7402, 5.7942, 14.7925, 1.5676, 9.2212, 5.1898, 13.2525, 1.5853, 201.52, 179.62, 219.32, 7.262, 204.62, 166.72, 241.02, 9.13, 11.69, 11.52, 11.83, 0.0584, -0.877, -1.045, -0.867, 0.03, 990.1, 989.8, 990.3, 0.0921, 66.07, 59.99, 70.06, 1.936, 
2019-09-22 10:10:00, WM05, 10.6443, 6.7211, 13.8374, 1.5903, 10.4642, 6.4113, 13.8479, 1.5865, 9.9052, 5.8018, 13.8599, 1.7126, 8.8909, 4.5531, 12.9308, 1.8356, 7.6148, 3.9494, 12.0121, 1.6832, 202.12, 182.32, 227.02, 8.5, 202.82, 171.82, 234.32, 10.31, 11.81, 11.56, 12.03, 0.1086, -1.038, -1.33, -0.867, 0.125, 990.3, 990.0, 990.5, 0.0788, 64.77, 57.95, 69.75, 3.398, 
2019-09-22 10:20:00, WM05, 11.4117, 7.3399, 15.6938, 1.5272, 11.2017, 7.031, 15.7071, 1.5251, 10.6925, 6.1118, 14.1698, 1.554, 9.2508, 5.1737, 13.2411, 1.8121, 7.9249, 3.9494, 11.702, 1.6374, 206.22, 178.22, 228.92, 8.13, 208.52, 166.62, 240.72, 10.86, 11.76, 11.62, 11.96, 0.0675, -1.087, -1.258, -0.867, 0.101, 990.4, 990.2, 990.6, 0.0671, 62.15, 57.95, 66.25, 1.738, 
2019-09-22 10:30:00, WM05, 10.8176, 7.0305, 13.8374, 1.0891, 10.6378, 7.031, 13.8479, 1.1, 10.209, 4.8721, 13.24, 1.4932, 9.2198, 4.8634, 12.6205, 1.4304, 8.1172, 4.5696, 12.0121, 1.3936, 198.12, 172.62, 227.52, 10.67, 199.32, 166.22, 227.82, 12.06, 11.82, 11.69, 12.07, 0.0936, -0.999, -1.258, -0.653, 0.144, 990.5, 990.3, 990.6, 0.0708, 66.82, 64.07, 69.65, 1.266, 
2019-09-22 10:40:00, WM05, 10.9971, 6.7211, 14.7656, 1.6324, 10.8299, 6.7211, 14.4676, 1.6212, 10.4135, 6.7316, 13.8599, 1.479, 8.742, 5.7942, 12.9308, 1.49, 7.2055, 3.6393, 12.6323, 1.6169, 205.62, 179.52, 220.72, 6.507, 207.52, 172.22, 231.82, 9.17, 10.82, 10.4, 11.83, 0.4801, -0.616, -0.867, -0.51, 0.112, 990.7, 990.5, 990.9, 0.0788, 75.82, 68.83, 79.58, 2.929, 
2019-09-22 10:50:00, WM05, 8.2557, 5.1741, 11.3622, 1.2568, 8.1217, 5.1718, 11.0592, 1.2339, 7.5188, 3.9423, 11.0706, 1.3401, 6.8865, 3.9325, 10.4485, 1.23, 6.0705, 3.3292, 9.5313, 1.1976, 203.12, 175.82, 226.92, 7.868, 202.92, 171.02, 230.42, 9.88, 10.93, 10.47, 11.56, 0.3012, -0.785, -1.152, -0.581, 0.199, 990.7, 990.5, 990.9, 0.0596, 75.49, 68.83, 79.51, 2.255, 
2019-09-22 11:00:00, WM05, 10.6567, 6.1023, 14.4562, 2.0334, 10.5014, 6.1014, 14.4676, 2.0079, 10.2214, 5.8018, 14.4797, 2.0982, 9.0895, 4.8634, 13.5514, 2.0113, 7.7885, 3.9494, 12.3222, 1.8606, 211.12, 193.72, 235.32, 7.206, 208.42, 179.92, 247.52, 10.46, 11.69, 11.35, 12.03, 0.1651, -1.121, -1.436, -0.867, 0.146, 990.6, 990.4, 990.9, 0.0722, 63.03, 52.78, 72.64, 6.123, 
2019-09-22 11:10:00, WM05, 11.127, 7.3399, 13.8374, 1.0922, 10.9476, 7.3409, 13.5381, 1.1143, 10.6491, 7.3515, 13.24, 1.2304, 9.679, 6.1045, 12.9308, 1.4205, 8.3405, 4.8797, 11.702, 1.4755, 207.42, 184.82, 224.52, 6.154, 207.32, 184.72, 233.12, 7.847, 11.95, 11.79, 12.1, 0.0679, -1.112, -1.365, -0.902, 0.106, 990.7, 990.5, 990.9, 0.0773, 59.96, 56.25, 63.53, 1.874, 
2019-09-22 11:20:00, WM05, 9.9637, 6.4117, 12.5998, 1.1652, 9.8011, 6.7211, 12.6085, 1.1638, 9.5147, 6.4217, 13.24, 1.2688, 8.0469, 4.5531, 11.6897, 1.4627, 6.8644, 3.3292, 12.6323, 1.4383, 206.92, 183.62, 225.82, 7.527, 208.92, 173.92, 249.42, 10.93, 11.89, 11.69, 12.1, 0.0925, -1.054, -1.579, -0.867, 0.199, 990.8, 990.6, 991.1, 0.0555, 62.4, 57.68, 64.89, 1.136, 
2019-09-22 11:30:00, WM05, 8.7632, 4.2459, 12.2904, 1.6436, 8.6113, 4.5521, 12.2986, 1.6199, 8.0581, 3.6324, 11.6904, 1.5726, 7.2898, 4.2428, 11.0691, 1.5086, 6.5543, 3.6393, 10.7717, 1.4656, 213.02, 176.82, 241.92, 9.87, 210.82, 175.32, 235.32, 9.72, 12.13, 11.76, 12.51, 0.2212, -0.904, -1.436, -0.581, 0.18, 990.9, 990.7, 991.1, 0.0824, 64.79, 57.92, 66.79, 1.298, 
2019-09-22 11:40:00, WM05, 8.3548, 4.8647, 11.6716, 1.3236, 8.2085, 4.862, 11.0592, 1.2841, 7.6924, 4.2522, 10.4507, 1.4746, 6.6134, 3.6223, 10.4485, 1.5942, 5.7976, 3.3292, 8.911, 1.4854, 201.32, 160.12, 232.52, 12.45, 201.92, 162.82, 248.12, 12.42, 12.06, 11.83, 12.24, 0.0827, -0.904, -1.081, -0.724, 0.064, 991.1, 990.9, 991.3, 0.0652, 62.78, 59.72, 66.59, 1.661, 
2019-09-22 11:50:00, WM05, 8.9364, 4.8647, 11.981, 1.4332, 8.791, 4.862, 11.9888, 1.3981, 8.5912, 5.182, 11.3805, 1.298, 7.9042, 3.6223, 10.7588, 1.3094, 6.8023, 3.0191, 9.8414, 1.3055, 192.82, 170.92, 214.42, 8.71, 192.02, 161.52, 219.42, 8.85, 12.01, 11.9, 12.13, 0.0408, -0.861, -1.045, -0.724, 0.069, 991.2, 991.1, 991.3, 0.0536, 63.07, 59.58, 65.16, 1.236, 
2019-09-22 12:00:00, WM05, 8.6147, 4.5553, 11.6716, 1.4536, 8.4873, 4.5521, 11.6789, 1.4247, 8.0767, 4.2522, 12.3103, 1.5788, 7.0974, 3.9325, 11.0691, 1.4825, 6.2752, 3.6393, 11.3919, 1.3924, 204.72, 170.12, 237.72, 9.89, 205.22, 173.12, 237.72, 11.92, 12.19, 12.03, 12.37, 0.09, -1.07, -1.436, -0.796, 0.18, 991.3, 991.1, 991.5, 0.0702, 62.4, 58.49, 65.91, 1.818, 
