Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-12-14 04:00:00, WM05, 7.0367, 6.4117, 7.6493, 0.2828, 6.9814, 6.1014, 7.6507, 0.3012, 5.9506, 4.5621, 7.0415, 0.4116, 4.5947, 3.312, 6.1045, 0.5169, 3.6858, 2.3988, 4.8797, 0.4546, 267.62, 259.72, 271.52, 2.106, 265.62, 245.32, 284.22, 5.3, 16.61, 16.42, 16.9, 0.1304, 0.073, -0.01, 0.276, 0.118, 976.6, 976.4, 976.8, 0.0527, 97.0, 95.2, 98.3, 0.86, 
2019-12-14 04:10:00, WM05, 7.3028, 7.0305, 7.9587, 0.1955, 7.3161, 7.031, 7.9606, 0.1896, 6.6014, 4.5621, 7.3515, 0.4618, 5.0545, 3.6223, 6.4148, 0.5269, 4.1168, 2.709, 5.4999, 0.57, 271.72, 269.42, 274.72, 1.09, 267.82, 252.22, 285.22, 5.692, 16.64, 16.45, 16.9, 0.1051, 0.248, -0.01, 0.419, 0.1, 976.6, 976.5, 976.7, 0.049, 97.3, 96.0, 98.4, 0.7055, 
2019-12-14 04:20:00, WM05, 6.8696, 6.4117, 7.3399, 0.1931, 6.8885, 6.4113, 7.3409, 0.2014, 6.4155, 5.182, 7.3515, 0.4172, 4.8963, 3.6223, 6.1045, 0.4648, 3.8904, 2.709, 5.4999, 0.5067, 270.02, 266.82, 272.92, 1.52, 264.12, 247.62, 278.52, 4.753, 16.85, 16.79, 16.96, 0.0256, 0.534, 0.419, 0.563, 0.035, 976.4, 976.2, 976.6, 0.1126, 95.2, 94.8, 96.0, 0.2934, 
2019-12-14 04:30:00, WM05, 7.0862, 6.4117, 7.6493, 0.2382, 7.0496, 6.1014, 7.6507, 0.2497, 6.1923, 5.182, 6.7316, 0.3062, 4.8262, 3.6223, 6.1045, 0.4673, 3.8954, 2.3988, 5.1898, 0.5259, 269.02, 260.82, 278.52, 3.66, 265.02, 251.92, 281.92, 5.339, 16.88, 16.66, 17.03, 0.0967, 0.474, 0.24, 0.563, 0.129, 976.4, 976.3, 976.5, 0.0465, 94.9, 94.3, 95.9, 0.3658, 
2019-12-14 04:40:00, WM05, 6.9686, 6.1023, 7.6493, 0.258, 6.9442, 6.4113, 7.6507, 0.251, 6.1242, 4.8721, 7.0415, 0.3223, 4.9459, 3.6223, 5.7942, 0.4654, 4.1869, 2.709, 5.81, 0.5507, 279.62, 273.42, 283.72, 1.958, 273.12, 262.62, 288.02, 4.069, 16.54, 16.45, 16.69, 0.0625, 0.208, 0.026, 0.276, 0.078, 976.6, 976.4, 976.7, 0.0679, 96.4, 95.5, 97.0, 0.444, 
2019-12-14 04:50:00, WM05, 7.476, 6.7211, 8.2681, 0.3911, 7.4214, 6.4113, 8.2704, 0.4059, 6.4093, 5.4919, 7.3515, 0.3961, 5.1383, 3.9325, 6.7251, 0.5194, 4.2471, 2.709, 5.81, 0.5377, 275.72, 264.92, 280.82, 2.556, 270.02, 257.22, 281.62, 4.335, 16.51, 16.45, 16.66, 0.0492, 0.269, 0.205, 0.276, 0.017, 976.6, 976.4, 976.8, 0.0592, 97.0, 96.7, 97.4, 0.1798, 
2019-12-14 05:00:00, WM05, 7.4575, 6.7211, 8.2681, 0.289, 7.4028, 6.4113, 8.2704, 0.2968, 6.3969, 5.4919, 7.6614, 0.4643, 5.2481, 3.6223, 6.7251, 0.5691, 4.3568, 2.709, 6.1201, 0.7027, 270.62, 261.52, 278.02, 3.13, 260.62, 242.22, 274.02, 5.147, 16.62, 16.52, 16.79, 0.0666, 0.278, 0.24, 0.348, 0.01, 976.6, 976.4, 976.7, 0.0582, 96.6, 95.9, 97.0, 0.2899, 
2019-12-14 05:10:00, WM05, 8.33, 5.7929, 9.5057, 0.6454, 8.2704, 5.7916, 9.5099, 0.6507, 7.3081, 5.4919, 8.9011, 0.6589, 6.0735, 3.9325, 7.656, 0.7478, 5.1203, 3.3292, 6.7403, 0.7238, 268.12, 257.62, 277.42, 2.818, 262.02, 239.42, 278.52, 6.206, 16.48, 16.25, 16.66, 0.0864, 0.077, -0.081, 0.276, 0.1, 976.6, 976.4, 976.7, 0.0522, 97.0, 96.2, 97.7, 0.3159, 
2019-12-14 05:20:00, WM05, 8.0577, 6.7211, 9.1963, 0.4969, 8.004, 6.7211, 9.2, 0.4914, 7.0539, 5.4919, 8.2812, 0.5126, 5.9122, 4.5531, 7.3457, 0.5647, 4.9026, 3.3292, 6.7403, 0.6742, 270.52, 259.92, 280.42, 4.336, 270.12, 245.52, 285.92, 5.531, 16.34, 16.18, 16.49, 0.0613, -0.055, -0.296, 0.062, 0.07, 976.6, 976.5, 976.7, 0.0442, 98.2, 97.4, 99.2, 0.4644, 
2019-12-14 05:30:00, WM05, 7.8535, 6.4117, 8.5775, 0.4053, 7.7995, 6.7211, 8.5803, 0.4028, 6.961, 5.8018, 7.9713, 0.4091, 6.0673, 4.5531, 7.0354, 0.4859, 5.103, 3.3292, 6.7403, 0.7126, 276.52, 267.82, 285.42, 3.246, 275.82, 261.42, 288.52, 4.718, 16.17, 16.04, 16.28, 0.0788, -0.209, -0.296, -0.046, 0.097, 976.8, 976.6, 977.0, 0.1, 99.3, 99.1, 99.6, 0.1151, 
2019-12-14 05:40:00, WM05, 7.4327, 6.4117, 8.2681, 0.448, 7.4028, 6.1014, 8.5803, 0.4722, 6.651, 5.182, 7.9713, 0.517, 5.7384, 4.2428, 7.3457, 0.6466, 5.0552, 3.3292, 6.4302, 0.6289, 276.52, 264.72, 286.22, 3.616, 274.22, 250.32, 292.42, 6.13, 16.06, 15.94, 16.25, 0.0807, -0.209, -0.296, -0.01, 0.096, 976.9, 976.8, 977.1, 0.0495, 99.8, 99.5, 100.0, 0.1614, 
2019-12-14 05:50:00, WM05, 7.1728, 5.4835, 8.5775, 0.7023, 7.1797, 5.4817, 8.5803, 0.6885, 6.62, 4.8721, 8.2812, 0.6477, 5.788, 3.6223, 7.656, 0.7422, 4.9622, 2.709, 6.7403, 0.7939, 276.92, 258.12, 290.42, 4.754, 270.72, 255.42, 289.52, 6.411, 16.32, 16.18, 16.45, 0.0588, -0.27, -0.296, -0.046, 0.053, 976.9, 976.6, 977.1, 0.0858, 100.0, 99.9, 100.0, 0.0182, 
2019-12-14 06:00:00, WM05, 7.2718, 5.4835, 8.8869, 0.6652, 7.2665, 5.4817, 8.8902, 0.6705, 6.8308, 4.8721, 8.5912, 0.7351, 6.2721, 3.312, 8.5868, 0.8216, 5.3324, 3.0191, 7.6706, 0.8999, 275.52, 264.32, 287.02, 4.502, 272.12, 255.32, 292.02, 5.512, 16.45, 16.32, 16.55, 0.0304, -0.295, -0.296, -0.26, 0.004, 976.8, 976.6, 976.9, 0.0484, 100.0, 99.9, 100.0, 0.0211, 
2019-12-14 06:10:00, WM05, 8.1877, 6.1023, 9.8151, 0.7252, 8.1961, 5.7916, 9.8197, 0.7443, 7.7854, 4.8721, 9.8309, 0.7922, 7.1905, 4.8634, 9.2074, 0.9135, 6.2379, 3.9494, 8.911, 0.9706, 275.72, 257.82, 292.12, 4.822, 271.72, 252.42, 287.22, 5.85, 16.44, 16.38, 16.59, 0.0319, -0.294, -0.296, -0.26, 0.007, 976.7, 976.5, 976.8, 0.0505, 100.0, 99.9, 100.0, 0.0211, 
2019-12-14 06:20:00, WM05, 8.6518, 6.1023, 9.8151, 0.7457, 8.6485, 6.1014, 9.8197, 0.743, 8.2007, 5.8018, 9.8309, 0.8318, 7.3457, 4.5531, 9.5177, 0.9731, 6.2752, 4.2595, 8.6009, 0.9669, 272.92, 258.52, 284.02, 4.224, 268.02, 252.62, 282.32, 5.629, 16.46, 16.38, 16.52, 0.016, -0.293, -0.296, -0.224, 0.01, 976.7, 976.5, 976.8, 0.0505, 100.0, 99.9, 100.0, 0.0307, 
2019-12-14 06:30:00, WM05, 7.8102, 6.1023, 9.8151, 0.7593, 7.7499, 6.1014, 9.5099, 0.7548, 7.2647, 5.8018, 9.5209, 0.7358, 6.632, 4.2428, 8.5868, 0.8396, 5.7232, 3.6393, 7.6706, 0.8249, 271.02, 254.62, 288.22, 4.646, 267.12, 248.32, 285.22, 5.758, 16.47, 16.38, 16.55, 0.0291, -0.293, -0.296, -0.224, 0.011, 976.6, 976.4, 976.8, 0.0688, 100.0, 99.9, 100.0, 0.028, 
2019-12-14 06:40:00, WM05, 8.0453, 5.7929, 10.1245, 0.9424, 8.004, 5.7916, 10.1296, 0.9252, 7.5064, 5.4919, 9.8309, 0.8591, 6.8989, 4.8634, 9.2074, 0.906, 5.9837, 3.6393, 8.2908, 0.8733, 270.92, 253.62, 284.62, 5.551, 268.72, 248.82, 288.52, 6.649, 16.52, 16.45, 16.62, 0.0227, -0.293, -0.296, -0.224, 0.011, 976.5, 976.2, 976.7, 0.0752, 100.0, 99.9, 100.0, 0.0213, 
2019-12-14 06:50:00, WM05, 9.2211, 7.0305, 11.6716, 0.8057, 9.1876, 7.031, 11.0592, 0.7765, 8.5602, 6.7316, 10.4507, 0.7221, 7.5318, 5.1737, 9.2074, 0.8576, 6.6907, 4.2595, 9.2212, 0.9564, 270.02, 257.12, 284.52, 4.672, 267.92, 249.82, 294.72, 6.653, 16.6, 16.52, 16.73, 0.0434, -0.296, -0.296, -0.26, 0.003, 976.6, 976.4, 976.8, 0.0537, 100.0, 99.9, 100.0, 0.0211, 
2019-12-14 07:00:00, WM05, 10.7, 7.3399, 13.8374, 1.388, 10.6812, 7.3409, 13.5381, 1.3634, 9.9796, 6.4217, 13.24, 1.3748, 8.9405, 5.7942, 12.9308, 1.2802, 7.8195, 4.5696, 12.3222, 1.2776, 268.42, 253.02, 282.42, 5.128, 265.82, 246.52, 285.42, 6.939, 16.7, 16.66, 16.79, 0.0321, -0.296, -0.296, -0.296, 0.0, 976.7, 976.6, 976.9, 0.0645, 100.0, 99.9, 100.0, 0.036, 
2019-12-14 07:10:00, WM05, 10.3473, 7.6493, 13.8374, 1.2921, 10.3465, 7.6507, 13.8479, 1.2698, 9.8928, 7.6614, 12.9301, 1.0426, 9.0709, 6.1045, 12.6205, 1.0891, 7.8319, 4.8797, 11.3919, 1.1958, 269.12, 244.72, 285.92, 5.805, 267.92, 250.62, 288.02, 6.168, 16.79, 16.66, 16.93, 0.052, -0.296, -0.296, -0.26, 0.004, 976.9, 976.6, 977.1, 0.0973, 100.0, 99.9, 100.0, 0.0334, 
2019-12-14 07:20:00, WM05, 11.0837, 8.5775, 13.528, 1.0254, 11.0468, 8.5803, 13.5381, 1.0058, 10.5933, 7.9713, 13.24, 0.9986, 9.5549, 6.7251, 13.5514, 1.2418, 8.3032, 4.8797, 12.0121, 1.3204, 268.82, 254.52, 286.42, 5.142, 266.02, 246.22, 289.52, 6.436, 16.89, 16.79, 17.0, 0.0353, -0.297, -0.367, -0.296, 0.009, 977.0, 976.8, 977.1, 0.0659, 100.0, 99.9, 100.0, 0.0191, 
2019-12-14 07:30:00, WM05, 11.0094, 7.6493, 14.1468, 1.422, 10.96, 7.6507, 14.1578, 1.4328, 10.2214, 6.4217, 13.55, 1.3798, 9.2694, 6.1045, 12.9308, 1.3069, 8.3281, 5.1898, 11.3919, 1.2572, 269.02, 251.82, 284.72, 5.711, 265.12, 242.72, 288.22, 6.482, 16.86, 16.79, 17.0, 0.0346, -0.3, -0.403, -0.296, 0.018, 977.1, 976.8, 977.3, 0.0812, 100.0, 99.9, 100.0, 0.0172, 
2019-12-14 07:40:00, WM05, 11.5045, 7.3399, 14.4562, 1.4957, 11.462, 7.6507, 14.7775, 1.4879, 10.6119, 7.3515, 14.7897, 1.3215, 9.5487, 5.7942, 12.9308, 1.3572, 8.4273, 4.8797, 12.6323, 1.4935, 267.02, 251.82, 280.02, 5.457, 264.72, 245.22, 286.62, 7.527, 16.84, 16.76, 17.03, 0.0411, -0.303, -0.367, -0.296, 0.02, 977.2, 977.0, 977.4, 0.0637, 100.0, 99.9, 100.0, 0.0216, 
2019-12-14 07:50:00, WM05, 10.9971, 7.9587, 14.7656, 1.3329, 10.9538, 7.6507, 14.7775, 1.3318, 10.4941, 7.3515, 14.1698, 1.1926, 9.2632, 6.1045, 12.6205, 1.2858, 7.8629, 4.2595, 12.0121, 1.4116, 267.92, 242.92, 287.62, 6.546, 266.32, 243.02, 286.42, 6.855, 16.89, 16.79, 17.07, 0.0412, -0.307, -0.51, -0.296, 0.032, 977.3, 977.0, 977.5, 0.0759, 100.0, 99.9, 100.0, 0.0328, 
2019-12-14 08:00:00, WM05, 11.3622, 7.6493, 15.3844, 1.5619, 11.3443, 7.031, 15.3972, 1.5636, 10.9714, 7.3515, 15.4095, 1.373, 10.1755, 5.7942, 13.5514, 1.4348, 9.0661, 4.8797, 12.3222, 1.6014, 269.72, 253.62, 285.22, 4.85, 267.22, 245.82, 292.02, 6.632, 16.83, 16.73, 16.93, 0.0421, -0.308, -0.51, -0.296, 0.033, 977.4, 977.1, 977.5, 0.0695, 100.0, 99.9, 100.0, 0.0338, 
2019-12-14 08:10:00, WM05, 10.9971, 7.3399, 14.4562, 1.3521, 11.0034, 7.3409, 14.4676, 1.3274, 10.5065, 6.4217, 13.55, 1.3519, 9.6356, 6.4148, 13.2411, 1.4242, 8.5079, 4.8797, 12.9424, 1.4811, 271.02, 254.52, 288.52, 6.217, 267.62, 248.52, 295.42, 7.519, 16.75, 16.66, 16.83, 0.0311, -0.386, -0.546, -0.296, 0.076, 977.4, 977.2, 977.7, 0.0636, 100.0, 99.9, 100.0, 0.0375, 
2019-12-14 08:20:00, WM05, 11.3684, 8.2681, 14.7656, 1.4424, 11.3443, 7.6507, 14.7775, 1.465, 10.8164, 7.0415, 14.4797, 1.518, 10.0265, 6.7251, 13.8617, 1.6302, 8.6754, 4.5696, 12.9424, 1.5232, 274.32, 254.82, 290.02, 5.872, 273.82, 252.52, 296.32, 7.345, 16.77, 16.66, 16.9, 0.0403, -0.541, -0.653, -0.367, 0.059, 977.4, 977.0, 977.5, 0.0792, 100.0, 99.9, 100.0, 0.0295, 
2019-12-14 08:30:00, WM05, 12.2347, 8.5775, 15.3844, 1.4251, 12.249, 8.8902, 15.3972, 1.4148, 11.8392, 8.5912, 14.7897, 1.3426, 10.6657, 6.4148, 14.7925, 1.6402, 9.2894, 4.8797, 13.2525, 1.7062, 277.02, 262.42, 294.12, 5.844, 276.02, 259.32, 299.32, 7.434, 16.76, 16.66, 16.86, 0.0361, -0.653, -0.867, -0.581, 0.074, 977.4, 977.0, 983.1, 0.3387, 100.0, 99.9, 100.0, 0.0246, 
2019-12-14 08:40:00, WM05, 12.3956, 8.5775, 15.6938, 1.245, 12.4412, 8.5803, 15.0874, 1.2363, 11.9322, 8.9011, 15.0996, 1.1994, 11.1311, 7.0354, 15.4131, 1.4608, 9.9654, 5.1898, 13.5626, 1.5412, 278.12, 263.52, 295.82, 5.706, 273.62, 258.92, 290.62, 6.31, 16.92, 16.73, 17.24, 0.113, -0.917, -1.152, -0.795, 0.087, 977.3, 977.1, 977.5, 0.0849, 100.0, 99.9, 100.0, 0.0255, 
2019-12-14 08:50:00, WM05, 13.8745, 11.0528, 16.6221, 1.1306, 13.8727, 10.7493, 16.6367, 1.1923, 13.209, 9.5209, 16.6492, 1.3872, 11.7269, 7.3457, 15.7234, 1.7407, 10.0584, 5.4999, 14.8031, 1.8321, 274.62, 257.82, 289.62, 5.981, 273.12, 249.22, 298.12, 8.22, 16.81, 16.59, 17.07, 0.0815, -0.868, -1.152, -0.653, 0.089, 977.4, 977.2, 977.7, 0.0794, 100.0, 99.9, 100.0, 0.0289, 
2019-12-14 09:00:00, WM05, 13.6951, 10.1245, 16.3127, 1.2704, 13.662, 9.5099, 16.3268, 1.263, 12.8247, 9.5209, 16.6492, 1.2788, 11.5221, 7.3457, 15.7234, 1.4708, 10.1267, 6.1201, 13.5626, 1.6026, 265.92, 251.32, 280.32, 4.743, 263.32, 240.92, 285.02, 6.497, 16.57, 16.45, 16.73, 0.0482, -0.586, -0.688, -0.439, 0.059, 977.6, 977.3, 977.8, 0.0752, 100.0, 99.9, 100.0, 0.0311, 
2019-12-14 09:10:00, WM05, 12.9649, 8.8869, 16.6221, 1.5093, 12.9679, 8.8902, 16.3268, 1.5127, 12.552, 7.9713, 15.7194, 1.51, 11.2553, 7.3457, 14.7925, 1.513, 9.6677, 5.4999, 13.5626, 1.6938, 267.12, 251.12, 286.82, 5.661, 262.72, 236.42, 282.22, 6.628, 16.51, 16.38, 16.62, 0.0398, -0.544, -0.653, -0.439, 0.046, 977.6, 977.3, 977.8, 0.0697, 100.0, 99.9, 100.0, 0.031, 
2019-12-14 09:20:00, WM05, 13.4537, 9.8151, 16.6221, 1.5136, 13.4141, 10.1296, 16.6367, 1.514, 12.8557, 8.9011, 16.9591, 1.43, 11.6276, 7.3457, 15.4131, 1.5384, 10.0956, 5.81, 13.8727, 1.5059, 264.42, 251.22, 282.52, 5.215, 264.12, 239.52, 291.42, 8.02, 16.49, 16.38, 16.59, 0.0361, -0.625, -0.867, -0.51, 0.078, 977.6, 977.3, 977.7, 0.0803, 100.0, 99.9, 100.0, 0.0251, 
2019-12-14 09:30:00, WM05, 12.8782, 8.8869, 15.6938, 1.297, 12.8192, 9.2, 15.3972, 1.3051, 12.4466, 8.9011, 15.0996, 1.3965, 11.2677, 6.4148, 14.7925, 1.6842, 9.6119, 5.81, 13.2525, 1.6752, 267.62, 251.12, 283.02, 5.587, 265.42, 241.62, 290.92, 7.647, 16.62, 16.45, 16.9, 0.0942, -0.796, -1.223, -0.653, 0.148, 977.5, 977.3, 977.7, 0.0839, 98.7, 96.2, 100.0, 1.078, 
2019-12-14 09:40:00, WM05, 12.5317, 8.8869, 16.0032, 1.3552, 12.5341, 9.2, 16.0169, 1.3671, 12.2855, 8.5912, 15.7194, 1.3792, 11.4911, 7.656, 15.1028, 1.6309, 10.1143, 6.1201, 14.1828, 1.7732, 266.82, 248.12, 279.02, 5.453, 264.32, 240.12, 281.72, 7.976, 17.17, 16.76, 17.51, 0.1855, -1.094, -1.436, -0.867, 0.158, 977.4, 977.1, 977.6, 0.0791, 93.2, 89.6, 96.4, 1.848, 
2019-12-14 09:50:00, WM05, 12.5379, 7.9587, 16.6221, 1.9418, 12.5403, 7.9606, 16.9465, 1.962, 12.1243, 7.6614, 16.6492, 1.9296, 11.0505, 6.4148, 15.4131, 1.9486, 9.7731, 5.1898, 14.8031, 1.9723, 269.02, 247.32, 287.62, 6.319, 266.02, 244.12, 286.72, 7.865, 17.53, 17.2, 17.81, 0.1888, -1.087, -1.223, -0.867, 0.073, 977.4, 977.0, 977.6, 0.0914, 90.5, 87.7, 93.2, 1.729, 
2019-12-14 10:00:00, WM05, 13.6827, 9.8151, 16.6221, 1.586, 13.6806, 9.8197, 16.6367, 1.5685, 13.1161, 8.2812, 16.6492, 1.7591, 12.1303, 7.0354, 16.3439, 1.8189, 10.6849, 6.4302, 15.4232, 1.8805, 265.82, 249.52, 280.62, 5.369, 263.82, 236.72, 289.42, 6.899, 17.44, 17.3, 17.68, 0.0756, -1.031, -1.436, -0.867, 0.158, 977.4, 977.1, 977.6, 0.0842, 88.3, 87.0, 89.7, 0.6044, 
2019-12-14 10:10:00, WM05, 15.6691, 10.434, 18.7879, 1.3973, 15.6761, 10.1296, 18.8057, 1.4681, 15.1988, 10.1408, 18.5088, 1.5193, 14.1657, 9.828, 18.2056, 1.6942, 12.2292, 7.3605, 17.9041, 1.9301, 270.52, 255.42, 281.32, 4.428, 267.62, 249.62, 293.82, 6.285, 17.56, 17.41, 17.78, 0.0958, -0.991, -1.223, -0.867, 0.094, 977.4, 977.1, 977.6, 0.09, 86.4, 83.4, 88.4, 0.988, 
2019-12-14 10:20:00, WM05, 16.356, 12.9092, 18.7879, 1.151, 16.4012, 12.6085, 19.1155, 1.1347, 15.6822, 11.3805, 18.5088, 1.4083, 14.1471, 9.2074, 18.2056, 1.7618, 12.1796, 7.3605, 16.9738, 1.9791, 272.22, 255.92, 288.82, 4.911, 270.52, 250.72, 287.22, 6.293, 17.51, 17.41, 17.75, 0.0479, -1.167, -1.543, -0.938, 0.132, 977.4, 977.0, 977.7, 0.1158, 86.5, 85.0, 87.9, 0.6445, 
2019-12-14 10:30:00, WM05, 15.1864, 11.0528, 18.7879, 1.6782, 15.2237, 10.7493, 18.4958, 1.7154, 14.9012, 9.5209, 18.8187, 1.7666, 13.7872, 8.5868, 17.8954, 1.8493, 12.1299, 7.6706, 16.9738, 1.8768, 275.12, 256.52, 288.72, 4.738, 273.92, 255.72, 296.52, 6.38, 17.52, 17.27, 17.95, 0.1351, -1.027, -1.436, -0.795, 0.15, 977.4, 977.0, 977.7, 0.1098, 87.9, 84.7, 89.2, 1.02, 
2019-12-14 10:40:00, WM05, 16.1765, 10.434, 20.6443, 2.4239, 16.2091, 11.0592, 20.6648, 2.4027, 15.7504, 10.1408, 20.9882, 2.3461, 14.3891, 8.8971, 20.0674, 2.1801, 12.6695, 7.6706, 18.2142, 2.0982, 270.82, 245.92, 293.82, 6.93, 268.32, 239.22, 298.92, 8.14, 17.88, 17.54, 18.15, 0.1654, -1.187, -1.401, -0.973, 0.084, 977.4, 977.0, 977.7, 0.1125, 85.0, 83.5, 86.5, 0.6653, 
2019-12-14 10:50:00, WM05, 18.4723, 13.2186, 21.5725, 1.5309, 18.502, 12.6085, 21.9043, 1.5264, 17.61, 12.6202, 21.608, 1.6445, 16.0895, 10.4485, 20.3776, 1.8505, 13.8231, 8.2908, 18.8344, 2.2377, 272.42, 261.42, 288.62, 3.86, 269.62, 246.02, 295.22, 6.565, 17.63, 17.41, 17.78, 0.0656, -1.267, -1.649, -0.902, 0.164, 977.3, 976.9, 977.6, 0.117, 84.9, 81.7, 86.9, 0.932, 
2019-12-14 11:00:00, WM05, 19.0787, 14.4562, 21.8819, 1.5563, 19.1155, 14.4676, 21.9043, 1.589, 18.3414, 12.3103, 21.608, 1.8682, 16.6294, 9.828, 20.9982, 2.118, 14.3503, 6.7403, 20.3849, 2.4151, 271.52, 255.42, 283.12, 3.839, 269.42, 243.52, 285.52, 5.921, 17.79, 17.54, 17.95, 0.0774, -1.585, -1.969, -1.258, 0.148, 977.2, 976.8, 977.5, 0.1108, 81.8, 79.75, 84.7, 1.062, 
2019-12-14 11:10:00, WM05, 18.9117, 13.2186, 22.5008, 1.7079, 18.9482, 13.8479, 23.1437, 1.7402, 18.1864, 12.9301, 21.9179, 2.056, 16.9149, 10.1382, 21.3085, 2.2247, 15.0077, 9.2212, 20.3849, 2.2421, 271.72, 258.92, 289.62, 4.753, 269.52, 251.62, 290.82, 6.363, 18.09, 17.81, 18.29, 0.1426, -1.595, -2.005, -1.258, 0.158, 977.2, 976.6, 977.5, 0.1313, 78.51, 75.57, 81.9, 1.488, 
2019-12-14 11:20:00, WM05, 17.903, 12.5998, 21.8819, 1.7871, 17.9814, 11.9888, 21.9043, 1.8034, 17.672, 10.7606, 21.608, 2.1143, 16.6666, 9.5177, 20.6879, 2.3135, 14.7782, 7.0504, 19.7647, 2.4356, 274.22, 254.72, 292.42, 5.611, 271.92, 246.82, 287.52, 7.104, 18.38, 18.09, 18.9, 0.1647, -1.408, -1.756, -1.152, 0.118, 977.2, 976.8, 977.5, 0.1422, 75.35, 72.03, 79.1, 1.466, 
2019-12-14 11:30:00, WM05, 17.8473, 12.9092, 21.2631, 1.763, 17.8265, 13.5381, 21.2846, 1.7935, 17.5542, 12.0003, 21.2981, 1.8812, 16.4494, 9.828, 20.6879, 2.1, 14.4557, 8.911, 19.1445, 2.2179, 270.32, 258.72, 288.02, 4.255, 268.62, 250.72, 289.12, 6.365, 18.75, 18.15, 19.38, 0.3134, -1.636, -2.146, -1.258, 0.196, 977.3, 976.8, 977.7, 0.1253, 71.94, 68.76, 75.5, 1.504, 
2019-12-14 11:40:00, WM05, 17.575, 14.1468, 20.6443, 1.1015, 17.6344, 14.4676, 20.6648, 1.0653, 17.1017, 12.0003, 19.7485, 1.3482, 15.9902, 10.7588, 20.0674, 1.8332, 13.9347, 8.2908, 19.1445, 2.18, 272.72, 263.22, 283.82, 4.003, 270.42, 252.52, 289.32, 6.597, 18.28, 18.09, 18.46, 0.0798, -1.655, -2.111, -1.258, 0.165, 977.4, 977.0, 977.7, 0.1256, 74.13, 71.69, 76.72, 1.097, 
2019-12-14 11:50:00, WM05, 17.4946, 12.2904, 20.0255, 1.3082, 17.5229, 11.9888, 20.0451, 1.3194, 16.9405, 12.0003, 20.0584, 1.7195, 15.984, 10.7588, 20.3776, 1.9852, 14.1146, 8.911, 19.1445, 2.1255, 270.72, 255.52, 283.02, 4.153, 269.32, 242.72, 287.82, 6.098, 18.25, 17.95, 18.46, 0.1247, -1.711, -2.04, -1.401, 0.155, 977.6, 977.1, 977.9, 0.1471, 73.77, 71.76, 75.91, 0.984, 
2019-12-14 12:00:00, WM05, 18.0886, 13.8374, 20.9537, 1.3144, 18.0992, 14.1578, 20.6648, 1.3057, 17.6534, 11.6904, 20.9882, 1.4963, 16.2136, 11.3794, 20.6879, 1.8288, 14.4123, 8.6009, 20.0748, 2.1546, 268.12, 254.22, 279.52, 3.956, 266.22, 249.22, 288.72, 6.02, 18.12, 17.88, 18.42, 0.0985, -1.565, -2.005, -1.187, 0.181, 977.7, 977.3, 978.1, 0.1222, 72.99, 69.1, 75.97, 1.412, 
2019-12-14 12:10:00, WM05, 16.6963, 12.2904, 22.1913, 1.8199, 16.68, 12.2986, 21.5944, 1.8511, 15.986, 10.7606, 22.2279, 2.1019, 14.7367, 9.5177, 20.6879, 2.2843, 13.1037, 8.2908, 17.9041, 2.1608, 265.52, 246.42, 283.12, 5.274, 265.02, 245.22, 286.52, 7.141, 18.31, 17.95, 18.9, 0.2551, -1.472, -1.934, -1.08, 0.212, 977.8, 977.5, 978.1, 0.1031, 71.15, 67.61, 75.23, 1.931, 
2019-12-14 12:20:00, WM05, 16.3127, 11.6716, 20.9537, 2.0093, 16.302, 11.6789, 21.2846, 2.0314, 15.6822, 10.1408, 20.3683, 2.1013, 14.5443, 8.5868, 19.7571, 2.2905, 13.0727, 7.6706, 18.2142, 2.381, 269.42, 247.32, 290.22, 7.439, 267.22, 247.22, 301.02, 8.35, 18.94, 18.63, 19.24, 0.1996, -1.284, -1.649, -1.009, 0.136, 977.6, 976.8, 978.0, 0.1704, 68.8, 66.79, 70.77, 0.949, 
