Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-06-19 12:10:00, WM05, 0.9123, 0.2236, 1.7706, 0.4177, 0.9206, 0.2141, 1.7634, 0.4127, 0.9472, 0.2232, 2.0827, 0.4605, 0.9662, 0.2091, 2.0708, 0.4617, 0.8793, 0.2281, 2.3988, 0.5278, 338.818, 334.419, 330.72, 41.84, 304.82, 334.76, 330.72, 44.31, 22.24, 21.99, 22.36, 0.0979, -0.335, -0.581, -0.224, 0.089, 987.7, 987.5, 987.8, 0.0842, 30.55, 29.31, 32.44, 0.5897, 
2019-06-19 12:20:00, WM05, 1.611, 0.533, 2.6988, 0.4245, 1.6072, 0.8338, 2.3831, 0.4047, 1.7635, 0.843, 2.7026, 0.3793, 1.6706, 0.8297, 2.6914, 0.368, 1.551, 0.8483, 2.709, 0.3951, 320.22, 334.419, 330.82, 11.04, 323.32, 334.418, 330.82, 16.44, 22.02, 21.75, 22.33, 0.1577, -0.652, -0.867, -0.296, 0.196, 987.6, 987.4, 987.7, 0.0501, 31.77, 28.49, 35.13, 1.527, 
2019-06-19 12:30:00, WM05, 1.585, 0.533, 2.6988, 0.3991, 1.5744, 0.8338, 2.693, 0.4165, 1.5484, 0.5331, 2.7026, 0.4048, 1.467, 0.5194, 2.3811, 0.3624, 1.3519, 0.2281, 2.3988, 0.4267, 315.02, 334.419, 330.82, 15.3, 321.62, 334.418, 330.82, 21.91, 21.8, 21.75, 21.89, 0.0419, -0.81, -0.973, -0.653, 0.075, 987.4, 987.2, 987.6, 0.0868, 32.31, 28.29, 35.77, 1.578, 
2019-06-19 12:40:00, WM05, 2.0788, 0.8424, 3.0082, 0.3731, 2.0658, 0.8338, 3.0028, 0.3725, 2.0034, 0.843, 3.3224, 0.4723, 1.8865, 0.8297, 3.312, 0.4518, 1.8549, 0.5382, 3.3292, 0.4577, 300.42, 334.419, 330.82, 18.53, 285.32, 336.619, 330.82, 20.79, 21.67, 21.48, 21.82, 0.0964, -0.783, -0.973, -0.653, 0.086, 987.3, 987.2, 987.4, 0.0446, 33.42, 30.87, 36.11, 1.234, 
2019-06-19 12:50:00, WM05, 2.2335, 0.8424, 3.627, 0.4548, 2.2796, 1.1437, 3.3127, 0.4481, 2.472, 1.7728, 3.6324, 0.3868, 2.4978, 1.14, 3.312, 0.4276, 2.4131, 1.1584, 3.6393, 0.4695, 294.22, 334.962, 327.72, 11.92, 294.32, 263.32, 330.72, 13.41, 21.43, 21.27, 21.55, 0.0575, -0.836, -1.009, -0.653, 0.092, 987.2, 987.1, 987.4, 0.0603, 33.67, 29.79, 36.39, 1.564, 
2019-06-19 13:00:00, WM05, 2.481, 1.1518, 3.9364, 0.5922, 2.5021, 1.1437, 3.9324, 0.5937, 2.4807, 1.153, 3.9423, 0.5932, 2.5381, 1.4503, 4.2428, 0.5293, 2.4112, 0.8483, 3.9494, 0.5731, 299.42, 334.493, 330.42, 19.12, 300.82, 334.418, 330.72, 16.99, 21.22, 21.14, 21.34, 0.0257, -0.849, -0.938, -0.653, 0.062, 987.1, 987.0, 987.2, 0.0534, 34.69, 32.24, 37.34, 1.19, 
2019-06-19 13:10:00, WM05, 2.0472, 1.1518, 3.0082, 0.4109, 2.0937, 0.8338, 3.0028, 0.4251, 2.2953, 1.153, 3.6324, 0.4488, 2.19, 0.8297, 3.6223, 0.5833, 2.1061, 0.2281, 3.3292, 0.6692, 293.22, 334.913, 330.42, 16.12, 290.02, 334.418, 327.52, 13.56, 21.21, 21.14, 21.35, 0.054, -0.763, -1.009, -0.581, 0.12, 987.0, 986.9, 987.2, 0.0656, 32.39, 30.6, 33.63, 0.5876, 
2019-06-19 13:20:00, WM05, 1.4767, 0.533, 2.6988, 0.5012, 1.5043, 0.5239, 2.693, 0.4964, 1.717, 0.843, 2.7026, 0.3701, 1.7277, 0.5194, 2.6914, 0.3885, 1.7538, 0.5382, 2.709, 0.4242, 270.82, 214.02, 310.72, 26.14, 273.92, 335.225, 330.82, 22.97, 21.51, 21.28, 21.76, 0.1146, -0.678, -0.867, -0.51, 0.084, 986.9, 986.8, 987.0, 0.0531, 30.86, 29.86, 32.24, 0.6409, 
2019-06-19 13:30:00, WM05, 1.6388, 0.2236, 3.0082, 0.4424, 1.658, 0.5239, 3.0028, 0.4598, 1.5391, 0.2232, 3.0125, 0.5356, 1.616, 0.2091, 2.6914, 0.4828, 1.4704, 0.2281, 3.0191, 0.6022, 270.02, 335.506, 330.62, 27.02, 262.12, 334.418, 324.72, 35.45, 21.9, 21.69, 22.03, 0.1146, -0.656, -0.867, -0.51, 0.094, 986.9, 986.8, 987.0, 0.0527, 29.8, 28.77, 31.29, 0.5794, 
2019-06-19 13:40:00, WM05, 1.6673, 0.8424, 2.6988, 0.4412, 1.632, 0.2141, 2.693, 0.4549, 1.6272, 0.2232, 2.7026, 0.5077, 1.6644, 0.2091, 2.6914, 0.4493, 1.5597, 0.2281, 3.0191, 0.4974, 255.82, 344.95, 325.42, 33.09, 259.22, 193.32, 323.62, 26.82, 22.06, 21.89, 22.26, 0.0952, -0.833, -0.902, -0.653, 0.066, 986.8, 986.7, 987.0, 0.0674, 28.71, 28.02, 30.06, 0.4114, 
2019-06-19 13:50:00, WM05, 1.7162, 0.533, 3.0082, 0.5718, 1.6748, 0.5239, 3.3127, 0.5639, 1.722, 0.5331, 3.0125, 0.4835, 1.6613, 0.8297, 2.6914, 0.3897, 1.5659, 0.2281, 2.709, 0.4906, 306.12, 334.419, 330.82, 34.67, 307.52, 334.418, 330.82, 54.86, 22.42, 22.19, 22.5, 0.063, -0.645, -0.867, -0.439, 0.113, 986.7, 986.5, 986.8, 0.075, 28.69, 27.48, 30.94, 0.826, 
2019-06-19 14:00:00, WM05, 1.6252, 0.8424, 2.6988, 0.4381, 1.6283, 0.8338, 2.3831, 0.4313, 1.5763, 0.2232, 2.7026, 0.4302, 1.3988, 0.5194, 2.3811, 0.4139, 1.3619, 0.5382, 2.3988, 0.32, 323.02, 332.195, 330.72, 29.83, 318.72, 334.418, 330.62, 43.13, 22.63, 22.44, 22.74, 0.0726, -0.767, -0.867, -0.581, 0.1, 986.5, 986.4, 986.7, 0.0498, 28.33, 27.34, 29.52, 0.4569, 
2019-06-19 14:10:00, WM05, 1.481, 0.2236, 3.0082, 0.4808, 1.4907, 0.5239, 3.0028, 0.4896, 1.4734, 0.5331, 2.7026, 0.4698, 1.413, 0.2091, 2.6914, 0.4493, 1.4108, 0.2281, 2.709, 0.4714, 312.12, 336.272, 329.22, 20.47, 322.32, 334.418, 330.82, 25.66, 22.82, 22.57, 22.98, 0.1254, -0.667, -1.045, -0.296, 0.213, 986.6, 986.5, 986.7, 0.0437, 28.37, 27.82, 29.31, 0.3019, 
2019-06-19 14:20:00, WM05, 2.5825, 0.8424, 4.2459, 0.6368, 2.5981, 1.1437, 4.5521, 0.621, 2.6047, 0.843, 4.5621, 0.7376, 2.6138, 0.8297, 5.7942, 0.8551, 2.4497, 0.8483, 4.5696, 0.8007, 307.62, 334.419, 330.82, 14.8, 303.02, 334.418, 330.82, 19.39, 22.63, 22.37, 22.84, 0.132, -0.794, -1.152, -0.581, 0.132, 986.5, 986.4, 986.6, 0.0455, 28.68, 27.58, 29.72, 0.3993, 
2019-06-19 14:30:00, WM05, 2.4216, 1.4612, 3.627, 0.4431, 2.4451, 1.4535, 3.6225, 0.4338, 2.4497, 1.153, 3.6324, 0.4872, 2.409, 0.8297, 3.6223, 0.5951, 2.3554, 0.8483, 3.6393, 0.6035, 283.02, 236.12, 321.52, 12.78, 281.72, 250.32, 299.92, 8.24, 22.4, 22.3, 22.64, 0.0663, -0.628, -0.653, -0.581, 0.03, 986.5, 986.3, 990.0, 0.2049, 28.91, 28.06, 29.59, 0.3514, 
2019-06-19 14:40:00, WM05, 2.2626, 0.8424, 3.3176, 0.5087, 2.2542, 0.8338, 3.3127, 0.5088, 2.4051, 0.5331, 3.9423, 0.6818, 2.2278, 0.5194, 3.6223, 0.6547, 2.1061, 0.5382, 3.9494, 0.6363, 259.32, 221.42, 314.62, 24.24, 258.92, 206.62, 318.32, 25.22, 22.34, 22.03, 22.64, 0.1955, -0.76, -0.867, -0.581, 0.112, 986.4, 986.3, 986.5, 0.0468, 29.33, 28.16, 30.54, 0.5348, 
2019-06-19 14:50:00, WM05, 3.0967, 1.4612, 4.5553, 0.6262, 3.0815, 1.1437, 4.5521, 0.6148, 3.1972, 1.7728, 4.5621, 0.5628, 3.2344, 1.7605, 4.8634, 0.6218, 3.1598, 1.7786, 4.8797, 0.6655, 253.02, 219.32, 279.22, 10.71, 249.02, 211.72, 278.52, 12.47, 21.94, 21.76, 22.16, 0.1031, -0.667, -0.867, -0.581, 0.099, 986.5, 986.3, 986.5, 0.0451, 29.79, 29.08, 30.88, 0.3993, 
2019-06-19 15:00:00, WM05, 3.5386, 1.7706, 4.8647, 0.5866, 3.5122, 1.7634, 4.862, 0.5807, 3.4638, 1.7728, 4.8721, 0.6192, 3.2096, 1.7605, 4.8634, 0.5871, 3.0842, 1.7786, 4.5696, 0.6059, 261.42, 226.92, 291.62, 12.82, 261.92, 229.02, 299.32, 14.25, 21.91, 21.62, 22.03, 0.0629, -0.799, -0.973, -0.581, 0.111, 986.4, 986.3, 986.5, 0.0611, 30.63, 29.25, 32.65, 0.878, 
2019-06-19 15:10:00, WM05, 4.093, 3.0082, 5.1741, 0.4858, 4.0551, 2.693, 5.1718, 0.4989, 4.1425, 3.0125, 5.182, 0.4333, 4.1082, 2.3811, 5.1737, 0.4903, 3.8235, 2.0887, 5.1898, 0.5749, 251.92, 227.62, 266.72, 6.579, 251.82, 235.72, 270.02, 6.086, 21.41, 21.21, 21.69, 0.1068, -0.719, -0.938, -0.51, 0.117, 986.4, 986.3, 986.6, 0.0579, 31.24, 30.4, 32.65, 0.4831, 
2019-06-19 15:20:00, WM05, 4.2644, 3.0082, 5.1741, 0.4214, 4.2658, 3.0028, 5.1718, 0.4319, 4.4214, 3.0125, 5.182, 0.4196, 4.3856, 3.0017, 5.484, 0.476, 4.2204, 2.709, 5.4999, 0.5942, 253.52, 237.92, 265.92, 4.643, 251.42, 231.12, 275.22, 7.07, 21.25, 21.11, 21.38, 0.0633, -0.627, -0.724, -0.581, 0.035, 986.4, 986.3, 986.5, 0.051, 30.7, 29.93, 31.83, 0.4098, 
2019-06-19 15:30:00, WM05, 4.2013, 3.3176, 4.8647, 0.3311, 4.1908, 3.3127, 4.862, 0.3278, 4.22, 3.0125, 4.8721, 0.4227, 4.0877, 2.6914, 5.1737, 0.5095, 3.8706, 2.3988, 5.1898, 0.5594, 257.62, 241.12, 276.12, 5.764, 256.92, 233.02, 276.82, 6.505, 21.18, 21.08, 21.28, 0.0336, -0.655, -0.795, -0.581, 0.05, 986.4, 986.3, 986.5, 0.0478, 29.92, 28.97, 30.95, 0.3679, 
2019-06-19 15:40:00, WM05, 3.0194, 1.7706, 4.2459, 0.5804, 2.9892, 1.7634, 4.2423, 0.5918, 2.9673, 1.7728, 4.5621, 0.5808, 2.9086, 1.7605, 4.2428, 0.5027, 2.7542, 1.1584, 3.9494, 0.5278, 263.02, 246.42, 294.42, 7.695, 260.52, 232.92, 288.62, 12.37, 21.35, 21.21, 21.49, 0.0637, -0.619, -0.76, -0.546, 0.035, 986.4, 986.3, 986.5, 0.0587, 30.09, 29.21, 31.15, 0.4161, 
2019-06-19 15:50:00, WM05, 3.4402, 2.08, 5.1741, 0.552, 3.4385, 2.0732, 4.862, 0.5546, 3.3987, 2.0827, 4.8721, 0.5548, 3.3287, 1.7605, 4.5531, 0.5424, 3.1381, 1.7786, 4.2595, 0.5787, 270.72, 249.72, 296.62, 8.23, 264.52, 239.62, 308.92, 8.76, 21.47, 21.38, 21.59, 0.0356, -0.603, -0.795, -0.51, 0.064, 986.4, 986.3, 986.5, 0.0532, 29.65, 27.89, 31.02, 0.6284, 
2019-06-19 16:00:00, WM05, 4.8511, 2.3894, 7.3399, 1.0699, 4.87, 2.693, 7.3409, 1.0777, 4.6564, 2.3927, 7.0415, 1.1083, 4.2192, 1.4503, 7.656, 1.104, 3.7993, 1.4685, 6.1201, 1.1176, 278.32, 252.42, 309.42, 10.99, 276.82, 240.82, 311.22, 14.34, 21.44, 21.35, 21.49, 0.0305, -0.605, -0.724, -0.581, 0.035, 986.4, 986.3, 986.5, 0.0477, 28.88, 27.24, 31.36, 0.819, 
2019-06-19 16:10:00, WM05, 6.455, 4.5553, 8.8869, 0.8818, 6.4547, 4.2423, 8.8902, 0.8881, 6.3473, 4.2522, 9.211, 0.8709, 5.7508, 3.312, 8.2765, 0.9861, 5.0515, 2.3988, 8.2908, 1.0661, 281.42, 255.22, 305.32, 7.571, 279.42, 248.12, 308.32, 9.82, 21.31, 21.18, 21.42, 0.0632, -0.572, -0.653, -0.51, 0.04, 986.5, 986.3, 986.6, 0.056, 28.74, 27.55, 30.27, 0.6026, 
2019-06-19 16:20:00, WM05, 5.7124, 3.627, 9.1963, 1.0569, 5.7172, 3.9324, 9.2, 1.0591, 5.4113, 3.3224, 8.2812, 1.0004, 4.9751, 3.312, 7.656, 0.9085, 4.4257, 2.709, 7.0504, 0.8224, 274.12, 253.72, 298.82, 6.954, 272.42, 243.02, 309.92, 10.85, 21.2, 21.11, 21.32, 0.0356, -0.537, -0.581, -0.439, 0.035, 986.6, 986.4, 986.7, 0.0503, 29.62, 28.77, 31.63, 0.4856, 
2019-06-19 16:30:00, WM05, 6.2756, 4.2459, 7.9587, 0.763, 6.2564, 4.2423, 8.5803, 0.7771, 6.0436, 4.2522, 7.9713, 0.7215, 5.484, 3.9325, 7.3457, 0.6739, 4.7017, 3.0191, 6.7403, 0.7194, 274.02, 257.62, 288.22, 6.115, 264.92, 243.72, 285.92, 7.175, 21.06, 20.94, 21.18, 0.0554, -0.029, -0.51, 0.276, 0.17, 986.6, 986.5, 986.8, 0.0683, 29.51, 28.63, 31.56, 0.6585, 
2019-06-19 16:40:00, WM05, 5.83, 4.5553, 7.3399, 0.5922, 5.8659, 4.5521, 7.3409, 0.5962, 5.9258, 4.2522, 7.6614, 0.6068, 5.1799, 3.6223, 6.4148, 0.5933, 4.3327, 3.0191, 5.81, 0.6649, 270.82, 256.32, 290.32, 6.078, 261.12, 240.82, 287.22, 5.852, 20.69, 20.4, 21.08, 0.1404, 0.254, -0.189, 0.634, 0.215, 986.7, 986.6, 986.8, 0.0517, 31.18, 29.38, 32.78, 0.916, 
2019-06-19 16:50:00, WM05, 5.8053, 4.5553, 7.6493, 0.6083, 5.804, 4.5521, 7.9606, 0.6098, 5.5911, 4.2522, 6.7316, 0.4804, 4.6617, 3.312, 6.4148, 0.5715, 3.7013, 2.3988, 5.4999, 0.5979, 280.82, 266.52, 295.42, 5.627, 269.32, 244.52, 288.92, 6.83, 20.31, 20.06, 20.53, 0.1274, 0.35, 0.133, 0.634, 0.124, 986.7, 986.6, 986.8, 0.0487, 32.24, 30.23, 34.21, 0.951, 
2019-06-19 17:00:00, WM05, 5.5082, 4.2459, 6.4117, 0.4697, 5.5065, 4.2423, 6.4113, 0.4766, 5.0022, 3.6324, 6.1118, 0.4928, 3.7259, 2.3811, 5.1737, 0.5629, 2.8224, 1.7786, 4.5696, 0.5328, 274.92, 267.52, 290.12, 3.867, 269.42, 250.62, 293.52, 6.344, 19.7, 19.45, 20.13, 0.1464, 0.194, 0.026, 0.348, 0.106, 986.8, 986.6, 987.0, 0.0563, 33.98, 33.09, 34.99, 0.394, 
2019-06-19 17:10:00, WM05, 5.7434, 4.5553, 7.3399, 0.5798, 5.7296, 4.5521, 7.6507, 0.6042, 4.8733, 3.3224, 6.4217, 0.675, 3.4981, 2.0708, 5.1737, 0.6423, 2.6327, 1.4685, 4.2595, 0.5123, 275.02, 263.92, 289.82, 4.89, 272.82, 244.02, 292.72, 7.846, 19.12, 18.9, 19.48, 0.1455, 0.318, 0.062, 0.634, 0.184, 986.8, 986.7, 987.0, 0.0537, 34.56, 33.19, 35.84, 0.6912, 
2019-06-19 17:20:00, WM05, 6.4674, 4.5553, 8.5775, 0.8403, 6.4237, 4.5521, 9.2, 0.8614, 5.0549, 2.0827, 7.9713, 0.9409, 3.5757, 1.4503, 5.7942, 0.7639, 2.6364, 1.1584, 5.1898, 0.7412, 283.12, 263.72, 319.62, 8.67, 291.12, 352.71, 330.32, 13.76, 18.77, 18.63, 19.04, 0.1278, 0.476, 0.276, 0.85, 0.181, 986.8, 986.7, 987.0, 0.0547, 34.14, 32.14, 35.4, 0.6335, 
2019-06-19 17:30:00, WM05, 6.9253, 4.5553, 8.5775, 0.8032, 6.9442, 4.5521, 8.5803, 0.7976, 6.3783, 3.9423, 7.9713, 0.9378, 5.0049, 2.6914, 7.0354, 0.8328, 3.9016, 2.0887, 6.1201, 0.7579, 285.92, 268.42, 305.02, 5.603, 289.52, 269.52, 315.72, 8.74, 18.72, 18.56, 18.9, 0.0722, 0.61, 0.276, 0.85, 0.115, 986.8, 986.6, 986.9, 0.0489, 32.03, 30.16, 33.5, 0.818, 
2019-06-19 17:40:00, WM05, 5.007, 3.627, 6.7211, 0.5724, 5.1086, 3.6225, 6.4113, 0.5807, 4.3049, 2.7026, 6.1118, 0.5734, 3.2437, 1.7605, 4.8634, 0.5126, 2.5458, 1.4685, 3.9494, 0.4292, 294.62, 269.22, 321.32, 7.9, 311.62, 334.418, 330.82, 17.68, 18.41, 18.22, 18.7, 0.1, 0.418, 0.276, 0.563, 0.118, 986.8, 986.7, 987.0, 0.0701, 32.36, 31.15, 33.67, 0.4416, 
2019-06-19 17:50:00, WM05, 5.929, 3.627, 7.9587, 0.8645, 6.1076, 3.9324, 7.9606, 0.8329, 5.0872, 3.3224, 7.0415, 0.8058, 3.8941, 2.3811, 5.7942, 0.579, 2.9031, 1.7786, 4.2595, 0.4621, 295.42, 280.62, 312.02, 4.883, 304.62, 271.72, 323.42, 7.588, 18.35, 18.22, 18.49, 0.0583, 0.67, 0.491, 0.885, 0.124, 986.9, 986.7, 987.0, 0.0582, 31.37, 29.96, 32.72, 0.6804, 
2019-06-19 18:00:00, WM05, 6.5169, 4.2459, 7.9587, 0.8311, 6.7273, 4.862, 8.5803, 0.8366, 6.2171, 4.5621, 8.2812, 0.781, 5.062, 3.6223, 6.7251, 0.6224, 3.7509, 2.709, 5.4999, 0.5241, 295.12, 282.32, 306.82, 4.07, 299.22, 286.22, 314.12, 4.595, 18.41, 18.29, 18.56, 0.0636, 1.043, 0.706, 1.424, 0.244, 986.9, 986.8, 987.0, 0.0551, 30.54, 29.49, 32.04, 0.6792, 
2019-06-19 18:10:00, WM05, 6.8882, 5.1741, 7.9587, 0.4969, 6.9814, 5.7916, 7.9606, 0.3842, 6.4589, 5.4919, 7.3515, 0.3781, 5.07, 3.9325, 6.4148, 0.4325, 3.8346, 2.709, 4.8797, 0.4224, 292.72, 281.42, 306.12, 4.05, 293.62, 274.02, 315.12, 7.654, 18.38, 18.22, 18.53, 0.0951, 1.17, 0.993, 1.424, 0.083, 986.9, 986.8, 987.1, 0.0655, 30.22, 29.38, 30.91, 0.3456, 
2019-06-19 18:20:00, WM05, 7.7916, 6.4117, 9.1963, 0.4499, 7.7871, 6.4113, 9.2, 0.4425, 7.3267, 6.1118, 8.5912, 0.3775, 5.7632, 3.9325, 7.656, 0.5281, 4.27, 2.709, 6.7403, 0.5148, 282.42, 275.72, 291.12, 2.82, 278.12, 261.02, 288.72, 3.733, 18.32, 18.22, 18.43, 0.0423, 1.521, 1.28, 1.712, 0.088, 987.0, 986.9, 987.1, 0.0504, 29.55, 28.5, 30.51, 0.3974, 
2019-06-19 18:30:00, WM05, 7.606, 6.7211, 8.2681, 0.3255, 7.6073, 6.7211, 8.2704, 0.3346, 7.2151, 6.7316, 8.2812, 0.2851, 5.8687, 4.5531, 6.7251, 0.422, 4.4189, 3.3292, 5.81, 0.3833, 281.92, 274.02, 289.12, 2.368, 281.62, 271.32, 292.82, 3.325, 18.16, 18.06, 18.3, 0.0423, 1.322, 1.137, 1.424, 0.11, 987.0, 986.9, 987.1, 0.0433, 29.46, 28.43, 30.27, 0.3282, 
2019-06-19 18:40:00, WM05, 7.8721, 6.4117, 8.8869, 0.4288, 7.8614, 6.7211, 8.8902, 0.4208, 7.2523, 6.4217, 8.2812, 0.3062, 5.9556, 4.8634, 7.0354, 0.3562, 4.6235, 3.6393, 5.4999, 0.3473, 280.12, 270.62, 289.22, 2.624, 279.82, 267.92, 289.92, 3.017, 18.13, 17.99, 18.26, 0.054, 1.295, 1.137, 1.424, 0.117, 987.1, 987.0, 987.3, 0.0568, 29.41, 28.37, 30.34, 0.4261, 
2019-06-19 18:50:00, WM05, 7.6679, 6.4117, 9.1963, 0.5037, 7.6197, 6.4113, 8.8902, 0.5045, 6.6386, 4.8721, 7.9713, 0.5101, 5.3971, 4.2428, 6.7251, 0.4679, 4.3897, 3.6393, 5.1898, 0.3845, 276.12, 263.22, 290.72, 4.059, 275.82, 265.02, 287.42, 3.474, 17.99, 17.82, 18.1, 0.0566, 0.988, 0.563, 1.353, 0.244, 987.2, 987.1, 987.3, 0.0583, 29.74, 28.61, 30.58, 0.4212, 
2019-06-19 19:00:00, WM05, 8.3052, 6.7211, 9.8151, 0.5804, 8.2457, 6.7211, 9.5099, 0.5745, 6.899, 5.182, 8.2812, 0.6608, 5.3723, 3.9325, 6.7251, 0.5082, 4.3401, 3.3292, 5.4999, 0.4348, 274.82, 264.62, 291.82, 3.336, 274.52, 260.32, 292.02, 5.133, 17.79, 17.69, 17.96, 0.0658, 0.899, 0.563, 1.424, 0.248, 987.3, 987.2, 987.4, 0.0504, 30.62, 28.98, 31.84, 0.6796, 
2019-06-19 19:10:00, WM05, 8.9859, 7.6493, 11.3622, 0.4944, 8.9088, 7.6507, 10.7493, 0.4741, 7.7234, 7.0415, 8.5912, 0.3471, 6.2038, 5.484, 7.3457, 0.3655, 4.6608, 3.6393, 6.1201, 0.4304, 271.92, 264.12, 280.12, 2.55, 273.72, 262.32, 283.82, 2.89, 18.06, 17.82, 18.23, 0.1028, 1.701, 1.424, 2.0, 0.168, 987.3, 987.2, 987.4, 0.0434, 29.07, 27.86, 31.09, 0.7141, 
2019-06-19 19:20:00, WM05, 9.2706, 8.5775, 10.7434, 0.4202, 9.2, 8.2704, 10.4395, 0.4028, 8.0209, 6.7316, 9.211, 0.4271, 6.2162, 4.8634, 7.3457, 0.4195, 4.6409, 2.709, 5.81, 0.4528, 272.52, 267.62, 278.22, 2.101, 272.82, 262.32, 283.02, 3.77, 18.06, 17.89, 18.3, 0.0844, 1.841, 1.568, 2.108, 0.148, 987.4, 987.3, 987.5, 0.0511, 29.32, 27.89, 31.09, 0.711, 
2019-06-19 19:30:00, WM05, 8.9426, 7.6493, 10.434, 0.4536, 8.8902, 7.6507, 10.1296, 0.4586, 7.4878, 6.1118, 9.211, 0.5132, 5.695, 4.5531, 6.7251, 0.4704, 4.3525, 3.3292, 5.4999, 0.3622, 275.42, 269.82, 282.12, 2.425, 277.82, 267.82, 285.92, 3.297, 18.13, 17.82, 18.3, 0.1181, 1.914, 1.496, 2.109, 0.168, 987.5, 987.4, 987.6, 0.0546, 29.32, 27.62, 31.63, 1.007, 
2019-06-19 19:40:00, WM05, 9.0911, 7.9587, 11.0528, 0.6726, 8.9893, 7.6507, 11.0592, 0.6792, 7.3763, 6.1118, 9.211, 0.6508, 5.5212, 4.5531, 7.0354, 0.5095, 4.4133, 3.6393, 5.4999, 0.4236, 276.72, 267.02, 284.32, 2.847, 280.92, 267.82, 291.62, 3.774, 18.17, 17.99, 18.4, 0.076, 1.701, 1.496, 2.0, 0.073, 987.6, 987.5, 987.7, 0.0554, 28.65, 26.73, 30.27, 0.949, 
2019-06-19 19:50:00, WM05, 9.2087, 7.6493, 10.434, 0.5712, 9.1566, 7.6507, 10.7493, 0.5664, 7.9961, 6.7316, 9.211, 0.4537, 6.21, 4.8634, 7.656, 0.4518, 4.9157, 3.6393, 6.1201, 0.4205, 277.52, 270.02, 284.32, 2.237, 278.72, 267.22, 289.12, 3.723, 18.33, 18.16, 18.54, 0.0686, 1.618, 1.424, 1.712, 0.098, 987.6, 987.5, 987.8, 0.0419, 27.7, 26.26, 28.95, 0.531, 
2019-06-19 20:00:00, WM05, 9.2149, 7.9587, 11.0528, 0.5235, 9.1566, 7.9606, 10.7493, 0.5193, 8.0271, 7.0415, 9.5209, 0.476, 6.632, 5.7942, 7.656, 0.373, 5.1389, 4.2595, 6.1201, 0.3976, 279.02, 272.72, 285.92, 2.251, 278.32, 265.12, 287.52, 2.928, 18.32, 18.16, 18.5, 0.092, 1.565, 1.424, 1.856, 0.131, 987.6, 987.4, 987.7, 0.0449, 27.66, 26.39, 28.95, 0.6109, 
2019-06-19 20:10:00, WM05, 8.8807, 7.6493, 9.8151, 0.3515, 8.8344, 7.9606, 9.5099, 0.3291, 7.7172, 6.4217, 8.5912, 0.4097, 6.2783, 4.8634, 7.656, 0.4443, 4.9324, 3.3292, 6.4302, 0.4676, 279.62, 275.12, 285.22, 1.769, 279.42, 270.02, 289.92, 3.497, 18.29, 18.16, 18.54, 0.0953, 1.46, 1.173, 1.712, 0.131, 987.6, 987.5, 987.8, 0.0444, 28.16, 27.14, 29.05, 0.4448, 
2019-06-19 20:20:00, WM05, 8.2372, 7.3399, 9.5057, 0.4573, 8.2642, 7.3409, 9.5099, 0.4363, 7.9279, 7.0415, 8.5912, 0.2758, 6.1356, 5.1737, 7.0354, 0.3152, 4.497, 3.6393, 5.1898, 0.3262, 282.32, 276.72, 287.62, 2.103, 277.32, 264.92, 287.62, 3.207, 18.56, 18.23, 18.78, 0.135, 2.02, 1.496, 2.289, 0.163, 987.6, 987.4, 987.7, 0.042, 27.74, 27.21, 28.37, 0.2498, 
2019-06-19 20:30:00, WM05, 7.8721, 6.7211, 9.1963, 0.4691, 7.8676, 6.7211, 8.8902, 0.4605, 7.6428, 6.7316, 8.2812, 0.2603, 5.9308, 4.5531, 7.3457, 0.4878, 4.5373, 3.3292, 5.81, 0.508, 283.62, 278.52, 291.22, 2.609, 275.62, 261.42, 294.52, 4.959, 18.72, 18.54, 18.91, 0.0844, 1.944, 1.712, 2.289, 0.141, 987.6, 987.5, 987.7, 0.0541, 28.46, 27.76, 28.91, 0.3038, 
