Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-05-19 02:40:00, WM05, 7.7421, 6.1023, 10.434, 0.7964, 7.7251, 6.4113, 10.7493, 0.7939, 6.8866, 5.4919, 9.5209, 0.6608, 6.1418, 5.1737, 8.2765, 0.4809, 5.1352, 3.9494, 7.3605, 0.6506, 65.52, 55.22, 76.42, 3.525, 71.12, 54.72, 82.02, 3.293, 13.88, 13.78, 14.08, 0.0371, 1.281, 0.922, 1.353, 0.099, 978.0, 977.9, 978.1, 0.0495, 84.5, 82.7, 85.6, 0.5945, 
2019-05-19 02:50:00, WM05, 8.9488, 6.4117, 11.0528, 0.7389, 8.9521, 7.031, 11.0592, 0.7226, 8.2688, 6.4217, 10.4507, 0.7122, 7.4574, 5.7942, 10.1382, 0.6888, 6.4612, 4.2595, 8.6009, 0.8044, 64.72, 48.54, 75.12, 4.208, 68.12, 53.8, 77.42, 4.327, 13.79, 13.68, 13.91, 0.049, 0.594, 0.348, 0.922, 0.165, 977.9, 977.8, 978.1, 0.0593, 84.6, 82.7, 87.2, 0.92, 
2019-05-19 03:00:00, WM05, 8.1382, 6.7211, 10.1245, 0.6677, 8.1589, 6.7211, 10.1296, 0.6507, 7.4878, 6.1118, 9.211, 0.5845, 6.4645, 5.1737, 8.2765, 0.5802, 5.2332, 3.6393, 7.0504, 0.5942, 65.12, 53.55, 75.32, 3.946, 68.02, 53.38, 79.12, 4.707, 13.75, 13.57, 13.88, 0.0598, 0.78, 0.599, 0.922, 0.074, 978.0, 977.9, 978.1, 0.0618, 84.2, 82.9, 85.6, 0.6127, 
2019-05-19 03:10:00, WM05, 6.6654, 4.8647, 8.5775, 0.7618, 6.653, 4.862, 8.5803, 0.7554, 6.0064, 4.5621, 7.9713, 0.613, 5.2916, 3.9325, 7.3457, 0.4437, 4.497, 3.0191, 5.81, 0.5049, 68.52, 55.92, 81.02, 4.748, 74.52, 62.02, 87.12, 4.551, 13.56, 13.37, 13.68, 0.051, 0.509, 0.348, 0.778, 0.134, 978.1, 977.9, 978.2, 0.0647, 85.2, 84.2, 87.3, 0.822, 
2019-05-19 03:20:00, WM05, 6.4426, 5.1741, 8.5775, 0.7017, 6.4423, 5.1718, 8.5803, 0.6885, 5.9568, 4.5621, 7.6614, 0.5089, 5.2854, 4.5531, 6.4148, 0.4015, 4.3606, 3.3292, 5.81, 0.4937, 65.92, 52.61, 78.62, 4.68, 69.42, 48.1, 81.22, 4.743, 13.49, 13.34, 13.68, 0.0741, 0.673, 0.348, 0.886, 0.135, 978.1, 977.9, 978.2, 0.0514, 85.4, 84.2, 87.2, 0.679, 
2019-05-19 03:30:00, WM05, 5.5639, 4.5553, 6.7211, 0.5006, 5.5685, 4.5521, 6.7211, 0.4778, 5.2378, 4.2522, 6.4217, 0.3905, 4.5705, 3.6223, 5.7942, 0.4263, 3.9103, 2.709, 5.4999, 0.4732, 66.02, 53.58, 76.82, 4.452, 71.02, 56.72, 81.42, 5.049, 13.47, 13.34, 13.68, 0.0669, 0.761, 0.563, 0.886, 0.079, 978.2, 978.0, 978.4, 0.0623, 85.9, 85.2, 87.4, 0.478, 
2019-05-19 03:40:00, WM05, 6.9191, 5.1741, 8.5775, 0.6244, 6.9071, 5.1718, 8.5803, 0.6464, 6.2977, 5.182, 7.9713, 0.574, 5.6081, 4.5531, 6.7251, 0.3934, 4.7079, 3.9494, 5.81, 0.3473, 53.48, 43.03, 65.22, 4.328, 57.22, 43.55, 67.92, 4.473, 13.54, 13.4, 13.74, 0.0672, 0.602, 0.563, 0.778, 0.057, 978.2, 978.0, 978.3, 0.0688, 83.8, 81.6, 85.8, 1.014, 
2019-05-19 03:50:00, WM05, 7.1543, 5.4835, 7.9587, 0.4851, 7.124, 5.4817, 7.9606, 0.5032, 5.9816, 4.8721, 7.0415, 0.4736, 5.1799, 4.2428, 6.4148, 0.4245, 4.3227, 3.0191, 5.4999, 0.4565, 49.81, 44.66, 56.32, 1.955, 54.82, 44.38, 66.82, 4.148, 13.8, 13.61, 13.95, 0.0718, 0.885, 0.527, 1.137, 0.142, 978.1, 978.0, 978.3, 0.0478, 81.4, 80.4, 83.0, 0.5358, 
2019-05-19 04:00:00, WM05, 6.653, 5.1741, 7.6493, 0.492, 6.653, 5.1718, 7.3409, 0.5268, 5.932, 4.8721, 7.0415, 0.5139, 5.0061, 4.2428, 5.484, 0.2575, 4.3389, 3.6393, 4.8797, 0.2648, 53.13, 47.58, 61.52, 2.736, 57.42, 46.93, 70.02, 5.717, 13.77, 13.37, 14.15, 0.2335, 0.964, 0.635, 1.281, 0.21, 978.1, 977.9, 978.3, 0.0515, 81.4, 78.71, 84.8, 2.064, 
2019-05-19 04:10:00, WM05, 7.0738, 6.4117, 7.6493, 0.2444, 7.093, 6.4113, 7.6507, 0.2429, 6.7068, 6.1118, 7.3515, 0.212, 5.5833, 4.8634, 6.1045, 0.2594, 4.3525, 3.3292, 5.1898, 0.2834, 53.54, 49.65, 56.92, 1.628, 46.16, 38.22, 53.97, 2.736, 14.16, 14.05, 14.26, 0.0331, 1.237, 1.137, 1.353, 0.057, 978.0, 977.8, 978.1, 0.0478, 78.68, 78.51, 78.92, 0.093, 
2019-05-19 04:20:00, WM05, 7.0738, 6.4117, 7.6493, 0.2327, 7.093, 6.4113, 7.6507, 0.2293, 6.5767, 5.8018, 7.0415, 0.2064, 5.8067, 5.484, 6.4148, 0.2166, 4.3972, 3.6393, 5.4999, 0.3424, 53.2, 47.48, 58.52, 2.355, 44.53, 40.2, 50.57, 2.094, 14.15, 14.05, 14.22, 0.0352, 1.221, 1.029, 1.353, 0.088, 977.8, 977.5, 978.0, 0.1053, 78.73, 78.24, 79.12, 0.2189, 
2019-05-19 04:30:00, WM05, 7.3152, 6.7211, 8.2681, 0.3639, 7.3285, 6.4113, 8.2704, 0.3588, 6.7316, 6.1118, 7.9713, 0.3062, 5.999, 5.1737, 6.4148, 0.2091, 4.8164, 3.6393, 5.81, 0.3436, 58.92, 51.33, 65.12, 1.975, 53.82, 45.53, 59.62, 2.173, 14.12, 14.02, 14.19, 0.0325, 0.928, 0.706, 1.137, 0.126, 977.6, 977.4, 977.7, 0.0484, 78.56, 78.1, 79.19, 0.2237, 
2019-05-19 04:40:00, WM05, 8.559, 7.0305, 9.8151, 0.5953, 8.5679, 7.031, 10.1296, 0.6073, 7.7544, 6.4217, 9.8309, 0.6106, 6.6382, 4.8634, 7.9662, 0.5467, 5.1557, 3.9494, 6.7403, 0.5179, 57.62, 42.41, 66.32, 3.04, 56.12, 46.34, 74.12, 3.362, 14.06, 13.95, 14.15, 0.0357, 0.741, 0.563, 0.85, 0.073, 977.3, 977.1, 977.6, 0.123, 78.63, 78.1, 79.66, 0.3661, 
2019-05-19 04:50:00, WM05, 7.4513, 6.1023, 9.1963, 0.7537, 7.4772, 6.1014, 9.2, 0.748, 7.0477, 6.1118, 8.2812, 0.4692, 5.8749, 4.5531, 7.3457, 0.4611, 4.6421, 3.6393, 6.1201, 0.4509, 58.22, 51.33, 64.72, 2.405, 54.42, 46.56, 64.72, 2.79, 14.13, 13.98, 14.36, 0.0879, 0.876, 0.706, 1.029, 0.082, 977.5, 977.3, 977.6, 0.0826, 78.08, 77.42, 79.05, 0.5164, 
2019-05-19 05:00:00, WM05, 5.7805, 4.8647, 6.7211, 0.4183, 5.7916, 4.862, 6.7211, 0.435, 6.0932, 5.182, 7.0415, 0.4711, 5.7074, 5.1737, 6.4148, 0.2656, 4.4437, 3.6393, 5.1898, 0.3175, 64.12, 60.82, 66.32, 1.005, 54.62, 46.8, 61.22, 2.472, 14.2, 14.12, 14.39, 0.0564, 0.955, 0.85, 1.137, 0.059, 977.2, 977.0, 977.3, 0.0573, 77.63, 76.87, 78.0, 0.3323, 
2019-05-19 05:10:00, WM05, 4.6963, 3.9364, 5.7929, 0.2915, 4.6928, 3.9324, 5.4817, 0.2888, 4.9948, 3.9423, 6.1118, 0.3639, 4.8094, 3.312, 5.7942, 0.4592, 3.6281, 2.709, 4.8797, 0.4887, 67.12, 61.32, 70.82, 2.107, 54.52, 45.26, 65.22, 2.956, 14.22, 14.02, 14.39, 0.1083, 1.223, 1.065, 1.424, 0.113, 977.3, 977.1, 977.4, 0.0483, 77.93, 76.87, 79.12, 0.7266, 
2019-05-19 05:20:00, WM05, 4.7409, 4.2459, 5.4835, 0.2407, 4.712, 4.2423, 5.4817, 0.2392, 4.3669, 3.9423, 5.182, 0.1959, 4.1051, 3.6223, 4.8634, 0.3407, 3.5754, 3.0191, 4.2595, 0.2698, 76.82, 71.22, 84.72, 3.115, 69.22, 58.22, 79.62, 4.182, 14.28, 14.08, 14.49, 0.1185, 1.235, 0.886, 1.424, 0.143, 977.1, 976.9, 977.3, 0.07, 77.19, 75.99, 78.44, 0.834, 
2019-05-19 05:30:00, WM05, 4.7564, 4.2459, 5.1741, 0.1974, 4.7492, 4.2423, 5.1718, 0.1952, 4.4611, 4.2522, 4.8721, 0.1822, 3.9232, 3.312, 4.2428, 0.1818, 3.362, 3.0191, 3.6393, 0.1687, 78.72, 73.32, 81.42, 2.042, 76.42, 71.92, 81.22, 1.984, 14.42, 14.36, 14.49, 0.0166, 0.485, 0.276, 0.886, 0.15, 977.1, 977.0, 977.3, 0.0507, 76.4, 76.09, 76.71, 0.1347, 
2019-05-19 05:40:00, WM05, 4.5707, 4.2459, 4.8647, 0.2098, 4.5738, 4.2423, 4.862, 0.2082, 4.3421, 3.9423, 4.8721, 0.1928, 3.7724, 3.312, 4.2428, 0.242, 3.4129, 3.0191, 3.9494, 0.2214, 79.12, 75.32, 81.92, 1.572, 74.72, 67.42, 78.52, 2.394, 14.33, 14.22, 14.43, 0.0582, 0.196, 0.133, 0.276, 0.024, 977.0, 976.9, 977.2, 0.0575, 77.13, 76.6, 77.83, 0.2953, 
2019-05-19 05:50:00, WM05, 4.5614, 4.2459, 4.8647, 0.177, 4.5627, 4.2423, 4.862, 0.1785, 4.44, 4.2522, 4.8721, 0.1599, 3.8035, 3.312, 4.2428, 0.1818, 3.501, 3.0191, 3.9494, 0.1625, 76.12, 72.52, 79.72, 1.598, 72.62, 67.92, 79.62, 2.892, 14.25, 14.15, 14.36, 0.0552, 0.277, 0.097, 0.348, 0.06, 976.8, 976.6, 977.0, 0.1046, 77.18, 76.74, 77.83, 0.3253, 
2019-05-19 06:00:00, WM05, 3.9934, 3.627, 4.5553, 0.2816, 4.0086, 3.6225, 4.5521, 0.2863, 4.1047, 3.6324, 4.5621, 0.23, 3.7793, 3.312, 4.2428, 0.1924, 3.3806, 3.0191, 3.6393, 0.1861, 69.12, 61.32, 80.32, 7.095, 73.12, 69.02, 79.72, 2.938, 14.4, 14.19, 14.63, 0.1428, 0.44, 0.276, 0.563, 0.126, 976.7, 976.6, 976.8, 0.0572, 75.99, 74.76, 77.65, 1.044, 
2019-05-19 06:10:00, WM05, 3.2514, 2.6988, 3.9364, 0.284, 3.2309, 2.693, 3.9324, 0.2832, 3.2512, 2.7026, 3.9423, 0.2765, 3.0439, 2.6914, 3.6223, 0.2724, 2.7121, 2.0887, 3.3292, 0.2661, 60.72, 58.42, 63.62, 1.254, 74.32, 72.92, 75.32, 0.451, 14.65, 14.63, 14.7, 0.0279, 0.708, 0.563, 0.814, 0.094, 976.7, 976.5, 976.8, 0.0453, 74.79, 74.63, 75.03, 0.1007, 
2019-05-19 06:20:00, WM05, 3.3282, 3.0082, 3.9364, 0.2203, 3.3263, 3.0028, 3.9324, 0.2194, 3.1966, 2.7026, 3.6324, 0.2225, 3.0309, 2.3811, 3.312, 0.2098, 2.8187, 2.3988, 3.3292, 0.2295, 62.02, 52.42, 70.82, 5.9, 75.52, 70.32, 79.82, 3.059, 14.55, 14.49, 14.63, 0.0489, 0.614, 0.563, 0.778, 0.061, 976.5, 976.3, 976.7, 0.1082, 75.56, 74.97, 75.92, 0.2472, 
2019-05-19 06:30:00, WM05, 3.1815, 2.6988, 3.627, 0.1658, 3.1937, 3.0028, 3.6225, 0.1611, 3.0113, 2.7026, 3.3224, 0.1091, 2.7721, 2.3811, 3.0017, 0.1496, 2.5787, 2.3988, 3.0191, 0.1551, 65.52, 64.02, 70.82, 2.358, 70.62, 66.82, 78.42, 3.62, 14.54, 14.35, 14.83, 0.1232, 0.676, 0.563, 0.922, 0.141, 976.6, 976.4, 976.8, 0.0806, 75.13, 73.03, 76.53, 1.176, 
2019-05-19 06:40:00, WM05, 2.6413, 1.7706, 3.3176, 0.5062, 2.7239, 1.7634, 3.6225, 0.5045, 2.7819, 2.3927, 3.3224, 0.2095, 2.5319, 2.0708, 3.0017, 0.2575, 2.3399, 1.7786, 2.709, 0.2295, 63.52, 62.62, 64.92, 0.44, 68.32, 65.72, 70.22, 1.42, 14.79, 14.63, 15.14, 0.1258, 0.899, 0.742, 1.209, 0.133, 976.4, 976.3, 976.6, 0.0509, 73.22, 70.07, 75.1, 1.548, 
2019-05-19 06:50:00, WM05, 2.7155, 1.7706, 3.3176, 0.3267, 2.7828, 1.7634, 3.3127, 0.3216, 2.8315, 2.3927, 3.3224, 0.1798, 2.3886, 2.0708, 2.6914, 0.1527, 2.1892, 1.7786, 2.3988, 0.1619, 60.22, 57.02, 64.12, 3.001, 62.22, 60.12, 65.72, 1.743, 14.86, 14.56, 15.2, 0.1978, 0.964, 0.778, 1.353, 0.212, 976.4, 976.2, 976.5, 0.0528, 73.59, 70.21, 74.83, 1.487, 
2019-05-19 07:00:00, WM05, 2.7917, 2.3894, 3.3176, 0.1881, 2.8181, 2.3831, 3.3127, 0.1772, 2.5495, 2.0827, 3.0125, 0.163, 2.167, 1.7605, 2.3811, 0.1564, 2.0038, 1.7786, 2.3988, 0.1842, 65.82, 58.02, 70.22, 3.201, 62.12, 56.02, 67.92, 4.314, 14.82, 14.63, 15.1, 0.1226, 0.934, 0.778, 1.137, 0.135, 976.4, 976.2, 976.5, 0.0572, 72.61, 71.29, 74.42, 0.932, 
2019-05-19 07:10:00, WM05, 2.598, 1.7706, 3.0082, 0.2741, 2.6248, 2.0732, 3.0028, 0.2628, 2.3325, 2.0827, 2.7026, 0.1866, 2.2899, 1.7605, 2.6914, 0.2389, 2.2438, 1.7786, 2.709, 0.2127, 54.62, 47.58, 63.62, 7.303, 66.72, 58.42, 75.22, 5.63, 15.05, 14.97, 15.2, 0.0514, 1.148, 1.137, 1.353, 0.036, 976.4, 976.3, 976.6, 0.0516, 71.26, 70.07, 72.11, 0.4766, 
2019-05-19 07:20:00, WM05, 1.8653, 1.4612, 2.3894, 0.1974, 1.8855, 1.4535, 2.3831, 0.1971, 2.035, 1.7728, 2.7026, 0.23, 1.8741, 1.4503, 2.3811, 0.1942, 1.8779, 1.4685, 2.3988, 0.2034, 40.59, 33.13, 48.56, 6.125, 63.12, 58.42, 67.22, 3.949, 15.3, 15.1, 15.45, 0.0909, 1.441, 1.245, 1.496, 0.056, 976.3, 976.0, 976.5, 0.0989, 69.02, 68.74, 70.07, 0.3173, 
2019-05-19 07:30:00, WM05, 1.7632, 1.4612, 2.08, 0.198, 1.7572, 1.4535, 2.0732, 0.1958, 1.7772, 1.4629, 2.3927, 0.2362, 1.871, 1.4503, 2.3811, 0.26, 1.7755, 1.1584, 2.3988, 0.2661, 34.4, 343.26, 43.53, 15.79, 57.72, 51.16, 67.92, 6.296, 15.36, 15.31, 15.44, 0.0265, 1.483, 1.281, 1.64, 0.101, 976.2, 976.1, 976.4, 0.0818, 68.47, 65.44, 69.05, 0.7806, 
2019-05-19 07:40:00, WM05, 1.5806, 1.1518, 2.08, 0.2407, 1.5446, 0.8338, 2.0732, 0.2466, 1.2999, 0.843, 1.7728, 0.2597, 1.2995, 0.8297, 2.0708, 0.3432, 1.3054, 0.8483, 2.0887, 0.3727, 334.764, 334.419, 330.62, 11.95, 48.88, 41.08, 68.52, 8.23, 15.82, 15.41, 16.06, 0.1668, 1.571, 1.424, 1.712, 0.112, 976.3, 976.1, 976.4, 0.0603, 63.93, 63.23, 65.41, 0.5788, 
2019-05-19 07:50:00, WM05, 0.903, 0.533, 1.4612, 0.2587, 0.8598, 0.2141, 1.4535, 0.2764, 0.9627, 0.5331, 1.4629, 0.2696, 1.2964, 0.8297, 2.0708, 0.2712, 1.1293, 0.5382, 1.7786, 0.271, 359.78, 334.419, 330.72, 11.4, 68.22, 67.92, 68.52, 0.202, 15.64, 15.44, 15.99, 0.1542, 1.095, 0.67, 1.496, 0.297, 976.3, 976.2, 976.5, 0.0635, 67.58, 65.17, 68.84, 0.7686, 
2019-05-19 08:00:00, WM05, 1.3641, 0.8424, 2.08, 0.3298, 1.3376, 0.8338, 2.0732, 0.3322, 0.7823, 0.2232, 1.153, 0.2002, 0.6063, 0.2091, 1.14, 0.2526, 0.6517, 0.2281, 1.1584, 0.1873, 316.42, 299.82, 330.42, 10.4, 68.32, 68.22, 68.32, 0.071, 15.43, 15.37, 15.58, 0.0426, 0.77, 0.635, 0.886, 0.054, 976.4, 976.3, 976.6, 0.0558, 67.48, 65.72, 68.5, 0.816, 
2019-05-19 08:10:00, WM05, 1.7972, 1.4612, 2.3894, 0.1974, 1.8346, 1.4535, 2.3831, 0.1921, 1.3606, 0.5331, 1.7728, 0.2876, 0.4542, 0.2091, 1.14, 0.2544, 0.5692, 0.2281, 1.1584, 0.2462, 295.32, 277.32, 306.82, 7.477, 68.22, 67.92, 68.32, 0.155, 15.77, 15.54, 15.99, 0.1163, 1.061, 0.85, 1.209, 0.093, 976.5, 976.4, 976.7, 0.0667, 64.33, 63.27, 65.92, 0.7771, 
2019-05-19 08:20:00, WM05, 1.7131, 1.1518, 2.08, 0.1764, 1.7324, 1.4535, 2.0732, 0.1611, 1.5732, 1.153, 1.7728, 0.1816, 0.8936, 0.2091, 1.4503, 0.2371, 0.6734, 0.2281, 1.1584, 0.1842, 299.92, 290.42, 316.12, 7.388, 40.96, 9.73, 67.92, 28.21, 15.9, 15.85, 15.99, 0.0319, 1.136, 1.065, 1.137, 0.006, 976.6, 976.5, 976.7, 0.0465, 64.03, 63.54, 64.49, 0.2457, 
2019-05-19 08:30:00, WM05, 2.5862, 1.4612, 3.627, 0.4777, 2.5337, 1.4535, 3.6225, 0.4735, 1.9823, 1.153, 3.0125, 0.3663, 1.4614, 0.8297, 3.0017, 0.3053, 1.2378, 0.5382, 1.7786, 0.2289, 280.32, 262.62, 298.42, 5.64, 326.72, 335.225, 330.82, 23.12, 16.03, 15.85, 16.26, 0.1071, 1.162, 0.85, 1.353, 0.128, 976.8, 976.6, 977.0, 0.0873, 62.66, 60.75, 64.49, 0.867, 
2019-05-19 08:40:00, WM05, 3.5454, 2.3894, 3.9364, 0.3509, 3.4874, 2.3831, 4.2423, 0.3377, 2.6363, 1.7728, 3.0125, 0.2634, 2.0752, 1.4503, 2.6914, 0.3252, 1.7724, 1.1584, 2.3988, 0.3014, 270.02, 264.32, 288.22, 4.057, 287.02, 263.82, 301.72, 7.876, 16.08, 15.92, 16.26, 0.0596, 0.786, 0.599, 0.85, 0.077, 977.0, 976.8, 977.1, 0.0922, 62.63, 61.36, 63.5, 0.598, 
2019-05-19 08:50:00, WM05, 3.921, 3.627, 4.2459, 0.1943, 3.8717, 3.3127, 4.2423, 0.1903, 3.2976, 2.3927, 3.6324, 0.2616, 2.566, 2.0708, 3.0017, 0.2253, 2.0968, 1.7786, 2.709, 0.196, 262.92, 259.12, 265.52, 1.566, 278.02, 268.92, 286.42, 6.517, 15.99, 15.92, 16.12, 0.0345, 0.925, 0.85, 0.993, 0.029, 976.9, 976.7, 977.0, 0.0667, 62.73, 62.11, 63.23, 0.2366, 
2019-05-19 09:00:00, WM05, 3.9631, 3.3176, 4.5553, 0.2754, 3.8934, 3.3127, 4.5521, 0.2578, 3.491, 3.0125, 3.9423, 0.1977, 2.9272, 2.6914, 3.312, 0.1669, 2.3771, 1.7786, 2.709, 0.1637, 263.92, 259.72, 273.32, 2.968, 267.62, 263.32, 270.22, 1.4, 15.89, 15.71, 16.05, 0.0957, 0.838, 0.563, 1.029, 0.126, 976.9, 976.8, 977.0, 0.0445, 63.84, 62.86, 64.97, 0.7007, 
2019-05-19 09:10:00, WM05, 3.9179, 3.3176, 4.5553, 0.1813, 3.8624, 3.3127, 4.2423, 0.1828, 3.3082, 3.0125, 3.6324, 0.1692, 2.9105, 2.6914, 3.312, 0.1645, 2.3288, 2.0887, 3.0191, 0.1799, 259.62, 253.02, 272.32, 4.663, 260.42, 254.52, 269.32, 4.34, 15.57, 15.37, 15.78, 0.1078, 0.3, 0.097, 0.563, 0.122, 976.9, 976.8, 977.0, 0.0522, 66.23, 64.9, 67.69, 0.809, 
2019-05-19 09:20:00, WM05, 3.8684, 3.627, 4.2459, 0.151, 3.819, 3.6225, 4.2423, 0.1574, 3.2561, 2.7026, 3.6324, 0.186, 2.473, 2.0708, 3.0017, 0.1831, 1.9573, 1.4685, 2.3988, 0.2158, 255.62, 253.12, 262.72, 2.509, 254.32, 251.02, 259.32, 1.907, 15.25, 15.17, 15.41, 0.0594, 0.111, -0.01, 0.205, 0.063, 976.8, 976.7, 976.9, 0.0598, 68.34, 67.69, 68.64, 0.2356, 
2019-05-19 09:30:00, WM05, 4.2644, 3.627, 4.8647, 0.2432, 4.2094, 3.6225, 4.5521, 0.2429, 3.5561, 2.7026, 4.2522, 0.2653, 2.5176, 1.7605, 3.312, 0.3072, 2.0763, 1.4685, 2.709, 0.312, 267.22, 261.52, 272.32, 2.203, 258.52, 245.42, 268.92, 4.07, 15.22, 15.14, 15.37, 0.0424, 0.191, 0.062, 0.276, 0.025, 976.8, 976.7, 977.0, 0.071, 68.16, 67.41, 68.64, 0.3487, 
2019-05-19 09:40:00, WM05, 4.1252, 3.3176, 4.8647, 0.2964, 4.0749, 3.3127, 4.862, 0.3223, 3.3175, 2.3927, 4.5621, 0.4351, 2.5176, 1.7605, 3.6223, 0.399, 2.1632, 1.4685, 3.3292, 0.3523, 273.82, 262.12, 281.42, 3.925, 261.82, 241.92, 276.82, 5.925, 15.26, 15.16, 15.4, 0.0595, 0.302, 0.133, 0.455, 0.053, 976.9, 976.8, 977.1, 0.0465, 68.01, 66.66, 70.81, 0.907, 
2019-05-19 09:50:00, WM05, 4.5336, 3.627, 6.7211, 0.5854, 4.484, 3.3127, 6.4113, 0.5516, 3.403, 2.3927, 4.5621, 0.4903, 2.6244, 1.7605, 3.9325, 0.4449, 2.1985, 1.1584, 3.3292, 0.4007, 278.82, 264.72, 300.02, 5.893, 264.62, 248.02, 281.92, 6.676, 15.44, 15.16, 15.81, 0.1698, 0.685, 0.276, 1.137, 0.225, 977.0, 976.8, 977.2, 0.072, 66.19, 63.66, 69.07, 1.205, 
2019-05-19 10:00:00, WM05, 4.1487, 3.627, 4.8647, 0.2531, 4.135, 3.6225, 4.862, 0.2652, 3.6181, 3.0125, 4.2522, 0.2461, 2.5965, 1.7605, 3.312, 0.2942, 2.1458, 1.4685, 3.0191, 0.2661, 283.22, 275.12, 290.52, 3.198, 276.62, 262.12, 294.82, 7.716, 15.48, 15.3, 15.64, 0.0596, 0.786, 0.67, 0.85, 0.066, 977.0, 976.8, 977.1, 0.0524, 66.31, 65.16, 67.27, 0.5159, 
2019-05-19 10:10:00, WM05, 3.7898, 3.0082, 4.5553, 0.3533, 3.7725, 3.0028, 4.5521, 0.3582, 3.346, 2.7026, 3.9423, 0.2944, 2.1621, 1.14, 3.312, 0.3599, 1.8078, 0.8483, 2.709, 0.3138, 278.72, 272.32, 291.12, 4.87, 279.22, 263.82, 301.72, 9.41, 15.32, 15.23, 15.43, 0.0418, 0.582, 0.276, 0.706, 0.115, 976.8, 976.6, 977.0, 0.0847, 67.89, 67.2, 68.36, 0.2541, 
2019-05-19 10:20:00, WM05, 3.1456, 1.4612, 3.627, 0.4307, 3.0976, 1.4535, 3.6225, 0.4462, 2.5675, 1.153, 3.3224, 0.5436, 1.9728, 1.14, 2.6914, 0.3593, 1.6949, 0.8483, 2.709, 0.3665, 280.72, 266.92, 305.12, 6.154, 293.12, 267.82, 325.92, 10.74, 15.3, 15.23, 15.43, 0.0472, -0.036, -0.367, 0.276, 0.246, 976.7, 976.6, 976.8, 0.0526, 68.52, 67.44, 73.56, 1.081, 
2019-05-19 10:30:00, WM05, 1.9296, 0.2236, 3.0082, 0.4926, 1.9226, 0.5239, 3.0028, 0.4921, 1.7666, 0.5331, 2.7026, 0.3893, 1.5607, 0.5194, 2.3811, 0.404, 1.5473, 0.5382, 2.3988, 0.3777, 309.92, 334.913, 330.82, 14.03, 323.02, 334.418, 330.82, 15.0, 15.44, 15.36, 15.5, 0.0444, -0.554, -0.617, -0.367, 0.063, 976.6, 976.4, 976.8, 0.0582, 71.77, 67.47, 75.77, 2.275, 
2019-05-19 10:40:00, WM05, 1.684, 0.533, 2.6988, 0.3564, 1.7057, 0.5239, 2.693, 0.3836, 1.7623, 0.843, 2.7026, 0.3738, 1.7996, 1.14, 3.0017, 0.4158, 1.7458, 0.8483, 2.709, 0.3672, 314.32, 334.394, 327.52, 17.09, 327.22, 334.418, 330.82, 10.09, 15.56, 15.47, 15.74, 0.0703, -0.581, -0.617, -0.51, 0.005, 976.5, 976.3, 976.7, 0.0985, 70.67, 68.56, 73.42, 1.111, 
2019-05-19 10:50:00, WM05, 1.4284, 0.533, 2.3894, 0.3967, 1.3823, 0.5239, 2.693, 0.3979, 1.3823, 0.5331, 2.7026, 0.3738, 1.3677, 0.5194, 2.3811, 0.4226, 1.3631, 0.2281, 2.3988, 0.4571, 320.22, 334.419, 330.82, 21.54, 330.32, 334.418, 330.82, 26.08, 15.87, 15.7, 16.18, 0.0967, -0.584, -0.796, -0.51, 0.036, 976.4, 976.3, 976.5, 0.0491, 68.88, 67.2, 71.01, 0.7632, 
2019-05-19 11:00:00, WM05, 1.2353, 0.2236, 2.08, 0.4282, 1.2348, 0.2141, 2.0732, 0.4158, 1.4245, 0.843, 2.3927, 0.3775, 1.3522, 0.2091, 2.3811, 0.3754, 1.1956, 0.2281, 2.3988, 0.4273, 293.62, 336.099, 327.72, 20.95, 283.82, 335.91, 329.92, 19.73, 16.28, 16.11, 16.38, 0.0599, -0.691, -0.867, -0.581, 0.092, 976.3, 976.2, 976.4, 0.0557, 68.22, 67.13, 69.1, 0.494, 
