Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-01-27 22:00:00, WM05, 13.8065, 10.434, 16.3127, 1.0817, 13.7797, 10.7493, 16.3268, 1.0672, 13.0107, 9.8309, 16.0294, 1.2118, 10.9636, 6.4148, 14.172, 1.5278, 9.0971, 5.81, 13.5626, 1.3955, 93.82, 84.72, 102.92, 3.215, 92.42, 72.22, 110.32, 6.455, 18.35, 18.29, 18.49, 0.036, -0.391, -0.546, -0.296, 0.045, 985.4, 985.2, 985.6, 0.0694, 93.8, 92.8, 94.7, 0.621, 
2019-01-27 22:10:00, WM05, 14.1778, 11.3622, 16.3127, 1.1689, 14.1392, 10.7493, 16.3268, 1.1657, 13.1595, 8.5912, 16.6492, 1.4566, 11.007, 6.7251, 14.7925, 1.5831, 9.215, 5.81, 14.4929, 1.5139, 93.72, 81.62, 107.82, 3.263, 93.42, 74.62, 115.22, 6.419, 18.34, 18.22, 18.43, 0.0333, -0.323, -0.367, -0.296, 0.029, 985.4, 985.2, 985.6, 0.0753, 93.4, 92.7, 94.2, 0.3095, 
2019-01-27 22:20:00, WM05, 13.8436, 11.0528, 15.6938, 0.8837, 13.7797, 11.0592, 15.3972, 0.8788, 12.6574, 8.9011, 14.7897, 1.2068, 10.5106, 7.0354, 14.172, 1.5322, 8.9173, 5.4999, 13.2525, 1.6144, 93.82, 82.92, 102.12, 3.05, 93.42, 76.52, 117.92, 6.53, 18.25, 18.15, 18.36, 0.0334, -0.325, -0.367, -0.296, 0.032, 985.4, 985.0, 985.5, 0.0849, 94.9, 94.0, 95.4, 0.3683, 
2019-01-27 22:30:00, WM05, 14.1406, 11.6716, 16.0032, 0.8515, 14.1082, 11.6789, 16.0169, 0.8422, 13.1099, 7.0415, 16.0294, 1.1356, 10.9264, 7.3457, 14.172, 1.3684, 8.9483, 4.8797, 12.9424, 1.4147, 94.52, 83.92, 103.52, 3.297, 94.42, 74.82, 118.72, 7.044, 18.19, 18.12, 18.29, 0.0335, -0.313, -0.367, -0.296, 0.026, 985.3, 985.0, 985.5, 0.0805, 95.2, 94.9, 95.7, 0.1749, 
2019-01-27 22:40:00, WM05, 13.856, 11.0528, 16.0032, 0.9196, 13.8417, 11.369, 15.7071, 0.9215, 13.1657, 9.8309, 15.4095, 1.0779, 11.0691, 7.0354, 14.172, 1.4236, 9.2522, 5.4999, 13.2525, 1.4953, 91.82, 82.92, 102.12, 2.902, 90.22, 71.82, 110.82, 6.344, 18.14, 18.02, 18.22, 0.0326, -0.296, -0.296, -0.296, 0.0, 985.2, 984.9, 985.5, 0.0831, 95.7, 95.1, 96.2, 0.2062, 
2019-01-27 22:50:00, WM05, 13.2619, 11.0528, 15.075, 0.6733, 13.2344, 11.0592, 14.7775, 0.6637, 12.459, 9.8309, 14.4797, 0.8523, 10.6285, 7.656, 13.5514, 1.1859, 9.0041, 6.4302, 12.3222, 1.1741, 88.12, 80.32, 96.92, 2.767, 86.22, 60.22, 103.52, 6.289, 18.09, 18.02, 18.22, 0.0322, -0.3, -0.367, -0.296, 0.013, 985.2, 985.0, 985.4, 0.0755, 96.6, 96.0, 97.1, 0.3156, 
2019-01-27 23:00:00, WM05, 13.3362, 11.6716, 14.7656, 0.6658, 13.284, 11.0592, 15.0874, 0.6681, 12.4714, 10.1408, 14.7897, 0.8938, 10.6409, 7.9662, 13.2411, 1.1418, 8.9483, 5.4999, 12.3222, 1.2876, 85.02, 76.42, 94.22, 2.758, 83.42, 64.72, 98.92, 5.731, 17.98, 17.81, 18.15, 0.0378, -0.312, -0.439, -0.296, 0.03, 985.1, 985.0, 985.3, 0.0641, 96.6, 96.2, 97.2, 0.2703, 
2019-01-27 23:10:00, WM05, 12.8968, 10.434, 14.4562, 0.685, 12.8688, 10.4395, 14.4676, 0.6854, 12.0561, 9.211, 13.8599, 0.8895, 10.3058, 7.0354, 12.9308, 1.2287, 8.5885, 5.4999, 11.702, 1.2795, 86.22, 76.32, 94.82, 3.049, 84.52, 65.22, 106.22, 5.777, 18.01, 17.95, 18.12, 0.0367, -0.313, -0.367, -0.296, 0.027, 985.1, 984.8, 985.2, 0.0621, 96.3, 96.1, 97.0, 0.1773, 
2019-01-27 23:20:00, WM05, 13.002, 10.7434, 15.6938, 0.961, 12.9803, 10.4395, 15.7071, 0.9637, 12.1553, 9.211, 14.4797, 0.9217, 10.6409, 6.7251, 13.5514, 1.1425, 9.0351, 4.8797, 12.6323, 1.4073, 88.32, 74.32, 96.62, 3.273, 86.82, 54.28, 114.02, 6.02, 18.1, 18.02, 18.22, 0.0291, -0.357, -0.51, -0.296, 0.036, 985.0, 984.8, 985.2, 0.0743, 96.7, 95.8, 97.0, 0.2322, 
2019-01-27 23:30:00, WM05, 12.6802, 8.5775, 16.9315, 1.3929, 12.6519, 9.2, 16.9465, 1.4105, 11.678, 7.6614, 16.6492, 1.4387, 10.2003, 6.7251, 14.4822, 1.4596, 8.725, 5.1898, 13.2525, 1.5555, 86.12, 65.52, 96.12, 4.868, 85.62, 65.02, 106.52, 6.696, 18.11, 18.02, 18.19, 0.0365, -0.332, -0.403, -0.296, 0.034, 985.1, 984.8, 985.2, 0.0714, 96.1, 94.1, 96.8, 0.6852, 
2019-01-27 23:40:00, WM05, 12.3956, 8.8869, 14.7656, 1.1559, 12.3544, 8.8902, 14.7775, 1.1589, 11.2999, 7.3515, 14.4797, 1.161, 9.3811, 6.1045, 12.9308, 1.2411, 7.9435, 4.2595, 12.3222, 1.3459, 86.12, 74.42, 97.72, 4.044, 84.22, 58.62, 105.82, 7.455, 18.14, 18.02, 18.22, 0.0414, -0.299, -0.367, -0.296, 0.013, 985.1, 984.9, 985.2, 0.0583, 95.5, 94.9, 96.0, 0.2919, 
2019-01-27 23:50:00, WM05, 12.5812, 9.1963, 14.7656, 1.0526, 12.5589, 9.5099, 14.7775, 1.0758, 11.7772, 8.5912, 14.7897, 1.0878, 10.6409, 7.0354, 13.8617, 1.2771, 9.1591, 5.4999, 12.3222, 1.29, 86.72, 78.02, 96.22, 2.839, 85.12, 66.92, 101.42, 5.394, 18.08, 17.95, 18.19, 0.0408, -0.302, -0.367, -0.296, 0.016, 985.0, 984.8, 985.2, 0.082, 96.4, 95.9, 97.0, 0.2735, 
2019-01-28 00:00:00, WM05, 12.507, 10.7434, 13.8374, 0.5359, 12.4721, 10.7493, 13.8479, 0.5299, 11.6222, 9.5209, 13.24, 0.7525, 10.0576, 7.3457, 12.9308, 0.9948, 8.4087, 5.1898, 11.3919, 1.2212, 85.42, 76.42, 90.82, 2.185, 84.32, 70.02, 99.52, 5.017, 17.96, 17.88, 18.15, 0.0391, -0.291, -0.296, -0.224, 0.013, 984.9, 984.7, 985.1, 0.0699, 97.3, 96.9, 97.6, 0.196, 
2019-01-28 00:10:00, WM05, 12.5812, 11.0528, 14.1468, 0.5699, 12.5589, 11.0592, 14.1578, 0.5856, 11.6656, 9.5209, 13.24, 0.7314, 9.8155, 6.7251, 12.6205, 0.9724, 8.1854, 4.8797, 11.0818, 1.1734, 85.42, 79.72, 91.62, 1.944, 84.62, 69.32, 99.12, 5.482, 17.89, 17.81, 17.95, 0.026, -0.26, -0.296, -0.153, 0.036, 984.8, 984.5, 985.0, 0.0763, 97.5, 97.3, 97.7, 0.0823, 
2019-01-28 00:20:00, WM05, 12.3523, 11.0528, 13.528, 0.4722, 12.3296, 11.0592, 13.5381, 0.4766, 11.4487, 9.5209, 12.6202, 0.6273, 9.5673, 7.0354, 11.6897, 0.9575, 8.0055, 4.8797, 10.4616, 1.1741, 85.42, 78.82, 90.62, 2.11, 83.32, 65.22, 100.32, 5.536, 17.82, 17.75, 17.95, 0.0378, -0.264, -0.296, -0.153, 0.038, 984.7, 984.5, 984.8, 0.0748, 97.8, 97.4, 98.5, 0.208, 
2019-01-28 00:30:00, WM05, 12.5998, 11.0528, 14.4562, 0.4777, 12.5589, 11.0592, 13.8479, 0.4623, 11.678, 8.9011, 13.55, 0.6831, 9.9645, 7.3457, 12.3102, 0.9861, 8.2784, 5.1898, 11.3919, 1.1989, 88.02, 81.52, 93.62, 2.007, 85.82, 64.12, 112.32, 5.159, 17.73, 17.61, 17.85, 0.0344, -0.265, -0.296, -0.153, 0.032, 984.6, 984.4, 984.8, 0.0796, 98.5, 98.1, 98.9, 0.2041, 
2019-01-28 00:40:00, WM05, 13.0577, 11.3622, 14.1468, 0.4963, 12.9989, 11.6789, 14.1578, 0.4921, 11.8826, 9.8309, 13.55, 0.7122, 10.0327, 7.3457, 12.0, 0.9898, 8.3219, 5.1898, 10.7717, 1.0054, 89.42, 83.92, 93.82, 1.698, 88.12, 63.42, 107.02, 5.516, 17.67, 17.54, 17.75, 0.0295, -0.128, -0.296, -0.046, 0.073, 984.4, 984.3, 984.6, 0.0698, 99.0, 98.7, 99.2, 0.1137, 
2019-01-28 00:50:00, WM05, 13.1072, 11.981, 13.8374, 0.3762, 13.0485, 11.6789, 13.8479, 0.3892, 11.8144, 10.1408, 12.9301, 0.5628, 9.7163, 6.7251, 12.0, 1.0376, 7.9869, 4.8797, 10.7717, 1.148, 89.82, 83.32, 94.62, 1.632, 89.12, 73.62, 103.62, 5.375, 17.59, 17.47, 17.71, 0.0363, -0.026, -0.081, -0.01, 0.026, 984.4, 984.2, 984.6, 0.0681, 99.4, 99.1, 99.6, 0.1013, 
2019-01-28 01:00:00, WM05, 12.9154, 11.6716, 14.1468, 0.4059, 12.8378, 11.6789, 13.8479, 0.4177, 11.5417, 9.5209, 12.9301, 0.5597, 9.5177, 6.7251, 11.3794, 0.9172, 7.8319, 4.8797, 10.1515, 0.9905, 89.12, 82.32, 94.42, 1.897, 87.62, 68.62, 103.62, 5.216, 17.53, 17.44, 17.61, 0.0322, -0.011, -0.081, -0.01, 0.007, 984.4, 984.3, 984.6, 0.0644, 99.8, 99.5, 100.0, 0.1107, 
2019-01-28 01:10:00, WM05, 12.3894, 10.7434, 14.1468, 0.5235, 12.3234, 11.0592, 14.1578, 0.5261, 11.0706, 8.9011, 12.9301, 0.7289, 9.3191, 6.7251, 12.0, 0.911, 7.8443, 5.1898, 10.7717, 0.9948, 87.42, 80.82, 92.72, 1.856, 84.92, 64.42, 99.02, 4.972, 17.43, 17.34, 17.54, 0.0406, -0.065, -0.081, -0.01, 0.027, 984.3, 984.2, 984.5, 0.0552, 100.0, 99.8, 100.0, 0.0343, 
2019-01-28 01:20:00, WM05, 12.1542, 10.7434, 13.528, 0.479, 12.1003, 10.7493, 13.5381, 0.4673, 10.8474, 8.5912, 12.6202, 0.6124, 9.0274, 6.1045, 11.6897, 0.8967, 7.5714, 5.1898, 10.1515, 1.0637, 87.62, 82.52, 94.02, 1.995, 84.62, 69.22, 101.02, 5.445, 17.37, 17.27, 17.44, 0.0331, -0.077, -0.081, -0.01, 0.012, 984.2, 984.0, 984.4, 0.0751, 100.0, 99.9, 100.0, 0.028, 
2019-01-28 01:30:00, WM05, 12.0119, 10.7434, 13.2186, 0.4814, 11.9826, 10.7493, 13.5381, 0.4939, 10.7978, 8.9011, 12.3103, 0.6725, 8.9033, 5.7942, 11.6897, 0.9805, 7.3481, 4.5696, 10.1515, 1.0482, 88.52, 82.22, 95.82, 1.98, 86.02, 70.72, 97.72, 5.178, 17.31, 17.27, 17.41, 0.0306, -0.067, -0.081, -0.01, 0.024, 984.1, 983.9, 984.2, 0.0627, 100.0, 99.9, 100.0, 0.0342, 
2019-01-28 01:40:00, WM05, 11.3065, 9.8151, 12.5998, 0.4641, 11.2327, 9.8197, 12.6085, 0.4927, 9.961, 8.2812, 11.3805, 0.5876, 8.3634, 6.4148, 10.4485, 0.7106, 7.1807, 4.5696, 9.2212, 0.8615, 89.92, 81.82, 94.82, 1.951, 87.32, 73.12, 102.12, 4.644, 17.24, 17.13, 17.34, 0.0366, -0.059, -0.081, -0.01, 0.029, 984.0, 983.8, 984.2, 0.0609, 100.0, 99.9, 100.0, 0.0366, 
2019-01-28 01:50:00, WM05, 12.2161, 10.7434, 14.1468, 0.6856, 12.1251, 10.4395, 14.4676, 0.7189, 10.6615, 7.6614, 13.24, 0.967, 8.4441, 5.7942, 11.3794, 1.1288, 6.9822, 4.2595, 10.1515, 1.1598, 90.42, 81.92, 98.02, 2.271, 88.12, 71.42, 113.82, 6.207, 17.26, 17.2, 17.37, 0.0251, -0.03, -0.081, -0.01, 0.029, 983.9, 983.7, 984.0, 0.07, 100.0, 99.9, 100.0, 0.0281, 
2019-01-28 02:00:00, WM05, 12.049, 10.434, 13.528, 0.6114, 11.9826, 10.4395, 13.2282, 0.6048, 10.6429, 8.5912, 12.6202, 0.7395, 8.8412, 6.7251, 11.0691, 0.8452, 7.4412, 4.8797, 10.1515, 0.9216, 89.22, 78.92, 96.92, 2.648, 86.12, 70.62, 104.92, 5.274, 17.28, 17.2, 17.37, 0.0271, -0.046, -0.081, -0.01, 0.034, 983.7, 983.6, 984.0, 0.0558, 100.0, 99.9, 100.0, 0.027, 
2019-01-28 02:10:00, WM05, 11.7458, 10.434, 12.9092, 0.4777, 11.6727, 10.4395, 12.9183, 0.4815, 10.5995, 8.2812, 12.6202, 0.6415, 8.6923, 5.7942, 11.0691, 0.8595, 7.2613, 4.5696, 10.1515, 1.0358, 88.02, 81.52, 93.22, 1.889, 85.22, 68.92, 102.42, 5.225, 17.28, 17.2, 17.44, 0.0361, -0.048, -0.081, -0.01, 0.03, 983.7, 983.5, 983.8, 0.0566, 100.0, 99.9, 100.0, 0.0264, 
2019-01-28 02:20:00, WM05, 11.6344, 9.8151, 12.9092, 0.5297, 11.5797, 9.8197, 12.6085, 0.5385, 10.6367, 8.9011, 12.0003, 0.5572, 8.9343, 5.7942, 10.7588, 0.8688, 7.4474, 4.5696, 9.8414, 1.0103, 88.22, 78.92, 94.22, 2.055, 84.62, 68.62, 103.12, 5.513, 17.26, 17.2, 17.41, 0.0269, -0.069, -0.296, -0.01, 0.036, 983.6, 983.3, 983.7, 0.0805, 100.0, 99.9, 100.0, 0.0249, 
2019-01-28 02:30:00, WM05, 11.9624, 9.8151, 13.528, 0.6318, 11.8958, 9.8197, 13.2282, 0.6408, 10.7544, 8.9011, 12.3103, 0.7153, 9.1764, 7.0354, 11.0691, 0.7875, 7.8443, 5.1898, 10.4616, 0.993, 88.72, 81.02, 96.52, 2.403, 85.72, 70.92, 103.72, 5.134, 17.29, 17.2, 17.41, 0.0314, -0.08, -0.189, -0.01, 0.031, 983.4, 983.2, 983.5, 0.0668, 100.0, 99.9, 100.0, 0.0261, 
2019-01-28 02:40:00, WM05, 12.1852, 9.8151, 13.528, 0.5736, 12.0941, 9.8197, 13.8479, 0.5999, 10.7296, 7.9713, 12.6202, 0.812, 9.0647, 5.484, 11.6897, 0.9464, 7.7016, 4.2595, 10.7717, 1.0395, 89.22, 82.52, 95.92, 2.471, 87.82, 70.72, 102.22, 5.461, 17.3, 17.2, 17.44, 0.0355, -0.085, -0.224, -0.046, 0.025, 983.3, 983.1, 983.5, 0.0794, 100.0, 99.9, 100.0, 0.0239, 
2019-01-28 02:50:00, WM05, 12.0985, 9.8151, 14.1468, 0.7667, 12.0136, 9.5099, 14.1578, 0.7716, 10.5499, 7.6614, 12.6202, 0.812, 8.7047, 5.7942, 11.0691, 0.9774, 7.3977, 4.8797, 9.8414, 1.0389, 90.42, 82.12, 102.12, 2.598, 90.22, 71.92, 119.92, 5.732, 17.28, 17.2, 17.37, 0.0241, -0.084, -0.26, -0.01, 0.034, 983.2, 983.0, 983.3, 0.0579, 100.0, 99.9, 100.0, 0.0249, 
2019-01-28 03:00:00, WM05, 12.0429, 9.5057, 14.1468, 0.703, 11.9516, 9.2, 14.1578, 0.722, 10.6553, 7.0415, 12.6202, 0.913, 8.742, 5.7942, 11.3794, 0.9886, 7.4225, 4.8797, 9.8414, 0.9967, 90.72, 82.42, 100.72, 2.421, 90.22, 72.42, 108.32, 5.705, 17.31, 17.2, 17.41, 0.0413, -0.054, -0.189, 0.062, 0.039, 983.1, 982.9, 983.2, 0.082, 100.0, 99.9, 100.0, 0.0282, 
2019-01-28 03:10:00, WM05, 12.2842, 10.1245, 14.7656, 0.742, 12.1933, 10.1296, 14.4676, 0.7517, 10.804, 7.6614, 12.6202, 0.8715, 8.5434, 5.484, 11.3794, 1.1363, 7.2241, 4.2595, 10.4616, 1.166, 90.22, 80.32, 99.12, 2.994, 88.92, 69.42, 103.82, 6.029, 17.35, 17.2, 17.44, 0.0392, -0.044, -0.117, -0.01, 0.034, 982.9, 982.8, 983.1, 0.0669, 100.0, 99.9, 100.0, 0.0313, 
2019-01-28 03:20:00, WM05, 12.4636, 10.434, 14.7656, 0.7457, 12.3544, 10.4395, 14.4676, 0.7313, 10.9466, 8.2812, 13.8599, 0.9037, 9.2819, 6.1045, 12.0, 1.0599, 7.7947, 5.1898, 11.0818, 1.2441, 90.12, 77.32, 99.42, 3.184, 89.42, 71.62, 113.12, 5.995, 17.39, 17.3, 17.54, 0.0331, -0.081, -0.224, -0.01, 0.027, 982.8, 982.5, 983.0, 0.0865, 100.0, 99.9, 100.0, 0.0266, 
2019-01-28 03:30:00, WM05, 12.4389, 10.1245, 14.4562, 0.9443, 12.3978, 10.1296, 14.4676, 0.9488, 11.2007, 8.2812, 13.55, 1.0104, 9.2198, 6.7251, 12.6205, 1.2008, 7.714, 4.2595, 10.4616, 1.3855, 90.72, 80.42, 102.72, 3.732, 90.22, 72.22, 108.42, 6.255, 17.38, 17.27, 17.47, 0.0315, -0.131, -0.296, -0.046, 0.071, 982.6, 982.2, 982.9, 0.0819, 100.0, 99.9, 100.0, 0.0267, 
2019-01-28 03:40:00, WM05, 12.8102, 10.7434, 15.3844, 0.8144, 12.7448, 10.1296, 15.0874, 0.8348, 11.6222, 8.5912, 13.55, 0.9199, 9.5053, 6.7251, 12.9308, 1.068, 7.9125, 5.1898, 11.0818, 1.1759, 90.92, 82.22, 99.72, 2.916, 90.02, 67.92, 106.92, 6.029, 17.38, 17.27, 17.47, 0.0314, -0.141, -0.296, -0.046, 0.061, 982.5, 982.2, 982.7, 0.084, 100.0, 99.9, 100.0, 0.0311, 
2019-01-28 03:50:00, WM05, 12.9092, 10.7434, 15.075, 0.7191, 12.8378, 11.0592, 14.7775, 0.691, 11.6284, 9.8309, 13.8599, 0.7847, 9.5983, 5.484, 12.3102, 0.9668, 7.8691, 4.8797, 10.7717, 1.1176, 89.92, 77.72, 98.62, 2.826, 88.92, 61.72, 104.52, 6.133, 17.39, 17.3, 17.47, 0.0292, -0.115, -0.296, -0.046, 0.053, 982.3, 982.1, 982.6, 0.0738, 100.0, 99.9, 100.0, 0.0329, 
2019-01-28 04:00:00, WM05, 12.6183, 10.434, 14.4562, 0.7605, 12.5341, 10.4395, 14.4676, 0.7765, 11.1697, 8.5912, 13.8599, 0.9521, 9.2322, 5.7942, 12.0, 1.2008, 7.8629, 4.8797, 10.4616, 1.179, 89.42, 77.72, 97.52, 2.96, 87.32, 67.32, 110.52, 5.645, 17.36, 17.27, 17.41, 0.0304, -0.145, -0.296, -0.046, 0.071, 982.2, 982.0, 982.4, 0.0588, 100.0, 99.9, 100.0, 0.0364, 
2019-01-28 04:10:00, WM05, 12.8597, 10.1245, 16.0032, 1.0012, 12.813, 10.1296, 16.0169, 0.9847, 11.6222, 8.2812, 15.0996, 1.1263, 9.5301, 6.4148, 14.172, 1.3007, 8.173, 4.5696, 11.702, 1.3055, 90.12, 80.82, 102.32, 3.616, 88.12, 67.62, 106.02, 6.407, 17.4, 17.3, 17.47, 0.0273, -0.134, -0.296, -0.046, 0.071, 982.1, 981.8, 982.3, 0.09, 100.0, 99.9, 100.0, 0.035, 
2019-01-28 04:20:00, WM05, 13.9674, 11.3622, 15.6938, 0.7754, 13.9037, 11.0592, 15.7071, 0.7746, 12.7442, 9.5209, 14.7897, 0.918, 10.4299, 7.0354, 13.5514, 1.2802, 8.8242, 5.81, 12.0121, 1.2324, 91.02, 83.32, 101.42, 2.751, 89.62, 65.92, 112.12, 6.3, 17.41, 17.34, 17.47, 0.0304, -0.132, -0.26, -0.046, 0.051, 981.9, 981.6, 982.1, 0.0973, 100.0, 99.9, 100.0, 0.0347, 
2019-01-28 04:30:00, WM05, 13.9921, 11.981, 16.3127, 0.823, 13.9037, 11.9888, 16.0169, 0.8465, 12.4528, 9.5209, 15.0996, 1.0723, 10.3554, 6.7251, 13.2411, 1.3491, 8.7126, 5.4999, 12.3222, 1.3397, 89.52, 78.92, 97.82, 2.949, 87.92, 69.82, 105.82, 6.163, 17.4, 17.34, 17.47, 0.0173, -0.198, -0.296, -0.081, 0.05, 981.7, 981.5, 981.9, 0.0772, 100.0, 99.9, 100.0, 0.0301, 
2019-01-28 04:40:00, WM05, 14.0107, 11.6716, 15.6938, 0.7457, 13.9347, 11.369, 15.7071, 0.7257, 12.7628, 10.1408, 14.4797, 0.8492, 10.8891, 7.9662, 13.2411, 1.1909, 9.1963, 6.4302, 12.9424, 1.2572, 88.92, 82.52, 101.32, 2.545, 87.42, 68.92, 102.92, 5.056, 17.36, 17.27, 17.47, 0.0341, -0.218, -0.296, -0.081, 0.045, 981.7, 981.5, 981.8, 0.0667, 100.0, 99.9, 100.0, 0.0241, 
2019-01-28 04:50:00, WM05, 13.5094, 11.6716, 15.3844, 0.6572, 13.4451, 11.6789, 15.0874, 0.6594, 12.2359, 9.8309, 14.4797, 0.8802, 10.4795, 7.0354, 12.9308, 1.1356, 8.6133, 5.1898, 12.0121, 1.2466, 88.42, 80.52, 95.92, 2.821, 86.72, 65.22, 104.12, 5.823, 17.28, 17.17, 17.41, 0.038, -0.268, -0.296, -0.189, 0.027, 981.6, 981.4, 981.8, 0.0702, 100.0, 99.9, 100.0, 0.0274, 
2019-01-28 05:00:00, WM05, 12.9401, 11.3622, 15.075, 0.7754, 12.8626, 11.0592, 15.0874, 0.7777, 11.6904, 9.211, 14.1698, 0.923, 10.1134, 6.7251, 12.3102, 1.1121, 8.5885, 5.4999, 12.0121, 1.331, 85.92, 78.02, 94.72, 3.249, 83.02, 64.32, 101.92, 5.994, 17.16, 17.07, 17.27, 0.0386, -0.262, -0.296, -0.189, 0.028, 981.7, 981.4, 981.8, 0.0701, 100.0, 99.9, 100.0, 0.0279, 
2019-01-28 05:10:00, WM05, 12.3584, 10.434, 14.1468, 0.6696, 12.3234, 9.8197, 14.1578, 0.709, 11.3247, 7.3515, 13.55, 0.8647, 9.5549, 6.4148, 12.9308, 1.1648, 7.9497, 4.8797, 11.3919, 1.1772, 82.32, 70.42, 90.82, 2.887, 79.52, 64.82, 94.82, 5.182, 17.15, 17.07, 17.3, 0.034, -0.199, -0.296, -0.081, 0.045, 981.7, 981.5, 981.8, 0.0629, 100.0, 99.9, 100.0, 0.0276, 
2019-01-28 05:20:00, WM05, 12.7792, 9.8151, 15.3844, 1.1275, 12.72, 9.8197, 15.3972, 1.1143, 11.5169, 9.211, 14.4797, 1.1436, 9.9335, 6.7251, 12.9308, 1.23, 8.4707, 5.1898, 12.3222, 1.3862, 79.72, 70.12, 88.62, 3.593, 78.22, 60.72, 98.72, 6.26, 17.14, 17.07, 17.27, 0.029, -0.277, -0.296, -0.189, 0.024, 981.5, 981.3, 981.8, 0.076, 100.0, 99.9, 100.0, 0.0268, 
2019-01-28 05:30:00, WM05, 14.2025, 11.3622, 16.9315, 1.0823, 14.1888, 10.7493, 16.9465, 1.0535, 13.1533, 9.8309, 16.0294, 1.2186, 11.2429, 6.4148, 14.4822, 1.4881, 9.432, 4.8797, 12.6323, 1.4823, 80.82, 70.42, 93.72, 3.66, 79.42, 53.86, 95.92, 6.304, 17.12, 17.03, 17.2, 0.0263, -0.281, -0.296, -0.224, 0.021, 981.4, 981.2, 981.6, 0.0822, 100.0, 99.9, 100.0, 0.0324, 
2019-01-28 05:40:00, WM05, 14.2334, 11.0528, 17.2409, 1.2153, 14.2322, 11.369, 16.9465, 1.1917, 13.3082, 9.8309, 16.6492, 1.2558, 11.367, 7.0354, 14.4822, 1.3665, 9.3638, 6.1201, 13.2525, 1.4017, 80.52, 69.72, 90.92, 3.479, 79.62, 58.72, 104.62, 6.47, 17.09, 17.0, 17.24, 0.0353, -0.284, -0.296, -0.224, 0.019, 981.4, 981.1, 981.6, 0.0883, 100.0, 99.9, 100.0, 0.0267, 
2019-01-28 05:50:00, WM05, 15.1926, 11.6716, 17.8597, 1.0755, 15.2113, 11.6789, 18.186, 1.105, 14.1512, 10.1408, 18.1988, 1.2707, 12.2916, 8.8971, 15.7234, 1.315, 10.474, 6.7403, 14.1828, 1.509, 83.02, 73.52, 90.92, 3.039, 81.22, 62.32, 100.22, 5.871, 16.96, 16.83, 17.13, 0.0621, -0.285, -0.296, -0.224, 0.019, 981.3, 981.1, 981.5, 0.0887, 100.0, 99.9, 100.0, 0.0311, 
2019-01-28 06:00:00, WM05, 14.9389, 11.981, 17.5503, 0.9158, 14.9138, 12.2986, 17.5662, 0.9612, 13.8475, 9.8309, 16.9591, 1.1715, 11.9379, 7.656, 14.7925, 1.3975, 9.9034, 5.4999, 13.5626, 1.5629, 84.12, 76.52, 92.52, 3.08, 83.92, 68.52, 100.72, 5.761, 16.85, 16.79, 16.96, 0.034, -0.278, -0.296, -0.224, 0.023, 981.3, 981.1, 981.6, 0.0854, 100.0, 99.9, 100.0, 0.0389, 
2019-01-28 06:10:00, WM05, 14.5862, 11.981, 16.9315, 0.9356, 14.5668, 12.2986, 16.9465, 0.9215, 13.5562, 10.1408, 16.0294, 1.0252, 11.6586, 8.2765, 14.4822, 1.3801, 9.9902, 6.7403, 13.5626, 1.4848, 84.42, 77.02, 93.42, 2.91, 83.62, 65.32, 103.02, 5.725, 16.77, 16.66, 16.86, 0.035, -0.229, -0.296, -0.153, 0.029, 981.4, 981.2, 981.6, 0.0833, 100.0, 99.9, 100.0, 0.0343, 
2019-01-28 06:20:00, WM05, 14.0292, 11.6716, 16.3127, 0.8292, 14.0214, 11.9888, 16.3268, 0.8236, 12.8991, 9.8309, 15.0996, 0.9663, 10.8457, 7.3457, 14.172, 1.2281, 9.1653, 6.1201, 12.6323, 1.2931, 84.72, 76.42, 92.72, 3.083, 83.52, 63.22, 102.22, 6.188, 16.73, 16.66, 16.83, 0.0187, -0.27, -0.296, -0.153, 0.03, 981.4, 981.1, 981.6, 0.0755, 100.0, 99.9, 100.0, 0.0313, 
