Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-10-27 17:40:00, WM05, 13.825, 9.5057, 17.8597, 1.5594, 13.7364, 8.8902, 17.8761, 1.5642, 12.9487, 8.9011, 16.6492, 1.5106, 11.3235, 7.656, 16.6542, 1.7618, 9.86, 6.1201, 14.1828, 1.7707, 265.42, 244.52, 278.92, 5.149, 264.32, 241.12, 284.22, 6.747, 11.17, 10.89, 11.5, 0.1816, -0.39, -0.581, -0.296, 0.075, 973.9, 973.6, 974.1, 0.0969, 100.0, 99.9, 100.0, 0.0269, 
2019-10-27 17:50:00, WM05, 11.455, 8.2681, 14.7656, 1.1863, 11.4124, 8.5803, 14.7775, 1.188, 10.5375, 7.6614, 13.55, 1.3085, 9.3811, 6.4148, 12.6205, 1.4447, 8.2598, 4.8797, 11.702, 1.5034, 274.82, 259.02, 288.12, 4.697, 272.02, 248.02, 291.72, 6.567, 10.97, 10.85, 11.16, 0.0474, -0.362, -0.475, -0.296, 0.034, 973.8, 973.7, 974.0, 0.0692, 100.0, 99.9, 100.0, 0.0291, 
2019-10-27 18:00:00, WM05, 10.2483, 7.6493, 12.5998, 0.9226, 10.2659, 7.9606, 12.6085, 0.924, 9.5829, 7.6614, 12.0003, 0.9527, 8.531, 5.7942, 11.6897, 1.2467, 7.4349, 4.2595, 11.0818, 1.3818, 283.02, 273.12, 296.42, 4.345, 280.52, 258.72, 310.52, 6.158, 10.9, 10.75, 11.02, 0.0496, -0.377, -0.439, -0.367, 0.023, 973.7, 973.6, 974.0, 0.0737, 100.0, 100.0, 100.0, 0.0282, 
2019-10-27 18:10:00, WM05, 9.1778, 6.7211, 11.0528, 0.7778, 9.138, 7.031, 11.0592, 0.7901, 8.2317, 6.1118, 10.1408, 0.7587, 7.2029, 4.5531, 9.5177, 0.9153, 6.1573, 3.6393, 8.911, 1.0004, 284.62, 271.72, 296.12, 4.321, 282.02, 258.82, 303.22, 6.223, 10.86, 10.75, 10.96, 0.0323, -0.368, -0.403, -0.367, 0.006, 973.8, 973.6, 973.9, 0.0629, 100.0, 100.0, 100.0, 0.0314, 
2019-10-27 18:20:00, WM05, 9.679, 7.3399, 11.981, 0.8434, 9.6958, 7.031, 11.6789, 0.8552, 8.8019, 6.1118, 10.7606, 0.8622, 7.8545, 5.484, 10.4485, 0.9681, 6.914, 3.9494, 9.2212, 1.0897, 285.22, 269.72, 299.12, 4.972, 284.02, 265.62, 303.32, 6.509, 10.87, 10.75, 10.96, 0.0322, -0.368, -0.403, -0.367, 0.006, 973.7, 973.5, 973.9, 0.0621, 100.0, 99.9, 100.0, 0.0341, 
2019-10-27 18:30:00, WM05, 8.231, 6.1023, 10.1245, 0.7537, 8.2704, 6.1014, 10.1296, 0.7362, 7.6304, 5.8018, 9.5209, 0.8046, 6.6693, 4.5531, 8.5868, 0.8204, 5.8224, 3.9494, 7.6706, 0.8131, 289.22, 278.92, 304.92, 4.513, 284.72, 267.92, 306.12, 5.52, 10.86, 10.79, 10.93, 0.0326, -0.368, -0.439, -0.332, 0.007, 973.7, 973.5, 973.8, 0.0657, 100.0, 99.9, 100.0, 0.0333, 
2019-10-27 18:40:00, WM05, 7.6864, 6.4117, 9.1963, 0.5408, 7.6631, 6.4113, 9.2, 0.5497, 7.0477, 5.182, 8.9011, 0.6539, 6.2224, 4.5531, 7.9662, 0.736, 5.2952, 3.0191, 7.6706, 0.8094, 278.12, 260.92, 289.92, 4.912, 273.82, 256.02, 291.62, 6.455, 10.87, 10.76, 10.96, 0.0294, -0.365, -0.403, -0.296, 0.013, 973.8, 973.6, 974.0, 0.0886, 100.0, 99.9, 100.0, 0.0316, 
2019-10-27 18:50:00, WM05, 7.9649, 5.4835, 11.3622, 1.5885, 7.9234, 5.1718, 11.369, 1.54, 7.2895, 4.8721, 10.7606, 1.51, 6.4955, 3.9325, 10.7588, 1.4323, 5.7046, 3.3292, 9.2212, 1.1517, 265.82, 247.22, 280.52, 6.651, 262.22, 245.22, 278.82, 7.188, 10.93, 10.82, 11.03, 0.0558, -0.308, -0.367, -0.189, 0.057, 974.0, 973.6, 974.3, 0.1646, 100.0, 99.9, 100.0, 0.0274, 
2019-10-27 19:00:00, WM05, 9.5676, 5.7929, 14.7656, 1.7884, 9.5161, 6.1014, 14.7775, 1.7718, 8.8639, 4.8721, 14.4797, 1.6928, 7.8856, 3.9325, 12.9308, 1.8487, 6.9016, 3.0191, 11.702, 1.7279, 258.82, 241.92, 276.92, 5.672, 256.12, 237.42, 283.42, 6.854, 10.99, 10.89, 11.1, 0.0429, -0.326, -0.439, -0.224, 0.044, 974.1, 973.8, 974.3, 0.1334, 100.0, 99.9, 100.0, 0.0282, 
2019-10-27 19:10:00, WM05, 13.4847, 8.8869, 17.5503, 1.7011, 13.3955, 8.5803, 17.2564, 1.6863, 12.5086, 7.3515, 17.579, 1.8143, 10.9202, 5.7942, 16.0337, 1.9405, 9.5499, 4.5696, 14.1828, 1.8023, 246.52, 222.62, 267.82, 7.7, 246.12, 224.42, 277.92, 9.55, 10.85, 10.62, 10.96, 0.0849, -0.33, -0.439, -0.224, 0.059, 974.2, 974.0, 974.4, 0.0887, 100.0, 99.9, 100.0, 0.0371, 
2019-10-27 19:20:00, WM05, 13.9735, 9.8151, 16.9315, 1.4313, 13.8169, 9.8197, 16.6367, 1.4371, 13.0231, 8.5912, 16.0294, 1.4133, 11.4601, 6.7251, 14.4822, 1.4385, 10.0026, 6.4302, 14.1828, 1.4866, 241.92, 225.42, 264.22, 5.333, 242.12, 214.32, 264.92, 6.98, 10.52, 10.25, 10.76, 0.1378, -0.381, -0.439, -0.296, 0.028, 974.3, 974.1, 974.6, 0.0759, 100.0, 99.9, 100.0, 0.0369, 
2019-10-27 19:30:00, WM05, 12.8782, 8.5775, 15.6938, 1.4802, 12.7262, 8.5803, 16.0169, 1.4725, 11.864, 8.2812, 15.7194, 1.5676, 10.5354, 6.7251, 14.172, 1.606, 9.2025, 5.81, 13.8727, 1.6169, 243.62, 230.52, 257.92, 4.877, 243.82, 228.02, 263.02, 5.998, 10.35, 10.21, 10.45, 0.0402, -0.366, -0.403, -0.332, 0.009, 974.3, 974.2, 974.5, 0.0663, 100.0, 100.0, 100.0, 0.0283, 
2019-10-27 19:40:00, WM05, 15.2545, 10.7434, 20.6443, 2.4808, 15.1245, 10.7493, 20.355, 2.4615, 14.1202, 8.9011, 20.6782, 2.5897, 12.4344, 7.3457, 18.2056, 2.2961, 10.6352, 5.4999, 16.3536, 2.0386, 244.02, 221.82, 259.82, 7.02, 245.42, 213.12, 267.92, 8.93, 10.39, 10.08, 10.62, 0.1548, -0.373, -0.51, -0.296, 0.042, 974.6, 974.2, 975.0, 0.1543, 100.0, 99.9, 100.0, 0.0292, 
2019-10-27 19:50:00, WM05, 15.3225, 10.7434, 19.4067, 1.4988, 15.1741, 11.369, 19.4254, 1.4997, 14.3434, 10.4507, 17.579, 1.5075, 12.8998, 8.5868, 17.2748, 1.6358, 11.4291, 6.1201, 16.6637, 1.7843, 247.32, 233.22, 263.32, 4.955, 245.82, 226.52, 263.72, 6.162, 10.09, 9.97, 10.21, 0.033, -0.355, -0.439, -0.224, 0.038, 974.7, 974.4, 974.9, 0.093, 100.0, 99.9, 100.0, 0.0296, 
2019-10-27 20:00:00, WM05, 13.3919, 9.8151, 16.9315, 1.3447, 13.2468, 9.5099, 16.6367, 1.3448, 12.5768, 8.9011, 15.4095, 1.3631, 10.9636, 7.3457, 14.172, 1.3882, 9.4444, 5.81, 13.5626, 1.3725, 249.22, 237.52, 261.82, 4.35, 248.32, 230.52, 265.92, 5.966, 10.24, 10.01, 10.45, 0.0903, -0.237, -0.367, -0.224, 0.025, 974.7, 974.4, 974.9, 0.0772, 100.0, 99.9, 100.0, 0.0296, 
2019-10-27 20:10:00, WM05, 12.278, 9.8151, 14.7656, 0.9226, 12.1313, 9.5099, 14.7775, 0.9482, 11.2441, 7.9713, 14.4797, 1.1424, 9.859, 7.0354, 13.5514, 1.1965, 8.5389, 5.81, 12.9424, 1.264, 252.92, 233.12, 267.12, 5.572, 253.02, 237.52, 271.02, 6.059, 10.5, 10.31, 10.76, 0.1068, -0.223, -0.26, -0.153, 0.01, 974.8, 974.6, 974.9, 0.0574, 100.0, 99.9, 100.0, 0.0253, 
2019-10-27 20:20:00, WM05, 11.3436, 8.5775, 14.4562, 1.1931, 11.2203, 8.5803, 14.1578, 1.1942, 10.3453, 7.3515, 13.55, 1.2273, 8.9281, 5.7942, 12.0, 1.2424, 7.6334, 4.2595, 11.0818, 1.3142, 259.32, 242.02, 271.32, 5.15, 259.62, 238.72, 284.22, 6.828, 10.67, 10.55, 10.79, 0.0399, -0.312, -0.367, -0.224, 0.052, 974.8, 974.6, 975.1, 0.0805, 100.0, 99.9, 100.0, 0.0233, 
2019-10-27 20:30:00, WM05, 10.4835, 7.0305, 13.8374, 1.3249, 10.4023, 7.3409, 13.5381, 1.3386, 9.6263, 6.4217, 13.24, 1.4002, 8.4751, 5.7942, 12.6205, 1.3075, 7.3729, 4.8797, 11.702, 1.3663, 249.22, 231.42, 273.22, 6.335, 251.62, 234.02, 268.32, 7.283, 10.69, 10.59, 10.79, 0.022, -0.269, -0.367, -0.224, 0.053, 975.1, 974.9, 975.4, 0.1034, 100.0, 99.9, 100.0, 0.0252, 
2019-10-27 20:40:00, WM05, 12.8349, 8.5775, 19.0973, 2.0012, 12.6829, 8.5803, 18.8057, 2.006, 11.7586, 8.2812, 16.9591, 1.8732, 10.2934, 6.4148, 15.4131, 1.5862, 9.0661, 5.4999, 14.4929, 1.548, 246.62, 229.82, 260.82, 4.61, 246.22, 229.92, 266.82, 6.878, 10.45, 10.25, 10.72, 0.0949, -0.33, -0.439, -0.189, 0.056, 975.4, 975.0, 975.7, 0.094, 100.0, 99.4, 100.0, 0.1444, 
2019-10-27 20:50:00, WM05, 12.6679, 10.1245, 15.6938, 1.125, 12.5403, 9.8197, 15.7071, 1.1056, 11.6904, 8.5912, 14.4797, 1.1628, 10.3865, 6.1045, 14.172, 1.1766, 8.8986, 5.4999, 12.0121, 1.1821, 248.42, 235.62, 261.92, 4.638, 247.02, 226.92, 263.92, 6.18, 10.19, 10.08, 10.42, 0.0594, -0.244, -0.367, -0.189, 0.036, 975.4, 975.2, 975.7, 0.0651, 99.2, 98.8, 99.6, 0.2058, 
2019-10-27 21:00:00, WM05, 12.4018, 9.1963, 16.0032, 1.1863, 12.3048, 9.5099, 15.7071, 1.1787, 11.4549, 8.2812, 13.8599, 1.1411, 9.9459, 6.7251, 12.9308, 1.3603, 8.6258, 5.4999, 12.9424, 1.3595, 251.82, 231.52, 267.62, 5.131, 249.82, 232.42, 269.32, 6.232, 10.23, 10.08, 10.35, 0.0666, -0.237, -0.439, -0.153, 0.061, 975.5, 975.3, 975.7, 0.0869, 98.7, 97.8, 99.2, 0.369, 
2019-10-27 21:10:00, WM05, 11.8325, 9.1963, 14.7656, 1.1337, 11.7409, 9.5099, 14.7775, 1.1397, 10.8784, 8.2812, 14.1698, 1.1027, 9.6542, 6.1045, 13.2411, 1.2517, 8.5823, 5.4999, 12.0121, 1.3279, 259.62, 247.42, 271.02, 4.438, 257.42, 241.22, 275.62, 5.568, 10.29, 10.14, 10.35, 0.0545, -0.244, -0.367, -0.153, 0.054, 975.7, 975.5, 975.8, 0.0531, 99.5, 98.6, 100.0, 0.4543, 
2019-10-27 21:20:00, WM05, 10.6815, 8.5775, 12.9092, 0.8849, 10.5882, 8.5803, 12.9183, 0.8986, 9.6015, 7.6614, 11.3805, 0.8411, 8.4565, 6.1045, 10.7588, 1.0339, 7.5156, 4.5696, 10.4616, 1.0934, 263.02, 249.62, 277.32, 4.747, 261.22, 245.32, 281.82, 6.092, 10.14, 10.01, 10.28, 0.0444, -0.343, -0.403, -0.224, 0.043, 975.7, 975.5, 975.8, 0.0493, 100.0, 99.9, 100.0, 0.028, 
2019-10-27 21:30:00, WM05, 9.45, 7.3399, 11.6716, 0.8416, 9.4293, 7.3409, 11.369, 0.8385, 8.8639, 5.4919, 10.7606, 0.8963, 7.9662, 4.5531, 10.7588, 1.1561, 6.9574, 3.6393, 10.1515, 1.2379, 273.42, 256.92, 286.42, 5.482, 272.42, 254.92, 296.02, 6.665, 10.06, 9.74, 10.25, 0.1309, -0.356, -0.439, -0.224, 0.043, 975.8, 975.6, 975.9, 0.0611, 100.0, 100.0, 100.0, 0.0259, 
2019-10-27 21:40:00, WM05, 10.3226, 7.3399, 13.528, 0.9511, 10.2597, 7.6507, 13.2282, 0.9432, 9.5395, 6.7316, 11.6904, 0.8064, 8.3262, 5.7942, 10.7588, 0.9644, 7.3233, 4.2595, 9.5313, 1.037, 263.12, 229.82, 283.92, 8.58, 262.42, 240.62, 283.02, 8.06, 9.78, 9.63, 9.97, 0.0463, -0.266, -0.403, -0.153, 0.069, 976.0, 975.8, 976.2, 0.062, 100.0, 99.9, 100.0, 0.0267, 
2019-10-27 21:50:00, WM05, 10.6691, 7.6493, 13.528, 1.1764, 10.551, 7.3409, 13.5381, 1.1917, 9.5829, 6.4217, 12.9301, 1.1362, 8.4441, 5.7942, 10.7588, 0.9898, 7.3357, 4.2595, 9.8414, 1.1065, 262.42, 249.02, 279.22, 4.76, 259.82, 243.42, 278.42, 6.321, 9.76, 9.53, 9.97, 0.0934, -0.319, -0.439, -0.153, 0.093, 976.0, 975.7, 976.2, 0.0965, 100.0, 99.9, 100.0, 0.0273, 
2019-10-27 22:00:00, WM05, 10.4401, 7.3399, 12.5998, 0.9158, 10.3465, 7.6507, 12.6085, 0.9184, 9.6015, 7.0415, 12.3103, 1.0091, 8.1772, 4.8634, 11.0691, 1.1214, 6.9946, 3.6393, 10.1515, 1.1914, 268.02, 256.72, 281.92, 4.348, 265.52, 246.92, 281.92, 5.754, 9.65, 9.6, 9.77, 0.0435, -0.283, -0.367, -0.189, 0.069, 976.0, 975.8, 976.1, 0.049, 100.0, 99.9, 100.0, 0.0276, 
2019-10-27 22:10:00, WM05, 9.9203, 7.6493, 11.981, 0.9053, 9.8693, 7.6507, 12.2986, 0.919, 9.0994, 6.4217, 11.3805, 0.8244, 7.8297, 5.484, 10.4485, 1.001, 6.6907, 3.9494, 9.8414, 1.1697, 269.92, 256.72, 281.92, 4.718, 268.02, 235.72, 286.82, 6.54, 9.59, 9.46, 9.74, 0.0491, -0.372, -0.439, -0.332, 0.019, 976.0, 975.7, 976.2, 0.064, 100.0, 99.9, 100.0, 0.0275, 
2019-10-27 22:20:00, WM05, 9.0973, 7.0305, 11.6716, 0.841, 9.0513, 7.031, 11.6789, 0.8422, 8.4052, 6.1118, 11.0706, 0.8659, 7.4698, 5.7942, 9.828, 0.7602, 6.3434, 4.2595, 8.911, 0.8993, 266.72, 252.42, 280.82, 4.217, 264.92, 248.82, 281.42, 4.593, 9.54, 9.46, 9.67, 0.0244, -0.254, -0.367, -0.153, 0.057, 976.0, 975.9, 976.2, 0.0578, 100.0, 99.9, 100.0, 0.0274, 
2019-10-27 22:30:00, WM05, 8.4228, 5.7929, 10.434, 0.8032, 8.3758, 5.7916, 10.4395, 0.8205, 7.5064, 5.4919, 9.5209, 0.7977, 6.5203, 4.5531, 8.8971, 0.8204, 5.6239, 3.3292, 8.2908, 0.8404, 270.42, 253.82, 283.22, 4.871, 266.42, 246.32, 281.32, 6.266, 9.51, 9.4, 9.6, 0.0339, -0.288, -0.403, -0.189, 0.051, 975.9, 975.8, 976.0, 0.0462, 100.0, 100.0, 100.0, 0.0332, 
2019-10-27 22:40:00, WM05, 9.5862, 7.6493, 11.0528, 0.7215, 9.5099, 7.9606, 11.0592, 0.6904, 8.6532, 6.7316, 10.1408, 0.7011, 7.5381, 5.484, 9.2074, 0.7273, 6.4674, 3.9494, 8.6009, 0.8956, 266.32, 251.32, 280.32, 4.663, 266.62, 250.92, 283.72, 5.269, 9.53, 9.4, 9.67, 0.0558, -0.186, -0.367, -0.082, 0.061, 975.9, 975.7, 976.1, 0.0506, 100.0, 100.0, 100.0, 0.0344, 
2019-10-27 22:50:00, WM05, 7.8906, 6.1023, 10.7434, 1.0353, 7.8366, 6.1014, 11.0592, 1.0176, 7.4568, 5.8018, 11.0706, 0.9465, 6.4458, 4.2428, 9.5177, 0.8074, 5.3138, 3.6393, 8.2908, 0.8212, 263.02, 249.32, 277.32, 5.629, 268.82, 253.62, 291.52, 6.156, 9.61, 9.5, 9.7, 0.0258, -0.15, -0.224, 0.026, 0.036, 975.8, 975.7, 976.0, 0.0741, 100.0, 100.0, 100.0, 0.0256, 
2019-10-27 23:00:00, WM05, 7.1295, 5.4835, 9.1963, 0.5551, 7.0806, 5.7916, 9.2, 0.5497, 6.5333, 5.4919, 7.9713, 0.3546, 5.6453, 4.5531, 6.7251, 0.4301, 4.729, 3.3292, 6.4302, 0.521, 268.82, 254.72, 281.32, 4.988, 275.62, 265.82, 287.52, 4.118, 9.61, 9.53, 9.74, 0.0254, -0.182, -0.224, -0.153, 0.032, 975.8, 975.7, 975.9, 0.0451, 100.0, 100.0, 100.0, 0.0271, 
2019-10-27 23:10:00, WM05, 8.2867, 6.4117, 10.434, 0.7321, 8.2457, 6.4113, 10.1296, 0.7096, 7.2585, 5.4919, 9.5209, 0.68, 5.9246, 4.2428, 7.656, 0.5982, 4.9367, 2.709, 7.0504, 0.6742, 277.62, 262.72, 290.52, 4.87, 281.72, 263.52, 303.02, 4.752, 9.62, 9.53, 9.74, 0.0347, -0.159, -0.224, -0.082, 0.026, 975.9, 975.7, 976.0, 0.0559, 100.0, 99.9, 100.0, 0.0282, 
2019-10-27 23:20:00, WM05, 8.101, 6.4117, 11.0528, 0.9332, 8.0783, 6.4113, 11.0592, 0.9302, 7.0105, 5.4919, 9.8309, 0.7761, 5.726, 4.5531, 7.9662, 0.6373, 4.7215, 3.0191, 6.7403, 0.6816, 275.62, 257.92, 287.72, 5.351, 281.22, 267.92, 300.42, 4.657, 9.75, 9.57, 9.94, 0.0748, 0.07, -0.153, 0.169, 0.081, 975.9, 975.7, 976.1, 0.0578, 99.8, 98.5, 100.0, 0.4015, 
2019-10-27 23:30:00, WM05, 9.0602, 6.7211, 10.7434, 0.8812, 8.9955, 6.4113, 11.0592, 0.8366, 8.0395, 5.8018, 10.1408, 0.7407, 6.6382, 4.2428, 8.5868, 0.8645, 5.4441, 3.3292, 7.9807, 0.9297, 265.82, 251.32, 285.72, 6.313, 268.52, 247.92, 289.82, 7.637, 10.06, 9.84, 10.28, 0.1167, 0.274, 0.133, 0.42, 0.101, 975.9, 975.8, 976.0, 0.0431, 95.6, 91.2, 98.7, 2.248, 
2019-10-27 23:40:00, WM05, 10.2545, 8.2681, 13.8374, 0.9561, 10.0924, 8.2704, 13.8479, 0.929, 8.8949, 6.7316, 12.0003, 0.9639, 7.3333, 5.484, 11.0691, 0.9271, 6.0953, 3.9494, 9.8414, 1.0047, 254.02, 235.02, 269.72, 5.812, 255.82, 234.12, 273.42, 6.76, 10.73, 10.25, 11.17, 0.2487, 0.75, 0.312, 1.209, 0.25, 975.9, 975.7, 976.0, 0.0606, 82.8, 75.86, 91.2, 3.883, 
2019-10-27 23:50:00, WM05, 12.2842, 8.8869, 16.3127, 1.4573, 12.1437, 8.8902, 16.0169, 1.4278, 11.0024, 7.3515, 14.1698, 1.3674, 9.257, 5.484, 12.6205, 1.4217, 7.9373, 4.5696, 11.3919, 1.3781, 249.52, 236.02, 262.12, 4.693, 248.92, 229.82, 268.92, 6.551, 11.19, 11.1, 11.3, 0.0367, 0.923, 0.706, 1.029, 0.096, 975.9, 975.7, 976.0, 0.0583, 75.7, 73.62, 78.69, 1.21, 
2019-10-28 00:00:00, WM05, 13.6394, 10.7434, 16.9315, 1.133, 13.5443, 10.7493, 16.9465, 1.1254, 12.3165, 9.5209, 15.0996, 1.1982, 10.3927, 7.3457, 14.172, 1.3082, 8.7994, 5.81, 12.6323, 1.3508, 253.22, 238.82, 267.42, 4.4, 251.82, 238.52, 273.52, 6.01, 11.23, 11.1, 11.44, 0.0656, 0.527, 0.348, 0.778, 0.122, 975.8, 975.6, 976.0, 0.0651, 74.04, 69.54, 77.77, 1.323, 
2019-10-28 00:10:00, WM05, 14.6295, 11.3622, 17.8597, 1.2054, 14.5172, 11.0592, 17.5662, 1.2116, 13.2214, 10.4507, 16.3393, 1.293, 10.9698, 7.0354, 14.7925, 1.4676, 9.339, 5.81, 12.3222, 1.3428, 248.82, 234.42, 262.22, 4.446, 248.72, 226.52, 268.72, 6.788, 11.21, 11.03, 11.37, 0.0888, 0.379, 0.205, 0.42, 0.049, 975.8, 975.7, 976.0, 0.0639, 76.87, 72.5, 79.54, 1.663, 
2019-10-28 00:20:00, WM05, 14.3139, 11.3622, 17.2409, 1.245, 14.1702, 11.369, 16.9465, 1.219, 12.8867, 9.8309, 16.3393, 1.249, 10.8023, 7.1967, 14.4822, 1.3274, 9.215, 5.81, 12.3222, 1.3024, 248.82, 235.62, 261.32, 4.209, 248.62, 224.62, 267.32, 6.452, 11.31, 11.1, 11.44, 0.0746, 0.405, 0.205, 0.599, 0.068, 975.9, 975.7, 976.1, 0.0604, 73.75, 71.81, 75.25, 0.835, 
2019-10-28 00:30:00, WM05, 14.2706, 11.981, 17.2409, 0.9641, 14.164, 11.6789, 17.5662, 0.9575, 13.0417, 9.8309, 15.7194, 1.0618, 11.1684, 8.2765, 13.8617, 1.0556, 9.4072, 5.81, 12.9424, 1.2993, 251.72, 240.82, 263.42, 3.625, 250.32, 234.62, 272.52, 5.978, 11.38, 11.23, 11.51, 0.0535, 0.411, 0.348, 0.527, 0.034, 976.0, 975.8, 976.2, 0.068, 71.28, 67.46, 74.26, 1.68, 
2019-10-28 00:40:00, WM05, 14.1406, 11.3622, 16.9315, 1.0204, 13.9967, 11.369, 16.9465, 1.0312, 12.7566, 9.5209, 15.4095, 1.1746, 11.0008, 7.3457, 14.172, 1.413, 9.3638, 6.4302, 12.9424, 1.3179, 253.62, 242.22, 269.72, 4.35, 252.12, 231.22, 267.12, 5.991, 11.43, 11.3, 11.57, 0.0338, 0.419, 0.205, 0.635, 0.085, 976.0, 975.8, 976.2, 0.0766, 68.55, 66.75, 69.94, 0.6174, 
2019-10-28 00:50:00, WM05, 13.6827, 10.434, 16.3127, 1.1126, 13.5504, 10.7493, 16.3268, 1.1006, 12.4404, 8.9011, 16.3393, 1.2354, 10.4795, 7.3457, 14.7925, 1.248, 8.9048, 5.4999, 12.6323, 1.375, 250.32, 234.12, 262.32, 4.159, 249.82, 232.12, 268.82, 6.062, 11.25, 11.13, 11.47, 0.0594, 0.342, 0.133, 0.491, 0.114, 976.0, 975.7, 976.2, 0.0839, 74.81, 69.2, 78.62, 2.938, 
2019-10-28 01:00:00, WM05, 14.2644, 10.1245, 17.5503, 1.5105, 14.1206, 10.1296, 17.5662, 1.5059, 13.1471, 9.211, 16.3393, 1.536, 11.2553, 6.7251, 14.4822, 1.6073, 9.6243, 5.4999, 13.2525, 1.5152, 250.42, 235.92, 263.02, 4.448, 247.42, 229.62, 265.62, 5.805, 11.15, 10.96, 11.3, 0.1063, 0.182, 0.062, 0.348, 0.065, 975.9, 975.7, 976.1, 0.0632, 77.05, 71.64, 81.0, 2.844, 
2019-10-28 01:10:00, WM05, 14.8646, 12.5998, 18.1691, 0.9542, 14.7403, 12.2986, 18.186, 0.9494, 13.5128, 10.7606, 16.6492, 1.0128, 11.3732, 8.2765, 14.4822, 1.2467, 9.5189, 6.1201, 13.5626, 1.2845, 250.02, 237.72, 260.82, 3.54, 247.72, 228.42, 269.72, 5.761, 11.26, 11.13, 11.44, 0.076, 0.368, 0.169, 0.491, 0.048, 975.8, 975.7, 975.9, 0.0684, 73.19, 70.93, 74.81, 0.7533, 
2019-10-28 01:20:00, WM05, 14.153, 11.3622, 16.9315, 1.0235, 13.9843, 11.0592, 16.9465, 1.0436, 12.7937, 9.211, 15.7194, 1.1424, 10.9884, 7.3457, 13.8617, 1.256, 9.2522, 5.81, 13.2525, 1.3949, 250.02, 238.62, 261.52, 4.152, 249.72, 229.12, 270.82, 5.95, 11.24, 11.13, 11.37, 0.0405, 0.309, 0.133, 0.42, 0.087, 975.9, 975.7, 976.1, 0.0665, 74.54, 72.26, 77.36, 1.333, 
2019-10-28 01:30:00, WM05, 13.2495, 10.1245, 18.1691, 1.3571, 13.0981, 10.1296, 17.5662, 1.3522, 12.0561, 7.6614, 16.6492, 1.4219, 10.5292, 7.656, 15.7234, 1.5167, 9.2336, 6.1201, 12.9424, 1.4283, 247.12, 233.52, 258.42, 4.297, 246.72, 226.62, 264.42, 5.773, 11.22, 11.1, 11.44, 0.0834, 0.15, 0.062, 0.348, 0.049, 975.9, 975.7, 976.1, 0.0607, 75.79, 68.17, 78.99, 3.271, 
2019-10-28 01:40:00, WM05, 13.3238, 9.8151, 16.6221, 1.0328, 13.1848, 9.5099, 16.6367, 1.0591, 11.9694, 8.5912, 14.4797, 1.1108, 10.1631, 7.3457, 12.6205, 1.0779, 8.5823, 5.81, 12.0121, 1.1803, 249.52, 235.62, 261.12, 4.149, 248.72, 230.32, 266.72, 5.81, 11.33, 11.1, 11.51, 0.0795, 0.25, -0.01, 0.384, 0.095, 975.9, 975.7, 976.1, 0.0499, 70.88, 67.9, 73.45, 1.33, 
2019-10-28 01:50:00, WM05, 14.4067, 11.981, 17.2409, 1.0217, 14.2507, 11.9888, 17.2564, 0.9984, 12.9735, 9.8309, 15.7194, 1.1275, 11.0939, 7.9662, 14.172, 1.2715, 9.4382, 6.1201, 12.6323, 1.3043, 247.72, 231.62, 260.62, 3.887, 246.92, 231.72, 266.42, 5.82, 11.24, 11.1, 11.37, 0.0428, 0.245, 0.133, 0.348, 0.074, 975.9, 975.7, 976.2, 0.0742, 71.35, 68.58, 73.14, 0.962, 
2019-10-28 02:00:00, WM05, 14.549, 10.7434, 16.6221, 1.0093, 14.4057, 10.4395, 16.6367, 0.9965, 13.3392, 10.1408, 16.0294, 1.0736, 11.4538, 7.9662, 15.1028, 1.279, 9.891, 6.7403, 13.2525, 1.2497, 240.92, 225.92, 256.52, 5.234, 241.12, 217.02, 263.32, 7.071, 11.17, 10.96, 11.3, 0.0816, 0.134, -0.082, 0.348, 0.092, 975.8, 975.5, 975.9, 0.0794, 74.47, 68.92, 77.77, 2.514, 
