Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-04-28 19:50:00, WM05, 3.791, 3.3176, 4.5553, 0.2147, 3.7818, 3.3127, 4.2423, 0.2256, 3.9404, 3.3224, 4.5621, 0.2616, 2.8323, 2.3811, 3.312, 0.2284, 2.552, 2.0887, 3.0191, 0.1885, 281.72, 275.22, 291.02, 3.783, 280.72, 268.92, 294.12, 4.345, 19.53, 19.32, 19.73, 0.0949, 2.836, 2.577, 3.12, 0.164, 981.4, 981.3, 981.5, 0.0415, 50.47, 42.59, 57.48, 5.164, 
2019-04-28 20:00:00, WM05, 3.2589, 2.3894, 3.9364, 0.3205, 3.2433, 2.693, 3.9324, 0.2962, 3.4142, 2.7026, 3.9423, 0.3663, 2.5251, 2.0708, 3.0017, 0.2799, 2.4776, 1.7786, 3.0191, 0.289, 282.42, 274.02, 301.52, 6.275, 266.62, 258.82, 275.62, 3.195, 19.58, 19.52, 19.69, 0.038, 3.203, 3.084, 3.446, 0.089, 981.5, 981.4, 981.6, 0.0429, 48.14, 44.15, 51.84, 1.741, 
2019-04-28 20:10:00, WM05, 2.8257, 2.08, 3.3176, 0.2147, 2.8541, 2.3831, 3.3127, 0.1903, 2.8154, 2.3927, 3.3224, 0.2114, 2.5238, 1.7605, 3.6223, 0.4692, 1.9659, 1.4685, 2.709, 0.2555, 311.12, 299.82, 325.42, 6.517, 304.42, 274.02, 324.02, 14.26, 19.84, 19.59, 20.1, 0.1497, 3.452, 3.229, 3.627, 0.098, 981.5, 981.4, 981.6, 0.0404, 45.34, 42.28, 48.91, 1.481, 
2019-04-28 20:20:00, WM05, 2.5986, 2.08, 3.3176, 0.2382, 2.6198, 2.0732, 3.3127, 0.2349, 2.6673, 2.3927, 3.3224, 0.181, 1.9393, 0.5194, 3.312, 0.7093, 1.1057, 0.2281, 2.3988, 0.4255, 318.12, 310.02, 325.42, 3.007, 312.82, 334.418, 326.92, 10.24, 20.25, 20.07, 20.41, 0.088, 4.126, 3.374, 4.572, 0.317, 981.4, 981.3, 981.6, 0.0451, 47.46, 42.18, 54.29, 3.214, 
2019-04-28 20:30:00, WM05, 2.6512, 2.08, 3.0082, 0.2197, 2.6669, 2.0732, 3.0028, 0.2256, 2.6573, 1.7728, 3.3224, 0.3279, 2.5269, 1.4503, 3.6223, 0.4785, 1.6068, 0.8483, 2.709, 0.3244, 325.42, 334.641, 330.82, 4.335, 342.84, 334.467, 330.82, 20.01, 20.06, 19.93, 20.21, 0.0641, 3.336, 3.12, 3.736, 0.156, 981.5, 981.3, 981.6, 0.047, 48.75, 45.78, 57.96, 2.277, 
2019-04-28 20:40:00, WM05, 2.2298, 1.7706, 2.6988, 0.2011, 2.2145, 1.7634, 2.693, 0.2076, 1.9482, 1.4629, 3.0125, 0.3211, 2.051, 1.14, 3.0017, 0.4555, 1.3643, 0.5382, 2.3988, 0.4484, 329.12, 330.788, 330.72, 7.538, 3.97, 353.98, 26.56, 5.638, 19.93, 19.8, 20.07, 0.0532, 3.815, 3.519, 4.099, 0.183, 981.4, 981.3, 981.6, 0.043, 48.94, 44.56, 55.51, 2.3, 
2019-04-28 20:50:00, WM05, 1.7997, 1.1518, 2.3894, 0.2327, 1.8706, 1.4535, 2.0732, 0.1958, 1.7201, 1.153, 2.3927, 0.243, 1.6724, 0.8297, 2.3811, 0.2637, 0.8192, 0.2281, 1.4685, 0.3076, 315.32, 300.62, 324.82, 9.65, 355.07, 346.69, 5.23, 6.652, 20.02, 19.8, 20.27, 0.1376, 4.244, 4.026, 4.608, 0.157, 981.4, 981.3, 981.5, 0.0446, 46.13, 41.77, 52.79, 3.294, 
2019-04-28 21:00:00, WM05, 1.7551, 1.4612, 2.08, 0.1912, 1.759, 1.4535, 2.0732, 0.2026, 1.5205, 0.843, 2.0827, 0.2566, 1.3311, 0.5194, 2.3811, 0.3885, 1.3743, 0.2281, 2.3988, 0.5731, 328.12, 332.665, 330.82, 6.59, 31.3, 346.69, 67.22, 19.29, 19.75, 19.52, 20.31, 0.2275, 4.359, 4.099, 4.899, 0.217, 981.4, 981.3, 981.5, 0.0472, 55.75, 45.24, 59.73, 3.638, 
2019-04-28 21:10:00, WM05, 1.218, 0.533, 1.7706, 0.2915, 1.2168, 0.5239, 1.7634, 0.3161, 1.5404, 0.843, 2.3927, 0.3124, 2.2061, 1.4503, 2.6914, 0.2731, 1.7135, 1.1584, 2.3988, 0.2772, 321.52, 333.035, 330.72, 11.15, 30.11, 22.5, 46.12, 5.55, 20.0, 19.66, 20.27, 0.1556, 4.402, 4.245, 4.827, 0.126, 981.4, 981.3, 981.5, 0.0409, 44.51, 40.07, 52.96, 3.288, 
2019-04-28 21:20:00, WM05, 0.369, 0.2236, 0.8424, 0.2061, 0.3641, 0.2141, 0.8338, 0.2138, 0.8926, 0.5331, 1.7728, 0.225, 1.9914, 1.14, 3.0017, 0.3301, 2.1092, 1.1584, 3.0191, 0.4106, 311.22, 311.12, 311.22, 0.073, 42.03, 39.42, 46.56, 1.883, 20.14, 20.07, 20.27, 0.0484, 3.216, 2.397, 4.245, 0.687, 981.3, 981.2, 981.4, 0.0584, 40.47, 35.17, 48.71, 4.476, 
2019-04-28 21:30:00, WM05, 0.4476, 0.2236, 1.1518, 0.2537, 0.4359, 0.2141, 0.8338, 0.2597, 1.2026, 0.843, 1.7728, 0.2765, 2.1701, 1.14, 3.312, 0.6137, 2.3182, 1.7786, 3.0191, 0.2146, 311.22, 311.12, 311.32, 0.071, 49.09, 41.67, 55.22, 4.682, 20.21, 20.07, 20.55, 0.1308, 2.463, 2.073, 2.866, 0.236, 981.2, 981.1, 981.3, 0.0405, 37.54, 34.9, 44.63, 3.07, 
2019-04-28 21:40:00, WM05, 0.9866, 0.533, 1.4612, 0.1665, 0.9701, 0.5239, 1.4535, 0.1661, 1.161, 0.843, 1.4629, 0.2287, 1.6519, 1.14, 2.3811, 0.2855, 1.9287, 1.1584, 2.3988, 0.2437, 303.52, 297.12, 311.22, 6.881, 35.55, 26.41, 42.28, 6.986, 20.61, 20.48, 20.68, 0.0515, 3.055, 2.289, 3.446, 0.349, 981.2, 981.1, 981.3, 0.0394, 36.89, 34.76, 40.21, 1.786, 
2019-04-28 21:50:00, WM05, 0.5627, 0.2236, 1.1518, 0.3267, 0.5549, 0.2141, 1.1437, 0.3576, 1.2304, 0.843, 1.4629, 0.1717, 1.3739, 0.8297, 2.0708, 0.2799, 1.8264, 1.1584, 2.3988, 0.2586, 297.22, 297.22, 297.22, 0.091, 28.88, 27.58, 37.17, 3.076, 20.37, 20.27, 20.58, 0.0779, 3.193, 2.866, 3.446, 0.203, 981.2, 981.1, 981.3, 0.046, 38.34, 34.83, 40.95, 1.967, 
2019-04-28 22:00:00, WM05, 1.2094, 0.2236, 1.7706, 0.4022, 1.2986, 0.2141, 1.7634, 0.352, 1.5032, 1.153, 1.7728, 0.2058, 2.0845, 1.14, 2.3811, 0.2526, 2.5837, 1.7786, 3.0191, 0.2766, 348.52, 334.913, 330.42, 30.07, 40.05, 35.41, 44.99, 3.399, 20.8, 20.27, 21.63, 0.4455, 3.327, 2.65, 4.026, 0.502, 981.1, 981.0, 981.2, 0.0399, 33.23, 29.39, 37.07, 2.799, 
2019-04-28 22:10:00, WM05, 1.6159, 1.1518, 2.08, 0.1795, 1.6084, 1.1437, 2.0732, 0.2367, 1.4846, 1.153, 1.7728, 0.2368, 1.6879, 1.14, 2.3811, 0.2873, 2.2915, 1.4685, 3.0191, 0.3194, 6.96, 348.3, 12.32, 7.642, 41.59, 19.85, 53.21, 8.99, 21.85, 21.56, 21.97, 0.0934, 3.751, 3.446, 4.026, 0.134, 981.1, 980.9, 981.2, 0.0485, 29.59, 28.84, 30.41, 0.3848, 
2019-04-28 22:20:00, WM05, 1.7199, 1.1518, 2.3894, 0.2772, 1.7095, 1.1437, 2.0732, 0.2931, 1.4784, 0.843, 2.0827, 0.282, 1.3957, 0.8297, 1.7605, 0.2011, 1.6267, 1.1584, 2.0887, 0.2748, 326.22, 333.628, 330.72, 9.71, 9.35, 3.52, 24.31, 5.699, 21.69, 21.29, 21.91, 0.1681, 2.793, 2.073, 3.446, 0.378, 981.1, 980.9, 981.2, 0.0385, 30.72, 29.66, 32.52, 0.918, 
2019-04-28 22:30:00, WM05, 1.2929, 0.8424, 1.7706, 0.2803, 1.2224, 0.8338, 2.0732, 0.2572, 1.5404, 0.843, 2.0827, 0.2889, 1.9157, 1.14, 3.0017, 0.3848, 2.121, 1.7786, 2.709, 0.2022, 358.37, 335.506, 12.42, 11.51, 32.91, 19.17, 42.84, 5.008, 21.24, 21.12, 21.43, 0.0601, 2.321, 1.748, 3.736, 0.557, 981.0, 980.8, 981.1, 0.0529, 31.35, 29.86, 32.38, 0.7651, 
2019-04-28 22:40:00, WM05, 1.3944, 0.8424, 2.08, 0.2351, 1.4244, 0.8338, 2.0732, 0.2566, 2.0363, 1.4629, 3.0125, 0.3174, 2.3948, 1.7605, 3.312, 0.3736, 2.0596, 1.4685, 2.709, 0.2332, 24.24, 12.39, 47.5, 14.96, 38.57, 22.01, 54.19, 4.88, 21.74, 21.36, 22.04, 0.2028, 4.348, 3.736, 4.899, 0.24, 980.9, 980.8, 981.1, 0.0593, 28.67, 27.28, 30.34, 0.666, 
2019-04-28 22:50:00, WM05, 1.429, 0.8424, 2.3894, 0.2865, 1.4517, 0.8338, 2.0732, 0.2758, 1.8639, 1.153, 2.3927, 0.2889, 2.0274, 1.4503, 2.6914, 0.2681, 1.9324, 1.4685, 2.3988, 0.1904, 39.35, 38.99, 40.78, 0.423, 48.92, 45.58, 67.02, 4.329, 21.88, 21.63, 22.18, 0.1547, 4.409, 3.736, 5.191, 0.489, 980.8, 980.6, 981.0, 0.0551, 28.5, 26.6, 34.22, 1.807, 
2019-04-28 23:00:00, WM05, 1.7285, 1.1518, 2.08, 0.2228, 1.7913, 1.1437, 2.0732, 0.2256, 1.9947, 1.4629, 2.3927, 0.2721, 2.3141, 1.7605, 2.6914, 0.216, 2.183, 1.7786, 2.709, 0.2245, 39.21, 39.2, 39.3, 0.044, 51.07, 41.67, 57.12, 4.06, 22.27, 22.14, 22.45, 0.0679, 4.159, 3.953, 4.317, 0.13, 980.7, 980.6, 980.8, 0.0611, 26.39, 25.78, 27.21, 0.3701, 
2019-04-28 23:10:00, WM05, 1.9946, 1.7706, 2.3894, 0.1993, 2.0361, 1.7634, 2.3831, 0.1909, 2.2916, 1.7728, 2.7026, 0.2219, 2.7088, 2.3811, 3.0017, 0.1738, 2.5303, 2.0887, 3.0191, 0.2171, 45.04, 39.2, 48.44, 3.682, 51.67, 37.44, 59.42, 8.27, 22.52, 22.38, 22.72, 0.0627, 4.547, 3.736, 6.068, 0.721, 980.5, 980.4, 980.7, 0.0678, 25.32, 25.0, 25.78, 0.1967, 
2019-04-28 23:20:00, WM05, 2.5887, 2.08, 3.3176, 0.2618, 2.6421, 2.0732, 3.3127, 0.2857, 2.8687, 2.3927, 3.3224, 0.1686, 3.253, 2.6914, 3.9325, 0.2619, 2.7945, 2.0887, 3.3292, 0.2934, 51.94, 48.41, 55.52, 1.726, 59.42, 52.13, 66.22, 3.622, 22.55, 22.35, 22.69, 0.0624, 6.146, 5.263, 6.801, 0.471, 980.5, 980.3, 980.6, 0.0449, 25.7, 24.63, 30.82, 1.405, 
2019-04-28 23:30:00, WM05, 2.908, 2.3894, 3.3176, 0.224, 2.9483, 2.3831, 3.3127, 0.1872, 3.1086, 2.7026, 3.6324, 0.1754, 3.4559, 3.0017, 3.9325, 0.2383, 3.1257, 2.3988, 3.6393, 0.3089, 55.02, 52.59, 56.92, 1.027, 71.22, 58.32, 91.42, 10.94, 22.21, 21.87, 22.45, 0.1504, 6.917, 5.3, 8.27, 0.974, 980.5, 980.3, 980.6, 0.0469, 31.01, 25.99, 35.92, 3.361, 
2019-04-28 23:40:00, WM05, 3.0225, 2.6988, 3.3176, 0.1634, 3.0264, 2.693, 3.3127, 0.1673, 3.2512, 2.7026, 3.6324, 0.1884, 3.0246, 2.6914, 3.6223, 0.1998, 3.0253, 1.7786, 3.6393, 0.3442, 63.82, 56.92, 67.12, 2.669, 90.92, 85.62, 102.82, 6.414, 21.57, 21.16, 21.87, 0.1655, 7.98, 7.83, 8.27, 0.116, 980.5, 980.4, 980.6, 0.0483, 37.18, 34.63, 39.76, 1.294, 
2019-04-28 23:50:00, WM05, 3.3065, 2.6988, 3.9364, 0.3057, 3.291, 2.693, 3.9324, 0.2981, 3.1687, 2.7026, 3.9423, 0.3267, 2.9613, 2.6914, 3.312, 0.152, 2.9756, 2.0887, 3.3292, 0.289, 68.02, 64.82, 74.82, 2.828, 94.32, 87.02, 118.32, 8.66, 21.27, 21.09, 21.5, 0.1311, 7.889, 7.683, 8.2, 0.166, 980.4, 980.3, 980.6, 0.0667, 37.93, 35.24, 42.96, 1.855, 
2019-04-29 00:00:00, WM05, 3.5423, 2.6988, 4.5553, 0.5062, 3.4974, 2.693, 4.5521, 0.5088, 2.9524, 2.3927, 3.3224, 0.2269, 3.0234, 2.3811, 3.9325, 0.3072, 2.6221, 1.1584, 3.6393, 0.6053, 59.22, 51.33, 73.12, 5.894, 121.92, 97.42, 156.92, 17.4, 20.27, 19.32, 21.23, 0.6801, 7.676, 6.654, 8.42, 0.6, 980.5, 980.4, 980.6, 0.0488, 47.19, 38.98, 54.7, 5.25, 
2019-04-29 00:10:00, WM05, 3.1487, 2.08, 4.2459, 0.5439, 3.1472, 2.0732, 4.5521, 0.5608, 2.8483, 2.3927, 3.3224, 0.2169, 2.2055, 1.4503, 3.312, 0.3754, 1.5938, 0.8483, 2.3988, 0.2518, 70.92, 51.5, 98.12, 16.53, 120.32, 95.92, 130.12, 9.64, 17.72, 15.45, 19.8, 1.676, 5.76, 3.519, 7.683, 1.485, 980.6, 980.4, 980.7, 0.0514, 66.5, 43.74, 85.3, 13.21, 
2019-04-29 00:20:00, WM05, 2.296, 1.4612, 3.627, 0.6194, 2.2678, 1.4535, 3.3127, 0.6055, 2.7584, 2.0827, 3.3224, 0.2424, 2.8974, 2.3811, 3.312, 0.2253, 2.1291, 1.4685, 3.0191, 0.2692, 78.02, 54.72, 112.72, 20.12, 148.22, 124.22, 162.52, 13.03, 16.41, 15.35, 17.08, 0.6162, 5.308, 4.245, 6.142, 0.719, 980.6, 980.5, 980.8, 0.0663, 75.0, 65.72, 84.1, 7.117, 
2019-04-29 00:30:00, WM05, 1.6945, 1.1518, 2.08, 0.1838, 1.6593, 1.4535, 2.0732, 0.176, 1.9526, 1.4629, 2.3927, 0.163, 2.553, 1.7605, 3.312, 0.3053, 1.7972, 1.1584, 3.0191, 0.4683, 87.32, 79.12, 99.32, 7.104, 162.42, 158.42, 173.92, 3.686, 15.16, 14.8, 15.38, 0.1686, 4.239, 3.954, 4.463, 0.143, 980.7, 980.6, 980.8, 0.0463, 84.4, 81.5, 88.3, 1.865, 
2019-04-29 00:40:00, WM05, 1.8808, 1.4612, 2.3894, 0.2457, 1.8532, 1.4535, 2.3831, 0.269, 1.4176, 0.5331, 2.0827, 0.4116, 2.2148, 1.14, 3.312, 0.6082, 2.5725, 2.0887, 3.0191, 0.209, 59.02, 48.54, 79.12, 13.79, 154.72, 102.62, 177.02, 27.42, 15.93, 15.25, 16.23, 0.2891, 4.664, 4.172, 4.973, 0.253, 980.6, 980.5, 980.7, 0.0441, 77.96, 76.34, 81.5, 1.343, 
2019-04-29 00:50:00, WM05, 1.7818, 1.1518, 2.3894, 0.2791, 1.7677, 1.1437, 2.0732, 0.2652, 1.6104, 0.843, 2.0827, 0.2727, 2.3762, 1.7605, 3.0017, 0.2687, 2.3554, 1.7786, 2.709, 0.1947, 43.39, 37.4, 48.66, 4.783, 129.62, 108.82, 131.72, 4.156, 16.08, 16.0, 16.2, 0.0579, 4.996, 4.245, 5.191, 0.193, 980.7, 980.6, 980.9, 0.0669, 78.48, 77.97, 79.61, 0.4007, 
2019-04-29 01:00:00, WM05, 0.9538, 0.533, 1.4612, 0.2642, 0.9466, 0.5239, 1.4535, 0.2696, 1.272, 0.843, 1.7728, 0.1847, 1.5527, 0.5194, 2.0708, 0.3785, 2.3697, 1.7786, 2.709, 0.2245, 37.45, 37.4, 37.5, 0.082, 135.72, 109.92, 141.82, 5.844, 15.95, 15.89, 16.06, 0.0311, 4.698, 4.39, 4.973, 0.189, 980.7, 980.5, 980.9, 0.0799, 78.96, 77.33, 79.61, 0.6005, 
2019-04-29 01:10:00, WM05, 1.887, 1.1518, 2.3894, 0.3459, 1.8718, 1.1437, 2.3831, 0.3452, 1.8026, 1.153, 2.3927, 0.2281, 2.4481, 1.4503, 3.312, 0.4338, 2.6147, 1.7786, 3.0191, 0.2884, 46.67, 37.42, 53.81, 7.282, 98.02, 91.82, 109.32, 4.118, 16.97, 16.06, 17.87, 0.6015, 5.936, 4.827, 6.839, 0.642, 980.6, 980.5, 980.7, 0.0393, 72.36, 68.04, 77.33, 2.647, 
2019-04-29 01:20:00, WM05, 1.1877, 0.533, 2.08, 0.5198, 1.122, 0.2141, 2.0732, 0.5627, 1.0457, 0.2232, 1.7728, 0.5318, 2.2055, 1.14, 3.0017, 0.4723, 2.1644, 1.7786, 2.709, 0.2946, 53.39, 52.6, 53.41, 0.163, 97.42, 95.32, 98.72, 1.268, 17.78, 17.63, 17.9, 0.0731, 6.698, 6.509, 6.875, 0.114, 980.7, 980.5, 980.9, 0.0778, 71.22, 67.6, 72.73, 1.661, 
2019-04-29 01:30:00, WM05, 0.4482, 0.2236, 1.1518, 0.2549, 0.369, 0.2141, 0.8338, 0.2169, 0.2232, 0.2232, 0.2232, 0.0, 1.6997, 1.14, 2.3811, 0.2985, 1.9914, 1.7786, 2.3988, 0.2109, 53.4, 53.41, 53.41, 0.137, 80.52, 72.42, 95.42, 4.382, 17.61, 17.42, 17.76, 0.0874, 6.368, 6.142, 6.509, 0.097, 980.8, 980.6, 980.9, 0.0457, 72.23, 68.31, 73.89, 1.539, 
2019-04-29 01:40:00, WM05, 1.085, 0.8424, 1.4612, 0.1999, 1.0581, 0.5239, 1.4535, 0.1859, 0.6261, 0.2232, 1.153, 0.3539, 1.1493, 0.2091, 1.7605, 0.3488, 1.8841, 1.4685, 2.3988, 0.2034, 52.56, 35.19, 53.43, 3.514, 66.82, 64.02, 73.32, 3.882, 18.0, 17.42, 18.92, 0.4717, 6.712, 6.142, 7.573, 0.427, 980.7, 980.6, 980.9, 0.0502, 61.47, 47.7, 74.23, 8.56, 
2019-04-29 01:50:00, WM05, 1.9699, 0.8424, 2.6988, 0.5446, 2.0082, 0.5239, 2.693, 0.5615, 1.4641, 0.5331, 2.0827, 0.3992, 0.7354, 0.2091, 1.14, 0.2973, 1.4357, 0.8483, 2.0887, 0.3486, 308.32, 355.61, 330.32, 38.79, 62.92, 335.2, 64.02, 9.79, 19.89, 18.85, 20.62, 0.5251, 7.046, 6.361, 7.943, 0.474, 980.7, 980.6, 980.9, 0.0553, 42.18, 36.81, 54.64, 4.261, 
2019-04-29 02:00:00, WM05, 2.2452, 1.4612, 2.6988, 0.2871, 2.2375, 1.4535, 3.0028, 0.3136, 1.8639, 1.4629, 2.3927, 0.2386, 1.6333, 0.5194, 2.6914, 0.4853, 1.2626, 0.2281, 3.0191, 0.8819, 280.92, 267.22, 294.42, 6.196, 275.82, 335.225, 330.82, 33.51, 19.73, 19.16, 20.62, 0.4631, 5.667, 5.009, 6.581, 0.396, 980.8, 980.7, 980.9, 0.0578, 52.39, 43.14, 58.92, 4.355, 
2019-04-29 02:10:00, WM05, 2.3925, 1.7706, 3.0082, 0.2748, 2.3974, 1.7634, 3.0028, 0.2838, 2.4156, 1.7728, 3.0125, 0.2151, 2.6182, 2.0708, 3.9325, 0.4065, 3.4191, 2.3988, 4.2595, 0.3523, 260.92, 239.62, 274.52, 9.66, 217.42, 197.72, 232.92, 8.75, 19.49, 19.19, 19.94, 0.1874, 7.958, 5.63, 9.09, 0.941, 980.9, 980.7, 981.0, 0.0395, 53.65, 43.07, 60.55, 4.762, 
2019-04-29 02:20:00, WM05, 1.2663, 0.2236, 3.0082, 0.6244, 1.2955, 0.5239, 2.693, 0.6061, 1.3464, 0.2232, 3.0125, 0.6217, 1.8629, 0.2091, 3.6223, 0.7937, 2.7815, 1.4685, 4.2595, 0.6618, 257.62, 248.32, 262.72, 5.856, 194.52, 174.02, 222.32, 9.83, 19.39, 18.96, 19.81, 0.2276, 8.03, 5.849, 8.87, 0.896, 980.8, 980.7, 980.9, 0.0412, 55.74, 46.47, 60.76, 4.458, 
2019-04-29 02:30:00, WM05, 1.1747, 0.2236, 1.7706, 0.3682, 1.179, 0.2141, 1.7634, 0.427, 0.7017, 0.2232, 1.153, 0.2808, 0.4958, 0.2091, 2.0708, 0.4282, 1.5057, 0.2281, 3.0191, 0.8733, 267.42, 252.52, 306.82, 17.31, 191.52, 188.22, 193.82, 2.455, 18.53, 17.83, 19.06, 0.3992, 5.274, 4.172, 6.142, 0.659, 980.8, 980.7, 980.9, 0.0422, 59.22, 54.84, 65.86, 2.266, 
2019-04-29 02:40:00, WM05, 0.6766, 0.2236, 1.7706, 0.2995, 0.6646, 0.2141, 1.7634, 0.2987, 0.4215, 0.2232, 0.843, 0.2269, 0.8812, 0.2091, 1.7605, 0.5039, 1.0077, 0.2281, 2.0887, 0.5334, 266.82, 262.22, 267.12, 0.716, 159.92, 64.52, 193.52, 60.41, 17.49, 17.22, 17.83, 0.1705, 3.573, 3.302, 4.172, 0.214, 980.8, 980.6, 980.9, 0.0751, 64.15, 56.13, 68.82, 3.126, 
2019-04-29 02:50:00, WM05, 0.4662, 0.2236, 1.1518, 0.2413, 0.4452, 0.2141, 1.1437, 0.2442, 0.4042, 0.2232, 0.843, 0.1903, 1.2684, 0.8297, 1.7605, 0.2383, 1.5119, 0.8483, 2.0887, 0.2952, 267.02, 267.02, 267.12, 0.063, 56.32, 50.08, 65.12, 7.1, 18.71, 17.83, 19.3, 0.4054, 4.533, 3.555, 5.41, 0.542, 980.7, 980.6, 980.8, 0.0496, 50.98, 47.9, 56.98, 2.347, 
2019-04-29 03:00:00, WM05, 0.8579, 0.2236, 1.4612, 0.271, 0.8412, 0.2141, 1.7634, 0.2975, 0.9156, 0.5331, 1.4629, 0.194, 0.7974, 0.2091, 1.4503, 0.3152, 0.5835, 0.2281, 1.1584, 0.2568, 254.92, 239.52, 267.12, 7.313, 29.75, 341.656, 327.92, 42.19, 19.06, 18.85, 19.33, 0.1551, 5.214, 4.973, 5.41, 0.105, 980.7, 980.6, 980.8, 0.0468, 53.89, 49.73, 58.17, 2.385, 
2019-04-29 03:10:00, WM05, 0.296, 0.2236, 0.533, 0.1306, 0.2296, 0.2141, 0.5239, 0.0675, 0.5313, 0.2232, 0.843, 0.2008, 0.5771, 0.2091, 1.14, 0.3537, 0.7956, 0.2281, 1.1584, 0.2183, 255.22, 255.22, 255.32, 0.052, 311.22, 311.22, 311.22, 0.125, 19.56, 19.26, 19.81, 0.1481, 5.003, 4.863, 5.191, 0.109, 980.6, 980.5, 980.7, 0.0355, 46.46, 45.24, 49.87, 0.7713, 
2019-04-29 03:20:00, WM05, 0.2298, 0.2236, 0.533, 0.0433, 0.2141, 0.2141, 0.2141, 0.0, 0.3583, 0.2232, 0.843, 0.1581, 0.5492, 0.2091, 1.14, 0.2954, 0.3956, 0.2281, 1.1584, 0.2363, 255.22, 255.22, 255.32, 0.056, 311.22, 311.22, 311.22, 0.11, 19.9, 19.77, 20.08, 0.0994, 4.959, 4.317, 5.264, 0.168, 980.5, 980.4, 980.7, 0.0599, 44.65, 44.09, 45.24, 0.287, 
2019-04-29 03:30:00, WM05, 0.6042, 0.2236, 1.1518, 0.2822, 0.5456, 0.2141, 1.1437, 0.2566, 0.3329, 0.2232, 1.153, 0.256, 0.844, 0.2091, 1.7605, 0.4394, 1.1814, 0.5382, 2.0887, 0.3659, 255.22, 255.22, 255.32, 0.066, 305.62, 269.52, 311.22, 13.74, 20.48, 20.07, 20.82, 0.2659, 2.623, 1.712, 4.317, 0.636, 980.5, 980.4, 980.7, 0.0529, 44.61, 42.05, 48.37, 1.703, 
2019-04-29 03:40:00, WM05, 0.7508, 0.533, 1.1518, 0.1603, 0.7582, 0.2141, 1.1437, 0.1785, 0.8815, 0.2232, 1.4629, 0.2901, 1.292, 0.8297, 2.0708, 0.2637, 1.6949, 1.4685, 2.3988, 0.2462, 255.22, 255.22, 255.32, 0.079, 269.62, 269.52, 270.02, 0.155, 20.97, 20.82, 21.33, 0.1316, 1.622, 1.245, 1.928, 0.169, 980.6, 980.4, 980.8, 0.0728, 43.87, 41.43, 46.81, 1.721, 
2019-04-29 03:50:00, WM05, 0.9228, 0.2236, 1.4612, 0.2624, 0.9745, 0.2141, 1.7634, 0.2807, 1.5156, 0.843, 2.0827, 0.2089, 2.3451, 1.7605, 3.312, 0.3972, 2.3815, 2.0887, 2.709, 0.1842, 255.32, 255.22, 255.32, 0.136, 254.32, 251.42, 269.62, 4.148, 21.46, 21.3, 21.57, 0.0691, 1.267, 1.137, 1.64, 0.144, 980.6, 980.5, 980.8, 0.0552, 44.61, 40.65, 46.06, 1.322, 
2019-04-29 04:00:00, WM05, 0.3381, 0.2236, 1.1518, 0.2512, 0.3287, 0.2141, 1.1437, 0.2566, 1.1387, 0.843, 1.7728, 0.2355, 2.1534, 1.4503, 3.0017, 0.3624, 2.1737, 1.7786, 2.709, 0.2158, 255.32, 255.22, 255.32, 0.133, 252.72, 244.12, 258.82, 5.99, 21.32, 21.16, 21.57, 0.1281, 1.357, 1.137, 1.712, 0.205, 980.6, 980.5, 980.7, 0.0463, 46.19, 45.0, 46.94, 0.4654, 
2019-04-29 04:10:00, WM05, 1.054, 0.8424, 1.4612, 0.1795, 1.0581, 0.8338, 1.4535, 0.181, 1.6569, 1.153, 2.7026, 0.3824, 2.6188, 2.0708, 3.312, 0.3841, 2.4838, 2.0887, 3.0191, 0.1805, 255.02, 254.82, 255.32, 0.219, 253.52, 245.82, 266.62, 7.259, 21.42, 21.22, 21.56, 0.0882, 1.686, 1.424, 2.253, 0.198, 980.6, 980.5, 980.7, 0.0458, 46.14, 44.76, 47.11, 0.4381, 
