Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-07-27 14:10:00, WM05, 2.5491, 1.1518, 4.5553, 0.6442, 2.5039, 1.1437, 4.5521, 0.6141, 2.6109, 1.153, 4.8721, 0.7097, 2.7522, 0.8297, 4.2428, 0.5964, 2.6779, 1.1584, 3.9494, 0.5173, 189.02, 126.62, 226.52, 17.96, 170.62, 141.82, 196.92, 9.45, 14.61, 14.44, 14.82, 0.1121, -0.653, -0.831, -0.51, 0.066, 980.6, 980.5, 980.7, 0.0617, 87.7, 86.8, 88.6, 0.4382, 
2019-07-27 14:20:00, WM05, 2.2452, 0.2236, 3.3176, 0.5637, 2.2238, 0.2141, 3.3127, 0.5299, 2.221, 1.153, 3.6324, 0.5021, 2.2303, 1.14, 3.9325, 0.5331, 2.2488, 0.8483, 3.6393, 0.5507, 177.62, 147.12, 220.82, 12.82, 170.42, 130.92, 212.92, 18.11, 14.57, 14.41, 14.85, 0.0852, -0.548, -0.653, -0.296, 0.086, 980.5, 980.3, 980.7, 0.0591, 88.0, 87.4, 88.7, 0.2989, 
2019-07-27 14:30:00, WM05, 1.6976, 0.2236, 3.0082, 0.5674, 1.7014, 0.2141, 3.3127, 0.554, 1.8236, 0.5331, 2.7026, 0.4915, 1.6693, 0.5194, 2.6914, 0.4692, 1.5944, 0.2281, 3.3292, 0.5681, 211.52, 163.32, 259.72, 19.38, 211.12, 153.62, 257.62, 19.45, 15.24, 14.82, 15.67, 0.1981, -0.722, -0.902, -0.581, 0.115, 980.4, 980.3, 980.5, 0.0542, 85.5, 83.5, 88.0, 0.995, 
2019-07-27 14:40:00, WM05, 1.9792, 0.533, 3.3176, 0.5594, 1.9691, 0.5239, 3.3127, 0.5559, 2.1677, 1.153, 3.6324, 0.4878, 2.2043, 0.5194, 3.312, 0.5256, 2.2252, 0.8483, 3.3292, 0.5259, 209.72, 157.42, 270.02, 18.86, 186.22, 134.62, 227.92, 13.45, 15.47, 15.33, 15.67, 0.0822, -0.755, -0.938, -0.581, 0.105, 980.3, 980.1, 980.5, 0.0632, 83.6, 82.8, 84.4, 0.3845, 
2019-07-27 14:50:00, WM05, 2.1988, 0.8424, 3.627, 0.4666, 2.1705, 0.8338, 3.3127, 0.4586, 2.2408, 1.153, 3.0125, 0.4395, 2.2117, 1.14, 3.312, 0.4226, 2.2022, 1.1584, 3.3292, 0.4794, 188.32, 137.32, 231.42, 19.07, 173.32, 127.02, 219.02, 16.04, 15.47, 15.36, 15.6, 0.0382, -0.637, -0.867, -0.51, 0.089, 980.1, 979.9, 980.3, 0.0839, 83.8, 83.2, 84.7, 0.3391, 
2019-07-27 15:00:00, WM05, 1.7335, 0.533, 3.0082, 0.5217, 1.72, 0.8338, 3.0028, 0.5113, 2.0133, 1.153, 3.3224, 0.3756, 2.2154, 1.4503, 3.312, 0.3829, 2.1787, 1.1584, 3.3292, 0.4534, 150.82, 110.12, 182.92, 15.63, 158.32, 120.82, 183.92, 12.03, 15.52, 15.43, 15.7, 0.0522, -0.694, -0.867, -0.546, 0.111, 979.9, 979.8, 980.1, 0.0456, 83.4, 82.7, 84.2, 0.385, 
2019-07-27 15:10:00, WM05, 2.2131, 0.8424, 3.627, 0.3991, 2.1712, 0.8338, 3.3127, 0.4313, 2.0995, 0.843, 3.3224, 0.4054, 1.9281, 0.5194, 2.6914, 0.4598, 1.881, 0.5382, 3.6393, 0.5402, 135.02, 86.02, 184.92, 19.62, 133.62, 81.92, 182.12, 20.42, 15.43, 15.3, 15.57, 0.0765, -0.888, -1.045, -0.581, 0.093, 979.9, 979.8, 980.0, 0.0471, 83.7, 82.8, 85.0, 0.4196, 
2019-07-27 15:20:00, WM05, 2.4018, 1.4612, 3.627, 0.5062, 2.3974, 1.4535, 3.6225, 0.5131, 2.3939, 1.4629, 3.6324, 0.4847, 2.4649, 1.14, 3.6223, 0.476, 2.4503, 1.1584, 3.6393, 0.4435, 114.42, 88.62, 142.92, 10.65, 106.82, 78.52, 158.02, 13.45, 15.23, 15.09, 15.36, 0.0781, -0.752, -0.867, -0.581, 0.1, 979.9, 979.8, 980.0, 0.0432, 83.6, 82.2, 84.9, 0.5605, 
2019-07-27 15:30:00, WM05, 2.4934, 0.8424, 3.627, 0.4901, 2.4916, 1.1437, 3.6225, 0.4728, 2.5706, 1.7728, 3.3224, 0.3167, 2.4202, 1.4503, 3.6223, 0.3543, 2.3182, 1.1584, 3.6393, 0.4199, 116.62, 85.62, 146.22, 11.41, 110.42, 67.92, 147.62, 16.16, 15.1, 14.96, 15.23, 0.0497, -0.825, -0.867, -0.653, 0.05, 979.9, 979.8, 980.1, 0.04, 83.5, 82.3, 84.5, 0.4735, 
2019-07-27 15:40:00, WM05, 2.3758, 1.1518, 3.627, 0.4214, 2.3565, 1.4535, 3.6225, 0.4146, 2.2644, 1.153, 3.6324, 0.4804, 2.2899, 0.5194, 3.6223, 0.5852, 2.1663, 0.5382, 3.3292, 0.5942, 125.02, 90.32, 159.12, 13.67, 129.02, 92.72, 154.62, 11.98, 15.04, 14.96, 15.16, 0.0551, -0.743, -0.867, -0.581, 0.086, 979.9, 979.8, 980.1, 0.0392, 84.0, 83.2, 84.6, 0.3408, 
2019-07-27 15:50:00, WM05, 2.3783, 1.1518, 3.627, 0.4802, 2.3503, 1.4535, 3.6225, 0.4654, 2.428, 1.153, 3.6324, 0.4717, 2.2458, 1.14, 3.6223, 0.4716, 2.219, 1.1584, 3.6393, 0.4112, 130.32, 93.62, 160.52, 12.06, 122.52, 74.22, 168.72, 16.36, 15.08, 14.96, 15.26, 0.0541, -0.779, -0.867, -0.581, 0.104, 980.0, 979.8, 980.1, 0.0481, 84.1, 83.3, 84.8, 0.3816, 
2019-07-27 16:00:00, WM05, 2.4742, 1.4612, 3.3176, 0.3905, 2.4389, 1.4535, 3.3127, 0.3687, 2.521, 1.4629, 3.6324, 0.3843, 2.3954, 1.4503, 3.312, 0.4437, 2.4528, 1.1584, 3.6393, 0.4893, 147.72, 121.92, 169.22, 10.68, 148.72, 109.92, 172.92, 12.04, 14.78, 14.68, 15.02, 0.0775, -0.824, -0.902, -0.581, 0.083, 979.9, 979.8, 980.1, 0.0396, 85.6, 84.6, 86.8, 0.4386, 
2019-07-27 16:10:00, WM05, 2.4247, 1.7706, 3.3176, 0.2946, 2.3843, 1.7634, 3.3127, 0.2931, 2.2675, 1.4629, 3.3224, 0.3149, 2.2105, 1.4503, 3.0017, 0.3022, 2.0918, 1.1584, 3.3292, 0.392, 137.12, 112.62, 173.32, 11.73, 137.42, 112.02, 180.42, 14.74, 14.77, 14.68, 14.82, 0.0368, -0.794, -0.867, -0.581, 0.068, 979.9, 979.8, 980.1, 0.0559, 86.0, 85.5, 86.6, 0.2032, 
2019-07-27 16:20:00, WM05, 2.072, 1.1518, 3.3176, 0.4196, 2.0701, 0.8338, 3.3127, 0.4251, 2.1261, 1.153, 3.0125, 0.3639, 2.0721, 1.14, 3.0017, 0.3469, 1.9635, 1.1584, 3.0191, 0.374, 121.32, 95.62, 159.12, 10.33, 123.72, 91.12, 190.12, 12.71, 14.82, 14.75, 14.89, 0.0363, -0.746, -0.867, -0.581, 0.072, 979.9, 979.8, 980.1, 0.0467, 86.4, 85.8, 87.0, 0.2991, 
2019-07-27 16:30:00, WM05, 2.111, 1.1518, 3.0082, 0.3657, 2.1011, 1.1437, 3.0028, 0.3539, 2.1509, 1.153, 3.0125, 0.3118, 2.0634, 0.8297, 3.312, 0.5002, 1.9231, 1.1584, 3.0191, 0.4689, 125.72, 100.92, 155.42, 12.95, 126.62, 90.82, 157.42, 13.03, 14.79, 14.62, 14.96, 0.0758, -0.655, -0.796, -0.581, 0.094, 979.9, 979.8, 980.1, 0.0545, 86.5, 86.0, 87.3, 0.3779, 
2019-07-27 16:40:00, WM05, 2.5701, 1.7706, 3.627, 0.3119, 2.5411, 1.4535, 3.3127, 0.3198, 2.5179, 1.4629, 3.3224, 0.3229, 2.5257, 1.4503, 3.312, 0.4003, 2.4348, 1.1584, 3.6393, 0.4323, 144.62, 116.92, 169.82, 10.98, 146.62, 102.72, 179.02, 17.75, 14.33, 14.07, 14.68, 0.1637, -0.751, -0.867, -0.581, 0.11, 979.9, 979.7, 980.0, 0.0516, 88.6, 87.1, 89.8, 0.7119, 
2019-07-27 16:50:00, WM05, 3.0775, 2.3894, 3.627, 0.2624, 3.0505, 2.3831, 3.6225, 0.2621, 3.0881, 2.0827, 3.6324, 0.3149, 2.9446, 1.7605, 3.6223, 0.3928, 2.7679, 1.7786, 3.6393, 0.3901, 151.82, 133.62, 168.12, 6.456, 159.72, 134.52, 177.32, 7.346, 13.67, 13.36, 14.24, 0.2048, -0.721, -0.867, -0.617, 0.058, 979.9, 979.7, 979.9, 0.0514, 91.5, 89.4, 92.9, 1.022, 
2019-07-27 17:00:00, WM05, 3.2261, 2.3894, 3.9364, 0.328, 3.2042, 2.3831, 3.9324, 0.3278, 3.3069, 2.0827, 3.9423, 0.3546, 3.276, 2.0708, 4.2428, 0.4921, 2.988, 2.0887, 3.9494, 0.4286, 157.12, 140.62, 168.42, 5.472, 158.32, 140.12, 178.22, 8.01, 13.15, 12.92, 13.39, 0.1428, -0.63, -0.724, -0.581, 0.039, 979.9, 979.7, 979.9, 0.053, 93.8, 92.9, 94.7, 0.5721, 
2019-07-27 17:10:00, WM05, 2.7991, 2.08, 3.9364, 0.3657, 2.7859, 2.0732, 3.9324, 0.3898, 3.2344, 2.3927, 4.2522, 0.3205, 3.3058, 2.0708, 4.2428, 0.3959, 3.0222, 1.7786, 3.9494, 0.4435, 141.02, 122.52, 158.52, 8.39, 158.72, 146.92, 172.22, 4.2, 12.92, 12.81, 13.05, 0.0415, -0.249, -0.581, -0.01, 0.158, 979.8, 979.7, 979.9, 0.0574, 95.1, 94.5, 95.4, 0.1774, 
2019-07-27 17:20:00, WM05, 2.5577, 2.08, 3.3176, 0.245, 2.5114, 2.0732, 3.0028, 0.2429, 2.7119, 1.7728, 3.6324, 0.331, 2.8403, 1.7605, 3.6223, 0.3221, 2.6469, 1.4685, 3.6393, 0.3783, 118.52, 98.32, 138.92, 7.974, 160.22, 148.72, 171.42, 4.038, 12.96, 12.85, 13.12, 0.0528, 0.168, -0.046, 0.276, 0.124, 979.8, 979.7, 979.9, 0.0488, 95.3, 94.9, 95.6, 0.1577, 
2019-07-27 17:30:00, WM05, 2.408, 1.7706, 3.3176, 0.31, 2.3874, 1.4535, 3.3127, 0.2975, 2.622, 1.7728, 3.3224, 0.295, 2.9626, 2.3811, 3.6223, 0.2904, 2.6389, 1.7786, 3.6393, 0.361, 121.32, 108.32, 137.52, 6.28, 170.42, 160.92, 185.32, 3.953, 12.91, 12.82, 13.05, 0.0329, 0.438, 0.276, 0.563, 0.108, 979.8, 979.7, 979.9, 0.0515, 95.7, 95.2, 96.0, 0.2123, 
2019-07-27 17:40:00, WM05, 2.5615, 2.08, 3.0082, 0.237, 2.4996, 1.7634, 3.0028, 0.2293, 2.2984, 1.7728, 3.0125, 0.2331, 2.8012, 2.0708, 3.312, 0.2327, 2.642, 1.7786, 3.3292, 0.3585, 109.42, 100.22, 127.82, 6.53, 163.82, 154.72, 175.62, 4.285, 12.88, 12.75, 13.02, 0.0494, 0.806, 0.563, 0.85, 0.089, 979.8, 979.7, 979.9, 0.049, 96.3, 96.0, 96.7, 0.141, 
2019-07-27 17:50:00, WM05, 3.1196, 2.6988, 3.627, 0.224, 3.0543, 2.693, 3.6225, 0.2318, 2.6611, 2.0827, 3.3224, 0.2169, 2.6666, 2.0708, 3.0017, 0.17, 2.6885, 2.0887, 3.3292, 0.2369, 106.92, 93.62, 113.02, 4.341, 150.02, 127.22, 160.52, 6.849, 12.76, 12.65, 12.86, 0.0409, 0.921, 0.85, 1.029, 0.038, 979.8, 979.7, 979.9, 0.0525, 96.8, 96.5, 97.0, 0.1162, 
2019-07-27 18:00:00, WM05, 3.2205, 2.6988, 3.9364, 0.2642, 3.1503, 2.3831, 3.9324, 0.2572, 2.8371, 2.0827, 3.6324, 0.2355, 2.5065, 1.4503, 3.312, 0.2948, 2.3319, 1.7786, 3.0191, 0.2499, 101.92, 94.82, 112.42, 4.427, 127.22, 106.72, 147.02, 7.461, 12.54, 12.31, 12.76, 0.0937, 0.856, 0.67, 0.993, 0.062, 979.9, 979.7, 980.0, 0.0647, 97.2, 96.9, 97.6, 0.1971, 
2019-07-27 18:10:00, WM05, 3.7056, 3.0082, 4.5553, 0.2995, 3.6734, 3.0028, 4.5521, 0.3092, 3.5282, 2.7026, 4.2522, 0.336, 3.016, 2.0708, 4.2428, 0.3692, 2.503, 1.7786, 3.3292, 0.2561, 104.52, 96.42, 113.52, 3.044, 113.62, 98.72, 127.82, 6.011, 12.12, 11.91, 12.42, 0.1329, 0.346, 0.133, 0.778, 0.149, 979.9, 979.7, 980.1, 0.0582, 98.1, 97.5, 98.6, 0.3327, 
2019-07-27 18:20:00, WM05, 3.9519, 3.0082, 4.8647, 0.2927, 3.9398, 3.0028, 4.5521, 0.2925, 3.8722, 2.7026, 4.8721, 0.3806, 3.4919, 2.3811, 4.2428, 0.3953, 2.9614, 2.0887, 4.2595, 0.3858, 104.92, 94.22, 116.12, 3.418, 107.02, 93.12, 117.72, 4.35, 11.69, 11.5, 11.97, 0.0927, -0.065, -0.224, 0.169, 0.091, 980.0, 979.8, 980.1, 0.0552, 99.1, 98.5, 99.7, 0.3066, 
2019-07-27 18:30:00, WM05, 3.5806, 2.6988, 4.5553, 0.3354, 3.5562, 2.693, 4.5521, 0.3625, 3.3708, 2.7026, 4.5621, 0.4147, 3.0408, 2.0708, 3.9325, 0.35, 2.5403, 1.4685, 3.3292, 0.3957, 104.42, 95.52, 112.72, 3.218, 106.82, 95.32, 130.22, 5.601, 11.49, 11.43, 11.63, 0.0407, -0.223, -0.296, -0.153, 0.017, 980.1, 979.9, 980.2, 0.075, 99.9, 99.5, 100.0, 0.1556, 
2019-07-27 18:40:00, WM05, 3.7941, 3.0082, 4.5553, 0.3063, 3.7651, 3.0028, 4.5521, 0.313, 3.6063, 2.7026, 4.5621, 0.3484, 3.1711, 2.0708, 4.2428, 0.4015, 2.7511, 1.7786, 3.9494, 0.4422, 98.92, 84.52, 112.62, 4.789, 101.52, 86.92, 119.22, 5.629, 11.42, 11.29, 11.5, 0.0359, -0.284, -0.367, -0.224, 0.029, 980.1, 980.0, 980.3, 0.0516, 100.0, 100.0, 100.0, 0.0325, 
2019-07-27 18:50:00, WM05, 3.9996, 3.0082, 4.5553, 0.2939, 3.9498, 3.0028, 4.5521, 0.3006, 3.739, 2.7026, 4.8721, 0.3676, 3.3554, 2.3811, 4.2428, 0.368, 3.0315, 1.7786, 4.5696, 0.4596, 94.02, 84.22, 107.02, 4.316, 92.72, 70.62, 108.22, 5.481, 11.31, 11.23, 11.43, 0.0277, -0.297, -0.367, -0.224, 0.021, 980.2, 980.0, 980.4, 0.0761, 100.0, 100.0, 100.0, 0.0339, 
2019-07-27 19:00:00, WM05, 3.955, 3.3176, 4.5553, 0.2908, 3.9498, 3.3127, 4.5521, 0.2993, 3.8233, 3.0125, 4.5621, 0.349, 3.4144, 2.3811, 4.5531, 0.3829, 3.0575, 1.7786, 4.5696, 0.4645, 89.42, 74.32, 100.22, 5.637, 88.92, 56.52, 107.12, 7.598, 11.31, 11.26, 11.4, 0.0243, -0.296, -0.332, -0.224, 0.013, 980.3, 980.1, 980.4, 0.0448, 100.0, 100.0, 100.0, 0.0282, 
2019-07-27 19:10:00, WM05, 3.8449, 3.0082, 4.8647, 0.341, 3.8518, 3.0028, 4.862, 0.3396, 3.6212, 2.7026, 4.8721, 0.3973, 3.4156, 2.3811, 4.5531, 0.3922, 3.042, 2.0887, 3.9494, 0.3988, 79.32, 70.12, 90.82, 4.028, 76.52, 63.92, 94.82, 4.935, 11.35, 11.23, 11.5, 0.0378, -0.293, -0.332, -0.224, 0.013, 980.3, 980.2, 980.4, 0.0482, 100.0, 100.0, 100.0, 0.0273, 
2019-07-27 19:20:00, WM05, 3.5002, 2.6988, 4.2459, 0.3137, 3.4874, 2.3831, 4.2423, 0.3328, 3.3578, 2.3927, 3.9423, 0.3291, 3.0557, 2.0708, 3.9325, 0.3959, 2.7821, 1.7786, 3.9494, 0.472, 83.72, 68.52, 98.12, 4.86, 80.82, 61.82, 99.22, 6.353, 11.3, 11.23, 11.43, 0.0382, -0.312, -0.367, -0.296, 0.025, 980.3, 980.2, 980.4, 0.0468, 100.0, 99.9, 100.0, 0.0277, 
2019-07-27 19:30:00, WM05, 3.6561, 3.0082, 4.2459, 0.2599, 3.6455, 2.693, 4.2423, 0.2646, 3.4446, 2.3927, 4.2522, 0.3793, 3.1301, 2.0708, 4.2428, 0.4114, 2.779, 1.7786, 3.9494, 0.4261, 77.72, 65.92, 88.92, 4.712, 78.42, 62.92, 95.52, 6.294, 11.23, 11.16, 11.3, 0.0222, -0.353, -0.367, -0.296, 0.023, 980.3, 980.2, 980.5, 0.053, 100.0, 100.0, 100.0, 0.0345, 
2019-07-27 19:40:00, WM05, 3.9692, 3.3176, 4.8647, 0.2791, 3.9677, 3.0028, 4.5521, 0.2919, 3.8884, 3.0125, 4.5621, 0.3316, 3.6266, 2.3811, 4.5531, 0.4046, 3.2473, 2.0887, 4.2595, 0.4168, 82.72, 70.42, 98.12, 4.815, 81.52, 68.32, 98.72, 5.584, 11.16, 11.09, 11.23, 0.0284, -0.353, -0.367, -0.296, 0.023, 980.3, 980.1, 980.4, 0.0447, 100.0, 100.0, 100.0, 0.0357, 
2019-07-27 19:50:00, WM05, 3.9581, 3.0082, 4.8647, 0.367, 3.9491, 3.0028, 4.862, 0.3774, 3.9249, 2.7026, 4.8721, 0.5139, 3.5664, 2.3811, 4.8634, 0.584, 3.1388, 1.7786, 4.5696, 0.5588, 89.52, 80.22, 97.22, 2.966, 87.02, 73.52, 102.62, 5.06, 11.14, 11.09, 11.23, 0.0326, -0.329, -0.403, -0.296, 0.034, 980.3, 980.1, 980.4, 0.0498, 100.0, 100.0, 100.0, 0.0345, 
2019-07-27 20:00:00, WM05, 4.4872, 3.9364, 5.1741, 0.2649, 4.4901, 3.6225, 5.1718, 0.2714, 4.4332, 3.6324, 5.182, 0.2672, 4.159, 3.0017, 5.1737, 0.3668, 3.5741, 1.7786, 4.8797, 0.5507, 88.72, 80.22, 100.32, 3.499, 84.02, 70.72, 100.42, 4.702, 11.09, 10.99, 11.19, 0.0394, -0.347, -0.403, -0.296, 0.031, 980.2, 980.1, 980.4, 0.0538, 100.0, 100.0, 100.0, 0.0295, 
2019-07-27 20:10:00, WM05, 4.5008, 3.627, 5.4835, 0.3379, 4.4889, 3.6225, 5.4817, 0.3452, 4.4072, 3.3224, 5.182, 0.3124, 4.2118, 2.6914, 4.8634, 0.4027, 3.8024, 2.0887, 4.8797, 0.5266, 84.82, 75.32, 95.52, 3.527, 83.32, 70.22, 101.92, 6.063, 10.95, 10.89, 11.02, 0.0252, -0.337, -0.403, -0.296, 0.032, 980.2, 980.0, 980.4, 0.0601, 100.0, 99.9, 100.0, 0.0304, 
2019-07-27 20:20:00, WM05, 4.3282, 3.3176, 5.1741, 0.3428, 4.3179, 3.3127, 5.1718, 0.3514, 4.2522, 3.3224, 4.8721, 0.313, 4.0213, 3.0017, 4.8634, 0.4325, 3.5227, 2.0887, 4.5696, 0.5452, 83.82, 71.52, 92.82, 3.718, 85.02, 64.42, 102.62, 6.34, 10.95, 10.82, 11.06, 0.0365, -0.353, -0.403, -0.296, 0.025, 980.2, 980.1, 980.3, 0.0571, 100.0, 100.0, 100.0, 0.0278, 
2019-07-27 20:30:00, WM05, 4.3684, 3.627, 5.4835, 0.3144, 4.3631, 3.6225, 5.1718, 0.3297, 4.3557, 3.6324, 5.182, 0.2932, 4.1051, 3.0017, 5.1737, 0.3854, 3.5958, 2.3988, 4.8797, 0.4484, 85.92, 74.42, 96.62, 4.377, 86.22, 71.32, 96.82, 4.698, 10.88, 10.78, 10.99, 0.0277, -0.365, -0.403, -0.296, 0.01, 980.2, 980.1, 980.3, 0.044, 100.0, 100.0, 100.0, 0.0287, 
2019-07-27 20:40:00, WM05, 4.1945, 3.3176, 4.8647, 0.2766, 4.1958, 3.3127, 4.862, 0.2739, 4.2231, 3.0125, 4.8721, 0.3465, 3.9344, 2.6914, 4.5531, 0.4257, 3.4451, 1.7786, 4.5696, 0.5185, 89.22, 81.02, 96.42, 2.696, 86.02, 71.12, 104.32, 5.861, 10.81, 10.68, 10.96, 0.0595, -0.365, -0.439, -0.296, 0.012, 980.2, 980.1, 980.3, 0.0555, 100.0, 100.0, 100.0, 0.0276, 
2019-07-27 20:50:00, WM05, 4.0769, 2.6988, 5.1741, 0.5885, 4.0706, 2.693, 5.1718, 0.5782, 3.8834, 2.3927, 5.182, 0.6502, 3.6893, 2.3811, 5.1737, 0.6826, 3.2299, 1.4685, 4.8797, 0.699, 90.82, 81.02, 100.92, 3.124, 88.02, 72.32, 104.82, 5.283, 10.79, 10.68, 10.92, 0.0673, -0.334, -0.367, -0.296, 0.031, 980.2, 980.0, 980.3, 0.064, 100.0, 100.0, 100.0, 0.0283, 
2019-07-27 21:00:00, WM05, 3.2384, 2.3894, 3.9364, 0.3422, 3.2272, 2.3831, 4.2423, 0.3346, 3.1693, 2.3927, 3.9423, 0.3031, 3.1059, 2.0708, 3.9325, 0.4071, 2.9614, 1.7786, 3.9494, 0.3616, 82.92, 73.22, 101.12, 4.591, 79.42, 57.92, 108.02, 10.43, 10.86, 10.75, 10.92, 0.041, -0.335, -0.367, -0.26, 0.034, 980.4, 980.1, 980.6, 0.0712, 100.0, 100.0, 100.0, 0.0279, 
2019-07-27 21:10:00, WM05, 3.1926, 2.3894, 3.9364, 0.2834, 3.1751, 2.3831, 3.9324, 0.2615, 3.1129, 2.0827, 3.9423, 0.3589, 2.9955, 1.7605, 3.6223, 0.3419, 2.7772, 1.4685, 3.6393, 0.3789, 86.02, 76.92, 96.62, 3.899, 87.32, 69.02, 105.32, 7.057, 10.75, 10.61, 10.89, 0.0679, -0.359, -0.403, -0.296, 0.021, 980.4, 980.2, 980.6, 0.0656, 100.0, 100.0, 100.0, 0.0286, 
2019-07-27 21:20:00, WM05, 3.3752, 2.3894, 4.2459, 0.2902, 3.3703, 2.693, 4.2423, 0.2968, 3.3367, 2.3927, 4.2522, 0.3043, 3.0687, 2.0708, 3.9325, 0.3829, 2.802, 2.0887, 3.6393, 0.3783, 91.72, 82.42, 98.82, 3.265, 91.42, 73.32, 105.82, 6.73, 10.64, 10.55, 10.75, 0.0319, -0.366, -0.403, -0.296, 0.011, 980.3, 980.1, 980.4, 0.0523, 100.0, 100.0, 100.0, 0.0276, 
2019-07-27 21:30:00, WM05, 3.5014, 2.6988, 4.5553, 0.3713, 3.5017, 2.3831, 4.5521, 0.3706, 3.4433, 2.0827, 4.2522, 0.3701, 3.199, 1.7605, 4.2428, 0.4443, 2.9508, 1.4685, 3.9494, 0.5204, 83.32, 70.62, 97.02, 5.669, 84.62, 63.92, 98.92, 5.874, 10.62, 10.55, 10.68, 0.0253, -0.347, -0.403, -0.26, 0.032, 980.3, 980.2, 980.4, 0.0517, 100.0, 100.0, 100.0, 0.032, 
2019-07-27 21:40:00, WM05, 3.5868, 2.6988, 4.2459, 0.341, 3.5965, 2.693, 4.2423, 0.3322, 3.5022, 2.7026, 4.2522, 0.3093, 3.3182, 2.0708, 4.2428, 0.3922, 3.0935, 2.0887, 4.2595, 0.3951, 79.72, 67.02, 90.42, 4.829, 82.92, 66.22, 100.42, 5.931, 10.55, 10.41, 10.72, 0.0693, -0.352, -0.403, -0.26, 0.033, 980.3, 980.1, 980.4, 0.0458, 100.0, 99.9, 100.0, 0.0329, 
2019-07-27 21:50:00, WM05, 3.5559, 2.6988, 4.8647, 0.3632, 3.6176, 2.693, 4.862, 0.3563, 3.5518, 2.3927, 4.2522, 0.3595, 3.3058, 2.0708, 3.9325, 0.4015, 3.0296, 1.7786, 3.9494, 0.5148, 84.32, 65.82, 95.92, 6.161, 78.32, 57.22, 91.42, 6.239, 10.49, 10.41, 10.65, 0.0329, -0.314, -0.403, -0.117, 0.059, 980.3, 980.2, 980.4, 0.0509, 100.0, 99.9, 100.0, 0.03, 
2019-07-27 22:00:00, WM05, 2.6803, 1.4612, 3.9364, 0.6912, 2.9985, 1.7634, 4.5521, 0.6643, 3.9125, 3.0125, 4.5621, 0.2833, 3.7172, 2.6914, 4.5531, 0.3351, 3.2752, 2.3988, 4.2595, 0.4205, 81.42, 64.72, 93.62, 5.317, 82.12, 69.62, 96.42, 4.941, 10.97, 10.55, 11.43, 0.3041, 0.004, -0.224, 0.312, 0.19, 980.3, 980.1, 980.4, 0.0525, 100.0, 100.0, 100.0, 0.0285, 
2019-07-27 22:10:00, WM05, 1.8263, 0.533, 3.627, 0.867, 2.033, 0.2141, 3.9324, 0.911, 3.2958, 2.3927, 3.9423, 0.3515, 3.3231, 2.0708, 4.2428, 0.3457, 3.1121, 2.0887, 3.9494, 0.3448, 84.82, 64.72, 151.02, 22.29, 71.72, 48.26, 90.52, 5.956, 10.97, 10.68, 11.43, 0.2, 0.279, -0.189, 1.029, 0.408, 980.3, 980.2, 980.4, 0.0467, 100.0, 100.0, 100.0, 0.0273, 
2019-07-27 22:20:00, WM05, 1.1301, 0.2236, 2.3894, 0.4171, 1.1145, 0.5239, 2.693, 0.502, 2.8111, 2.0827, 3.6324, 0.2808, 2.733, 1.7605, 3.6223, 0.391, 2.6252, 1.7786, 3.6393, 0.418, 96.32, 73.52, 151.02, 31.98, 80.32, 59.02, 91.92, 5.928, 11.54, 11.16, 11.84, 0.1833, 0.959, 0.563, 1.424, 0.25, 980.3, 980.1, 980.4, 0.0649, 100.0, 100.0, 100.0, 0.026, 
2019-07-27 22:30:00, WM05, 1.5584, 0.533, 2.6988, 0.5495, 1.6054, 0.2141, 3.0028, 0.6234, 2.5321, 1.7728, 3.6324, 0.3855, 2.5127, 1.7605, 3.6223, 0.3599, 2.4162, 1.4685, 3.3292, 0.4261, 101.32, 62.02, 216.32, 61.96, 82.62, 68.12, 103.22, 6.397, 11.62, 10.82, 11.98, 0.3514, 0.79, -0.082, 1.209, 0.394, 980.4, 980.1, 980.6, 0.0952, 99.7, 98.8, 100.0, 0.4199, 
