Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-11-22 19:40:00, WM05, 5.6506, 4.2459, 6.7211, 0.5291, 5.6242, 4.2423, 6.7211, 0.5423, 5.3741, 3.3224, 6.7316, 0.7953, 4.8187, 3.0017, 6.4148, 0.7285, 4.2328, 2.3988, 5.81, 0.7399, 261.92, 249.62, 278.72, 4.639, 260.02, 241.92, 279.62, 6.415, 15.24, 15.16, 15.33, 0.027, -0.456, -0.51, -0.439, 0.022, 979.4, 979.2, 979.5, 0.0402, 82.6, 82.1, 83.1, 0.2397, 
2019-11-22 19:50:00, WM05, 5.3164, 3.9364, 7.0305, 0.599, 5.2772, 3.6225, 7.031, 0.6135, 4.9849, 3.6324, 6.7316, 0.5926, 4.5717, 3.312, 6.1045, 0.6193, 4.1106, 2.3988, 5.81, 0.6624, 264.62, 250.82, 281.42, 5.238, 262.22, 242.02, 277.92, 5.345, 15.22, 15.16, 15.3, 0.0265, -0.455, -0.51, -0.439, 0.02, 979.4, 979.2, 979.5, 0.0429, 83.1, 82.2, 83.5, 0.3288, 
2019-11-22 20:00:00, WM05, 5.2916, 3.9364, 7.0305, 0.5309, 5.271, 3.6225, 7.031, 0.5354, 4.8894, 3.6324, 6.4217, 0.4977, 4.3223, 3.0017, 5.7942, 0.5132, 3.6907, 2.3988, 5.1898, 0.5259, 260.82, 247.22, 275.12, 4.739, 259.72, 239.52, 276.62, 6.057, 15.2, 15.16, 15.3, 0.0291, -0.445, -0.51, -0.439, 0.014, 979.5, 979.3, 979.7, 0.0938, 82.1, 81.7, 82.6, 0.1711, 
2019-11-22 20:10:00, WM05, 5.2236, 3.627, 6.7211, 0.6139, 5.1966, 3.6225, 6.7211, 0.6129, 4.8615, 3.0125, 6.4217, 0.5436, 4.2788, 2.6914, 5.7942, 0.5895, 3.7962, 2.3988, 5.4999, 0.6047, 267.72, 253.12, 283.02, 5.585, 265.02, 246.02, 289.32, 6.825, 15.22, 15.13, 15.3, 0.0275, -0.446, -0.546, -0.439, 0.017, 979.6, 979.5, 979.7, 0.0499, 82.9, 82.3, 83.4, 0.3176, 
2019-11-22 20:20:00, WM05, 5.3288, 3.9364, 7.0305, 0.5891, 5.3082, 3.9324, 7.3409, 0.5993, 5.0084, 3.3224, 6.7316, 0.6372, 4.6617, 3.0017, 6.7251, 0.8266, 4.1491, 2.3988, 6.1201, 0.7877, 267.42, 250.12, 281.92, 5.334, 265.82, 248.52, 281.42, 5.603, 15.22, 15.16, 15.26, 0.02, -0.451, -0.51, -0.439, 0.019, 979.6, 979.5, 979.8, 0.0502, 83.7, 83.3, 84.2, 0.2377, 
2019-11-22 20:30:00, WM05, 6.1765, 4.2459, 7.6493, 0.7562, 6.151, 3.9324, 7.9606, 0.7765, 6.0374, 3.9423, 7.6614, 0.8498, 5.5708, 3.312, 7.3457, 0.9538, 4.9975, 2.709, 7.3605, 0.9433, 260.82, 248.62, 273.92, 5.104, 259.22, 241.42, 273.42, 5.505, 15.19, 15.09, 15.3, 0.0322, -0.478, -0.581, -0.439, 0.034, 979.7, 979.5, 979.9, 0.0622, 84.4, 83.7, 84.8, 0.2185, 
2019-11-22 20:40:00, WM05, 6.6221, 4.8647, 7.9587, 0.5179, 6.5662, 4.862, 7.9606, 0.5373, 6.2729, 4.2522, 7.6614, 0.6341, 5.6639, 3.6223, 7.3457, 0.7552, 5.0006, 3.3292, 6.7403, 0.7399, 260.42, 246.82, 272.22, 4.227, 258.72, 241.92, 276.12, 5.943, 15.17, 15.09, 15.3, 0.0274, -0.451, -0.546, -0.439, 0.022, 979.7, 979.6, 979.9, 0.0634, 83.0, 81.2, 84.5, 0.7993, 
2019-11-22 20:50:00, WM05, 6.1332, 3.9364, 7.6493, 0.6454, 6.1138, 4.2423, 7.3409, 0.6383, 5.9506, 3.9423, 7.6614, 0.7221, 5.4095, 3.312, 6.7251, 0.7683, 4.7774, 3.0191, 6.7403, 0.8243, 262.22, 252.92, 276.92, 4.474, 260.22, 239.42, 278.32, 5.748, 15.19, 15.09, 15.23, 0.0297, -0.439, -0.474, -0.403, 0.006, 979.8, 979.7, 979.9, 0.0556, 81.9, 80.9, 82.6, 0.396, 
2019-11-22 21:00:00, WM05, 6.3622, 5.1741, 7.3399, 0.4678, 6.3245, 5.1718, 7.3409, 0.4586, 6.0684, 4.5621, 7.3515, 0.5566, 5.4095, 3.9325, 6.7251, 0.6504, 4.5869, 3.0191, 6.1201, 0.6636, 263.12, 254.32, 273.32, 3.378, 259.42, 241.92, 273.52, 5.186, 15.18, 15.09, 15.3, 0.0296, -0.428, -0.51, -0.332, 0.021, 979.8, 979.7, 979.9, 0.0592, 81.7, 81.0, 82.0, 0.277, 
2019-11-22 21:10:00, WM05, 6.0961, 4.5553, 7.3399, 0.5241, 6.0456, 4.5521, 7.3409, 0.5323, 5.5725, 3.6324, 7.0415, 0.6068, 4.918, 3.312, 7.0354, 0.7143, 4.2241, 2.3988, 6.4302, 0.7877, 263.62, 250.22, 273.92, 3.977, 260.82, 241.52, 274.72, 5.555, 15.16, 15.02, 15.26, 0.0371, -0.398, -0.474, -0.296, 0.05, 979.9, 979.7, 980.0, 0.0553, 81.7, 80.9, 82.2, 0.292, 
2019-11-22 21:20:00, WM05, 5.7496, 4.2459, 6.7211, 0.4517, 5.7172, 4.2423, 6.7211, 0.4499, 5.2502, 4.2522, 6.4217, 0.4339, 4.5314, 3.0017, 6.1045, 0.6051, 3.9587, 2.3988, 5.4999, 0.6556, 265.92, 256.92, 277.42, 3.662, 264.62, 248.22, 282.92, 5.859, 15.13, 15.06, 15.19, 0.0286, -0.351, -0.439, -0.296, 0.04, 979.9, 979.7, 980.1, 0.0623, 81.2, 80.3, 81.8, 0.2751, 
2019-11-22 21:30:00, WM05, 6.1147, 4.5553, 7.3399, 0.6764, 6.0704, 4.2423, 7.3409, 0.6897, 5.6159, 3.9423, 7.0415, 0.7252, 4.9205, 3.6223, 6.4148, 0.6932, 4.1212, 2.709, 6.1201, 0.6977, 261.82, 248.62, 274.42, 4.49, 260.52, 240.82, 281.52, 5.898, 15.11, 15.02, 15.23, 0.0291, -0.377, -0.439, -0.296, 0.034, 980.1, 979.9, 980.3, 0.0855, 81.4, 80.5, 81.8, 0.2669, 
2019-11-22 21:40:00, WM05, 5.5639, 4.2459, 6.7211, 0.5297, 5.5437, 4.2423, 6.7211, 0.5348, 5.275, 4.2522, 6.7316, 0.5083, 4.7349, 3.312, 6.1045, 0.5647, 4.0871, 2.709, 5.81, 0.5904, 264.22, 251.72, 279.92, 4.51, 260.52, 240.62, 274.82, 5.095, 15.1, 15.02, 15.2, 0.021, -0.42, -0.439, -0.332, 0.025, 980.2, 980.1, 980.3, 0.0438, 81.4, 80.7, 82.0, 0.2775, 
2019-11-22 21:50:00, WM05, 5.7681, 4.5553, 6.7211, 0.4146, 5.7296, 4.5521, 6.7211, 0.4239, 5.2192, 3.9423, 6.4217, 0.4841, 4.7567, 3.312, 6.4148, 0.5964, 4.2086, 2.3988, 5.81, 0.65, 266.22, 253.52, 277.72, 4.244, 263.52, 238.52, 281.82, 5.628, 15.06, 14.96, 15.16, 0.0349, -0.408, -0.474, -0.296, 0.034, 980.2, 980.1, 980.3, 0.0565, 81.0, 80.5, 81.4, 0.1796, 
2019-11-22 22:00:00, WM05, 5.7867, 4.2459, 7.3399, 0.5693, 5.7668, 4.2423, 7.3409, 0.5677, 5.4795, 3.6324, 7.0415, 0.649, 4.8926, 3.312, 6.4148, 0.6175, 4.0753, 2.3988, 5.81, 0.6072, 268.22, 255.12, 285.82, 4.446, 265.42, 251.12, 285.42, 5.616, 15.04, 14.96, 15.13, 0.0295, -0.38, -0.439, -0.296, 0.043, 980.2, 980.1, 980.4, 0.0651, 81.5, 80.8, 82.3, 0.3619, 
2019-11-22 22:10:00, WM05, 5.3845, 3.627, 6.7211, 0.5712, 5.3578, 3.9324, 6.7211, 0.5652, 5.0221, 3.6324, 6.4217, 0.5312, 4.3657, 3.0017, 5.7942, 0.5225, 3.6808, 2.0887, 5.1898, 0.6121, 271.02, 261.92, 283.82, 4.261, 268.12, 246.12, 283.82, 5.878, 14.97, 14.89, 15.09, 0.0264, -0.409, -0.474, -0.296, 0.037, 980.2, 980.1, 980.3, 0.051, 81.6, 80.5, 82.3, 0.4555, 
2019-11-22 22:20:00, WM05, 5.2855, 4.2459, 7.0305, 0.4944, 5.2648, 4.2423, 6.7211, 0.4815, 5.0227, 3.6324, 6.4217, 0.4748, 4.4445, 3.0017, 5.7942, 0.5573, 3.852, 2.709, 5.1898, 0.5396, 272.02, 259.62, 281.92, 4.241, 269.32, 256.72, 283.62, 4.78, 14.97, 14.96, 15.02, 0.027, -0.347, -0.439, -0.296, 0.041, 980.3, 980.1, 980.5, 0.0847, 80.6, 79.71, 81.2, 0.3554, 
2019-11-22 22:30:00, WM05, 5.0194, 3.627, 6.4117, 0.6132, 5.0188, 3.6225, 6.4113, 0.5875, 4.5857, 3.0125, 6.1118, 0.6068, 4.0722, 2.3811, 5.484, 0.6448, 3.5915, 1.7786, 4.8797, 0.6239, 273.02, 256.52, 286.82, 5.737, 272.22, 244.32, 299.42, 7.942, 14.98, 14.96, 15.09, 0.0303, -0.391, -0.439, -0.296, 0.029, 980.4, 980.3, 980.5, 0.0538, 80.6, 80.1, 81.0, 0.1764, 
2019-11-22 22:40:00, WM05, 4.2471, 3.0082, 5.4835, 0.4319, 4.2144, 3.3127, 5.4817, 0.4226, 3.8506, 2.7026, 5.182, 0.4401, 3.2704, 2.3811, 4.5531, 0.4319, 2.8144, 1.7786, 4.2595, 0.4447, 277.12, 264.02, 291.62, 4.612, 276.72, 261.02, 298.82, 6.219, 14.94, 14.89, 15.02, 0.0336, -0.38, -0.439, -0.296, 0.036, 980.4, 980.3, 980.5, 0.0541, 81.5, 80.9, 82.0, 0.3516, 
2019-11-22 22:50:00, WM05, 4.3634, 3.3176, 5.4835, 0.461, 4.3272, 3.3127, 5.7916, 0.4524, 3.8567, 3.0125, 4.8721, 0.424, 3.227, 2.0708, 4.5531, 0.4034, 2.709, 1.7786, 3.6393, 0.392, 281.52, 255.72, 298.32, 6.465, 285.22, 262.42, 313.42, 7.818, 14.9, 14.82, 15.06, 0.0246, -0.299, -0.367, -0.296, 0.01, 980.3, 980.1, 980.5, 0.0818, 81.7, 81.2, 82.1, 0.2177, 
2019-11-22 23:00:00, WM05, 4.8121, 3.3176, 6.1023, 0.5922, 4.8124, 3.6225, 6.1014, 0.5801, 4.4332, 3.0125, 5.8018, 0.5672, 3.7793, 2.0708, 5.1737, 0.6901, 3.1878, 1.7786, 4.8797, 0.6301, 288.12, 278.52, 301.62, 4.211, 289.12, 271.72, 310.52, 5.735, 14.89, 14.82, 14.96, 0.0176, -0.315, -0.403, -0.296, 0.026, 980.2, 980.0, 980.4, 0.0648, 81.7, 81.2, 82.2, 0.2489, 
2019-11-22 23:10:00, WM05, 5.4835, 4.2459, 6.7211, 0.5136, 5.4879, 4.5521, 7.031, 0.5113, 5.0934, 3.9423, 6.1118, 0.4525, 4.4445, 3.0017, 5.7942, 0.5374, 3.7633, 2.0887, 5.1898, 0.6363, 285.22, 267.02, 301.52, 5.293, 286.62, 270.52, 301.62, 5.664, 14.91, 14.82, 14.99, 0.0284, -0.31, -0.403, -0.296, 0.026, 980.2, 980.0, 980.4, 0.1042, 81.4, 80.6, 82.0, 0.3073, 
2019-11-22 23:20:00, WM05, 5.3907, 3.9364, 7.0305, 0.5625, 5.3887, 3.9324, 6.7211, 0.572, 5.0196, 3.6324, 6.1118, 0.4649, 4.3781, 3.0017, 5.484, 0.4853, 3.7881, 2.3988, 4.8797, 0.4869, 278.72, 265.22, 288.32, 4.547, 278.42, 264.02, 293.22, 5.214, 14.9, 14.82, 14.96, 0.0267, -0.297, -0.332, -0.296, 0.005, 980.4, 980.3, 980.5, 0.0645, 81.7, 81.0, 82.2, 0.2761, 
2019-11-22 23:30:00, WM05, 7.0367, 4.8647, 8.8869, 0.6788, 6.9752, 4.5521, 8.8902, 0.6922, 6.2543, 3.9423, 7.9713, 0.6918, 5.4343, 3.6223, 7.656, 0.7577, 4.68, 3.0191, 7.0504, 0.712, 267.92, 254.02, 282.02, 4.787, 265.62, 247.02, 289.02, 6.65, 14.9, 14.82, 14.96, 0.026, -0.298, -0.367, -0.296, 0.01, 980.5, 980.4, 980.7, 0.0588, 81.6, 80.7, 82.0, 0.326, 
2019-11-22 23:40:00, WM05, 7.08, 5.1741, 8.8869, 0.6906, 7.0372, 5.1718, 8.8902, 0.6836, 6.5829, 4.8721, 8.2812, 0.6924, 5.8005, 4.2428, 7.9662, 0.7987, 4.8704, 3.3292, 7.3605, 0.9074, 268.52, 256.42, 281.32, 3.959, 266.82, 250.32, 282.82, 5.599, 14.92, 14.82, 15.02, 0.0362, -0.297, -0.367, -0.296, 0.008, 980.5, 980.3, 980.6, 0.0507, 81.5, 80.2, 82.0, 0.3255, 
2019-11-22 23:50:00, WM05, 7.4822, 5.4835, 9.1963, 0.7549, 7.44, 5.1718, 9.2, 0.7926, 6.9548, 4.8721, 9.211, 0.9112, 6.1852, 3.9325, 8.5868, 0.9048, 5.3014, 2.709, 7.3605, 0.9402, 268.42, 256.32, 281.92, 4.617, 266.52, 248.22, 291.72, 5.866, 14.89, 14.82, 14.96, 0.0183, -0.299, -0.367, -0.296, 0.011, 980.5, 980.3, 980.7, 0.0882, 81.5, 80.8, 82.0, 0.289, 
2019-11-23 00:00:00, WM05, 7.6679, 4.8647, 10.1245, 0.8911, 7.6135, 5.1718, 10.1296, 0.8918, 6.9672, 5.182, 9.8309, 0.8864, 5.937, 3.6223, 7.9662, 0.934, 5.0831, 3.0191, 7.9807, 0.988, 264.72, 250.42, 282.22, 5.384, 262.52, 239.32, 278.32, 6.871, 14.81, 14.72, 14.96, 0.0374, -0.311, -0.403, -0.296, 0.025, 980.6, 980.5, 980.7, 0.0449, 80.7, 79.31, 82.0, 0.7194, 
2019-11-23 00:10:00, WM05, 8.9488, 7.0305, 10.7434, 0.8001, 8.9026, 7.031, 10.7493, 0.7858, 8.2626, 6.1118, 10.4507, 0.8727, 7.2154, 4.5531, 9.2074, 0.9737, 6.1201, 3.6393, 8.911, 1.0116, 263.32, 251.32, 276.22, 4.264, 261.32, 245.12, 277.72, 5.806, 14.79, 14.75, 14.89, 0.0325, -0.296, -0.332, -0.296, 0.004, 980.5, 980.4, 980.7, 0.0518, 78.26, 76.79, 79.71, 0.5998, 
2019-11-23 00:20:00, WM05, 8.9364, 6.7211, 10.7434, 0.9301, 8.884, 6.7211, 10.7493, 0.9327, 8.3308, 6.4217, 10.4507, 0.9409, 7.3271, 4.8634, 9.5177, 0.9215, 6.2503, 3.9494, 9.2212, 0.9526, 265.22, 254.72, 281.02, 4.383, 263.72, 241.42, 283.02, 6.192, 14.8, 14.68, 14.89, 0.0334, -0.296, -0.332, -0.296, 0.003, 980.6, 980.5, 980.8, 0.0601, 76.93, 75.84, 78.08, 0.4636, 
2019-11-23 00:30:00, WM05, 7.9092, 6.1023, 9.8151, 0.8014, 7.8738, 6.1014, 9.5099, 0.7908, 7.3825, 4.8721, 9.5209, 0.8529, 6.4458, 3.9325, 8.2765, 0.8427, 5.5743, 3.0191, 7.6706, 0.8546, 266.72, 247.82, 280.82, 5.379, 264.32, 236.52, 282.02, 6.47, 14.78, 14.62, 14.86, 0.0438, -0.302, -0.367, -0.296, 0.015, 980.5, 980.3, 980.7, 0.0777, 77.41, 76.52, 78.39, 0.4571, 
2019-11-23 00:40:00, WM05, 7.8226, 5.7929, 10.434, 1.0359, 7.7871, 5.7916, 10.7493, 1.0281, 7.1283, 5.4919, 9.5209, 0.8492, 6.1356, 3.9325, 8.2765, 0.862, 5.3883, 3.3292, 7.9807, 0.8702, 266.72, 252.92, 281.92, 4.881, 263.02, 241.82, 284.72, 6.596, 14.72, 14.62, 14.82, 0.0383, -0.298, -0.367, -0.296, 0.01, 980.4, 980.2, 980.5, 0.0573, 76.99, 75.57, 77.81, 0.6361, 
2019-11-23 00:50:00, WM05, 8.1939, 6.1023, 10.1245, 0.7871, 8.1651, 6.4113, 10.1296, 0.7548, 7.5808, 5.8018, 9.8309, 0.7265, 6.4831, 4.5531, 8.2765, 0.7664, 5.4627, 3.3292, 7.6706, 0.8894, 267.62, 254.02, 280.72, 4.89, 265.12, 245.22, 281.92, 6.093, 14.79, 14.68, 14.89, 0.0353, -0.296, -0.296, -0.296, 0.0, 980.4, 980.2, 980.5, 0.0617, 76.75, 75.57, 77.54, 0.5085, 
2019-11-23 01:00:00, WM05, 7.7112, 6.1023, 9.5057, 0.7364, 7.6631, 5.7916, 9.5099, 0.7616, 6.9734, 4.5621, 9.211, 0.794, 6.21, 3.9325, 8.5868, 0.8992, 5.2518, 3.0191, 7.6706, 0.9105, 269.22, 250.62, 284.52, 5.418, 267.82, 244.02, 286.32, 6.338, 14.75, 14.65, 14.89, 0.0262, -0.296, -0.296, -0.296, 0.0, 980.4, 980.3, 980.5, 0.0564, 77.89, 77.27, 78.49, 0.2879, 
2019-11-23 01:10:00, WM05, 7.21, 5.7929, 9.1963, 0.7469, 7.1921, 5.4817, 9.2, 0.761, 6.7378, 5.182, 8.2812, 0.6719, 5.8563, 3.9325, 7.9662, 0.7509, 5.0081, 3.0191, 7.6706, 0.8274, 275.02, 262.32, 287.82, 4.878, 275.02, 255.82, 299.02, 6.26, 14.71, 14.58, 14.79, 0.033, -0.306, -0.439, -0.296, 0.024, 980.2, 980.1, 980.4, 0.0623, 79.4, 78.52, 80.1, 0.4932, 
2019-11-23 01:20:00, WM05, 7.0057, 5.4835, 8.5775, 0.7351, 7.0062, 5.4817, 8.5803, 0.7406, 6.6262, 4.8721, 7.9713, 0.6639, 5.9494, 4.2428, 7.3457, 0.6249, 5.0161, 3.3292, 6.4302, 0.6785, 277.82, 265.62, 289.62, 3.884, 275.92, 261.42, 291.52, 5.11, 14.72, 14.62, 14.85, 0.0415, -0.296, -0.296, -0.296, 0.0, 980.0, 979.9, 980.3, 0.083, 79.98, 79.51, 80.4, 0.1858, 
2019-11-23 01:30:00, WM05, 6.4488, 4.8647, 7.9587, 0.6244, 6.4361, 4.862, 7.9606, 0.6346, 5.8948, 4.2522, 7.3515, 0.5529, 4.9825, 3.312, 7.0354, 0.6864, 4.0964, 2.3988, 5.81, 0.6103, 282.92, 267.62, 294.42, 4.343, 281.92, 266.92, 299.82, 4.945, 14.72, 14.65, 14.82, 0.034, -0.296, -0.296, -0.296, 0.0, 980.0, 979.9, 980.1, 0.0431, 79.93, 79.41, 80.4, 0.2356, 
2019-11-23 01:40:00, WM05, 6.0404, 4.8647, 7.3399, 0.4585, 6.0271, 4.5521, 7.3409, 0.4549, 5.4175, 4.2522, 6.7316, 0.424, 4.4619, 3.0017, 6.1045, 0.4921, 3.5165, 2.0887, 5.1898, 0.6289, 282.92, 263.92, 294.12, 4.659, 283.12, 263.02, 304.32, 5.405, 14.69, 14.62, 14.75, 0.0179, -0.227, -0.296, -0.082, 0.046, 980.0, 979.9, 980.1, 0.0492, 80.3, 79.44, 80.9, 0.2589, 
2019-11-23 01:50:00, WM05, 5.9352, 5.1741, 6.7211, 0.3317, 5.9155, 5.1718, 6.7211, 0.3229, 5.3122, 4.2522, 6.1118, 0.3229, 4.2472, 3.0017, 5.484, 0.466, 3.2349, 2.0887, 4.5696, 0.5613, 286.62, 277.92, 294.92, 2.921, 288.12, 275.02, 310.62, 5.849, 14.64, 14.48, 14.72, 0.0394, -0.037, -0.153, -0.01, 0.043, 979.8, 979.7, 979.9, 0.0548, 80.9, 80.1, 81.7, 0.3853, 
2019-11-23 02:00:00, WM05, 6.0713, 5.1741, 7.6493, 0.5037, 6.0394, 5.1718, 7.9606, 0.5032, 5.2812, 3.9423, 7.0415, 0.4928, 3.7817, 2.3811, 5.7942, 0.4828, 2.8361, 1.4685, 4.2595, 0.4397, 282.82, 272.82, 290.52, 2.985, 283.02, 257.22, 312.02, 6.367, 14.55, 14.42, 14.69, 0.0351, 0.237, -0.01, 0.312, 0.087, 979.8, 979.6, 979.9, 0.0491, 80.9, 80.1, 81.7, 0.3504, 
2019-11-23 02:10:00, WM05, 5.9723, 5.1741, 7.0305, 0.3125, 5.9217, 5.1718, 7.031, 0.3055, 5.0115, 3.9423, 6.1118, 0.3223, 3.3411, 2.3811, 4.5531, 0.3649, 2.2965, 1.1584, 3.6393, 0.4137, 280.22, 266.92, 289.22, 3.833, 278.52, 259.42, 297.62, 6.655, 14.45, 14.35, 14.62, 0.0401, 0.503, 0.276, 0.563, 0.087, 979.8, 979.7, 979.9, 0.057, 81.1, 80.6, 81.6, 0.2483, 
2019-11-23 02:20:00, WM05, 6.9996, 5.1741, 8.8869, 0.7172, 6.9504, 4.862, 8.8902, 0.7071, 5.9072, 4.5621, 7.6614, 0.5994, 4.6381, 3.0017, 6.4148, 0.6324, 3.6628, 2.0887, 5.4999, 0.6946, 268.32, 255.32, 280.02, 4.705, 260.92, 241.92, 279.42, 7.064, 14.37, 14.29, 14.49, 0.0474, 0.411, 0.276, 0.563, 0.123, 979.7, 979.6, 979.8, 0.045, 80.5, 79.73, 81.2, 0.3304, 
2019-11-23 02:30:00, WM05, 7.1481, 4.8647, 9.5057, 0.8205, 7.0496, 5.1718, 9.8197, 0.8273, 5.7646, 4.2522, 8.2812, 0.7469, 4.4371, 2.3811, 7.9662, 0.7658, 3.4904, 1.7786, 5.1898, 0.6308, 264.22, 246.62, 284.72, 5.957, 259.72, 233.72, 289.32, 9.01, 14.07, 13.81, 14.35, 0.1629, 0.206, -0.01, 0.348, 0.117, 979.6, 979.5, 979.8, 0.0581, 81.7, 80.7, 82.9, 0.6003, 
2019-11-23 02:40:00, WM05, 9.0478, 6.7211, 11.0528, 0.6386, 8.9831, 6.1014, 10.7493, 0.6953, 7.587, 3.9423, 9.5209, 0.8765, 5.7384, 3.0017, 7.9662, 0.893, 4.546, 2.3988, 6.7403, 0.7697, 268.32, 255.42, 279.62, 4.239, 263.62, 242.22, 281.82, 7.246, 14.19, 13.81, 14.42, 0.1589, 0.56, 0.348, 0.778, 0.081, 979.5, 979.3, 979.7, 0.0666, 80.4, 79.66, 82.0, 0.6777, 
2019-11-23 02:50:00, WM05, 8.9859, 7.0305, 10.7434, 0.75, 8.9397, 7.031, 11.0592, 0.7263, 7.4568, 6.1118, 10.1408, 0.6291, 5.9928, 4.2428, 7.656, 0.6137, 4.7618, 3.3292, 6.4302, 0.5966, 276.62, 265.22, 287.12, 3.819, 274.52, 256.72, 289.92, 6.052, 14.21, 14.08, 14.46, 0.096, 0.4, 0.276, 0.563, 0.095, 979.4, 979.3, 979.6, 0.0429, 80.5, 79.86, 81.4, 0.4152, 
2019-11-23 03:00:00, WM05, 9.7099, 7.3399, 11.981, 0.763, 9.6338, 7.6507, 11.6789, 0.7641, 8.306, 6.4217, 10.1408, 0.7624, 6.663, 4.8634, 8.8971, 0.7341, 5.3759, 3.3292, 7.6706, 0.8336, 275.32, 265.32, 286.42, 3.43, 271.52, 238.92, 288.32, 5.472, 14.16, 14.08, 14.25, 0.0312, 0.483, 0.276, 0.635, 0.108, 979.4, 979.3, 980.2, 0.0663, 80.6, 80.0, 81.3, 0.3608, 
2019-11-23 03:10:00, WM05, 9.3944, 7.6493, 11.0528, 0.6126, 9.3116, 7.6507, 10.7493, 0.6278, 7.9527, 6.1118, 9.8309, 0.737, 6.5141, 4.5531, 8.5868, 0.7143, 5.3014, 3.6393, 7.6706, 0.6599, 277.82, 260.42, 288.32, 3.966, 275.42, 260.72, 292.22, 5.407, 14.09, 13.95, 14.22, 0.0354, 0.33, 0.276, 0.491, 0.061, 979.5, 979.3, 979.6, 0.0496, 81.4, 80.7, 82.0, 0.2468, 
2019-11-23 03:20:00, WM05, 9.5429, 6.7211, 11.3622, 0.883, 9.4727, 6.7211, 11.6789, 0.8769, 8.1263, 5.8018, 10.1408, 0.7953, 6.7748, 4.8634, 9.2074, 0.8316, 5.5185, 3.6393, 8.911, 0.8677, 280.32, 266.82, 296.62, 4.863, 278.72, 257.72, 296.52, 5.749, 14.11, 13.95, 14.25, 0.058, 0.362, 0.276, 0.491, 0.04, 979.4, 979.2, 979.5, 0.0513, 79.53, 78.37, 82.0, 0.959, 
2019-11-23 03:30:00, WM05, 9.4872, 6.4117, 11.6716, 0.9672, 9.4107, 6.4113, 11.369, 0.9717, 8.3246, 6.1118, 10.7606, 0.9471, 6.7872, 4.8634, 10.4485, 0.8657, 5.6487, 3.6393, 8.2908, 0.836, 283.32, 264.12, 296.02, 4.924, 283.82, 263.42, 301.62, 6.606, 14.15, 14.08, 14.29, 0.0498, 0.281, 0.205, 0.348, 0.041, 979.4, 979.3, 979.5, 0.0456, 78.79, 78.37, 79.46, 0.1963, 
2019-11-23 03:40:00, WM05, 10.3597, 7.9587, 11.981, 0.7172, 10.3341, 8.2704, 12.2986, 0.7164, 9.4032, 6.4217, 12.0003, 0.8089, 7.8111, 5.484, 9.828, 0.9184, 6.2752, 3.9494, 8.911, 0.9961, 282.82, 269.42, 297.12, 3.717, 283.32, 269.22, 308.92, 5.806, 14.3, 14.15, 14.42, 0.0402, 0.269, 0.133, 0.348, 0.034, 979.4, 979.2, 979.5, 0.0518, 78.24, 76.67, 78.91, 0.4706, 
2019-11-23 03:50:00, WM05, 8.6456, 6.1023, 11.0528, 1.0006, 8.6361, 6.4113, 11.369, 1.0015, 7.8907, 5.8018, 10.7606, 0.9254, 6.7189, 4.8634, 10.1382, 0.9582, 5.5495, 3.0191, 8.911, 1.0295, 285.02, 273.92, 298.42, 4.419, 288.12, 273.52, 309.32, 6.441, 14.21, 14.01, 14.35, 0.0873, 0.213, 0.097, 0.276, 0.037, 979.4, 979.3, 979.6, 0.0536, 79.64, 77.62, 81.5, 1.025, 
2019-11-23 04:00:00, WM05, 8.4538, 6.7211, 10.7434, 0.8106, 8.4316, 6.7211, 10.4395, 0.8137, 7.3887, 5.4919, 9.5209, 0.8033, 6.0052, 4.2428, 7.656, 0.7211, 4.8921, 3.3292, 6.7403, 0.6661, 285.22, 272.92, 296.52, 4.105, 287.72, 261.32, 308.82, 6.986, 13.97, 13.88, 14.12, 0.0426, 0.254, 0.097, 0.348, 0.046, 979.5, 979.3, 979.6, 0.06, 82.1, 80.8, 82.7, 0.33, 
