Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-08-17 08:20:00, WM05, 15.205, 11.6716, 17.2409, 1.0811, 15.1865, 11.369, 17.5662, 1.1037, 14.0211, 10.4507, 16.9591, 1.2217, 12.1365, 7.9662, 15.4131, 1.57, 10.2755, 6.1201, 14.8031, 1.6175, 87.22, 76.92, 96.02, 3.209, 85.22, 62.32, 103.52, 6.119, 10.94, 10.82, 11.16, 0.0967, -0.283, -0.332, -0.189, 0.029, 992.0, 991.7, 992.3, 0.1121, 93.8, 91.3, 95.7, 1.409, 
2019-08-17 08:30:00, WM05, 14.7223, 10.1245, 17.2409, 1.1671, 14.7155, 10.4395, 17.5662, 1.1886, 13.5996, 9.8309, 16.9591, 1.36, 11.3608, 7.3457, 14.7925, 1.5458, 9.494, 5.81, 12.9424, 1.4104, 85.52, 73.52, 99.82, 3.689, 83.92, 66.52, 106.72, 6.712, 11.29, 11.09, 11.47, 0.0924, -0.232, -0.296, -0.153, 0.031, 992.0, 991.7, 992.2, 0.0779, 89.4, 88.4, 91.5, 0.7893, 
2019-08-17 08:40:00, WM05, 15.4216, 11.981, 18.7879, 1.3577, 15.4406, 11.9888, 18.8057, 1.364, 14.3124, 9.8309, 18.1988, 1.6135, 12.304, 7.9662, 16.0337, 1.8363, 10.0832, 6.1201, 14.4929, 1.8191, 84.62, 71.12, 95.52, 4.061, 83.22, 61.02, 111.32, 7.363, 11.42, 11.36, 11.57, 0.028, -0.347, -0.403, -0.296, 0.032, 992.0, 991.7, 992.3, 0.0947, 88.7, 87.9, 89.5, 0.4088, 
2019-08-17 08:50:00, WM05, 14.9451, 11.3622, 19.0973, 1.2686, 14.9572, 11.6789, 18.8057, 1.2779, 13.8289, 11.0706, 17.2691, 1.1566, 11.9937, 7.9662, 15.7234, 1.4838, 10.0956, 5.4999, 14.8031, 1.6088, 85.92, 74.92, 94.22, 3.494, 84.42, 54.01, 105.82, 6.482, 11.43, 11.29, 11.63, 0.0639, -0.369, -0.403, -0.332, 0.009, 992.0, 991.7, 992.3, 0.0955, 88.5, 86.1, 89.7, 1.077, 
2019-08-17 09:00:00, WM05, 15.6691, 11.6716, 19.0973, 1.3304, 15.6513, 11.9888, 19.1155, 1.3504, 14.8454, 11.0706, 19.4385, 1.4982, 12.8129, 7.3457, 17.2748, 1.7227, 10.8027, 7.3605, 15.1131, 1.7242, 85.42, 73.92, 98.52, 3.38, 83.42, 64.02, 108.92, 6.14, 11.68, 11.53, 11.84, 0.052, -0.371, -0.51, -0.296, 0.02, 991.8, 991.5, 992.0, 0.1134, 85.7, 84.9, 86.7, 0.399, 
2019-08-17 09:10:00, WM05, 16.9686, 13.528, 19.7161, 1.2073, 17.0085, 13.2282, 19.7353, 1.2357, 16.0232, 11.6904, 19.7485, 1.4331, 13.8989, 9.2074, 18.2056, 1.7457, 11.4787, 7.6706, 16.0435, 1.8271, 84.82, 74.52, 94.22, 3.009, 83.52, 61.52, 105.52, 6.635, 11.74, 11.63, 11.84, 0.0356, -0.461, -0.51, -0.367, 0.053, 991.7, 991.4, 991.9, 0.0913, 86.4, 85.4, 88.0, 0.7333, 
2019-08-17 09:20:00, WM05, 15.9537, 12.9092, 18.7879, 1.2927, 15.9674, 12.9183, 19.1155, 1.32, 15.0996, 11.3805, 18.8187, 1.3135, 13.1728, 8.5868, 17.2748, 1.6364, 11.2244, 7.0504, 16.0435, 1.7986, 86.52, 70.92, 96.42, 3.839, 85.02, 58.62, 103.02, 6.366, 11.62, 11.56, 11.73, 0.0514, -0.53, -0.581, -0.474, 0.028, 991.7, 991.3, 992.0, 0.1247, 89.8, 88.0, 91.1, 0.942, 
2019-08-17 09:30:00, WM05, 16.6716, 12.9092, 19.7161, 1.2822, 16.6552, 12.9183, 19.4254, 1.2946, 15.7628, 11.3805, 18.8187, 1.4678, 14.0106, 8.8971, 18.2056, 1.7835, 12.1547, 7.0504, 16.3536, 1.7726, 86.12, 77.12, 100.22, 3.82, 83.92, 62.32, 103.02, 6.144, 11.78, 11.63, 12.01, 0.0934, -0.524, -0.581, -0.474, 0.027, 991.4, 991.1, 991.7, 0.1247, 88.3, 86.9, 89.9, 0.887, 
2019-08-17 09:40:00, WM05, 15.6876, 11.6716, 18.7879, 1.5897, 15.6823, 11.6789, 18.8057, 1.6224, 14.5107, 9.5209, 18.5088, 1.8565, 12.7384, 7.9662, 16.9645, 2.01, 10.9081, 6.4302, 16.0435, 2.061, 84.92, 73.22, 97.02, 4.064, 82.32, 63.22, 106.22, 6.232, 12.02, 11.87, 12.18, 0.0601, -0.578, -0.581, -0.51, 0.012, 991.4, 990.9, 991.6, 0.1298, 86.1, 84.1, 87.3, 0.983, 
2019-08-17 09:50:00, WM05, 16.6901, 12.2904, 20.6443, 1.495, 16.6986, 12.6085, 20.6648, 1.4929, 15.5397, 11.0706, 19.7485, 1.6383, 13.5452, 8.2765, 17.8954, 2.033, 11.5594, 6.7403, 16.6637, 1.9816, 83.82, 69.82, 100.22, 4.4, 82.02, 61.62, 110.12, 7.133, 12.2, 12.07, 12.35, 0.0524, -0.581, -0.581, -0.546, 0.002, 991.2, 990.8, 991.5, 0.121, 84.9, 84.3, 86.0, 0.3971, 
2019-08-17 10:00:00, WM05, 17.9216, 13.8374, 20.0255, 1.1757, 17.9381, 14.1578, 20.355, 1.1905, 16.9467, 11.6904, 20.3683, 1.4901, 15.1214, 9.5177, 18.8262, 1.8679, 12.7315, 7.0504, 17.594, 2.1856, 84.52, 75.42, 95.32, 3.171, 82.42, 62.32, 102.02, 6.293, 12.21, 12.07, 12.35, 0.0558, -0.58, -0.581, -0.51, 0.008, 991.2, 990.7, 991.5, 0.1261, 87.4, 85.8, 88.9, 0.83, 
2019-08-17 10:10:00, WM05, 18.0453, 13.2186, 21.2631, 1.6819, 18.0806, 13.2282, 21.2846, 1.6776, 17.2195, 12.6202, 20.9882, 1.8837, 14.929, 9.2074, 19.1365, 1.9666, 12.7253, 7.9807, 19.1445, 2.0907, 84.32, 73.02, 95.42, 3.764, 81.92, 57.92, 116.92, 7.174, 12.11, 11.97, 12.24, 0.0501, -0.581, -0.581, -0.581, 0.0, 991.1, 990.5, 991.4, 0.1406, 89.1, 88.5, 90.0, 0.3612, 
2019-08-17 10:20:00, WM05, 17.8597, 13.8374, 20.9537, 1.2327, 17.8885, 14.4676, 20.9747, 1.2345, 17.1637, 12.6202, 20.6782, 1.5298, 14.8918, 9.5177, 19.4468, 1.9517, 12.5889, 7.6706, 17.2839, 2.0089, 85.02, 73.32, 97.32, 3.42, 82.92, 55.82, 106.32, 7.074, 12.19, 12.04, 12.38, 0.078, -0.655, -0.796, -0.581, 0.077, 991.1, 990.7, 991.4, 0.1228, 87.8, 86.0, 89.5, 1.064, 
2019-08-17 10:30:00, WM05, 18.1072, 13.2186, 20.0255, 0.9567, 18.124, 13.2282, 20.355, 0.9928, 17.1699, 13.24, 19.7485, 1.342, 14.9166, 9.5177, 18.2056, 1.6774, 12.6075, 8.2908, 17.2839, 1.8259, 84.62, 76.42, 94.22, 2.489, 82.52, 59.12, 100.82, 6.223, 12.3, 12.17, 12.44, 0.0423, -0.725, -0.867, -0.581, 0.092, 991.0, 990.6, 991.4, 0.1216, 86.6, 86.0, 87.8, 0.4423, 
2019-08-17 10:40:00, WM05, 17.6493, 12.9092, 20.3349, 1.508, 17.7026, 13.2282, 20.355, 1.4842, 16.7298, 11.0706, 20.3683, 1.7691, 14.1657, 8.2765, 18.8262, 1.9653, 11.9501, 7.0504, 17.9041, 1.9307, 84.12, 71.02, 96.72, 3.691, 82.92, 60.42, 102.42, 6.361, 12.29, 12.17, 12.44, 0.0386, -0.774, -0.867, -0.581, 0.063, 991.0, 990.6, 991.3, 0.1255, 89.0, 87.6, 90.7, 0.7178, 
2019-08-17 10:50:00, WM05, 17.2966, 12.9092, 20.6443, 1.5984, 17.3617, 12.9183, 20.6648, 1.5759, 16.5067, 10.7606, 20.0584, 1.8645, 14.5319, 9.828, 18.8262, 1.948, 12.3904, 7.3605, 16.9738, 2.1205, 82.32, 67.92, 93.72, 4.024, 81.32, 61.62, 100.02, 6.549, 12.22, 12.03, 12.37, 0.0734, -0.729, -0.867, -0.581, 0.07, 990.8, 990.4, 991.1, 0.1286, 92.3, 90.7, 93.1, 0.5807, 
2019-08-17 11:00:00, WM05, 17.1295, 13.528, 19.4067, 1.1473, 17.182, 13.5381, 19.7353, 1.1614, 16.4819, 12.3103, 19.4385, 1.3339, 14.5939, 9.828, 18.8262, 1.7947, 12.4214, 7.6706, 18.5243, 2.0901, 84.52, 70.12, 94.22, 3.584, 82.52, 62.82, 98.42, 6.359, 12.09, 11.96, 12.44, 0.1266, -0.715, -0.867, -0.581, 0.069, 990.7, 990.4, 991.0, 0.1354, 94.3, 91.8, 95.6, 0.943, 
2019-08-17 11:10:00, WM05, 17.9339, 12.9092, 20.6443, 1.3162, 17.9629, 12.9183, 20.9747, 1.3646, 17.2195, 12.3103, 20.3683, 1.5459, 14.7615, 9.5177, 18.5159, 1.8797, 12.4276, 6.4302, 17.594, 1.9642, 84.12, 72.62, 93.42, 3.171, 81.82, 58.22, 101.02, 6.674, 12.21, 12.07, 12.34, 0.0495, -0.717, -0.831, -0.581, 0.072, 990.6, 990.2, 991.1, 0.1437, 92.9, 91.9, 94.8, 0.813, 
2019-08-17 11:20:00, WM05, 17.278, 14.1468, 19.7161, 1.1343, 17.306, 14.1578, 19.7353, 1.1762, 16.519, 12.0003, 19.4385, 1.373, 14.4822, 9.828, 18.5159, 1.6135, 12.4587, 7.9807, 17.2839, 1.8048, 84.82, 74.52, 95.62, 3.274, 82.92, 61.82, 103.22, 6.446, 11.97, 11.83, 12.17, 0.0627, -0.628, -0.724, -0.581, 0.053, 990.5, 990.1, 990.8, 0.127, 96.2, 94.4, 96.8, 0.5795, 
2019-08-17 11:30:00, WM05, 17.2718, 13.8374, 20.0255, 1.3063, 17.2936, 13.8479, 20.0451, 1.3256, 16.3703, 11.3805, 20.0584, 1.725, 14.3209, 8.8971, 20.0674, 2.0851, 12.1671, 7.3605, 17.2839, 2.0858, 85.82, 72.22, 96.62, 3.523, 83.92, 65.92, 114.82, 6.855, 12.04, 11.97, 12.24, 0.038, -0.609, -0.724, -0.581, 0.049, 990.4, 990.0, 990.7, 0.1318, 95.7, 95.4, 96.2, 0.2548, 
2019-08-17 11:40:00, WM05, 16.9191, 12.5998, 19.4067, 1.086, 16.9155, 12.6085, 18.8057, 1.1025, 15.9426, 12.0003, 19.1286, 1.3767, 14.2402, 7.9662, 18.8262, 1.8834, 12.5145, 7.0504, 17.594, 1.9692, 84.72, 72.72, 96.42, 4.032, 82.92, 57.52, 102.32, 6.899, 12.04, 11.9, 12.17, 0.0405, -0.612, -0.796, -0.581, 0.057, 990.3, 989.9, 990.6, 0.1302, 95.9, 95.6, 96.3, 0.1796, 
2019-08-17 11:50:00, WM05, 16.4859, 12.9092, 19.0973, 1.1776, 16.5003, 12.6085, 19.1155, 1.1905, 15.7194, 10.4507, 20.0584, 1.5193, 13.7686, 9.5177, 18.8262, 1.6768, 11.8012, 7.0504, 17.594, 1.8141, 85.22, 71.82, 99.22, 3.552, 83.22, 58.22, 107.92, 7.252, 12.12, 11.9, 12.31, 0.099, -0.641, -0.796, -0.581, 0.068, 990.2, 989.8, 990.5, 0.121, 95.4, 94.5, 96.2, 0.492, 
2019-08-17 12:00:00, WM05, 17.2656, 12.5998, 20.6443, 1.6535, 17.2874, 11.9888, 20.6648, 1.6906, 16.6244, 12.0003, 20.3683, 1.668, 14.6622, 8.8971, 19.1365, 2.0088, 12.4276, 7.3605, 17.9041, 2.1112, 84.82, 71.92, 98.22, 3.808, 83.12, 62.42, 104.22, 6.288, 12.23, 12.11, 12.34, 0.0464, -0.652, -0.796, -0.581, 0.074, 990.0, 989.6, 990.4, 0.1419, 94.7, 94.0, 95.4, 0.3155, 
2019-08-17 12:10:00, WM05, 17.148, 11.3622, 20.9537, 1.5718, 17.182, 11.369, 20.6648, 1.5673, 16.4323, 11.3805, 20.6782, 1.7548, 14.3954, 9.2074, 18.5159, 1.8704, 12.2974, 6.1201, 16.3536, 1.9084, 85.32, 74.72, 97.02, 3.688, 83.52, 60.32, 99.72, 6.524, 12.05, 11.77, 12.31, 0.1279, -0.643, -0.867, -0.581, 0.08, 989.9, 989.4, 996.1, 0.389, 96.3, 94.8, 98.0, 1.058, 
2019-08-17 12:20:00, WM05, 17.377, 14.1468, 19.7161, 1.1337, 17.3803, 14.1578, 19.4254, 1.1459, 16.3579, 12.3103, 19.7485, 1.456, 14.1533, 8.2765, 18.2056, 1.7463, 11.9067, 7.0504, 16.0435, 1.7868, 88.52, 79.32, 98.12, 3.423, 85.22, 68.82, 106.32, 6.897, 11.83, 11.73, 11.97, 0.0468, -0.667, -0.796, -0.581, 0.062, 989.7, 989.3, 990.0, 0.1219, 98.3, 97.8, 98.7, 0.2073, 
2019-08-17 12:30:00, WM05, 17.606, 13.528, 20.0255, 1.1881, 17.5786, 13.8479, 20.355, 1.2016, 16.8104, 12.9301, 20.3683, 1.4374, 14.7367, 10.4485, 18.8262, 1.845, 12.4773, 7.6706, 17.2839, 1.9605, 90.72, 80.42, 102.22, 3.842, 89.02, 71.42, 111.62, 6.754, 11.89, 11.77, 12.0, 0.0461, -0.643, -0.76, -0.581, 0.061, 989.4, 988.9, 989.7, 0.1326, 98.4, 98.1, 99.0, 0.2562, 
2019-08-17 12:40:00, WM05, 16.1394, 10.434, 20.0255, 1.5557, 16.1595, 10.4395, 19.7353, 1.5896, 15.4343, 10.1408, 19.1286, 1.6395, 13.781, 8.8971, 17.5851, 1.822, 11.6152, 6.4302, 16.0435, 1.8358, 89.52, 71.52, 100.72, 4.036, 87.32, 66.72, 106.92, 5.967, 11.75, 11.63, 11.94, 0.0456, -0.581, -0.653, -0.51, 0.011, 989.2, 988.9, 989.5, 0.1064, 99.7, 99.0, 100.0, 0.2826, 
2019-08-17 12:50:00, WM05, 17.1542, 13.8374, 19.7161, 1.2599, 17.1572, 13.8479, 20.0451, 1.2779, 16.4447, 12.9301, 20.0584, 1.355, 14.172, 8.8971, 18.2056, 1.7413, 11.9997, 7.3605, 17.2839, 1.7384, 90.62, 81.72, 100.32, 2.766, 87.92, 65.72, 109.12, 6.685, 11.95, 11.84, 12.07, 0.0469, -0.731, -0.831, -0.581, 0.049, 989.1, 988.7, 989.4, 0.1347, 98.8, 98.0, 99.8, 0.4367, 
2019-08-17 13:00:00, WM05, 16.9377, 13.528, 19.4067, 1.211, 16.9589, 13.2282, 19.4254, 1.2339, 16.2649, 11.0706, 18.8187, 1.4635, 14.2898, 9.5177, 17.5851, 1.6135, 12.1175, 6.1201, 16.3536, 1.8687, 90.82, 77.82, 104.22, 3.51, 88.62, 62.62, 110.82, 6.597, 11.98, 11.87, 12.14, 0.0283, -0.76, -0.867, -0.581, 0.065, 988.9, 988.5, 989.2, 0.0971, 97.5, 97.0, 98.2, 0.3639, 
2019-08-17 13:10:00, WM05, 16.5416, 12.9092, 19.0973, 1.1231, 16.5189, 12.6085, 18.8057, 1.1403, 15.3785, 10.7606, 18.8187, 1.4089, 13.2349, 8.8971, 17.2748, 1.6544, 11.3857, 7.3605, 15.4232, 1.7589, 92.72, 84.62, 103.42, 3.579, 89.92, 70.22, 119.02, 6.774, 12.07, 11.9, 12.24, 0.0786, -0.779, -0.831, -0.581, 0.039, 988.7, 988.3, 989.1, 0.1314, 96.6, 95.7, 97.3, 0.4504, 
2019-08-17 13:20:00, WM05, 16.9315, 14.1468, 19.4067, 1.2098, 16.9403, 13.8479, 19.4254, 1.2029, 16.3703, 11.0706, 19.1286, 1.3333, 14.5753, 9.2074, 17.5851, 1.5986, 12.5641, 7.6706, 15.7334, 1.6374, 91.42, 78.22, 101.62, 3.564, 89.02, 71.82, 110.52, 6.407, 12.11, 11.97, 12.24, 0.0489, -0.679, -0.796, -0.581, 0.067, 988.6, 988.3, 988.9, 0.1024, 96.0, 95.6, 96.4, 0.1848, 
2019-08-17 13:30:00, WM05, 17.7978, 13.8374, 21.2631, 1.69, 17.8079, 13.5381, 20.9747, 1.7234, 17.0397, 12.0003, 20.3683, 1.8682, 14.8918, 8.8971, 20.0674, 2.2583, 12.5703, 7.0504, 17.9041, 2.1695, 88.82, 81.02, 98.42, 3.281, 87.82, 65.92, 108.32, 6.611, 12.33, 12.14, 12.52, 0.0746, -0.745, -0.867, -0.581, 0.077, 988.4, 987.9, 988.8, 0.1708, 94.9, 94.2, 95.9, 0.3785, 
2019-08-17 13:40:00, WM05, 18.8374, 13.528, 21.2631, 1.2351, 18.8491, 14.4676, 21.2846, 1.2351, 18.0377, 13.24, 20.9882, 1.4523, 15.4503, 10.7588, 19.4468, 1.8052, 12.9362, 7.9807, 17.9041, 2.0647, 86.72, 76.92, 95.42, 3.251, 84.62, 68.32, 102.42, 5.921, 12.28, 12.18, 12.41, 0.0477, -0.816, -0.867, -0.724, 0.039, 988.1, 987.6, 988.4, 0.1366, 94.5, 93.8, 95.1, 0.3412, 
2019-08-17 13:50:00, WM05, 17.0862, 12.9092, 20.3349, 1.5346, 17.1138, 12.9183, 20.0451, 1.5474, 16.1781, 11.3805, 20.0584, 1.8205, 13.8306, 9.5177, 18.5159, 1.8598, 11.8322, 7.3605, 16.9738, 1.8718, 88.52, 77.72, 101.72, 3.627, 86.02, 53.15, 105.12, 7.014, 12.36, 12.21, 12.51, 0.072, -0.855, -0.867, -0.796, 0.023, 988.1, 987.6, 988.3, 0.1227, 94.3, 93.7, 94.8, 0.247, 
2019-08-17 14:00:00, WM05, 17.8659, 14.4562, 20.3349, 1.2104, 17.8513, 14.4676, 20.355, 1.2202, 16.9157, 12.0003, 20.6782, 1.6314, 14.8235, 9.5177, 19.4468, 2.0187, 12.5703, 8.2908, 18.2142, 1.932, 89.32, 78.22, 97.62, 2.855, 88.22, 70.82, 118.22, 6.114, 12.34, 12.24, 12.45, 0.041, -0.798, -0.867, -0.724, 0.025, 987.9, 987.6, 988.2, 0.1268, 94.0, 93.5, 94.6, 0.2715, 
2019-08-17 14:10:00, WM05, 17.4822, 14.7656, 20.3349, 1.0371, 17.5167, 14.7775, 20.0451, 1.0337, 16.8971, 13.55, 19.7485, 1.2868, 14.7553, 10.1382, 18.5159, 1.8102, 12.1237, 7.3605, 16.9738, 1.9158, 88.72, 78.62, 97.92, 3.247, 87.22, 59.22, 105.42, 6.529, 12.4, 12.31, 12.55, 0.0339, -0.802, -0.867, -0.617, 0.045, 987.8, 987.4, 988.1, 0.1235, 93.4, 92.9, 93.8, 0.1986, 
2019-08-17 14:20:00, WM05, 18.2186, 15.075, 20.3349, 1.0006, 18.2108, 15.0874, 20.0451, 0.999, 17.1885, 12.0003, 20.0584, 1.4907, 14.9166, 10.4485, 18.5159, 1.8977, 12.6757, 6.7403, 16.6637, 1.8954, 89.72, 83.12, 101.12, 2.648, 87.52, 65.92, 109.12, 6.061, 12.53, 12.37, 12.78, 0.0756, -0.783, -0.867, -0.653, 0.039, 987.6, 987.2, 987.9, 0.1252, 91.7, 90.3, 92.9, 0.6115, 
2019-08-17 14:30:00, WM05, 17.4513, 14.1468, 20.0255, 1.2457, 17.4485, 13.8479, 20.0451, 1.2686, 16.9839, 11.0706, 20.3683, 1.4219, 14.8173, 8.2765, 18.8262, 1.7606, 12.6509, 7.3605, 16.9738, 1.7936, 89.82, 80.12, 105.22, 3.456, 88.12, 71.22, 106.62, 6.012, 12.76, 12.65, 12.92, 0.051, -0.791, -0.867, -0.688, 0.048, 987.6, 987.2, 987.8, 0.1301, 90.5, 90.0, 91.0, 0.2316, 
2019-08-17 14:40:00, WM05, 17.9649, 14.7656, 20.3349, 1.1825, 17.9938, 14.1578, 20.6648, 1.1967, 17.1079, 11.3805, 20.0584, 1.4002, 14.867, 10.4485, 19.1365, 1.8052, 12.806, 7.3605, 17.9041, 2.0647, 90.52, 81.32, 105.02, 3.639, 89.12, 68.62, 118.62, 6.547, 12.84, 12.75, 13.05, 0.0546, -0.729, -0.867, -0.581, 0.06, 987.5, 987.2, 987.9, 0.1292, 89.5, 88.4, 90.7, 0.6494, 
2019-08-17 14:50:00, WM05, 16.424, 11.0528, 19.4067, 1.6429, 16.4012, 11.6789, 19.7353, 1.6472, 15.4467, 9.8309, 19.1286, 1.9587, 13.4273, 7.3457, 18.2056, 2.2365, 11.4167, 6.7403, 16.0435, 2.1211, 89.82, 74.92, 107.92, 5.227, 88.02, 65.72, 111.62, 7.645, 12.95, 12.85, 13.09, 0.0385, -0.724, -0.867, -0.581, 0.064, 987.5, 987.1, 987.8, 0.1244, 89.0, 88.2, 89.6, 0.3585, 
2019-08-17 15:00:00, WM05, 15.6505, 11.6716, 19.4067, 1.5835, 15.6637, 11.369, 19.7353, 1.602, 14.895, 11.0706, 18.8187, 1.5502, 12.8812, 8.2765, 17.5851, 1.8834, 11.1438, 7.0504, 17.594, 1.8346, 91.32, 77.12, 104.42, 4.605, 89.22, 63.82, 106.32, 7.379, 12.95, 12.85, 13.12, 0.0696, -0.751, -0.867, -0.581, 0.065, 987.5, 987.2, 987.8, 0.1041, 89.6, 88.6, 90.6, 0.6358, 
2019-08-17 15:10:00, WM05, 16.1332, 11.3622, 19.0973, 1.6015, 16.1285, 11.369, 19.1155, 1.6057, 15.2731, 10.4507, 18.8187, 1.7281, 13.3032, 8.5868, 18.2056, 1.8164, 11.3175, 7.3605, 16.6637, 1.775, 92.22, 81.62, 107.02, 3.96, 90.02, 73.32, 113.62, 6.684, 12.86, 12.71, 12.98, 0.0598, -0.681, -0.796, -0.581, 0.044, 987.5, 987.2, 987.7, 0.1052, 90.1, 89.6, 90.6, 0.2422, 
2019-08-17 15:20:00, WM05, 17.3894, 14.1468, 19.7161, 1.0563, 17.3741, 14.1578, 19.7353, 1.074, 16.1843, 11.6904, 19.4385, 1.4746, 13.9982, 9.828, 18.2056, 1.9449, 11.9811, 7.6706, 17.2839, 1.8681, 93.02, 84.42, 101.42, 2.94, 91.92, 67.12, 110.12, 6.88, 12.84, 12.75, 13.02, 0.0437, -0.631, -0.76, -0.581, 0.045, 987.4, 987.1, 987.6, 0.1112, 89.5, 89.2, 90.0, 0.1669, 
2019-08-17 15:30:00, WM05, 17.1233, 13.2186, 20.0255, 1.1875, 17.1262, 13.8479, 20.0451, 1.188, 16.3145, 12.0003, 19.4385, 1.4263, 13.7996, 9.2074, 17.8954, 1.7463, 11.6524, 6.4302, 15.4232, 1.8265, 92.82, 81.02, 100.92, 3.024, 90.62, 72.12, 115.02, 7.153, 12.92, 12.78, 13.05, 0.0491, -0.603, -0.688, -0.581, 0.031, 987.4, 987.1, 987.7, 0.1053, 89.2, 88.8, 89.7, 0.1885, 
2019-08-17 15:40:00, WM05, 15.929, 11.6716, 19.0973, 1.4783, 15.955, 11.6789, 19.4254, 1.483, 15.081, 11.0706, 18.8187, 1.6848, 13.2473, 8.2765, 17.8954, 2.0919, 11.3175, 7.0504, 16.3536, 2.0194, 89.72, 75.82, 104.12, 3.683, 88.42, 69.02, 110.82, 6.38, 13.02, 12.92, 13.15, 0.0383, -0.615, -0.76, -0.581, 0.047, 987.3, 987.0, 987.5, 0.0967, 89.2, 88.6, 89.5, 0.1891, 
2019-08-17 15:50:00, WM05, 17.1666, 13.8374, 19.0973, 1.2351, 17.12, 13.8479, 19.4254, 1.271, 16.4509, 11.6904, 19.1286, 1.5726, 14.2774, 9.5177, 18.5159, 1.9796, 12.2664, 7.3605, 17.2839, 2.0312, 90.92, 78.02, 101.62, 3.59, 89.52, 65.92, 117.22, 6.894, 12.97, 12.85, 13.05, 0.0316, -0.582, -0.617, -0.581, 0.004, 987.2, 986.7, 987.4, 0.1252, 89.6, 89.3, 90.0, 0.1506, 
2019-08-17 16:00:00, WM05, 16.9562, 13.2186, 19.4067, 1.3434, 16.9837, 13.5381, 19.4254, 1.3473, 16.0356, 10.4507, 18.8187, 1.6736, 13.8058, 7.9662, 18.2056, 2.0119, 11.7888, 7.3605, 16.3536, 1.883, 90.42, 77.02, 105.32, 3.697, 89.32, 70.32, 109.02, 6.659, 12.93, 12.85, 13.02, 0.0289, -0.582, -0.617, -0.581, 0.004, 987.1, 986.8, 987.4, 0.1101, 90.1, 89.6, 90.5, 0.1881, 
2019-08-17 16:10:00, WM05, 17.7235, 15.075, 20.0255, 0.87, 17.7522, 15.0874, 19.7353, 0.8651, 16.8538, 13.8599, 19.4385, 1.1535, 14.4202, 9.2074, 18.5159, 1.7941, 12.2106, 7.6706, 16.9738, 1.7819, 90.92, 78.42, 100.22, 3.101, 90.12, 65.22, 108.62, 6.496, 12.89, 12.75, 12.98, 0.0435, -0.581, -0.581, -0.581, 0.0, 987.0, 986.6, 987.3, 0.1181, 90.2, 89.7, 90.7, 0.2753, 
2019-08-17 16:20:00, WM05, 17.1542, 13.8374, 19.4067, 1.1132, 17.1944, 14.1578, 19.4254, 1.1143, 16.3951, 12.9301, 19.1286, 1.254, 14.0789, 9.2074, 17.8954, 1.7376, 12.0865, 7.0504, 16.9738, 1.878, 89.12, 77.72, 99.02, 3.276, 87.82, 69.92, 108.22, 6.245, 12.85, 12.78, 12.98, 0.0547, -0.582, -0.617, -0.581, 0.002, 986.9, 986.6, 987.2, 0.1216, 90.6, 90.4, 91.1, 0.1568, 
2019-08-17 16:30:00, WM05, 17.4018, 13.528, 20.0255, 1.1207, 17.4237, 13.5381, 19.7353, 1.1372, 16.6244, 11.3805, 19.7485, 1.6147, 14.5877, 9.5177, 18.5159, 1.8307, 12.3842, 7.0504, 17.9041, 1.9084, 88.22, 79.82, 100.92, 3.193, 86.82, 69.92, 102.92, 5.523, 12.92, 12.85, 13.05, 0.022, -0.581, -0.581, -0.581, 0.0, 986.8, 986.5, 987.0, 0.118, 90.6, 90.3, 91.0, 0.151, 
2019-08-17 16:40:00, WM05, 16.6777, 13.2186, 20.3349, 1.3001, 16.6924, 13.2282, 20.355, 1.3243, 16.2153, 12.9301, 19.4385, 1.4207, 14.6312, 8.8971, 18.5159, 1.8301, 12.3222, 7.6706, 16.6637, 1.8563, 88.72, 76.92, 102.32, 3.594, 87.02, 71.52, 110.52, 5.887, 12.91, 12.78, 13.02, 0.0441, -0.581, -0.581, -0.581, 0.0, 986.7, 986.3, 987.1, 0.1246, 91.0, 90.6, 91.6, 0.2561, 
