Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-11-12 03:10:00, WM05, 1.6319, 1.1372, 2.067, 0.2101, 1.518, 0.843, 2.0815, 0.3653, 1.5404, 0.843, 2.0827, 0.2467, 1.1958, 0.5194, 1.7605, 0.291, 1.1789, 0.5382, 1.7786, 0.2499, 344.58, 334.443, 330.42, 14.15, 321.62, 335.274, 325.92, 21.83, 15.85, 15.77, 15.98, 0.028, -0.233, -0.296, -0.046, 0.089, 976.4, 976.3, 976.5, 0.0484, 90.8, 90.7, 90.9, 0.0359, 
2022-11-12 03:20:00, WM05, 2.2294, 1.4471, 2.6868, 0.305, 2.4264, 1.7719, 3.0103, 0.244, 2.3493, 1.7728, 2.7026, 0.186, 1.9951, 1.4503, 2.3811, 0.1887, 1.8636, 1.4685, 2.3988, 0.1749, 296.42, 289.82, 309.62, 5.087, 278.02, 273.92, 296.02, 6.109, 15.81, 15.7, 15.98, 0.0447, -0.092, -0.26, -0.046, 0.04, 976.3, 976.2, 976.4, 0.0491, 90.8, 90.7, 91.2, 0.157, 
2022-11-12 03:30:00, WM05, 3.7393, 2.3769, 7.0257, 1.011, 3.7831, 2.7007, 6.7257, 0.9908, 3.5505, 2.3927, 6.4217, 0.9112, 3.2263, 2.0708, 4.8634, 0.6429, 2.8497, 2.0887, 3.6393, 0.4292, 280.12, 264.22, 289.82, 5.553, 276.02, 266.62, 280.12, 2.887, 15.68, 15.57, 15.77, 0.0409, -0.017, -0.189, 0.276, 0.086, 976.3, 976.2, 976.4, 0.0554, 91.6, 91.1, 92.5, 0.3437, 
2022-11-12 03:40:00, WM05, 7.7633, 5.786, 9.1951, 0.6849, 7.7289, 5.7969, 9.2026, 0.6719, 7.0725, 5.182, 8.9011, 0.7742, 6.148, 3.6223, 8.8971, 0.9054, 5.32, 2.709, 7.3605, 0.9446, 265.92, 246.62, 277.02, 4.206, 264.82, 250.62, 285.02, 5.717, 14.7, 14.28, 15.64, 0.3393, -0.219, -0.296, -0.01, 0.1, 976.3, 976.2, 976.4, 0.0473, 41.38, 0.068, 100.0, 46.55, 
2022-11-12 03:50:00, WM05, 8.4018, 6.4059, 10.7447, 0.7581, 8.3853, 5.7969, 10.7507, 0.7623, 7.7916, 5.4919, 10.1408, 0.7761, 7.0478, 4.8634, 9.2074, 0.9234, 6.1387, 3.9494, 8.6009, 0.9892, 261.32, 248.42, 279.02, 4.798, 259.22, 236.72, 276.02, 6.797, 14.06, 13.8, 14.41, 0.1414, -0.296, -0.296, -0.296, 0.0, 976.4, 976.3, 976.6, 0.0537, 0.3964, 0.0, 0.5781, 0.0556, 
2022-11-12 04:00:00, WM05, 9.1951, 6.4059, 11.0547, 0.8758, 9.1531, 6.4161, 11.3699, 0.8428, 8.4982, 6.1118, 10.7606, 0.8628, 7.507, 4.8634, 9.5177, 0.8775, 6.4054, 4.5696, 8.6009, 0.8708, 260.92, 247.22, 274.02, 4.032, 258.82, 241.82, 274.82, 5.473, 13.69, 13.6, 13.87, 0.0851, -0.296, -0.296, -0.296, 0.0, 976.4, 976.2, 976.6, 0.0522, 14.32, 0.0, 100.0, 34.56, 
2022-11-12 04:10:00, WM05, 9.5733, 7.0257, 11.6745, 0.7618, 9.4937, 7.0353, 11.6796, 0.7784, 8.5726, 5.8018, 10.4507, 0.918, 7.3519, 4.8634, 9.828, 1.1083, 6.3062, 3.6393, 9.5313, 1.1114, 261.52, 241.32, 271.62, 3.684, 258.42, 235.52, 273.02, 5.882, 13.61, 13.53, 13.73, 0.0283, -0.29, -0.296, -0.189, 0.019, 976.4, 976.2, 976.5, 0.0453, 100.0, 99.9, 100.0, 0.0192, 
2022-11-12 04:20:00, WM05, 8.8604, 6.4059, 11.0547, 0.9248, 8.7878, 6.4161, 11.0603, 0.9227, 8.1077, 5.4919, 10.1408, 0.8604, 7.1099, 5.1737, 9.2074, 0.8471, 6.1821, 3.6393, 8.2908, 0.9595, 259.72, 243.32, 270.72, 4.186, 257.82, 233.42, 276.32, 6.021, 13.51, 13.39, 13.63, 0.0496, -0.296, -0.296, -0.296, 0.0, 976.4, 976.2, 976.5, 0.053, 100.0, 99.9, 100.0, 0.0183, 
2022-11-12 04:30:00, WM05, 9.0712, 6.7158, 11.3646, 0.9484, 8.9983, 6.4161, 11.3699, 0.9629, 8.0271, 5.4919, 10.4507, 1.0382, 7.0106, 4.5531, 9.828, 1.0444, 6.2193, 3.6393, 9.2212, 1.0345, 258.82, 243.22, 274.62, 4.627, 255.82, 219.72, 273.02, 5.977, 13.31, 13.19, 13.46, 0.0573, -0.301, -0.367, -0.296, 0.017, 976.3, 976.2, 976.4, 0.0567, 100.0, 100.0, 100.0, 0.0133, 
2022-11-12 04:40:00, WM05, 9.2571, 6.4059, 11.6745, 1.0717, 9.1531, 6.4161, 11.6796, 1.0706, 8.3308, 5.8018, 11.0706, 1.1418, 7.4574, 4.2428, 10.7588, 1.1586, 6.3496, 3.6393, 9.5313, 1.0798, 256.12, 243.32, 272.02, 4.627, 251.52, 230.82, 269.52, 6.132, 13.17, 13.06, 13.36, 0.0488, -0.296, -0.296, -0.296, 0.0, 976.2, 976.0, 976.3, 0.0658, 100.0, 99.9, 100.0, 0.0196, 
2022-11-12 04:50:00, WM05, 10.1931, 8.2654, 11.9844, 0.7525, 10.0757, 7.9642, 11.9892, 0.7474, 9.3102, 7.3515, 11.0706, 0.7612, 7.9042, 5.1737, 10.1382, 0.9079, 6.8892, 4.2595, 9.5313, 0.9433, 257.92, 247.82, 270.52, 3.567, 255.82, 236.52, 282.32, 6.369, 13.15, 13.06, 13.26, 0.0345, -0.296, -0.296, -0.296, 0.0, 976.1, 976.0, 976.2, 0.0442, 22.64, 0.136, 100.0, 41.48, 
2022-11-12 05:00:00, WM05, 10.9431, 8.8852, 12.9142, 0.7296, 10.8622, 8.5834, 12.918, 0.7245, 9.9672, 7.6614, 12.3103, 0.8436, 8.3324, 5.7942, 11.3794, 0.9979, 7.131, 4.8797, 9.8414, 1.0562, 259.92, 244.72, 272.62, 3.487, 258.32, 237.42, 274.92, 6.083, 13.08, 12.96, 13.2, 0.0344, -0.235, -0.296, -0.082, 0.048, 976.1, 976.0, 976.2, 0.0426, 0.3854, 0.0, 0.5782, 0.0654, 
2022-11-12 05:10:00, WM05, 10.1001, 8.2654, 12.2943, 0.732, 9.9952, 7.9642, 11.9892, 0.7264, 9.118, 7.0415, 11.3805, 0.7122, 7.9725, 6.1045, 10.1382, 0.7875, 6.883, 4.5696, 9.5313, 0.9303, 256.92, 247.42, 267.12, 3.79, 258.32, 245.22, 274.32, 5.127, 13.03, 12.92, 13.13, 0.035, -0.108, -0.224, -0.01, 0.077, 976.3, 976.0, 976.5, 0.103, 0.3765, 0.0, 0.5442, 0.0783, 
2022-11-12 05:20:00, WM05, 9.598, 7.3356, 11.3646, 0.7512, 9.5061, 7.3449, 11.3699, 0.748, 8.7647, 6.7316, 11.0706, 0.8108, 7.8049, 5.484, 10.4485, 0.8899, 6.6721, 4.5696, 9.2212, 0.9514, 253.62, 239.72, 264.22, 4.307, 254.12, 237.72, 269.62, 5.358, 12.99, 12.93, 13.13, 0.0295, -0.125, -0.224, -0.01, 0.068, 976.4, 976.2, 976.5, 0.0452, 0.3754, 0.034, 0.6463, 0.0766, 
2022-11-12 05:30:00, WM05, 10.5526, 8.8852, 11.9844, 0.6564, 10.4287, 8.893, 11.9892, 0.6638, 9.7441, 7.6614, 11.6904, 0.6942, 8.531, 6.1045, 10.4485, 0.9526, 7.3233, 5.1898, 10.1515, 1.0116, 247.52, 231.52, 261.62, 3.949, 245.72, 225.62, 260.02, 5.535, 12.94, 12.86, 13.03, 0.0293, -0.203, -0.224, -0.082, 0.032, 976.4, 976.2, 976.5, 0.0527, 73.73, 0.2041, 100.0, 43.85, 
2022-11-12 05:40:00, WM05, 10.5526, 8.5753, 11.9844, 0.6056, 10.3854, 8.5834, 11.6796, 0.6093, 9.4899, 7.9713, 11.3805, 0.6471, 8.2207, 5.7942, 10.1382, 0.8198, 7.0628, 4.5696, 9.8414, 1.0085, 247.22, 237.52, 255.22, 3.065, 244.02, 228.82, 258.02, 4.797, 13.0, 12.93, 13.13, 0.0469, -0.043, -0.224, 0.097, 0.057, 976.4, 976.3, 976.6, 0.0481, 100.0, 99.9, 100.0, 0.0183, 
2022-11-12 05:50:00, WM05, 9.4741, 7.3356, 11.0547, 0.6496, 9.376, 7.6546, 10.7507, 0.6223, 8.6779, 6.7316, 10.1408, 0.5789, 7.5939, 5.7942, 9.2074, 0.7037, 6.4426, 4.5696, 8.2908, 0.797, 249.22, 241.22, 259.62, 3.29, 248.92, 231.52, 266.62, 4.741, 13.0, 12.86, 13.13, 0.0514, -0.017, -0.153, 0.133, 0.033, 976.5, 976.4, 976.7, 0.0678, 100.0, 99.9, 100.0, 0.0168, 
2022-11-12 06:00:00, WM05, 9.8894, 7.6456, 11.6745, 0.7891, 9.7228, 7.6546, 11.6796, 0.7778, 8.7461, 7.0415, 10.4507, 0.7426, 7.6311, 5.7942, 9.5177, 0.7695, 6.4984, 4.5696, 8.6009, 0.8156, 246.12, 234.02, 257.12, 3.926, 245.02, 227.72, 262.62, 5.473, 13.01, 12.86, 13.2, 0.0826, 0.0, -0.117, 0.205, 0.055, 976.6, 976.4, 976.7, 0.0578, 100.0, 99.9, 100.0, 0.0148, 
2022-11-12 06:10:00, WM05, 10.0629, 8.2654, 11.0547, 0.4767, 9.9024, 8.2738, 11.0603, 0.4762, 8.7461, 7.0415, 10.1408, 0.5715, 7.2216, 4.8634, 8.8971, 0.8005, 6.1449, 3.9494, 8.2908, 0.864, 246.82, 232.52, 256.42, 3.262, 242.22, 229.82, 254.72, 4.625, 13.33, 13.13, 13.64, 0.1337, 0.176, -0.01, 0.348, 0.101, 976.7, 976.5, 976.9, 0.0708, 41.87, 0.0, 100.0, 49.08, 
2022-11-12 06:20:00, WM05, 9.2633, 7.9555, 10.4348, 0.5021, 9.1964, 7.9642, 10.4411, 0.496, 8.2069, 6.1118, 9.8309, 0.6663, 6.7872, 4.2428, 9.2074, 0.8024, 5.7542, 3.3292, 7.9807, 0.8509, 255.42, 243.82, 267.02, 4.747, 249.02, 232.32, 265.72, 6.631, 13.86, 13.61, 14.08, 0.1005, 0.478, 0.276, 0.635, 0.093, 977.0, 976.7, 977.2, 0.0984, 25.16, 0.1361, 100.0, 42.88, 
2022-11-12 06:30:00, WM05, 7.9493, 7.0257, 8.5753, 0.4079, 7.9084, 6.7257, 8.893, 0.4056, 6.7998, 5.182, 8.2812, 0.5417, 5.3847, 3.6223, 7.0354, 0.6938, 4.4567, 2.709, 6.1201, 0.7256, 265.62, 256.02, 270.62, 3.305, 259.92, 242.22, 279.32, 5.113, 13.84, 13.71, 14.01, 0.0884, 0.314, 0.169, 0.491, 0.069, 977.2, 977.1, 977.3, 0.0626, 99.2, 94.3, 100.0, 1.555, 
2022-11-12 06:40:00, WM05, 6.0402, 3.9265, 7.6456, 0.8207, 5.9826, 4.2488, 7.6546, 0.8149, 4.8243, 3.3224, 6.4217, 0.6942, 3.77, 2.3811, 5.484, 0.5827, 3.3385, 2.0887, 5.4999, 0.5762, 266.12, 255.22, 279.12, 2.962, 262.62, 240.72, 281.32, 8.07, 13.82, 13.6, 14.01, 0.1141, 0.089, -0.224, 0.348, 0.18, 977.3, 977.3, 977.4, 0.0352, 93.7, 92.7, 95.2, 0.6998, 
2022-11-12 06:50:00, WM05, 4.5228, 3.3067, 5.4761, 0.4959, 4.5213, 3.3199, 5.4873, 0.4774, 3.9435, 2.7026, 4.8721, 0.4779, 3.5304, 2.3811, 4.5531, 0.4387, 3.2051, 1.4685, 4.2595, 0.57, 266.42, 252.12, 278.82, 4.576, 267.32, 233.52, 285.22, 6.844, 13.58, 13.47, 13.71, 0.0413, -0.32, -0.475, -0.224, 0.046, 977.4, 977.3, 977.5, 0.0559, 99.0, 95.0, 100.0, 1.602, 
2022-11-12 07:00:00, WM05, 3.5639, 2.6868, 4.8563, 0.4574, 3.6122, 2.7007, 4.868, 0.4539, 3.4681, 2.7026, 4.5621, 0.4246, 3.3411, 2.3811, 4.5531, 0.4332, 3.2281, 1.7786, 4.2595, 0.4534, 267.22, 255.32, 278.92, 4.44, 267.22, 249.42, 285.22, 7.473, 13.71, 13.6, 13.8, 0.0378, -0.442, -0.581, -0.296, 0.079, 977.5, 977.3, 977.6, 0.0429, 100.0, 99.9, 100.0, 0.0176, 
2022-11-12 07:10:00, WM05, 3.3085, 2.3769, 4.2364, 0.3942, 3.3435, 2.3911, 4.2488, 0.3864, 3.3212, 2.3927, 4.2522, 0.4748, 3.2263, 1.7605, 4.5531, 0.579, 2.9868, 1.7786, 4.2595, 0.4683, 275.82, 257.52, 294.92, 8.15, 273.32, 250.42, 296.62, 9.71, 13.86, 13.7, 14.0, 0.0792, -0.66, -0.867, -0.439, 0.11, 977.5, 977.3, 977.6, 0.0509, 99.9, 98.6, 100.0, 0.202, 
2022-11-12 07:20:00, WM05, 3.6519, 2.6868, 4.5464, 0.3886, 3.6964, 2.7007, 4.5584, 0.3827, 3.522, 2.0827, 4.5621, 0.4091, 3.3883, 2.0708, 4.5531, 0.4214, 3.1834, 2.0887, 4.2595, 0.5142, 279.22, 262.12, 296.52, 6.802, 268.32, 244.52, 286.52, 8.81, 14.11, 13.94, 14.28, 0.0747, -0.67, -0.867, -0.581, 0.108, 977.4, 977.3, 977.5, 0.0392, 94.7, 92.2, 99.6, 1.9, 
2022-11-12 07:30:00, WM05, 4.4242, 2.9968, 5.786, 0.613, 4.473, 3.3199, 5.7969, 0.5976, 4.427, 3.0125, 5.8018, 0.574, 4.2627, 2.6914, 5.484, 0.6187, 3.9357, 2.0887, 5.4999, 0.7219, 275.02, 256.22, 296.62, 6.851, 270.92, 241.92, 300.42, 8.07, 14.39, 14.24, 14.55, 0.0858, -0.841, -0.867, -0.724, 0.049, 977.4, 977.3, 977.5, 0.054, 91.3, 90.5, 92.2, 0.457, 
2022-11-12 07:40:00, WM05, 4.9108, 3.6166, 6.4059, 0.5783, 4.938, 3.3199, 6.7257, 0.6056, 4.9124, 3.3224, 6.7316, 0.6087, 4.6481, 3.0017, 6.1045, 0.6379, 4.1646, 2.0887, 5.81, 0.7399, 275.82, 251.82, 298.22, 7.052, 277.92, 240.02, 301.62, 8.21, 14.7, 14.55, 14.89, 0.1002, -0.856, -1.009, -0.653, 0.048, 977.4, 977.3, 977.5, 0.0559, 89.7, 88.5, 90.8, 0.5193, 
2022-11-12 07:50:00, WM05, 5.8852, 3.9265, 7.6456, 0.6961, 5.9145, 3.9392, 7.6546, 0.6842, 5.8762, 3.9423, 7.6614, 0.7922, 5.6453, 3.312, 7.9662, 0.8862, 5.1792, 2.3988, 7.6706, 0.9675, 276.12, 256.52, 304.82, 7.411, 273.32, 255.32, 299.22, 7.874, 15.0, 14.82, 15.23, 0.0736, -0.87, -1.08, -0.653, 0.056, 977.4, 977.3, 977.6, 0.0488, 86.9, 84.8, 89.2, 0.91, 
2022-11-12 08:00:00, WM05, 6.7282, 4.8563, 7.9555, 0.5492, 6.7257, 4.868, 8.2738, 0.5232, 6.6448, 4.8721, 7.9713, 0.5938, 6.2969, 3.9325, 7.9662, 0.8167, 5.717, 3.0191, 7.6706, 0.8509, 264.82, 249.82, 287.82, 5.991, 263.12, 243.92, 299.22, 7.464, 15.21, 15.09, 15.36, 0.0566, -0.941, -1.152, -0.724, 0.117, 977.5, 977.3, 977.7, 0.0484, 84.4, 83.3, 85.8, 0.5447, 
2022-11-12 08:10:00, WM05, 5.8232, 3.9265, 8.2654, 0.8293, 5.8278, 3.9392, 7.9642, 0.8217, 5.7089, 3.9423, 7.3515, 0.698, 5.3909, 3.312, 7.656, 0.7199, 5.0707, 3.0191, 7.6706, 0.766, 269.02, 238.72, 292.12, 9.27, 267.32, 235.02, 293.82, 11.76, 15.46, 15.19, 15.77, 0.1686, -0.868, -1.223, -0.581, 0.174, 977.6, 977.4, 977.8, 0.0642, 83.0, 81.2, 84.4, 0.7208, 
2022-11-12 08:20:00, WM05, 6.1579, 3.3067, 8.2654, 1.0667, 6.156, 3.3199, 8.5834, 1.0892, 6.0188, 3.3224, 7.9713, 1.0159, 5.6577, 2.6914, 7.656, 1.0041, 5.0949, 2.3988, 7.0504, 0.9688, 268.32, 246.62, 291.92, 7.986, 267.42, 242.22, 305.22, 9.75, 15.8, 15.6, 16.01, 0.0804, -0.983, -1.365, -0.653, 0.161, 977.6, 977.5, 977.8, 0.0577, 80.5, 79.51, 82.4, 0.7224, 
2022-11-12 08:30:00, WM05, 6.9389, 4.5464, 8.8852, 0.9936, 6.961, 4.5584, 8.893, 0.9759, 6.7998, 3.9423, 8.9011, 0.9601, 6.4893, 3.6223, 8.5868, 0.8967, 5.9154, 3.0191, 8.2908, 1.1238, 273.42, 258.72, 289.82, 5.873, 273.12, 254.12, 297.42, 8.36, 15.88, 15.7, 16.31, 0.1622, -1.103, -1.294, -0.867, 0.103, 977.6, 977.4, 977.7, 0.0571, 79.42, 78.72, 80.4, 0.3564, 
2022-11-12 08:40:00, WM05, 6.66, 4.2364, 8.5753, 0.812, 6.6824, 4.5584, 8.5834, 0.7932, 6.5581, 4.5621, 8.5912, 0.8851, 6.0301, 3.6223, 8.2765, 0.8911, 5.4999, 3.0191, 8.2908, 1.0854, 268.62, 245.22, 289.92, 8.25, 267.32, 235.42, 294.92, 11.29, 16.24, 16.18, 16.31, 0.0338, -1.159, -1.578, -0.867, 0.17, 977.6, 977.4, 977.7, 0.0553, 78.0, 76.71, 79.71, 0.6764, 
2022-11-12 08:50:00, WM05, 7.4844, 4.8563, 10.1249, 0.8008, 7.5059, 5.1776, 10.1315, 0.7945, 7.4754, 5.182, 10.1408, 0.8232, 6.9982, 4.5531, 9.5177, 1.0339, 6.2814, 3.3292, 9.2212, 1.166, 271.82, 254.12, 289.82, 8.62, 267.72, 237.22, 293.22, 10.89, 16.32, 16.14, 16.51, 0.0918, -1.146, -1.472, -0.867, 0.152, 977.6, 977.4, 977.9, 0.0625, 77.27, 76.24, 78.41, 0.5389, 
2022-11-12 09:00:00, WM05, 7.1931, 4.5464, 9.5051, 1.05, 7.2149, 4.2488, 9.8219, 1.0756, 7.2895, 4.5621, 9.8309, 1.0885, 7.0602, 4.2428, 10.1382, 1.1059, 6.4178, 3.3292, 9.8414, 1.2485, 272.82, 245.02, 294.92, 9.09, 275.82, 244.02, 300.22, 9.91, 16.62, 16.31, 16.85, 0.1659, -1.095, -1.401, -0.831, 0.099, 977.6, 977.4, 977.9, 0.0585, 75.94, 74.67, 78.0, 0.811, 
2022-11-12 09:10:00, WM05, 7.7385, 5.1662, 10.1249, 0.8479, 7.7413, 5.1776, 9.8219, 0.8583, 7.5932, 5.182, 9.8309, 0.9, 7.2588, 4.5531, 9.5177, 0.8942, 6.8023, 4.2595, 9.5313, 1.0692, 266.62, 247.32, 286.42, 6.97, 265.92, 243.02, 290.02, 9.14, 16.53, 16.38, 16.72, 0.066, -1.02, -1.436, -0.724, 0.18, 977.7, 977.5, 977.8, 0.0597, 75.22, 73.65, 76.71, 0.6384, 
2022-11-12 09:20:00, WM05, 6.6166, 3.9265, 9.1951, 0.9688, 6.6143, 3.6296, 8.893, 0.9871, 6.5519, 4.5621, 9.5209, 0.905, 6.3341, 3.9325, 8.5868, 0.9774, 5.6798, 3.0191, 7.9807, 0.9874, 264.42, 236.02, 287.62, 10.3, 261.22, 232.82, 287.52, 12.14, 16.92, 16.51, 17.16, 0.1926, -1.089, -1.578, -0.795, 0.187, 977.7, 977.5, 977.9, 0.0563, 73.84, 72.39, 75.89, 0.927, 
2022-11-12 09:30:00, WM05, 7.1497, 4.2364, 9.1951, 0.9818, 7.1654, 4.5584, 9.2026, 0.9982, 7.0539, 3.9423, 8.9011, 1.0147, 6.7996, 3.6223, 9.828, 1.1462, 6.2193, 3.0191, 9.5313, 1.1765, 268.12, 240.32, 289.42, 6.692, 266.72, 232.92, 295.12, 8.12, 16.89, 16.65, 17.19, 0.1331, -1.288, -1.756, -0.902, 0.187, 977.7, 977.5, 977.9, 0.0502, 73.79, 71.4, 75.11, 0.808, 
2022-11-12 09:40:00, WM05, 7.7509, 4.8563, 10.4348, 1.2428, 7.7227, 4.868, 10.4411, 1.2453, 7.5436, 4.8721, 11.0706, 1.2521, 7.085, 3.9325, 10.4485, 1.3615, 6.3, 3.3292, 9.5313, 1.3465, 270.62, 240.92, 298.02, 8.22, 268.92, 245.02, 300.02, 9.95, 17.24, 16.78, 17.6, 0.2028, -1.25, -1.721, -0.867, 0.188, 977.6, 977.3, 977.8, 0.0713, 72.18, 69.5, 74.53, 1.171, 
2022-11-12 09:50:00, WM05, 7.4472, 4.2364, 10.4348, 1.2682, 7.4688, 3.9392, 10.4411, 1.2508, 7.3887, 3.9423, 10.1408, 1.213, 7.0726, 3.9325, 10.1382, 1.3231, 6.4674, 3.3292, 9.5313, 1.37, 272.32, 237.92, 292.22, 11.74, 275.82, 227.42, 307.32, 14.25, 17.62, 17.33, 18.18, 0.2122, -1.217, -1.578, -0.867, 0.163, 977.6, 977.4, 977.8, 0.0754, 70.13, 66.88, 72.08, 1.17, 
2022-11-12 10:00:00, WM05, 8.0299, 5.1662, 10.7447, 0.9595, 8.0385, 5.1776, 10.4411, 0.9672, 7.8907, 5.182, 10.4507, 1.0916, 7.507, 4.5531, 10.1382, 1.1816, 6.9636, 3.9494, 10.1515, 1.2156, 265.32, 238.02, 288.72, 8.7, 263.62, 232.62, 287.52, 10.98, 17.83, 17.6, 18.01, 0.1103, -1.006, -1.329, -0.724, 0.174, 977.7, 977.5, 977.9, 0.0638, 67.81, 66.24, 69.77, 0.957, 
2022-11-12 10:10:00, WM05, 8.315, 5.4761, 10.7447, 0.9924, 8.3543, 5.4873, 10.7507, 0.961, 8.2255, 5.182, 10.7606, 1.1163, 7.8483, 4.8634, 10.4485, 1.2374, 7.1621, 4.2595, 10.1515, 1.3514, 273.02, 255.62, 296.52, 6.941, 270.52, 245.32, 300.72, 8.94, 17.75, 17.6, 17.94, 0.079, -1.169, -1.436, -0.902, 0.135, 977.7, 977.4, 977.9, 0.0604, 65.95, 63.99, 67.6, 0.7266, 
2022-11-12 10:20:00, WM05, 8.5505, 5.786, 11.0547, 0.9161, 8.5524, 6.1065, 11.0603, 0.8861, 8.616, 6.7316, 10.7606, 0.8548, 8.1524, 5.1737, 10.4485, 1.1015, 7.3605, 3.9494, 10.1515, 1.179, 262.62, 244.12, 292.42, 9.12, 258.02, 234.32, 285.22, 9.73, 17.88, 17.6, 18.14, 0.1245, -1.252, -1.649, -0.831, 0.203, 977.8, 977.6, 978.0, 0.0749, 64.03, 62.02, 66.03, 0.824, 
2022-11-12 10:30:00, WM05, 8.5443, 5.786, 11.3646, 1.0215, 8.4905, 5.7969, 11.0603, 1.0124, 8.3246, 5.8018, 10.7606, 0.9279, 7.7428, 4.8634, 10.7588, 1.1226, 7.069, 4.5696, 9.8414, 1.0277, 256.52, 232.12, 281.72, 9.92, 253.82, 210.82, 287.92, 14.02, 17.98, 17.74, 18.42, 0.1935, -1.376, -1.649, -1.08, 0.142, 977.9, 977.6, 978.1, 0.0724, 62.33, 59.78, 64.2, 1.013, 
2022-11-12 10:40:00, WM05, 9.3687, 6.096, 11.9844, 1.2112, 9.2831, 6.1065, 11.6796, 1.184, 8.9941, 5.182, 11.6904, 1.1827, 8.2455, 4.5531, 11.0691, 1.2591, 7.3853, 3.9494, 10.7717, 1.2702, 237.72, 214.02, 261.12, 7.644, 238.02, 212.92, 268.62, 9.83, 17.75, 17.46, 18.01, 0.1496, -1.326, -1.827, -0.938, 0.234, 978.0, 977.8, 978.2, 0.0696, 63.09, 60.12, 64.74, 0.902, 
2022-11-12 10:50:00, WM05, 8.9038, 5.786, 11.3646, 1.3798, 8.8435, 5.7969, 11.6796, 1.3375, 8.7585, 5.4919, 12.3103, 1.3531, 8.3572, 4.5531, 11.6897, 1.4087, 7.6644, 4.2595, 10.7717, 1.4581, 236.72, 214.02, 259.12, 9.02, 236.82, 206.02, 267.32, 12.01, 17.99, 17.74, 18.42, 0.2011, -1.344, -1.72, -1.009, 0.159, 978.0, 977.8, 978.3, 0.0868, 61.82, 59.16, 64.06, 1.291, 
2022-11-12 11:00:00, WM05, 10.1063, 7.0257, 13.8439, 1.3277, 9.9891, 7.0353, 13.2276, 1.3004, 9.5209, 6.4217, 13.55, 1.3228, 8.6861, 5.484, 11.6897, 1.2188, 7.7202, 4.5696, 11.0818, 1.2113, 231.32, 205.12, 257.82, 10.03, 228.22, 196.02, 254.92, 10.65, 17.4, 16.99, 17.8, 0.2763, -1.618, -2.146, -1.009, 0.228, 978.0, 977.8, 978.2, 0.0863, 65.95, 62.77, 69.16, 1.795, 
2022-11-12 11:10:00, WM05, 10.4472, 7.0257, 13.534, 1.0506, 10.3668, 7.0353, 13.5372, 1.0892, 10.0478, 6.7316, 12.6202, 1.2447, 9.3315, 5.7942, 12.0, 1.3845, 8.4521, 4.8797, 11.3919, 1.4544, 248.62, 227.62, 269.22, 6.821, 249.22, 225.62, 272.42, 8.66, 18.09, 17.53, 18.45, 0.2083, -1.527, -1.862, -1.08, 0.144, 978.1, 977.9, 978.3, 0.0706, 57.78, 52.91, 63.99, 2.814, 
2022-11-12 11:20:00, WM05, 10.9927, 7.0257, 13.8439, 1.1424, 10.9055, 7.0353, 13.5372, 1.1481, 10.5623, 7.0415, 13.8599, 1.2496, 9.9335, 6.4148, 13.5514, 1.4348, 9.0599, 5.1898, 12.9424, 1.4705, 246.62, 227.12, 267.32, 6.081, 243.82, 215.12, 268.92, 8.55, 17.74, 17.4, 18.15, 0.2014, -1.531, -1.862, -1.08, 0.176, 978.0, 977.8, 978.3, 0.0642, 62.63, 59.71, 66.14, 1.445, 
2022-11-12 11:30:00, WM05, 12.1952, 9.1951, 14.7737, 1.1176, 12.113, 9.2026, 14.4661, 1.1388, 11.647, 7.6614, 14.1698, 1.4226, 10.7464, 7.3457, 13.5514, 1.4143, 9.6305, 6.1201, 12.9424, 1.4767, 253.02, 235.52, 268.32, 5.516, 250.72, 227.22, 273.52, 7.864, 17.71, 17.54, 17.98, 0.088, -1.659, -2.359, -1.294, 0.266, 978.0, 977.7, 978.2, 0.0705, 64.44, 58.8, 66.99, 2.122, 
