Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-12-27 03:10:00, WM05, 4.9368, 4.2364, 5.786, 0.3012, 4.9547, 4.5584, 5.7969, 0.2929, 4.7183, 3.9423, 5.182, 0.2287, 4.1653, 3.312, 5.1737, 0.3246, 3.8173, 3.0191, 4.8797, 0.3852, 266.02, 260.92, 271.32, 2.293, 253.52, 242.42, 262.62, 3.568, 19.38, 18.9, 20.02, 0.3586, 0.759, 0.563, 1.065, 0.108, 980.7, 980.6, 980.8, 0.0464, 54.03, 48.97, 58.02, 2.405, 
2022-12-27 03:20:00, WM05, 5.9906, 4.8563, 6.7158, 0.3391, 6.0074, 4.868, 6.7257, 0.3449, 5.275, 4.2522, 6.1118, 0.388, 4.0957, 3.312, 4.8634, 0.2973, 3.5617, 3.0191, 4.5696, 0.3566, 268.22, 263.62, 273.42, 1.768, 259.92, 247.42, 273.52, 3.75, 18.78, 18.63, 19.04, 0.0869, 1.041, 0.814, 1.316, 0.159, 980.6, 980.5, 980.7, 0.0672, 56.01, 54.75, 58.09, 0.6735, 
2022-12-27 03:30:00, WM05, 5.786, 5.1662, 6.096, 0.1816, 5.8031, 5.1776, 6.1065, 0.1839, 5.5415, 4.2522, 6.1118, 0.357, 4.2875, 3.312, 5.484, 0.4046, 3.571, 3.0191, 4.5696, 0.3157, 267.82, 263.92, 272.82, 2.485, 261.02, 250.42, 268.92, 3.529, 18.82, 18.66, 18.97, 0.0758, 1.478, 1.28, 1.64, 0.071, 980.5, 980.4, 980.6, 0.0446, 54.32, 51.96, 56.38, 1.027, 
2022-12-27 03:40:00, WM05, 5.5381, 5.1662, 6.096, 0.1674, 5.5678, 5.1776, 6.1065, 0.1666, 5.4237, 4.5621, 6.1118, 0.3056, 4.1113, 3.312, 5.1737, 0.3469, 3.4272, 2.709, 4.2595, 0.2859, 271.62, 265.42, 274.62, 1.893, 259.72, 248.02, 272.32, 3.957, 18.58, 18.12, 18.9, 0.2623, 1.529, 1.137, 1.784, 0.17, 980.5, 980.4, 980.6, 0.0379, 56.55, 52.44, 61.49, 2.867, 
2022-12-27 03:50:00, WM05, 5.8976, 5.4761, 6.4059, 0.1822, 5.9269, 5.4873, 6.4161, 0.1901, 5.7523, 4.5621, 6.7316, 0.4215, 4.5823, 3.6223, 5.484, 0.3643, 3.8613, 3.0191, 4.5696, 0.3144, 275.32, 272.82, 277.92, 1.391, 265.82, 255.52, 275.22, 3.906, 18.2, 18.09, 18.36, 0.0796, 1.587, 1.424, 1.856, 0.146, 980.4, 980.3, 980.5, 0.0447, 57.64, 55.16, 60.81, 1.648, 
2022-12-27 04:00:00, WM05, 6.9265, 5.786, 7.6456, 0.4475, 7.0044, 6.1065, 7.6546, 0.4403, 7.0663, 6.1118, 7.9713, 0.4401, 5.6825, 4.2428, 6.7251, 0.5089, 4.5138, 3.6393, 5.81, 0.4193, 271.42, 267.72, 275.12, 1.641, 268.42, 262.12, 275.12, 1.918, 17.96, 17.75, 18.46, 0.1934, 1.577, 1.424, 1.784, 0.13, 980.4, 980.3, 980.5, 0.0433, 61.45, 56.25, 64.1, 1.835, 
2022-12-27 04:10:00, WM05, 6.9637, 6.4059, 7.6456, 0.2932, 7.0106, 6.4161, 7.6546, 0.2848, 7.2337, 6.7316, 7.6614, 0.1804, 5.7384, 4.8634, 6.7251, 0.2855, 4.577, 3.6393, 5.4999, 0.3628, 274.22, 270.72, 277.32, 1.249, 268.42, 260.02, 273.82, 2.855, 17.87, 17.75, 17.95, 0.0348, 1.927, 1.712, 2.0, 0.102, 980.4, 980.3, 980.5, 0.0479, 63.11, 59.17, 66.11, 2.039, 
2022-12-27 04:20:00, WM05, 7.1807, 6.7158, 7.6456, 0.176, 7.1592, 6.7257, 7.6546, 0.1752, 7.0167, 6.4217, 7.6614, 0.282, 5.9742, 4.8634, 7.0354, 0.3897, 4.8611, 3.6393, 6.1201, 0.4676, 272.42, 269.92, 274.62, 1.081, 263.02, 247.42, 273.22, 3.312, 17.75, 17.64, 17.95, 0.0567, 2.011, 1.712, 2.289, 0.137, 980.4, 980.3, 980.6, 0.0499, 63.0, 60.94, 65.81, 1.395, 
2022-12-27 04:30:00, WM05, 7.1807, 6.7158, 7.6456, 0.261, 7.1963, 6.7257, 7.6546, 0.2644, 7.3577, 6.7316, 7.9713, 0.2783, 6.2907, 5.1737, 7.3457, 0.4474, 4.9231, 3.3292, 6.4302, 0.5371, 273.42, 271.72, 276.02, 0.926, 265.52, 254.42, 278.22, 3.744, 17.68, 17.54, 17.81, 0.058, 2.271, 2.036, 2.36, 0.051, 980.4, 980.3, 980.5, 0.0571, 63.26, 61.35, 68.12, 1.702, 
2022-12-27 04:40:00, WM05, 8.1104, 7.3356, 8.8852, 0.3707, 8.1128, 7.3449, 8.893, 0.366, 7.9527, 7.3515, 8.9011, 0.4141, 6.5017, 5.484, 7.656, 0.3928, 5.1445, 3.9494, 6.7403, 0.4856, 276.02, 273.32, 279.22, 1.113, 269.72, 260.42, 281.92, 3.081, 17.17, 16.9, 17.55, 0.1916, 2.007, 1.748, 2.145, 0.069, 980.5, 980.3, 980.7, 0.0667, 71.34, 67.88, 76.32, 1.791, 
2022-12-27 04:50:00, WM05, 8.5443, 7.9555, 9.1951, 0.2157, 8.5772, 7.9642, 8.893, 0.2087, 8.4176, 7.0415, 8.9011, 0.3614, 6.4396, 4.8634, 7.656, 0.5207, 5.1383, 3.3292, 6.4302, 0.5321, 277.32, 274.32, 281.92, 1.975, 269.12, 255.42, 281.92, 5.003, 16.62, 16.39, 16.97, 0.1346, 1.558, 1.424, 1.784, 0.087, 980.7, 980.5, 980.8, 0.0638, 76.98, 74.79, 78.36, 0.6734, 
2022-12-27 05:00:00, WM05, 8.3894, 7.9555, 8.8852, 0.1785, 8.3976, 7.9642, 8.893, 0.1907, 8.4176, 7.9713, 8.9011, 0.1922, 6.6568, 5.1737, 7.656, 0.4375, 5.2828, 3.3292, 6.7403, 0.5706, 275.52, 272.92, 277.92, 0.964, 269.12, 254.02, 282.72, 3.65, 16.22, 15.92, 16.49, 0.1574, 1.466, 1.316, 1.64, 0.076, 980.7, 980.6, 980.8, 0.0433, 81.1, 78.29, 84.8, 1.936, 
2022-12-27 05:10:00, WM05, 8.5319, 7.9555, 8.8852, 0.1773, 8.4967, 7.9642, 8.893, 0.169, 8.1697, 7.6614, 8.5912, 0.176, 6.7623, 5.7942, 7.656, 0.3699, 5.2146, 3.9494, 6.7403, 0.4466, 276.72, 272.92, 278.82, 1.114, 274.72, 263.22, 282.02, 3.086, 15.69, 15.44, 15.99, 0.136, 1.097, 0.85, 1.353, 0.127, 980.8, 980.6, 981.0, 0.0497, 87.4, 84.6, 89.6, 1.424, 
2022-12-27 05:20:00, WM05, 8.6745, 8.2654, 9.1951, 0.1785, 8.6515, 8.2738, 9.2026, 0.1721, 8.4052, 7.9713, 8.9011, 0.2132, 6.7561, 5.484, 7.9662, 0.4474, 5.3883, 3.9494, 6.4302, 0.5383, 276.62, 272.82, 279.62, 1.098, 273.82, 256.52, 283.02, 3.427, 15.44, 15.27, 15.51, 0.0565, 0.834, 0.563, 0.993, 0.092, 980.9, 980.8, 981.0, 0.0473, 91.1, 89.4, 92.6, 0.822, 
2022-12-27 05:30:00, WM05, 8.7055, 7.9555, 9.5051, 0.2417, 8.7073, 7.9642, 9.5122, 0.2328, 8.5106, 7.6614, 9.211, 0.2176, 6.57, 4.8634, 7.656, 0.4375, 5.2022, 3.6393, 6.1201, 0.4887, 274.82, 267.72, 279.02, 2.346, 273.72, 262.12, 286.02, 3.603, 15.46, 15.37, 15.58, 0.0371, 0.875, 0.814, 1.029, 0.038, 980.9, 980.8, 981.1, 0.064, 93.5, 92.1, 96.1, 0.994, 
2022-12-27 05:40:00, WM05, 8.4513, 7.6456, 9.5051, 0.4147, 8.4348, 7.3449, 9.5122, 0.4254, 8.1449, 6.7316, 9.5209, 0.4079, 6.5327, 4.5531, 7.9662, 0.5722, 5.1879, 3.0191, 6.7403, 0.5997, 271.82, 263.72, 278.62, 3.083, 273.92, 258.12, 288.62, 4.509, 15.61, 15.51, 15.78, 0.0502, 0.874, 0.778, 0.957, 0.044, 981.0, 980.9, 981.1, 0.0418, 42.2, 0.0, 100.0, 49.06, 
2022-12-27 05:50:00, WM05, 8.1848, 7.0257, 9.5051, 0.3905, 8.1438, 7.0353, 9.2026, 0.3864, 7.4073, 6.1118, 8.5912, 0.4884, 5.8997, 4.2428, 7.0354, 0.5567, 4.7445, 3.0191, 6.1201, 0.6413, 269.92, 255.52, 277.92, 3.147, 270.82, 256.02, 282.82, 4.22, 15.64, 15.54, 15.75, 0.0311, 0.795, 0.563, 0.85, 0.058, 981.1, 980.9, 981.3, 0.0769, 0.4091, 0.0, 0.6803, 0.0718, 
2022-12-27 06:00:00, WM05, 7.9307, 6.4059, 8.8852, 0.3899, 7.8279, 6.4161, 8.893, 0.3957, 6.7812, 5.182, 7.9713, 0.481, 5.2916, 3.9325, 6.7251, 0.5306, 4.3482, 3.0191, 5.81, 0.5582, 266.92, 255.42, 274.62, 3.117, 261.62, 245.12, 274.82, 5.42, 15.54, 15.44, 15.71, 0.0537, 0.44, 0.276, 0.706, 0.126, 981.3, 981.2, 981.4, 0.0471, 0.4084, 0.068, 0.5782, 0.0606, 
2022-12-27 06:10:00, WM05, 7.6332, 6.7158, 8.5753, 0.2641, 7.5617, 6.4161, 8.5834, 0.3115, 6.6076, 5.182, 7.6614, 0.5145, 5.4964, 3.6223, 7.3457, 0.6057, 4.7978, 3.0191, 6.4302, 0.6382, 268.62, 261.52, 274.52, 2.822, 262.22, 243.42, 279.12, 5.611, 15.65, 15.57, 15.78, 0.0369, 0.093, -0.01, 0.276, 0.114, 981.3, 981.2, 981.4, 0.0452, 0.4106, 0.102, 0.5442, 0.0483, 
2022-12-27 06:20:00, WM05, 7.5526, 6.7158, 8.2654, 0.2393, 7.5369, 7.0353, 8.2738, 0.2409, 6.9362, 5.4919, 7.9713, 0.4463, 5.5584, 4.2428, 6.7251, 0.4927, 4.8003, 3.0191, 6.4302, 0.6742, 270.92, 263.12, 276.02, 2.014, 267.02, 252.02, 281.92, 4.912, 15.82, 15.64, 15.98, 0.0643, 0.047, -0.01, 0.205, 0.08, 981.4, 981.2, 981.5, 0.0465, 0.4132, 0.102, 0.5441, 0.0409, 
2022-12-27 06:30:00, WM05, 7.2551, 6.7158, 7.9555, 0.2455, 7.2397, 6.7257, 7.9642, 0.2533, 6.7936, 5.182, 7.9713, 0.4773, 5.2357, 3.6223, 6.7251, 0.6224, 4.5801, 2.709, 6.4302, 0.7008, 274.12, 267.72, 281.32, 1.727, 269.72, 256.42, 285.22, 5.181, 15.93, 15.81, 16.04, 0.0431, 0.036, -0.224, 0.205, 0.09, 981.3, 981.2, 981.4, 0.0517, 0.4083, 0.034, 0.5781, 0.0553, 
2022-12-27 06:40:00, WM05, 7.2365, 6.7158, 7.9555, 0.261, 7.2273, 6.7257, 7.9642, 0.2613, 6.744, 5.8018, 7.3515, 0.2789, 5.5708, 3.9325, 6.7251, 0.5157, 4.8629, 3.3292, 6.1201, 0.5613, 273.32, 264.82, 278.52, 2.15, 270.02, 250.62, 285.82, 4.665, 16.0, 15.91, 16.11, 0.0408, 0.053, -0.01, 0.205, 0.089, 981.4, 981.2, 981.5, 0.0618, 0.4033, 0.0, 0.5781, 0.0664, 
2022-12-27 06:50:00, WM05, 6.4864, 3.9265, 7.6456, 0.6905, 6.3975, 3.9392, 7.6546, 0.6954, 5.3679, 3.6324, 6.7316, 0.7389, 4.6834, 3.0017, 6.7251, 0.5666, 4.2297, 2.3988, 5.81, 0.6605, 273.72, 261.22, 291.32, 3.353, 268.22, 249.82, 285.02, 5.707, 16.0, 15.91, 16.15, 0.0463, -0.299, -0.581, -0.01, 0.16, 981.5, 981.4, 981.6, 0.0481, 0.4079, 0.102, 0.6121, 0.0524, 
2022-12-27 07:00:00, WM05, 6.5918, 5.1662, 7.3356, 0.3868, 6.5585, 4.868, 7.3449, 0.4192, 5.7832, 4.2522, 6.7316, 0.5343, 4.941, 3.312, 6.4148, 0.5567, 4.4797, 2.709, 5.81, 0.6766, 274.72, 268.22, 284.82, 2.574, 271.52, 255.32, 286.22, 5.337, 16.08, 15.98, 16.25, 0.0643, -0.318, -0.581, -0.046, 0.107, 981.5, 981.4, 981.6, 0.0484, 0.4164, 0.136, 0.5441, 0.0408, 
2022-12-27 07:10:00, WM05, 5.9968, 3.9265, 7.3356, 0.6614, 6.0074, 4.2488, 7.3449, 0.6459, 5.808, 4.2522, 7.3515, 0.5715, 5.5026, 3.6223, 7.0354, 0.6156, 5.0267, 3.3292, 6.7403, 0.7412, 275.22, 259.52, 288.22, 4.124, 270.12, 248.12, 292.12, 6.59, 16.19, 16.04, 16.35, 0.0598, -0.569, -0.653, -0.439, 0.042, 981.6, 981.4, 981.7, 0.0604, 0.4081, 0.0, 0.5781, 0.0535, 
2022-12-27 07:20:00, WM05, 5.6063, 3.9265, 6.7158, 0.5331, 5.6049, 3.9392, 6.7257, 0.5239, 5.4609, 3.6324, 6.4217, 0.5095, 5.1985, 3.6223, 6.4148, 0.5324, 4.8009, 2.709, 6.4302, 0.7312, 275.32, 262.92, 290.32, 5.202, 273.72, 255.02, 293.82, 6.99, 16.29, 16.18, 16.42, 0.0357, -0.77, -0.902, -0.581, 0.12, 981.6, 981.4, 981.8, 0.0524, 0.411, 0.068, 0.5441, 0.0468, 
2022-12-27 07:30:00, WM05, 5.8976, 4.2364, 7.3356, 0.5944, 5.8898, 4.2488, 7.3449, 0.5808, 5.87, 4.2522, 7.3515, 0.5951, 5.6701, 3.9325, 7.0354, 0.5672, 5.2084, 3.6393, 6.7403, 0.619, 269.32, 252.32, 287.32, 5.388, 265.92, 241.52, 295.92, 7.279, 16.39, 16.25, 16.59, 0.055, -0.797, -0.902, -0.617, 0.086, 981.8, 981.6, 981.9, 0.059, 0.4088, 0.068, 0.5781, 0.0508, 
2022-12-27 07:40:00, WM05, 6.0464, 4.2364, 7.6456, 0.6533, 6.0322, 4.2488, 7.9642, 0.6595, 5.9506, 4.5621, 7.6614, 0.6056, 5.8563, 3.6223, 7.3457, 0.6721, 5.5743, 3.3292, 7.0504, 0.7356, 261.92, 243.42, 283.82, 5.331, 261.42, 239.42, 292.72, 8.26, 16.55, 16.45, 16.76, 0.0616, -0.829, -1.116, -0.653, 0.106, 981.8, 981.7, 981.9, 0.0492, 67.29, 0.136, 100.0, 45.18, 
2022-12-27 07:50:00, WM05, 6.3749, 4.2364, 7.6456, 0.657, 6.3232, 4.5584, 7.6546, 0.662, 6.0994, 3.9423, 7.9713, 0.8225, 5.6888, 3.6223, 8.2765, 0.8694, 5.2456, 3.0191, 7.6706, 0.9508, 260.82, 237.72, 286.82, 8.49, 257.52, 223.92, 275.42, 8.82, 16.61, 16.49, 16.76, 0.0804, -0.952, -1.258, -0.653, 0.116, 981.8, 981.7, 982.0, 0.0621, 93.4, 91.2, 100.0, 3.256, 
2022-12-27 08:00:00, WM05, 6.8831, 4.8563, 8.2654, 0.6273, 6.8619, 4.868, 8.2738, 0.6112, 6.806, 4.5621, 8.5912, 0.7773, 6.4707, 3.9325, 8.2765, 0.9749, 5.8038, 3.0191, 7.9807, 1.094, 267.02, 241.22, 282.02, 7.706, 264.82, 234.52, 286.32, 10.36, 16.83, 16.73, 17.03, 0.0468, -0.981, -1.294, -0.795, 0.113, 982.0, 981.8, 982.1, 0.0537, 90.0, 89.0, 91.8, 0.6812, 
2022-12-27 08:10:00, WM05, 6.3563, 3.9265, 7.9555, 0.9167, 6.3232, 3.9392, 7.9642, 0.9456, 6.4093, 3.9423, 8.5912, 0.8461, 6.2845, 3.6223, 8.5868, 0.9582, 5.779, 3.6393, 8.2908, 1.0258, 261.42, 238.12, 277.52, 8.57, 265.52, 241.92, 287.02, 6.066, 16.92, 16.69, 17.34, 0.1816, -0.891, -1.08, -0.76, 0.049, 982.0, 981.9, 982.1, 0.052, 88.2, 86.9, 89.2, 0.549, 
2022-12-27 08:20:00, WM05, 6.4493, 4.2364, 7.6456, 0.6329, 6.4223, 4.868, 7.9642, 0.6459, 6.3101, 4.2522, 7.6614, 0.737, 6.1169, 3.6223, 7.9662, 0.7974, 5.5495, 2.709, 7.9807, 0.9793, 271.22, 253.12, 296.52, 7.404, 267.32, 246.02, 303.82, 8.62, 17.14, 16.89, 17.34, 0.1136, -0.914, -1.152, -0.653, 0.101, 982.0, 981.9, 982.2, 0.0563, 87.5, 86.4, 88.6, 0.4708, 
2022-12-27 08:30:00, WM05, 6.4864, 4.8563, 7.6456, 0.5107, 6.509, 4.5584, 7.6546, 0.509, 6.5767, 4.8721, 7.6614, 0.5126, 6.39, 4.5531, 8.2765, 0.6547, 5.9464, 3.0191, 7.6706, 0.7808, 273.02, 255.22, 291.12, 7.614, 273.72, 255.12, 313.72, 9.92, 17.07, 16.86, 17.3, 0.0983, -0.85, -1.045, -0.688, 0.088, 982.0, 981.8, 982.1, 0.0766, 87.8, 87.0, 88.6, 0.3521, 
2022-12-27 08:40:00, WM05, 5.4141, 3.3067, 7.0257, 0.7072, 5.4191, 3.3199, 7.0353, 0.7059, 5.3246, 3.0125, 7.0415, 0.8145, 5.1135, 2.6914, 6.4148, 0.7627, 4.768, 2.709, 6.4302, 0.8894, 271.32, 244.22, 295.22, 11.49, 267.52, 242.72, 306.12, 13.77, 16.97, 16.82, 17.23, 0.08, -0.927, -1.152, -0.795, 0.085, 982.0, 981.8, 982.1, 0.0612, 86.9, 85.8, 87.9, 0.5571, 
2022-12-27 08:50:00, WM05, 5.4451, 3.9265, 6.7158, 0.4891, 5.4749, 3.9392, 6.7257, 0.4941, 5.306, 3.0125, 7.0415, 0.6973, 4.9422, 2.0708, 7.0354, 0.8632, 4.6514, 2.3988, 6.7403, 0.8671, 278.62, 257.52, 301.92, 7.815, 278.02, 241.52, 304.92, 11.11, 17.27, 17.1, 17.44, 0.0772, -1.072, -1.294, -0.867, 0.121, 982.0, 981.8, 982.1, 0.0562, 85.4, 84.7, 86.6, 0.4498, 
2022-12-27 09:00:00, WM05, 5.3026, 3.6166, 7.3356, 0.6942, 5.3015, 3.6296, 7.6546, 0.6867, 5.1436, 3.0125, 7.3515, 0.7451, 4.8367, 2.0708, 6.7251, 0.8744, 4.4685, 2.3988, 6.7403, 0.9316, 274.82, 251.92, 302.42, 9.16, 271.22, 226.02, 308.72, 14.0, 17.53, 17.33, 17.74, 0.079, -1.192, -1.649, -0.867, 0.203, 981.9, 981.7, 982.0, 0.0522, 84.1, 82.9, 86.0, 0.7433, 
2022-12-27 09:10:00, WM05, 5.3521, 3.6166, 6.7158, 0.6143, 5.3944, 3.6296, 6.7257, 0.6124, 5.3617, 3.9423, 7.0415, 0.5746, 4.9546, 2.0708, 7.0354, 0.8899, 4.4269, 1.7786, 7.3605, 1.0178, 279.52, 248.42, 300.02, 8.12, 275.52, 233.42, 300.82, 11.32, 17.52, 17.4, 17.67, 0.0569, -1.174, -1.436, -0.867, 0.188, 981.9, 981.7, 981.9, 0.0543, 83.7, 82.9, 85.0, 0.4007, 
2022-12-27 09:20:00, WM05, 5.0565, 3.3067, 7.3356, 0.8033, 5.1083, 3.3199, 7.3449, 0.7827, 5.12, 3.0125, 7.6614, 0.781, 4.7343, 2.3811, 6.7251, 0.9501, 4.4133, 2.0887, 7.3605, 1.019, 282.72, 249.62, 307.12, 11.64, 282.92, 231.22, 317.12, 13.49, 17.84, 17.46, 18.35, 0.2009, -1.134, -1.436, -0.867, 0.115, 981.8, 981.6, 981.9, 0.0496, 82.6, 80.3, 84.3, 0.805, 
2022-12-27 09:30:00, WM05, 5.6249, 3.3067, 7.3356, 0.7308, 5.6606, 3.6296, 7.3449, 0.7152, 5.6283, 2.7026, 7.3515, 0.7847, 5.3971, 3.0017, 7.656, 0.8378, 4.987, 2.709, 7.3605, 0.8819, 272.32, 236.22, 296.92, 11.84, 272.62, 236.12, 304.42, 12.83, 18.21, 18.08, 18.38, 0.0872, -1.249, -1.578, -1.009, 0.136, 981.8, 981.7, 982.0, 0.0544, 80.9, 79.7, 83.0, 0.6226, 
2022-12-27 09:40:00, WM05, 6.2633, 3.9265, 8.2654, 0.9081, 6.2737, 3.9392, 8.2738, 0.9152, 6.1861, 3.3224, 7.9713, 0.9453, 5.9308, 2.6914, 8.2765, 1.0922, 5.4255, 2.3988, 7.9807, 1.2677, 264.72, 240.12, 298.22, 8.91, 261.42, 231.42, 293.72, 10.86, 18.33, 18.18, 18.48, 0.0772, -1.088, -1.436, -0.724, 0.193, 981.9, 981.7, 982.1, 0.061, 79.19, 78.14, 81.2, 0.6987, 
2022-12-27 09:50:00, WM05, 6.6476, 4.5464, 8.5753, 0.7234, 6.6576, 4.2488, 8.5834, 0.7301, 6.5333, 4.2522, 7.9713, 0.7699, 6.1852, 3.9325, 8.2765, 0.9085, 5.7542, 3.3292, 7.9807, 0.9564, 270.52, 243.72, 300.62, 10.08, 273.32, 240.92, 304.82, 12.33, 18.45, 18.28, 18.69, 0.0871, -1.136, -1.578, -0.724, 0.188, 981.9, 981.7, 982.1, 0.0769, 77.6, 76.37, 79.19, 0.7303, 
2022-12-27 10:00:00, WM05, 6.0154, 3.9265, 8.2654, 0.732, 6.0384, 3.6296, 8.5834, 0.7493, 6.0126, 3.9423, 7.6614, 0.8015, 5.7756, 3.6223, 7.9662, 0.9048, 5.3014, 3.0191, 7.6706, 0.9756, 268.42, 238.12, 285.32, 9.28, 266.32, 225.92, 285.82, 10.69, 18.67, 18.42, 19.16, 0.1836, -1.165, -1.472, -0.867, 0.161, 982.0, 981.8, 982.1, 0.0578, 75.47, 73.31, 78.71, 1.064, 
2022-12-27 10:10:00, WM05, 6.1145, 3.3067, 7.9555, 0.8492, 6.1498, 3.3199, 7.9642, 0.8849, 6.2295, 3.9423, 8.5912, 0.8511, 6.0797, 3.312, 8.8971, 0.9799, 5.748, 3.3292, 8.2908, 0.9502, 269.52, 240.32, 295.72, 10.36, 268.82, 241.92, 300.62, 9.0, 19.25, 18.96, 19.54, 0.1674, -1.015, -1.329, -0.76, 0.126, 982.0, 981.8, 982.1, 0.0598, 71.66, 66.75, 74.16, 1.966, 
2022-12-27 10:20:00, WM05, 6.815, 4.2364, 9.1951, 0.9391, 6.831, 4.2488, 9.2026, 0.9573, 6.744, 3.9423, 8.9011, 1.0116, 6.1666, 3.312, 8.8971, 1.2107, 5.7232, 2.0887, 8.2908, 1.2565, 267.02, 235.82, 288.52, 10.7, 266.52, 234.22, 298.82, 10.9, 19.29, 19.16, 19.47, 0.0589, -1.328, -1.649, -1.045, 0.147, 981.9, 981.7, 982.1, 0.0692, 69.34, 65.35, 73.58, 1.994, 
2022-12-27 10:30:00, WM05, 6.9637, 4.5464, 9.5051, 0.9031, 6.961, 4.868, 9.2026, 0.8663, 7.0601, 4.5621, 9.211, 0.9062, 6.812, 4.2428, 9.2074, 1.1369, 6.269, 3.0191, 9.2212, 1.1852, 257.92, 237.22, 285.02, 9.07, 254.92, 219.72, 287.92, 10.91, 19.58, 19.3, 19.84, 0.1176, -1.18, -1.614, -0.724, 0.241, 982.1, 981.9, 982.3, 0.0704, 68.47, 66.34, 70.79, 1.003, 
2022-12-27 10:40:00, WM05, 7.4596, 4.8563, 10.4348, 1.0705, 7.4131, 4.868, 9.8219, 1.0731, 7.4444, 4.8721, 10.1408, 1.0829, 7.0354, 4.2428, 9.5177, 1.1915, 6.4054, 3.3292, 10.1515, 1.313, 254.22, 229.62, 284.62, 10.16, 252.32, 220.52, 286.52, 12.35, 19.45, 19.1, 19.88, 0.2163, -1.12, -1.365, -0.688, 0.153, 982.2, 982.0, 982.4, 0.0724, 71.44, 65.42, 74.8, 1.696, 
2022-12-27 10:50:00, WM05, 7.8191, 4.2364, 10.7447, 1.3333, 7.7722, 4.2488, 10.7507, 1.3128, 7.6304, 4.2522, 10.4507, 1.4071, 7.296, 3.9325, 11.3794, 1.4658, 6.6907, 3.6393, 11.3919, 1.5604, 248.32, 219.82, 278.52, 9.75, 247.62, 215.82, 287.62, 11.5, 18.81, 18.45, 19.13, 0.2017, -1.354, -1.934, -1.009, 0.25, 982.3, 982.2, 982.4, 0.065, 75.06, 73.17, 77.32, 0.933, 
2022-12-27 11:00:00, WM05, 8.5133, 5.4761, 11.6745, 1.1566, 8.4658, 5.1776, 11.6796, 1.1313, 8.3866, 6.1118, 11.3805, 1.1095, 7.9042, 4.5531, 10.7588, 1.3094, 7.2055, 3.9494, 11.0818, 1.4166, 248.52, 221.42, 278.92, 8.31, 247.32, 217.92, 282.32, 10.23, 18.74, 18.45, 19.13, 0.1561, -1.293, -1.578, -1.009, 0.131, 982.4, 982.2, 982.6, 0.0638, 74.39, 71.75, 76.98, 1.159, 
2022-12-27 11:10:00, WM05, 8.8666, 6.096, 11.3646, 1.1479, 8.8187, 5.7969, 11.6796, 1.1474, 8.5354, 4.8721, 12.0003, 1.1641, 7.9104, 4.8634, 10.7588, 1.2083, 7.1869, 4.2595, 10.4616, 1.3403, 248.82, 219.92, 275.92, 7.939, 245.52, 220.22, 285.82, 10.54, 18.63, 18.35, 18.89, 0.1607, -1.431, -2.04, -0.938, 0.24, 982.5, 982.2, 982.7, 0.0818, 75.06, 73.24, 76.64, 0.841, 
2022-12-27 11:20:00, WM05, 8.6063, 5.4761, 11.6745, 1.1163, 8.5153, 5.4873, 11.6796, 1.0923, 8.306, 5.182, 11.0706, 1.1926, 7.9166, 4.5531, 10.7588, 1.2902, 7.2303, 3.9494, 10.4616, 1.3421, 247.82, 209.12, 280.92, 10.74, 248.22, 224.52, 283.42, 10.91, 18.73, 18.55, 18.89, 0.0602, -1.484, -1.792, -1.009, 0.2, 982.6, 982.4, 982.8, 0.0695, 73.78, 71.48, 75.69, 0.7724, 
2022-12-27 11:30:00, WM05, 9.7964, 7.3356, 12.6043, 1.0283, 9.6856, 7.0353, 12.918, 1.0576, 9.4094, 6.4217, 13.24, 1.1684, 8.7544, 4.8634, 12.9308, 1.377, 7.9497, 3.9494, 12.6323, 1.4922, 250.62, 209.82, 278.42, 10.06, 249.02, 221.32, 277.92, 10.04, 18.7, 18.35, 19.1, 0.1976, -1.586, -2.04, -1.223, 0.178, 982.6, 982.4, 982.8, 0.0698, 72.76, 68.89, 75.76, 1.613, 
