Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-02-22 13:20:00, WM05, 3.9247, 1.4471, 6.4059, 0.9484, 3.9701, 1.7719, 6.4161, 0.9579, 4.0123, 1.153, 6.1118, 1.032, 3.7433, 0.8297, 5.7942, 1.0848, 3.4966, 1.1584, 6.7403, 1.1003, 81.72, 3.16, 141.92, 20.06, 69.42, 11.39, 149.12, 21.49, 21.66, 21.41, 22.02, 0.1638, -0.905, -1.436, -0.439, 0.272, 985.7, 985.6, 985.9, 0.0509, 48.09, 45.09, 50.05, 0.928, 
2023-02-22 13:30:00, WM05, 4.2315, 2.067, 7.6456, 1.0996, 4.3002, 2.0815, 7.9642, 1.0812, 4.3235, 2.3927, 7.9713, 1.1331, 4.0548, 2.0708, 7.9662, 1.0543, 3.7645, 1.4685, 7.0504, 1.1226, 76.32, 14.11, 109.82, 20.28, 72.72, 9.68, 115.92, 22.05, 21.47, 21.41, 21.58, 0.0409, -1.079, -1.507, -0.724, 0.195, 985.6, 985.5, 985.8, 0.0576, 49.89, 47.81, 51.99, 0.899, 
2023-02-22 13:40:00, WM05, 4.2445, 0.8273, 7.3356, 1.5911, 4.2352, 1.1526, 7.6546, 1.592, 4.0433, 0.5331, 7.0415, 1.4963, 3.9512, 1.4503, 7.656, 1.3988, 3.6876, 0.8483, 7.3605, 1.3886, 80.32, 3.97, 165.62, 28.19, 68.52, 336.423, 325.22, 38.15, 21.84, 21.41, 22.29, 0.2626, -1.02, -1.436, -0.724, 0.152, 985.6, 985.3, 985.7, 0.0761, 51.13, 48.01, 52.77, 0.905, 
2023-02-22 13:50:00, WM05, 5.1321, 3.3067, 7.3356, 0.8641, 5.1653, 3.0103, 7.6546, 0.8595, 5.1293, 2.7026, 7.6614, 0.8194, 4.8901, 2.6914, 9.2074, 0.9793, 4.5324, 2.0887, 8.911, 1.0457, 82.12, 50.35, 109.32, 12.06, 76.52, 28.76, 116.82, 16.76, 21.49, 21.27, 21.82, 0.1449, -1.048, -1.436, -0.724, 0.146, 985.5, 985.2, 985.6, 0.061, 52.55, 49.71, 54.13, 0.913, 
2023-02-22 14:00:00, WM05, 5.1278, 1.7571, 8.2654, 1.3116, 5.1671, 2.0815, 8.2738, 1.296, 5.275, 1.7728, 7.9713, 1.2707, 5.088, 2.3811, 8.2765, 1.387, 4.7476, 1.4685, 8.6009, 1.4203, 78.32, 42.98, 108.52, 10.42, 74.42, 23.72, 107.32, 13.56, 21.45, 21.21, 21.61, 0.0801, -1.166, -1.578, -0.867, 0.192, 985.4, 985.2, 985.5, 0.0521, 52.03, 49.57, 54.54, 0.959, 
2023-02-22 14:10:00, WM05, 5.2468, 2.6868, 8.5753, 1.3097, 5.3077, 2.7007, 8.893, 1.345, 5.2378, 2.3927, 7.9713, 1.2397, 4.9143, 2.6914, 8.8971, 1.2833, 4.4933, 2.0887, 7.6706, 1.2789, 88.32, 37.11, 116.72, 12.36, 89.62, 51.77, 129.82, 14.22, 21.28, 21.14, 21.48, 0.0952, -1.529, -1.862, -1.223, 0.15, 985.3, 985.2, 985.5, 0.0605, 53.44, 52.09, 54.88, 0.6848, 
2023-02-22 14:20:00, WM05, 5.6745, 3.6166, 8.2654, 0.8839, 5.7164, 3.6296, 7.6546, 0.8849, 5.7646, 3.6324, 8.2812, 0.9323, 5.2668, 2.6914, 8.5868, 1.0506, 4.884, 2.0887, 8.2908, 1.148, 90.92, 66.82, 121.32, 11.15, 90.92, 36.41, 134.02, 16.67, 21.39, 21.14, 21.68, 0.1249, -1.345, -1.862, -0.76, 0.25, 985.3, 985.2, 985.4, 0.0562, 53.02, 50.05, 54.95, 0.99, 
2023-02-22 14:30:00, WM05, 5.8976, 3.6166, 7.9555, 0.8802, 5.9207, 3.6296, 8.2738, 0.8521, 5.7337, 3.0125, 8.5912, 1.0011, 5.4281, 2.3811, 8.2765, 1.1754, 5.1575, 2.709, 8.6009, 1.1393, 102.42, 72.02, 132.22, 10.17, 104.92, 69.22, 159.92, 11.76, 21.48, 21.21, 21.82, 0.1511, -1.028, -1.365, -0.653, 0.165, 985.3, 985.1, 985.4, 0.0601, 52.36, 50.8, 54.41, 0.6549, 
2023-02-22 14:40:00, WM05, 5.2468, 2.9968, 7.3356, 0.7413, 5.2519, 3.0103, 7.3449, 0.74, 5.1529, 2.3927, 7.3515, 0.8523, 4.9192, 2.6914, 7.0354, 0.852, 4.4809, 2.0887, 7.0504, 1.0711, 95.72, 58.62, 128.02, 11.85, 94.12, 53.6, 129.82, 15.03, 21.55, 21.21, 21.75, 0.1758, -1.18, -1.436, -1.009, 0.103, 985.3, 985.2, 985.4, 0.0595, 51.66, 49.78, 53.72, 0.849, 
2023-02-22 14:50:00, WM05, 5.098, 2.6868, 7.0257, 0.8473, 5.1157, 2.7007, 7.0353, 0.8353, 4.934, 2.7026, 7.3515, 0.9564, 4.5686, 2.3811, 7.3457, 0.9203, 4.2297, 2.0887, 6.7403, 0.9173, 94.82, 66.82, 119.22, 9.27, 94.02, 53.06, 157.82, 17.17, 21.77, 21.68, 21.99, 0.056, -1.365, -1.721, -1.045, 0.161, 985.2, 985.0, 985.3, 0.0607, 50.84, 48.83, 52.13, 0.826, 
2023-02-22 15:00:00, WM05, 4.472, 2.6868, 6.4059, 0.8238, 4.5305, 2.7007, 6.4161, 0.8081, 4.5634, 2.3927, 6.7316, 0.9106, 4.4942, 2.3811, 7.0354, 0.9557, 4.4282, 2.0887, 7.6706, 1.0289, 88.92, 52.36, 128.52, 12.85, 83.32, 44.92, 128.32, 14.68, 21.95, 21.68, 22.23, 0.1181, -1.191, -1.543, -0.902, 0.149, 985.1, 984.9, 985.2, 0.0558, 50.68, 49.44, 52.71, 0.6393, 
2023-02-22 15:10:00, WM05, 4.3771, 2.6868, 7.0257, 0.8033, 4.4117, 2.7007, 6.4161, 0.7635, 4.6291, 2.0827, 7.6614, 0.7829, 4.4662, 1.4503, 6.7251, 1.086, 4.244, 0.8483, 6.7403, 1.1158, 89.52, 62.92, 108.02, 8.5, 85.82, 43.58, 122.12, 11.31, 21.92, 21.75, 22.16, 0.1125, -1.025, -1.436, -0.831, 0.16, 985.0, 984.9, 985.1, 0.057, 50.0, 48.83, 51.48, 0.6013, 
2023-02-22 15:20:00, WM05, 5.3645, 2.9968, 7.6456, 0.9694, 5.3696, 3.0103, 7.3449, 0.9945, 5.1262, 2.3927, 7.3515, 1.029, 4.8758, 2.0708, 7.9662, 1.2002, 4.5944, 2.0887, 7.3605, 1.1399, 101.92, 70.62, 139.22, 9.43, 105.82, 72.82, 137.62, 12.85, 22.0, 21.75, 22.29, 0.1354, -1.149, -1.507, -0.724, 0.162, 984.9, 984.8, 985.0, 0.0483, 50.7, 48.62, 52.43, 0.7263, 
2023-02-22 15:30:00, WM05, 5.1786, 3.3067, 7.6456, 0.8529, 5.1962, 3.3199, 7.3449, 0.8353, 4.8144, 2.7026, 6.7316, 0.8002, 4.2292, 2.3811, 6.1045, 0.7074, 3.8967, 2.0887, 5.4999, 0.7653, 105.42, 76.72, 134.22, 12.34, 102.32, 58.72, 137.72, 16.66, 22.13, 22.02, 22.26, 0.0544, -1.34, -1.649, -0.795, 0.195, 984.8, 984.8, 985.0, 0.0451, 50.09, 48.69, 51.48, 0.4836, 
2023-02-22 15:40:00, WM05, 5.1786, 3.3067, 7.0257, 0.8095, 5.2086, 3.0103, 7.3449, 0.7895, 5.0686, 3.0125, 7.0415, 0.8325, 4.9273, 2.0708, 7.0354, 0.9867, 4.6459, 1.7786, 6.7403, 0.9663, 91.52, 66.82, 143.72, 12.42, 87.42, 36.12, 129.52, 15.0, 22.15, 21.85, 22.4, 0.1681, -1.151, -1.436, -0.867, 0.168, 984.8, 984.6, 984.9, 0.0478, 50.24, 48.83, 51.82, 0.6136, 
2023-02-22 15:50:00, WM05, 5.1116, 2.3769, 6.7158, 0.6787, 5.1423, 2.7007, 7.0353, 0.6873, 5.0115, 3.0125, 7.0415, 0.8591, 4.6338, 2.3811, 7.0354, 0.9582, 4.2396, 2.0887, 6.7403, 0.8881, 98.62, 72.22, 135.12, 14.4, 93.42, 56.22, 133.62, 14.62, 21.87, 21.68, 22.09, 0.0732, -1.272, -1.507, -0.867, 0.17, 984.8, 984.7, 984.9, 0.0453, 51.17, 49.71, 52.57, 0.5626, 
2023-02-22 16:00:00, WM05, 6.0526, 3.6166, 8.2654, 0.957, 6.0508, 3.6296, 8.893, 0.9672, 6.0064, 3.9423, 10.1408, 1.063, 5.4716, 3.312, 9.5177, 1.091, 5.0335, 3.0191, 7.3605, 0.8534, 110.52, 71.22, 138.42, 10.52, 108.42, 50.2, 152.52, 14.19, 21.83, 21.61, 22.23, 0.1931, -1.125, -1.436, -0.867, 0.163, 984.9, 984.7, 985.0, 0.0451, 51.74, 50.39, 53.04, 0.5435, 
2023-02-22 16:10:00, WM05, 5.9472, 3.6166, 9.5051, 0.9831, 5.9145, 3.6296, 9.5122, 0.9753, 5.6035, 3.3224, 8.9011, 0.9812, 4.9987, 3.0017, 7.3457, 0.9457, 4.6025, 2.3988, 7.3605, 0.957, 106.62, 73.52, 165.52, 14.86, 103.92, 58.42, 157.42, 19.15, 21.74, 21.55, 22.02, 0.1267, -1.326, -1.614, -1.08, 0.124, 984.8, 984.7, 984.9, 0.0475, 51.54, 50.05, 52.77, 0.5968, 
2023-02-22 16:20:00, WM05, 5.5629, 3.3067, 7.9555, 0.8188, 5.5678, 3.3199, 7.9642, 0.8143, 5.4919, 3.6324, 7.6614, 0.7029, 5.0229, 1.4503, 7.656, 0.9966, 4.7606, 2.0887, 7.9807, 0.9409, 106.52, 80.02, 126.82, 7.437, 106.02, 75.92, 139.42, 10.5, 21.53, 21.34, 21.75, 0.088, -1.073, -1.436, -0.867, 0.151, 984.8, 984.7, 985.0, 0.042, 51.55, 50.53, 52.77, 0.425, 
2023-02-22 16:30:00, WM05, 5.8666, 3.6166, 7.9555, 0.7903, 5.8898, 3.6296, 7.6546, 0.7623, 5.6655, 3.6324, 8.2812, 0.7996, 5.3847, 2.6914, 7.3457, 0.9662, 4.9634, 2.0887, 7.6706, 1.0792, 110.02, 78.52, 132.82, 7.353, 109.02, 87.02, 148.42, 9.29, 21.41, 21.27, 21.68, 0.1049, -1.136, -1.436, -0.867, 0.107, 984.8, 984.6, 984.9, 0.0564, 51.94, 50.87, 53.18, 0.5302, 
2023-02-22 16:40:00, WM05, 6.6228, 4.2364, 8.8852, 0.8969, 6.6266, 4.2488, 9.2026, 0.8898, 6.3783, 3.9423, 8.9011, 0.9744, 5.8563, 3.6223, 8.2765, 0.9489, 5.3697, 3.0191, 7.6706, 0.9557, 98.92, 82.22, 130.32, 7.13, 97.22, 67.32, 132.02, 10.14, 21.16, 21.0, 21.38, 0.076, -1.089, -1.436, -0.867, 0.165, 984.7, 984.6, 984.8, 0.0589, 52.73, 51.72, 53.63, 0.3872, 
2023-02-22 16:50:00, WM05, 6.4245, 3.9265, 8.2654, 0.6862, 6.4347, 3.6296, 7.9642, 0.6892, 6.056, 3.6324, 7.9713, 0.8777, 5.6701, 3.0017, 8.2765, 0.9451, 5.2146, 2.0887, 7.9807, 0.9241, 104.82, 79.12, 129.22, 9.07, 101.62, 73.12, 145.02, 11.99, 21.18, 21.01, 21.41, 0.0887, -1.051, -1.436, -0.867, 0.141, 984.8, 984.6, 984.8, 0.0559, 52.79, 51.14, 54.34, 0.762, 
2023-02-22 17:00:00, WM05, 6.4493, 3.6166, 8.8852, 0.7587, 6.4533, 3.6296, 8.5834, 0.7486, 6.3349, 3.6324, 8.2812, 0.7841, 5.7012, 3.312, 7.9662, 0.9191, 5.165, 3.0191, 7.0504, 1.0085, 108.92, 78.52, 134.12, 8.0, 110.02, 70.92, 142.12, 11.24, 20.84, 20.56, 21.14, 0.1458, -1.082, -1.436, -0.867, 0.165, 984.8, 984.6, 984.8, 0.0577, 54.35, 53.05, 55.63, 0.5466, 
2023-02-22 17:10:00, WM05, 6.7468, 4.5464, 8.5753, 0.6477, 6.7814, 4.868, 8.2738, 0.6483, 6.6076, 4.5621, 8.2812, 0.7537, 6.0797, 3.312, 8.2765, 0.9439, 5.3324, 2.709, 7.6706, 0.9899, 103.62, 86.22, 123.02, 6.681, 101.92, 72.02, 134.42, 9.57, 20.54, 20.4, 20.67, 0.0557, -1.158, -1.436, -0.902, 0.086, 984.8, 984.6, 984.9, 0.0536, 55.55, 54.61, 56.59, 0.4508, 
2023-02-22 17:20:00, WM05, 6.3129, 3.3067, 7.6456, 0.7488, 6.2984, 3.3199, 7.9642, 0.7233, 6.0994, 3.0125, 7.9713, 0.8591, 5.4653, 2.3811, 7.656, 0.9942, 4.9448, 3.0191, 7.9807, 1.0643, 106.62, 83.62, 130.12, 7.383, 103.82, 75.02, 136.92, 10.95, 20.48, 20.33, 20.7, 0.1086, -1.085, -1.436, -0.831, 0.196, 984.8, 984.6, 984.9, 0.0521, 56.15, 54.62, 57.34, 0.6047, 
2023-02-22 17:30:00, WM05, 6.3501, 4.2364, 7.9555, 0.6719, 6.3418, 3.9392, 7.9642, 0.6564, 5.9258, 3.6324, 8.2812, 0.9223, 5.4529, 3.0017, 7.656, 1.0488, 4.7513, 2.709, 7.3605, 0.9495, 104.62, 82.32, 122.92, 7.004, 102.02, 75.92, 128.92, 9.85, 20.29, 20.06, 20.6, 0.1368, -1.093, -1.436, -0.867, 0.14, 984.8, 984.6, 984.9, 0.054, 56.77, 55.02, 58.29, 0.6143, 
2023-02-22 17:40:00, WM05, 6.9451, 4.8563, 8.2654, 0.693, 6.9424, 5.1776, 8.2738, 0.6737, 6.5581, 3.3224, 8.5912, 0.9292, 5.8067, 2.0708, 8.2765, 1.05, 5.2146, 2.0887, 7.0504, 0.993, 111.12, 90.72, 135.62, 8.12, 109.32, 72.42, 133.52, 9.9, 20.08, 19.92, 20.3, 0.0951, -1.002, -1.187, -0.867, 0.122, 984.8, 984.6, 984.9, 0.0489, 57.86, 56.45, 59.11, 0.6845, 
2023-02-22 17:50:00, WM05, 7.1001, 4.2364, 8.2654, 0.6552, 7.0849, 3.9392, 8.2738, 0.6558, 6.8246, 4.2522, 7.9713, 0.6998, 6.2286, 3.6223, 7.9662, 0.8986, 5.4937, 2.709, 7.6706, 0.939, 105.12, 86.82, 124.42, 5.666, 103.02, 75.12, 128.52, 9.96, 19.83, 19.72, 20.06, 0.068, -0.907, -1.152, -0.796, 0.071, 984.7, 984.6, 984.8, 0.0542, 58.36, 57.24, 59.72, 0.4595, 
2023-02-22 18:00:00, WM05, 6.9947, 5.1662, 8.2654, 0.5703, 6.992, 5.1776, 8.5834, 0.5715, 6.7502, 4.5621, 8.5912, 0.6992, 5.9122, 3.312, 7.9662, 1.0364, 5.2022, 2.709, 7.9807, 1.0612, 106.02, 91.72, 121.92, 4.52, 105.72, 80.72, 132.42, 8.46, 19.64, 19.48, 19.79, 0.0693, -0.928, -1.152, -0.653, 0.131, 984.7, 984.6, 984.8, 0.0558, 59.33, 58.53, 60.06, 0.3641, 
2023-02-22 18:10:00, WM05, 7.1931, 6.096, 8.2654, 0.3372, 7.1839, 6.4161, 7.9642, 0.322, 7.1407, 5.182, 7.9713, 0.4469, 6.3776, 4.2428, 7.9662, 0.8111, 5.5309, 3.3292, 7.6706, 0.9117, 106.92, 97.72, 116.22, 3.39, 106.52, 88.92, 127.92, 6.324, 19.42, 19.28, 19.58, 0.064, -0.842, -0.867, -0.724, 0.044, 984.7, 984.6, 984.8, 0.0519, 59.57, 58.97, 60.19, 0.2786, 
2023-02-22 18:20:00, WM05, 7.41, 5.786, 8.2654, 0.5015, 7.3945, 5.7969, 8.5834, 0.5096, 7.3639, 5.4919, 8.5912, 0.5176, 6.5762, 3.9325, 8.5868, 0.9054, 5.4689, 3.3292, 7.6706, 0.8819, 105.02, 98.12, 120.92, 3.541, 104.42, 82.92, 126.62, 7.204, 19.27, 19.11, 19.38, 0.0524, -0.804, -0.867, -0.653, 0.067, 984.7, 984.6, 984.8, 0.0496, 60.13, 59.45, 60.77, 0.2986, 
2023-02-22 18:30:00, WM05, 7.534, 6.096, 8.8852, 0.5411, 7.5059, 5.4873, 8.5834, 0.561, 7.3019, 5.182, 8.5912, 0.6217, 6.3652, 3.9325, 7.9662, 0.852, 5.4069, 2.709, 7.6706, 0.9843, 106.32, 99.42, 119.92, 3.025, 104.72, 84.82, 126.02, 6.67, 19.1, 18.97, 19.31, 0.0755, -0.655, -0.867, -0.581, 0.062, 984.8, 984.6, 984.8, 0.0591, 60.54, 60.09, 61.38, 0.2952, 
2023-02-22 18:40:00, WM05, 7.627, 5.786, 8.5753, 0.5709, 7.6112, 5.4873, 8.5834, 0.5796, 7.3949, 5.182, 8.9011, 0.7475, 6.4272, 3.9325, 8.5868, 0.8831, 5.3076, 3.6393, 7.6706, 0.815, 106.62, 96.42, 113.22, 3.06, 105.42, 85.22, 123.92, 6.946, 18.93, 18.73, 19.11, 0.0727, -0.588, -0.653, -0.546, 0.021, 984.8, 984.6, 984.9, 0.0554, 61.59, 60.87, 62.17, 0.3247, 
2023-02-22 18:50:00, WM05, 7.8997, 6.7158, 8.8852, 0.4184, 7.8713, 6.7257, 8.893, 0.4322, 7.6118, 5.8018, 8.9011, 0.5523, 6.3217, 4.2428, 7.9662, 0.8576, 5.2084, 3.3292, 7.3605, 0.8565, 109.12, 99.02, 120.02, 3.325, 107.72, 91.32, 127.82, 6.046, 18.7, 18.56, 18.94, 0.0621, -0.456, -0.581, -0.296, 0.093, 984.8, 984.7, 984.9, 0.0396, 62.79, 61.96, 63.63, 0.4468, 
2023-02-22 19:00:00, WM05, 7.8067, 6.4059, 9.1951, 0.5802, 7.7908, 6.4161, 9.2026, 0.5765, 7.4692, 6.1118, 8.9011, 0.6006, 6.1418, 4.5531, 7.9662, 0.7614, 5.0161, 3.0191, 7.0504, 0.7864, 107.02, 98.22, 114.02, 3.387, 105.22, 86.32, 123.32, 6.629, 18.51, 18.36, 18.66, 0.0662, -0.296, -0.332, -0.296, 0.004, 984.8, 984.7, 984.9, 0.0451, 63.92, 62.85, 64.89, 0.5865, 
2023-02-22 19:10:00, WM05, 7.7447, 6.096, 8.8852, 0.6, 7.7289, 6.1065, 8.5834, 0.5895, 7.3515, 5.4919, 8.5912, 0.5988, 6.0673, 3.9325, 7.656, 0.705, 4.8456, 2.709, 6.7403, 0.7815, 103.52, 95.92, 111.22, 2.444, 101.52, 80.82, 120.02, 5.761, 18.31, 18.22, 18.49, 0.0595, -0.215, -0.296, -0.01, 0.09, 984.8, 984.8, 985.0, 0.0419, 64.93, 63.53, 65.43, 0.3554, 
2023-02-22 19:20:00, WM05, 7.9555, 7.0257, 8.8852, 0.3607, 7.9208, 7.0353, 8.893, 0.3579, 7.4878, 6.1118, 8.5912, 0.3645, 5.9742, 4.5531, 7.0354, 0.5653, 4.835, 3.3292, 6.4302, 0.6283, 102.32, 97.02, 108.32, 1.414, 99.72, 77.52, 115.52, 5.572, 18.16, 18.09, 18.29, 0.0537, -0.018, -0.081, 0.062, 0.029, 984.9, 984.8, 985.0, 0.0547, 65.26, 64.27, 66.04, 0.4018, 
2023-02-22 19:30:00, WM05, 8.4018, 7.3356, 8.8852, 0.2517, 8.3791, 7.0353, 8.893, 0.2539, 7.8597, 6.7316, 8.5912, 0.375, 6.4458, 3.6223, 7.9662, 0.6801, 5.0813, 3.3292, 7.0504, 0.668, 103.42, 99.12, 108.12, 1.242, 102.32, 86.72, 118.22, 5.194, 17.97, 17.88, 18.09, 0.0549, 0.048, -0.01, 0.133, 0.032, 985.0, 984.8, 985.1, 0.0599, 66.63, 65.43, 68.08, 0.6959, 
2023-02-22 19:40:00, WM05, 8.4823, 7.6456, 8.8852, 0.2424, 8.4596, 7.6546, 9.2026, 0.2564, 7.8969, 6.7316, 8.5912, 0.3657, 6.2473, 4.5531, 7.656, 0.6044, 4.6967, 3.0191, 6.4302, 0.6413, 104.82, 101.02, 108.32, 1.373, 104.02, 89.92, 119.02, 5.108, 17.8, 17.61, 17.98, 0.0673, 0.247, 0.097, 0.276, 0.046, 985.1, 985.0, 985.2, 0.0539, 68.72, 67.2, 69.89, 0.7471, 
2023-02-22 19:50:00, WM05, 8.7675, 7.9555, 9.1951, 0.2008, 8.7506, 8.2738, 9.2026, 0.2087, 8.1573, 7.0415, 8.9011, 0.3322, 6.3404, 3.9325, 7.656, 0.6243, 4.9479, 3.3292, 6.4302, 0.6208, 104.92, 102.72, 108.42, 1.203, 105.62, 86.82, 122.32, 5.184, 17.64, 17.47, 17.75, 0.039, 0.289, 0.205, 0.384, 0.028, 985.2, 985.0, 985.3, 0.0493, 70.18, 68.83, 71.11, 0.582, 
2023-02-22 20:00:00, WM05, 8.7737, 8.2654, 9.1951, 0.1705, 8.7506, 7.9642, 9.2026, 0.1864, 8.1201, 7.3515, 8.5912, 0.287, 6.3528, 4.8634, 7.656, 0.5641, 4.9665, 3.3292, 6.7403, 0.6785, 104.22, 102.92, 106.82, 0.822, 105.42, 88.82, 124.32, 5.03, 17.52, 17.47, 17.71, 0.0458, 0.322, 0.276, 0.419, 0.051, 985.2, 985.1, 985.3, 0.0497, 71.42, 70.6, 72.13, 0.3739, 
2023-02-22 20:10:00, WM05, 8.8914, 8.5753, 9.1951, 0.1903, 8.8497, 8.2738, 9.2026, 0.1895, 8.1883, 7.3515, 8.9011, 0.2678, 6.2969, 4.5531, 7.656, 0.584, 4.742, 3.3292, 6.7403, 0.6642, 103.12, 99.72, 107.02, 0.874, 104.52, 81.82, 124.12, 5.309, 17.41, 17.3, 17.54, 0.0485, 0.414, 0.276, 0.527, 0.04, 985.2, 985.1, 985.4, 0.0445, 72.17, 71.69, 72.57, 0.2149, 
2023-02-22 20:20:00, WM05, 8.9968, 8.5753, 9.5051, 0.1717, 8.9673, 8.2738, 9.2026, 0.1858, 8.275, 7.3515, 8.9011, 0.3298, 6.3217, 4.2428, 7.656, 0.6063, 5.0267, 3.3292, 7.0504, 0.6698, 100.52, 98.12, 103.42, 0.855, 101.22, 85.62, 117.52, 5.283, 17.33, 17.27, 17.41, 0.0236, 0.417, 0.276, 0.491, 0.027, 985.2, 985.1, 985.4, 0.0488, 72.83, 72.37, 73.46, 0.2742, 
2023-02-22 20:30:00, WM05, 9.0464, 8.5753, 9.5051, 0.1705, 9.0231, 8.2738, 9.5122, 0.1796, 8.306, 7.3515, 8.9011, 0.2858, 6.4645, 4.5531, 7.9662, 0.5703, 5.0813, 3.6393, 6.4302, 0.6103, 99.72, 98.12, 107.12, 0.795, 100.42, 82.02, 121.02, 5.233, 17.28, 17.2, 17.41, 0.0238, 0.436, 0.312, 0.563, 0.038, 985.3, 985.2, 985.5, 0.059, 73.56, 73.22, 73.86, 0.1971, 
2023-02-22 20:40:00, WM05, 8.8976, 8.5753, 9.1951, 0.1779, 8.8806, 8.5834, 9.2026, 0.1728, 8.3556, 7.6614, 8.9011, 0.2603, 6.3714, 4.8634, 7.656, 0.5709, 4.8474, 3.3292, 6.4302, 0.6835, 99.42, 97.42, 101.62, 1.096, 100.62, 84.92, 115.72, 5.212, 17.27, 17.17, 17.41, 0.0314, 0.546, 0.419, 0.563, 0.032, 985.4, 985.3, 985.5, 0.0403, 74.42, 73.9, 74.78, 0.2092, 
2023-02-22 20:50:00, WM05, 8.7303, 8.2654, 8.8852, 0.1568, 8.7258, 8.2738, 8.893, 0.156, 8.337, 7.6614, 8.9011, 0.269, 6.57, 4.8634, 7.656, 0.512, 5.0056, 3.0191, 6.4302, 0.6469, 96.62, 95.22, 98.72, 0.657, 97.22, 76.42, 112.92, 5.326, 17.22, 17.17, 17.41, 0.033, 0.563, 0.527, 0.563, 0.002, 985.4, 985.3, 985.5, 0.0406, 74.42, 73.8, 75.16, 0.3601, 
2023-02-22 21:00:00, WM05, 8.6931, 8.2654, 8.8852, 0.1599, 8.6763, 8.2738, 8.893, 0.1567, 8.1821, 7.3515, 8.5912, 0.2318, 6.2969, 4.8634, 7.656, 0.5678, 4.698, 3.0191, 6.1201, 0.6326, 96.02, 94.72, 97.32, 0.561, 96.22, 73.22, 111.32, 5.438, 17.22, 17.17, 17.3, 0.0278, 0.564, 0.563, 0.634, 0.009, 985.4, 985.2, 985.5, 0.0543, 74.09, 73.8, 74.34, 0.1294, 
2023-02-22 21:10:00, WM05, 8.6063, 8.2654, 8.8852, 0.137, 8.5834, 8.2738, 8.893, 0.1418, 8.1201, 7.6614, 8.5912, 0.2002, 6.3031, 4.5531, 7.656, 0.5567, 4.7774, 3.3292, 6.4302, 0.6103, 94.32, 92.32, 96.42, 0.869, 93.92, 80.22, 107.02, 4.567, 17.21, 17.17, 17.34, 0.0251, 0.586, 0.563, 0.634, 0.029, 985.4, 985.3, 985.5, 0.0442, 73.63, 73.05, 74.07, 0.2612, 
2023-02-22 21:20:00, WM05, 8.5691, 8.2654, 8.8852, 0.1277, 8.5401, 8.2738, 8.893, 0.1344, 7.9961, 7.3515, 8.2812, 0.1655, 6.2845, 4.5531, 7.3457, 0.5573, 4.7836, 3.3292, 6.1201, 0.5799, 92.12, 90.82, 93.92, 0.786, 91.72, 80.22, 106.72, 4.229, 17.19, 17.1, 17.27, 0.0247, 0.598, 0.563, 0.67, 0.034, 985.4, 985.3, 985.5, 0.0459, 73.28, 72.64, 73.87, 0.3109, 
2023-02-22 21:30:00, WM05, 8.3708, 7.9555, 8.8852, 0.2151, 8.3419, 7.9642, 8.893, 0.2043, 7.6738, 7.0415, 8.2812, 0.2653, 6.1604, 4.8634, 7.0354, 0.3879, 4.7352, 2.709, 5.81, 0.5669, 90.42, 88.82, 91.72, 0.557, 88.92, 77.32, 103.22, 3.59, 17.13, 17.03, 17.24, 0.0509, 0.673, 0.563, 0.85, 0.043, 985.5, 985.4, 985.7, 0.0541, 73.29, 72.58, 73.9, 0.3292, 
2023-02-22 21:40:00, WM05, 8.5443, 8.2654, 8.8852, 0.1835, 8.5277, 7.9642, 8.893, 0.1833, 7.8783, 7.3515, 8.2812, 0.1909, 6.2721, 5.1737, 7.0354, 0.3196, 4.7711, 3.3292, 6.1201, 0.4993, 93.52, 90.82, 95.92, 1.573, 90.22, 80.32, 102.32, 3.179, 17.11, 17.03, 17.2, 0.0327, 0.837, 0.742, 0.85, 0.026, 985.5, 985.4, 985.6, 0.0459, 72.97, 72.5, 73.69, 0.2474, 
