Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-01-14 18:00:00, WM05, 8.6683, 6.7158, 11.3646, 0.8653, 8.5772, 6.4161, 11.0603, 0.8737, 8.0829, 5.182, 10.4507, 1.0153, 6.7748, 3.312, 9.2074, 1.1989, 5.6363, 2.709, 8.6009, 1.2169, 150.12, 134.92, 165.92, 5.206, 149.82, 125.72, 175.92, 8.78, 18.62, 18.43, 18.8, 0.0921, -0.869, -0.973, -0.795, 0.033, 984.5, 984.4, 984.6, 0.0592, 76.45, 75.4, 77.2, 0.4024, 
2023-01-14 18:10:00, WM05, 8.9286, 6.7158, 10.7447, 0.6992, 8.8249, 6.4161, 10.4411, 0.7078, 8.5602, 6.1118, 10.7606, 0.8678, 7.6498, 4.8634, 10.4485, 0.9451, 6.5108, 3.3292, 9.5313, 1.0271, 148.02, 133.82, 161.32, 4.195, 150.62, 120.02, 175.62, 7.549, 18.47, 18.36, 18.66, 0.0586, -0.749, -0.938, -0.653, 0.061, 984.6, 984.4, 984.7, 0.0571, 76.04, 75.63, 76.38, 0.1481, 
2023-01-14 18:20:00, WM05, 8.9782, 6.7158, 10.7447, 0.8083, 8.8621, 6.7257, 10.7507, 0.7914, 8.3556, 5.8018, 10.4507, 0.892, 6.9299, 3.6223, 10.1382, 1.2132, 5.872, 3.0191, 8.911, 1.2249, 145.62, 131.32, 164.82, 5.393, 146.02, 111.92, 174.92, 8.54, 18.38, 18.32, 18.49, 0.0323, -0.775, -0.867, -0.653, 0.082, 984.6, 984.5, 984.8, 0.0543, 75.86, 75.09, 76.45, 0.2712, 
2023-01-14 18:30:00, WM05, 8.098, 5.4761, 10.1249, 0.967, 7.9828, 5.4873, 10.1315, 0.9728, 7.5684, 4.5621, 10.7606, 1.1207, 6.4583, 3.6223, 9.2074, 1.2312, 5.5247, 3.0191, 8.2908, 1.1734, 146.02, 120.92, 164.72, 6.558, 143.82, 106.12, 175.62, 10.2, 18.4, 18.29, 18.49, 0.0461, -0.733, -0.867, -0.653, 0.054, 984.7, 984.6, 984.8, 0.0632, 75.52, 74.51, 76.65, 0.5786, 
2023-01-14 18:40:00, WM05, 8.6311, 5.786, 10.1249, 0.8256, 8.5215, 5.7969, 10.1315, 0.8533, 8.0023, 4.8721, 9.8309, 1.0513, 6.7685, 3.0017, 8.5868, 1.1195, 5.7046, 3.0191, 8.6009, 1.0773, 141.72, 126.02, 155.72, 4.56, 141.52, 116.22, 165.62, 8.21, 18.33, 18.26, 18.49, 0.0391, -0.686, -0.76, -0.653, 0.033, 984.8, 984.7, 984.9, 0.0441, 77.0, 75.77, 77.54, 0.5729, 
2023-01-14 18:50:00, WM05, 8.8852, 6.4059, 10.4348, 0.6521, 8.7568, 6.4161, 10.1315, 0.6551, 8.0147, 5.4919, 9.5209, 0.8684, 6.6506, 3.9325, 9.5177, 1.1487, 5.4317, 3.0191, 8.2908, 1.014, 141.42, 125.82, 154.92, 4.422, 141.52, 104.02, 171.12, 9.68, 18.21, 18.09, 18.36, 0.0448, -0.696, -0.795, -0.653, 0.043, 984.9, 984.8, 985.1, 0.0591, 77.9, 77.13, 78.69, 0.3711, 
2023-01-14 19:00:00, WM05, 8.8976, 6.096, 11.0547, 0.9248, 8.7878, 6.1065, 10.7507, 0.9443, 8.3618, 4.5621, 10.1408, 1.0265, 6.9051, 3.6223, 8.8971, 1.1028, 5.6177, 3.0191, 8.6009, 1.184, 144.32, 132.52, 159.02, 3.784, 144.62, 111.42, 168.72, 8.65, 18.1, 18.02, 18.22, 0.0282, -0.631, -0.724, -0.581, 0.038, 985.0, 984.9, 985.2, 0.0636, 77.87, 76.69, 78.76, 0.5454, 
2023-01-14 19:10:00, WM05, 7.9059, 5.786, 10.1249, 0.9967, 7.797, 5.7969, 10.1315, 0.997, 7.2461, 4.5621, 10.1408, 1.1653, 6.3466, 3.9325, 9.5177, 1.2014, 5.3076, 3.0191, 8.2908, 1.0909, 141.32, 126.42, 159.72, 5.51, 142.22, 115.92, 181.62, 8.46, 18.09, 18.02, 18.22, 0.0271, -0.581, -0.617, -0.546, 0.007, 985.2, 985.0, 985.3, 0.0612, 77.06, 75.57, 77.67, 0.4636, 
2023-01-14 19:20:00, WM05, 7.5836, 5.4761, 9.815, 0.9198, 7.5183, 5.4873, 9.5122, 0.9078, 7.1469, 5.182, 9.211, 0.8176, 6.1107, 3.0017, 8.2765, 0.8781, 5.0999, 3.3292, 7.3605, 0.8497, 140.02, 120.62, 151.12, 4.733, 142.22, 119.42, 160.02, 7.63, 18.09, 17.98, 18.19, 0.0228, -0.55, -0.581, -0.51, 0.031, 985.3, 985.2, 985.5, 0.0522, 75.64, 74.07, 76.86, 0.4836, 
2023-01-14 19:30:00, WM05, 7.3728, 5.1662, 9.1951, 0.7612, 7.2768, 4.5584, 8.893, 0.766, 6.93, 4.8721, 8.9011, 0.8418, 5.8439, 3.6223, 8.2765, 0.9172, 4.8598, 2.709, 7.0504, 0.9421, 142.62, 125.52, 158.62, 5.335, 143.02, 113.62, 168.22, 8.29, 18.03, 17.95, 18.15, 0.0365, -0.535, -0.581, -0.51, 0.028, 985.4, 985.2, 985.5, 0.042, 76.25, 75.6, 76.86, 0.3431, 
2023-01-14 19:40:00, WM05, 7.7633, 5.786, 9.5051, 0.8015, 7.6731, 5.4873, 9.2026, 0.787, 7.0601, 4.8721, 8.5912, 0.7544, 5.9246, 3.0017, 7.656, 0.9098, 5.0099, 2.709, 7.0504, 0.8602, 141.72, 131.82, 152.82, 3.928, 141.42, 118.92, 167.82, 7.926, 17.95, 17.88, 18.05, 0.0247, -0.511, -0.581, -0.51, 0.007, 985.4, 985.3, 985.6, 0.0618, 76.21, 75.7, 76.76, 0.2696, 
2023-01-14 19:50:00, WM05, 7.565, 5.786, 8.8852, 0.7147, 7.475, 5.4873, 8.893, 0.7443, 6.837, 4.2522, 8.5912, 0.9583, 5.8811, 3.312, 8.5868, 1.0705, 4.9405, 2.3988, 7.6706, 1.0202, 140.82, 130.12, 154.42, 4.218, 140.42, 118.82, 164.82, 6.846, 17.89, 17.81, 18.05, 0.0286, -0.511, -0.546, -0.51, 0.005, 985.6, 985.5, 985.7, 0.0589, 76.76, 76.04, 77.2, 0.2584, 
2023-01-14 20:00:00, WM05, 7.7075, 6.096, 8.8852, 0.5275, 7.6112, 5.7969, 8.893, 0.5189, 7.0105, 4.8721, 8.2812, 0.7103, 5.6267, 3.312, 7.656, 0.9613, 4.6831, 2.3988, 7.0504, 1.0699, 138.92, 128.52, 154.82, 3.988, 139.32, 119.12, 169.72, 7.599, 17.88, 17.78, 17.98, 0.0314, -0.435, -0.546, -0.367, 0.056, 985.7, 985.5, 985.8, 0.0491, 76.24, 75.29, 77.06, 0.3317, 
2023-01-14 20:10:00, WM05, 7.0629, 5.1662, 8.2654, 0.5895, 6.9796, 4.868, 8.2738, 0.579, 6.4279, 3.9423, 7.6614, 0.6168, 5.5212, 3.312, 7.3457, 0.8154, 4.5274, 2.3988, 6.7403, 0.8819, 135.02, 117.12, 146.52, 4.83, 136.22, 107.92, 154.52, 6.745, 17.85, 17.75, 17.95, 0.0338, -0.413, -0.51, -0.332, 0.053, 985.7, 985.6, 985.9, 0.0592, 76.25, 75.91, 76.52, 0.1342, 
2023-01-14 20:20:00, WM05, 6.2323, 4.2364, 7.9555, 0.6843, 6.1746, 4.2488, 7.9642, 0.6985, 5.7089, 3.9423, 7.3515, 0.7023, 4.4743, 2.6914, 6.7251, 0.8129, 3.7602, 2.0887, 6.1201, 0.7629, 135.32, 119.92, 149.02, 4.584, 136.42, 109.62, 163.82, 8.05, 17.86, 17.75, 17.95, 0.0322, -0.35, -0.367, -0.296, 0.024, 985.9, 985.7, 986.0, 0.0623, 76.17, 75.97, 76.42, 0.0959, 
2023-01-14 20:30:00, WM05, 6.3935, 4.5464, 7.9555, 0.6756, 6.3108, 4.2488, 7.9642, 0.6942, 5.8948, 3.9423, 8.2812, 0.7655, 4.8448, 3.312, 6.7251, 0.7348, 4.0039, 2.0887, 6.4302, 0.6903, 126.42, 111.62, 143.42, 5.519, 127.22, 95.92, 155.02, 9.6, 17.84, 17.78, 17.95, 0.0304, -0.329, -0.367, -0.296, 0.027, 985.9, 985.8, 986.1, 0.0469, 75.66, 75.29, 76.35, 0.2384, 
2023-01-14 20:40:00, WM05, 6.4307, 5.1662, 7.6456, 0.512, 6.3789, 5.1776, 7.6546, 0.5028, 5.9506, 3.9423, 7.3515, 0.6502, 4.949, 3.0017, 6.7251, 0.723, 4.1323, 2.3988, 6.4302, 0.7722, 122.72, 111.22, 134.72, 3.758, 120.92, 99.12, 139.92, 6.448, 17.83, 17.75, 17.92, 0.0279, -0.345, -0.367, -0.296, 0.028, 986.0, 985.9, 986.1, 0.0485, 76.0, 75.7, 76.38, 0.1553, 
2023-01-14 20:50:00, WM05, 6.4059, 4.8563, 7.6456, 0.6521, 6.3294, 4.5584, 7.6546, 0.662, 5.9568, 3.9423, 7.3515, 0.6484, 5.0576, 3.0017, 6.7251, 0.741, 4.2905, 2.0887, 5.81, 0.7163, 124.12, 111.22, 137.72, 5.008, 122.12, 101.12, 141.22, 6.601, 17.79, 17.68, 17.88, 0.0329, -0.347, -0.367, -0.296, 0.027, 986.0, 985.9, 986.2, 0.0429, 76.49, 76.25, 76.72, 0.1006, 
2023-01-14 21:00:00, WM05, 7.0071, 4.8563, 8.5753, 0.5684, 6.9363, 4.868, 8.5834, 0.5703, 6.5147, 4.5621, 7.9713, 0.6106, 5.304, 3.6223, 7.0354, 0.8334, 4.4778, 2.709, 7.0504, 0.8528, 126.32, 116.72, 138.52, 3.538, 126.52, 105.72, 152.52, 7.846, 17.77, 17.68, 17.88, 0.0314, -0.309, -0.367, -0.296, 0.021, 986.1, 986.0, 986.3, 0.0617, 76.67, 76.45, 76.82, 0.0677, 
2023-01-14 21:10:00, WM05, 6.1889, 4.2364, 7.6456, 0.618, 6.1436, 4.2488, 7.6546, 0.6081, 5.6841, 3.6324, 7.3515, 0.6955, 4.8708, 2.3811, 6.4148, 0.7726, 4.066, 2.0887, 5.81, 0.7536, 126.32, 115.12, 140.12, 4.134, 125.22, 106.62, 149.32, 7.421, 17.73, 17.61, 17.88, 0.0363, -0.309, -0.367, -0.296, 0.022, 986.2, 986.1, 986.3, 0.0424, 76.75, 76.38, 76.99, 0.1072, 
2023-01-14 21:20:00, WM05, 6.0216, 4.5464, 7.9555, 0.5888, 5.9455, 4.5584, 7.6546, 0.579, 5.5725, 3.9423, 7.3515, 0.5622, 4.7908, 2.6914, 6.7251, 0.6994, 3.8985, 2.3988, 5.81, 0.6587, 125.92, 110.22, 139.02, 4.481, 124.72, 106.32, 151.62, 7.209, 17.7, 17.64, 17.81, 0.0316, -0.319, -0.367, -0.296, 0.028, 986.2, 986.1, 986.3, 0.0437, 76.83, 76.65, 76.99, 0.0827, 
2023-01-14 21:30:00, WM05, 6.2819, 4.5464, 7.6456, 0.6081, 6.1932, 4.5584, 7.3449, 0.6186, 5.4733, 3.6324, 7.3515, 0.7835, 4.496, 2.6914, 7.0354, 0.8247, 3.7342, 2.0887, 6.1201, 0.8472, 124.02, 111.22, 134.92, 4.13, 122.52, 93.02, 146.22, 7.791, 17.7, 17.68, 17.78, 0.0299, -0.301, -0.367, -0.296, 0.017, 986.3, 986.1, 986.4, 0.0489, 76.7, 76.45, 76.93, 0.0951, 
2023-01-14 21:40:00, WM05, 5.9534, 4.2364, 7.3356, 0.5665, 5.9083, 3.9392, 7.3449, 0.574, 5.4237, 3.3224, 7.0415, 0.6645, 4.5581, 2.3811, 6.4148, 0.7608, 3.7404, 2.0887, 5.4999, 0.7207, 122.02, 110.42, 133.42, 4.297, 121.92, 105.82, 149.72, 6.709, 17.69, 17.64, 17.81, 0.0253, -0.299, -0.367, -0.296, 0.012, 986.3, 986.2, 986.4, 0.0463, 76.59, 76.31, 76.86, 0.128, 
2023-01-14 21:50:00, WM05, 6.7158, 5.1662, 7.9555, 0.6818, 6.6328, 5.1776, 8.2738, 0.6799, 6.1428, 4.5621, 7.9713, 0.7159, 5.1551, 2.6914, 7.0354, 0.8365, 4.3184, 2.3988, 6.7403, 0.7666, 127.92, 112.52, 140.62, 4.557, 128.92, 101.42, 154.42, 8.1, 17.68, 17.61, 17.75, 0.0181, -0.296, -0.332, -0.296, 0.002, 986.2, 986.1, 986.4, 0.0641, 76.17, 75.77, 76.52, 0.1793, 
2023-01-14 22:00:00, WM05, 8.1042, 6.7158, 9.1951, 0.5058, 8.0323, 6.4161, 8.893, 0.4966, 7.587, 5.8018, 8.5912, 0.6242, 6.1542, 3.9325, 7.9662, 0.7217, 4.9181, 2.709, 7.0504, 0.7678, 136.02, 127.52, 144.02, 2.538, 137.02, 112.42, 163.22, 6.741, 17.7, 17.61, 17.88, 0.0361, -0.296, -0.296, -0.296, 0.0, 986.1, 985.9, 986.3, 0.0606, 76.2, 75.84, 76.65, 0.2062, 
2023-01-14 22:10:00, WM05, 7.7447, 6.096, 9.1951, 0.6459, 7.6546, 6.1065, 9.2026, 0.6403, 7.2337, 5.8018, 9.211, 0.6453, 5.9804, 3.6223, 8.2765, 0.8582, 5.111, 2.709, 7.6706, 1.019, 130.42, 119.92, 140.32, 4.478, 128.82, 108.52, 146.82, 6.966, 17.67, 17.61, 17.75, 0.0246, -0.306, -0.367, -0.296, 0.02, 986.1, 985.9, 986.2, 0.0586, 76.87, 76.52, 77.27, 0.1622, 
2023-01-14 22:20:00, WM05, 7.4038, 6.096, 9.1951, 0.5052, 7.3264, 6.1065, 8.893, 0.4892, 6.837, 5.182, 7.9713, 0.5256, 5.6329, 3.6223, 7.0354, 0.7838, 4.6409, 2.3988, 6.7403, 0.9508, 122.92, 111.92, 130.32, 3.706, 120.22, 96.42, 139.62, 6.38, 17.62, 17.54, 17.75, 0.0281, -0.305, -0.367, -0.296, 0.019, 986.1, 986.0, 986.2, 0.0459, 77.37, 77.13, 77.61, 0.1176, 
2023-01-14 22:30:00, WM05, 7.6889, 5.4761, 9.1951, 0.6372, 7.6112, 5.1776, 8.893, 0.6626, 7.0787, 4.8721, 8.9011, 0.9217, 5.8873, 3.312, 8.5868, 1.1679, 4.8189, 2.3988, 7.6706, 1.0717, 119.82, 105.42, 132.52, 3.774, 118.92, 97.12, 144.12, 7.352, 17.62, 17.54, 17.75, 0.0214, -0.31, -0.367, -0.296, 0.022, 986.0, 985.9, 986.1, 0.0443, 77.06, 76.45, 77.61, 0.2799, 
2023-01-14 22:40:00, WM05, 7.6394, 6.096, 8.8852, 0.675, 7.5803, 5.7969, 9.2026, 0.6731, 6.899, 4.5621, 8.9011, 0.8269, 5.484, 3.6223, 7.656, 0.852, 4.5621, 2.709, 6.7403, 0.8038, 120.52, 109.32, 130.42, 3.8, 119.82, 99.02, 146.02, 7.461, 17.6, 17.51, 17.71, 0.0327, -0.297, -0.367, -0.296, 0.008, 986.0, 985.9, 986.1, 0.0477, 76.94, 76.52, 77.33, 0.1988, 
2023-01-14 22:50:00, WM05, 8.067, 7.0257, 9.5051, 0.4897, 7.9889, 6.7257, 9.5122, 0.4929, 7.3143, 5.182, 9.211, 0.6732, 5.8377, 3.6223, 8.2765, 0.8309, 4.884, 2.709, 7.3605, 0.9136, 116.02, 107.02, 123.92, 3.214, 115.22, 92.32, 136.52, 7.355, 17.59, 17.51, 17.68, 0.034, -0.296, -0.296, -0.296, 0.0, 986.0, 985.9, 986.1, 0.0482, 76.93, 76.59, 77.27, 0.1679, 
2023-01-14 23:00:00, WM05, 7.8253, 6.4059, 8.8852, 0.4667, 7.7598, 6.4161, 9.2026, 0.4694, 7.2151, 5.182, 8.5912, 0.5461, 5.7756, 3.6223, 7.3457, 0.7571, 4.6397, 2.709, 7.0504, 0.7498, 114.72, 107.32, 123.62, 2.658, 113.12, 92.42, 145.32, 6.754, 17.52, 17.47, 17.64, 0.0354, -0.292, -0.296, -0.224, 0.013, 986.0, 985.9, 986.1, 0.0454, 77.26, 77.03, 77.5, 0.0855, 
2023-01-14 23:10:00, WM05, 7.7013, 6.4059, 8.8852, 0.4475, 7.6236, 6.4161, 8.893, 0.4558, 6.7378, 5.182, 7.9713, 0.5548, 5.0185, 3.0017, 6.7251, 0.6603, 3.8855, 2.3988, 5.81, 0.6829, 114.62, 104.02, 125.12, 2.732, 113.02, 88.02, 132.52, 6.78, 17.44, 17.34, 17.64, 0.0386, -0.153, -0.296, -0.01, 0.085, 986.0, 985.9, 986.1, 0.0542, 77.36, 77.2, 77.61, 0.0927, 
2023-01-14 23:20:00, WM05, 7.6703, 6.7158, 8.5753, 0.3081, 7.5926, 6.7257, 8.2738, 0.2954, 6.7006, 5.4919, 7.6614, 0.3688, 4.9708, 3.0017, 6.4148, 0.6125, 3.9413, 2.709, 5.4999, 0.5805, 115.22, 109.32, 120.12, 1.855, 114.82, 97.12, 135.02, 6.009, 17.43, 17.34, 17.54, 0.0336, 0.006, -0.081, 0.062, 0.043, 985.9, 985.8, 986.0, 0.0454, 77.47, 77.27, 77.61, 0.0818, 
2023-01-14 23:30:00, WM05, 7.472, 6.7158, 8.2654, 0.2994, 7.3697, 6.4161, 7.9642, 0.3195, 6.5519, 5.8018, 7.6614, 0.3366, 5.0483, 3.9325, 6.1045, 0.4934, 4.0257, 2.3988, 5.1898, 0.5594, 113.92, 107.02, 122.12, 2.138, 114.42, 100.62, 131.32, 4.968, 17.41, 17.34, 17.51, 0.0263, 0.115, 0.026, 0.276, 0.076, 985.9, 985.8, 986.0, 0.048, 77.54, 77.3, 77.78, 0.1116, 
2023-01-14 23:40:00, WM05, 7.0319, 6.096, 7.9555, 0.3031, 6.9672, 6.1065, 7.6546, 0.3059, 6.2419, 5.4919, 7.0415, 0.331, 4.8075, 3.0017, 6.1045, 0.5151, 3.8334, 2.3988, 5.1898, 0.498, 111.42, 105.62, 118.22, 2.141, 111.42, 95.42, 132.32, 5.252, 17.38, 17.3, 17.47, 0.033, 0.258, 0.169, 0.276, 0.023, 985.9, 985.8, 986.0, 0.0463, 77.71, 77.54, 77.95, 0.0943, 
2023-01-14 23:50:00, WM05, 6.6972, 6.096, 7.6456, 0.2703, 6.639, 6.1065, 7.3449, 0.2576, 5.9072, 5.182, 6.7316, 0.2721, 4.6536, 3.6223, 5.484, 0.3767, 3.4427, 2.0887, 4.5696, 0.4652, 110.32, 105.92, 115.62, 1.544, 111.82, 94.82, 125.12, 3.855, 17.34, 17.24, 17.47, 0.0295, 0.272, 0.205, 0.276, 0.012, 985.9, 985.8, 986.0, 0.0441, 77.9, 77.74, 78.01, 0.0619, 
2023-01-15 00:00:00, WM05, 6.846, 6.096, 7.6456, 0.2572, 6.7567, 6.1065, 7.3449, 0.2526, 5.9444, 5.182, 6.7316, 0.2647, 4.6102, 3.6223, 5.484, 0.3649, 3.5047, 2.3988, 4.5696, 0.4552, 109.52, 105.42, 116.02, 1.522, 111.62, 101.52, 122.72, 3.526, 17.35, 17.34, 17.44, 0.0251, 0.276, 0.276, 0.276, 0.0, 985.8, 985.7, 986.0, 0.0638, 77.8, 77.64, 77.95, 0.0504, 
2023-01-15 00:10:00, WM05, 6.815, 6.096, 7.3356, 0.2262, 6.7319, 6.1065, 7.3449, 0.2353, 5.8886, 5.182, 6.7316, 0.2845, 4.5736, 3.6223, 5.484, 0.3668, 3.3087, 2.0887, 4.2595, 0.4075, 108.22, 103.32, 112.42, 1.689, 110.32, 100.02, 134.32, 4.109, 17.35, 17.27, 17.47, 0.0245, 0.347, 0.276, 0.419, 0.053, 985.8, 985.7, 985.9, 0.0414, 77.74, 77.61, 77.91, 0.0661, 
2023-01-15 00:20:00, WM05, 6.8831, 6.4059, 7.3356, 0.2238, 6.8124, 6.1065, 7.3449, 0.226, 5.932, 5.182, 6.7316, 0.2833, 4.5624, 3.312, 5.484, 0.3668, 3.2963, 2.0887, 4.2595, 0.4162, 106.32, 101.72, 111.32, 1.667, 109.82, 98.72, 123.82, 3.846, 17.35, 17.3, 17.47, 0.0278, 0.462, 0.419, 0.527, 0.033, 985.7, 985.6, 985.9, 0.071, 77.54, 77.4, 77.78, 0.0664, 
2023-01-15 00:30:00, WM05, 6.753, 6.096, 7.3356, 0.2095, 6.6948, 6.1065, 7.0353, 0.2037, 5.9692, 5.4919, 6.7316, 0.2473, 4.6791, 3.6223, 5.484, 0.3748, 3.4284, 2.3988, 4.5696, 0.392, 103.12, 100.52, 107.12, 1.199, 107.42, 95.92, 118.32, 3.524, 17.36, 17.2, 17.44, 0.0334, 0.51, 0.419, 0.563, 0.037, 985.6, 985.5, 985.7, 0.0497, 77.96, 77.67, 78.15, 0.1089, 
2023-01-15 00:40:00, WM05, 6.3873, 5.786, 7.0257, 0.1996, 6.3294, 5.7969, 6.7257, 0.2006, 5.8328, 5.4919, 6.4217, 0.2064, 4.7281, 3.9325, 5.1737, 0.2886, 3.4917, 2.3988, 4.5696, 0.4025, 105.12, 100.12, 110.42, 1.659, 111.82, 98.42, 127.02, 3.409, 17.35, 17.3, 17.47, 0.026, 0.509, 0.419, 0.563, 0.052, 985.6, 985.5, 985.7, 0.0492, 78.5, 78.12, 78.69, 0.154, 
2023-01-15 00:50:00, WM05, 6.5918, 5.4761, 7.3356, 0.3217, 6.5152, 5.4873, 7.3449, 0.3226, 5.9444, 5.182, 6.7316, 0.2889, 4.887, 3.9325, 5.7942, 0.296, 3.5729, 2.0887, 4.5696, 0.4745, 106.12, 96.52, 113.72, 2.398, 111.82, 95.52, 124.52, 3.899, 17.39, 17.3, 17.51, 0.0353, 0.512, 0.419, 0.563, 0.06, 985.6, 985.4, 985.7, 0.0674, 78.75, 78.56, 78.97, 0.0945, 
2023-01-15 01:00:00, WM05, 6.5732, 5.786, 7.3356, 0.3093, 6.5152, 5.7969, 7.3449, 0.3201, 5.9196, 5.182, 6.7316, 0.3167, 4.6698, 3.312, 5.7942, 0.427, 3.4191, 2.3988, 4.5696, 0.3845, 101.02, 95.02, 110.12, 2.613, 104.32, 89.52, 118.32, 4.35, 17.36, 17.3, 17.47, 0.0349, 0.332, 0.276, 0.419, 0.061, 985.4, 985.3, 985.5, 0.046, 79.17, 78.83, 79.54, 0.1558, 
2023-01-15 01:10:00, WM05, 6.7716, 5.786, 7.6456, 0.3459, 6.7381, 5.4873, 7.6546, 0.348, 5.963, 5.182, 6.7316, 0.3905, 4.4861, 3.312, 5.7942, 0.4791, 3.264, 2.0887, 4.5696, 0.521, 98.02, 92.92, 103.22, 1.716, 97.52, 75.02, 112.82, 5.2, 17.33, 17.27, 17.41, 0.0206, 0.509, 0.419, 0.563, 0.04, 985.4, 985.2, 985.5, 0.0728, 79.56, 79.34, 79.85, 0.1, 
2023-01-15 01:20:00, WM05, 6.7096, 6.096, 7.6456, 0.2795, 6.6576, 5.7969, 7.6546, 0.2706, 6.0994, 5.4919, 6.7316, 0.2665, 4.5575, 3.312, 5.7942, 0.4381, 3.3025, 1.7786, 4.5696, 0.4565, 99.12, 93.72, 105.52, 1.797, 97.52, 78.62, 115.82, 5.094, 17.33, 17.24, 17.44, 0.0277, 0.445, 0.312, 0.563, 0.038, 985.3, 985.2, 985.5, 0.0574, 79.86, 79.58, 80.3, 0.1346, 
2023-01-15 01:30:00, WM05, 6.7282, 5.786, 7.6456, 0.3062, 6.6638, 6.1065, 7.6546, 0.3003, 6.1118, 5.4919, 6.7316, 0.3217, 4.7591, 3.6223, 6.1045, 0.4009, 3.4551, 2.0887, 4.8797, 0.4385, 100.02, 94.62, 104.72, 1.756, 98.62, 83.42, 121.72, 4.694, 17.33, 17.2, 17.41, 0.0304, 0.295, 0.276, 0.419, 0.033, 985.3, 985.2, 985.4, 0.0546, 80.3, 79.92, 80.7, 0.187, 
2023-01-15 01:40:00, WM05, 6.7592, 5.786, 7.6456, 0.3087, 6.7133, 5.7969, 7.3449, 0.3102, 6.118, 5.4919, 6.7316, 0.2802, 4.8404, 3.312, 6.1045, 0.4623, 3.6331, 2.3988, 4.8797, 0.5328, 98.72, 92.12, 105.62, 2.06, 97.22, 84.42, 112.22, 4.541, 17.28, 17.2, 17.47, 0.0321, 0.274, 0.205, 0.276, 0.009, 985.2, 985.0, 985.3, 0.0556, 80.9, 80.5, 81.2, 0.1699, 
2023-01-15 01:50:00, WM05, 6.7654, 6.096, 7.3356, 0.2535, 6.7133, 5.7969, 7.3449, 0.2626, 6.118, 5.182, 6.7316, 0.2802, 4.8634, 3.9325, 5.7942, 0.4245, 3.6734, 2.0887, 5.1898, 0.516, 97.92, 91.62, 103.72, 2.046, 95.92, 81.42, 110.32, 4.651, 17.25, 17.13, 17.34, 0.0289, 0.271, 0.205, 0.276, 0.014, 985.2, 985.0, 985.3, 0.0606, 81.2, 80.9, 81.6, 0.1281, 
2023-01-15 02:00:00, WM05, 6.8769, 5.786, 7.6456, 0.3341, 6.8248, 5.7969, 7.6546, 0.3307, 6.118, 5.182, 6.7316, 0.3639, 4.6847, 3.6223, 6.1045, 0.4443, 3.4284, 2.3988, 4.5696, 0.4757, 100.32, 94.12, 106.02, 1.394, 102.32, 84.02, 123.82, 4.831, 17.22, 17.07, 17.34, 0.0427, 0.331, 0.205, 0.563, 0.092, 985.2, 985.0, 985.3, 0.0523, 81.3, 81.0, 81.6, 0.1196, 
2023-01-15 02:10:00, WM05, 7.0009, 6.7158, 7.3356, 0.1655, 6.9548, 6.7257, 7.3449, 0.1666, 6.62, 6.1118, 7.0415, 0.1965, 5.2171, 3.9325, 6.1045, 0.4338, 3.7435, 2.3988, 4.8797, 0.5123, 103.32, 99.52, 106.02, 1.333, 107.22, 95.72, 119.92, 4.037, 17.31, 17.27, 17.44, 0.0384, 0.562, 0.527, 0.563, 0.006, 985.2, 985.0, 985.3, 0.0701, 81.1, 80.9, 81.3, 0.0955, 
2023-01-15 02:20:00, WM05, 6.8646, 6.4059, 7.3356, 0.1934, 6.8248, 6.4161, 7.3449, 0.2037, 6.5581, 6.1118, 7.0415, 0.1717, 5.5026, 4.2428, 6.1045, 0.3314, 4.0033, 2.3988, 5.1898, 0.5005, 105.12, 103.82, 106.52, 0.465, 110.82, 100.82, 126.12, 3.234, 17.35, 17.27, 17.44, 0.023, 0.563, 0.563, 0.599, 0.003, 985.1, 984.9, 985.2, 0.052, 80.6, 80.4, 81.0, 0.1235, 
