Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-03-24 02:00:00, WM05, 5.0843, 4.8647, 5.4835, 0.1856, 5.0882, 4.5521, 5.4817, 0.1921, 4.8411, 4.5621, 5.182, 0.1866, 4.3545, 3.9325, 4.8634, 0.2246, 3.5444, 3.0191, 4.2595, 0.3169, 83.12, 78.92, 90.82, 3.044, 77.52, 73.02, 85.92, 3.077, 15.91, 15.82, 15.99, 0.0269, 0.303, 0.276, 0.348, 0.033, 984.1, 983.9, 984.3, 0.0638, 86.9, 86.5, 87.0, 0.1296, 
2020-03-24 02:10:00, WM05, 5.533, 4.8647, 5.7929, 0.1844, 5.5499, 5.1718, 5.7916, 0.1791, 5.337, 4.8721, 5.8018, 0.1798, 4.6028, 3.9325, 4.8634, 0.1967, 3.7683, 3.0191, 4.2595, 0.2394, 77.12, 76.42, 78.62, 0.539, 72.52, 67.62, 79.32, 1.907, 15.82, 15.71, 15.92, 0.0384, 0.482, 0.276, 0.67, 0.108, 983.8, 983.6, 984.0, 0.0956, 86.9, 86.3, 87.3, 0.2638, 
2020-03-24 02:20:00, WM05, 5.6753, 5.4835, 6.1023, 0.1621, 5.6738, 5.1718, 6.1014, 0.1636, 5.4237, 5.182, 5.8018, 0.1841, 4.6419, 4.2428, 5.1737, 0.2066, 3.5599, 3.0191, 3.9494, 0.2214, 81.82, 77.42, 83.72, 1.877, 80.32, 71.82, 83.62, 2.057, 15.85, 15.78, 15.92, 0.0282, 0.63, 0.563, 0.778, 0.071, 983.6, 983.4, 983.8, 0.1169, 86.7, 86.0, 87.4, 0.352, 
2020-03-24 02:30:00, WM05, 5.5763, 5.1741, 5.7929, 0.2011, 5.5871, 5.1718, 5.7916, 0.1965, 5.3803, 5.182, 5.8018, 0.1506, 4.5159, 3.9325, 4.8634, 0.1874, 3.4272, 2.709, 4.2595, 0.2462, 86.22, 82.42, 90.82, 2.534, 88.32, 80.02, 97.62, 4.495, 15.79, 15.71, 15.85, 0.0234, 0.646, 0.527, 0.778, 0.088, 983.4, 983.3, 983.6, 0.0576, 87.3, 87.0, 87.6, 0.1168, 
2020-03-24 02:40:00, WM05, 5.1926, 4.5553, 5.4835, 0.229, 5.1842, 4.5521, 5.4817, 0.2237, 5.1014, 4.5621, 5.4919, 0.2145, 4.4538, 3.9325, 4.8634, 0.2699, 3.4272, 2.709, 4.2595, 0.289, 94.92, 90.62, 105.52, 4.298, 99.12, 88.22, 110.52, 5.495, 15.78, 15.71, 15.85, 0.0122, 0.532, 0.419, 0.563, 0.035, 983.6, 983.4, 983.9, 0.1034, 87.3, 87.2, 87.6, 0.0874, 
2020-03-24 02:50:00, WM05, 4.8461, 4.5553, 5.1741, 0.1999, 4.8198, 4.5521, 5.1718, 0.1921, 4.7276, 4.2522, 5.182, 0.1723, 4.223, 3.6223, 4.5531, 0.2414, 3.4147, 2.709, 3.9494, 0.2654, 112.82, 105.52, 116.52, 2.746, 117.42, 110.72, 125.02, 3.482, 15.8, 15.71, 15.92, 0.0284, 0.563, 0.527, 0.563, 0.002, 984.0, 983.8, 984.1, 0.0572, 87.4, 87.1, 87.7, 0.1665, 
2020-03-24 03:00:00, WM05, 4.7997, 4.5553, 5.1741, 0.1535, 4.7678, 4.5521, 5.1718, 0.1555, 4.5683, 4.2522, 4.8721, 0.1736, 4.2273, 3.9325, 4.5531, 0.1477, 3.3589, 2.709, 3.9494, 0.2561, 110.22, 104.02, 113.22, 3.004, 110.52, 100.92, 117.42, 4.522, 15.83, 15.75, 15.92, 0.0321, 0.543, 0.491, 0.563, 0.03, 984.1, 983.9, 984.3, 0.0721, 88.2, 87.4, 89.1, 0.5254, 
2020-03-24 03:10:00, WM05, 5.1079, 4.8647, 5.4835, 0.1368, 5.0944, 4.862, 5.4817, 0.1388, 4.9402, 4.5621, 5.182, 0.1853, 4.3843, 3.9325, 4.8634, 0.1849, 3.4861, 2.709, 3.9494, 0.2537, 97.32, 94.52, 104.02, 3.324, 94.92, 88.02, 101.52, 3.461, 15.81, 15.68, 15.92, 0.0394, 0.403, 0.312, 0.563, 0.069, 983.7, 983.4, 984.0, 0.1332, 88.6, 88.0, 89.2, 0.3876, 
2020-03-24 03:20:00, WM05, 4.8752, 4.5553, 5.1741, 0.1634, 4.862, 4.5521, 5.1718, 0.1642, 4.6446, 4.2522, 5.182, 0.1686, 4.0269, 3.6223, 4.5531, 0.1824, 3.176, 2.3988, 3.6393, 0.2245, 101.12, 94.52, 104.22, 3.035, 102.02, 94.32, 107.12, 3.556, 15.75, 15.65, 15.82, 0.0317, 0.549, 0.491, 0.563, 0.025, 983.8, 983.6, 983.9, 0.0776, 88.3, 88.0, 88.6, 0.2058, 
2020-03-24 03:30:00, WM05, 4.9451, 4.5553, 5.4835, 0.1986, 4.924, 4.5521, 5.1718, 0.1946, 4.7214, 4.2522, 5.182, 0.1884, 4.1882, 3.9325, 4.5531, 0.2042, 3.2219, 2.3988, 3.9494, 0.258, 100.62, 96.22, 104.02, 2.602, 100.02, 92.82, 106.62, 3.976, 15.73, 15.65, 15.78, 0.0262, 0.562, 0.491, 0.563, 0.007, 983.8, 983.5, 983.9, 0.0975, 88.7, 88.3, 89.1, 0.1835, 
2020-03-24 03:40:00, WM05, 4.7223, 3.9364, 5.4835, 0.3521, 4.6978, 3.9324, 5.4817, 0.3582, 4.5113, 3.9423, 5.182, 0.3167, 4.0089, 3.312, 4.5531, 0.2389, 3.0829, 2.0887, 3.9494, 0.2847, 106.12, 96.52, 121.02, 5.957, 106.92, 95.22, 125.32, 8.1, 15.69, 15.58, 15.78, 0.0317, 0.562, 0.491, 0.563, 0.006, 983.9, 983.5, 984.4, 0.2072, 89.1, 88.8, 89.4, 0.1165, 
2020-03-24 03:50:00, WM05, 4.2199, 3.9364, 4.5553, 0.1027, 4.1846, 3.9324, 4.5521, 0.1233, 3.9528, 3.6324, 4.2522, 0.1258, 3.6204, 3.312, 3.9325, 0.1564, 2.9831, 2.3988, 3.3292, 0.1799, 118.52, 106.42, 125.02, 6.134, 118.62, 102.62, 129.52, 8.9, 15.76, 15.68, 15.85, 0.0393, 0.346, 0.276, 0.563, 0.076, 984.3, 984.1, 984.5, 0.0804, 89.3, 88.9, 89.7, 0.1755, 
2020-03-24 04:00:00, WM05, 4.5429, 3.9364, 4.8647, 0.2123, 4.5261, 3.9324, 4.862, 0.2095, 4.2628, 3.6324, 4.5621, 0.2386, 3.7731, 3.312, 3.9325, 0.1818, 3.073, 2.3988, 3.6393, 0.2326, 99.22, 95.32, 106.22, 2.841, 96.62, 85.82, 102.62, 3.58, 15.79, 15.71, 15.85, 0.0312, 0.294, 0.276, 0.348, 0.029, 983.9, 983.7, 984.2, 0.1086, 89.7, 89.2, 90.0, 0.1752, 
2020-03-24 04:10:00, WM05, 4.4686, 3.9364, 4.8647, 0.2073, 4.453, 3.9324, 4.862, 0.2064, 4.1326, 3.6324, 4.5621, 0.2721, 3.469, 2.6914, 4.2428, 0.3376, 2.766, 2.0887, 3.3292, 0.2599, 96.62, 94.52, 97.82, 1.284, 91.82, 81.32, 96.52, 4.089, 15.75, 15.65, 15.92, 0.0373, 0.345, 0.276, 0.491, 0.05, 983.8, 983.7, 984.0, 0.0468, 90.0, 89.3, 90.3, 0.2648, 
2020-03-24 04:20:00, WM05, 4.5998, 4.2459, 4.8647, 0.1392, 4.5788, 4.2423, 4.862, 0.1314, 4.2076, 3.9423, 4.5621, 0.1326, 3.4454, 2.6914, 3.6223, 0.1942, 2.7201, 2.0887, 3.3292, 0.2183, 97.52, 95.32, 101.12, 1.993, 93.22, 84.82, 102.12, 5.273, 15.73, 15.65, 15.85, 0.0269, 0.486, 0.276, 0.563, 0.069, 983.9, 983.8, 984.1, 0.0784, 90.5, 89.7, 90.7, 0.1322, 
2020-03-24 04:30:00, WM05, 4.0355, 3.627, 4.5553, 0.2562, 4.0117, 3.6225, 4.5521, 0.2578, 3.8152, 3.3224, 4.2522, 0.243, 3.3089, 3.0017, 3.6223, 0.1781, 2.8125, 2.3988, 3.3292, 0.1724, 108.02, 100.82, 114.02, 4.802, 111.02, 101.42, 116.72, 4.612, 15.72, 15.65, 15.78, 0.0277, 0.21, -0.01, 0.348, 0.094, 984.0, 983.9, 984.2, 0.0652, 90.5, 90.2, 90.8, 0.1468, 
2020-03-24 04:40:00, WM05, 4.1332, 3.627, 4.5553, 0.1671, 4.1152, 3.6225, 4.5521, 0.1723, 3.8419, 3.6324, 4.2522, 0.1729, 3.5261, 3.312, 3.9325, 0.1663, 3.0023, 2.3988, 3.3292, 0.178, 101.22, 93.62, 112.62, 4.735, 96.72, 89.72, 110.52, 5.286, 15.67, 15.58, 15.75, 0.0282, 0.122, -0.01, 0.276, 0.112, 983.8, 983.6, 984.0, 0.1093, 90.9, 90.6, 91.2, 0.1151, 
2020-03-24 04:50:00, WM05, 4.4705, 4.2459, 4.8647, 0.2048, 4.479, 4.2423, 4.862, 0.2101, 4.238, 3.9423, 4.8721, 0.2486, 3.7526, 3.312, 4.2428, 0.1955, 2.9198, 2.3988, 3.6393, 0.2065, 83.92, 72.82, 93.52, 6.477, 78.12, 58.92, 89.82, 8.99, 15.68, 15.58, 15.78, 0.0348, 0.341, 0.276, 0.563, 0.076, 983.5, 983.3, 983.7, 0.1156, 90.5, 90.2, 90.9, 0.1327, 
2020-03-24 05:00:00, WM05, 4.7638, 4.2459, 5.1741, 0.1714, 4.7858, 4.2423, 5.1718, 0.1717, 4.5454, 3.3224, 4.8721, 0.22, 3.6582, 2.6914, 4.2428, 0.3115, 2.8113, 2.0887, 3.3292, 0.2853, 69.92, 68.42, 72.82, 1.533, 63.52, 55.62, 75.02, 3.365, 15.65, 15.58, 15.71, 0.0199, 0.633, 0.563, 0.778, 0.077, 983.3, 983.1, 983.5, 0.081, 90.7, 89.9, 91.1, 0.227, 
2020-03-24 05:10:00, WM05, 4.3306, 3.627, 4.8647, 0.2153, 4.3495, 3.6225, 4.862, 0.2219, 3.8431, 3.3224, 4.2522, 0.1971, 2.9012, 2.0708, 3.6223, 0.3655, 2.4565, 1.7786, 3.0191, 0.3076, 65.52, 56.42, 72.52, 4.1, 56.82, 44.4, 74.62, 6.533, 15.63, 15.54, 15.71, 0.0308, 0.563, 0.563, 0.563, 0.0, 983.4, 983.3, 983.6, 0.0711, 89.8, 88.9, 90.7, 0.4656, 
2020-03-24 05:20:00, WM05, 4.218, 3.627, 4.8647, 0.284, 4.2162, 3.3127, 4.862, 0.2913, 3.6169, 3.0125, 4.5621, 0.326, 2.5443, 1.7605, 3.312, 0.3345, 1.9666, 1.4685, 2.709, 0.2909, 69.72, 59.72, 85.22, 7.987, 66.82, 47.7, 86.12, 7.946, 15.57, 15.44, 15.78, 0.0679, 0.641, 0.563, 0.778, 0.091, 983.6, 983.3, 983.8, 0.1438, 89.8, 88.9, 90.5, 0.4579, 
2020-03-24 05:30:00, WM05, 4.3368, 3.627, 4.8647, 0.2549, 4.3402, 3.9324, 4.862, 0.2522, 3.9875, 3.0125, 4.5621, 0.3855, 2.8726, 2.0708, 3.6223, 0.2904, 2.2767, 1.7786, 3.0191, 0.3058, 85.82, 83.72, 92.32, 2.185, 78.42, 69.42, 95.72, 5.15, 15.72, 15.65, 15.88, 0.0238, 0.565, 0.563, 0.67, 0.012, 983.7, 983.6, 983.8, 0.0564, 89.7, 89.4, 90.1, 0.2182, 
2020-03-24 05:40:00, WM05, 4.0757, 3.9364, 4.5553, 0.1714, 4.07, 3.6225, 4.5521, 0.1754, 3.8691, 3.6324, 4.2522, 0.1909, 3.1382, 2.6914, 3.6223, 0.1719, 2.4795, 2.0887, 3.0191, 0.1823, 95.62, 92.52, 97.72, 0.888, 98.72, 93.62, 102.62, 1.784, 15.71, 15.65, 15.85, 0.0229, 0.457, 0.276, 0.563, 0.117, 983.8, 983.6, 983.9, 0.0418, 89.7, 89.4, 90.1, 0.1661, 
2020-03-24 05:50:00, WM05, 4.059, 3.9364, 4.2459, 0.1516, 4.0334, 3.9324, 4.2423, 0.145, 3.7452, 3.6324, 4.2522, 0.1512, 3.2549, 3.0017, 3.6223, 0.1278, 2.9124, 2.3988, 3.3292, 0.1823, 102.52, 97.12, 109.32, 4.149, 102.22, 98.92, 109.72, 2.014, 15.7, 15.58, 15.82, 0.0322, 0.258, 0.097, 0.276, 0.033, 983.8, 983.7, 983.9, 0.042, 90.3, 90.0, 90.6, 0.1286, 
2020-03-24 06:00:00, WM05, 4.5819, 3.9364, 5.1741, 0.2562, 4.5645, 3.9324, 5.1718, 0.264, 4.3061, 3.6324, 4.8721, 0.305, 3.6582, 2.6914, 4.2428, 0.3829, 3.109, 2.0887, 3.6393, 0.3591, 93.02, 85.62, 108.32, 7.056, 86.32, 77.82, 103.22, 7.193, 15.72, 15.61, 15.85, 0.0238, 0.254, 0.062, 0.527, 0.087, 983.7, 983.5, 983.8, 0.0753, 91.0, 90.5, 91.8, 0.3779, 
2020-03-24 06:10:00, WM05, 4.6357, 4.2459, 4.8647, 0.151, 4.6234, 4.2423, 4.862, 0.1549, 4.2386, 3.9423, 4.5621, 0.1661, 3.4175, 2.6914, 3.6223, 0.1787, 2.655, 2.0887, 3.3292, 0.271, 94.42, 92.32, 97.62, 2.04, 87.02, 83.92, 89.72, 1.583, 15.67, 15.58, 15.78, 0.0341, 0.562, 0.527, 0.563, 0.004, 983.7, 983.5, 983.8, 0.0579, 90.7, 90.5, 91.3, 0.2074, 
2020-03-24 06:20:00, WM05, 4.6654, 4.2459, 5.1741, 0.1912, 4.6637, 4.2423, 5.1718, 0.1952, 4.37, 3.9423, 4.8721, 0.2138, 3.5583, 3.0017, 4.2428, 0.2594, 2.6581, 2.0887, 3.0191, 0.2202, 90.32, 88.12, 96.22, 1.904, 81.72, 76.22, 89.42, 2.257, 15.66, 15.65, 15.82, 0.0264, 0.563, 0.563, 0.563, 0.0, 983.8, 983.6, 984.1, 0.1199, 90.8, 90.5, 91.5, 0.2091, 
2020-03-24 06:30:00, WM05, 4.4111, 4.2459, 4.8647, 0.1646, 4.3805, 3.9324, 4.862, 0.1599, 3.9857, 3.6324, 4.2522, 0.1457, 3.4715, 3.0017, 3.9325, 0.2017, 2.8156, 2.0887, 3.3292, 0.2704, 107.52, 96.22, 113.92, 5.422, 102.12, 86.12, 110.42, 6.569, 15.71, 15.61, 15.82, 0.0261, 0.358, 0.276, 0.563, 0.104, 984.1, 983.9, 984.2, 0.0502, 91.6, 91.1, 92.0, 0.2642, 
2020-03-24 06:40:00, WM05, 4.0831, 3.3176, 4.5553, 0.2593, 4.0625, 3.3127, 4.5521, 0.2609, 3.6621, 2.7026, 3.9423, 0.2703, 3.1519, 2.3811, 3.6223, 0.2768, 2.5365, 1.7786, 3.0191, 0.2165, 102.72, 99.02, 105.22, 2.318, 96.12, 90.32, 99.32, 2.328, 15.72, 15.65, 15.82, 0.0219, 0.276, 0.276, 0.276, 0.0, 984.2, 984.0, 984.4, 0.0773, 91.8, 91.5, 92.0, 0.1296, 
2020-03-24 06:50:00, WM05, 3.6827, 3.0082, 4.8647, 0.5179, 3.6411, 3.0028, 4.862, 0.4976, 3.1786, 2.7026, 3.9423, 0.4296, 2.6293, 2.0708, 3.6223, 0.3574, 2.3647, 1.7786, 3.0191, 0.3926, 108.12, 104.82, 114.32, 3.643, 99.12, 95.82, 106.82, 3.817, 15.72, 15.58, 15.85, 0.0321, 0.12, -0.01, 0.276, 0.106, 984.4, 984.0, 984.6, 0.1282, 91.8, 90.5, 92.4, 0.4444, 
2020-03-24 07:00:00, WM05, 4.9098, 4.2459, 5.4835, 0.211, 4.8527, 4.2423, 5.4817, 0.2138, 4.3247, 3.9423, 4.8721, 0.2188, 3.7793, 3.312, 4.5531, 0.2439, 3.1481, 2.709, 3.6393, 0.2096, 107.22, 94.82, 114.02, 5.897, 99.02, 83.62, 107.52, 7.348, 15.85, 15.71, 15.92, 0.0387, 0.171, -0.01, 0.348, 0.125, 983.9, 983.6, 984.2, 0.1373, 90.1, 89.7, 91.0, 0.2651, 
2020-03-24 07:10:00, WM05, 4.9903, 3.9364, 5.7929, 0.5136, 4.9593, 3.9324, 5.7916, 0.502, 4.6365, 3.3224, 5.4919, 0.4661, 3.9263, 2.6914, 4.8634, 0.4958, 2.9446, 1.7786, 3.9494, 0.588, 91.82, 81.02, 94.72, 3.675, 80.42, 55.42, 88.72, 7.605, 15.76, 15.65, 15.92, 0.0601, 0.501, 0.348, 0.599, 0.094, 983.7, 983.4, 984.0, 0.1274, 91.9, 90.4, 92.6, 0.6848, 
2020-03-24 07:20:00, WM05, 3.6827, 3.3176, 4.5553, 0.3391, 3.6919, 3.3127, 4.5521, 0.3452, 3.5301, 3.0125, 4.2522, 0.3242, 2.5809, 2.0708, 3.312, 0.3128, 1.8425, 1.1584, 2.709, 0.3914, 80.72, 75.62, 97.22, 5.843, 67.82, 48.77, 91.92, 12.44, 15.66, 15.58, 15.78, 0.0245, 0.579, 0.563, 0.706, 0.036, 984.0, 983.7, 984.4, 0.1759, 92.7, 92.4, 92.9, 0.0683, 
2020-03-24 07:30:00, WM05, 3.8882, 3.3176, 4.5553, 0.3861, 3.8196, 3.0028, 4.5521, 0.3687, 3.2667, 3.0125, 3.9423, 0.2194, 2.7752, 2.3811, 3.312, 0.2501, 2.3771, 1.4685, 3.0191, 0.3219, 123.82, 97.52, 145.42, 14.94, 119.42, 87.72, 144.82, 17.21, 15.82, 15.65, 16.05, 0.1017, 0.293, 0.097, 0.563, 0.12, 984.4, 984.2, 984.8, 0.1539, 90.8, 89.3, 92.7, 1.208, 
2020-03-24 07:40:00, WM05, 3.6147, 3.0082, 4.5553, 0.3713, 3.5327, 2.693, 4.2423, 0.365, 2.865, 2.0827, 3.6324, 0.3608, 2.0659, 1.14, 3.0017, 0.4791, 1.796, 0.8483, 3.0191, 0.6221, 149.72, 141.22, 157.12, 4.891, 168.82, 145.12, 200.82, 15.99, 15.94, 15.78, 16.16, 0.0818, 0.655, 0.276, 0.85, 0.205, 984.9, 984.6, 985.0, 0.0539, 90.2, 89.0, 91.7, 0.739, 
2020-03-24 07:50:00, WM05, 3.7613, 3.0082, 4.2459, 0.1986, 3.6888, 2.693, 3.9324, 0.2026, 3.0764, 2.0827, 3.6324, 0.2548, 2.4041, 1.4503, 3.0017, 0.3041, 1.7898, 0.8483, 2.3988, 0.2822, 144.32, 134.72, 153.82, 4.984, 141.12, 128.42, 157.52, 6.657, 16.06, 15.98, 16.19, 0.0407, 0.469, 0.24, 0.85, 0.213, 984.9, 984.7, 985.1, 0.0582, 89.6, 89.1, 90.2, 0.2359, 
2020-03-24 08:00:00, WM05, 3.8975, 3.3176, 4.2459, 0.1776, 3.8549, 3.3127, 4.2423, 0.1828, 3.3956, 3.0125, 3.9423, 0.2349, 2.6926, 2.3811, 3.312, 0.2408, 2.2301, 1.7786, 2.709, 0.1898, 131.42, 128.52, 135.42, 2.234, 130.22, 130.02, 131.22, 0.219, 16.25, 16.12, 16.33, 0.0496, 0.168, -0.01, 0.276, 0.085, 984.8, 984.7, 985.0, 0.0536, 88.2, 87.8, 89.1, 0.385, 
2020-03-24 08:10:00, WM05, 3.947, 3.3176, 4.2459, 0.2067, 3.9107, 3.3127, 4.2423, 0.2113, 3.4724, 3.0125, 3.9423, 0.2932, 2.8341, 1.7605, 3.312, 0.2793, 2.3306, 1.4685, 3.0191, 0.2748, 125.52, 112.12, 135.42, 9.51, 114.62, 75.12, 131.12, 15.02, 16.47, 16.26, 16.66, 0.0966, -0.073, -0.403, 0.133, 0.17, 984.8, 984.5, 985.1, 0.1405, 87.4, 86.4, 88.3, 0.6599, 
2020-03-24 08:20:00, WM05, 3.4383, 2.08, 4.2459, 0.5192, 3.4199, 2.0732, 4.2423, 0.5162, 3.0125, 1.7728, 3.9423, 0.5027, 2.7057, 1.7605, 3.6223, 0.4183, 2.5465, 1.4685, 3.3292, 0.4013, 105.72, 81.52, 124.72, 7.632, 92.52, 69.02, 121.52, 9.05, 16.53, 16.45, 16.62, 0.0462, -0.534, -0.796, -0.367, 0.105, 984.6, 984.5, 984.8, 0.0542, 87.7, 86.3, 89.3, 0.914, 
2020-03-24 08:30:00, WM05, 3.3034, 2.08, 4.2459, 0.4808, 3.2953, 2.0732, 4.5521, 0.4797, 3.0788, 1.7728, 4.5621, 0.5628, 2.8, 1.4503, 4.5531, 0.6013, 2.6345, 1.1584, 4.5696, 0.6357, 95.12, 74.62, 117.12, 7.491, 84.52, 50.5, 110.72, 9.34, 16.59, 16.49, 16.73, 0.0639, -0.833, -0.938, -0.653, 0.044, 984.7, 984.6, 984.8, 0.0517, 88.4, 87.3, 89.3, 0.4802, 
2020-03-24 08:40:00, WM05, 4.1079, 2.08, 5.7929, 0.6306, 4.1171, 2.0732, 5.7916, 0.6284, 4.0756, 2.3927, 5.4919, 0.569, 3.8457, 2.0708, 5.1737, 0.579, 3.4904, 2.0887, 5.1898, 0.5818, 88.52, 60.72, 105.42, 6.519, 84.22, 56.42, 109.32, 9.19, 16.65, 16.56, 16.76, 0.046, -0.809, -0.938, -0.581, 0.094, 984.6, 984.4, 984.8, 0.0858, 88.3, 87.9, 89.4, 0.3528, 
2020-03-24 08:50:00, WM05, 4.0058, 2.3894, 5.4835, 0.5922, 4.0117, 2.3831, 5.7916, 0.5825, 3.8834, 2.3927, 5.4919, 0.6205, 3.6533, 2.0708, 5.1737, 0.6199, 3.3769, 2.0887, 4.8797, 0.5954, 91.62, 66.32, 111.02, 8.59, 88.42, 56.92, 118.82, 11.07, 16.74, 16.52, 16.9, 0.0738, -0.87, -1.045, -0.724, 0.039, 984.7, 984.4, 985.0, 0.1189, 88.7, 88.0, 89.5, 0.3695, 
2020-03-24 09:00:00, WM05, 4.3758, 2.6988, 6.1023, 0.6219, 4.3836, 2.693, 6.1014, 0.6036, 4.3718, 2.7026, 5.8018, 0.5957, 4.0802, 2.3811, 5.7942, 0.6628, 3.6256, 1.7786, 5.1898, 0.6339, 102.92, 80.82, 126.02, 8.39, 96.72, 62.72, 132.12, 10.91, 16.92, 16.73, 17.27, 0.1486, -0.862, -0.902, -0.724, 0.021, 984.8, 984.7, 985.0, 0.0534, 87.3, 80.7, 89.2, 1.755, 
2020-03-24 09:10:00, WM05, 4.653, 2.6988, 6.1023, 0.6448, 4.6438, 2.3831, 6.1014, 0.6445, 4.551, 2.3927, 5.8018, 0.644, 4.3216, 1.7605, 5.7942, 0.6684, 3.9233, 1.7786, 5.81, 0.7157, 99.62, 63.72, 119.42, 8.68, 96.72, 65.12, 125.42, 11.9, 17.2, 17.03, 17.37, 0.0901, -0.855, -1.152, -0.581, 0.187, 984.8, 984.7, 985.0, 0.0395, 84.6, 80.8, 86.9, 1.278, 
2020-03-24 09:20:00, WM05, 4.455, 2.6988, 5.7929, 0.646, 4.4418, 2.693, 5.7916, 0.6445, 4.4059, 2.7026, 5.8018, 0.6484, 4.1435, 2.0708, 5.484, 0.6348, 3.7428, 2.0887, 5.1898, 0.7108, 90.12, 71.42, 122.72, 8.6, 84.72, 55.82, 116.92, 10.44, 17.13, 17.0, 17.34, 0.0881, -0.946, -1.436, -0.653, 0.178, 985.0, 984.8, 985.1, 0.0757, 84.5, 82.4, 86.3, 0.814, 
2020-03-24 09:30:00, WM05, 3.8962, 2.3894, 5.1741, 0.4882, 3.9293, 2.3831, 5.1718, 0.4691, 3.7737, 2.0827, 4.8721, 0.5672, 3.6582, 2.0708, 5.1737, 0.6466, 3.3583, 1.4685, 5.4999, 0.7517, 86.02, 52.33, 115.42, 10.91, 83.02, 51.51, 121.62, 12.62, 17.32, 17.2, 17.41, 0.0362, -0.982, -1.436, -0.867, 0.156, 985.0, 984.9, 985.2, 0.0624, 83.6, 82.0, 85.2, 0.6486, 
2020-03-24 09:40:00, WM05, 3.8789, 2.3894, 4.8647, 0.4313, 3.8475, 2.3831, 4.862, 0.4276, 3.809, 2.3927, 4.8721, 0.4754, 3.68, 2.0708, 4.8634, 0.5393, 3.473, 1.7786, 4.8797, 0.5638, 91.32, 68.62, 121.12, 9.38, 85.92, 54.52, 134.62, 12.26, 17.34, 17.27, 17.41, 0.0397, -0.901, -1.116, -0.795, 0.074, 985.1, 985.0, 985.2, 0.0467, 82.7, 80.8, 84.1, 0.7479, 
2020-03-24 09:50:00, WM05, 3.6363, 2.6988, 4.8647, 0.4647, 3.6368, 2.3831, 4.862, 0.466, 3.6367, 2.3927, 4.8721, 0.4289, 3.4348, 2.3811, 4.8634, 0.5176, 3.2392, 1.7786, 4.5696, 0.619, 84.82, 62.62, 113.12, 10.61, 82.22, 52.12, 123.82, 14.48, 17.41, 17.34, 17.51, 0.0367, -0.867, -0.902, -0.795, 0.015, 985.2, 985.0, 985.3, 0.0467, 82.8, 81.8, 84.1, 0.4948, 
2020-03-24 10:00:00, WM05, 4.3418, 2.3894, 6.1023, 0.633, 4.3427, 2.3831, 6.1014, 0.6377, 4.2727, 3.0125, 6.1118, 0.6608, 4.0213, 2.3811, 5.7942, 0.7292, 3.8998, 2.0887, 5.81, 0.7052, 83.82, 57.22, 110.92, 10.81, 80.32, 41.3, 113.62, 14.33, 17.63, 17.37, 17.81, 0.1463, -0.829, -1.009, -0.653, 0.08, 985.2, 985.0, 985.4, 0.0668, 81.2, 79.65, 83.0, 0.912, 
2020-03-24 10:10:00, WM05, 4.6437, 2.08, 6.4117, 0.9022, 4.6494, 2.3831, 6.4113, 0.8961, 4.6285, 2.7026, 6.7316, 0.8523, 4.4588, 2.6914, 6.4148, 0.7676, 4.0548, 1.7786, 6.1201, 0.9067, 83.72, 45.09, 108.72, 10.99, 77.32, 22.23, 119.22, 14.34, 17.77, 17.68, 17.88, 0.0636, -1.21, -1.721, -0.867, 0.203, 985.1, 985.0, 985.2, 0.0503, 80.1, 78.01, 82.2, 0.862, 
2020-03-24 10:20:00, WM05, 4.9235, 3.0082, 7.0305, 0.7611, 4.9289, 3.0028, 7.031, 0.7716, 4.6892, 2.0827, 6.4217, 0.8244, 4.4247, 2.3811, 6.1045, 0.8818, 4.2923, 2.0887, 6.1201, 0.9247, 103.82, 70.82, 138.72, 11.31, 99.52, 61.02, 121.32, 11.42, 18.05, 17.75, 18.22, 0.1375, -1.072, -1.685, -0.867, 0.178, 985.1, 985.0, 985.3, 0.0615, 78.49, 76.99, 80.1, 0.804, 
