Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-07-23 12:00:00, WM05, 4.8133, 3.9364, 5.7929, 0.3428, 4.805, 3.3127, 5.7916, 0.3663, 4.8318, 3.9423, 5.8018, 0.3998, 4.7256, 2.6914, 6.1045, 0.5883, 4.4722, 2.3988, 6.1201, 0.6891, 98.82, 84.52, 120.42, 6.32, 102.52, 80.72, 125.42, 7.336, 13.03, 12.51, 13.46, 0.2685, 0.008, -0.296, 0.563, 0.281, 988.8, 988.7, 988.9, 0.0412, 84.3, 62.2, 92.7, 6.177, 
2020-07-23 12:10:00, WM05, 4.5905, 3.3176, 5.7929, 0.4424, 4.5658, 3.0028, 6.1014, 0.466, 4.528, 2.7026, 5.8018, 0.5696, 4.3936, 2.6914, 5.7942, 0.5535, 4.2161, 2.3988, 5.81, 0.6587, 98.82, 82.02, 116.22, 6.015, 98.72, 70.02, 122.62, 9.03, 13.26, 13.12, 13.46, 0.0653, -0.489, -0.867, -0.117, 0.202, 988.7, 988.5, 988.8, 0.0517, 85.4, 78.63, 88.8, 2.181, 
2020-07-23 12:20:00, WM05, 4.8046, 3.627, 6.1023, 0.4394, 4.8, 3.6225, 5.7916, 0.4549, 4.7512, 3.0125, 5.8018, 0.4872, 4.707, 3.312, 6.1045, 0.5486, 4.4344, 2.709, 5.81, 0.5904, 92.02, 73.12, 116.02, 5.049, 89.32, 65.32, 112.72, 8.37, 13.2, 13.05, 13.32, 0.0616, -0.865, -1.152, -0.581, 0.12, 988.6, 988.5, 988.7, 0.0404, 86.9, 82.1, 89.2, 1.294, 
2020-07-23 12:30:00, WM05, 4.5287, 3.0082, 5.7929, 0.5662, 4.5242, 3.0028, 5.7916, 0.5472, 4.613, 3.0125, 6.4217, 0.6013, 4.434, 2.6914, 6.1045, 0.6994, 4.0871, 2.0887, 5.81, 0.7945, 94.62, 78.22, 114.42, 6.621, 91.92, 64.12, 115.82, 8.87, 13.18, 13.12, 13.32, 0.0402, -0.933, -1.152, -0.653, 0.123, 988.7, 988.6, 988.9, 0.052, 88.9, 87.4, 90.5, 0.7234, 
2020-07-23 12:40:00, WM05, 4.541, 3.0082, 6.1023, 0.4616, 4.5459, 3.3127, 6.1014, 0.4697, 4.5944, 3.0125, 6.4217, 0.4599, 4.452, 3.0017, 6.1045, 0.5802, 4.3265, 2.0887, 6.1201, 0.6531, 90.42, 70.62, 107.22, 6.24, 88.22, 62.02, 108.32, 7.384, 13.08, 12.98, 13.19, 0.0433, -0.78, -0.938, -0.581, 0.093, 988.5, 988.3, 988.7, 0.1193, 88.6, 86.0, 90.5, 1.065, 
2020-07-23 12:50:00, WM05, 4.6679, 3.3176, 5.7929, 0.4734, 4.6916, 3.3127, 5.7916, 0.4691, 4.6874, 3.3224, 5.8018, 0.45, 4.4799, 3.0017, 5.484, 0.5436, 4.2285, 2.3988, 5.81, 0.5768, 80.12, 63.62, 95.42, 5.843, 82.42, 57.12, 104.52, 7.976, 13.1, 13.05, 13.19, 0.0403, -0.996, -1.436, -0.653, 0.187, 988.3, 988.1, 988.4, 0.0566, 88.5, 86.2, 90.4, 0.844, 
2020-07-23 13:00:00, WM05, 4.7644, 3.627, 6.1023, 0.4938, 4.8136, 3.6225, 6.1014, 0.4772, 4.8708, 3.3224, 6.1118, 0.4345, 4.9211, 3.0017, 6.4148, 0.5151, 4.6763, 3.0191, 5.81, 0.5663, 78.82, 59.52, 97.72, 5.574, 83.32, 53.36, 104.62, 7.079, 13.14, 13.05, 13.29, 0.0703, -0.681, -1.009, -0.296, 0.218, 988.1, 988.0, 988.3, 0.0529, 88.4, 85.6, 90.2, 1.004, 
2020-07-23 13:10:00, WM05, 4.3894, 3.0082, 6.1023, 0.4493, 4.4269, 3.0028, 6.1014, 0.4493, 4.471, 3.0125, 5.8018, 0.5033, 4.3638, 3.0017, 5.484, 0.5064, 4.2148, 2.3988, 5.81, 0.6494, 74.92, 53.43, 95.32, 9.59, 81.32, 46.64, 96.92, 6.66, 13.38, 13.05, 13.87, 0.2059, -0.452, -0.867, -0.01, 0.245, 988.1, 988.0, 988.2, 0.0446, 86.0, 81.1, 89.3, 1.976, 
2020-07-23 13:20:00, WM05, 4.0416, 2.08, 5.1741, 0.4375, 4.0861, 2.693, 5.1718, 0.4208, 4.0892, 3.0125, 5.4919, 0.4587, 3.9685, 2.6914, 5.1737, 0.4772, 3.7528, 2.0887, 4.8797, 0.552, 77.02, 48.47, 102.02, 6.956, 83.72, 49.97, 109.22, 10.27, 13.68, 13.53, 13.9, 0.0932, -0.844, -1.365, -0.153, 0.246, 988.0, 987.9, 988.1, 0.0522, 87.4, 84.9, 88.4, 0.847, 
2020-07-23 13:30:00, WM05, 3.2341, 1.4612, 4.5553, 0.6287, 3.3114, 1.4535, 4.5521, 0.5993, 3.7191, 2.7026, 4.8721, 0.3645, 3.6918, 2.6914, 4.5531, 0.3723, 3.5568, 2.3988, 4.8797, 0.4298, 80.32, 56.32, 100.32, 8.16, 87.72, 56.12, 108.42, 7.069, 14.19, 13.73, 14.68, 0.3279, -0.507, -1.009, -0.082, 0.268, 987.9, 987.7, 988.0, 0.0617, 83.3, 75.02, 87.7, 3.172, 
2020-07-23 13:40:00, WM05, 3.2824, 1.7706, 4.5553, 0.4598, 3.3468, 2.0732, 4.5521, 0.4288, 3.566, 2.3927, 4.5621, 0.3676, 3.5118, 2.0708, 4.5531, 0.4617, 3.3924, 1.7786, 4.5696, 0.4893, 82.42, 61.52, 103.72, 7.967, 87.82, 70.02, 109.32, 7.662, 14.64, 14.55, 14.96, 0.0685, -0.707, -1.152, -0.081, 0.269, 987.8, 987.6, 987.9, 0.0593, 81.5, 74.44, 84.1, 1.872, 
2020-07-23 13:50:00, WM05, 2.9204, 1.4612, 3.9364, 0.5049, 3.0443, 1.7634, 4.5521, 0.4976, 3.4793, 2.3927, 4.5621, 0.4252, 3.5149, 2.3811, 4.5531, 0.391, 3.4687, 1.4685, 4.5696, 0.5011, 76.02, 37.01, 105.02, 11.61, 83.92, 56.32, 103.62, 7.77, 15.25, 14.82, 15.7, 0.2902, -0.325, -0.867, 0.205, 0.346, 987.6, 987.5, 987.8, 0.0648, 75.63, 66.04, 82.0, 3.646, 
2020-07-23 14:00:00, WM05, 2.9278, 1.4612, 4.2459, 0.5557, 3.0326, 1.7634, 4.2423, 0.5286, 3.5846, 2.3927, 4.5621, 0.406, 3.5571, 2.3811, 4.5531, 0.4313, 3.3961, 2.0887, 4.5696, 0.4732, 73.02, 56.22, 105.22, 8.42, 73.62, 43.79, 104.62, 8.15, 15.61, 15.43, 15.84, 0.1258, -0.27, -0.581, -0.01, 0.167, 987.5, 987.4, 987.6, 0.0573, 74.07, 68.08, 78.8, 2.739, 
2020-07-23 14:10:00, WM05, 3.1289, 2.08, 3.9364, 0.4276, 3.1931, 2.0732, 4.2423, 0.4282, 3.4476, 2.3927, 4.5621, 0.4289, 3.4094, 2.3811, 4.5531, 0.4642, 3.3217, 2.0887, 4.2595, 0.5024, 63.82, 42.32, 93.22, 8.77, 69.82, 41.27, 89.12, 8.27, 15.37, 15.16, 15.64, 0.1053, -0.571, -0.867, -0.296, 0.116, 987.4, 987.2, 987.5, 0.0503, 78.14, 72.98, 81.2, 1.854, 
2020-07-23 14:20:00, WM05, 2.895, 1.4612, 3.9364, 0.4684, 2.9439, 1.4535, 3.9324, 0.4617, 3.1284, 2.0827, 4.2522, 0.3769, 3.1618, 2.0708, 4.2428, 0.3655, 3.0054, 1.7786, 3.9494, 0.4596, 61.52, 28.61, 86.82, 9.95, 72.82, 44.23, 102.82, 8.98, 15.78, 15.64, 15.91, 0.0666, -0.53, -0.867, -0.296, 0.167, 987.3, 987.2, 987.4, 0.0503, 77.37, 72.23, 79.27, 1.213, 
2020-07-23 14:30:00, WM05, 2.6784, 1.4612, 3.627, 0.4455, 2.688, 1.4535, 3.6225, 0.4394, 2.7646, 1.4629, 4.2522, 0.4866, 2.6604, 1.4503, 3.9325, 0.4934, 2.5644, 1.1584, 4.2595, 0.6587, 73.62, 45.34, 97.52, 10.05, 79.62, 47.23, 105.62, 10.89, 15.95, 15.91, 16.11, 0.0426, -0.566, -0.867, -0.296, 0.113, 987.3, 987.2, 987.4, 0.04, 76.84, 75.02, 77.95, 0.6658, 
2020-07-23 14:40:00, WM05, 2.5423, 1.4612, 3.3176, 0.4313, 2.6031, 1.4535, 3.6225, 0.4313, 2.7646, 1.4629, 3.6324, 0.4159, 2.8236, 1.4503, 4.5531, 0.4096, 2.7418, 1.7786, 3.9494, 0.4298, 68.72, 33.16, 92.02, 10.54, 79.92, 46.23, 99.62, 8.56, 16.33, 16.11, 16.45, 0.0769, -0.644, -0.974, -0.296, 0.17, 987.3, 987.2, 987.4, 0.0418, 75.37, 69.34, 78.08, 1.644, 
2020-07-23 14:50:00, WM05, 1.9129, 0.533, 3.3176, 0.5545, 1.9691, 0.8338, 3.3127, 0.5478, 2.247, 1.153, 3.6324, 0.4798, 2.2303, 1.4503, 3.6223, 0.4003, 2.2283, 1.1584, 3.6393, 0.4236, 62.52, 7.35, 85.42, 18.01, 80.72, 49.48, 102.62, 10.33, 16.73, 16.38, 17.24, 0.2536, -0.409, -0.688, -0.296, 0.111, 987.3, 987.2, 987.4, 0.0373, 73.27, 65.23, 77.57, 2.762, 
2020-07-23 15:00:00, WM05, 1.645, 0.533, 2.6988, 0.4969, 1.7002, 0.8338, 3.0028, 0.4487, 2.0716, 1.153, 3.0125, 0.3341, 2.2663, 1.4503, 2.6914, 0.2631, 2.2581, 1.4685, 3.0191, 0.3281, 80.12, 40.67, 109.82, 12.2, 83.82, 30.51, 119.22, 17.0, 17.4, 17.2, 17.64, 0.1487, -0.508, -0.867, -0.296, 0.209, 987.3, 987.2, 987.5, 0.0501, 68.82, 58.15, 72.33, 3.16, 
2020-07-23 15:10:00, WM05, 1.4321, 0.533, 2.6988, 0.4276, 1.4845, 0.5239, 2.693, 0.427, 1.8608, 0.843, 2.7026, 0.4054, 1.9883, 1.14, 3.0017, 0.3742, 1.9783, 1.1584, 3.0191, 0.3802, 79.82, 40.88, 108.72, 12.88, 83.82, 60.52, 105.62, 10.07, 17.65, 17.41, 17.81, 0.1054, -0.376, -0.581, -0.26, 0.089, 987.3, 987.2, 987.4, 0.0485, 67.0, 58.83, 70.67, 2.343, 
2020-07-23 15:20:00, WM05, 1.7997, 0.533, 3.0082, 0.5606, 1.8842, 0.5239, 3.3127, 0.5082, 2.0846, 1.153, 3.3224, 0.4519, 2.1962, 0.8297, 3.312, 0.4046, 2.2208, 1.4685, 3.0191, 0.3002, 81.32, 22.57, 112.42, 15.99, 80.22, 60.42, 108.12, 8.09, 17.73, 17.61, 17.88, 0.0619, -0.399, -0.581, -0.189, 0.121, 987.3, 987.2, 987.4, 0.0369, 67.64, 59.72, 71.52, 2.5, 
2020-07-23 15:30:00, WM05, 1.9519, 0.2236, 3.3176, 0.6578, 2.0813, 0.2141, 3.0028, 0.5819, 2.4206, 0.843, 3.3224, 0.4376, 2.491, 1.4503, 3.312, 0.3345, 2.4596, 1.4685, 3.3292, 0.4087, 87.02, 45.12, 109.52, 16.59, 84.92, 60.02, 115.82, 9.92, 17.78, 17.68, 18.02, 0.1014, -0.411, -0.581, -0.296, 0.114, 987.3, 987.2, 987.4, 0.0484, 66.75, 57.07, 70.46, 3.298, 
2020-07-23 15:40:00, WM05, 1.6221, 0.533, 2.3894, 0.4288, 1.79, 0.8338, 2.3831, 0.3842, 2.3077, 1.4629, 3.0125, 0.3012, 2.4121, 1.7605, 3.312, 0.2948, 2.4485, 1.4685, 3.0191, 0.3113, 91.72, 70.22, 115.12, 7.46, 89.92, 70.52, 118.62, 7.84, 17.94, 17.68, 18.19, 0.1316, -0.066, -0.296, 0.205, 0.149, 987.3, 987.2, 987.4, 0.0538, 62.79, 54.96, 69.38, 4.016, 
2020-07-23 15:50:00, WM05, 1.7626, 0.533, 2.6988, 0.4431, 1.8997, 0.8338, 3.0028, 0.4189, 2.6065, 2.0827, 3.3224, 0.2616, 2.6306, 1.7605, 3.312, 0.2917, 2.557, 1.7786, 3.6393, 0.3362, 99.82, 75.42, 121.92, 7.521, 85.12, 66.22, 103.12, 5.539, 17.9, 17.75, 18.15, 0.1128, -0.014, -0.189, 0.169, 0.044, 987.3, 987.2, 987.4, 0.0457, 65.44, 61.08, 69.65, 1.782, 
2020-07-23 16:00:00, WM05, 1.5528, 0.533, 2.6988, 0.5297, 1.6952, 0.8338, 2.693, 0.4809, 2.3722, 1.7728, 3.0125, 0.2727, 2.4215, 1.4503, 3.312, 0.332, 2.3914, 1.4685, 3.3292, 0.3765, 95.32, 79.12, 116.22, 10.26, 85.92, 65.62, 104.62, 6.439, 18.04, 17.68, 18.36, 0.1793, 0.032, -0.296, 0.276, 0.181, 987.3, 987.2, 987.4, 0.0472, 64.43, 60.06, 69.72, 2.731, 
2020-07-23 16:10:00, WM05, 1.6574, 0.2236, 2.6988, 0.5142, 1.8266, 0.8338, 2.693, 0.4276, 2.6511, 2.0827, 3.6324, 0.287, 2.6374, 2.0708, 3.312, 0.3053, 2.6209, 1.7786, 3.6393, 0.369, 93.42, 72.52, 137.02, 9.56, 89.12, 66.32, 110.12, 7.317, 17.82, 17.54, 18.22, 0.1838, 0.06, -0.296, 0.563, 0.289, 987.3, 987.2, 987.4, 0.0521, 63.8, 56.59, 71.96, 4.13, 
2020-07-23 16:20:00, WM05, 1.1073, 0.2236, 2.3894, 0.435, 1.2757, 0.5239, 2.3831, 0.3675, 2.4627, 1.7728, 3.3224, 0.2703, 2.4183, 1.7605, 3.312, 0.3314, 2.3554, 1.4685, 3.0191, 0.3572, 102.82, 100.32, 168.92, 8.7, 93.52, 70.12, 113.42, 7.489, 18.66, 17.92, 19.14, 0.3254, 0.95, 0.419, 1.388, 0.212, 987.3, 987.2, 987.4, 0.0504, 59.83, 57.75, 66.11, 1.702, 
2020-07-23 16:30:00, WM05, 0.9043, 0.2236, 1.7706, 0.409, 1.0941, 0.2141, 2.0732, 0.365, 2.2272, 0.843, 3.0125, 0.5294, 2.6343, 1.7605, 3.312, 0.3488, 2.6159, 1.4685, 3.6393, 0.3982, 132.12, 95.52, 188.32, 33.41, 90.92, 67.22, 110.62, 6.978, 18.83, 18.56, 19.07, 0.1296, 0.925, 0.563, 1.137, 0.173, 987.3, 987.2, 987.4, 0.0458, 61.34, 57.95, 64.34, 1.353, 
2020-07-23 16:40:00, WM05, 0.9198, 0.2236, 2.3894, 0.539, 1.1858, 0.2141, 2.3831, 0.4555, 2.6375, 1.7728, 3.0125, 0.2362, 2.7752, 1.7605, 3.312, 0.2488, 2.7009, 1.7786, 3.3292, 0.2717, 105.82, 89.42, 127.12, 5.707, 89.82, 76.82, 102.62, 4.407, 18.97, 18.36, 19.24, 0.1975, 1.341, 0.85, 1.676, 0.217, 987.3, 987.2, 987.5, 0.0609, 59.58, 54.96, 66.11, 2.426, 
2020-07-23 16:50:00, WM05, 1.3591, 0.533, 2.08, 0.3119, 1.5576, 0.8338, 2.693, 0.3594, 2.8619, 2.0827, 3.6324, 0.2709, 2.8527, 1.7605, 3.312, 0.3295, 2.8007, 1.4685, 3.6393, 0.3852, 97.32, 86.72, 126.62, 9.26, 85.22, 72.92, 98.92, 3.87, 18.4, 18.29, 18.49, 0.0488, 1.204, 0.85, 1.64, 0.223, 987.4, 987.3, 988.5, 0.0764, 58.94, 51.9, 65.36, 2.983, 
2020-07-23 17:00:00, WM05, 1.9315, 0.8424, 3.3176, 0.5316, 2.1433, 1.1437, 3.6225, 0.5181, 3.1848, 2.7026, 3.6324, 0.2411, 3.3728, 2.6914, 3.9325, 0.2402, 3.166, 2.0887, 3.9494, 0.3876, 87.52, 75.02, 132.32, 7.911, 85.12, 79.62, 92.62, 2.41, 17.86, 17.37, 18.56, 0.3406, 1.158, 0.563, 1.712, 0.283, 987.5, 987.3, 987.6, 0.0698, 62.18, 50.98, 73.18, 6.272, 
2020-07-23 17:10:00, WM05, 1.0899, 0.2236, 2.08, 0.5241, 1.3035, 0.5239, 2.3831, 0.4307, 2.6704, 1.7728, 3.6324, 0.4451, 3.2096, 2.6914, 3.6223, 0.2389, 3.0408, 2.0887, 3.6393, 0.32, 82.82, 56.32, 110.92, 12.94, 84.72, 76.32, 92.72, 2.669, 18.75, 17.61, 19.65, 0.5572, 2.624, 1.352, 3.736, 0.646, 987.5, 987.4, 987.6, 0.0493, 47.14, 38.16, 56.73, 5.22, 
2020-07-23 17:20:00, WM05, 0.9816, 0.2236, 1.7706, 0.2946, 1.1573, 0.5239, 1.7634, 0.3006, 2.8328, 2.0827, 3.3224, 0.336, 3.5956, 2.6914, 3.9325, 0.1961, 3.3075, 2.0887, 3.9494, 0.3349, 98.62, 88.42, 100.32, 3.376, 84.22, 77.82, 89.22, 2.624, 19.83, 19.65, 20.06, 0.0858, 3.989, 3.699, 4.317, 0.126, 987.5, 987.4, 987.6, 0.0442, 40.78, 32.24, 47.0, 3.372, 
2020-07-23 17:30:00, WM05, 0.9117, 0.2236, 1.7706, 0.2933, 1.0445, 0.2141, 1.7634, 0.2497, 2.4825, 1.153, 3.3224, 0.4643, 3.4628, 3.0017, 3.9325, 0.2383, 3.0284, 2.0887, 3.6393, 0.2872, 93.92, 82.62, 128.62, 11.17, 87.92, 82.52, 93.62, 2.895, 19.93, 19.72, 20.26, 0.1912, 4.332, 4.062, 4.571, 0.14, 987.5, 987.4, 987.6, 0.0458, 42.29, 32.1, 52.71, 4.122, 
2020-07-23 17:40:00, WM05, 0.7867, 0.2236, 1.1518, 0.2803, 0.9794, 0.5239, 1.4535, 0.1828, 2.1863, 1.7728, 2.7026, 0.2324, 3.4938, 3.0017, 3.9325, 0.2383, 3.166, 2.3988, 3.6393, 0.2698, 133.22, 90.82, 159.12, 19.38, 85.62, 83.42, 88.82, 1.216, 19.94, 19.79, 20.06, 0.0683, 4.548, 4.317, 4.68, 0.11, 987.5, 987.4, 987.6, 0.0497, 37.69, 35.23, 42.37, 1.572, 
2020-07-23 17:50:00, WM05, 1.3888, 0.8424, 2.3894, 0.3428, 1.5143, 0.8338, 2.693, 0.3663, 2.9257, 1.4629, 3.6324, 0.3397, 3.3976, 2.3811, 3.9325, 0.3264, 3.2188, 2.709, 3.6393, 0.227, 93.32, 55.22, 135.62, 21.76, 81.12, 77.22, 83.22, 1.759, 19.78, 19.38, 20.06, 0.1533, 4.588, 4.317, 4.717, 0.078, 987.5, 987.4, 987.6, 0.0539, 38.71, 30.88, 52.78, 4.756, 
2020-07-23 18:00:00, WM05, 1.6419, 1.1518, 2.3894, 0.1931, 1.8049, 1.4535, 2.3831, 0.1965, 3.209, 3.0125, 3.6324, 0.1655, 3.5385, 3.312, 3.9325, 0.1489, 3.2473, 3.0191, 3.6393, 0.1563, 76.22, 62.62, 81.32, 4.527, 82.22, 80.22, 83.72, 1.416, 19.02, 18.9, 19.38, 0.1007, 4.18, 4.026, 4.462, 0.122, 987.5, 987.4, 987.6, 0.0549, 44.17, 38.09, 52.03, 3.277, 
2020-07-23 18:10:00, WM05, 2.6586, 2.08, 3.627, 0.3626, 2.8491, 2.0732, 3.6225, 0.3464, 3.5165, 3.0125, 3.9423, 0.1624, 3.9741, 3.6223, 4.2428, 0.1998, 3.4222, 3.0191, 3.6393, 0.1594, 56.42, 47.58, 67.52, 5.659, 79.32, 76.82, 81.22, 0.891, 18.28, 17.92, 19.21, 0.3453, 3.702, 3.373, 4.389, 0.288, 987.5, 987.4, 987.6, 0.0424, 58.93, 46.32, 67.14, 6.094, 
2020-07-23 18:20:00, WM05, 2.4965, 1.7706, 3.3176, 0.25, 2.6093, 2.0732, 3.3127, 0.2832, 3.6714, 3.3224, 3.9423, 0.1884, 3.6241, 3.0017, 4.2428, 0.2656, 3.2188, 2.709, 3.6393, 0.2078, 69.92, 54.72, 83.02, 9.03, 77.22, 69.42, 82.52, 2.237, 18.74, 18.03, 19.18, 0.3346, 4.441, 3.554, 4.899, 0.399, 987.5, 987.4, 987.6, 0.0468, 46.24, 35.24, 59.18, 6.797, 
2020-07-23 18:30:00, WM05, 2.6815, 2.08, 3.0082, 0.1807, 2.7642, 2.3831, 3.3127, 0.1853, 3.7985, 3.3224, 3.9423, 0.1568, 3.8165, 3.312, 4.2428, 0.1775, 3.4718, 3.0191, 3.9494, 0.2227, 70.52, 57.22, 83.82, 8.4, 78.92, 76.72, 82.02, 1.694, 18.93, 18.64, 19.22, 0.1636, 4.913, 4.317, 5.191, 0.196, 987.5, 987.4, 987.6, 0.0594, 45.25, 33.5, 54.32, 5.892, 
2020-07-23 18:40:00, WM05, 3.0466, 2.6988, 3.3176, 0.1924, 3.0388, 2.693, 3.3127, 0.1915, 3.9485, 3.6324, 4.2522, 0.1407, 3.6303, 3.312, 3.9325, 0.1787, 3.6008, 3.3292, 3.9494, 0.1544, 81.42, 70.62, 88.82, 4.363, 79.52, 75.52, 82.02, 1.658, 19.6, 18.84, 20.14, 0.3121, 6.079, 5.191, 6.654, 0.39, 987.6, 987.5, 987.6, 0.0457, 31.94, 26.73, 38.64, 3.116, 
2020-07-23 18:50:00, WM05, 3.434, 3.0082, 3.9364, 0.2494, 3.4056, 3.0028, 3.9324, 0.2392, 3.6913, 3.0125, 4.2522, 0.3738, 3.4981, 3.0017, 3.9325, 0.1899, 3.4551, 3.0191, 3.6393, 0.1947, 86.52, 79.12, 94.62, 4.892, 67.02, 43.89, 77.32, 7.604, 20.26, 20.0, 20.61, 0.1513, 6.854, 6.654, 7.132, 0.166, 987.6, 987.5, 987.8, 0.0425, 26.41, 24.01, 29.66, 1.373, 
2020-07-23 19:00:00, WM05, 4.2446, 3.3176, 4.8647, 0.37, 4.1852, 3.3127, 4.862, 0.3824, 3.1538, 3.0125, 3.6324, 0.1605, 3.1804, 3.0017, 3.6223, 0.1632, 2.8435, 2.3988, 3.3292, 0.2437, 98.82, 91.92, 102.02, 3.209, 50.64, 38.81, 67.62, 6.731, 20.8, 20.51, 21.16, 0.2116, 6.821, 6.214, 7.169, 0.221, 987.6, 987.5, 987.7, 0.0493, 22.68, 19.97, 25.24, 1.588, 
2020-07-23 19:10:00, WM05, 4.5689, 3.9364, 5.1741, 0.2494, 4.5007, 3.9324, 4.862, 0.259, 3.5115, 2.7026, 4.2522, 0.2219, 3.3815, 2.6914, 3.9325, 0.2377, 2.8535, 2.3988, 3.3292, 0.2227, 96.02, 85.92, 103.32, 4.284, 46.05, 36.58, 56.72, 5.753, 20.99, 20.82, 21.23, 0.122, 5.757, 5.191, 6.25, 0.268, 987.5, 987.4, 987.6, 0.0477, 22.02, 19.25, 25.44, 1.64, 
2020-07-23 19:20:00, WM05, 4.7007, 4.2459, 5.1741, 0.1603, 4.6451, 4.2423, 4.862, 0.1611, 3.589, 3.3224, 3.9423, 0.1624, 3.5168, 3.0017, 3.9325, 0.1694, 2.7387, 2.0887, 3.0191, 0.2134, 96.72, 86.42, 99.22, 3.1, 37.91, 29.37, 47.15, 3.312, 21.16, 20.95, 21.33, 0.0782, 5.423, 4.899, 6.068, 0.359, 987.5, 987.4, 987.7, 0.0406, 20.38, 18.84, 24.01, 1.18, 
2020-07-23 19:30:00, WM05, 4.5664, 4.2459, 4.8647, 0.1621, 4.5534, 4.2423, 4.862, 0.163, 3.6336, 3.3224, 3.9423, 0.1903, 3.1053, 2.6914, 3.6223, 0.211, 2.6302, 2.0887, 3.0191, 0.1904, 94.12, 88.62, 96.22, 1.988, 48.12, 38.15, 56.62, 5.373, 21.15, 20.89, 21.4, 0.1677, 4.868, 4.681, 4.899, 0.058, 987.5, 987.4, 987.7, 0.0446, 21.2, 19.49, 23.13, 0.97, 
2020-07-23 19:40:00, WM05, 4.6004, 4.2459, 4.8647, 0.1399, 4.6141, 4.2423, 4.862, 0.1407, 3.907, 3.6324, 4.2522, 0.1791, 3.0402, 2.6914, 3.312, 0.1589, 2.7319, 2.0887, 3.0191, 0.1978, 89.12, 86.72, 93.42, 2.424, 56.42, 52.55, 62.92, 2.745, 21.44, 21.29, 21.77, 0.1267, 4.465, 4.171, 4.899, 0.229, 987.6, 987.5, 987.6, 0.0514, 20.87, 18.91, 21.8, 1.005, 
2020-07-23 19:50:00, WM05, 4.5163, 4.2459, 4.8647, 0.1813, 4.549, 4.2423, 4.862, 0.1834, 4.1952, 3.9423, 4.5621, 0.1835, 3.1152, 2.6914, 3.312, 0.1558, 2.6953, 2.3988, 3.0191, 0.1879, 86.62, 85.22, 88.02, 1.001, 62.32, 55.02, 68.32, 4.404, 21.83, 21.7, 22.08, 0.0905, 3.722, 3.229, 4.171, 0.211, 987.5, 987.4, 987.6, 0.0461, 19.12, 18.1, 20.1, 0.719, 
2020-07-23 20:00:00, WM05, 4.3201, 3.9364, 4.5553, 0.146, 4.3371, 3.9324, 4.5521, 0.145, 4.1809, 3.9423, 4.5621, 0.1488, 3.1848, 3.0017, 3.312, 0.1527, 2.5334, 2.0887, 3.0191, 0.1575, 83.62, 80.52, 86.92, 2.066, 63.52, 55.52, 70.42, 4.437, 21.9, 21.73, 22.04, 0.0818, 3.096, 2.577, 3.446, 0.267, 987.6, 987.4, 987.7, 0.0472, 19.22, 18.5, 19.73, 0.3659, 
2020-07-23 20:10:00, WM05, 4.2223, 3.9364, 4.5553, 0.1795, 4.2193, 3.9324, 4.5521, 0.1791, 3.9838, 3.6324, 4.2522, 0.1624, 3.1941, 3.0017, 3.6223, 0.157, 2.6934, 2.3988, 3.0191, 0.1582, 80.82, 80.52, 81.42, 0.124, 63.72, 60.62, 68.52, 2.196, 21.84, 21.77, 21.97, 0.0475, 2.682, 2.541, 3.156, 0.154, 987.6, 987.4, 987.7, 0.0471, 19.02, 18.64, 19.56, 0.1775, 
2020-07-23 20:20:00, WM05, 4.0509, 3.627, 4.2459, 0.1535, 4.0687, 3.9324, 4.2423, 0.1537, 3.8202, 3.6324, 4.2522, 0.1618, 3.0749, 2.6914, 3.312, 0.1626, 2.5396, 2.0887, 3.0191, 0.2692, 79.92, 74.12, 81.92, 2.58, 64.52, 62.82, 66.82, 1.445, 21.86, 21.77, 22.04, 0.0604, 2.744, 2.0, 3.446, 0.468, 987.6, 987.4, 987.7, 0.0472, 18.77, 18.27, 19.59, 0.3779, 
