Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-12-15 00:10:00, WM05, 2.1928, 1.4471, 2.9968, 0.3291, 2.1403, 1.4623, 3.0103, 0.3226, 1.7263, 1.153, 2.3927, 0.3149, 1.3181, 0.8297, 2.0708, 0.2656, 1.1597, 0.8483, 1.7786, 0.2475, 217.12, 211.22, 224.32, 4.933, 240.72, 240.12, 240.82, 0.132, 15.71, 15.64, 15.77, 0.0207, -0.239, -0.296, -0.117, 0.05, 983.7, 983.5, 983.8, 0.0609, 90.4, 89.5, 91.4, 0.5181, 
2020-12-15 00:20:00, WM05, 2.636, 2.067, 3.6166, 0.2393, 2.5843, 2.0815, 3.6296, 0.2204, 2.2203, 1.7728, 3.0125, 0.2039, 1.7761, 1.4503, 2.3811, 0.1564, 1.5554, 1.1584, 1.7786, 0.1457, 218.42, 190.52, 221.32, 4.819, 239.32, 220.62, 240.92, 3.638, 15.69, 15.64, 15.77, 0.0341, -0.219, -0.296, -0.117, 0.04, 983.6, 983.5, 983.8, 0.0484, 91.7, 91.2, 92.4, 0.3057, 
2020-12-15 00:30:00, WM05, 3.3872, 2.3769, 4.5464, 0.6391, 3.3528, 2.0815, 4.5584, 0.6329, 3.2555, 2.0827, 4.8721, 0.732, 2.8515, 1.7605, 4.5531, 0.7292, 2.5322, 1.4685, 3.9494, 0.6004, 189.92, 162.82, 215.82, 11.13, 201.82, 184.22, 222.32, 8.9, 15.32, 15.09, 15.7, 0.1809, -0.211, -0.296, -0.046, 0.079, 983.6, 983.5, 983.7, 0.0454, 92.9, 90.8, 94.8, 1.195, 
2020-12-15 00:40:00, WM05, 4.503, 2.9968, 5.4761, 0.675, 4.4147, 2.7007, 5.4873, 0.6663, 3.7731, 2.3927, 4.8721, 0.592, 3.1556, 1.7605, 4.2428, 0.5231, 2.5899, 1.1584, 3.9494, 0.4788, 171.12, 160.22, 181.52, 2.294, 182.92, 171.42, 197.02, 4.319, 14.96, 14.82, 15.13, 0.0629, -0.23, -0.296, -0.01, 0.088, 983.6, 983.4, 983.7, 0.0741, 94.8, 93.8, 95.4, 0.3907, 
2020-12-15 00:50:00, WM05, 4.6207, 3.9265, 5.1662, 0.2498, 4.5336, 3.9392, 5.1776, 0.2415, 3.9516, 3.3224, 4.5621, 0.212, 3.2344, 2.6914, 3.9325, 0.2253, 2.655, 2.0887, 3.3292, 0.2437, 175.82, 171.82, 183.32, 2.54, 192.42, 184.52, 200.12, 3.038, 14.94, 14.79, 15.09, 0.0434, -0.012, -0.081, -0.01, 0.009, 983.6, 983.5, 983.8, 0.0568, 95.1, 93.6, 96.8, 0.961, 
2020-12-15 01:00:00, WM05, 4.7738, 3.9265, 5.1662, 0.261, 4.6934, 3.9392, 5.1776, 0.2725, 4.0818, 3.3224, 4.5621, 0.2808, 3.0842, 2.0708, 3.9325, 0.3332, 2.3939, 1.4685, 3.3292, 0.3492, 168.92, 163.72, 179.32, 2.757, 178.32, 160.52, 196.22, 7.273, 14.66, 14.48, 14.89, 0.1148, -0.138, -0.296, -0.01, 0.116, 983.7, 983.6, 983.8, 0.04, 96.8, 93.9, 97.9, 1.28, 
2020-12-15 01:10:00, WM05, 4.7881, 3.9265, 5.1662, 0.23, 4.7268, 3.9392, 5.1776, 0.2322, 4.1357, 3.3224, 5.182, 0.2845, 3.2685, 2.3811, 4.2428, 0.3277, 2.6234, 1.4685, 3.6393, 0.3641, 155.02, 146.32, 166.42, 5.268, 160.32, 131.72, 180.32, 8.78, 14.8, 14.62, 14.92, 0.0704, 0.031, -0.224, 0.205, 0.091, 983.7, 983.6, 983.8, 0.0455, 94.4, 93.0, 95.4, 0.6134, 
2020-12-15 01:20:00, WM05, 3.8676, 3.3067, 4.5464, 0.3738, 3.8358, 3.3199, 4.5584, 0.3622, 3.5474, 3.0125, 4.5621, 0.3198, 2.9831, 2.0708, 3.9325, 0.3177, 2.4547, 1.4685, 3.6393, 0.3566, 135.62, 113.62, 156.92, 13.52, 125.82, 102.82, 160.02, 14.8, 14.74, 14.55, 14.96, 0.1226, 0.073, -0.224, 0.276, 0.162, 983.6, 983.4, 983.8, 0.0576, 92.6, 90.6, 95.2, 1.311, 
2020-12-15 01:30:00, WM05, 3.8534, 3.3067, 4.2364, 0.2597, 3.8587, 3.3199, 4.5584, 0.2793, 4.0303, 3.0125, 4.5621, 0.3155, 3.6824, 2.3811, 4.2428, 0.3543, 2.9831, 2.0887, 3.9494, 0.4416, 108.92, 102.92, 123.82, 5.355, 107.52, 98.42, 120.02, 3.158, 14.55, 14.42, 14.69, 0.0486, -0.106, -0.296, -0.01, 0.115, 983.5, 983.3, 983.6, 0.0582, 94.9, 93.5, 96.2, 0.925, 
2020-12-15 01:40:00, WM05, 3.5379, 2.9968, 4.2364, 0.2659, 3.5101, 3.0103, 4.2488, 0.2799, 3.2945, 2.3927, 4.2522, 0.5219, 3.0637, 1.7605, 4.2428, 0.5449, 2.5768, 1.4685, 3.6393, 0.459, 115.42, 105.92, 121.82, 4.66, 107.32, 91.52, 120.02, 5.33, 14.56, 14.35, 15.09, 0.1878, -0.211, -0.367, 0.276, 0.166, 983.4, 983.3, 983.5, 0.048, 91.2, 83.5, 96.4, 4.398, 
2020-12-15 01:50:00, WM05, 4.0269, 2.9968, 4.8563, 0.4116, 4.003, 3.0103, 4.868, 0.4136, 3.6045, 2.7026, 4.2522, 0.4017, 3.0141, 2.0708, 3.9325, 0.3916, 2.6643, 1.7786, 3.6393, 0.3727, 105.32, 94.22, 118.02, 3.941, 100.82, 89.82, 121.12, 5.488, 14.74, 14.48, 15.16, 0.1987, -0.112, -0.296, 0.276, 0.201, 983.4, 983.3, 983.6, 0.055, 95.1, 84.3, 97.1, 2.685, 
2020-12-15 02:00:00, WM05, 4.7242, 3.6166, 6.096, 0.7072, 4.712, 3.6296, 6.1065, 0.701, 4.5789, 3.6324, 5.8018, 0.5281, 3.7135, 2.3811, 4.8634, 0.4778, 2.9992, 1.7786, 4.8797, 0.5148, 104.02, 99.22, 109.82, 3.594, 103.22, 86.42, 116.32, 4.37, 14.7, 14.38, 15.09, 0.2286, 0.124, -0.26, 0.455, 0.227, 983.4, 983.2, 983.5, 0.0624, 92.1, 88.4, 97.1, 2.821, 
2020-12-15 02:10:00, WM05, 3.1858, 2.6868, 3.9265, 0.2672, 3.193, 2.7007, 3.9392, 0.2669, 3.2623, 2.3927, 4.2522, 0.3453, 2.5592, 1.7605, 3.6223, 0.3463, 2.1154, 1.1584, 3.0191, 0.3008, 104.82, 102.52, 107.62, 1.469, 105.32, 92.12, 118.62, 4.61, 14.86, 14.68, 15.06, 0.0953, 0.096, -0.153, 0.276, 0.144, 983.4, 983.3, 983.5, 0.0562, 91.7, 88.8, 93.7, 1.513, 
2020-12-15 02:20:00, WM05, 3.3532, 2.6868, 4.2364, 0.3545, 3.3385, 2.7007, 4.2488, 0.3461, 3.0919, 2.0827, 3.9423, 0.3322, 2.4773, 0.8297, 3.6223, 0.6541, 1.9473, 0.8483, 3.3292, 0.5842, 109.72, 106.32, 113.32, 1.891, 111.02, 100.32, 121.52, 4.581, 14.83, 14.75, 14.99, 0.065, -0.063, -0.224, -0.01, 0.064, 983.4, 983.3, 983.5, 0.0547, 89.1, 88.2, 91.3, 0.821, 
2020-12-15 02:30:00, WM05, 4.3306, 3.3067, 4.8563, 0.2783, 4.2829, 3.3199, 4.868, 0.2787, 3.7706, 3.0125, 4.5621, 0.3223, 3.1674, 2.3811, 3.9325, 0.3928, 2.2841, 1.4685, 3.3292, 0.4211, 115.22, 110.72, 130.22, 2.592, 114.42, 103.62, 126.92, 3.787, 15.04, 14.89, 15.23, 0.12, 0.159, -0.01, 0.348, 0.125, 983.2, 983.1, 983.4, 0.0558, 87.1, 85.5, 88.5, 0.883, 
2020-12-15 02:40:00, WM05, 5.2468, 3.9265, 7.3356, 0.6992, 5.1603, 3.9392, 7.0353, 0.6842, 4.3545, 3.3224, 7.3515, 0.7655, 3.2946, 2.0708, 6.4148, 0.7472, 2.4131, 1.4685, 5.4999, 0.6432, 125.42, 113.22, 142.72, 5.815, 124.22, 107.12, 148.22, 6.107, 15.16, 15.03, 15.23, 0.0553, 0.402, 0.276, 0.563, 0.098, 983.1, 983.0, 983.2, 0.0563, 89.3, 87.9, 91.3, 1.036, 
2020-12-15 02:50:00, WM05, 6.034, 4.2364, 7.6456, 0.7401, 5.9703, 4.2488, 7.6546, 0.7214, 5.6097, 3.9423, 6.7316, 0.6329, 4.9906, 3.312, 6.4148, 0.6466, 4.1305, 2.3988, 5.81, 0.6481, 141.52, 127.72, 171.02, 8.85, 142.42, 127.32, 162.92, 6.838, 14.81, 14.48, 15.06, 0.1594, 0.105, -0.153, 0.276, 0.14, 983.2, 983.1, 983.3, 0.0434, 92.2, 89.3, 96.0, 1.84, 
2020-12-15 03:00:00, WM05, 4.1112, 2.067, 5.786, 0.5145, 4.0339, 2.0815, 5.4873, 0.5109, 3.7706, 2.7026, 5.182, 0.4475, 3.2667, 1.7605, 4.2428, 0.4903, 2.7418, 1.4685, 4.2595, 0.5762, 154.22, 130.82, 177.92, 9.05, 158.02, 130.92, 178.92, 9.03, 14.33, 14.18, 14.48, 0.0644, -0.269, -0.296, -0.082, 0.044, 983.2, 983.1, 983.4, 0.0447, 97.7, 96.0, 98.5, 0.7148, 
2020-12-15 03:10:00, WM05, 5.2592, 3.3067, 6.7158, 0.6521, 5.1838, 3.3199, 6.7257, 0.6564, 4.4121, 2.3927, 6.1118, 0.8002, 3.5434, 1.7605, 5.484, 0.8043, 2.9744, 1.4685, 5.1898, 0.7852, 125.92, 108.42, 153.62, 9.2, 130.82, 107.02, 156.82, 10.36, 14.18, 14.07, 14.35, 0.0445, -0.303, -0.367, -0.296, 0.02, 983.2, 983.1, 983.3, 0.0446, 97.9, 96.7, 98.6, 0.619, 
2020-12-15 03:20:00, WM05, 5.5753, 3.6166, 6.7158, 0.5281, 5.4934, 3.9392, 6.7257, 0.5356, 4.8361, 3.3224, 6.4217, 0.5139, 4.043, 3.0017, 5.484, 0.4735, 3.2845, 1.7786, 4.5696, 0.5049, 108.82, 94.92, 123.92, 5.246, 110.52, 88.42, 128.92, 8.2, 14.24, 14.14, 14.35, 0.049, -0.3, -0.403, -0.296, 0.015, 983.2, 983.1, 983.3, 0.058, 97.0, 96.5, 97.4, 0.216, 
2020-12-15 03:30:00, WM05, 5.3707, 3.9265, 6.4059, 0.5368, 5.3386, 3.9392, 6.4161, 0.5517, 4.8504, 3.6324, 6.1118, 0.4866, 4.0629, 2.3811, 5.484, 0.5387, 3.4532, 1.7786, 4.5696, 0.5439, 96.52, 85.92, 109.02, 5.077, 98.82, 78.42, 116.42, 7.617, 14.15, 14.07, 14.21, 0.0197, -0.297, -0.403, -0.296, 0.009, 983.2, 983.1, 983.4, 0.0491, 97.3, 96.4, 98.4, 0.6648, 
2020-12-15 03:40:00, WM05, 3.8813, 2.9968, 5.4761, 0.432, 3.8432, 2.7007, 5.4873, 0.457, 3.3423, 2.3927, 4.5621, 0.5095, 2.6852, 1.7605, 3.9325, 0.4487, 2.3226, 1.4685, 3.6393, 0.3777, 86.62, 70.82, 105.52, 6.025, 85.12, 63.22, 107.22, 8.29, 13.97, 13.87, 14.14, 0.0803, -0.406, -0.581, -0.296, 0.078, 983.2, 983.1, 983.3, 0.0382, 98.6, 97.9, 98.8, 0.1731, 
2020-12-15 03:50:00, WM05, 3.6556, 2.6868, 4.2364, 0.3198, 3.6141, 2.7007, 4.2488, 0.3319, 2.8067, 1.7728, 3.6324, 0.3682, 2.1527, 1.4503, 3.0017, 0.3426, 1.8332, 1.1584, 2.709, 0.3535, 88.52, 79.72, 96.92, 2.846, 80.22, 62.92, 93.12, 4.951, 14.05, 13.87, 14.28, 0.1185, -0.272, -0.581, -0.01, 0.11, 983.2, 983.1, 983.3, 0.0404, 96.8, 94.9, 98.6, 1.056, 
2020-12-15 04:00:00, WM05, 3.4573, 2.6868, 4.5464, 0.287, 3.4203, 3.0103, 4.2488, 0.2687, 2.8588, 2.0827, 3.6324, 0.2845, 1.8785, 1.14, 2.6914, 0.2699, 1.4574, 0.8483, 2.0887, 0.2599, 107.32, 92.52, 135.02, 8.64, 92.22, 80.02, 105.92, 4.889, 14.55, 14.18, 14.82, 0.2062, 0.159, -0.296, 0.312, 0.183, 983.2, 983.1, 983.3, 0.0391, 94.0, 93.0, 95.1, 0.6181, 
2020-12-15 04:10:00, WM05, 4.1453, 2.9968, 5.4761, 0.5225, 4.0971, 3.0103, 5.4873, 0.5232, 3.2747, 2.3927, 4.5621, 0.5027, 2.468, 1.7605, 3.312, 0.3208, 1.948, 1.1584, 3.0191, 0.2623, 138.92, 120.62, 186.62, 12.9, 123.22, 105.22, 181.22, 13.14, 14.99, 14.79, 15.16, 0.0821, 0.385, 0.097, 0.563, 0.117, 983.2, 983.1, 983.4, 0.0466, 93.0, 92.5, 93.5, 0.2729, 
2020-12-15 04:20:00, WM05, 2.8498, 2.067, 3.6166, 0.3192, 2.8326, 2.0815, 3.6296, 0.3152, 2.803, 2.0827, 3.6324, 0.3099, 2.4326, 1.7605, 3.312, 0.3202, 2.1353, 1.1584, 3.3292, 0.3585, 189.92, 165.02, 214.82, 10.67, 198.12, 170.92, 224.52, 9.34, 14.46, 14.28, 14.96, 0.1553, -0.126, -0.26, 0.097, 0.096, 983.3, 983.2, 983.4, 0.0502, 95.6, 93.2, 97.1, 0.975, 
2020-12-15 04:30:00, WM05, 2.3509, 1.4471, 3.3067, 0.3267, 2.3032, 1.4623, 3.3199, 0.3282, 2.0815, 1.4629, 3.0125, 0.3738, 1.7593, 1.4503, 2.6914, 0.296, 1.5014, 0.8483, 2.3988, 0.3188, 196.92, 184.72, 207.32, 3.966, 227.62, 215.22, 239.02, 5.875, 14.32, 14.21, 14.42, 0.0337, -0.157, -0.296, -0.01, 0.092, 983.4, 983.2, 983.5, 0.0569, 97.3, 96.9, 97.6, 0.1636, 
2020-12-15 04:40:00, WM05, 3.2044, 2.067, 5.1662, 0.5752, 3.1323, 2.0815, 5.1776, 0.5654, 2.8061, 1.7728, 4.8721, 0.5225, 2.1019, 1.14, 3.312, 0.4747, 1.6806, 0.8483, 2.709, 0.3603, 164.52, 144.02, 204.02, 16.18, 187.12, 146.82, 246.42, 28.94, 14.46, 14.28, 14.79, 0.1815, -0.143, -0.296, -0.01, 0.137, 983.3, 983.2, 983.5, 0.053, 96.0, 94.6, 97.0, 0.92, 
2020-12-15 04:50:00, WM05, 3.1468, 2.3769, 3.9265, 0.3415, 3.0815, 2.3911, 3.9392, 0.3319, 2.4968, 1.7728, 3.3224, 0.3019, 1.6191, 1.14, 2.6914, 0.3022, 1.1541, 0.5382, 2.0887, 0.2617, 140.52, 126.12, 154.62, 5.829, 149.92, 99.32, 170.02, 9.57, 14.83, 14.69, 14.99, 0.0561, 0.001, -0.01, 0.062, 0.02, 983.2, 983.1, 983.4, 0.0396, 94.2, 93.5, 95.1, 0.5175, 
2020-12-15 05:00:00, WM05, 3.2428, 2.3769, 3.9265, 0.2758, 3.1713, 2.3911, 3.9392, 0.2656, 2.5433, 1.7728, 3.3224, 0.2789, 1.8927, 1.14, 2.6914, 0.3308, 1.3681, 0.5382, 2.0887, 0.3107, 147.32, 133.62, 159.62, 5.427, 150.82, 126.92, 167.82, 7.872, 14.95, 14.89, 15.03, 0.0438, 0.107, -0.01, 0.205, 0.072, 983.4, 983.2, 983.6, 0.0723, 94.1, 93.6, 94.6, 0.3039, 
2020-12-15 05:10:00, WM05, 3.4492, 2.067, 4.2364, 0.3651, 3.38, 2.0815, 4.2488, 0.3641, 2.7212, 1.7728, 3.6324, 0.3639, 2.0305, 1.14, 2.6914, 0.3215, 1.6391, 1.1584, 2.3988, 0.2363, 159.32, 150.72, 170.92, 2.923, 167.22, 156.12, 176.12, 3.886, 15.07, 14.99, 15.16, 0.0354, 0.116, -0.01, 0.205, 0.073, 983.5, 983.3, 983.7, 0.0851, 93.7, 93.3, 94.4, 0.201, 
2020-12-15 05:20:00, WM05, 2.8976, 1.7571, 3.6166, 0.3843, 2.8196, 1.7719, 3.6296, 0.3845, 2.2203, 1.4629, 3.0125, 0.3316, 1.7016, 1.14, 2.6914, 0.3184, 1.4233, 0.8483, 2.0887, 0.2177, 173.32, 153.72, 195.12, 8.0, 187.02, 171.32, 217.52, 13.33, 15.0, 14.96, 15.13, 0.0466, -0.005, -0.01, 0.062, 0.014, 983.8, 983.6, 984.0, 0.0916, 94.1, 93.3, 94.8, 0.348, 
2020-12-15 05:30:00, WM05, 2.6788, 2.067, 3.6166, 0.3434, 2.6153, 2.0815, 3.6296, 0.3573, 1.9761, 1.4629, 3.0125, 0.3384, 1.7376, 0.8297, 2.0708, 0.2197, 1.6918, 0.8483, 2.0887, 0.2549, 197.52, 181.82, 208.72, 6.769, 249.22, 217.52, 263.12, 14.83, 14.96, 14.92, 15.02, 0.0191, 0.214, -0.01, 0.276, 0.062, 984.0, 983.9, 984.2, 0.0417, 95.2, 94.7, 95.8, 0.3423, 
2020-12-15 05:40:00, WM05, 2.6205, 1.7571, 3.6166, 0.401, 2.5676, 1.7719, 3.6296, 0.3839, 2.0939, 1.4629, 2.7026, 0.3174, 1.4825, 1.14, 1.7605, 0.1496, 1.2744, 0.8483, 1.4685, 0.1563, 191.82, 181.02, 199.52, 3.118, 241.82, 224.12, 262.72, 18.01, 14.96, 14.92, 15.06, 0.0181, 0.271, 0.133, 0.276, 0.02, 984.1, 983.9, 984.3, 0.0851, 95.7, 95.2, 95.9, 0.1153, 
2020-12-15 05:50:00, WM05, 2.5176, 1.4471, 3.9265, 0.5151, 2.4728, 1.4623, 4.2488, 0.5016, 2.2055, 0.843, 3.3224, 0.4407, 1.745, 0.8297, 3.0017, 0.476, 1.3798, 0.5382, 2.709, 0.3585, 192.82, 159.72, 216.92, 14.07, 213.42, 180.92, 243.52, 12.15, 14.86, 14.75, 14.96, 0.0581, -0.099, -0.224, 0.205, 0.098, 984.1, 984.0, 984.3, 0.0953, 95.0, 94.5, 95.4, 0.2354, 
2020-12-15 06:00:00, WM05, 1.6405, 0.5174, 2.6868, 0.4326, 1.6109, 0.5334, 2.7007, 0.4397, 0.8604, 0.2232, 1.7728, 0.4482, 0.7242, 0.2091, 1.4503, 0.2532, 0.7534, 0.2281, 1.4685, 0.2177, 183.42, 148.12, 211.22, 17.0, 206.12, 206.02, 206.32, 0.067, 14.77, 14.72, 14.82, 0.0263, -0.208, -0.296, -0.082, 0.039, 984.0, 983.9, 984.3, 0.1066, 95.1, 95.0, 95.2, 0.0613, 
2020-12-15 06:10:00, WM05, 1.8643, 0.8273, 2.6868, 0.3651, 1.8183, 0.843, 2.7007, 0.3622, 1.0507, 0.2232, 2.0827, 0.4556, 0.5672, 0.2091, 1.4503, 0.3227, 0.4346, 0.2281, 1.1584, 0.2419, 174.02, 144.92, 196.42, 14.81, 205.72, 188.22, 206.12, 2.013, 14.71, 14.62, 14.89, 0.0474, -0.277, -0.296, -0.153, 0.034, 984.0, 983.9, 984.1, 0.0407, 95.6, 95.1, 96.2, 0.2812, 
2020-12-15 06:20:00, WM05, 3.3482, 1.7571, 4.8563, 0.8703, 3.2704, 1.4623, 4.868, 0.862, 2.6902, 0.5331, 4.8721, 0.9663, 2.0907, 0.5194, 3.9325, 0.8837, 1.5262, 0.2281, 3.6393, 0.9681, 163.52, 118.82, 200.32, 12.62, 174.62, 132.02, 201.22, 13.68, 14.51, 14.38, 14.68, 0.0639, -0.332, -0.581, -0.046, 0.179, 984.1, 983.9, 984.2, 0.0757, 94.1, 93.2, 96.2, 0.82, 
2020-12-15 06:30:00, WM05, 4.2377, 3.3067, 5.786, 0.4519, 4.1757, 3.0103, 5.4873, 0.4483, 3.7762, 2.3927, 4.8721, 0.406, 3.2096, 2.0708, 4.2428, 0.4096, 2.6829, 1.4685, 3.9494, 0.4738, 162.22, 144.02, 179.82, 5.41, 166.92, 136.52, 185.92, 8.17, 14.58, 14.51, 14.68, 0.0342, -0.04, -0.117, -0.01, 0.029, 984.3, 984.1, 984.4, 0.0539, 93.2, 92.8, 93.6, 0.1689, 
2020-12-15 06:40:00, WM05, 3.9575, 2.9968, 5.1662, 0.4066, 3.8865, 3.0103, 5.1776, 0.4, 3.364, 2.3927, 4.5621, 0.401, 2.3389, 1.4503, 3.6223, 0.422, 1.8065, 0.8483, 3.0191, 0.4, 158.22, 144.02, 174.42, 4.092, 164.42, 136.42, 180.32, 7.263, 14.66, 14.58, 14.75, 0.0356, -0.014, -0.081, -0.01, 0.012, 984.2, 984.1, 984.4, 0.0552, 92.1, 90.7, 93.2, 0.6652, 
2020-12-15 06:50:00, WM05, 3.823, 2.9968, 4.8563, 0.3155, 3.7429, 3.0103, 4.868, 0.3164, 3.1222, 2.3927, 4.2522, 0.4017, 2.3408, 1.4503, 3.312, 0.4183, 1.8363, 1.1584, 3.0191, 0.4087, 158.12, 144.02, 170.92, 4.552, 159.02, 133.82, 177.22, 6.814, 14.77, 14.68, 14.89, 0.0351, -0.009, -0.01, 0.026, 0.006, 984.3, 984.2, 984.4, 0.0479, 91.3, 90.3, 92.2, 0.5306, 
2020-12-15 07:00:00, WM05, 4.1422, 3.3067, 5.4761, 0.3992, 4.063, 3.0103, 5.1776, 0.4006, 3.4216, 2.3927, 4.5621, 0.4134, 2.5145, 1.4503, 3.312, 0.3668, 1.9399, 1.1584, 2.709, 0.3585, 161.62, 145.72, 173.12, 4.049, 162.32, 140.12, 181.22, 6.555, 14.82, 14.65, 14.92, 0.0496, 0.076, -0.01, 0.276, 0.094, 984.4, 984.3, 984.5, 0.0435, 90.2, 89.5, 91.8, 0.4537, 
2020-12-15 07:10:00, WM05, 4.0182, 2.9968, 5.4761, 0.4698, 3.9268, 3.0103, 5.1776, 0.4632, 3.3255, 2.0827, 4.8721, 0.4655, 2.7088, 1.7605, 3.9325, 0.4673, 2.1384, 1.1584, 3.9494, 0.534, 159.62, 149.52, 176.42, 4.361, 160.42, 140.72, 175.12, 6.236, 14.9, 14.79, 14.99, 0.0344, 0.161, -0.01, 0.276, 0.09, 984.4, 984.3, 984.5, 0.0415, 89.8, 87.2, 90.9, 1.0, 
2020-12-15 07:20:00, WM05, 4.384, 2.9968, 5.786, 0.5324, 4.2934, 3.0103, 5.4873, 0.5307, 3.7644, 2.7026, 4.8721, 0.4209, 2.9967, 1.7605, 3.9325, 0.4673, 2.4869, 1.4685, 3.9494, 0.4552, 163.62, 148.22, 179.22, 6.135, 165.22, 143.42, 195.32, 8.92, 15.06, 14.89, 15.16, 0.0639, 0.214, -0.01, 0.276, 0.088, 984.5, 984.4, 984.6, 0.0638, 87.6, 86.2, 89.7, 0.7285, 
2020-12-15 07:30:00, WM05, 3.9637, 2.6868, 5.1662, 0.4556, 3.9101, 2.7007, 4.868, 0.4545, 3.4638, 2.0827, 4.8721, 0.4959, 2.6852, 1.4503, 3.9325, 0.5163, 2.2022, 0.8483, 3.6393, 0.5743, 163.62, 148.42, 183.42, 6.616, 164.72, 132.02, 191.62, 10.47, 15.16, 15.09, 15.23, 0.0468, 0.059, -0.01, 0.276, 0.091, 984.6, 984.4, 984.6, 0.0382, 88.1, 86.0, 90.0, 1.083, 
2020-12-15 07:40:00, WM05, 3.9959, 2.3769, 5.786, 0.8238, 3.9559, 2.0815, 5.4873, 0.8372, 3.8679, 2.0827, 5.4919, 0.8021, 3.523, 2.0708, 5.484, 0.6994, 3.0209, 1.4685, 4.8797, 0.6773, 156.22, 127.72, 175.32, 7.61, 157.12, 134.52, 182.42, 8.81, 15.28, 15.16, 15.43, 0.0655, -0.005, -0.046, 0.133, 0.021, 984.5, 984.4, 984.6, 0.0584, 87.7, 85.0, 90.6, 1.475, 
2020-12-15 07:50:00, WM05, 3.8044, 2.3769, 5.786, 0.7035, 3.78, 2.0815, 5.7969, 0.6942, 3.5704, 2.0827, 5.8018, 0.6143, 3.1494, 1.7605, 4.8634, 0.5957, 2.8063, 1.4685, 4.8797, 0.5625, 142.62, 111.92, 171.02, 11.81, 141.52, 107.12, 173.22, 12.69, 15.41, 15.3, 15.53, 0.0486, -0.285, -0.581, -0.01, 0.154, 984.5, 984.4, 984.6, 0.0653, 88.2, 85.4, 90.3, 1.194, 
2020-12-15 08:00:00, WM05, 4.5513, 2.9968, 6.096, 0.5919, 4.5132, 3.3199, 5.7969, 0.574, 4.2442, 2.3927, 5.8018, 0.5963, 3.6657, 1.7605, 5.484, 0.7137, 3.2901, 1.7786, 5.1898, 0.6481, 145.32, 124.92, 170.62, 9.46, 144.52, 113.82, 177.02, 11.59, 15.48, 15.4, 15.57, 0.0293, -0.594, -0.653, -0.546, 0.025, 984.5, 984.4, 984.7, 0.0674, 85.7, 81.2, 89.4, 1.948, 
2020-12-15 08:10:00, WM05, 5.1662, 3.6166, 6.4059, 0.5231, 5.125, 3.6296, 6.4161, 0.5146, 4.776, 3.0125, 6.7316, 0.6546, 4.2292, 2.3811, 6.1045, 0.6895, 3.6318, 2.0887, 6.4302, 0.7027, 152.22, 136.12, 170.62, 5.518, 152.22, 120.72, 179.12, 9.18, 15.52, 15.43, 15.64, 0.0379, -0.564, -0.653, -0.51, 0.031, 984.5, 984.4, 984.6, 0.0515, 83.0, 79.31, 85.6, 1.308, 
2020-12-15 08:20:00, WM05, 5.2964, 3.9265, 6.4059, 0.463, 5.2396, 3.9392, 6.7257, 0.4533, 5.0208, 3.6324, 6.4217, 0.5498, 4.4302, 2.6914, 6.1045, 0.6783, 3.7645, 2.3988, 5.4999, 0.6754, 146.22, 127.72, 161.62, 6.694, 145.52, 116.02, 188.92, 9.68, 15.68, 15.57, 15.91, 0.0659, -0.572, -0.867, -0.474, 0.08, 984.6, 984.5, 984.8, 0.0779, 82.8, 81.0, 85.0, 1.006, 
2020-12-15 08:30:00, WM05, 5.3212, 2.6868, 6.4059, 0.724, 5.2953, 2.3911, 6.4161, 0.722, 5.2874, 1.7728, 6.4217, 0.8275, 4.8572, 2.0708, 6.7251, 0.8427, 4.2502, 1.7786, 6.1201, 0.944, 137.42, 113.22, 170.92, 7.726, 135.22, 106.12, 174.02, 10.94, 16.0, 15.77, 16.35, 0.1687, -0.957, -1.152, -0.617, 0.144, 984.6, 984.4, 984.7, 0.0625, 80.6, 77.4, 86.4, 2.146, 
