Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-06-27 22:30:00, WM05, 18.955, 14.4562, 24.6666, 1.9851, 18.9172, 14.4676, 24.3832, 1.9397, 17.393, 12.3103, 23.4676, 1.9897, 15.3138, 10.4485, 24.1011, 2.1732, 13.1037, 7.0504, 21.0051, 2.4182, 264.82, 249.82, 277.42, 4.849, 263.02, 242.12, 284.22, 6.693, 11.44, 11.26, 11.57, 0.0557, 0.167, -0.01, 0.348, 0.07, 978.1, 977.7, 978.4, 0.1045, 72.21, 69.8, 75.96, 1.558, 
2020-06-27 22:40:00, WM05, 17.1047, 12.9092, 22.1913, 2.0037, 17.0581, 13.2282, 21.9043, 1.9695, 16.2463, 12.0003, 21.9179, 1.9581, 14.687, 9.5177, 20.0674, 2.3129, 12.899, 7.3605, 18.8344, 2.3618, 265.52, 252.02, 278.22, 5.018, 263.72, 240.82, 284.62, 6.554, 11.5, 11.36, 11.67, 0.0661, -0.006, -0.224, 0.24, 0.104, 978.4, 977.9, 978.7, 0.1496, 74.64, 71.3, 78.23, 2.08, 
2020-06-27 22:50:00, WM05, 17.2966, 12.2904, 22.1913, 1.8979, 17.2564, 11.9888, 22.2141, 1.8734, 16.1471, 11.3805, 20.6782, 1.9494, 14.3829, 9.828, 20.6879, 1.9176, 12.6447, 7.0504, 17.594, 2.043, 264.52, 249.12, 278.92, 5.536, 264.02, 234.82, 282.82, 6.976, 11.63, 11.4, 11.91, 0.1503, -0.068, -0.189, 0.062, 0.059, 978.2, 977.8, 978.6, 0.1316, 78.6, 76.29, 79.97, 1.114, 
2020-06-27 23:00:00, WM05, 18.0948, 11.981, 22.5008, 1.9356, 18.0682, 11.9888, 22.524, 1.9075, 16.9033, 12.0003, 22.2279, 2.0046, 14.9104, 10.1382, 20.6879, 2.0733, 12.7501, 7.9807, 17.9041, 2.0783, 264.12, 247.52, 278.62, 4.799, 263.22, 245.52, 282.12, 6.731, 11.99, 11.87, 12.11, 0.0433, -0.113, -0.224, -0.01, 0.05, 978.4, 978.0, 978.6, 0.104, 75.03, 73.88, 76.67, 0.7813, 
2020-06-27 23:10:00, WM05, 16.4179, 12.2904, 23.7384, 1.7834, 16.4383, 12.6085, 23.1437, 1.7166, 15.6079, 11.6904, 21.9179, 1.6655, 14.1161, 9.2074, 20.0674, 1.7078, 12.1982, 8.6009, 17.2839, 1.7924, 269.12, 250.52, 284.12, 5.064, 266.02, 239.32, 284.12, 6.336, 11.83, 11.57, 12.11, 0.1369, -0.202, -0.296, -0.01, 0.044, 978.4, 978.1, 978.7, 0.1019, 78.72, 74.97, 81.6, 2.136, 
2020-06-27 23:20:00, WM05, 17.5131, 12.9092, 22.1913, 1.771, 17.4671, 12.6085, 21.9043, 1.7538, 16.2463, 12.0003, 20.6782, 1.6624, 14.1782, 9.5177, 18.5159, 1.8034, 12.3346, 7.9807, 17.594, 1.9927, 266.12, 246.82, 282.92, 5.368, 263.42, 240.52, 283.72, 6.786, 11.8, 11.63, 12.08, 0.1073, -0.176, -0.296, -0.01, 0.052, 978.4, 978.0, 978.7, 0.104, 81.2, 75.31, 82.6, 1.457, 
2020-06-27 23:30:00, WM05, 18.8312, 14.7656, 23.429, 1.6163, 18.8057, 14.4676, 23.4536, 1.6305, 17.6286, 11.6904, 22.8477, 1.8769, 15.562, 10.1382, 21.3085, 1.9505, 13.482, 8.6009, 19.1445, 2.0132, 258.32, 243.82, 271.52, 5.264, 256.22, 227.12, 274.82, 7.046, 12.46, 11.97, 12.69, 0.1822, -0.011, -0.153, 0.205, 0.054, 978.5, 978.2, 978.9, 0.1151, 67.44, 64.49, 76.19, 3.073, 
2020-06-27 23:40:00, WM05, 16.7087, 12.5998, 21.2631, 1.4511, 16.6738, 12.9183, 21.2846, 1.4526, 15.6327, 10.4507, 19.1286, 1.6829, 13.7189, 8.8971, 19.4468, 1.737, 11.8446, 7.3605, 17.2839, 1.62, 257.22, 239.22, 272.12, 4.663, 255.22, 235.82, 281.02, 6.106, 12.4, 12.24, 12.65, 0.0959, -0.073, -0.224, -0.01, 0.072, 978.7, 978.4, 978.9, 0.0959, 70.8, 66.46, 75.71, 2.745, 
2020-06-27 23:50:00, WM05, 17.9463, 11.3622, 23.429, 2.4406, 17.8327, 11.369, 23.1437, 2.4268, 17.0521, 11.0706, 23.1576, 2.493, 15.531, 9.828, 22.5496, 2.3724, 13.6681, 7.9807, 20.0748, 2.425, 254.62, 238.12, 272.22, 5.604, 253.32, 234.32, 277.12, 6.959, 12.21, 12.04, 12.38, 0.0905, -0.263, -0.367, -0.153, 0.042, 978.9, 978.6, 979.2, 0.1131, 75.3, 73.06, 77.62, 1.666, 
2020-06-28 00:00:00, WM05, 19.2087, 12.9092, 23.7384, 1.9573, 19.1093, 13.8479, 24.0733, 1.9713, 18.3104, 12.6202, 24.3973, 2.1565, 16.3936, 10.4485, 22.2394, 2.3979, 14.2511, 7.9807, 21.3152, 2.4244, 255.72, 239.12, 275.12, 5.825, 253.62, 225.52, 272.62, 6.924, 12.1, 11.97, 12.31, 0.0622, -0.219, -0.296, -0.082, 0.036, 979.0, 978.5, 979.3, 0.1094, 72.92, 71.63, 73.74, 0.5872, 
2020-06-28 00:10:00, WM05, 18.9921, 13.2186, 24.976, 2.3403, 18.8986, 13.2282, 24.693, 2.293, 17.641, 11.6904, 24.7073, 2.4428, 15.6117, 10.1382, 22.5496, 2.4475, 13.482, 8.2908, 19.1445, 2.3264, 259.82, 242.42, 278.22, 4.91, 257.82, 239.72, 279.12, 6.104, 12.19, 12.07, 12.31, 0.0453, -0.138, -0.296, -0.01, 0.096, 979.1, 978.5, 979.4, 0.1153, 74.17, 71.29, 75.37, 0.933, 
2020-06-28 00:20:00, WM05, 18.0329, 14.4562, 23.429, 1.7277, 17.9691, 13.8479, 23.7634, 1.7631, 16.9219, 11.0706, 22.2279, 2.0145, 14.8608, 9.5177, 20.3776, 2.0324, 12.7253, 7.6706, 17.9041, 2.1372, 260.22, 247.32, 276.22, 4.88, 258.32, 240.32, 282.42, 6.843, 12.35, 12.11, 12.59, 0.1003, -0.084, -0.224, 0.133, 0.093, 979.2, 978.9, 979.6, 0.1272, 65.98, 61.56, 73.27, 3.0, 
2020-06-28 00:30:00, WM05, 18.3733, 13.528, 23.7384, 2.2209, 18.2479, 13.2282, 23.7634, 2.218, 17.2195, 10.4507, 22.2279, 2.3622, 15.3758, 10.1382, 20.9982, 2.3737, 13.2711, 7.9807, 19.1445, 2.2166, 257.92, 244.12, 274.82, 4.816, 256.82, 241.92, 271.52, 5.981, 12.54, 12.41, 12.65, 0.0707, -0.043, -0.224, 0.097, 0.061, 979.4, 979.1, 979.7, 0.0929, 62.4, 61.02, 64.29, 0.823, 
2020-06-28 00:40:00, WM05, 17.278, 13.528, 22.1913, 1.7983, 17.2316, 13.5381, 22.2141, 1.7631, 16.1038, 12.3103, 20.9882, 1.7889, 14.4884, 9.828, 19.7571, 2.131, 12.6509, 7.6706, 18.8344, 2.2204, 260.42, 243.52, 277.92, 5.29, 258.52, 240.82, 291.02, 6.745, 12.4, 12.25, 12.52, 0.0474, -0.125, -0.296, -0.01, 0.087, 979.4, 979.1, 979.7, 0.1042, 65.2, 64.08, 66.26, 0.6329, 
2020-06-28 00:50:00, WM05, 15.9042, 11.0528, 20.3349, 1.6411, 15.8496, 11.369, 20.355, 1.6639, 14.8021, 10.1408, 18.5088, 1.7635, 13.1542, 7.656, 17.8954, 1.9231, 11.1314, 6.4302, 16.9738, 2.0579, 262.32, 248.92, 274.22, 4.595, 260.42, 239.42, 277.82, 6.209, 12.5, 12.38, 12.59, 0.0316, -0.18, -0.26, -0.01, 0.048, 979.6, 979.2, 979.9, 0.0838, 66.44, 65.85, 67.04, 0.2658, 
2020-06-28 01:00:00, WM05, 15.3287, 11.3622, 18.7879, 1.5241, 15.2981, 11.0592, 18.8057, 1.5648, 14.3496, 10.7606, 17.8889, 1.469, 12.6578, 8.8971, 16.6542, 1.6247, 10.8771, 6.7403, 15.1131, 1.7267, 264.32, 251.32, 279.42, 4.739, 262.32, 245.82, 275.22, 6.041, 12.46, 12.35, 12.59, 0.0437, -0.108, -0.296, -0.01, 0.08, 979.7, 979.4, 979.9, 0.0752, 67.97, 65.92, 69.8, 0.806, 
2020-06-28 01:10:00, WM05, 14.877, 11.0528, 19.7161, 1.6695, 14.8209, 10.4395, 19.7353, 1.7018, 13.7421, 9.5209, 19.1286, 1.88, 12.1551, 7.0354, 16.9645, 1.8903, 10.5174, 5.4999, 15.4232, 1.7955, 261.02, 244.52, 278.12, 6.1, 260.32, 239.52, 279.82, 6.584, 12.41, 12.24, 12.59, 0.0818, -0.09, -0.224, 0.062, 0.087, 979.6, 979.4, 979.9, 0.0715, 64.27, 62.14, 68.78, 1.689, 
2020-06-28 01:20:00, WM05, 17.7916, 12.9092, 23.1196, 1.9319, 17.6716, 12.6085, 22.524, 1.9168, 16.3393, 11.6904, 21.608, 1.9358, 14.3954, 9.828, 20.6879, 2.1286, 12.4897, 7.3605, 19.4546, 2.3804, 261.02, 244.52, 277.22, 5.865, 260.12, 233.92, 283.72, 7.181, 12.57, 12.45, 12.69, 0.0414, -0.208, -0.296, -0.082, 0.049, 979.6, 979.3, 979.9, 0.105, 63.69, 60.88, 66.26, 1.485, 
2020-06-28 01:30:00, WM05, 17.7607, 12.9092, 23.429, 2.1021, 17.684, 12.2986, 23.1437, 2.1387, 16.6616, 11.3805, 22.5378, 2.131, 14.7242, 10.1382, 20.3776, 2.1354, 12.6881, 7.9807, 19.1445, 2.1007, 257.42, 237.62, 274.82, 5.173, 255.42, 238.82, 278.62, 6.679, 12.53, 12.41, 12.65, 0.0314, -0.242, -0.296, -0.117, 0.038, 979.7, 979.4, 980.1, 0.1101, 65.93, 64.63, 67.35, 0.83, 
2020-06-28 01:40:00, WM05, 17.575, 13.528, 22.5008, 1.7549, 17.4981, 13.2282, 22.2141, 1.7389, 16.3331, 11.3805, 20.0584, 1.8348, 14.6063, 10.7588, 19.4468, 1.8164, 12.6137, 8.2908, 18.8344, 1.9431, 256.52, 242.92, 271.52, 5.101, 255.12, 225.52, 272.02, 6.888, 12.5, 12.41, 12.59, 0.029, -0.271, -0.296, -0.153, 0.037, 979.9, 979.5, 980.2, 0.1065, 68.49, 66.12, 70.75, 1.343, 
2020-06-28 01:50:00, WM05, 17.3399, 11.0528, 22.5008, 2.1077, 17.275, 11.6789, 22.2141, 2.0866, 16.6244, 10.7606, 20.6782, 2.0697, 14.9849, 8.8971, 19.4468, 2.1093, 12.9858, 6.7403, 19.1445, 2.2005, 253.82, 232.82, 272.32, 5.15, 252.32, 233.62, 272.72, 6.571, 12.45, 12.14, 12.59, 0.0971, -0.307, -0.367, -0.26, 0.027, 980.2, 979.7, 980.6, 0.1544, 71.83, 68.16, 78.37, 3.716, 
2020-06-28 02:00:00, WM05, 15.3782, 11.3622, 20.0255, 1.5421, 15.2857, 11.0592, 19.7353, 1.5561, 14.114, 9.8309, 19.1286, 1.6389, 12.3599, 8.2765, 18.2056, 1.889, 10.4616, 5.81, 14.8031, 1.9264, 251.22, 230.92, 276.02, 5.538, 249.82, 220.92, 274.02, 7.401, 12.03, 11.87, 12.24, 0.0742, -0.261, -0.367, -0.082, 0.05, 980.5, 980.1, 980.7, 0.104, 78.23, 77.31, 79.18, 0.4368, 
2020-06-28 02:10:00, WM05, 16.4859, 12.5998, 21.5725, 1.6002, 16.4198, 12.6085, 20.9747, 1.5877, 15.6451, 11.0706, 20.0584, 1.6643, 14.0044, 7.9662, 18.5159, 1.8847, 12.4462, 7.9807, 16.9738, 1.9338, 251.52, 236.62, 265.32, 4.873, 251.02, 233.72, 272.72, 6.147, 11.89, 11.77, 11.97, 0.0413, -0.273, -0.332, -0.01, 0.042, 980.7, 980.3, 980.9, 0.1022, 78.74, 77.52, 79.69, 0.6981, 
2020-06-28 02:20:00, WM05, 15.2421, 10.434, 20.3349, 1.8762, 15.1307, 10.1296, 20.0451, 1.8536, 13.9715, 9.211, 18.8187, 1.7114, 12.1737, 7.3457, 18.2056, 1.7848, 10.7593, 6.4302, 15.7334, 1.9282, 254.02, 241.42, 268.42, 5.278, 252.72, 229.02, 270.42, 6.612, 11.79, 11.67, 11.94, 0.0512, -0.196, -0.296, -0.046, 0.051, 980.8, 980.5, 981.1, 0.0754, 78.82, 77.65, 79.59, 0.4441, 
2020-06-28 02:30:00, WM05, 15.075, 10.434, 21.5725, 2.2983, 14.9696, 9.8197, 21.2846, 2.2806, 13.8041, 9.211, 21.2981, 2.4056, 11.9379, 7.9662, 18.2056, 2.2105, 10.5174, 5.4999, 16.6637, 2.0678, 253.02, 229.42, 270.22, 6.111, 252.72, 233.62, 278.32, 7.199, 11.86, 11.77, 12.04, 0.0584, -0.254, -0.296, -0.153, 0.037, 980.9, 980.5, 981.2, 0.0947, 78.58, 77.01, 79.32, 0.6123, 
2020-06-28 02:40:00, WM05, 16.5045, 11.981, 20.9537, 1.8855, 16.4136, 11.369, 20.9747, 1.8728, 15.3723, 11.0706, 20.0584, 1.831, 13.6072, 8.8971, 18.8262, 1.8518, 11.8819, 6.7403, 18.2142, 1.981, 253.22, 234.52, 266.12, 5.612, 251.92, 236.22, 275.22, 6.688, 11.96, 11.84, 12.07, 0.0426, -0.27, -0.296, -0.117, 0.037, 981.1, 980.8, 982.6, 0.123, 76.72, 75.1, 77.62, 0.6714, 
2020-06-28 02:50:00, WM05, 15.3844, 11.6716, 20.0255, 1.6603, 15.2981, 11.6789, 20.0451, 1.6931, 14.3372, 10.1408, 19.1286, 1.8069, 12.8439, 8.5868, 17.2748, 1.8698, 11.4787, 6.7403, 16.6637, 1.9692, 255.52, 239.62, 272.72, 5.502, 254.72, 228.32, 272.12, 6.927, 12.06, 11.97, 12.18, 0.0347, -0.244, -0.296, -0.082, 0.042, 981.2, 980.8, 981.4, 0.0884, 73.08, 72.31, 75.34, 0.6954, 
2020-06-28 03:00:00, WM05, 15.4401, 10.434, 20.3349, 1.7642, 15.4034, 10.7493, 20.6648, 1.8065, 14.6161, 10.1408, 20.3683, 1.7306, 13.0239, 8.2765, 17.5851, 1.8574, 11.2865, 6.4302, 15.7334, 1.8873, 262.52, 243.92, 279.52, 5.528, 259.62, 238.72, 279.22, 6.791, 12.12, 11.9, 12.24, 0.0644, -0.28, -0.296, -0.153, 0.031, 981.1, 980.8, 981.3, 0.0829, 73.73, 72.35, 75.51, 1.127, 
2020-06-28 03:10:00, WM05, 15.4339, 10.434, 22.5008, 1.7525, 15.3476, 10.7493, 22.2141, 1.7519, 14.2318, 9.211, 19.4385, 1.748, 12.5398, 7.656, 16.6542, 1.6036, 10.8399, 6.4302, 16.0435, 1.8408, 260.12, 232.82, 275.22, 6.026, 258.92, 238.42, 280.62, 7.872, 12.08, 11.9, 12.28, 0.0855, -0.199, -0.332, -0.01, 0.091, 981.2, 981.0, 981.5, 0.1023, 73.27, 70.54, 75.78, 2.174, 
2020-06-28 03:20:00, WM05, 15.5144, 11.0528, 19.4067, 1.5773, 15.4468, 11.6789, 19.1155, 1.6038, 14.4116, 10.7606, 19.1286, 1.6544, 12.664, 8.5868, 17.2748, 1.8189, 11.0136, 7.0504, 16.6637, 1.6696, 260.32, 239.42, 279.12, 6.129, 258.12, 239.42, 283.62, 7.395, 12.24, 12.14, 12.31, 0.0277, -0.248, -0.296, -0.082, 0.052, 981.4, 981.1, 981.6, 0.0888, 73.32, 71.09, 74.69, 1.093, 
2020-06-28 03:30:00, WM05, 15.3721, 11.981, 19.7161, 1.5872, 15.3291, 11.6789, 19.7353, 1.5945, 14.4549, 9.5209, 19.1286, 1.955, 12.757, 8.2765, 18.2056, 2.0169, 11.026, 6.4302, 16.6637, 2.0411, 260.62, 246.62, 278.12, 5.26, 258.62, 239.12, 292.02, 7.018, 12.3, 12.18, 12.41, 0.067, -0.259, -0.296, -0.117, 0.042, 981.5, 981.0, 981.7, 0.0863, 67.13, 63.95, 73.4, 2.672, 
2020-06-28 03:40:00, WM05, 14.6728, 10.434, 18.4785, 1.5217, 14.6164, 10.1296, 17.8761, 1.5208, 13.9963, 10.1408, 17.2691, 1.5564, 12.7695, 8.5868, 16.6542, 1.5924, 10.9267, 6.7403, 15.1131, 1.6646, 261.12, 244.12, 281.42, 5.005, 260.22, 243.12, 282.32, 5.749, 12.19, 12.04, 12.31, 0.062, -0.259, -0.296, -0.117, 0.038, 981.5, 981.3, 981.8, 0.0718, 71.83, 67.76, 75.07, 2.193, 
2020-06-28 03:50:00, WM05, 14.2025, 10.1245, 18.4785, 1.6108, 14.1516, 9.5099, 17.8761, 1.6379, 12.8557, 8.5912, 18.1988, 1.7678, 11.3235, 7.0354, 16.6542, 2.0088, 9.9902, 5.81, 16.0435, 1.9592, 259.42, 244.22, 277.32, 6.11, 257.82, 233.02, 280.72, 6.697, 12.06, 11.97, 12.31, 0.0611, -0.195, -0.296, -0.01, 0.062, 981.6, 981.4, 981.9, 0.0862, 75.06, 72.79, 76.22, 0.928, 
2020-06-28 04:00:00, WM05, 16.7582, 12.5998, 20.0255, 1.5359, 16.6614, 11.9888, 20.0451, 1.5673, 15.6327, 10.7606, 20.6782, 1.7752, 13.7872, 9.2074, 19.4468, 2.0119, 12.1671, 7.9807, 17.594, 1.9673, 252.92, 235.22, 271.62, 6.48, 252.02, 227.62, 280.12, 8.46, 12.1, 11.8, 12.38, 0.1466, -0.32, -0.367, -0.224, 0.034, 981.8, 981.5, 982.1, 0.1051, 75.89, 72.65, 78.4, 1.761, 
2020-06-28 04:10:00, WM05, 15.4277, 11.0528, 19.4067, 1.5736, 15.3538, 11.0592, 19.1155, 1.5648, 14.393, 10.4507, 18.5088, 1.6779, 12.5709, 8.8971, 17.5851, 1.9759, 10.8771, 5.81, 16.0435, 1.9667, 255.82, 239.42, 270.02, 4.929, 253.92, 223.12, 273.12, 6.845, 11.94, 11.77, 12.11, 0.066, -0.276, -0.296, -0.189, 0.032, 981.8, 981.5, 982.0, 0.0927, 73.74, 71.22, 78.37, 2.179, 
2020-06-28 04:20:00, WM05, 14.1406, 10.1245, 17.8597, 1.4988, 14.0338, 9.5099, 17.5662, 1.5028, 13.0975, 8.9011, 16.6492, 1.5502, 11.789, 7.9662, 15.4131, 1.5843, 10.1763, 6.7403, 13.8727, 1.6901, 254.52, 237.22, 274.52, 5.494, 252.92, 230.42, 269.12, 6.429, 11.99, 11.9, 12.11, 0.034, -0.215, -0.296, -0.046, 0.055, 981.9, 981.7, 982.2, 0.0913, 72.97, 72.04, 77.14, 0.7913, 
2020-06-28 04:30:00, WM05, 15.9599, 12.9092, 20.9537, 1.6176, 15.8124, 12.6085, 20.9747, 1.6528, 14.7649, 10.7606, 20.6782, 1.8874, 12.8625, 8.8971, 18.2056, 1.9939, 11.2492, 6.7403, 16.6637, 1.9958, 249.72, 230.12, 267.72, 5.639, 247.82, 226.02, 269.42, 7.059, 10.43, 10.03, 12.01, 0.4998, -0.2, -0.296, 0.062, 0.101, 982.2, 982.0, 982.5, 0.09, 95.5, 77.21, 97.8, 4.036, 
2020-06-28 04:40:00, WM05, 14.9079, 11.0528, 17.8597, 1.2599, 14.8209, 10.7493, 17.5662, 1.2661, 13.5996, 10.1408, 17.2691, 1.3531, 11.7579, 7.656, 16.3439, 1.5632, 10.0522, 7.0504, 14.1828, 1.447, 257.92, 238.92, 273.62, 5.309, 256.32, 238.52, 288.02, 6.953, 11.0, 10.48, 11.39, 0.2685, 0.268, 0.062, 0.348, 0.07, 982.2, 981.9, 982.4, 0.0805, 93.8, 91.1, 96.4, 1.585, 
2020-06-28 04:50:00, WM05, 14.6852, 11.0528, 18.4785, 1.4418, 14.6164, 10.7493, 17.8761, 1.4216, 13.5996, 10.1408, 17.579, 1.4914, 11.9317, 8.2765, 16.6542, 1.7438, 10.2259, 5.1898, 14.4929, 1.8116, 261.62, 245.02, 275.52, 5.139, 260.12, 234.42, 290.82, 7.876, 11.66, 11.36, 11.97, 0.1808, 0.213, -0.01, 0.348, 0.078, 982.2, 982.0, 982.4, 0.0867, 82.4, 76.06, 91.1, 4.442, 
2020-06-28 05:00:00, WM05, 15.5639, 10.1245, 19.4067, 1.9276, 15.4778, 10.7493, 19.4254, 1.8901, 14.6533, 10.1408, 19.4385, 1.9494, 12.8191, 8.5868, 19.1365, 2.1602, 11.0508, 6.1201, 17.2839, 2.1335, 254.02, 233.02, 277.42, 7.167, 253.22, 230.82, 277.42, 8.34, 11.43, 10.61, 12.01, 0.4721, 0.052, -0.117, 0.276, 0.104, 982.5, 982.2, 982.8, 0.1169, 80.7, 75.0, 90.9, 6.177, 
2020-06-28 05:10:00, WM05, 16.028, 11.6716, 20.0255, 1.7519, 15.924, 11.0592, 20.355, 1.7898, 14.8702, 11.0706, 20.0584, 1.6314, 13.2039, 9.2074, 17.8954, 1.7854, 11.5097, 7.0504, 15.7334, 1.8154, 261.52, 243.42, 284.52, 7.307, 258.42, 234.52, 289.32, 8.34, 11.03, 10.68, 11.36, 0.1653, 0.041, -0.224, 0.205, 0.113, 982.5, 982.2, 982.8, 0.0904, 82.3, 74.49, 90.0, 4.981, 
2020-06-28 05:20:00, WM05, 15.3411, 11.0528, 19.7161, 1.5538, 15.2671, 10.4395, 19.7353, 1.5846, 13.9343, 9.5209, 17.8889, 1.6488, 11.7455, 7.3457, 16.0337, 1.7035, 10.077, 6.4302, 13.8727, 1.6553, 263.82, 248.62, 273.32, 4.029, 262.72, 245.02, 283.82, 5.97, 11.42, 11.02, 11.67, 0.1436, 0.353, 0.133, 0.527, 0.085, 982.6, 982.3, 982.7, 0.082, 70.09, 68.61, 74.49, 1.035, 
2020-06-28 05:30:00, WM05, 13.4661, 10.1245, 18.7879, 1.3441, 13.4327, 9.8197, 18.8057, 1.3931, 12.3722, 9.5209, 16.6492, 1.223, 11.0505, 7.656, 16.0337, 1.4149, 9.3576, 5.1898, 13.5626, 1.4941, 268.12, 249.02, 286.82, 6.083, 265.62, 247.02, 286.02, 6.416, 11.33, 10.82, 11.63, 0.2125, 0.055, -0.224, 0.276, 0.14, 982.7, 982.5, 983.0, 0.0904, 76.6, 71.02, 86.8, 4.668, 
2020-06-28 05:40:00, WM05, 15.6753, 12.2904, 18.7879, 1.3063, 15.6017, 11.6789, 18.8057, 1.3367, 14.6905, 10.4507, 18.1988, 1.2837, 12.968, 8.2765, 16.9645, 1.5539, 11.1872, 6.1201, 16.3536, 1.6119, 255.02, 240.92, 270.32, 4.552, 254.02, 236.12, 273.42, 5.857, 10.5, 10.28, 10.89, 0.1493, -0.19, -0.296, -0.082, 0.046, 982.9, 982.7, 983.1, 0.0754, 95.2, 86.9, 97.1, 2.55, 
2020-06-28 05:50:00, WM05, 15.8609, 11.6716, 19.7161, 1.6398, 15.8372, 11.6789, 19.7353, 1.6478, 14.7215, 11.0706, 19.1286, 1.6476, 12.8625, 8.5868, 16.6542, 1.6042, 10.9764, 7.0504, 14.8031, 1.705, 267.12, 252.72, 288.32, 6.886, 264.32, 239.32, 287.62, 8.54, 10.64, 10.38, 10.79, 0.0853, -0.05, -0.189, 0.133, 0.087, 983.1, 982.7, 983.3, 0.112, 94.3, 93.3, 95.9, 0.6594, 
2020-06-28 06:00:00, WM05, 13.4104, 10.434, 16.6221, 1.1658, 13.3955, 10.7493, 16.3268, 1.1812, 12.2111, 9.5209, 15.4095, 1.213, 10.8767, 7.9662, 14.7925, 1.2467, 9.3452, 6.1201, 12.9424, 1.3583, 270.12, 253.52, 284.62, 5.191, 268.32, 249.82, 290.22, 6.191, 10.41, 10.24, 10.65, 0.0674, -0.139, -0.224, -0.01, 0.062, 983.3, 982.9, 983.5, 0.0956, 94.9, 92.9, 95.6, 0.6177, 
2020-06-28 06:10:00, WM05, 13.4661, 9.1963, 16.0032, 1.2061, 13.4389, 9.5099, 16.6367, 1.2233, 12.5334, 7.9713, 15.7194, 1.3228, 11.0195, 7.656, 14.172, 1.3367, 9.6057, 5.81, 13.5626, 1.4618, 269.92, 254.62, 282.42, 4.585, 267.32, 249.12, 292.72, 6.71, 10.62, 10.38, 10.86, 0.1279, 0.081, -0.01, 0.133, 0.046, 983.4, 983.2, 983.6, 0.0772, 91.5, 90.2, 93.0, 0.863, 
2020-06-28 06:20:00, WM05, 13.1072, 9.8151, 15.6938, 1.0588, 13.0609, 9.5099, 15.3972, 1.0535, 11.8454, 9.211, 15.4095, 1.1566, 10.5975, 7.656, 13.2411, 1.0556, 9.0723, 6.4302, 11.702, 1.1089, 271.72, 255.82, 283.52, 3.984, 270.52, 257.52, 288.22, 4.75, 10.8, 10.72, 10.92, 0.0397, 0.11, -0.01, 0.205, 0.034, 983.4, 983.2, 983.6, 0.0739, 90.0, 89.3, 90.6, 0.3491, 
2020-06-28 06:30:00, WM05, 11.4612, 8.5775, 14.7656, 1.1665, 11.431, 8.5803, 15.0874, 1.2178, 10.3515, 7.6614, 13.55, 1.1027, 8.8909, 6.1045, 11.0691, 1.009, 7.4784, 4.8797, 10.7717, 1.1337, 270.92, 257.82, 282.32, 4.661, 267.92, 241.22, 284.02, 5.957, 10.84, 10.62, 10.99, 0.0893, 0.073, -0.117, 0.205, 0.096, 983.5, 983.3, 983.8, 0.1094, 89.8, 88.8, 91.2, 0.7978, 
2020-06-28 06:40:00, WM05, 13.1196, 8.5775, 18.1691, 2.0285, 13.0485, 8.5803, 18.186, 2.0271, 12.1119, 7.6614, 17.579, 2.0852, 10.5106, 5.7942, 15.7234, 1.8797, 9.1963, 4.8797, 13.5626, 1.8892, 266.42, 249.72, 292.72, 6.628, 264.82, 248.42, 295.52, 6.918, 10.88, 10.62, 11.16, 0.1787, -0.067, -0.153, 0.133, 0.052, 983.7, 983.4, 983.9, 0.09, 90.6, 89.0, 92.1, 1.022, 
2020-06-28 06:50:00, WM05, 12.2285, 9.8151, 16.3127, 1.3119, 12.1499, 9.8197, 16.6367, 1.3386, 11.1821, 8.2812, 16.3393, 1.2453, 9.6418, 6.7251, 15.7234, 1.4956, 8.2226, 4.8797, 14.4929, 1.5412, 255.52, 238.52, 267.62, 5.831, 256.42, 235.32, 280.12, 7.075, 11.15, 11.03, 11.3, 0.0733, 0.183, -0.082, 0.312, 0.088, 983.8, 983.6, 984.1, 0.0704, 87.4, 83.5, 89.8, 1.618, 
