Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-02-26 05:00:00, WM05, 6.2384, 5.7929, 6.7211, 0.1615, 6.2378, 5.7916, 6.7211, 0.158, 6.1056, 5.8018, 6.4217, 0.1587, 5.1861, 4.5531, 5.7942, 0.2358, 3.937, 3.0191, 4.5696, 0.3411, 269.52, 264.32, 272.92, 1.784, 272.72, 268.32, 275.72, 1.084, 17.37, 17.27, 17.51, 0.0348, 0.838, 0.706, 0.886, 0.028, 976.1, 976.0, 976.2, 0.0432, 89.7, 89.3, 90.1, 0.2071, 
2020-02-26 05:10:00, WM05, 6.1147, 5.7929, 6.4117, 0.1399, 6.12, 5.7916, 6.4113, 0.1388, 5.901, 5.4919, 6.1118, 0.168, 5.0167, 4.2428, 5.484, 0.2017, 3.5803, 2.709, 4.2595, 0.2896, 270.62, 267.02, 272.92, 1.394, 270.02, 265.42, 274.52, 1.488, 17.33, 17.27, 17.41, 0.0251, 0.873, 0.85, 0.993, 0.039, 976.1, 976.0, 976.3, 0.0471, 90.0, 89.8, 90.2, 0.0775, 
2020-02-26 05:20:00, WM05, 6.2446, 5.7929, 6.7211, 0.1924, 6.2378, 5.7916, 6.7211, 0.1909, 5.9816, 5.4919, 6.4217, 0.1847, 4.7486, 3.6223, 5.1737, 0.2979, 3.5524, 2.709, 4.8797, 0.3858, 269.82, 262.12, 272.92, 1.391, 265.12, 242.82, 275.02, 4.971, 17.34, 17.27, 17.48, 0.0286, 0.856, 0.706, 1.029, 0.062, 976.2, 976.1, 976.3, 0.0462, 89.9, 89.7, 90.2, 0.0925, 
2020-02-26 05:30:00, WM05, 6.585, 5.7929, 7.6493, 0.3032, 6.591, 5.4817, 7.6507, 0.2919, 6.3411, 5.182, 7.3515, 0.406, 4.6598, 2.3811, 6.7251, 0.8247, 3.3899, 2.0887, 5.1898, 0.6295, 264.92, 255.32, 270.72, 3.798, 260.42, 234.32, 282.22, 7.731, 17.34, 17.21, 17.52, 0.0761, 0.932, 0.634, 1.137, 0.177, 976.3, 976.2, 976.5, 0.0585, 89.9, 89.0, 90.7, 0.4233, 
2020-02-26 05:40:00, WM05, 6.752, 6.1023, 7.9587, 0.245, 6.7521, 6.1014, 7.3409, 0.2299, 6.899, 6.4217, 7.3515, 0.1965, 5.8687, 5.1737, 6.7251, 0.3277, 4.4536, 2.709, 5.81, 0.4838, 259.82, 252.32, 263.92, 1.923, 262.32, 253.32, 275.12, 3.226, 17.54, 17.41, 17.69, 0.0428, 0.961, 0.85, 1.137, 0.058, 976.4, 976.3, 976.5, 0.0477, 89.0, 88.7, 89.9, 0.2466, 
2020-02-26 05:50:00, WM05, 6.882, 6.4117, 7.3399, 0.1702, 6.8761, 6.4113, 7.3409, 0.1704, 7.0291, 6.7316, 7.3515, 0.1698, 5.8129, 4.8634, 6.7251, 0.4282, 4.4145, 3.0191, 5.81, 0.4813, 259.42, 254.42, 262.62, 1.159, 263.12, 254.02, 274.42, 3.466, 17.58, 17.48, 17.69, 0.0339, 0.966, 0.922, 1.137, 0.06, 976.4, 976.3, 976.6, 0.0571, 89.0, 88.5, 89.3, 0.2278, 
2020-02-26 06:00:00, WM05, 7.4018, 6.4117, 7.9587, 0.328, 7.4028, 6.4113, 7.9606, 0.3297, 7.4816, 6.7316, 7.9713, 0.3874, 6.4086, 5.1737, 7.656, 0.4648, 4.9932, 3.0191, 6.7403, 0.601, 260.82, 257.62, 263.22, 1.195, 264.32, 254.62, 276.22, 3.214, 17.55, 17.48, 17.62, 0.0212, 0.817, 0.706, 0.993, 0.065, 976.5, 976.5, 976.6, 0.0379, 89.6, 89.3, 89.8, 0.1559, 
2020-02-26 06:10:00, WM05, 7.1481, 6.4117, 7.9587, 0.3861, 7.1425, 6.4113, 7.9606, 0.3898, 7.2957, 6.7316, 7.9713, 0.3955, 6.2597, 4.5531, 7.3457, 0.5387, 4.9591, 3.0191, 6.1201, 0.5588, 261.22, 257.62, 263.72, 1.133, 262.32, 253.12, 272.22, 2.595, 17.5, 17.41, 17.59, 0.0303, 0.599, 0.563, 0.778, 0.069, 976.6, 976.4, 976.7, 0.057, 90.3, 89.8, 90.9, 0.2635, 
2020-02-26 06:20:00, WM05, 7.0181, 6.4117, 7.6493, 0.3292, 7.0248, 6.4113, 7.6507, 0.326, 6.9548, 6.1118, 7.3515, 0.1984, 5.788, 4.8634, 6.4148, 0.3184, 4.4703, 3.0191, 5.1898, 0.4546, 263.22, 260.72, 267.12, 0.938, 264.52, 255.92, 273.32, 3.114, 17.49, 17.45, 17.62, 0.0191, 0.634, 0.563, 0.85, 0.106, 976.8, 976.6, 976.9, 0.0627, 91.1, 90.7, 91.6, 0.2039, 
2020-02-26 06:30:00, WM05, 6.8696, 6.4117, 7.6493, 0.2667, 6.8389, 6.4113, 7.3409, 0.2671, 5.9878, 5.4919, 7.0415, 0.2901, 4.7964, 3.6223, 6.1045, 0.4102, 3.5338, 2.709, 5.1898, 0.4831, 265.22, 260.92, 268.32, 1.749, 267.82, 259.92, 277.52, 3.065, 17.39, 17.31, 17.58, 0.0661, 0.845, 0.706, 0.993, 0.053, 976.9, 976.8, 977.0, 0.0558, 91.7, 90.8, 92.6, 0.4917, 
2020-02-26 06:40:00, WM05, 6.882, 6.4117, 7.3399, 0.2061, 6.8761, 6.4113, 7.3409, 0.1934, 6.087, 5.4919, 6.7316, 0.1946, 4.9577, 4.2428, 5.484, 0.2675, 3.6783, 2.709, 4.8797, 0.3448, 263.62, 261.42, 265.52, 0.752, 267.82, 260.22, 273.42, 2.192, 17.41, 17.34, 17.51, 0.0238, 0.866, 0.814, 0.957, 0.03, 977.0, 976.9, 977.2, 0.0515, 92.4, 92.0, 92.9, 0.1981, 
2020-02-26 06:50:00, WM05, 7.2533, 6.7211, 7.6493, 0.1572, 7.2293, 6.7211, 7.6507, 0.1698, 6.3969, 5.8018, 6.7316, 0.2095, 5.0043, 3.6223, 5.7942, 0.3804, 3.777, 2.709, 4.8797, 0.4329, 266.12, 262.02, 269.92, 1.564, 267.42, 256.82, 278.02, 3.519, 17.39, 17.31, 17.51, 0.0294, 0.782, 0.563, 0.85, 0.075, 977.2, 977.0, 977.4, 0.0753, 92.9, 92.2, 94.3, 0.5221, 
2020-02-26 07:00:00, WM05, 6.9996, 6.1023, 7.6493, 0.3144, 6.9442, 5.7916, 7.6507, 0.3006, 6.1552, 5.4919, 7.0415, 0.331, 4.8833, 3.6223, 5.7942, 0.391, 3.8576, 2.3988, 5.1898, 0.4881, 260.42, 248.92, 267.82, 3.362, 260.92, 247.92, 273.42, 4.714, 17.37, 17.14, 17.55, 0.1015, 0.606, 0.348, 0.85, 0.169, 977.4, 977.3, 977.5, 0.0652, 93.7, 92.6, 95.4, 0.6402, 
2020-02-26 07:10:00, WM05, 7.2347, 6.1023, 7.9587, 0.3082, 7.1859, 6.1014, 7.6507, 0.3173, 5.994, 4.8721, 6.7316, 0.3948, 4.6586, 3.0017, 6.1045, 0.4958, 3.7311, 2.3988, 4.8797, 0.4887, 262.92, 254.72, 269.92, 2.507, 268.22, 256.22, 286.42, 5.349, 17.46, 17.14, 17.71, 0.1138, 0.529, 0.276, 0.742, 0.107, 977.6, 977.4, 977.8, 0.0719, 94.6, 93.7, 95.5, 0.4077, 
2020-02-26 07:20:00, WM05, 6.2322, 5.1741, 7.0305, 0.4078, 6.1572, 5.1718, 7.031, 0.4165, 5.1603, 3.9423, 6.4217, 0.4599, 4.0765, 3.0017, 5.1737, 0.5008, 3.416, 2.0887, 4.5696, 0.5458, 267.72, 257.62, 277.92, 2.982, 271.22, 259.22, 289.22, 5.249, 17.36, 17.27, 17.54, 0.0443, 0.179, -0.01, 0.276, 0.102, 977.7, 977.6, 977.8, 0.0536, 94.8, 93.5, 96.0, 0.5048, 
2020-02-26 07:30:00, WM05, 5.7434, 4.5553, 6.7211, 0.3806, 5.6738, 4.5521, 6.7211, 0.3594, 4.8423, 3.9423, 5.8018, 0.3812, 4.0114, 3.0017, 5.1737, 0.3742, 3.4358, 2.0887, 4.5696, 0.4893, 263.32, 246.82, 275.02, 5.755, 268.32, 254.82, 283.62, 5.84, 17.26, 17.2, 17.37, 0.0369, -0.015, -0.081, -0.01, 0.016, 977.8, 977.7, 977.9, 0.0535, 95.6, 94.5, 96.4, 0.4333, 
2020-02-26 07:40:00, WM05, 5.5639, 4.5553, 6.7211, 0.4641, 5.5065, 4.2423, 6.4113, 0.4642, 4.6471, 3.0125, 5.4919, 0.4147, 3.7495, 2.3811, 4.8634, 0.4456, 3.1574, 2.0887, 4.2595, 0.4794, 259.42, 245.22, 273.02, 4.336, 266.12, 252.62, 285.32, 5.54, 17.32, 17.2, 17.47, 0.0736, -0.006, -0.117, 0.133, 0.039, 977.9, 977.8, 978.1, 0.0543, 96.3, 95.6, 97.1, 0.3463, 
2020-02-26 07:50:00, WM05, 4.317, 3.3176, 5.4835, 0.4851, 4.267, 3.3127, 5.4817, 0.4983, 3.6832, 2.3927, 4.8721, 0.4977, 3.1289, 2.0708, 4.2428, 0.4195, 2.8094, 1.7786, 3.9494, 0.4776, 261.82, 242.42, 276.22, 5.011, 269.52, 251.92, 283.02, 5.988, 17.32, 17.2, 17.41, 0.0555, -0.245, -0.367, -0.01, 0.092, 978.0, 977.9, 978.1, 0.0427, 96.4, 95.9, 96.9, 0.248, 
2020-02-26 08:00:00, WM05, 4.0973, 2.6988, 5.4835, 0.5854, 4.0768, 2.693, 5.4817, 0.5819, 3.8629, 2.7026, 4.8721, 0.4451, 3.5801, 2.0708, 4.8634, 0.664, 3.2343, 1.7786, 4.8797, 0.6735, 265.32, 251.22, 279.12, 5.134, 268.82, 251.92, 288.12, 7.165, 17.33, 17.27, 17.54, 0.0479, -0.531, -0.581, -0.296, 0.074, 978.1, 977.9, 978.2, 0.0521, 96.7, 96.3, 97.3, 0.1485, 
2020-02-26 08:10:00, WM05, 3.6066, 2.3894, 4.8647, 0.5291, 3.6058, 2.3831, 4.862, 0.5131, 3.6429, 2.3927, 4.5621, 0.4984, 3.6018, 2.3811, 4.8634, 0.5014, 3.416, 1.7786, 4.5696, 0.5873, 260.92, 231.72, 281.32, 7.603, 270.22, 240.92, 281.82, 5.311, 17.49, 17.34, 17.68, 0.0748, -0.517, -0.653, -0.439, 0.063, 978.2, 978.0, 978.4, 0.0763, 96.7, 96.4, 97.3, 0.1671, 
2020-02-26 08:20:00, WM05, 3.554, 2.3894, 5.1741, 0.5551, 3.5407, 2.3831, 5.1718, 0.5398, 3.3113, 2.0827, 4.5621, 0.4915, 3.1742, 1.7605, 4.2428, 0.5076, 2.9955, 1.7786, 4.2595, 0.5024, 253.62, 226.72, 276.32, 9.55, 261.92, 229.72, 289.82, 11.4, 17.63, 17.54, 17.75, 0.047, -0.575, -0.653, -0.51, 0.023, 978.3, 978.1, 978.4, 0.0548, 96.8, 96.4, 97.4, 0.2481, 
2020-02-26 08:30:00, WM05, 3.6178, 2.3894, 6.1023, 0.6955, 3.5872, 2.3831, 6.1014, 0.691, 3.4929, 2.0827, 5.182, 0.6186, 3.1519, 1.7605, 4.8634, 0.579, 2.9477, 1.7786, 4.8797, 0.5663, 257.02, 233.82, 287.02, 10.7, 258.92, 229.72, 291.32, 10.61, 17.84, 17.68, 17.95, 0.0548, -0.603, -0.76, -0.581, 0.037, 978.4, 978.3, 978.6, 0.0471, 97.3, 97.0, 97.5, 0.1029, 
2020-02-26 08:40:00, WM05, 3.9816, 2.3894, 5.7929, 0.6813, 3.9696, 2.693, 5.7916, 0.6774, 3.8636, 2.3927, 5.182, 0.7147, 3.6638, 2.0708, 5.1737, 0.7515, 3.4315, 1.7786, 4.8797, 0.7176, 255.52, 218.32, 279.32, 13.66, 256.72, 226.12, 286.42, 10.76, 17.86, 17.81, 17.95, 0.0371, -0.589, -0.653, -0.581, 0.019, 978.5, 978.3, 978.6, 0.0543, 97.4, 96.9, 97.9, 0.2321, 
2020-02-26 08:50:00, WM05, 4.1765, 1.4612, 6.1023, 0.8793, 4.1078, 1.7634, 6.1014, 0.8552, 3.9702, 1.7728, 5.4919, 0.8449, 3.5993, 2.0708, 5.484, 0.6137, 3.3199, 1.7786, 4.8797, 0.6072, 230.72, 205.82, 262.02, 7.852, 234.32, 191.72, 281.82, 13.19, 17.99, 17.85, 18.19, 0.0677, -0.607, -0.724, -0.581, 0.035, 978.5, 978.4, 978.6, 0.0447, 98.0, 97.7, 98.4, 0.204, 
2020-02-26 09:00:00, WM05, 4.5491, 3.3176, 6.1023, 0.591, 4.4592, 3.0028, 6.1014, 0.59, 4.1933, 3.0125, 5.4919, 0.592, 3.7979, 2.3811, 5.7942, 0.6566, 3.323, 1.7786, 4.8797, 0.6872, 220.82, 189.52, 250.22, 9.68, 223.62, 196.02, 260.82, 11.64, 18.05, 18.02, 18.15, 0.0337, -0.699, -0.867, -0.581, 0.11, 978.6, 978.5, 978.8, 0.0576, 98.4, 97.9, 98.8, 0.1985, 
2020-02-26 09:10:00, WM05, 4.6066, 3.0082, 6.1023, 0.6541, 4.5534, 3.0028, 5.7916, 0.6451, 4.6068, 3.0125, 5.8018, 0.592, 4.0889, 2.3811, 5.7942, 0.6293, 3.687, 1.7786, 4.8797, 0.5942, 214.82, 202.32, 234.42, 6.573, 212.82, 187.82, 233.72, 9.0, 18.09, 18.02, 18.22, 0.0385, -0.749, -0.867, -0.581, 0.093, 978.8, 978.6, 978.9, 0.064, 97.9, 97.4, 98.9, 0.3338, 
2020-02-26 09:20:00, WM05, 4.2446, 2.6988, 5.7929, 0.633, 4.1908, 2.693, 6.1014, 0.6383, 4.1084, 2.3927, 5.4919, 0.631, 3.644, 2.0708, 5.484, 0.695, 3.3447, 1.7786, 5.4999, 0.7771, 205.32, 183.82, 236.82, 8.12, 209.02, 183.72, 236.92, 9.53, 18.24, 18.15, 18.32, 0.0318, -0.838, -0.867, -0.653, 0.065, 978.9, 978.7, 979.0, 0.0488, 97.4, 96.8, 98.1, 0.3333, 
2020-02-26 09:30:00, WM05, 3.8789, 2.3894, 5.7929, 0.5866, 3.8376, 2.3831, 5.4817, 0.5825, 3.8152, 2.0827, 5.8018, 0.6391, 3.4653, 2.0708, 5.1737, 0.6262, 3.2392, 1.7786, 4.8797, 0.663, 202.62, 183.82, 233.72, 8.53, 200.02, 170.72, 227.92, 11.88, 18.41, 18.29, 18.63, 0.0722, -0.83, -0.902, -0.653, 0.067, 979.0, 978.9, 979.1, 0.0514, 96.0, 95.1, 97.6, 0.6701, 
2020-02-26 09:40:00, WM05, 3.3022, 1.7706, 4.8647, 0.6343, 3.2538, 1.7634, 4.862, 0.6154, 3.2809, 2.0827, 4.8721, 0.4934, 3.1239, 1.7605, 4.5531, 0.4853, 2.9415, 1.7786, 4.2595, 0.4757, 210.72, 177.42, 247.32, 11.17, 210.02, 176.32, 243.02, 12.12, 18.64, 18.49, 18.83, 0.0704, -0.702, -0.867, -0.581, 0.084, 979.1, 979.0, 979.3, 0.0462, 94.7, 93.5, 95.4, 0.4136, 
2020-02-26 09:50:00, WM05, 3.1091, 2.08, 4.5553, 0.6002, 3.0865, 2.0732, 4.5521, 0.5813, 2.9865, 1.7728, 4.5621, 0.6211, 2.7628, 1.4503, 4.5531, 0.6808, 2.495, 1.1584, 3.9494, 0.6642, 211.52, 172.62, 239.82, 11.37, 208.62, 172.72, 262.22, 18.37, 18.95, 18.77, 19.11, 0.0827, -0.824, -0.938, -0.653, 0.08, 979.1, 979.0, 979.2, 0.0429, 92.8, 90.9, 93.8, 0.849, 
2020-02-26 10:00:00, WM05, 4.5602, 3.3176, 5.4835, 0.3787, 4.4963, 3.3127, 5.4817, 0.3879, 4.4816, 2.7026, 5.4919, 0.5163, 4.187, 2.6914, 5.484, 0.6181, 3.7118, 2.0887, 5.1898, 0.6202, 212.72, 197.22, 244.12, 6.162, 208.12, 177.02, 237.42, 9.06, 18.86, 18.7, 19.04, 0.0835, -0.839, -0.867, -0.653, 0.055, 979.2, 979.0, 979.3, 0.063, 91.1, 89.7, 92.6, 0.5525, 
2020-02-26 10:10:00, WM05, 4.4965, 3.3176, 5.4835, 0.4932, 4.4511, 3.3127, 5.4817, 0.4821, 4.3681, 2.7026, 5.8018, 0.5622, 3.9654, 2.3811, 5.484, 0.7186, 3.6405, 2.0887, 5.81, 0.7908, 215.72, 200.82, 247.32, 7.157, 213.62, 188.52, 243.52, 10.59, 19.0, 18.7, 19.31, 0.1837, -0.877, -1.116, -0.617, 0.084, 979.3, 979.2, 979.4, 0.0525, 87.1, 82.5, 90.5, 2.224, 
2020-02-26 10:20:00, WM05, 4.4037, 2.6988, 5.7929, 0.5637, 4.3538, 2.3831, 5.7916, 0.5305, 4.2882, 3.0125, 5.4919, 0.4798, 3.9778, 2.6914, 5.484, 0.574, 3.6188, 2.0887, 5.4999, 0.7089, 214.12, 186.82, 243.12, 7.281, 211.02, 182.82, 240.52, 9.33, 19.23, 19.17, 19.38, 0.0391, -0.91, -1.223, -0.581, 0.144, 979.4, 979.2, 979.6, 0.067, 86.2, 84.1, 89.0, 1.348, 
2020-02-26 10:30:00, WM05, 5.2421, 4.2459, 7.0305, 0.4988, 5.178, 3.9324, 6.7211, 0.4828, 5.2688, 3.9423, 6.4217, 0.4736, 4.9211, 3.0017, 7.0354, 0.7496, 4.4083, 2.0887, 6.4302, 0.8596, 216.42, 199.02, 236.62, 7.933, 215.22, 190.32, 243.42, 8.88, 19.09, 18.77, 19.41, 0.1748, -0.826, -1.152, -0.653, 0.138, 979.6, 979.4, 979.7, 0.0663, 89.4, 85.3, 91.4, 1.564, 
2020-02-26 10:40:00, WM05, 5.0317, 3.9364, 6.4117, 0.4932, 4.9754, 3.6225, 6.4113, 0.4945, 4.9322, 3.3224, 6.4217, 0.5275, 4.6294, 3.0017, 6.1045, 0.6206, 4.1987, 2.3988, 5.81, 0.6853, 209.92, 195.92, 225.52, 5.31, 205.92, 182.52, 229.12, 6.864, 18.81, 18.77, 18.97, 0.0392, -0.839, -0.867, -0.653, 0.045, 979.7, 979.5, 979.8, 0.0432, 90.1, 89.1, 91.0, 0.3845, 
2020-02-26 10:50:00, WM05, 4.9377, 3.627, 7.3399, 0.7203, 4.8762, 3.3127, 7.031, 0.7139, 4.8566, 2.7026, 7.0415, 0.7469, 4.3316, 2.3811, 7.3457, 0.8893, 3.9587, 2.3988, 7.3605, 0.9285, 206.32, 183.82, 240.92, 10.4, 200.82, 165.32, 239.02, 13.41, 19.11, 18.77, 19.38, 0.1894, -0.93, -1.152, -0.688, 0.091, 979.7, 979.6, 979.8, 0.0448, 88.2, 85.4, 90.1, 1.308, 
2020-02-26 11:00:00, WM05, 6.0218, 4.2459, 7.3399, 0.4907, 5.9341, 4.2423, 7.3409, 0.4828, 5.8142, 4.2522, 7.0415, 0.5448, 5.3971, 3.6223, 7.0354, 0.6504, 4.8226, 2.3988, 6.4302, 0.8298, 211.22, 194.32, 229.82, 5.637, 210.22, 188.42, 238.52, 8.22, 19.05, 18.9, 19.41, 0.1249, -0.883, -1.08, -0.653, 0.069, 979.7, 979.6, 979.8, 0.0528, 87.4, 84.6, 89.0, 1.092, 
2020-02-26 11:10:00, WM05, 6.0713, 4.2459, 7.6493, 0.5866, 5.9837, 4.2423, 7.3409, 0.5949, 5.8762, 3.9423, 7.6614, 0.7178, 5.4902, 3.6223, 7.656, 0.9035, 5.1544, 2.709, 7.6706, 0.9632, 210.32, 192.12, 220.82, 4.289, 209.12, 186.02, 231.02, 7.565, 18.94, 18.77, 19.14, 0.0921, -1.267, -2.005, -0.867, 0.31, 979.7, 979.5, 979.8, 0.0542, 88.0, 86.4, 89.4, 0.6847, 
2020-02-26 11:20:00, WM05, 5.7248, 3.3176, 8.2681, 0.9121, 5.649, 3.6225, 7.9606, 0.9277, 5.6531, 3.6324, 7.9713, 0.9025, 5.3226, 2.6914, 7.656, 0.9817, 4.8716, 2.3988, 7.6706, 0.9861, 206.72, 165.32, 235.52, 11.2, 201.02, 167.62, 235.72, 12.86, 19.4, 19.11, 19.68, 0.1935, -1.342, -1.721, -1.08, 0.208, 979.6, 979.5, 979.7, 0.0453, 86.0, 83.4, 89.4, 1.396, 
2020-02-26 11:30:00, WM05, 6.7644, 4.2459, 8.2681, 0.6627, 6.6778, 4.2423, 7.9606, 0.6699, 6.6448, 4.2522, 7.9713, 0.7705, 6.3341, 3.9325, 8.2765, 0.8582, 5.7666, 3.3292, 7.6706, 0.8832, 210.72, 187.72, 236.82, 8.18, 211.32, 166.42, 244.02, 11.06, 19.36, 19.04, 19.72, 0.2068, -1.186, -1.436, -0.867, 0.159, 979.6, 979.4, 979.7, 0.0537, 85.2, 80.9, 88.4, 1.914, 
2020-02-26 11:40:00, WM05, 6.2756, 4.2459, 8.2681, 0.9282, 6.2006, 3.9324, 7.9606, 0.9197, 6.1923, 3.3224, 8.2812, 1.099, 5.7818, 3.0017, 8.5868, 1.2399, 5.351, 3.0191, 8.2908, 1.1803, 200.62, 171.02, 217.72, 6.903, 199.22, 165.92, 224.42, 10.47, 19.29, 19.11, 19.68, 0.1248, -1.268, -1.436, -0.867, 0.158, 979.6, 979.4, 979.7, 0.0554, 84.3, 82.5, 87.8, 1.016, 
2020-02-26 11:50:00, WM05, 5.4154, 3.0082, 7.0305, 0.8936, 5.3268, 2.693, 7.031, 0.8812, 5.306, 3.0125, 7.3515, 0.8913, 4.9608, 2.3811, 7.3457, 1.0792, 4.528, 2.0887, 7.0504, 0.9508, 198.12, 170.32, 227.82, 11.6, 194.42, 161.62, 232.32, 13.07, 19.74, 19.58, 20.02, 0.0906, -1.345, -1.721, -1.08, 0.17, 979.6, 979.4, 979.6, 0.0597, 81.8, 79.88, 83.2, 0.774, 
2020-02-26 12:00:00, WM05, 4.8678, 3.3176, 6.4117, 0.5978, 4.8174, 3.3127, 6.4113, 0.6005, 4.8008, 3.3224, 6.7316, 0.6496, 4.4247, 2.3811, 6.1045, 0.8204, 4.1987, 2.3988, 6.1201, 0.8472, 202.62, 164.62, 251.32, 14.12, 198.82, 164.22, 250.42, 16.99, 19.77, 19.58, 20.13, 0.1548, -1.248, -1.649, -0.938, 0.167, 979.6, 979.4, 979.7, 0.0524, 79.54, 76.99, 81.6, 0.7199, 
2020-02-26 12:10:00, WM05, 5.6506, 3.9364, 7.9587, 0.7834, 5.5871, 3.6225, 7.6507, 0.7716, 5.6841, 3.6324, 7.6614, 0.7661, 5.4281, 3.0017, 7.9662, 0.888, 5.1247, 2.709, 7.3605, 0.8919, 212.92, 178.62, 242.22, 8.45, 214.02, 189.42, 243.52, 9.58, 19.9, 19.75, 20.06, 0.0758, -1.074, -1.436, -0.867, 0.136, 979.6, 979.4, 979.7, 0.0583, 78.56, 75.7, 81.0, 1.161, 
2020-02-26 12:20:00, WM05, 4.2997, 3.0082, 6.1023, 0.5848, 4.2683, 2.693, 6.1014, 0.5621, 4.2906, 2.0827, 6.4217, 0.6632, 4.218, 1.7605, 6.4148, 0.7807, 3.9339, 2.0887, 5.81, 0.7505, 198.82, 161.02, 223.12, 8.93, 198.12, 164.42, 225.62, 11.51, 20.13, 19.79, 20.64, 0.2234, -1.16, -1.436, -0.867, 0.14, 979.6, 979.5, 979.7, 0.0506, 75.3, 70.77, 80.1, 2.133, 
2020-02-26 12:30:00, WM05, 3.8467, 1.4612, 7.3399, 1.1269, 3.793, 1.4535, 7.3409, 1.0969, 3.646, 0.843, 7.3515, 1.2899, 3.4795, 0.8297, 6.7251, 1.2747, 3.362, 0.5382, 6.7403, 1.2603, 207.42, 161.52, 263.12, 19.23, 205.92, 128.12, 273.92, 24.82, 21.01, 20.64, 21.38, 0.2606, -0.675, -0.902, -0.546, 0.111, 979.5, 979.3, 979.6, 0.0539, 71.07, 67.2, 73.97, 1.65, 
2020-02-26 12:40:00, WM05, 4.6623, 2.3894, 7.3399, 1.1448, 4.6345, 2.3831, 7.3409, 1.113, 4.6415, 2.0827, 7.0415, 1.0692, 4.5159, 2.0708, 7.9662, 1.1828, 4.2142, 2.3988, 7.3605, 0.9843, 228.92, 203.22, 262.92, 11.22, 230.12, 188.02, 288.12, 17.01, 20.57, 20.33, 20.87, 0.1226, -1.209, -1.792, -0.867, 0.258, 979.4, 979.3, 979.6, 0.0475, 73.44, 71.11, 76.69, 1.318, 
2020-02-26 12:50:00, WM05, 3.7929, 1.7706, 6.1023, 0.9165, 3.7434, 1.7634, 5.7916, 0.9005, 3.8165, 1.7728, 6.1118, 0.8895, 3.616, 1.4503, 7.3457, 0.9793, 3.2188, 0.8483, 5.4999, 1.0444, 203.12, 154.92, 250.92, 19.39, 203.32, 133.52, 267.42, 24.98, 20.81, 20.64, 21.08, 0.0775, -1.061, -1.436, -0.653, 0.196, 979.4, 979.2, 979.5, 0.0528, 71.18, 69.72, 72.64, 0.5756, 
2020-02-26 13:00:00, WM05, 4.8028, 2.08, 7.3399, 1.0087, 4.7486, 2.0732, 7.3409, 1.0188, 4.7493, 2.3927, 6.7316, 0.7643, 4.5252, 1.7605, 6.4148, 0.9309, 4.19, 1.4685, 7.0504, 1.0482, 224.72, 187.22, 262.72, 10.98, 225.72, 187.82, 263.82, 14.39, 20.93, 20.6, 21.35, 0.2421, -0.966, -1.436, -0.474, 0.226, 979.4, 979.2, 979.5, 0.0451, 71.38, 68.49, 73.12, 1.211, 
2020-02-26 13:10:00, WM05, 5.8733, 1.7706, 8.5775, 1.3781, 5.7916, 2.693, 8.5803, 1.3454, 5.6841, 2.3927, 8.2812, 1.3878, 5.273, 2.6914, 8.2765, 1.4075, 4.8282, 2.0887, 8.2908, 1.4563, 181.32, 157.32, 245.02, 15.46, 183.02, 137.82, 245.32, 23.0, 20.7, 19.68, 21.42, 0.6146, -1.295, -1.792, -0.867, 0.309, 979.4, 979.3, 979.5, 0.0424, 76.1, 68.76, 81.5, 3.761, 
2020-02-26 13:20:00, WM05, 6.6035, 4.5553, 8.8869, 0.815, 6.529, 4.5521, 8.5803, 0.8149, 6.3597, 3.9423, 8.5912, 0.8393, 5.8625, 3.312, 7.9662, 0.9451, 5.3759, 2.709, 7.6706, 0.9743, 170.92, 150.52, 196.52, 8.36, 168.62, 134.82, 207.02, 11.06, 19.77, 19.48, 20.26, 0.2152, -1.101, -1.436, -0.831, 0.149, 979.4, 979.2, 979.4, 0.0405, 81.0, 77.81, 82.9, 1.196, 
