Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-04-28 06:50:00, WM05, 11.8139, 10.1245, 13.8374, 0.6795, 11.7657, 9.5099, 13.5381, 0.7003, 10.4817, 8.5912, 12.6202, 0.7215, 8.6923, 6.4148, 10.7588, 0.9017, 7.1372, 4.5696, 10.1515, 1.0395, 79.52, 70.32, 87.52, 2.856, 80.12, 66.82, 104.22, 5.376, 12.55, 12.45, 12.66, 0.0393, 0.509, 0.348, 0.706, 0.071, 991.2, 991.1, 991.4, 0.0543, 73.59, 71.54, 75.72, 1.043, 
2020-04-28 07:00:00, WM05, 12.1419, 10.1245, 13.528, 0.6838, 12.1313, 9.8197, 13.5381, 0.6699, 10.866, 8.5912, 12.9301, 0.7302, 8.7482, 6.7251, 11.6897, 0.9011, 7.0628, 4.2595, 9.8414, 0.9768, 79.72, 67.62, 89.22, 2.981, 81.92, 64.02, 97.42, 5.146, 12.64, 12.49, 12.79, 0.0617, 0.726, 0.563, 0.778, 0.063, 991.2, 991.1, 991.4, 0.0625, 71.67, 70.28, 73.41, 0.7526, 
2020-04-28 07:10:00, WM05, 12.1233, 10.7434, 13.2186, 0.4406, 12.0879, 10.7493, 12.9183, 0.4487, 10.866, 9.8309, 12.0003, 0.4314, 8.6489, 6.1045, 10.4485, 0.8012, 6.8582, 4.5696, 8.911, 0.8441, 79.52, 75.52, 88.02, 1.739, 82.22, 58.92, 101.02, 5.271, 12.67, 12.59, 12.79, 0.035, 0.86, 0.778, 0.922, 0.045, 991.3, 991.1, 991.4, 0.0527, 71.07, 70.07, 71.98, 0.3632, 
2020-04-28 07:20:00, WM05, 11.5787, 9.8151, 13.528, 0.586, 11.5116, 10.1296, 13.2282, 0.5689, 10.2772, 8.9011, 11.6904, 0.4705, 8.3758, 6.7251, 9.828, 0.6001, 6.4674, 4.2595, 8.911, 0.8007, 80.32, 72.62, 86.22, 2.045, 82.72, 66.82, 95.42, 4.421, 12.5, 12.32, 12.73, 0.0945, 0.839, 0.778, 0.922, 0.049, 991.3, 991.2, 991.5, 0.0589, 72.34, 71.3, 73.48, 0.6215, 
2020-04-28 07:30:00, WM05, 12.1171, 10.1245, 14.1468, 0.7079, 12.0755, 10.1296, 14.1578, 0.7046, 10.9714, 8.5912, 13.55, 0.763, 8.7978, 6.4148, 11.0691, 0.8247, 7.007, 4.5696, 10.1515, 0.9601, 80.32, 72.52, 88.62, 2.712, 81.42, 63.42, 107.22, 4.922, 12.43, 12.32, 12.52, 0.0407, 0.764, 0.563, 0.886, 0.064, 991.2, 991.1, 991.4, 0.063, 72.49, 71.61, 73.51, 0.3504, 
2020-04-28 07:40:00, WM05, 12.9339, 10.1245, 15.3844, 0.7655, 12.9059, 10.1296, 15.3972, 0.7461, 11.7586, 8.9011, 14.1698, 0.83, 9.7783, 7.0354, 12.6205, 1.0562, 7.9311, 4.8797, 10.7717, 1.1722, 79.22, 69.52, 89.32, 2.812, 79.52, 65.52, 98.82, 5.688, 12.42, 12.32, 12.52, 0.0371, 0.425, 0.276, 0.742, 0.082, 991.2, 991.0, 991.3, 0.0612, 74.69, 73.07, 76.4, 0.861, 
2020-04-28 07:50:00, WM05, 12.4451, 10.7434, 14.1468, 0.6269, 12.4288, 10.4395, 14.1578, 0.629, 11.2689, 8.5912, 12.9301, 0.8058, 9.5363, 7.3457, 12.0, 0.9426, 7.9249, 5.1898, 10.7717, 1.0606, 78.72, 67.52, 88.62, 2.9, 78.22, 64.82, 95.42, 5.152, 12.28, 12.18, 12.45, 0.0517, 0.203, 0.097, 0.348, 0.052, 991.2, 991.0, 991.3, 0.0586, 77.11, 75.65, 78.03, 0.5369, 
2020-04-28 08:00:00, WM05, 12.0119, 10.1245, 13.8374, 0.8106, 11.964, 10.1296, 14.1578, 0.797, 10.7296, 8.9011, 12.9301, 0.8889, 8.8785, 6.4148, 11.6897, 1.0258, 7.4846, 5.1898, 10.7717, 1.0761, 79.92, 68.92, 87.62, 3.153, 80.02, 60.92, 97.02, 5.919, 12.24, 12.18, 12.35, 0.0355, 0.04, -0.153, 0.205, 0.089, 991.2, 991.0, 991.4, 0.0565, 78.79, 77.45, 80.2, 0.6356, 
2020-04-28 08:10:00, WM05, 11.7644, 9.8151, 13.8374, 0.7432, 11.7223, 9.5099, 13.8479, 0.753, 10.4011, 7.6614, 12.6202, 0.9143, 8.835, 5.7942, 11.6897, 0.9873, 7.3481, 4.8797, 9.8414, 1.0891, 82.32, 72.32, 90.82, 3.261, 82.12, 64.32, 99.12, 5.501, 12.21, 12.14, 12.38, 0.0379, -0.108, -0.26, 0.062, 0.08, 991.2, 991.1, 991.4, 0.0725, 80.3, 79.39, 81.3, 0.4341, 
2020-04-28 08:20:00, WM05, 11.2322, 9.1963, 12.5998, 0.6825, 11.1645, 9.2, 12.6085, 0.6866, 10.085, 7.0415, 12.3103, 0.8591, 8.7295, 6.1045, 11.6897, 1.0153, 7.5652, 4.2595, 10.4616, 1.122, 83.22, 74.22, 92.12, 3.317, 83.42, 67.82, 100.02, 5.38, 12.2, 12.11, 12.31, 0.039, -0.327, -0.403, -0.224, 0.046, 991.4, 991.2, 991.6, 0.0668, 81.5, 80.9, 81.8, 0.1867, 
2020-04-28 08:30:00, WM05, 11.3622, 9.1963, 13.2186, 0.6256, 11.3195, 9.2, 13.2282, 0.6519, 10.3453, 7.3515, 12.0003, 0.7289, 9.0647, 5.7942, 11.3794, 0.9594, 7.7389, 4.5696, 10.1515, 1.1034, 83.52, 74.52, 93.12, 2.816, 83.72, 70.12, 106.92, 6.165, 12.31, 12.18, 12.45, 0.0588, -0.475, -0.581, -0.367, 0.082, 991.5, 991.3, 991.7, 0.0794, 81.2, 80.2, 81.9, 0.3693, 
2020-04-28 08:40:00, WM05, 10.9166, 8.5775, 12.5998, 0.7599, 10.898, 8.5803, 12.6085, 0.7982, 10.1284, 8.2812, 12.0003, 0.7575, 8.8909, 5.484, 11.0691, 1.0655, 7.5838, 4.8797, 10.7717, 1.166, 82.12, 71.02, 94.22, 3.676, 80.92, 62.32, 100.92, 5.475, 12.51, 12.34, 12.65, 0.0525, -0.69, -0.796, -0.581, 0.084, 991.6, 991.3, 991.7, 0.0745, 80.7, 79.48, 81.6, 0.4543, 
2020-04-28 08:50:00, WM05, 11.3622, 8.8869, 12.9092, 0.737, 11.3566, 8.8902, 12.9183, 0.7536, 10.8412, 8.2812, 12.9301, 0.8356, 9.5673, 7.0354, 12.6205, 1.0761, 8.1668, 5.4999, 11.3919, 1.1927, 83.12, 73.72, 98.92, 3.347, 82.22, 62.92, 101.32, 5.92, 12.7, 12.54, 12.85, 0.0662, -0.831, -0.867, -0.617, 0.058, 991.5, 991.3, 991.6, 0.0673, 80.4, 78.73, 81.7, 0.6611, 
2020-04-28 09:00:00, WM05, 11.226, 8.2681, 13.528, 0.8824, 11.2265, 8.2704, 13.2282, 0.8583, 10.6677, 7.9713, 12.6202, 0.993, 9.5115, 5.484, 12.9308, 1.4521, 8.4149, 4.8797, 11.3919, 1.3359, 83.32, 70.82, 93.32, 3.776, 81.02, 64.82, 100.82, 6.203, 12.93, 12.71, 13.09, 0.0887, -0.855, -0.902, -0.724, 0.032, 991.5, 991.3, 991.7, 0.0706, 78.44, 75.53, 80.5, 1.161, 
2020-04-28 09:10:00, WM05, 11.3436, 8.2681, 14.4562, 0.8812, 11.3566, 8.5803, 14.1578, 0.9097, 10.9962, 7.3515, 13.55, 1.0736, 10.1072, 5.484, 13.8617, 1.2759, 8.6382, 4.5696, 12.0121, 1.3731, 83.72, 68.92, 94.62, 3.958, 82.42, 56.22, 96.92, 5.889, 13.14, 12.98, 13.29, 0.0736, -0.855, -0.974, -0.653, 0.056, 991.6, 991.3, 991.8, 0.0901, 74.89, 72.64, 77.5, 0.934, 
2020-04-28 09:20:00, WM05, 11.981, 8.8869, 14.1468, 1.013, 11.9888, 8.5803, 14.4676, 1.0325, 11.4053, 7.3515, 14.1698, 1.28, 10.2065, 6.1045, 13.8617, 1.5545, 8.6692, 4.8797, 12.9424, 1.589, 85.92, 73.22, 98.12, 3.955, 83.82, 62.02, 103.02, 6.624, 13.38, 13.26, 13.56, 0.0578, -0.904, -1.152, -0.867, 0.068, 991.6, 991.3, 991.7, 0.0797, 72.12, 69.04, 74.61, 1.169, 
2020-04-28 09:30:00, WM05, 13.0886, 11.0528, 15.075, 0.8502, 13.1105, 11.0592, 15.0874, 0.8856, 12.7504, 8.9011, 15.4095, 1.055, 11.6648, 7.0354, 14.4822, 1.3125, 10.1453, 6.4302, 13.2525, 1.4817, 84.82, 71.82, 98.82, 4.175, 82.42, 60.72, 106.62, 7.038, 13.52, 13.46, 13.66, 0.0562, -0.875, -1.009, -0.831, 0.022, 991.5, 991.2, 991.7, 0.0953, 70.09, 68.02, 71.65, 0.837, 
2020-04-28 09:40:00, WM05, 13.0082, 9.1963, 15.3844, 1.1244, 13.0361, 9.2, 15.3972, 1.0988, 12.397, 8.2812, 15.0996, 1.4064, 10.8643, 6.4148, 14.172, 1.7575, 9.401, 5.1898, 13.5626, 1.7602, 84.52, 75.32, 98.32, 3.248, 83.22, 63.92, 112.02, 6.891, 13.77, 13.6, 13.9, 0.0548, -1.041, -1.152, -0.867, 0.095, 991.4, 991.1, 991.7, 0.0988, 68.53, 66.49, 70.4, 0.861, 
2020-04-28 09:50:00, WM05, 13.9178, 10.434, 16.0032, 0.8304, 13.9657, 10.4395, 16.3268, 0.8341, 13.519, 9.8309, 15.4095, 1.055, 12.093, 7.0354, 15.1028, 1.4627, 10.3065, 5.81, 14.1828, 1.5133, 82.82, 69.02, 90.32, 2.888, 82.52, 56.92, 105.62, 6.76, 13.86, 13.73, 14.0, 0.052, -1.053, -1.187, -0.867, 0.096, 991.3, 991.1, 991.5, 0.0865, 67.18, 66.32, 68.15, 0.41, 
2020-04-28 10:00:00, WM05, 13.429, 10.1245, 15.075, 0.9152, 13.4761, 10.1296, 15.3972, 0.898, 13.0107, 10.1408, 14.7897, 1.0314, 11.5842, 7.3457, 14.4822, 1.5098, 9.6119, 5.81, 13.5626, 1.4953, 80.62, 66.72, 93.02, 4.49, 80.02, 58.72, 100.52, 7.078, 14.04, 13.87, 14.28, 0.082, -1.18, -1.436, -1.08, 0.088, 991.2, 991.0, 991.4, 0.0924, 66.56, 64.95, 67.57, 0.3951, 
2020-04-28 10:10:00, WM05, 12.8535, 10.1245, 14.7656, 1.0204, 12.8997, 10.4395, 14.7775, 1.03, 12.5272, 8.9011, 15.0996, 1.2911, 11.3235, 6.7251, 14.7925, 1.4596, 9.7669, 5.81, 12.9424, 1.5059, 78.32, 63.32, 92.32, 4.498, 76.42, 51.14, 96.92, 7.341, 14.42, 14.17, 14.62, 0.114, -1.095, -1.436, -0.867, 0.131, 991.1, 990.8, 991.4, 0.0806, 65.56, 63.15, 67.2, 0.6747, 
2020-04-28 10:20:00, WM05, 13.1753, 9.8151, 15.075, 0.8663, 13.2158, 9.5099, 15.0874, 0.885, 12.8867, 9.211, 15.0996, 0.8938, 11.6897, 7.656, 14.7925, 1.4248, 9.8724, 6.1201, 13.5626, 1.553, 79.72, 65.22, 95.52, 3.603, 77.52, 54.62, 93.62, 6.681, 14.35, 14.11, 14.55, 0.1053, -1.257, -1.436, -1.08, 0.115, 991.1, 990.8, 991.3, 0.0773, 65.78, 64.75, 67.47, 0.6045, 
2020-04-28 10:30:00, WM05, 12.6431, 9.1963, 15.075, 1.0266, 12.6767, 9.5099, 15.0874, 1.0393, 12.3475, 7.6614, 14.7897, 1.1963, 11.1436, 7.0354, 14.172, 1.3504, 9.5809, 6.4302, 12.9424, 1.4271, 79.22, 63.22, 92.52, 5.591, 77.82, 57.02, 102.52, 8.74, 14.59, 14.31, 14.92, 0.1882, -1.265, -1.436, -0.867, 0.14, 991.0, 990.7, 991.2, 0.0834, 64.98, 62.98, 66.25, 0.7901, 
2020-04-28 10:40:00, WM05, 12.3523, 9.1963, 14.7656, 1.2723, 12.3668, 9.2, 14.7775, 1.2958, 12.0003, 8.5912, 14.7897, 1.3166, 10.8519, 7.0354, 14.7925, 1.5409, 9.3886, 5.4999, 13.8727, 1.7006, 78.62, 60.82, 94.82, 6.04, 76.52, 54.13, 102.12, 8.2, 15.08, 14.82, 15.43, 0.1258, -1.243, -1.649, -0.867, 0.173, 991.0, 990.7, 991.2, 0.1005, 62.66, 61.04, 64.55, 0.806, 
2020-04-28 10:50:00, WM05, 12.9649, 9.5057, 15.3844, 1.052, 13.0299, 9.5099, 15.0874, 1.038, 12.645, 8.9011, 15.0996, 1.2236, 11.6028, 6.4148, 14.7925, 1.5223, 9.9592, 5.81, 14.1828, 1.6758, 75.82, 64.02, 91.62, 4.995, 75.72, 52.66, 98.42, 7.39, 15.05, 14.89, 15.3, 0.0842, -1.231, -1.507, -0.902, 0.148, 990.8, 990.6, 991.1, 0.0967, 62.07, 60.67, 63.8, 0.6012, 
2020-04-28 11:00:00, WM05, 11.8201, 7.6493, 14.7656, 1.3311, 11.8586, 7.9606, 15.0874, 1.3609, 11.2875, 7.9713, 14.1698, 1.4312, 10.1507, 6.1045, 13.5514, 1.7072, 8.8242, 4.8797, 12.6323, 1.6727, 75.22, 59.72, 91.32, 6.137, 72.82, 48.01, 103.12, 8.41, 15.43, 15.02, 15.74, 0.215, -1.334, -1.685, -1.045, 0.167, 990.8, 990.6, 991.1, 0.0863, 60.7, 58.73, 62.57, 1.019, 
2020-04-28 11:10:00, WM05, 12.6864, 8.8869, 15.075, 1.0848, 12.7076, 9.2, 15.0874, 1.0771, 12.1739, 7.6614, 14.4797, 1.3624, 11.1498, 5.7942, 14.172, 1.6395, 9.7731, 4.8797, 13.5626, 1.7515, 75.72, 56.42, 88.72, 5.244, 74.62, 52.19, 96.92, 7.452, 15.52, 15.3, 15.74, 0.1173, -1.292, -1.507, -0.867, 0.138, 990.7, 990.4, 990.9, 0.1022, 59.37, 57.88, 60.53, 0.5093, 
2020-04-28 11:20:00, WM05, 12.2718, 8.5775, 14.4562, 0.9672, 12.3048, 8.5803, 14.4676, 0.9841, 11.9632, 7.6614, 14.1698, 1.2087, 10.7588, 5.7942, 14.4822, 1.6042, 9.494, 5.1898, 14.4929, 1.5865, 75.52, 62.12, 87.82, 4.923, 73.22, 37.94, 97.02, 8.36, 15.56, 15.4, 15.81, 0.1073, -1.241, -1.436, -0.938, 0.106, 990.6, 990.4, 990.8, 0.0753, 58.31, 56.79, 59.51, 0.6713, 
2020-04-28 11:30:00, WM05, 11.3993, 7.9587, 14.1468, 1.2605, 11.4434, 7.6507, 13.8479, 1.2847, 11.021, 6.7316, 13.8599, 1.4046, 10.132, 5.484, 13.8617, 1.4106, 8.8676, 4.8797, 12.9424, 1.4054, 73.42, 55.72, 90.62, 6.035, 72.82, 47.06, 95.52, 8.16, 15.96, 15.7, 16.25, 0.1479, -1.319, -1.614, -1.08, 0.126, 990.6, 990.2, 990.8, 0.0837, 56.88, 55.57, 58.9, 0.7381, 
2020-04-28 11:40:00, WM05, 11.5602, 8.2681, 13.2186, 0.9629, 11.555, 8.2704, 13.5381, 1.0256, 11.1511, 7.6614, 13.24, 1.1306, 10.2375, 6.1045, 13.2411, 1.4354, 8.911, 4.8797, 12.3222, 1.5406, 79.22, 63.32, 96.32, 4.259, 78.52, 49.95, 103.52, 7.779, 16.08, 15.84, 16.45, 0.1847, -1.304, -1.721, -0.867, 0.206, 990.5, 990.3, 990.7, 0.079, 56.08, 54.48, 57.2, 0.7046, 
2020-04-28 11:50:00, WM05, 10.9042, 7.9587, 12.9092, 1.0594, 10.929, 7.6507, 12.9183, 1.1012, 10.7544, 6.7316, 13.24, 1.1312, 10.0203, 5.7942, 12.9308, 1.4292, 8.7436, 4.2595, 12.0121, 1.5604, 72.02, 55.92, 88.42, 6.938, 69.12, 48.31, 90.12, 8.63, 16.38, 16.18, 16.79, 0.1563, -1.19, -1.507, -0.938, 0.141, 990.4, 990.2, 990.6, 0.0859, 55.19, 53.12, 56.86, 0.729, 
2020-04-28 12:00:00, WM05, 11.4364, 8.2681, 14.1468, 1.0439, 11.4682, 8.5803, 14.1578, 1.0734, 11.0334, 7.9713, 14.1698, 1.1356, 9.7721, 6.1045, 12.9308, 1.3795, 8.5017, 4.8797, 11.3919, 1.3595, 78.72, 49.5, 98.42, 7.312, 77.32, 45.38, 100.42, 9.24, 16.52, 16.35, 16.79, 0.1006, -1.394, -1.721, -1.08, 0.111, 990.4, 990.2, 990.6, 0.0729, 54.26, 52.98, 56.08, 0.5423, 
2020-04-28 12:10:00, WM05, 10.5453, 7.6493, 13.528, 1.1832, 10.5696, 7.6507, 13.5381, 1.2047, 10.0602, 7.0415, 13.55, 1.2316, 9.1826, 5.484, 13.2411, 1.333, 8.0676, 3.6393, 12.9424, 1.4352, 76.52, 52.42, 98.22, 8.53, 73.52, 45.52, 95.92, 9.61, 16.82, 16.49, 17.13, 0.2074, -1.345, -1.507, -1.08, 0.112, 990.3, 990.1, 990.5, 0.0649, 53.67, 51.83, 55.23, 0.898, 
2020-04-28 12:20:00, WM05, 9.8832, 7.0305, 11.981, 0.9765, 9.8879, 7.031, 11.9888, 0.9742, 9.6573, 6.7316, 12.0003, 1.0475, 8.6737, 4.8634, 12.3102, 1.3212, 7.6644, 4.5696, 11.0818, 1.3645, 68.72, 50.79, 98.42, 9.1, 65.12, 34.98, 97.02, 10.48, 16.94, 16.79, 17.13, 0.064, -1.429, -1.649, -1.152, 0.111, 990.3, 990.1, 990.5, 0.067, 52.63, 51.45, 54.34, 0.5948, 
2020-04-28 12:30:00, WM05, 9.8028, 6.7211, 12.9092, 1.0984, 9.8073, 6.7211, 12.2986, 1.0957, 9.4776, 6.7316, 12.3103, 1.1405, 8.7482, 5.484, 12.3102, 1.2622, 8.0366, 4.5696, 12.3222, 1.3502, 83.82, 70.52, 101.02, 4.252, 82.22, 63.42, 104.82, 6.931, 17.01, 16.86, 17.27, 0.1063, -1.27, -1.721, -0.867, 0.202, 990.2, 989.9, 990.4, 0.0834, 52.07, 51.08, 53.12, 0.3839, 
2020-04-28 12:40:00, WM05, 9.4748, 6.1023, 12.2904, 1.3614, 9.4789, 6.4113, 12.2986, 1.3615, 9.1676, 5.8018, 12.0003, 1.417, 8.6675, 4.5531, 12.3102, 1.3808, 7.8505, 4.2595, 11.3919, 1.4594, 80.92, 50.42, 105.32, 8.33, 78.82, 46.45, 104.92, 10.2, 17.27, 17.0, 17.54, 0.1317, -1.144, -1.436, -0.867, 0.137, 990.1, 989.9, 990.3, 0.0859, 51.57, 50.33, 53.12, 0.5523, 
2020-04-28 12:50:00, WM05, 8.7446, 6.1023, 12.2904, 1.263, 8.7414, 5.7916, 11.9888, 1.2772, 8.4362, 5.182, 12.0003, 1.2391, 7.9104, 4.8634, 11.6897, 1.3423, 7.069, 4.2595, 9.8414, 1.0897, 75.92, 58.92, 103.92, 8.65, 68.62, 36.79, 94.62, 10.74, 17.49, 17.24, 17.75, 0.1715, -1.081, -1.365, -0.76, 0.144, 990.0, 989.8, 990.2, 0.0563, 50.86, 49.65, 51.96, 0.5081, 
2020-04-28 13:00:00, WM05, 9.1159, 5.1741, 12.2904, 1.427, 9.1442, 5.4817, 12.2986, 1.4285, 8.7957, 4.8721, 11.6904, 1.5372, 8.0531, 3.6223, 11.0691, 1.4962, 7.1559, 3.6393, 10.4616, 1.491, 76.32, 50.55, 98.72, 8.24, 74.92, 45.66, 114.32, 10.99, 17.56, 17.47, 17.85, 0.075, -1.325, -1.649, -1.08, 0.123, 989.9, 989.7, 990.1, 0.0719, 50.28, 49.31, 51.22, 0.4025, 
2020-04-28 13:10:00, WM05, 8.825, 5.4835, 11.0528, 0.9257, 8.8406, 5.4817, 11.0592, 0.9308, 8.6036, 5.182, 11.0706, 0.9738, 8.2579, 4.8634, 11.0691, 1.0035, 7.6272, 4.2595, 10.7717, 1.0959, 82.72, 64.22, 100.32, 6.066, 81.22, 48.77, 108.12, 8.19, 17.59, 17.47, 17.81, 0.0908, -1.127, -1.436, -0.867, 0.147, 989.7, 989.5, 990.0, 0.0727, 49.91, 48.84, 50.6, 0.3781, 
2020-04-28 13:20:00, WM05, 8.9674, 7.0305, 10.434, 0.6999, 8.9769, 7.3409, 10.4395, 0.7009, 8.6036, 5.8018, 10.7606, 0.9732, 7.9476, 3.9325, 11.3794, 1.3789, 7.2737, 3.3292, 9.8414, 1.419, 77.82, 54.52, 97.92, 7.372, 74.22, 41.59, 102.72, 9.43, 17.96, 17.81, 18.15, 0.0814, -1.196, -1.436, -0.795, 0.18, 989.6, 989.4, 989.8, 0.0582, 48.94, 47.68, 50.03, 0.4559, 
2020-04-28 13:30:00, WM05, 7.903, 4.5553, 9.8151, 1.1046, 7.9172, 4.5521, 9.8197, 1.1186, 7.6924, 4.2522, 9.8309, 1.1647, 7.2774, 4.2428, 10.1382, 1.2238, 6.5418, 3.0191, 8.911, 1.1555, 76.02, 53.12, 98.32, 8.35, 72.62, 44.43, 116.82, 9.72, 18.16, 17.88, 18.42, 0.1535, -1.125, -1.436, -0.867, 0.17, 989.5, 989.4, 989.7, 0.0606, 48.47, 47.0, 49.92, 0.576, 
2020-04-28 13:40:00, WM05, 8.0144, 5.4835, 10.1245, 1.0006, 8.0473, 5.4817, 10.4395, 1.0002, 7.9093, 5.182, 10.7606, 1.1554, 7.1781, 3.6223, 10.4485, 1.4465, 6.3992, 3.0191, 9.8414, 1.4414, 78.32, 59.12, 104.92, 6.947, 77.22, 48.04, 103.82, 9.22, 18.35, 18.08, 18.73, 0.1917, -1.23, -1.436, -0.867, 0.162, 989.4, 989.2, 989.5, 0.0751, 48.2, 46.73, 49.65, 0.5701, 
2020-04-28 13:50:00, WM05, 8.8746, 7.0305, 11.0528, 0.7989, 8.884, 6.7211, 11.0592, 0.8224, 8.6655, 6.4217, 11.0706, 1.0104, 7.8856, 3.0017, 10.4485, 1.4025, 7.007, 3.6393, 10.1515, 1.3552, 82.02, 66.92, 100.32, 5.481, 79.92, 45.38, 115.42, 8.48, 18.24, 18.08, 18.46, 0.0802, -1.271, -1.649, -1.08, 0.163, 989.2, 989.1, 989.4, 0.0659, 48.19, 46.96, 49.04, 0.3557, 
2020-04-28 14:00:00, WM05, 7.7854, 4.8647, 9.8151, 1.1132, 7.7809, 5.1718, 9.8197, 1.1397, 7.4754, 4.2522, 9.8309, 1.1839, 6.7934, 3.6223, 9.5177, 1.2951, 6.1945, 2.3988, 9.2212, 1.2962, 76.52, 52.86, 99.02, 8.56, 73.72, 43.44, 103.72, 10.22, 18.51, 18.36, 18.7, 0.0963, -1.262, -1.934, -0.867, 0.24, 989.2, 989.1, 989.3, 0.0492, 47.54, 46.79, 48.33, 0.3062, 
2020-04-28 14:10:00, WM05, 7.6493, 4.8647, 9.8151, 1.0687, 7.6693, 4.5521, 10.1296, 1.0734, 7.2833, 4.8721, 10.7606, 1.1108, 6.7499, 4.2428, 10.1382, 1.0053, 6.3, 3.9494, 8.6009, 0.9533, 84.72, 63.02, 105.62, 7.232, 83.92, 49.88, 119.52, 10.88, 18.64, 18.49, 18.83, 0.0881, -1.268, -1.649, -0.938, 0.183, 989.1, 988.9, 989.3, 0.0791, 46.95, 46.08, 48.29, 0.423, 
2020-04-28 14:20:00, WM05, 7.8164, 5.4835, 10.1245, 1.0006, 7.8428, 5.7916, 10.4395, 0.9897, 7.5746, 5.182, 10.4507, 0.9868, 7.0354, 3.6223, 9.828, 1.1394, 6.4488, 3.3292, 9.2212, 1.1679, 83.12, 54.22, 104.22, 7.585, 80.52, 52.67, 110.62, 10.03, 18.88, 18.63, 19.28, 0.1816, -1.078, -1.472, -0.653, 0.167, 988.9, 988.8, 989.1, 0.0691, 46.22, 44.69, 47.13, 0.4857, 
2020-04-28 14:30:00, WM05, 7.9835, 5.4835, 10.434, 0.9672, 7.9978, 5.4817, 10.4395, 0.9537, 7.6924, 5.182, 10.1408, 1.0599, 7.2402, 4.2428, 11.0691, 1.3249, 6.4364, 3.6393, 9.5313, 1.2832, 81.42, 45.22, 106.12, 11.32, 82.02, 44.35, 113.62, 12.81, 18.99, 18.83, 19.17, 0.0635, -1.077, -1.436, -0.688, 0.189, 988.8, 988.5, 989.0, 0.0838, 45.69, 44.69, 46.59, 0.3272, 
2020-04-28 14:40:00, WM05, 7.8906, 4.5553, 10.7434, 1.3738, 7.9234, 4.862, 10.7493, 1.3553, 7.6552, 3.9423, 10.4507, 1.3314, 7.023, 3.9325, 10.1382, 1.3758, 6.3558, 3.3292, 9.8414, 1.2727, 75.22, 48.83, 98.42, 9.88, 73.12, 46.61, 99.62, 12.14, 19.14, 18.94, 19.31, 0.097, -1.109, -1.436, -0.867, 0.121, 988.7, 988.5, 988.9, 0.0624, 46.29, 44.65, 48.67, 0.855, 
2020-04-28 14:50:00, WM05, 7.6679, 5.1741, 10.1245, 0.9103, 7.6817, 5.1718, 9.8197, 0.9023, 7.5126, 5.182, 9.8309, 0.8845, 7.0664, 4.5531, 9.5177, 0.916, 6.2876, 3.6393, 9.2212, 1.0153, 71.52, 54.62, 89.62, 5.734, 68.62, 42.77, 111.62, 10.69, 19.12, 18.97, 19.31, 0.0572, -1.065, -1.436, -0.867, 0.162, 988.6, 988.4, 988.7, 0.0675, 45.55, 44.52, 47.75, 0.952, 
2020-04-28 15:00:00, WM05, 8.3795, 5.4835, 11.3622, 1.2698, 8.351, 5.1718, 11.369, 1.2648, 8.0643, 5.182, 11.0706, 1.3048, 7.1657, 4.2428, 11.0691, 1.413, 6.3372, 3.0191, 10.1515, 1.5052, 88.52, 60.82, 105.82, 8.81, 84.82, 52.84, 119.82, 11.64, 19.22, 19.04, 19.38, 0.0671, -1.152, -1.436, -0.867, 0.173, 988.4, 988.2, 988.7, 0.0851, 48.68, 45.03, 51.76, 1.497, 
2020-04-28 15:10:00, WM05, 9.7409, 6.4117, 11.981, 1.1077, 9.6772, 6.7211, 12.2986, 1.118, 9.2296, 6.4217, 11.6904, 1.1777, 8.2207, 4.8634, 11.0691, 1.3404, 7.2365, 3.3292, 10.7717, 1.38, 96.32, 75.72, 114.12, 6.829, 94.82, 61.12, 121.02, 9.61, 18.88, 18.56, 19.11, 0.1422, -1.169, -1.436, -0.867, 0.16, 988.4, 988.2, 988.5, 0.0647, 52.37, 49.04, 54.45, 1.248, 
