Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-05-26 16:40:00, WM05, 7.9773, 5.7929, 9.8151, 0.8113, 7.8614, 5.7916, 9.8197, 0.7945, 7.3515, 5.182, 9.8309, 0.8975, 6.4086, 4.2428, 8.8971, 0.9197, 5.5495, 3.3292, 7.9807, 0.9061, 223.62, 207.22, 237.72, 4.963, 224.52, 203.72, 249.02, 7.189, 10.06, 9.9, 10.2, 0.0837, -0.582, -0.653, -0.546, 0.01, 988.3, 988.1, 988.5, 0.0687, 63.55, 61.09, 67.04, 0.959, 
2020-05-26 16:50:00, WM05, 7.8906, 6.4117, 9.8151, 0.6559, 7.7933, 6.1014, 9.8197, 0.6389, 7.5126, 5.4919, 9.8309, 0.6769, 6.4334, 3.9325, 8.5868, 0.9098, 5.5805, 3.3292, 7.6706, 0.9067, 224.32, 209.12, 235.82, 5.076, 225.52, 199.42, 245.22, 7.886, 10.21, 10.14, 10.27, 0.027, -0.535, -0.581, -0.439, 0.045, 988.5, 988.3, 988.7, 0.0881, 63.15, 61.56, 64.35, 0.4994, 
2020-05-26 17:00:00, WM05, 7.1048, 4.5553, 9.1963, 0.9684, 7.0062, 4.2423, 9.2, 0.9445, 6.589, 4.2522, 8.5912, 1.0444, 5.4653, 2.6914, 8.2765, 1.1114, 4.6173, 1.7786, 7.0504, 1.0568, 204.12, 176.32, 230.72, 15.44, 205.92, 165.32, 244.82, 17.7, 10.03, 9.59, 10.2, 0.1785, -0.455, -0.617, -0.367, 0.086, 988.6, 988.5, 988.7, 0.0614, 68.57, 62.18, 77.72, 5.888, 
2020-05-26 17:10:00, WM05, 5.6196, 3.627, 7.9587, 0.7673, 5.5251, 3.6225, 7.6507, 0.7511, 5.0475, 3.0125, 7.6614, 0.794, 4.4737, 2.6914, 6.7251, 0.7689, 3.8793, 2.0887, 6.7403, 0.952, 186.52, 159.92, 201.62, 7.136, 187.52, 158.32, 216.92, 9.05, 9.33, 9.12, 9.59, 0.1193, -0.555, -0.617, -0.51, 0.032, 988.7, 988.6, 988.8, 0.0495, 80.3, 77.62, 82.0, 0.898, 
2020-05-26 17:20:00, WM05, 7.5008, 4.2459, 11.0528, 1.9777, 7.3656, 4.2423, 10.7493, 1.9682, 6.899, 3.9423, 10.1408, 1.8323, 5.8873, 2.6914, 10.1382, 1.7773, 4.8313, 2.3988, 8.6009, 1.419, 203.92, 169.82, 234.02, 14.98, 202.02, 154.62, 239.12, 17.37, 8.79, 8.1, 9.19, 0.3593, -0.489, -0.653, -0.367, 0.071, 989.0, 988.7, 989.1, 0.0968, 82.5, 79.46, 86.8, 1.351, 
2020-05-26 17:30:00, WM05, 8.4538, 6.7211, 10.434, 0.6999, 8.289, 6.7211, 10.1296, 0.6866, 7.5684, 5.8018, 11.0706, 0.7909, 6.2162, 3.6223, 9.5177, 0.9383, 4.946, 2.3988, 8.2908, 0.9688, 204.52, 186.22, 218.82, 6.788, 199.22, 180.12, 218.12, 7.188, 8.19, 8.0, 8.61, 0.137, -0.249, -0.581, 0.133, 0.207, 988.9, 988.9, 989.1, 0.0574, 76.58, 70.69, 83.9, 3.061, 
2020-05-26 17:40:00, WM05, 6.5107, 5.1741, 8.2681, 0.633, 6.3679, 4.862, 8.2704, 0.6247, 5.777, 4.5621, 7.3515, 0.6137, 4.8808, 3.312, 7.0354, 0.6156, 3.8179, 2.3988, 5.4999, 0.6246, 207.62, 192.82, 224.82, 6.82, 202.02, 178.92, 220.02, 6.937, 8.43, 8.27, 8.65, 0.0948, 0.071, -0.153, 0.205, 0.089, 988.9, 988.8, 989.0, 0.0422, 78.08, 74.71, 81.4, 1.846, 
2020-05-26 17:50:00, WM05, 5.8114, 5.1741, 6.4117, 0.3082, 5.68, 4.862, 6.4113, 0.2876, 4.9186, 4.2522, 5.8018, 0.2994, 4.0833, 3.312, 4.8634, 0.3078, 3.1493, 2.3988, 3.9494, 0.3628, 196.22, 184.82, 213.02, 5.852, 200.72, 183.52, 217.02, 4.852, 8.3, 8.24, 8.38, 0.0322, 0.27, 0.133, 0.42, 0.083, 988.9, 988.9, 989.1, 0.0402, 81.9, 79.88, 83.8, 1.236, 
2020-05-26 18:00:00, WM05, 5.0905, 4.2459, 6.1023, 0.3793, 4.9704, 4.2423, 6.1014, 0.3731, 4.3991, 3.3224, 5.4919, 0.393, 3.6824, 3.0017, 4.5531, 0.3196, 2.8659, 2.0887, 3.6393, 0.3169, 197.92, 190.32, 204.92, 2.43, 204.72, 191.82, 214.12, 4.961, 8.3, 8.14, 8.41, 0.0543, 0.388, 0.276, 0.42, 0.058, 989.0, 988.9, 989.1, 0.0557, 81.5, 80.0, 82.4, 0.603, 
2020-05-26 18:10:00, WM05, 4.7595, 3.627, 6.4117, 0.5248, 4.6438, 3.6225, 6.1014, 0.5144, 4.1022, 3.0125, 6.1118, 0.5213, 3.4007, 2.6914, 4.5531, 0.3624, 2.7381, 2.3988, 3.6393, 0.2543, 211.42, 189.32, 230.02, 6.331, 212.52, 202.22, 225.62, 3.917, 8.45, 8.18, 8.79, 0.1566, 0.459, 0.241, 0.706, 0.133, 989.0, 988.9, 989.1, 0.0529, 77.97, 74.38, 81.7, 2.312, 
2020-05-26 18:20:00, WM05, 5.1165, 3.627, 6.1023, 0.4895, 4.994, 3.6225, 6.1014, 0.4877, 4.3743, 3.6324, 5.182, 0.3862, 3.6316, 2.6914, 4.5531, 0.3432, 2.9955, 2.3988, 3.6393, 0.2524, 223.62, 203.72, 234.52, 4.626, 228.52, 210.72, 238.62, 3.661, 8.79, 8.72, 8.93, 0.0619, 0.74, 0.671, 0.85, 0.037, 989.0, 988.9, 989.1, 0.0488, 74.34, 72.89, 76.08, 0.882, 
2020-05-26 18:30:00, WM05, 6.4055, 4.8647, 7.6493, 0.578, 6.2873, 4.5521, 7.6507, 0.5546, 5.3122, 4.2522, 6.7316, 0.5331, 4.0957, 3.0017, 5.1737, 0.4263, 3.3521, 2.3988, 4.8797, 0.4292, 236.52, 221.62, 246.22, 4.691, 228.42, 211.62, 244.12, 5.213, 9.14, 8.86, 9.45, 0.1422, 1.043, 0.778, 1.389, 0.163, 989.0, 988.9, 989.1, 0.0542, 71.04, 68.47, 73.16, 1.505, 
2020-05-26 18:40:00, WM05, 5.8176, 4.8647, 7.0305, 0.4121, 5.7172, 4.5521, 6.7211, 0.4251, 4.4549, 3.0125, 6.1118, 0.6533, 3.5106, 2.3811, 4.5531, 0.4915, 2.81, 2.0887, 3.9494, 0.3721, 243.82, 228.82, 254.12, 4.279, 230.62, 220.52, 240.92, 3.979, 9.37, 9.24, 9.55, 0.0857, 1.233, 1.065, 1.497, 0.117, 989.0, 988.9, 989.1, 0.0481, 70.67, 68.74, 72.01, 1.072, 
2020-05-26 18:50:00, WM05, 5.83, 2.3894, 7.3399, 1.0049, 5.7234, 2.3831, 7.031, 0.9841, 4.1078, 2.7026, 5.4919, 0.5957, 2.6976, 2.0708, 3.6223, 0.2997, 2.4875, 1.7786, 3.3292, 0.325, 243.42, 182.42, 252.92, 12.84, 225.62, 175.92, 258.12, 15.97, 9.44, 9.04, 9.62, 0.1115, 1.166, 0.706, 1.281, 0.135, 989.1, 988.9, 989.3, 0.0591, 70.85, 69.76, 74.32, 0.898, 
2020-05-26 19:00:00, WM05, 4.39, 2.08, 7.0305, 1.0433, 4.3024, 2.3831, 6.7211, 0.9922, 4.0973, 2.3927, 6.4217, 0.8901, 3.5168, 2.0708, 5.484, 0.7912, 2.9167, 1.7786, 4.8797, 0.668, 211.32, 175.12, 250.72, 15.54, 198.92, 175.62, 226.22, 11.78, 8.87, 8.73, 9.04, 0.0585, 0.433, 0.205, 0.706, 0.116, 989.3, 989.1, 989.5, 0.0728, 74.58, 73.37, 76.06, 0.6632, 
2020-05-26 19:10:00, WM05, 4.4798, 2.6988, 7.0305, 1.1188, 4.4003, 2.693, 6.7211, 1.0957, 4.1853, 2.7026, 6.1118, 0.9298, 3.6955, 2.6914, 5.484, 0.6224, 2.9818, 2.0887, 4.2595, 0.356, 195.02, 181.02, 213.02, 5.902, 194.62, 176.42, 223.02, 7.544, 8.65, 8.39, 8.94, 0.1177, 0.451, 0.133, 0.635, 0.126, 989.5, 989.3, 989.6, 0.0538, 78.16, 75.89, 79.09, 0.7288, 
2020-05-26 19:20:00, WM05, 4.1636, 3.0082, 6.1023, 0.633, 4.0749, 2.693, 6.1014, 0.6148, 3.7024, 2.7026, 5.4919, 0.4816, 3.2332, 2.3811, 4.5531, 0.3835, 2.5663, 1.7786, 3.3292, 0.3467, 193.92, 176.52, 231.42, 11.08, 193.12, 182.02, 214.12, 7.942, 8.47, 8.39, 8.73, 0.0949, 0.236, -0.01, 0.563, 0.177, 989.5, 989.4, 989.6, 0.0595, 80.0, 79.09, 81.2, 0.5633, 
2020-05-26 19:30:00, WM05, 5.5701, 2.6988, 7.6493, 0.8403, 5.4569, 2.3831, 7.3409, 0.8255, 4.9973, 2.0827, 6.7316, 0.8709, 4.3223, 2.0708, 6.1045, 0.906, 3.5388, 1.4685, 5.1898, 0.8559, 208.92, 187.62, 231.22, 6.715, 205.32, 180.42, 228.02, 7.91, 8.72, 8.6, 8.87, 0.0688, 0.205, -0.046, 0.491, 0.178, 989.5, 989.3, 989.6, 0.0519, 78.02, 74.25, 79.56, 1.0, 
2020-05-26 19:40:00, WM05, 7.3832, 5.4835, 10.434, 0.9022, 7.2355, 5.4817, 10.1296, 0.8887, 6.5829, 4.5621, 9.8309, 0.8213, 5.3847, 3.312, 8.5868, 0.8117, 4.2669, 2.709, 7.3605, 0.8664, 208.92, 184.82, 230.02, 6.488, 209.02, 178.32, 229.42, 8.27, 8.38, 7.85, 8.66, 0.2239, 0.285, -0.01, 0.527, 0.14, 989.6, 989.5, 989.8, 0.0448, 80.2, 75.04, 84.9, 2.743, 
2020-05-26 19:50:00, WM05, 7.5194, 6.1023, 9.1963, 0.4369, 7.3471, 6.4113, 8.8902, 0.4369, 6.2543, 4.8721, 8.2812, 0.5523, 4.8541, 3.6223, 6.7251, 0.6063, 3.7404, 2.0887, 5.81, 0.6891, 203.02, 193.12, 214.12, 2.84, 201.72, 191.22, 216.62, 4.652, 8.34, 7.85, 8.87, 0.301, 0.364, -0.01, 0.85, 0.221, 989.6, 989.4, 989.7, 0.056, 74.82, 66.02, 84.3, 5.017, 
2020-05-26 20:00:00, WM05, 6.3312, 5.7929, 7.0305, 0.3434, 6.2006, 5.4817, 7.031, 0.3353, 5.5539, 4.8721, 6.4217, 0.3161, 3.9903, 3.0017, 4.8634, 0.3047, 2.9694, 2.0887, 3.6393, 0.3144, 213.82, 203.32, 221.62, 3.975, 208.32, 198.92, 216.82, 4.015, 9.3, 8.87, 9.55, 0.1643, 1.215, 0.85, 1.281, 0.12, 989.5, 989.4, 989.6, 0.0417, 63.08, 61.12, 66.53, 1.405, 
2020-05-26 20:10:00, WM05, 6.5911, 5.4835, 7.3399, 0.349, 6.4547, 5.4817, 7.3409, 0.3334, 5.5725, 4.8721, 6.4217, 0.3205, 4.2645, 3.6223, 4.8634, 0.2917, 3.1753, 2.0887, 3.9494, 0.3467, 218.32, 210.42, 224.42, 2.244, 216.72, 208.32, 224.52, 2.556, 9.55, 9.44, 9.75, 0.0655, 1.078, 0.922, 1.281, 0.116, 989.5, 989.4, 989.7, 0.0614, 65.82, 64.45, 67.14, 0.5492, 
2020-05-26 20:20:00, WM05, 6.158, 4.8647, 7.3399, 0.3645, 6.0271, 4.862, 7.3409, 0.3675, 5.1944, 3.9423, 6.1118, 0.3979, 4.1386, 3.312, 4.8634, 0.314, 3.225, 2.3988, 3.9494, 0.3144, 220.72, 211.52, 228.62, 2.375, 216.82, 207.12, 227.82, 3.462, 9.72, 9.61, 9.82, 0.0424, 0.94, 0.706, 1.065, 0.102, 989.6, 989.5, 989.8, 0.0403, 66.14, 65.2, 67.44, 0.5141, 
2020-05-26 20:30:00, WM05, 6.0342, 4.5553, 7.6493, 0.5421, 5.8969, 4.5521, 7.3409, 0.5137, 4.9142, 3.9423, 6.7316, 0.4779, 3.8506, 2.6914, 4.8634, 0.3866, 2.9942, 2.0887, 3.9494, 0.325, 222.82, 206.72, 235.42, 4.36, 217.52, 206.82, 229.72, 4.147, 9.58, 9.41, 9.68, 0.0527, 0.696, 0.635, 0.706, 0.024, 989.6, 989.5, 989.8, 0.0439, 67.85, 66.56, 69.41, 0.611, 
2020-05-26 20:40:00, WM05, 6.3003, 4.5553, 7.3399, 0.5625, 6.182, 4.5521, 7.3409, 0.5689, 5.2874, 3.6324, 6.7316, 0.6099, 4.0504, 3.0017, 5.7942, 0.592, 3.1691, 2.0887, 4.5696, 0.4466, 228.02, 214.32, 242.22, 4.744, 225.72, 209.12, 249.12, 6.442, 9.56, 9.4, 9.68, 0.0528, 0.79, 0.706, 0.993, 0.106, 989.6, 989.5, 989.7, 0.0423, 67.28, 64.82, 69.28, 0.901, 
2020-05-26 20:50:00, WM05, 7.0057, 4.5553, 11.0528, 1.5501, 6.8513, 4.862, 11.0592, 1.5227, 5.7894, 3.9423, 9.211, 1.3432, 4.0008, 1.4503, 7.9662, 1.4807, 3.0544, 1.4685, 7.0504, 1.2454, 229.22, 214.82, 244.82, 4.804, 239.02, 201.02, 276.82, 10.46, 9.54, 9.2, 9.68, 0.1225, 1.053, 0.706, 1.281, 0.194, 989.6, 989.5, 989.8, 0.0749, 68.45, 65.81, 73.63, 2.637, 
2020-05-26 21:00:00, WM05, 7.1295, 5.1741, 8.8869, 0.7209, 7.062, 5.1718, 8.8902, 0.7145, 6.3225, 4.8721, 8.5912, 0.755, 5.1631, 3.312, 7.656, 0.7596, 4.1218, 2.709, 7.3605, 0.7573, 249.92, 229.92, 270.82, 8.84, 252.72, 228.22, 272.82, 10.14, 8.82, 8.52, 9.24, 0.2126, 0.502, 0.42, 0.706, 0.067, 989.8, 989.7, 989.9, 0.0485, 75.85, 73.6, 77.99, 1.311, 
2020-05-26 21:10:00, WM05, 5.6629, 2.08, 8.5775, 1.9759, 5.5003, 2.0732, 8.2704, 1.9763, 4.215, 1.153, 7.3515, 1.911, 3.1301, 0.8297, 6.4148, 1.5241, 2.4379, 0.2281, 4.8797, 1.2094, 241.32, 210.42, 263.92, 7.693, 234.82, 201.02, 273.82, 17.5, 8.46, 7.91, 8.79, 0.2424, 0.532, 0.133, 0.706, 0.181, 989.8, 989.7, 989.9, 0.0507, 77.68, 71.52, 84.0, 3.701, 
2020-05-26 21:20:00, WM05, 6.1332, 3.0082, 7.3399, 0.8261, 6.0333, 2.693, 7.3409, 0.8688, 4.6861, 1.153, 6.7316, 1.2719, 2.8261, 0.8297, 5.484, 1.2287, 1.858, 0.2281, 4.2595, 1.0928, 242.92, 231.52, 262.22, 4.032, 246.32, 216.72, 294.42, 15.26, 8.73, 7.84, 9.54, 0.598, 0.936, 0.133, 1.461, 0.491, 989.8, 989.7, 989.9, 0.0501, 71.84, 65.33, 84.3, 6.821, 
2020-05-26 21:30:00, WM05, 6.0404, 3.627, 7.6493, 1.013, 5.9651, 3.6225, 7.6507, 1.0027, 5.1882, 2.7026, 7.0415, 1.0903, 3.855, 2.6914, 5.1737, 0.4778, 2.9291, 2.0887, 4.2595, 0.3541, 249.32, 226.82, 292.22, 13.06, 266.22, 235.12, 298.22, 16.07, 9.46, 8.86, 9.71, 0.2266, 1.213, 0.706, 1.461, 0.192, 989.9, 989.8, 990.0, 0.041, 69.24, 66.69, 76.56, 2.751, 
2020-05-26 21:40:00, WM05, 4.4767, 3.3176, 5.7929, 0.4994, 4.4139, 3.0028, 5.4817, 0.4834, 3.6336, 2.3927, 4.8721, 0.4717, 2.9862, 2.0708, 3.9325, 0.5076, 2.3604, 1.4685, 3.6393, 0.4372, 267.42, 249.02, 292.12, 8.75, 285.42, 260.32, 297.62, 8.12, 8.75, 8.59, 8.86, 0.0688, 0.707, 0.635, 0.922, 0.066, 989.9, 989.8, 990.0, 0.0517, 76.36, 74.62, 78.4, 0.835, 
2020-05-26 21:50:00, WM05, 4.7143, 3.0082, 5.4835, 0.4202, 4.6544, 2.693, 5.1718, 0.422, 3.9311, 3.0125, 4.5621, 0.3645, 2.8478, 2.0708, 3.6223, 0.2724, 2.1024, 1.4685, 2.709, 0.2431, 252.82, 241.32, 269.92, 4.311, 270.62, 257.72, 290.82, 4.367, 9.03, 8.76, 9.37, 0.1989, 0.836, 0.635, 0.993, 0.135, 990.0, 989.8, 990.2, 0.08, 73.49, 69.89, 76.08, 2.005, 
2020-05-26 22:00:00, WM05, 5.0268, 4.2459, 6.7211, 0.3657, 4.9531, 4.2423, 6.7211, 0.3632, 4.1667, 3.6324, 6.1118, 0.3849, 2.8372, 2.3811, 4.2428, 0.3258, 1.889, 1.1584, 2.709, 0.2524, 242.62, 233.02, 250.92, 3.821, 258.22, 239.82, 268.82, 3.659, 9.49, 9.27, 9.61, 0.0651, 0.993, 0.958, 0.993, 0.004, 989.9, 989.8, 990.1, 0.054, 68.37, 66.08, 70.09, 1.061, 
2020-05-26 22:10:00, WM05, 5.3164, 4.2459, 6.7211, 0.4783, 5.2028, 4.2423, 6.4113, 0.4666, 4.5417, 3.6324, 6.4217, 0.5027, 3.6831, 3.0017, 5.1737, 0.4716, 2.9403, 2.0887, 3.9494, 0.3883, 235.12, 219.82, 248.12, 5.387, 247.52, 223.42, 264.42, 7.292, 9.44, 9.34, 9.61, 0.0655, 0.726, 0.635, 0.993, 0.093, 990.0, 989.8, 990.1, 0.0582, 69.33, 67.51, 70.98, 0.805, 
2020-05-26 22:20:00, WM05, 5.9105, 3.3176, 9.1963, 1.565, 5.8845, 3.6225, 9.2, 1.5611, 5.1758, 3.0125, 8.2812, 1.4827, 4.4445, 2.3811, 8.2765, 1.4993, 3.8272, 2.0887, 7.3605, 1.2417, 267.72, 226.62, 292.52, 17.26, 275.22, 244.72, 299.22, 10.63, 8.89, 8.32, 9.48, 0.389, 0.351, 0.133, 0.706, 0.221, 990.0, 989.9, 990.2, 0.0573, 75.1, 70.57, 80.5, 3.251, 
2020-05-26 22:30:00, WM05, 6.6716, 5.7929, 7.9587, 0.3874, 6.6282, 5.7916, 7.6507, 0.3948, 5.7956, 4.8721, 7.3515, 0.5473, 4.8137, 3.6223, 6.7251, 0.6485, 3.7956, 2.3988, 5.81, 0.632, 279.62, 268.42, 289.32, 4.223, 284.92, 271.12, 295.62, 4.438, 8.17, 8.04, 8.35, 0.0675, 0.46, 0.205, 0.85, 0.143, 989.9, 989.8, 990.0, 0.0482, 79.14, 74.75, 82.3, 1.93, 
2020-05-26 22:40:00, WM05, 5.2483, 3.627, 6.4117, 0.6343, 5.2152, 3.6225, 6.4113, 0.665, 4.5528, 3.0125, 5.4919, 0.6856, 3.5496, 2.3811, 4.5531, 0.4971, 2.7945, 1.7786, 3.6393, 0.3455, 274.92, 252.02, 286.32, 8.98, 292.12, 277.32, 300.62, 3.849, 8.78, 8.32, 9.13, 0.2469, 1.173, 0.85, 1.281, 0.131, 989.9, 989.8, 990.0, 0.0425, 69.95, 67.23, 74.45, 2.012, 
2020-05-26 22:50:00, WM05, 5.1803, 4.2459, 6.4117, 0.375, 5.0913, 4.2423, 6.4113, 0.3638, 3.8772, 2.7026, 4.5621, 0.3372, 2.8602, 2.0708, 4.5531, 0.3401, 2.3356, 1.7786, 3.0191, 0.2847, 250.32, 240.42, 259.92, 3.502, 275.92, 256.82, 294.22, 6.674, 9.4, 9.06, 9.54, 0.1178, 1.063, 0.85, 1.281, 0.129, 989.8, 989.7, 989.9, 0.0601, 69.05, 68.12, 70.02, 0.3927, 
2020-05-26 23:00:00, WM05, 6.0713, 5.1741, 7.0305, 0.3917, 5.9713, 4.862, 7.031, 0.414, 4.7902, 3.0125, 5.8018, 0.5957, 3.0129, 2.0708, 3.9325, 0.4232, 2.2934, 1.4685, 3.3292, 0.2903, 250.02, 242.42, 257.62, 2.642, 265.62, 244.92, 276.82, 6.443, 9.7, 9.41, 9.95, 0.1729, 1.459, 0.85, 1.857, 0.304, 989.8, 989.8, 990.0, 0.0509, 66.88, 64.11, 68.87, 1.159, 
2020-05-26 23:10:00, WM05, 4.7545, 3.627, 6.1023, 0.6299, 4.7182, 3.6225, 6.1014, 0.598, 4.2212, 3.6324, 5.182, 0.3477, 3.3573, 2.6914, 4.2428, 0.2842, 2.4094, 1.7786, 3.3292, 0.276, 268.52, 247.02, 285.22, 12.03, 283.72, 258.82, 298.82, 7.462, 9.12, 8.56, 9.92, 0.458, 1.035, 0.491, 1.569, 0.343, 989.9, 989.8, 990.0, 0.041, 70.89, 65.87, 74.45, 2.636, 
2020-05-26 23:20:00, WM05, 6.2508, 4.8647, 8.2681, 0.5755, 6.182, 4.862, 8.2704, 0.5825, 5.6531, 4.5621, 7.6614, 0.5796, 4.5457, 3.312, 5.7942, 0.4958, 3.3211, 2.0887, 4.5696, 0.5197, 244.52, 227.22, 258.72, 5.221, 256.42, 236.92, 273.32, 5.637, 9.45, 9.0, 9.61, 0.1549, 1.19, 0.85, 1.569, 0.209, 989.9, 989.8, 990.1, 0.0513, 67.55, 66.02, 70.1, 0.7856, 
2020-05-26 23:30:00, WM05, 6.684, 5.4835, 7.9587, 0.453, 6.5786, 5.1718, 7.6507, 0.4481, 5.6903, 4.5621, 7.0415, 0.4184, 4.6412, 3.6223, 6.1045, 0.4152, 3.4687, 2.709, 4.2595, 0.3312, 240.52, 228.92, 258.52, 5.402, 253.92, 237.92, 264.92, 4.239, 9.56, 9.48, 9.65, 0.0279, 1.227, 1.065, 1.317, 0.05, 989.8, 989.7, 990.0, 0.0576, 65.26, 63.19, 67.17, 0.895, 
2020-05-26 23:40:00, WM05, 7.5689, 6.1023, 10.1245, 0.9505, 7.5702, 6.1014, 10.4395, 1.0145, 6.9981, 5.182, 9.5209, 0.9701, 5.8687, 3.6223, 7.9662, 0.8049, 4.3637, 2.709, 6.7403, 0.6202, 273.22, 237.32, 299.32, 15.99, 275.32, 250.22, 316.22, 11.24, 9.16, 8.77, 9.65, 0.2932, 1.096, 0.922, 1.281, 0.096, 989.8, 989.7, 990.0, 0.0589, 69.56, 63.91, 74.05, 2.925, 
2020-05-26 23:50:00, WM05, 6.059, 4.5553, 8.5775, 0.7556, 6.2316, 4.5521, 8.5803, 0.6922, 5.777, 4.5621, 7.6614, 0.6155, 4.9863, 3.9325, 7.0354, 0.6429, 3.7435, 2.709, 5.81, 0.588, 297.72, 282.82, 316.22, 7.586, 295.42, 275.02, 320.62, 11.47, 8.44, 8.05, 8.9, 0.2281, 0.696, 0.635, 0.993, 0.095, 989.8, 989.7, 989.9, 0.0468, 77.04, 72.89, 81.0, 2.018, 
2020-05-27 00:00:00, WM05, 5.2421, 3.9364, 6.1023, 0.4053, 5.4321, 4.5521, 6.1014, 0.3185, 5.0847, 4.5621, 6.1118, 0.2659, 4.5345, 3.6223, 5.1737, 0.2551, 3.4054, 2.3988, 4.2595, 0.3132, 297.22, 286.12, 309.52, 5.602, 306.22, 295.92, 316.22, 5.016, 8.12, 7.98, 8.19, 0.0479, 0.712, 0.635, 0.778, 0.037, 989.8, 989.7, 989.9, 0.051, 81.8, 80.2, 82.6, 0.7253, 
2020-05-27 00:10:00, WM05, 5.4711, 4.5553, 6.7211, 0.4208, 5.4507, 4.5521, 6.7211, 0.4127, 4.7686, 3.9423, 5.4919, 0.2634, 4.1485, 3.6223, 4.8634, 0.2594, 3.2442, 2.3988, 3.9494, 0.3523, 283.12, 270.32, 292.92, 4.549, 294.42, 285.22, 303.32, 3.462, 8.22, 8.08, 8.39, 0.0735, 0.749, 0.635, 0.922, 0.065, 989.8, 989.7, 989.9, 0.0505, 81.0, 78.4, 82.3, 0.995, 
2020-05-27 00:20:00, WM05, 6.4055, 4.8647, 7.9587, 0.4715, 6.3369, 5.1718, 7.6507, 0.458, 5.337, 4.2522, 7.0415, 0.4674, 4.2155, 3.312, 4.8634, 0.2985, 3.2777, 2.709, 4.2595, 0.3175, 275.82, 264.32, 287.72, 3.604, 284.62, 272.92, 296.52, 5.204, 8.47, 8.32, 8.73, 0.1194, 0.905, 0.706, 1.137, 0.106, 989.8, 989.7, 989.9, 0.0469, 78.35, 76.56, 80.5, 1.049, 
2020-05-27 00:30:00, WM05, 6.752, 5.4835, 7.6493, 0.3707, 6.684, 5.4817, 7.6507, 0.3706, 5.5043, 4.5621, 6.4217, 0.3676, 4.2261, 3.6223, 4.8634, 0.2768, 3.3155, 2.3988, 3.9494, 0.2785, 271.32, 266.32, 279.02, 2.449, 279.52, 269.42, 288.12, 3.169, 8.96, 8.59, 9.21, 0.1848, 1.205, 0.993, 1.425, 0.125, 989.7, 989.5, 989.8, 0.0666, 73.59, 71.9, 77.89, 1.727, 
2020-05-27 00:40:00, WM05, 7.0057, 5.1741, 8.2681, 0.5291, 6.969, 5.1718, 8.2704, 0.5187, 5.8762, 4.5621, 7.0415, 0.3886, 4.4476, 3.6223, 5.1737, 0.3066, 3.3056, 2.3988, 4.5696, 0.3169, 270.02, 261.12, 277.72, 3.213, 275.32, 260.42, 286.22, 3.745, 9.25, 9.14, 9.34, 0.0637, 1.194, 0.993, 1.389, 0.114, 989.5, 989.4, 989.7, 0.0677, 71.73, 70.51, 72.82, 0.5644, 
2020-05-27 00:50:00, WM05, 6.3498, 4.8647, 7.3399, 0.5006, 6.2811, 4.862, 7.031, 0.4828, 5.1615, 3.9423, 6.1118, 0.3948, 3.8562, 3.0017, 4.8634, 0.3078, 3.0625, 2.3988, 3.9494, 0.24, 270.92, 262.22, 281.12, 3.85, 275.22, 265.22, 290.12, 4.365, 9.18, 9.07, 9.41, 0.0831, 0.835, 0.706, 1.065, 0.112, 989.5, 989.3, 989.6, 0.0504, 72.39, 69.38, 73.88, 1.24, 
2020-05-27 01:00:00, WM05, 6.4983, 5.7929, 8.2681, 0.3298, 6.4361, 5.7916, 7.9606, 0.3235, 5.4919, 4.8721, 6.7316, 0.2975, 4.0585, 3.6223, 5.1737, 0.2948, 2.9279, 2.3988, 3.6393, 0.2419, 260.42, 236.52, 265.52, 4.25, 268.52, 250.32, 275.22, 3.902, 9.57, 9.34, 9.85, 0.1227, 1.326, 1.065, 1.569, 0.141, 989.4, 989.3, 989.5, 0.0472, 67.04, 63.97, 70.13, 1.925, 
