Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-01-24 07:40:00, WM05, 12.0367, 8.5775, 14.4562, 1.112, 12.0383, 8.5803, 14.1578, 1.1378, 11.5479, 8.2812, 14.1698, 1.1461, 10.1382, 6.4148, 13.5514, 1.4658, 8.7126, 5.1898, 12.0121, 1.5065, 85.12, 74.42, 100.42, 4.376, 83.12, 63.92, 103.92, 6.167, 17.05, 16.93, 17.2, 0.0531, -0.78, -0.867, -0.653, 0.096, 979.1, 979.0, 979.3, 0.0693, 96.8, 94.7, 98.3, 1.166, 
2020-01-24 07:50:00, WM05, 11.7706, 8.5775, 14.7656, 1.2104, 11.7471, 8.8902, 14.4676, 1.2611, 11.2689, 7.6614, 13.8599, 1.404, 9.8962, 6.1045, 13.8617, 1.5272, 8.4087, 4.5696, 12.0121, 1.4389, 88.82, 76.22, 100.02, 4.098, 86.62, 65.72, 110.22, 7.33, 17.25, 17.13, 17.44, 0.0688, -0.807, -0.867, -0.653, 0.085, 979.2, 979.0, 979.4, 0.0735, 95.3, 94.5, 96.2, 0.441, 
2020-01-24 08:00:00, WM05, 12.7297, 8.5775, 15.075, 1.1225, 12.7262, 8.5803, 15.3972, 1.1372, 12.0871, 7.0415, 15.0996, 1.3959, 10.7092, 5.1737, 13.8617, 1.6178, 9.3514, 5.1898, 12.6323, 1.5927, 88.32, 70.52, 99.72, 4.058, 85.42, 68.42, 117.62, 6.996, 17.34, 17.27, 17.51, 0.0472, -0.876, -1.08, -0.795, 0.039, 979.2, 979.0, 979.4, 0.0883, 93.7, 91.8, 95.2, 0.809, 
2020-01-24 08:10:00, WM05, 12.7731, 10.7434, 15.075, 0.789, 12.7944, 10.7493, 15.0874, 0.805, 12.5024, 9.211, 14.7897, 0.9236, 11.1994, 7.656, 14.4822, 1.3659, 9.5375, 6.1201, 13.2525, 1.5363, 88.02, 80.62, 99.12, 2.908, 86.92, 63.42, 106.22, 6.172, 17.34, 17.2, 17.54, 0.0717, -0.777, -1.152, -0.653, 0.112, 979.2, 979.0, 979.4, 0.0834, 93.7, 90.4, 95.0, 1.125, 
2020-01-24 08:20:00, WM05, 12.3089, 10.1245, 14.4562, 0.742, 12.311, 9.8197, 14.4676, 0.7666, 11.8826, 8.2812, 13.8599, 0.949, 10.343, 6.1045, 12.9308, 1.2548, 8.7622, 4.5696, 12.6323, 1.4364, 91.72, 82.42, 101.72, 3.504, 90.32, 68.82, 111.82, 7.123, 17.46, 17.27, 17.68, 0.1054, -0.943, -1.116, -0.688, 0.093, 979.2, 979.0, 979.4, 0.0824, 93.1, 91.5, 95.2, 0.7095, 
2020-01-24 08:30:00, WM05, 12.0738, 8.8869, 14.4562, 0.9907, 12.1003, 8.8902, 14.7775, 1.0126, 11.585, 6.7316, 14.4797, 1.2961, 10.0203, 5.7942, 13.5514, 1.5471, 8.3715, 5.1898, 12.0121, 1.4947, 90.32, 73.82, 102.62, 4.067, 89.32, 67.12, 109.72, 7.817, 17.73, 17.51, 17.95, 0.0868, -1.092, -1.223, -0.867, 0.085, 979.3, 979.0, 979.4, 0.0772, 91.1, 87.1, 93.1, 1.152, 
2020-01-24 08:40:00, WM05, 11.8572, 8.5775, 14.1468, 1.1566, 11.8524, 8.2704, 13.8479, 1.1372, 11.3681, 7.3515, 13.8599, 1.3042, 10.4609, 6.7251, 13.8617, 1.4546, 9.0971, 5.4999, 12.6323, 1.5084, 87.42, 67.92, 102.62, 5.173, 85.82, 58.22, 108.22, 7.186, 18.05, 17.81, 18.26, 0.0887, -1.085, -1.258, -0.867, 0.102, 979.2, 979.1, 979.4, 0.0726, 88.4, 85.2, 90.0, 1.157, 
2020-01-24 08:50:00, WM05, 11.95, 8.2681, 14.1468, 1.0557, 11.964, 7.9606, 14.1578, 1.1012, 11.3681, 6.4217, 13.8599, 1.2664, 10.0886, 6.1045, 13.2411, 1.5409, 8.8676, 5.81, 12.6323, 1.517, 89.72, 73.72, 100.72, 4.479, 88.02, 62.32, 113.52, 7.409, 18.26, 18.15, 18.43, 0.0583, -1.121, -1.507, -0.867, 0.163, 979.3, 979.0, 979.4, 0.0862, 87.1, 84.3, 88.8, 0.96, 
2020-01-24 09:00:00, WM05, 11.6839, 8.2681, 13.8374, 1.0452, 11.7223, 8.5803, 14.1578, 1.0572, 11.5479, 7.6614, 13.55, 0.9818, 10.3741, 6.4148, 12.9308, 1.2219, 8.8676, 4.8797, 12.0121, 1.3006, 86.02, 71.12, 101.92, 5.537, 83.92, 57.52, 108.82, 8.43, 18.46, 18.12, 18.73, 0.2061, -1.131, -1.401, -0.867, 0.12, 979.4, 979.1, 979.6, 0.0785, 85.2, 82.1, 87.5, 1.224, 
2020-01-24 09:10:00, WM05, 11.7335, 7.9587, 14.7656, 1.5743, 11.7161, 7.9606, 14.7775, 1.6082, 11.1078, 7.0415, 14.4797, 2.0306, 10.3058, 5.1737, 14.172, 2.02, 8.8738, 4.8797, 12.9424, 1.9623, 88.02, 74.32, 114.02, 5.666, 84.72, 59.72, 106.02, 6.813, 18.81, 18.56, 19.17, 0.1807, -1.197, -1.436, -0.867, 0.138, 979.4, 979.2, 979.6, 0.0854, 82.6, 80.0, 84.7, 1.103, 
2020-01-24 09:20:00, WM05, 11.7768, 8.5775, 14.4562, 0.9821, 11.7966, 8.5803, 14.4676, 1.0039, 11.647, 7.3515, 14.4797, 1.1535, 10.7092, 5.7942, 14.172, 1.5098, 9.1653, 4.2595, 13.5626, 1.5456, 90.72, 66.12, 101.82, 5.38, 89.72, 68.22, 117.22, 6.929, 18.87, 18.76, 18.97, 0.0368, -1.138, -1.436, -0.902, 0.115, 979.5, 979.2, 979.6, 0.1018, 81.6, 78.89, 83.2, 0.837, 
2020-01-24 09:30:00, WM05, 11.783, 8.2681, 14.4562, 1.2791, 11.8152, 8.2704, 14.4676, 1.3008, 11.4983, 7.6614, 14.4797, 1.3277, 10.4237, 5.7942, 14.4822, 1.4143, 8.8862, 4.8797, 13.8727, 1.5152, 87.42, 76.42, 110.22, 5.21, 84.32, 51.22, 112.72, 9.12, 19.18, 18.9, 19.48, 0.1121, -1.214, -1.507, -0.902, 0.154, 979.6, 979.4, 979.7, 0.0738, 79.57, 76.78, 81.9, 1.099, 
2020-01-24 09:40:00, WM05, 12.4265, 9.5057, 15.075, 1.0316, 12.4412, 9.2, 15.0874, 1.0213, 11.9941, 8.9011, 15.4095, 1.0252, 10.7898, 5.7942, 13.5514, 1.3057, 9.3328, 5.1898, 12.3222, 1.3638, 91.62, 64.42, 101.42, 5.88, 90.12, 59.12, 116.02, 8.56, 19.43, 19.27, 19.68, 0.0824, -1.302, -1.649, -1.045, 0.145, 979.6, 979.4, 979.7, 0.0699, 78.2, 75.97, 79.74, 0.6287, 
2020-01-24 09:50:00, WM05, 11.6654, 8.2681, 14.7656, 1.2778, 11.6727, 7.9606, 15.0874, 1.2803, 11.4487, 7.9713, 15.0996, 1.3959, 10.3803, 6.4148, 14.172, 1.6129, 8.9421, 4.5696, 12.6323, 1.576, 91.32, 70.72, 107.62, 7.461, 88.92, 54.23, 116.12, 10.31, 19.59, 19.34, 19.85, 0.1544, -1.267, -1.507, -1.009, 0.15, 979.6, 979.4, 979.8, 0.0699, 77.62, 75.29, 79.06, 0.7792, 
2020-01-24 10:00:00, WM05, 12.8164, 8.5775, 15.075, 1.2017, 12.813, 8.8902, 15.0874, 1.2326, 12.6698, 8.5912, 15.7194, 1.3761, 11.2925, 6.4148, 14.7925, 1.7395, 9.9468, 5.4999, 13.5626, 1.6405, 93.32, 73.32, 121.52, 6.903, 91.42, 66.92, 117.92, 9.13, 19.53, 19.27, 19.85, 0.159, -1.35, -1.649, -1.009, 0.167, 979.7, 979.4, 979.8, 0.0763, 76.93, 74.33, 78.82, 0.981, 
2020-01-24 10:10:00, WM05, 12.507, 9.5057, 15.075, 1.1696, 12.5031, 8.8902, 15.0874, 1.1806, 11.8392, 7.6614, 14.7897, 1.4746, 10.4671, 5.484, 13.8617, 1.8363, 9.215, 4.5696, 13.5626, 1.8203, 98.62, 77.82, 118.42, 6.826, 97.72, 72.62, 123.92, 9.0, 19.54, 19.37, 19.71, 0.0632, -1.33, -1.578, -1.08, 0.127, 979.7, 979.4, 979.9, 0.1044, 78.21, 75.35, 79.91, 1.044, 
2020-01-24 10:20:00, WM05, 12.2904, 8.8869, 14.7656, 1.1943, 12.2924, 8.5803, 14.7775, 1.1514, 11.6718, 7.6614, 14.1698, 1.4027, 10.3368, 5.484, 13.8617, 1.6842, 9.1033, 4.8797, 12.6323, 1.6535, 96.12, 72.42, 111.02, 7.191, 94.52, 69.52, 121.32, 9.61, 19.4, 19.17, 19.61, 0.1107, -1.27, -1.649, -0.867, 0.194, 979.8, 979.5, 979.9, 0.0848, 79.35, 77.53, 80.5, 0.6551, 
2020-01-24 10:30:00, WM05, 11.2137, 7.6493, 13.528, 1.1157, 11.1583, 7.6507, 13.8479, 1.1043, 10.6243, 7.0415, 13.8599, 1.2316, 9.617, 5.7942, 12.9308, 1.4825, 8.3343, 4.5696, 11.702, 1.4383, 101.42, 85.12, 123.12, 6.9, 100.22, 76.82, 127.12, 9.24, 19.39, 19.2, 19.64, 0.0863, -1.309, -1.578, -0.867, 0.171, 979.8, 979.6, 980.0, 0.0757, 80.2, 78.45, 81.9, 0.7585, 
2020-01-24 10:40:00, WM05, 10.8857, 6.4117, 14.1468, 1.3595, 10.8237, 6.1014, 13.8479, 1.3696, 10.3453, 5.4919, 13.24, 1.4523, 9.2632, 4.2428, 12.3102, 1.4124, 8.0428, 3.9494, 11.702, 1.5338, 103.52, 81.92, 118.62, 6.424, 102.52, 76.92, 127.62, 8.9, 19.44, 19.3, 19.71, 0.1043, -1.279, -1.862, -0.795, 0.274, 979.9, 979.6, 980.1, 0.068, 80.2, 78.55, 81.8, 0.6919, 
2020-01-24 10:50:00, WM05, 10.0008, 6.4117, 12.2904, 1.0507, 9.9375, 6.4113, 12.9183, 1.0665, 9.2606, 6.1118, 12.6202, 1.288, 8.2393, 4.5531, 11.0691, 1.4683, 7.2551, 3.6393, 10.7717, 1.4718, 108.92, 93.32, 128.02, 5.736, 107.62, 77.62, 138.72, 9.33, 19.4, 19.24, 19.58, 0.0923, -1.257, -1.756, -1.009, 0.156, 980.0, 979.7, 980.1, 0.0658, 81.8, 80.3, 83.9, 0.7412, 
2020-01-24 11:00:00, WM05, 10.7805, 7.6493, 12.9092, 1.0897, 10.7431, 7.3409, 13.2282, 1.1006, 10.4693, 6.4217, 13.24, 1.2434, 9.468, 4.2428, 12.9308, 1.6619, 8.2412, 3.6393, 12.6323, 1.5766, 106.62, 88.72, 118.42, 5.272, 104.02, 79.72, 133.72, 8.17, 19.4, 19.17, 19.58, 0.0989, -1.331, -1.862, -1.009, 0.217, 980.0, 979.7, 980.1, 0.0635, 80.5, 78.14, 82.0, 0.89, 
2020-01-24 11:10:00, WM05, 10.2731, 7.0305, 13.2186, 1.1726, 10.2164, 6.7211, 13.2282, 1.1651, 9.9238, 6.4217, 12.6202, 1.1424, 8.9902, 5.1737, 12.0, 1.3336, 7.7202, 4.5696, 10.4616, 1.2572, 104.92, 86.72, 119.92, 6.202, 102.02, 79.12, 130.92, 8.53, 19.46, 19.3, 19.68, 0.1079, -1.158, -1.472, -0.902, 0.146, 980.0, 979.8, 980.2, 0.0599, 81.2, 79.03, 82.6, 0.7272, 
2020-01-24 11:20:00, WM05, 10.601, 7.3399, 13.528, 1.0334, 10.5572, 7.3409, 12.9183, 1.0541, 10.0726, 6.4217, 12.6202, 1.4151, 8.7233, 4.2428, 12.0, 1.4379, 7.683, 3.9494, 11.0818, 1.3949, 102.92, 86.22, 131.32, 8.33, 99.82, 72.52, 136.02, 11.29, 19.49, 19.24, 19.78, 0.1425, -1.249, -1.436, -0.867, 0.164, 979.9, 979.7, 980.1, 0.0536, 81.5, 78.69, 83.5, 1.157, 
2020-01-24 11:30:00, WM05, 9.9389, 7.9587, 12.2904, 1.0359, 9.8817, 7.6507, 11.9888, 1.0387, 9.6449, 7.0415, 12.0003, 1.0686, 8.4379, 5.1737, 11.3794, 1.2548, 7.2427, 4.2595, 10.7717, 1.2758, 119.02, 95.32, 140.02, 7.26, 120.92, 91.92, 155.62, 10.53, 19.13, 18.97, 19.51, 0.1383, -1.338, -1.543, -1.08, 0.121, 980.0, 979.8, 980.2, 0.07, 85.6, 83.6, 87.4, 0.949, 
2020-01-24 11:40:00, WM05, 9.5614, 7.3399, 11.981, 0.9028, 9.5037, 6.7211, 11.9888, 0.9159, 9.18, 6.4217, 11.3805, 1.0147, 8.2765, 4.5531, 10.4485, 1.3938, 7.1683, 3.9494, 10.4616, 1.3688, 113.82, 96.42, 133.72, 6.345, 111.42, 87.02, 142.92, 9.31, 19.06, 18.9, 19.24, 0.0727, -1.328, -1.578, -1.08, 0.118, 980.0, 979.8, 980.2, 0.0564, 85.8, 82.4, 88.9, 1.165, 
2020-01-24 11:50:00, WM05, 8.8065, 4.8647, 10.7434, 1.021, 8.7352, 5.1718, 10.1296, 1.0232, 8.647, 5.182, 11.3805, 1.063, 8.1152, 3.9325, 11.3794, 1.4403, 7.2365, 2.709, 9.8414, 1.4345, 117.92, 96.72, 143.72, 6.518, 117.22, 87.22, 138.12, 8.61, 19.02, 18.79, 19.41, 0.1403, -1.256, -1.649, -1.045, 0.156, 980.0, 979.9, 980.2, 0.0582, 87.4, 84.1, 89.2, 1.096, 
2020-01-24 12:00:00, WM05, 8.2929, 5.4835, 9.5057, 0.7191, 8.2023, 5.4817, 9.8197, 0.735, 7.8102, 5.182, 10.1408, 0.9502, 6.9051, 3.6223, 9.2074, 1.2287, 6.0829, 3.0191, 8.911, 1.1995, 114.62, 96.22, 131.12, 5.717, 113.52, 86.72, 145.12, 9.35, 18.97, 18.83, 19.17, 0.1001, -1.4, -1.792, -1.08, 0.193, 980.1, 979.9, 980.2, 0.0516, 87.7, 85.9, 89.3, 0.796, 
2020-01-24 12:10:00, WM05, 7.3523, 4.8647, 9.1963, 0.8199, 7.3595, 4.5521, 9.2, 0.8255, 7.2709, 4.2522, 9.5209, 0.9248, 6.6755, 3.312, 9.2074, 1.1518, 5.7294, 2.3988, 8.911, 1.2423, 105.22, 86.12, 125.72, 6.117, 103.02, 83.22, 124.02, 6.861, 18.8, 18.69, 18.93, 0.0448, -0.976, -1.223, -0.867, 0.095, 980.0, 979.8, 980.1, 0.0631, 88.9, 87.6, 90.0, 0.6982, 
2020-01-24 12:20:00, WM05, 8.3052, 5.4835, 9.8151, 0.8639, 8.2518, 5.1718, 9.8197, 0.8645, 7.8349, 4.2522, 10.1408, 1.0909, 7.0416, 3.9325, 8.8971, 1.1183, 6.0767, 3.3292, 8.6009, 1.1672, 113.72, 93.32, 135.82, 5.248, 111.92, 82.62, 133.82, 8.49, 19.01, 18.87, 19.27, 0.0939, -0.942, -1.223, -0.724, 0.118, 979.9, 979.8, 980.1, 0.0436, 86.6, 84.1, 88.0, 0.824, 
2020-01-24 12:30:00, WM05, 8.1815, 6.4117, 9.8151, 0.7246, 8.1341, 6.1014, 10.1296, 0.7288, 7.9093, 5.8018, 10.1408, 0.8077, 7.0602, 4.2428, 9.5177, 1.0736, 6.2379, 3.6393, 9.5313, 1.0463, 109.82, 97.62, 122.52, 5.087, 110.52, 84.72, 147.42, 8.44, 19.1, 18.83, 19.34, 0.1305, -0.92, -1.223, -0.831, 0.085, 979.9, 979.8, 980.1, 0.0447, 85.9, 84.1, 87.2, 0.7996, 
2020-01-24 12:40:00, WM05, 7.9711, 5.1741, 9.1963, 0.6652, 7.9172, 4.862, 9.2, 0.7021, 7.8102, 4.5621, 10.1408, 0.9403, 7.0726, 4.8634, 9.2074, 0.9538, 6.1821, 3.3292, 8.2908, 1.0159, 117.42, 104.92, 135.12, 5.507, 116.42, 91.72, 143.32, 8.92, 19.25, 19.17, 19.41, 0.0697, -1.09, -1.436, -0.867, 0.172, 979.9, 979.8, 980.0, 0.0452, 84.5, 82.5, 86.0, 0.7949, 
2020-01-24 12:50:00, WM05, 7.7359, 4.8647, 9.5057, 0.7939, 7.6569, 5.1718, 9.2, 0.8044, 7.1407, 4.2522, 9.5209, 0.9738, 6.359, 3.0017, 9.2074, 1.1661, 5.7418, 3.0191, 8.6009, 1.1368, 114.22, 87.72, 137.32, 8.3, 112.52, 87.12, 141.42, 10.1, 19.38, 19.24, 19.51, 0.0752, -1.084, -1.294, -0.867, 0.085, 979.8, 979.6, 979.9, 0.0627, 84.0, 82.7, 85.4, 0.7592, 
2020-01-24 13:00:00, WM05, 7.2161, 4.2459, 9.8151, 0.995, 7.1921, 3.9324, 9.8197, 0.9872, 6.9362, 3.9423, 9.8309, 1.1783, 6.3776, 3.312, 9.828, 1.2281, 5.6922, 2.709, 8.911, 1.3, 108.32, 84.72, 123.32, 7.19, 108.82, 83.42, 141.42, 9.29, 19.62, 19.38, 19.82, 0.1164, -1.026, -1.329, -0.867, 0.127, 979.7, 979.4, 979.8, 0.0692, 82.8, 80.6, 84.2, 0.88, 
2020-01-24 13:10:00, WM05, 7.9711, 5.7929, 9.5057, 0.6584, 7.9172, 5.4817, 9.5099, 0.7059, 7.7296, 4.8721, 9.211, 0.8269, 7.0106, 4.2428, 9.2074, 1.0444, 6.2752, 3.3292, 8.2908, 1.0872, 109.92, 75.52, 134.72, 8.94, 107.32, 72.92, 143.32, 12.25, 19.58, 19.41, 19.79, 0.0981, -1.147, -1.436, -0.867, 0.169, 979.5, 979.4, 979.6, 0.0572, 83.4, 81.6, 85.1, 0.849, 
2020-01-24 13:20:00, WM05, 8.0268, 5.4835, 10.7434, 0.9301, 7.9978, 5.4817, 10.4395, 0.9476, 7.8164, 5.182, 10.1408, 1.0215, 7.0788, 3.6223, 9.5177, 1.1778, 6.3806, 3.6393, 9.5313, 1.1009, 108.92, 86.02, 134.12, 8.37, 107.92, 60.62, 138.72, 12.05, 19.67, 19.38, 19.89, 0.1352, -1.165, -1.436, -0.867, 0.181, 979.4, 979.3, 979.5, 0.0518, 83.7, 81.8, 84.9, 0.6775, 
2020-01-24 13:30:00, WM05, 8.002, 5.1741, 9.5057, 0.8261, 7.9606, 4.862, 9.5099, 0.8329, 7.6862, 4.8721, 9.5209, 0.892, 7.1657, 4.2428, 9.828, 1.0233, 6.3806, 3.9494, 9.8414, 1.1015, 107.32, 86.92, 128.62, 7.565, 104.92, 66.02, 134.52, 11.86, 19.64, 19.45, 19.85, 0.0806, -1.116, -1.436, -0.724, 0.177, 979.3, 979.2, 979.4, 0.0521, 82.5, 80.8, 83.8, 0.6431, 
2020-01-24 13:40:00, WM05, 8.1072, 5.1741, 10.434, 0.8682, 8.0597, 5.4817, 10.7493, 0.8719, 7.9341, 5.4919, 10.1408, 0.874, 7.1099, 3.9325, 9.5177, 1.158, 6.2752, 3.6393, 9.5313, 1.1499, 106.12, 86.92, 121.52, 5.955, 105.32, 75.02, 140.92, 9.08, 19.88, 19.65, 20.06, 0.1002, -1.086, -1.436, -0.867, 0.146, 979.3, 979.1, 979.4, 0.0555, 81.3, 77.94, 83.5, 1.152, 
2020-01-24 13:50:00, WM05, 8.2434, 6.4117, 10.1245, 0.7067, 8.2085, 6.1014, 10.1296, 0.717, 8.0395, 4.5621, 10.7606, 0.9521, 7.3643, 4.2428, 9.828, 1.1065, 6.5667, 3.3292, 9.5313, 1.1375, 109.22, 74.02, 128.52, 6.643, 106.02, 70.82, 140.12, 10.88, 19.98, 19.72, 20.19, 0.0983, -1.11, -1.401, -0.867, 0.131, 979.2, 979.0, 979.4, 0.0591, 80.7, 78.89, 83.0, 0.808, 
2020-01-24 14:00:00, WM05, 7.8288, 4.8647, 9.5057, 0.8521, 7.7685, 4.5521, 9.5099, 0.8577, 7.556, 4.8721, 9.5209, 1.0494, 6.7499, 3.9325, 8.8971, 1.1307, 5.8224, 2.709, 8.6009, 1.1815, 111.72, 91.22, 129.02, 7.173, 110.72, 78.12, 147.02, 10.5, 19.95, 19.85, 20.12, 0.067, -1.25, -1.472, -0.867, 0.141, 979.2, 979.1, 979.4, 0.0492, 82.0, 78.21, 83.9, 1.074, 
2020-01-24 14:10:00, WM05, 7.5812, 4.8647, 10.1245, 0.979, 7.533, 4.5521, 9.8197, 1.0021, 7.2151, 4.2522, 10.1408, 1.0736, 6.3528, 3.6223, 8.5868, 1.0649, 5.7852, 3.3292, 8.2908, 1.0965, 109.82, 82.92, 148.92, 11.45, 106.22, 65.82, 151.32, 14.8, 20.08, 19.85, 20.26, 0.1222, -1.205, -1.436, -0.938, 0.107, 979.2, 979.0, 979.3, 0.0501, 81.8, 79.57, 83.9, 0.885, 
2020-01-24 14:20:00, WM05, 7.7359, 6.1023, 9.5057, 0.7178, 7.6879, 5.7916, 9.5099, 0.6984, 7.5436, 5.4919, 9.5209, 0.7568, 6.6879, 4.2428, 8.8971, 0.965, 5.872, 3.0191, 9.2212, 1.1325, 121.72, 98.72, 142.52, 7.017, 121.52, 86.32, 157.82, 10.75, 19.76, 19.51, 20.26, 0.2065, -1.33, -1.436, -1.08, 0.108, 979.2, 979.0, 979.4, 0.0484, 84.8, 78.28, 88.1, 2.304, 
2020-01-24 14:30:00, WM05, 6.2199, 2.6988, 8.2681, 1.2079, 6.1386, 3.3127, 7.9606, 1.2023, 6.0126, 2.3927, 8.5912, 1.2992, 5.5833, 2.6914, 8.5868, 1.4546, 4.9554, 1.7786, 7.9807, 1.3533, 141.22, 114.62, 164.12, 9.34, 140.92, 105.52, 195.62, 13.24, 19.37, 18.76, 19.58, 0.2081, -1.048, -1.294, -0.867, 0.142, 979.2, 979.1, 979.4, 0.0545, 90.5, 86.5, 94.7, 1.978, 
2020-01-24 14:40:00, WM05, 6.9439, 4.5553, 8.5775, 0.8936, 6.8513, 4.5521, 8.5803, 0.9011, 6.4093, 3.6324, 8.5912, 1.019, 5.6329, 2.6914, 8.2765, 1.086, 4.8995, 2.709, 7.3605, 1.0097, 141.92, 126.62, 156.52, 4.838, 145.22, 120.22, 174.32, 9.15, 18.64, 18.49, 18.76, 0.0696, -0.867, -1.009, -0.688, 0.089, 979.2, 979.1, 979.3, 0.0523, 96.2, 94.8, 97.3, 0.6208, 
2020-01-24 14:50:00, WM05, 7.1419, 5.1741, 8.5775, 0.7351, 7.0558, 5.1718, 8.5803, 0.7257, 6.713, 4.5621, 8.5912, 0.7345, 5.8377, 3.0017, 8.2765, 0.8849, 4.9789, 2.709, 7.0504, 0.9427, 145.72, 130.72, 161.32, 6.063, 147.22, 109.92, 185.42, 9.53, 18.45, 18.36, 18.63, 0.0396, -0.859, -1.08, -0.724, 0.1, 979.1, 979.0, 979.3, 0.057, 97.3, 96.0, 98.1, 0.5899, 
2020-01-24 15:00:00, WM05, 7.8906, 6.1023, 9.8151, 0.6231, 7.8242, 6.1014, 9.2, 0.6079, 7.7172, 5.182, 9.211, 0.6868, 6.9795, 4.2428, 9.2074, 0.9836, 6.0829, 3.6393, 8.6009, 1.0451, 143.62, 130.52, 155.22, 4.456, 144.02, 116.32, 172.42, 7.969, 18.51, 18.39, 18.7, 0.0566, -0.951, -1.116, -0.795, 0.093, 979.0, 978.9, 979.2, 0.0522, 96.6, 96.0, 97.3, 0.3613, 
2020-01-24 15:10:00, WM05, 7.705, 6.1023, 9.1963, 0.6392, 7.6445, 6.1014, 9.2, 0.634, 7.4196, 5.182, 8.9011, 0.7079, 6.6568, 3.9325, 8.5868, 0.947, 5.7356, 3.3292, 8.2908, 1.0823, 143.52, 132.42, 156.12, 3.713, 143.72, 113.12, 175.32, 7.437, 18.52, 18.36, 18.66, 0.0611, -0.927, -1.08, -0.795, 0.06, 979.0, 978.9, 979.2, 0.0567, 96.1, 94.7, 97.6, 0.7574, 
2020-01-24 15:20:00, WM05, 8.1134, 6.4117, 9.5057, 0.6368, 8.0473, 6.1014, 9.2, 0.6203, 8.0705, 6.7316, 9.5209, 0.5616, 7.5318, 4.5531, 9.5177, 0.8899, 6.4674, 3.9494, 8.911, 1.112, 140.12, 125.02, 159.02, 4.772, 140.22, 112.82, 166.62, 7.517, 18.68, 18.49, 18.83, 0.0814, -1.038, -1.223, -0.867, 0.097, 978.9, 978.7, 979.1, 0.0638, 94.9, 94.0, 95.8, 0.4734, 
2020-01-24 15:30:00, WM05, 6.6902, 4.5553, 8.5775, 0.8323, 6.591, 3.6225, 8.8902, 0.8428, 6.0002, 3.3224, 7.9713, 0.9806, 5.3599, 3.0017, 7.9662, 1.0922, 4.7463, 2.3988, 7.9807, 1.0661, 141.22, 119.92, 173.42, 8.86, 137.92, 110.62, 171.72, 10.42, 18.39, 18.26, 18.49, 0.052, -0.784, -0.902, -0.653, 0.085, 978.8, 978.7, 979.0, 0.0506, 97.6, 95.8, 99.1, 0.955, 
2020-01-24 15:40:00, WM05, 6.8263, 4.2459, 9.1963, 1.0179, 6.7645, 4.2423, 8.8902, 1.0176, 6.4155, 3.9423, 9.211, 1.1802, 5.5584, 3.0017, 8.2765, 1.3528, 4.7848, 2.3988, 7.6706, 1.2206, 136.22, 117.52, 158.32, 8.7, 133.62, 104.62, 177.82, 10.95, 18.25, 18.09, 18.43, 0.0673, -0.594, -0.724, -0.439, 0.074, 978.8, 978.6, 978.9, 0.0528, 99.5, 99.0, 99.9, 0.2487, 
2020-01-24 15:50:00, WM05, 6.9377, 4.5553, 8.5775, 0.8509, 6.8761, 4.5521, 8.5803, 0.8521, 6.4341, 3.9423, 8.5912, 1.032, 5.5212, 2.3811, 8.2765, 1.2101, 4.8189, 2.3988, 7.6706, 1.0128, 132.52, 112.22, 146.42, 5.859, 132.32, 104.42, 149.62, 7.508, 18.09, 17.95, 18.29, 0.0571, -0.554, -0.653, -0.367, 0.064, 978.7, 978.6, 978.8, 0.0543, 99.9, 99.7, 100.0, 0.0749, 
2020-01-24 16:00:00, WM05, 5.6072, 3.3176, 7.6493, 0.9653, 5.5437, 3.3127, 7.9606, 0.9847, 5.2006, 3.0125, 7.0415, 1.019, 4.6816, 2.6914, 7.3457, 1.0053, 4.1863, 2.3988, 7.0504, 0.8937, 131.82, 115.12, 149.32, 6.506, 131.42, 93.62, 156.12, 10.31, 18.16, 17.95, 18.29, 0.0728, -0.456, -0.653, -0.296, 0.089, 978.7, 978.6, 978.8, 0.0441, 100.0, 99.9, 100.0, 0.0207, 
