Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-11-16 03:00:00, WM05, 5.6249, 4.8563, 6.4059, 0.3217, 5.5801, 4.868, 6.1065, 0.3164, 4.7958, 3.9423, 5.4919, 0.2919, 3.8624, 3.312, 4.5531, 0.242, 2.9211, 2.3988, 3.6393, 0.2648, 88.52, 79.72, 95.22, 3.41, 91.52, 77.82, 103.22, 4.779, 12.75, 12.65, 12.86, 0.0457, 0.388, 0.276, 0.491, 0.064, 982.8, 982.7, 982.9, 0.0505, 74.07, 73.47, 74.97, 0.3336, 
2020-11-16 03:10:00, WM05, 4.7435, 3.9265, 5.1662, 0.2579, 4.7225, 3.9392, 5.4873, 0.2669, 4.1375, 3.6324, 4.8721, 0.2306, 3.1804, 2.6914, 3.9325, 0.2557, 2.3319, 1.7786, 3.0191, 0.2313, 80.42, 74.52, 86.02, 2.037, 78.92, 65.92, 88.62, 3.677, 12.54, 12.45, 12.65, 0.0421, 0.457, 0.348, 0.563, 0.058, 982.9, 982.8, 983.0, 0.0429, 75.51, 74.97, 75.78, 0.145, 
2020-11-16 03:20:00, WM05, 4.7986, 3.9265, 5.4761, 0.3942, 4.7981, 3.9392, 5.4873, 0.3901, 4.2318, 3.6324, 4.8721, 0.2789, 3.4752, 3.0017, 4.2428, 0.2315, 2.6891, 2.0887, 3.3292, 0.2276, 79.12, 75.72, 82.62, 1.321, 83.92, 75.12, 93.62, 2.616, 12.5, 12.38, 12.59, 0.0341, 0.309, 0.205, 0.384, 0.051, 982.8, 982.6, 982.9, 0.0473, 75.57, 75.18, 76.2, 0.3448, 
2020-11-16 03:30:00, WM05, 5.041, 3.9265, 6.096, 0.437, 5.0228, 3.9392, 6.4161, 0.4551, 4.3254, 3.6324, 5.4919, 0.4754, 3.3728, 2.6914, 4.2428, 0.2929, 2.7288, 2.0887, 3.6393, 0.2748, 77.22, 65.22, 87.02, 3.125, 79.32, 64.42, 90.92, 4.757, 12.53, 12.38, 12.73, 0.0904, 0.329, 0.205, 0.42, 0.06, 982.7, 982.6, 982.8, 0.0595, 75.43, 74.87, 76.2, 0.4277, 
2020-11-16 03:40:00, WM05, 5.1209, 4.2364, 5.786, 0.3298, 5.1176, 4.2488, 5.7969, 0.3183, 4.5293, 3.6324, 5.182, 0.2715, 3.6657, 3.0017, 4.2428, 0.2507, 2.9335, 2.3988, 3.6393, 0.2332, 83.72, 77.12, 90.42, 2.363, 87.02, 76.82, 94.62, 3.453, 12.58, 12.49, 12.73, 0.0416, 0.387, 0.276, 0.491, 0.052, 982.6, 982.4, 982.7, 0.0543, 75.24, 74.77, 75.65, 0.2073, 
2020-11-16 03:50:00, WM05, 4.7986, 4.2364, 5.786, 0.2851, 4.7906, 3.9392, 5.7969, 0.2836, 4.334, 3.6324, 4.8721, 0.256, 3.6173, 3.0017, 4.2428, 0.2284, 2.9136, 2.3988, 3.6393, 0.2518, 85.62, 77.52, 95.02, 3.433, 86.42, 79.32, 94.92, 3.411, 12.53, 12.45, 12.63, 0.0285, 0.314, 0.24, 0.348, 0.035, 982.4, 982.3, 982.6, 0.056, 75.96, 75.32, 76.44, 0.2509, 
2020-11-16 04:00:00, WM05, 5.4389, 4.2364, 6.4059, 0.3626, 5.382, 4.2488, 6.1065, 0.3561, 4.621, 3.9423, 5.182, 0.3087, 3.8208, 3.312, 4.8634, 0.2451, 3.256, 2.709, 3.6393, 0.2009, 96.62, 86.52, 106.72, 3.288, 101.92, 85.82, 111.62, 4.812, 12.51, 12.45, 12.59, 0.0273, 0.271, 0.133, 0.384, 0.072, 982.3, 982.2, 982.4, 0.058, 76.36, 76.06, 76.74, 0.1488, 
2020-11-16 04:10:00, WM05, 6.1641, 5.1662, 6.7158, 0.2932, 6.0941, 5.1776, 6.7257, 0.2948, 5.0146, 3.9423, 5.4919, 0.3341, 3.9481, 3.312, 4.5531, 0.2296, 3.166, 2.709, 3.6393, 0.2239, 98.72, 96.72, 104.42, 1.329, 102.92, 93.32, 115.02, 3.228, 12.63, 12.46, 12.8, 0.0878, 0.583, 0.312, 0.778, 0.135, 982.3, 982.2, 982.4, 0.0465, 75.97, 75.52, 76.75, 0.3361, 
2020-11-16 04:20:00, WM05, 6.0464, 4.8563, 6.7158, 0.3886, 5.9764, 4.868, 6.7257, 0.4, 4.9762, 3.9423, 5.8018, 0.3341, 3.9822, 3.312, 4.8634, 0.2625, 3.1152, 2.3988, 3.9494, 0.253, 98.32, 92.72, 102.92, 1.51, 102.12, 92.82, 108.12, 2.313, 12.74, 12.66, 12.9, 0.0532, 0.711, 0.563, 0.778, 0.056, 982.3, 982.2, 982.4, 0.0511, 75.77, 75.39, 76.2, 0.1891, 
2020-11-16 04:30:00, WM05, 5.7922, 4.8563, 6.4059, 0.2678, 5.7288, 4.868, 6.4161, 0.2638, 4.988, 4.2522, 5.8018, 0.2715, 4.0554, 3.312, 4.5531, 0.2569, 3.1946, 2.3988, 3.9494, 0.2493, 99.12, 92.02, 105.32, 2.103, 102.72, 94.82, 108.62, 2.839, 12.68, 12.59, 12.8, 0.0307, 0.643, 0.491, 0.706, 0.05, 982.3, 982.2, 982.4, 0.0447, 76.1, 75.66, 76.48, 0.2162, 
2020-11-16 04:40:00, WM05, 5.4761, 4.8563, 6.096, 0.2213, 5.4315, 4.5584, 6.1065, 0.2254, 4.7989, 4.2522, 5.4919, 0.212, 4.0833, 3.6223, 4.5531, 0.2141, 3.0885, 2.3988, 3.9494, 0.2797, 96.62, 92.72, 103.32, 2.182, 99.42, 92.82, 107.72, 2.859, 12.5, 12.36, 12.7, 0.0895, 0.548, 0.491, 0.635, 0.048, 982.4, 982.2, 982.5, 0.0518, 77.13, 76.34, 77.77, 0.4502, 
2020-11-16 04:50:00, WM05, 5.6125, 5.1662, 6.096, 0.2554, 5.5492, 4.868, 6.1065, 0.226, 4.8175, 4.2522, 5.182, 0.1822, 4.0442, 3.6223, 4.5531, 0.2035, 3.1629, 2.709, 3.9494, 0.2059, 97.32, 94.52, 100.32, 1.171, 100.32, 95.92, 105.62, 1.793, 12.37, 12.25, 12.53, 0.0561, 0.549, 0.384, 0.778, 0.116, 982.3, 982.2, 982.4, 0.0588, 77.7, 77.16, 77.97, 0.2115, 
2020-11-16 05:00:00, WM05, 5.8666, 4.8563, 6.4059, 0.2473, 5.7969, 4.868, 6.1065, 0.2409, 4.8268, 4.5621, 5.4919, 0.2219, 4.0238, 3.6223, 4.5531, 0.2178, 3.3428, 2.3988, 3.9494, 0.2282, 101.22, 92.92, 105.52, 1.966, 103.12, 100.62, 107.12, 1.505, 12.63, 12.46, 12.8, 0.1081, 0.796, 0.742, 0.886, 0.029, 982.3, 982.2, 982.4, 0.0523, 76.13, 74.98, 77.16, 0.6794, 
2020-11-16 05:10:00, WM05, 5.9534, 5.4761, 6.4059, 0.2014, 5.8712, 5.1776, 6.4161, 0.2173, 4.7655, 4.2522, 5.4919, 0.2114, 3.881, 3.6223, 4.5531, 0.2277, 3.2845, 2.709, 4.5696, 0.2487, 103.22, 101.82, 108.92, 0.816, 106.32, 98.72, 113.82, 2.234, 12.75, 12.66, 12.87, 0.0381, 0.702, 0.563, 0.814, 0.071, 982.3, 982.2, 982.4, 0.0545, 75.48, 74.67, 76.0, 0.3572, 
2020-11-16 05:20:00, WM05, 6.0526, 5.786, 6.4059, 0.1351, 6.0074, 5.7969, 6.4161, 0.1511, 4.9619, 4.5621, 5.4919, 0.1804, 3.9065, 3.312, 4.2428, 0.1955, 3.135, 2.709, 3.6393, 0.2009, 105.22, 103.22, 107.62, 1.316, 109.82, 106.32, 112.62, 1.148, 12.79, 12.73, 12.87, 0.0309, 0.766, 0.67, 0.922, 0.055, 982.3, 982.2, 982.5, 0.0593, 76.28, 75.66, 77.02, 0.2921, 
2020-11-16 05:30:00, WM05, 5.5753, 4.5464, 6.4059, 0.3453, 5.5306, 4.5584, 6.4161, 0.3567, 4.869, 3.9423, 5.4919, 0.3155, 3.9468, 3.312, 4.5531, 0.2191, 3.0749, 2.3988, 3.6393, 0.2419, 104.22, 96.22, 109.32, 1.79, 108.12, 102.62, 112.82, 2.098, 12.73, 12.52, 12.87, 0.0996, 0.556, 0.348, 0.778, 0.155, 982.5, 982.4, 982.7, 0.0596, 76.77, 76.0, 77.77, 0.5058, 
2020-11-16 05:40:00, WM05, 5.941, 5.1662, 6.4059, 0.2287, 5.8712, 4.868, 6.4161, 0.257, 4.8566, 4.2522, 5.8018, 0.3081, 4.0051, 2.6914, 4.5531, 0.2929, 3.0203, 2.0887, 3.9494, 0.343, 102.12, 93.82, 109.92, 1.855, 106.32, 92.32, 118.82, 3.66, 12.66, 12.56, 12.73, 0.0247, 0.531, 0.455, 0.635, 0.044, 982.6, 982.4, 982.8, 0.0689, 77.26, 76.54, 77.7, 0.2324, 
2020-11-16 05:50:00, WM05, 6.0092, 5.4761, 6.7158, 0.2207, 5.9269, 5.1776, 6.4161, 0.2229, 4.8566, 3.9423, 5.182, 0.2455, 3.8891, 3.0017, 4.5531, 0.2867, 2.9955, 2.0887, 3.6393, 0.3182, 99.92, 96.62, 107.52, 1.512, 105.92, 95.22, 117.92, 3.242, 12.6, 12.45, 12.8, 0.0565, 0.462, 0.348, 0.563, 0.038, 982.6, 982.5, 982.7, 0.0409, 76.88, 76.57, 77.76, 0.2194, 
2020-11-16 06:00:00, WM05, 6.66, 6.4059, 7.0257, 0.1705, 6.6204, 6.1065, 7.0353, 0.1771, 5.3865, 4.5621, 6.1118, 0.2758, 4.3347, 3.312, 5.1737, 0.3072, 3.2752, 2.0887, 4.2595, 0.4124, 100.22, 98.62, 102.02, 0.796, 105.82, 98.22, 116.12, 2.983, 12.71, 12.52, 12.83, 0.0615, 0.664, 0.491, 0.778, 0.059, 982.4, 982.3, 982.6, 0.0631, 76.85, 76.06, 78.03, 0.4737, 
2020-11-16 06:10:00, WM05, 6.6104, 6.096, 7.0257, 0.1593, 6.5585, 6.1065, 7.0353, 0.1604, 5.4919, 5.182, 5.8018, 0.168, 4.4228, 3.6223, 5.1737, 0.2985, 3.3062, 2.3988, 4.5696, 0.3994, 100.42, 99.02, 101.72, 0.569, 106.52, 99.22, 119.22, 2.96, 12.69, 12.59, 12.79, 0.0416, 0.549, 0.455, 0.635, 0.049, 982.4, 982.2, 982.5, 0.0601, 77.23, 76.57, 77.86, 0.3363, 
2020-11-16 06:20:00, WM05, 7.0257, 6.7158, 7.3356, 0.1649, 6.9734, 6.7257, 7.3449, 0.1554, 5.9258, 5.4919, 6.4217, 0.181, 4.6369, 3.6223, 5.484, 0.3097, 3.4116, 2.0887, 4.5696, 0.4763, 100.22, 99.02, 101.62, 0.53, 103.72, 94.92, 117.02, 3.053, 12.68, 12.59, 12.79, 0.0357, 0.463, 0.348, 0.491, 0.042, 982.3, 982.2, 982.4, 0.0452, 77.61, 77.35, 77.96, 0.1426, 
2020-11-16 06:30:00, WM05, 6.567, 4.8563, 7.0257, 0.437, 6.4842, 4.5584, 7.0353, 0.4595, 5.3122, 3.3224, 6.1118, 0.6106, 3.863, 2.3811, 5.1737, 0.4828, 3.2126, 2.0887, 4.5696, 0.4571, 99.12, 91.92, 107.62, 1.677, 100.52, 83.62, 122.72, 6.348, 12.69, 12.52, 12.79, 0.0599, 0.022, -0.367, 0.384, 0.218, 982.3, 982.2, 982.4, 0.046, 77.74, 77.42, 78.5, 0.2773, 
2020-11-16 06:40:00, WM05, 5.4823, 3.3067, 7.3356, 0.786, 5.4563, 3.0103, 7.0353, 0.7802, 4.6347, 2.3927, 6.7316, 0.7252, 3.7135, 2.0708, 5.484, 0.7403, 3.3372, 1.7786, 5.4999, 0.7083, 95.72, 81.52, 112.72, 5.208, 93.62, 67.92, 118.92, 9.04, 12.57, 12.45, 12.72, 0.0522, -0.453, -0.796, -0.296, 0.15, 982.3, 982.2, 982.5, 0.0579, 78.58, 78.03, 79.52, 0.3675, 
2020-11-16 06:50:00, WM05, 5.6931, 3.6166, 7.3356, 0.7122, 5.6297, 3.6296, 7.0353, 0.7059, 4.9886, 3.0125, 6.4217, 0.693, 4.5419, 2.6914, 6.1045, 0.6814, 3.9915, 2.3988, 5.81, 0.7157, 94.42, 75.72, 111.32, 5.451, 89.22, 65.02, 112.62, 7.6, 12.78, 12.65, 12.93, 0.0548, -0.773, -0.938, -0.653, 0.047, 982.3, 982.2, 982.4, 0.0549, 77.3, 76.02, 78.44, 0.5259, 
2020-11-16 07:00:00, WM05, 5.817, 4.2364, 7.6456, 0.7475, 5.8093, 4.2488, 7.6546, 0.727, 5.3679, 3.0125, 7.0415, 0.8783, 4.8746, 3.0017, 6.7251, 0.8409, 4.3928, 2.709, 6.4302, 0.8187, 94.12, 77.22, 110.12, 5.563, 93.32, 71.72, 114.22, 7.617, 12.98, 12.79, 13.06, 0.0515, -0.832, -1.045, -0.653, 0.084, 982.4, 982.3, 982.5, 0.0479, 76.38, 74.62, 78.13, 0.7594, 
2020-11-16 07:10:00, WM05, 5.1476, 2.9968, 7.0257, 0.7091, 5.117, 3.0103, 7.0353, 0.6929, 4.7252, 3.3224, 6.4217, 0.6254, 4.3589, 3.0017, 6.4148, 0.6404, 3.9444, 2.0887, 6.1201, 0.7399, 98.82, 79.72, 119.02, 6.433, 95.22, 67.82, 130.12, 10.26, 13.23, 12.99, 13.43, 0.0954, -0.951, -1.223, -0.581, 0.174, 982.4, 982.2, 982.5, 0.0512, 75.92, 74.21, 77.2, 0.7275, 
2020-11-16 07:20:00, WM05, 6.2199, 4.5464, 7.6456, 0.6174, 6.2179, 4.5584, 7.6546, 0.6335, 6.056, 4.2522, 7.6614, 0.6887, 5.4343, 3.6223, 7.656, 0.7968, 4.8164, 2.3988, 7.0504, 0.9495, 99.72, 83.82, 117.72, 5.862, 99.02, 56.12, 122.22, 9.3, 13.36, 13.26, 13.53, 0.0581, -0.994, -1.365, -0.76, 0.141, 982.4, 982.2, 982.5, 0.0444, 74.39, 72.71, 75.8, 0.6739, 
2020-11-16 07:30:00, WM05, 6.5794, 4.5464, 8.2654, 0.7618, 6.5647, 4.5584, 7.9642, 0.7486, 6.4403, 3.9423, 8.2812, 0.807, 6.0921, 3.312, 7.9662, 0.8328, 5.4875, 3.0191, 7.0504, 0.8609, 95.72, 80.42, 111.22, 4.989, 92.32, 68.42, 112.22, 6.359, 13.48, 13.43, 13.63, 0.0338, -0.88, -1.152, -0.653, 0.097, 982.4, 982.2, 982.5, 0.0465, 73.12, 70.6, 75.16, 1.009, 
2020-11-16 07:40:00, WM05, 6.3377, 4.2364, 7.9555, 0.7934, 6.348, 4.2488, 7.9642, 0.7808, 6.1366, 3.9423, 8.2812, 0.8275, 5.3536, 3.0017, 7.9662, 1.073, 4.7668, 2.709, 7.0504, 1.0277, 90.92, 64.32, 103.82, 6.018, 88.32, 60.62, 116.52, 9.08, 13.43, 13.32, 13.56, 0.0477, -0.841, -0.867, -0.688, 0.05, 982.5, 982.3, 982.7, 0.0735, 73.3, 70.46, 74.99, 1.1, 
2020-11-16 07:50:00, WM05, 6.1393, 3.9265, 7.9555, 0.8287, 6.1436, 3.6296, 7.9642, 0.8007, 5.7894, 3.9423, 7.9713, 0.9632, 4.9925, 3.0017, 7.9662, 0.9439, 4.4703, 2.0887, 6.7403, 0.9706, 92.02, 72.92, 106.62, 6.534, 91.42, 62.22, 129.22, 9.75, 13.55, 13.43, 13.63, 0.0431, -0.901, -1.152, -0.867, 0.072, 982.5, 982.4, 982.7, 0.0615, 73.75, 71.48, 75.09, 0.7976, 
2020-11-16 08:00:00, WM05, 6.9885, 5.1662, 8.2654, 0.6167, 6.992, 4.868, 8.2738, 0.6192, 6.9672, 5.4919, 7.9713, 0.5498, 6.3528, 3.9325, 7.656, 0.8278, 5.7418, 2.709, 7.6706, 0.988, 95.92, 82.02, 108.12, 3.834, 95.22, 55.72, 113.22, 6.963, 13.46, 13.36, 13.6, 0.0593, -0.83, -1.045, -0.653, 0.096, 982.4, 982.3, 982.6, 0.0495, 73.7, 71.28, 74.99, 0.7305, 
2020-11-16 08:10:00, WM05, 6.5856, 4.5464, 7.9555, 0.6979, 6.5709, 4.5584, 7.9642, 0.7171, 6.3597, 3.9423, 7.9713, 0.8077, 5.8749, 3.6223, 7.3457, 0.8024, 5.1247, 2.709, 7.3605, 0.9229, 95.92, 75.92, 109.52, 5.172, 93.72, 68.32, 111.42, 6.62, 13.48, 13.39, 13.6, 0.0499, -0.762, -0.867, -0.653, 0.09, 982.5, 982.4, 982.7, 0.0545, 73.69, 71.28, 74.95, 0.7715, 
2020-11-16 08:20:00, WM05, 6.8831, 4.8563, 8.5753, 0.7605, 6.8805, 4.868, 8.893, 0.7722, 6.7192, 4.2522, 8.5912, 0.7705, 6.21, 4.5531, 8.5868, 0.7844, 5.4193, 3.3292, 8.6009, 0.9489, 96.42, 83.02, 108.72, 5.094, 95.22, 75.32, 118.52, 7.725, 13.71, 13.53, 13.87, 0.0973, -0.847, -1.045, -0.653, 0.07, 982.5, 982.4, 982.7, 0.0534, 71.72, 67.47, 74.27, 1.785, 
2020-11-16 08:30:00, WM05, 7.0505, 4.8563, 8.5753, 0.7165, 7.0415, 4.868, 8.5834, 0.701, 6.806, 4.5621, 8.5912, 0.7922, 6.2411, 3.6223, 8.5868, 1.0494, 5.5433, 2.709, 8.2908, 1.0804, 94.92, 66.92, 119.42, 7.565, 92.52, 66.62, 113.72, 9.62, 14.0, 13.8, 14.17, 0.1039, -0.896, -1.152, -0.724, 0.077, 982.4, 982.2, 982.6, 0.0549, 69.74, 67.54, 71.76, 0.826, 
2020-11-16 08:40:00, WM05, 7.317, 4.8563, 9.815, 0.9608, 7.3078, 4.5584, 9.8219, 0.9908, 6.992, 4.5621, 10.1408, 1.0457, 6.1356, 2.3811, 9.828, 1.1971, 5.4751, 2.3988, 9.5313, 1.1747, 97.52, 76.42, 113.82, 6.65, 96.82, 61.72, 136.72, 9.55, 14.12, 14.0, 14.21, 0.0422, -0.942, -1.223, -0.867, 0.115, 982.5, 982.3, 982.6, 0.0559, 69.61, 67.68, 71.42, 1.0, 
2020-11-16 08:50:00, WM05, 7.596, 5.786, 9.5051, 0.7314, 7.5864, 5.1776, 9.5122, 0.7654, 7.3081, 5.182, 9.5209, 0.913, 6.4148, 3.9325, 9.5177, 1.1729, 5.686, 3.3292, 8.911, 1.1251, 94.02, 82.02, 105.92, 3.67, 91.92, 67.22, 111.22, 6.846, 14.17, 14.07, 14.31, 0.0413, -0.948, -1.152, -0.831, 0.096, 982.5, 982.3, 982.7, 0.0586, 69.24, 68.08, 70.67, 0.6683, 
2020-11-16 09:00:00, WM05, 7.4038, 5.1662, 9.1951, 0.8089, 7.3759, 5.4873, 9.2026, 0.8192, 7.2275, 4.8721, 9.211, 0.9031, 6.663, 3.6223, 8.5868, 1.0494, 5.9775, 3.6393, 8.6009, 1.0568, 90.22, 66.32, 109.32, 5.772, 86.12, 60.52, 109.32, 8.24, 14.33, 14.17, 14.48, 0.071, -0.888, -1.081, -0.867, 0.048, 982.5, 982.4, 982.7, 0.0597, 70.02, 68.7, 71.42, 0.6214, 
2020-11-16 09:10:00, WM05, 7.8129, 5.1662, 10.1249, 0.9552, 7.7908, 5.4873, 10.1315, 0.9394, 7.5126, 4.8721, 9.8309, 1.0674, 6.6382, 3.9325, 9.5177, 1.2405, 5.8596, 3.6393, 8.911, 1.2038, 96.62, 76.42, 116.52, 7.147, 95.62, 66.22, 120.12, 9.62, 14.37, 14.14, 14.62, 0.122, -1.091, -1.365, -0.867, 0.129, 982.5, 982.3, 982.7, 0.0586, 70.79, 69.44, 71.76, 0.5499, 
2020-11-16 09:20:00, WM05, 6.9327, 4.2364, 8.8852, 0.9347, 6.9177, 4.2488, 8.893, 0.922, 6.6572, 3.6324, 8.9011, 1.0426, 6.3031, 3.0017, 9.2074, 1.2455, 5.7046, 3.0191, 8.911, 1.2231, 96.32, 79.32, 120.62, 6.491, 93.82, 65.42, 131.52, 9.93, 14.59, 14.51, 14.68, 0.0489, -1.289, -1.756, -0.867, 0.199, 982.5, 982.4, 982.7, 0.0594, 70.32, 69.38, 71.69, 0.452, 
2020-11-16 09:30:00, WM05, 6.5298, 3.9265, 8.5753, 0.8932, 6.5276, 3.9392, 8.5834, 0.9202, 6.2419, 3.0125, 8.5912, 1.0575, 5.7012, 3.0017, 8.5868, 1.1685, 5.2146, 2.709, 8.6009, 1.0258, 94.62, 61.02, 125.72, 8.89, 95.22, 26.84, 133.92, 12.1, 14.81, 14.62, 15.23, 0.1511, -1.381, -1.721, -1.009, 0.216, 982.5, 982.2, 982.7, 0.0543, 69.75, 67.27, 71.38, 0.869, 
2020-11-16 09:40:00, WM05, 7.2055, 4.5464, 9.815, 1.0265, 7.2149, 4.2488, 9.8219, 1.0428, 7.1779, 3.9423, 10.1408, 1.0984, 6.8802, 3.312, 9.828, 1.1636, 6.1573, 3.6393, 8.911, 1.1561, 84.02, 60.82, 129.12, 9.2, 80.02, 40.38, 110.12, 11.1, 15.3, 15.02, 15.5, 0.1239, -1.372, -1.756, -1.08, 0.174, 982.5, 982.2, 982.7, 0.0621, 67.32, 65.84, 70.06, 0.845, 
2020-11-16 09:50:00, WM05, 6.5546, 4.2364, 8.8852, 0.9527, 6.5585, 4.2488, 9.2026, 0.9431, 6.3659, 3.6324, 8.9011, 0.9862, 5.9246, 3.0017, 8.8971, 1.1735, 5.3572, 2.709, 8.6009, 1.0463, 90.82, 71.22, 110.72, 7.447, 89.32, 57.32, 142.12, 13.47, 15.34, 15.09, 15.5, 0.1073, -1.487, -1.792, -0.867, 0.265, 982.5, 982.3, 982.6, 0.0611, 66.72, 65.43, 68.83, 0.7328, 
2020-11-16 10:00:00, WM05, 6.8708, 4.2364, 9.5051, 0.8262, 6.8681, 4.5584, 9.5122, 0.8391, 6.7068, 4.2522, 8.9011, 0.993, 6.2224, 2.6914, 8.5868, 1.001, 5.5991, 2.709, 8.6009, 1.0221, 98.02, 78.02, 119.52, 7.738, 95.22, 65.02, 124.82, 10.41, 15.42, 15.09, 15.74, 0.1586, -1.385, -1.614, -1.152, 0.102, 982.4, 982.2, 982.5, 0.0475, 66.27, 64.61, 68.02, 0.815, 
2020-11-16 10:10:00, WM05, 6.9885, 3.3067, 9.1951, 1.3785, 6.9982, 3.3199, 9.5122, 1.3871, 6.651, 3.0125, 9.5209, 1.5075, 6.1852, 1.4503, 9.5177, 1.6445, 5.6115, 2.3988, 8.911, 1.5896, 90.62, 65.82, 131.22, 11.49, 87.92, 27.64, 131.72, 13.51, 15.44, 15.23, 15.67, 0.1186, -1.326, -1.649, -1.08, 0.131, 982.3, 982.1, 982.4, 0.0726, 65.89, 64.48, 67.3, 0.6236, 
2020-11-16 10:20:00, WM05, 6.2695, 3.9265, 9.815, 1.1721, 6.2489, 3.9392, 9.5122, 1.158, 5.7894, 3.3224, 9.211, 1.1684, 5.2854, 2.6914, 8.5868, 1.037, 4.7916, 2.0887, 8.2908, 0.9595, 100.22, 71.32, 143.22, 14.96, 96.12, 63.62, 150.02, 18.91, 15.5, 15.26, 15.77, 0.157, -1.323, -1.472, -1.08, 0.104, 982.3, 982.0, 982.4, 0.0759, 65.58, 63.87, 67.61, 0.7502, 
2020-11-16 10:30:00, WM05, 7.7013, 5.786, 10.4348, 0.763, 7.6855, 5.7969, 10.1315, 0.7685, 7.4073, 4.8721, 9.5209, 0.7785, 6.5265, 3.6223, 8.5868, 0.9023, 5.8224, 3.3292, 7.9807, 0.9613, 101.12, 82.22, 121.82, 9.25, 102.12, 69.42, 131.52, 13.53, 15.43, 15.3, 15.7, 0.1005, -1.124, -1.436, -0.867, 0.168, 982.2, 982.0, 982.3, 0.0501, 65.69, 64.07, 67.27, 0.5997, 
2020-11-16 10:40:00, WM05, 7.1683, 4.8563, 9.5051, 1.006, 7.1282, 5.1776, 9.5122, 1.0273, 6.8556, 3.9423, 9.211, 1.0891, 6.2597, 3.9325, 8.8971, 1.0972, 5.4317, 3.0191, 8.2908, 1.1579, 91.72, 69.82, 122.22, 8.16, 90.62, 55.42, 128.92, 11.6, 15.43, 15.3, 15.67, 0.0933, -1.163, -1.507, -0.867, 0.191, 982.2, 982.0, 982.4, 0.0819, 66.04, 64.78, 67.06, 0.4474, 
2020-11-16 10:50:00, WM05, 6.9637, 4.2364, 10.4348, 1.2645, 6.9486, 3.6296, 9.8219, 1.2799, 6.6696, 3.6324, 9.5209, 1.2385, 6.148, 3.0017, 9.5177, 1.3857, 5.8596, 2.0887, 9.2212, 1.3446, 102.12, 71.42, 133.52, 13.98, 102.22, 67.82, 151.52, 17.84, 15.75, 15.57, 15.91, 0.0856, -1.248, -1.507, -0.867, 0.137, 982.3, 982.1, 982.4, 0.0542, 65.72, 64.21, 67.68, 0.7387, 
2020-11-16 11:00:00, WM05, 7.441, 4.8563, 10.4348, 1.0054, 7.4378, 4.868, 10.4411, 1.023, 7.3267, 4.5621, 10.7606, 1.0593, 6.8306, 3.9325, 9.828, 1.1487, 6.3682, 3.6393, 9.5313, 1.1325, 99.72, 78.02, 130.72, 7.928, 99.62, 69.92, 128.92, 10.81, 15.57, 15.36, 15.84, 0.1339, -1.058, -1.223, -0.867, 0.119, 982.3, 982.0, 982.4, 0.0651, 66.55, 64.75, 67.54, 0.5648, 
2020-11-16 11:10:00, WM05, 7.2179, 4.8563, 9.5051, 0.9205, 7.1716, 4.868, 9.8219, 0.9388, 6.806, 4.2522, 9.8309, 1.0804, 6.1232, 2.6914, 9.828, 1.3684, 5.4441, 2.709, 8.6009, 1.2845, 105.42, 86.02, 127.62, 6.962, 105.22, 79.12, 127.72, 9.12, 15.47, 15.3, 15.77, 0.1176, -1.163, -1.436, -0.902, 0.128, 982.3, 982.2, 982.4, 0.0494, 66.78, 65.23, 67.98, 0.6102, 
2020-11-16 11:20:00, WM05, 6.6414, 4.5464, 8.5753, 0.8746, 6.6266, 4.2488, 8.5834, 0.8471, 6.3845, 4.5621, 8.9011, 0.8653, 6.0673, 3.312, 8.8971, 1.05, 5.3572, 3.0191, 8.2908, 1.184, 102.82, 65.42, 130.12, 11.67, 104.52, 76.32, 133.32, 11.75, 15.81, 15.57, 15.98, 0.1147, -1.15, -1.436, -0.867, 0.129, 982.2, 982.1, 982.3, 0.0482, 65.64, 64.27, 67.47, 0.7221, 
