Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-06-22 07:30:00, WM05, 19.1994, 13.534, 23.7614, 1.9872, 20.1692, 13.8469, 24.3738, 1.8756, 18.9427, 12.6202, 23.7775, 2.0579, 16.7535, 10.4485, 21.6188, 2.1875, 14.1704, 9.2212, 20.3849, 2.3463, 298.82, 284.42, 314.62, 5.58, 296.42, 279.42, 317.52, 6.821, 15.7, 15.57, 15.84, 0.0447, -0.121, -0.296, -0.01, 0.087, 976.3, 975.6, 976.8, 0.2011, 54.77, 53.05, 55.94, 0.5649, 
2021-06-22 07:40:00, WM05, 18.127, 12.6043, 22.8316, 1.9128, 19.0236, 13.2276, 24.3738, 1.9109, 17.7897, 12.6202, 23.1576, 2.056, 15.4069, 11.0691, 19.4468, 2.0187, 12.961, 7.6706, 17.594, 2.234, 298.12, 284.82, 314.62, 5.561, 295.22, 271.02, 328.62, 8.4, 15.63, 15.5, 15.84, 0.0744, -0.067, -0.296, -0.01, 0.079, 976.5, 976.0, 976.9, 0.183, 54.12, 50.81, 56.32, 1.338, 
2021-06-22 07:50:00, WM05, 17.8357, 10.7447, 23.4515, 2.511, 18.584, 11.0603, 24.6834, 2.5258, 17.1947, 10.1408, 22.5378, 2.7137, 15.2952, 9.5177, 21.9291, 2.756, 13.2277, 6.7403, 19.1445, 2.7872, 296.22, 280.62, 317.22, 5.774, 293.32, 270.32, 316.82, 7.779, 15.48, 15.3, 15.7, 0.1005, -0.119, -0.296, -0.01, 0.093, 976.6, 976.0, 977.0, 0.209, 54.57, 51.42, 56.66, 1.133, 
2021-06-22 08:00:00, WM05, 19.1684, 12.9142, 24.3812, 2.0653, 19.6181, 12.6084, 24.3738, 2.1153, 18.4282, 12.3103, 23.1576, 2.2129, 16.4991, 10.1382, 21.6188, 2.3849, 13.8913, 8.6009, 20.3849, 2.4002, 293.02, 277.92, 305.62, 4.774, 290.92, 267.72, 314.72, 6.894, 15.44, 15.26, 15.6, 0.0631, -0.183, -0.296, -0.01, 0.09, 976.7, 976.0, 977.0, 0.1819, 54.78, 51.96, 57.75, 1.335, 
2021-06-22 08:10:00, WM05, 18.5795, 13.8439, 24.0713, 2.2097, 18.745, 13.8469, 24.0642, 2.1463, 17.6782, 11.3805, 23.1576, 2.2023, 15.9095, 9.2074, 21.3085, 2.3085, 13.4944, 7.9807, 19.1445, 2.3766, 289.32, 275.82, 306.52, 5.4, 286.92, 256.72, 308.12, 7.785, 15.26, 15.13, 15.37, 0.0548, -0.202, -0.296, -0.01, 0.093, 976.7, 976.2, 977.1, 0.1656, 57.64, 56.05, 58.39, 0.4308, 
2021-06-22 08:20:00, WM05, 17.7117, 12.6043, 21.9019, 1.7802, 18.2248, 12.918, 23.1353, 1.7462, 17.0955, 12.0003, 22.2279, 1.7653, 15.0966, 9.5177, 19.4468, 1.8636, 12.9114, 8.911, 18.8344, 1.9183, 294.22, 277.62, 307.22, 4.475, 292.42, 267.32, 314.52, 6.678, 15.21, 15.09, 15.3, 0.0375, -0.216, -0.296, -0.01, 0.079, 976.8, 976.2, 977.1, 0.1481, 57.32, 56.25, 58.22, 0.3867, 
2021-06-22 08:30:00, WM05, 18.0341, 13.534, 22.8316, 1.5143, 18.3672, 13.8469, 22.2065, 1.5214, 17.1265, 11.6904, 21.608, 1.7467, 15.4689, 8.2765, 21.6188, 2.0355, 13.1533, 6.7403, 18.8344, 2.2538, 292.32, 279.12, 308.72, 4.629, 290.72, 267.22, 311.92, 6.815, 15.25, 15.09, 15.4, 0.0398, -0.288, -0.296, -0.153, 0.025, 976.8, 976.2, 977.1, 0.163, 58.42, 56.59, 59.38, 0.6492, 
2021-06-22 08:40:00, WM05, 16.5031, 11.3646, 21.592, 2.2122, 17.0421, 11.9892, 21.8969, 2.1518, 15.8992, 10.4507, 21.608, 2.4751, 14.023, 7.9662, 20.3776, 2.6064, 11.9067, 6.7403, 19.1445, 2.4318, 294.72, 280.42, 312.92, 5.367, 292.72, 260.02, 316.82, 7.451, 15.25, 15.16, 15.36, 0.0377, -0.296, -0.296, -0.296, 0.0, 976.9, 976.3, 977.2, 0.1575, 58.96, 57.41, 59.92, 0.5376, 
2021-06-22 08:50:00, WM05, 15.1952, 10.7447, 20.9721, 2.1304, 16.0513, 11.3699, 20.968, 2.1846, 15.1616, 10.1408, 20.9882, 2.141, 13.57, 8.5868, 20.0674, 2.316, 11.4167, 6.1201, 16.6637, 2.159, 297.22, 283.72, 310.92, 4.681, 294.92, 277.22, 315.32, 6.428, 15.25, 15.16, 15.36, 0.0383, -0.296, -0.296, -0.296, 0.0, 976.9, 976.4, 977.2, 0.1321, 58.71, 57.1, 59.75, 0.4881, 
2021-06-22 09:00:00, WM05, 14.6311, 9.815, 18.8027, 1.7957, 15.3949, 10.1315, 18.8007, 1.7016, 14.5479, 10.1408, 18.1988, 1.6407, 12.7695, 7.9662, 17.5851, 1.8226, 11.0012, 6.4302, 15.4232, 1.8011, 296.92, 278.62, 310.42, 5.548, 294.82, 277.42, 313.42, 6.687, 15.31, 15.16, 15.43, 0.0523, -0.329, -0.439, -0.296, 0.051, 976.9, 976.5, 977.3, 0.1336, 58.62, 57.68, 59.17, 0.2848, 
2021-06-22 09:10:00, WM05, 14.6435, 10.4348, 19.7324, 1.8744, 15.0172, 10.7507, 20.0392, 1.9277, 14.0954, 8.5912, 18.5088, 2.0151, 12.4654, 7.656, 17.8954, 2.118, 10.4678, 6.4302, 16.0435, 2.056, 292.92, 278.92, 304.92, 4.774, 289.52, 268.72, 304.42, 6.836, 15.49, 15.36, 15.64, 0.0633, -0.429, -0.581, -0.296, 0.079, 977.1, 976.5, 977.5, 0.1812, 57.33, 55.94, 58.9, 0.6371, 
2021-06-22 09:20:00, WM05, 16.5588, 10.4348, 20.6622, 1.5831, 16.6458, 10.1315, 20.6584, 1.5945, 15.8434, 10.7606, 19.4385, 1.7213, 14.172, 9.2074, 18.8262, 1.8077, 12.1423, 6.1201, 16.9738, 1.9289, 288.42, 272.92, 301.92, 4.378, 285.02, 262.22, 304.22, 6.282, 15.49, 15.36, 15.57, 0.0343, -0.516, -0.581, -0.439, 0.037, 977.3, 976.7, 977.5, 0.1349, 58.8, 57.27, 60.13, 0.7655, 
2021-06-22 09:30:00, WM05, 17.0733, 12.6043, 21.282, 1.6934, 17.1969, 12.918, 21.2776, 1.6763, 16.2897, 9.8309, 21.2981, 1.7399, 14.3767, 8.8971, 19.7571, 2.0758, 12.3284, 7.0504, 17.2839, 1.9716, 288.92, 276.32, 306.12, 4.726, 286.32, 262.92, 315.62, 7.263, 15.48, 15.4, 15.57, 0.0318, -0.571, -0.581, -0.51, 0.021, 977.2, 976.8, 977.5, 0.1467, 59.49, 58.02, 60.33, 0.3941, 
2021-06-22 09:40:00, WM05, 16.9927, 11.6745, 21.592, 1.8099, 17.1412, 11.3699, 21.8969, 1.7914, 16.1471, 10.4507, 20.9882, 1.8062, 14.5629, 9.828, 18.5159, 1.9089, 12.5145, 7.3605, 17.594, 1.9934, 290.62, 277.32, 306.92, 4.582, 288.72, 268.62, 313.32, 6.783, 15.65, 15.47, 15.77, 0.0789, -0.583, -0.653, -0.546, 0.01, 977.2, 976.6, 977.5, 0.1594, 58.11, 56.01, 59.72, 0.6244, 
2021-06-22 09:50:00, WM05, 16.4287, 11.0547, 20.3523, 1.7944, 16.6705, 11.6796, 21.8969, 1.9419, 15.9612, 11.3805, 21.2981, 1.8286, 14.1409, 8.5868, 20.0674, 2.1552, 12.0989, 7.0504, 17.594, 2.0299, 290.22, 273.12, 306.92, 5.478, 289.82, 268.02, 313.92, 8.07, 15.77, 15.64, 15.98, 0.0729, -0.61, -0.653, -0.581, 0.031, 977.3, 976.7, 977.6, 0.1527, 58.21, 56.83, 59.31, 0.5504, 
2021-06-22 10:00:00, WM05, 16.7076, 12.6043, 21.592, 1.6246, 17.0545, 12.918, 21.5872, 1.6564, 16.1657, 11.6904, 21.2981, 1.7666, 14.6746, 9.5177, 19.4468, 1.9716, 12.4649, 7.3605, 17.9041, 2.0467, 291.72, 271.22, 308.12, 5.232, 290.32, 265.02, 311.22, 7.27, 15.92, 15.84, 16.01, 0.0286, -0.675, -0.867, -0.581, 0.084, 977.2, 976.6, 977.5, 0.167, 59.28, 58.02, 60.6, 0.7313, 
2021-06-22 10:10:00, WM05, 18.1332, 11.6745, 26.8606, 2.4329, 18.5097, 11.3699, 26.5411, 2.4249, 17.3682, 11.3805, 25.0172, 2.2668, 15.4938, 9.828, 22.2394, 2.2707, 13.3642, 7.3605, 20.3849, 2.3487, 291.62, 273.72, 306.12, 6.081, 289.12, 267.52, 313.32, 7.2, 16.01, 15.84, 16.18, 0.0901, -0.562, -0.653, -0.51, 0.035, 977.1, 976.2, 977.5, 0.1837, 60.56, 59.0, 61.35, 0.4363, 
2021-06-22 10:20:00, WM05, 18.0155, 11.3646, 22.8316, 2.2823, 18.4292, 11.3699, 23.7545, 2.3791, 17.6906, 9.8309, 23.1576, 2.5966, 15.7792, 7.9662, 21.9291, 2.5679, 13.5998, 6.1201, 19.7647, 2.5224, 292.52, 270.42, 306.02, 5.942, 290.22, 260.12, 311.52, 7.34, 16.23, 16.08, 16.38, 0.0521, -0.73, -0.867, -0.581, 0.112, 977.0, 976.2, 977.5, 0.1928, 60.92, 59.92, 62.03, 0.4769, 
2021-06-22 10:30:00, WM05, 19.9494, 12.6043, 26.2407, 2.5128, 20.516, 12.2988, 25.9218, 2.3989, 19.5005, 11.6904, 25.3271, 2.5804, 17.2003, 9.828, 24.1011, 2.8943, 14.8713, 7.3605, 22.2456, 2.7159, 293.32, 276.32, 308.32, 6.272, 290.72, 262.12, 320.72, 8.27, 16.33, 16.21, 16.45, 0.0325, -0.774, -0.867, -0.653, 0.08, 976.9, 976.0, 977.3, 0.2217, 60.03, 58.56, 61.15, 0.5442, 
2021-06-22 10:40:00, WM05, 18.7655, 14.1539, 25.6209, 2.2184, 19.9215, 14.7757, 25.9218, 2.3475, 19.0852, 13.55, 24.7073, 2.4552, 17.3058, 11.3794, 23.4805, 2.5015, 14.6418, 7.3605, 21.0051, 2.67, 297.12, 280.12, 311.72, 5.553, 295.72, 272.72, 316.22, 7.308, 16.38, 16.25, 16.52, 0.0561, -0.833, -0.867, -0.653, 0.061, 976.9, 976.1, 977.5, 0.2125, 59.41, 56.73, 60.4, 0.6364, 
2021-06-22 10:50:00, WM05, 20.6622, 13.534, 25.6209, 2.2153, 21.7235, 14.4661, 26.5411, 2.2385, 20.5419, 13.24, 25.637, 2.3548, 18.1436, 10.7588, 24.1011, 2.5102, 15.7458, 8.911, 21.9355, 2.6272, 299.42, 280.72, 318.42, 6.422, 297.12, 269.02, 322.12, 8.56, 16.44, 16.25, 16.59, 0.0645, -0.817, -0.867, -0.653, 0.059, 976.9, 976.4, 977.4, 0.2347, 58.4, 57.07, 59.55, 0.4423, 
2021-06-22 11:00:00, WM05, 20.3027, 13.534, 26.5507, 2.6275, 21.1042, 13.5372, 27.4699, 2.5339, 20.1266, 12.6202, 27.1867, 2.6976, 18.2801, 12.3102, 24.7216, 2.7094, 15.5349, 9.5313, 23.1759, 2.6644, 294.92, 282.02, 310.72, 5.544, 292.72, 271.42, 312.32, 7.74, 16.33, 16.25, 16.45, 0.0369, -0.859, -0.902, -0.653, 0.036, 977.0, 976.3, 977.5, 0.205, 58.21, 56.45, 59.24, 0.4948, 
2021-06-22 11:10:00, WM05, 20.3523, 13.8439, 27.7904, 2.5792, 21.1785, 14.1565, 28.0892, 2.7673, 20.0646, 12.6202, 28.1164, 2.8352, 17.734, 9.828, 26.2731, 3.0079, 15.2, 8.2908, 22.8658, 3.0806, 294.42, 271.82, 309.32, 5.848, 292.22, 264.32, 314.42, 7.417, 16.36, 16.25, 16.66, 0.0788, -0.845, -1.009, -0.653, 0.064, 977.0, 975.8, 977.5, 0.2771, 57.88, 55.77, 58.94, 0.6034, 
2021-06-22 11:20:00, WM05, 19.4411, 11.9844, 25.0011, 2.5513, 19.6986, 12.918, 25.3026, 2.5252, 18.7815, 13.24, 25.0172, 2.4069, 16.7535, 10.4485, 23.1702, 2.432, 14.3875, 8.6009, 20.695, 2.4201, 290.02, 271.42, 303.22, 5.609, 288.42, 263.42, 310.42, 7.621, 16.5, 16.35, 16.73, 0.072, -0.919, -1.152, -0.867, 0.081, 977.2, 976.6, 977.6, 0.2008, 59.71, 57.34, 61.66, 0.986, 
2021-06-22 11:30:00, WM05, 19.2366, 12.2943, 24.0713, 2.4013, 19.358, 12.918, 24.0642, 2.4069, 18.4406, 11.6904, 24.0874, 2.4038, 16.3626, 9.828, 20.9982, 2.5338, 13.9534, 8.2908, 19.7647, 2.5881, 288.82, 266.72, 310.52, 5.555, 286.82, 264.82, 305.72, 7.14, 16.13, 15.91, 16.52, 0.1646, -0.958, -1.187, -0.867, 0.095, 977.3, 976.6, 977.7, 0.2058, 63.48, 60.33, 65.06, 1.178, 
2021-06-22 11:40:00, WM05, 20.1725, 14.7737, 25.9308, 2.0833, 20.8442, 14.1565, 25.9218, 1.9939, 19.7423, 13.8599, 25.3271, 1.9779, 17.6409, 11.6897, 22.8599, 2.288, 15.0325, 9.8414, 21.3152, 2.319, 294.52, 277.42, 310.42, 6.361, 291.42, 269.82, 316.22, 8.24, 16.14, 15.98, 16.35, 0.0647, -0.979, -1.152, -0.867, 0.085, 977.2, 976.6, 977.7, 0.2202, 63.9, 61.76, 65.09, 0.7669, 
2021-06-22 11:50:00, WM05, 18.5671, 12.9142, 23.7614, 2.0808, 19.5376, 13.8469, 25.3026, 2.3134, 18.5831, 11.6904, 24.3973, 2.5364, 16.5487, 9.2074, 23.4805, 2.6151, 14.1146, 7.9807, 20.0748, 2.5038, 295.82, 280.72, 317.12, 5.976, 295.02, 262.42, 320.12, 7.701, 16.15, 15.98, 16.38, 0.0864, -1.012, -1.223, -0.867, 0.114, 977.2, 976.4, 977.7, 0.2137, 63.45, 61.76, 64.99, 0.7838, 
2021-06-22 12:00:00, WM05, 20.2531, 14.4638, 25.6209, 2.7769, 20.5036, 13.8469, 25.6122, 2.7389, 19.5563, 12.6202, 24.7073, 2.6926, 17.5168, 11.0691, 24.1011, 2.6461, 15.0077, 8.6009, 21.3152, 2.6191, 289.62, 274.62, 307.52, 5.754, 288.12, 265.02, 321.32, 7.711, 16.23, 16.04, 16.49, 0.1072, -1.042, -1.187, -0.867, 0.095, 977.1, 976.4, 977.6, 0.2212, 62.39, 59.99, 64.07, 0.882, 
2021-06-22 12:10:00, WM05, 21.0961, 14.7737, 25.0011, 2.0901, 21.2528, 15.0853, 25.3026, 2.1345, 20.2691, 13.24, 25.0172, 2.4323, 18.1684, 11.6897, 24.1011, 2.6703, 15.3798, 9.2212, 21.3152, 2.6216, 288.12, 264.52, 303.92, 5.958, 286.52, 259.32, 308.12, 8.2, 16.43, 16.25, 16.66, 0.1121, -1.073, -1.223, -0.867, 0.094, 977.1, 976.3, 977.7, 0.2053, 60.09, 57.68, 61.62, 0.879, 
2021-06-22 12:20:00, WM05, 19.3171, 13.8439, 23.1415, 1.8527, 19.3766, 14.4661, 23.1353, 1.8323, 18.484, 13.24, 22.8477, 1.8843, 17.0017, 10.7588, 21.6188, 2.0429, 14.6542, 8.2908, 19.7647, 2.3307, 282.42, 267.82, 296.42, 4.707, 279.12, 262.12, 296.42, 6.031, 16.39, 16.25, 16.59, 0.0667, -1.034, -1.223, -0.867, 0.101, 977.0, 976.6, 977.3, 0.1564, 61.17, 60.26, 61.86, 0.3192, 
2021-06-22 12:30:00, WM05, 20.5754, 15.0836, 24.6912, 1.7207, 20.6646, 14.4661, 24.993, 1.753, 19.8662, 14.1698, 24.7073, 1.8788, 17.8085, 11.3794, 23.1702, 2.1273, 15.3612, 8.911, 21.3152, 2.1875, 287.92, 271.72, 300.62, 4.869, 285.22, 253.82, 315.22, 7.687, 16.35, 16.11, 16.66, 0.1567, -1.147, -1.436, -0.867, 0.124, 976.9, 976.2, 977.4, 0.2236, 62.32, 59.31, 64.48, 1.29, 
2021-06-22 12:40:00, WM05, 18.8956, 14.1539, 22.8316, 1.805, 19.0174, 14.1565, 22.8257, 1.7778, 18.3104, 12.6202, 22.5378, 2.0436, 16.797, 10.4485, 21.6188, 2.4091, 14.2511, 7.3605, 20.3849, 2.4393, 287.12, 264.72, 302.82, 5.52, 285.12, 265.32, 304.32, 7.598, 16.32, 16.15, 16.56, 0.0913, -1.185, -1.436, -0.902, 0.115, 976.9, 976.3, 977.3, 0.1812, 64.8, 62.71, 66.93, 0.904, 
2021-06-22 12:50:00, WM05, 17.0175, 11.3646, 21.9019, 2.1837, 17.073, 11.6796, 21.8969, 2.1388, 16.3145, 10.1408, 21.2981, 2.048, 15.0159, 8.5868, 20.3776, 2.3476, 12.9486, 6.4302, 17.9041, 2.1714, 282.02, 264.62, 303.72, 6.539, 280.32, 258.42, 307.22, 8.24, 16.16, 15.6, 16.52, 0.2804, -1.07, -1.401, -0.867, 0.12, 977.0, 976.6, 977.3, 0.1389, 68.5, 65.77, 72.57, 1.866, 
2021-06-22 13:00:00, WM05, 19.6952, 14.1539, 24.0713, 2.0746, 19.6738, 13.5372, 24.0642, 2.0992, 18.6823, 11.6904, 24.0874, 2.4187, 17.008, 10.1382, 22.8599, 2.4419, 14.617, 6.7403, 21.3152, 2.5658, 274.92, 261.52, 294.62, 5.068, 271.32, 251.12, 289.42, 7.33, 14.63, 13.73, 15.64, 0.5704, -0.809, -1.009, -0.653, 0.101, 977.2, 976.6, 977.6, 0.1572, 80.8, 72.54, 88.6, 4.87, 
2021-06-22 13:10:00, WM05, 19.2985, 14.7737, 23.7614, 1.7901, 19.2713, 14.7757, 23.7545, 1.7896, 18.3042, 13.24, 22.2279, 1.7213, 16.7721, 10.4485, 21.3085, 2.0665, 14.3627, 8.6009, 18.8344, 2.1621, 273.92, 255.42, 286.72, 4.577, 270.42, 247.72, 289.62, 6.673, 13.5, 13.26, 13.83, 0.1234, -0.76, -0.902, -0.653, 0.089, 977.4, 976.9, 977.9, 0.129, 91.5, 88.1, 93.6, 1.441, 
2021-06-22 13:20:00, WM05, 16.6518, 11.6745, 21.9019, 1.7864, 16.6644, 11.6796, 21.8969, 1.7939, 15.6699, 10.7606, 20.9882, 1.8899, 14.4512, 9.828, 20.0674, 2.0125, 12.4649, 7.6706, 18.8344, 2.0113, 275.92, 257.02, 292.72, 5.442, 273.22, 255.52, 291.62, 6.76, 13.21, 13.05, 13.36, 0.0527, -0.728, -0.867, -0.653, 0.085, 977.5, 977.1, 978.0, 0.1483, 95.0, 93.6, 96.4, 0.7257, 
2021-06-22 13:30:00, WM05, 19.7138, 13.8439, 27.4804, 2.8184, 19.6986, 13.2276, 27.1603, 2.8156, 18.8435, 13.24, 24.7073, 2.5116, 16.7597, 10.1382, 21.9291, 2.2731, 14.3689, 7.9807, 20.3849, 2.4473, 275.62, 253.12, 293.52, 6.327, 271.62, 249.92, 301.42, 8.51, 12.31, 11.83, 13.12, 0.3825, -0.512, -0.867, -0.296, 0.154, 977.7, 977.2, 978.1, 0.1501, 93.1, 90.9, 96.7, 1.523, 
2021-06-22 13:40:00, WM05, 16.2985, 12.2943, 20.9721, 1.6401, 16.2928, 11.9892, 20.968, 1.6905, 14.988, 10.1408, 19.7485, 1.8131, 13.1294, 9.2074, 17.5851, 1.8437, 11.1376, 4.8797, 16.3536, 1.8743, 285.32, 268.32, 300.12, 5.164, 281.72, 251.52, 299.42, 7.486, 12.68, 11.9, 13.91, 0.665, -0.363, -0.653, -0.296, 0.106, 977.4, 976.9, 977.7, 0.1353, 87.0, 77.75, 93.0, 4.81, 
2021-06-22 13:50:00, WM05, 14.6064, 9.5051, 18.8027, 1.6674, 14.6395, 9.5122, 19.1103, 1.6769, 13.8413, 10.7606, 18.8187, 1.5434, 12.5398, 8.8971, 16.9645, 1.4552, 11.0508, 6.4302, 16.0435, 1.7019, 280.12, 262.62, 294.62, 5.753, 277.62, 257.32, 298.12, 7.165, 14.26, 13.87, 14.69, 0.2024, -0.851, -1.009, -0.581, 0.09, 977.2, 976.7, 977.5, 0.169, 78.02, 74.42, 80.2, 1.266, 
2021-06-22 14:00:00, WM05, 15.6353, 11.0547, 19.4225, 1.7455, 15.6736, 11.0603, 19.4199, 1.7623, 14.8826, 9.8309, 18.5088, 1.6246, 13.4273, 8.8971, 17.5851, 1.5545, 11.702, 7.3605, 16.0435, 1.9214, 278.32, 252.72, 294.12, 6.027, 275.72, 255.72, 308.92, 8.4, 14.97, 14.69, 15.2, 0.1279, -1.029, -1.152, -0.867, 0.108, 976.9, 976.6, 977.2, 0.1064, 73.28, 71.56, 75.44, 0.736, 
2021-06-22 14:10:00, WM05, 15.4183, 10.7447, 20.3523, 1.7684, 15.4321, 10.7507, 20.3488, 1.7673, 14.7711, 11.0706, 18.5088, 1.5943, 13.2225, 8.5868, 17.5851, 1.7885, 11.5035, 6.4302, 16.9738, 1.8222, 279.52, 260.62, 295.92, 5.815, 276.22, 246.22, 308.42, 7.545, 15.1, 14.82, 15.43, 0.1806, -1.033, -1.152, -0.796, 0.129, 976.9, 976.5, 977.3, 0.1205, 73.1, 68.7, 75.57, 1.437, 
2021-06-22 14:20:00, WM05, 16.7386, 11.6745, 22.5217, 2.1918, 16.7634, 11.6796, 22.5161, 2.2119, 16.0727, 10.4507, 20.9882, 2.4044, 14.687, 7.656, 20.3776, 2.4233, 12.6695, 6.4302, 18.5243, 2.3841, 280.82, 262.92, 304.92, 6.509, 277.62, 234.72, 303.12, 8.48, 15.41, 15.3, 15.6, 0.0487, -1.009, -1.365, -0.724, 0.133, 976.8, 976.2, 977.1, 0.1657, 70.05, 68.15, 71.55, 0.6416, 
2021-06-22 14:30:00, WM05, 17.2531, 10.4348, 21.592, 2.4062, 17.2774, 10.7507, 21.2776, 2.3958, 16.3331, 10.4507, 20.6782, 2.3176, 14.9352, 8.5868, 20.9982, 2.5692, 12.7378, 6.7403, 18.5243, 2.3723, 281.02, 264.92, 297.72, 5.434, 278.72, 256.02, 300.62, 6.992, 15.3, 15.16, 15.47, 0.0646, -1.004, -1.152, -0.867, 0.113, 976.8, 976.1, 977.1, 0.146, 70.63, 69.48, 71.72, 0.5331, 
2021-06-22 14:40:00, WM05, 16.2737, 11.6745, 21.282, 1.6141, 16.3485, 11.6796, 20.6584, 1.6044, 16.0542, 11.0706, 19.1286, 1.7306, 14.7305, 9.5177, 18.5159, 2.0026, 12.8556, 7.3605, 18.8344, 2.1031, 275.22, 258.12, 292.32, 5.243, 270.82, 242.52, 288.62, 6.855, 15.42, 15.3, 15.5, 0.0394, -0.897, -1.116, -0.724, 0.059, 976.8, 976.4, 977.0, 0.1209, 70.63, 68.22, 71.76, 0.6074, 
2021-06-22 14:50:00, WM05, 16.3295, 11.0547, 20.6622, 1.7399, 16.3424, 11.6796, 20.6584, 1.7673, 15.3475, 10.7606, 20.6782, 1.8155, 14.0416, 9.5177, 18.2056, 1.8859, 12.2974, 7.6706, 16.6637, 1.9251, 279.52, 264.32, 294.22, 5.86, 276.72, 252.22, 303.32, 7.689, 15.34, 15.16, 15.5, 0.0733, -0.941, -1.152, -0.867, 0.092, 976.7, 976.2, 977.0, 0.1319, 70.19, 66.52, 72.44, 1.174, 
2021-06-22 15:00:00, WM05, 16.3915, 12.6043, 20.6622, 1.7616, 16.4105, 12.2988, 20.6584, 1.7902, 15.4901, 10.7606, 20.0584, 1.7666, 13.9051, 8.5868, 19.4468, 1.9759, 11.8943, 7.3605, 17.2839, 1.9009, 281.12, 267.72, 296.12, 5.044, 278.52, 257.02, 300.52, 7.504, 15.47, 15.36, 15.6, 0.0482, -0.9, -1.116, -0.867, 0.061, 976.8, 976.1, 977.1, 0.1257, 68.48, 66.72, 69.78, 0.634, 
2021-06-22 15:10:00, WM05, 15.0216, 10.1249, 18.4928, 1.6525, 15.0853, 10.4411, 18.8007, 1.6806, 14.3558, 9.211, 17.579, 1.7622, 13.0922, 7.9662, 18.2056, 1.9356, 11.3113, 5.81, 15.7334, 2.0405, 284.82, 267.92, 299.02, 4.959, 283.02, 264.02, 306.72, 6.755, 15.59, 15.43, 15.77, 0.0869, -0.874, -1.116, -0.653, 0.071, 976.8, 976.4, 977.0, 0.1326, 67.47, 65.64, 68.97, 0.7853, 
2021-06-22 15:20:00, WM05, 14.625, 10.4348, 19.1126, 1.5632, 14.7076, 10.7507, 19.1103, 1.5345, 13.9715, 9.5209, 18.1988, 1.6786, 12.8005, 7.656, 16.9645, 1.6786, 10.9081, 6.1201, 15.7334, 1.749, 284.22, 267.02, 303.42, 6.267, 282.62, 258.42, 301.52, 7.548, 15.61, 15.5, 15.7, 0.042, -0.789, -0.867, -0.617, 0.092, 976.9, 976.5, 977.3, 0.1333, 65.95, 64.38, 67.81, 0.87, 
2021-06-22 15:30:00, WM05, 15.846, 10.7447, 20.0423, 1.6593, 15.8965, 11.0603, 20.0392, 1.6911, 15.05, 10.1408, 19.4385, 1.9222, 13.6196, 8.8971, 18.8262, 2.1906, 11.6338, 6.7403, 16.6637, 2.0808, 284.52, 268.22, 299.92, 4.676, 282.62, 264.02, 303.62, 6.068, 15.5, 15.3, 15.74, 0.098, -0.708, -0.867, -0.581, 0.119, 977.2, 976.7, 977.5, 0.1454, 65.96, 63.39, 67.88, 1.058, 
2021-06-22 15:40:00, WM05, 13.9369, 9.815, 16.9431, 1.3779, 13.9336, 9.5122, 16.943, 1.4162, 13.1161, 9.211, 16.3393, 1.4566, 11.5035, 7.656, 14.4822, 1.5235, 9.8848, 5.81, 13.8727, 1.633, 283.72, 266.52, 301.82, 5.35, 283.52, 258.42, 308.32, 7.897, 15.27, 15.09, 15.47, 0.0975, -0.583, -0.653, -0.546, 0.011, 977.4, 977.0, 977.7, 0.0921, 69.26, 67.34, 71.86, 1.183, 
2021-06-22 15:50:00, WM05, 14.1043, 9.1951, 17.563, 1.8174, 14.1503, 9.2026, 17.5622, 1.8298, 13.3826, 7.6614, 16.9591, 1.8224, 11.8076, 7.0354, 15.7234, 1.6985, 10.2507, 5.4999, 15.1131, 1.7211, 281.92, 267.22, 298.92, 4.999, 280.42, 263.42, 301.02, 7.075, 15.02, 14.89, 15.19, 0.0502, -0.814, -1.152, -0.581, 0.191, 977.6, 977.3, 977.9, 0.1138, 73.42, 71.52, 74.78, 0.7621, 
