Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-12-25 09:20:00, WM05, 16.8874, 10.7447, 19.4225, 1.5099, 16.8625, 11.0603, 19.7295, 1.5425, 16.2091, 10.7606, 19.7485, 1.5062, 14.023, 9.2074, 17.8954, 1.7308, 11.826, 7.0504, 16.9738, 2.038, 88.12, 80.52, 100.82, 3.598, 85.22, 57.82, 110.12, 7.318, 16.16, 16.04, 16.32, 0.0459, -0.762, -0.867, -0.653, 0.061, 980.2, 979.8, 980.5, 0.1397, 88.4, 87.6, 89.2, 0.4313, 
2021-12-25 09:30:00, WM05, 15.313, 11.3646, 18.1828, 1.4417, 15.2711, 11.0603, 18.1815, 1.4985, 14.4673, 10.1408, 17.579, 1.7833, 12.664, 7.3457, 17.2748, 1.9318, 10.7035, 5.81, 14.4929, 1.8581, 88.22, 78.52, 100.32, 3.933, 85.12, 57.52, 110.32, 7.46, 16.15, 15.98, 16.32, 0.0754, -0.836, -0.938, -0.724, 0.048, 980.3, 980.0, 980.5, 0.1055, 89.4, 88.4, 90.2, 0.4046, 
2021-12-25 09:40:00, WM05, 16.4473, 14.1539, 19.1126, 1.0804, 16.4476, 13.8469, 19.1103, 1.0731, 15.8186, 11.3805, 18.5088, 1.2552, 13.6382, 7.9662, 17.2748, 1.6724, 11.2182, 6.7403, 16.0435, 1.7527, 89.02, 77.12, 99.12, 4.177, 88.82, 70.92, 112.12, 7.381, 16.24, 16.11, 16.38, 0.0478, -0.791, -0.867, -0.653, 0.064, 980.2, 979.8, 980.4, 0.1017, 88.7, 87.6, 89.9, 0.6277, 
2021-12-25 09:50:00, WM05, 17.5754, 11.9844, 21.282, 1.5936, 17.5498, 12.2988, 21.2776, 1.6063, 16.6182, 10.7606, 20.3683, 1.9631, 14.3023, 9.2074, 18.8262, 1.8927, 12.1671, 7.9807, 16.9738, 1.8377, 91.52, 78.42, 102.32, 3.908, 89.22, 66.72, 110.02, 7.862, 16.46, 16.32, 16.59, 0.0665, -0.774, -0.867, -0.653, 0.072, 980.2, 979.8, 980.5, 0.1165, 87.5, 86.4, 88.4, 0.4773, 
2021-12-25 10:00:00, WM05, 18.2882, 13.2241, 21.9019, 1.311, 18.2558, 13.5372, 22.5161, 1.306, 17.3187, 12.0003, 22.2279, 1.7281, 14.4946, 8.5868, 19.7571, 2.1869, 12.4028, 6.4302, 18.5243, 2.0926, 92.52, 80.82, 104.52, 3.765, 91.02, 63.12, 117.52, 7.307, 16.54, 16.38, 16.73, 0.0566, -0.783, -0.867, -0.653, 0.054, 980.3, 979.9, 980.5, 0.1252, 87.0, 85.4, 88.1, 0.6909, 
2021-12-25 10:10:00, WM05, 17.0299, 11.9844, 20.3523, 1.5031, 17.0111, 11.9892, 20.3488, 1.5351, 15.7938, 9.8309, 20.0584, 1.9755, 13.2597, 8.5868, 18.5159, 2.1081, 11.181, 6.4302, 16.6637, 2.1869, 93.62, 82.12, 117.12, 4.152, 92.22, 73.22, 125.92, 7.608, 16.58, 16.45, 16.76, 0.0638, -0.717, -0.867, -0.653, 0.055, 980.4, 979.9, 980.6, 0.125, 87.8, 86.9, 88.6, 0.4239, 
2021-12-25 10:20:00, WM05, 18.4556, 13.2241, 20.9721, 1.3165, 18.423, 13.5372, 20.968, 1.3078, 17.3249, 11.6904, 20.3683, 1.7331, 14.3581, 9.5177, 19.1365, 2.0764, 11.8819, 6.7403, 17.2839, 1.8836, 91.52, 76.32, 106.52, 3.636, 89.12, 60.82, 117.02, 7.637, 16.78, 16.66, 16.9, 0.0478, -0.879, -1.08, -0.653, 0.09, 980.3, 979.9, 980.5, 0.1195, 86.2, 84.7, 87.3, 0.5649, 
2021-12-25 10:30:00, WM05, 17.625, 12.9142, 20.9721, 1.5099, 17.5746, 12.6084, 20.968, 1.5382, 16.3641, 11.0706, 20.9882, 1.7641, 14.1782, 8.5868, 20.0674, 2.2204, 11.9687, 6.4302, 17.2839, 2.2154, 89.92, 74.92, 104.82, 4.642, 86.82, 67.72, 110.32, 7.319, 17.07, 16.73, 17.3, 0.1285, -1.16, -1.436, -0.867, 0.163, 980.3, 980.0, 980.6, 0.1278, 84.6, 82.8, 85.9, 0.6632, 
2021-12-25 10:40:00, WM05, 17.4452, 12.9142, 20.3523, 1.3593, 17.4074, 12.6084, 20.3488, 1.3437, 16.2525, 11.0706, 20.0584, 1.7102, 13.6445, 8.2765, 18.5159, 2.213, 11.4415, 6.7403, 16.6637, 1.8774, 92.32, 78.92, 106.02, 3.996, 91.42, 69.22, 124.12, 8.51, 17.17, 17.0, 17.37, 0.0723, -1.079, -1.294, -0.867, 0.129, 980.4, 980.0, 980.7, 0.1255, 85.0, 83.1, 86.5, 0.7446, 
2021-12-25 10:50:00, WM05, 17.2593, 12.9142, 19.7324, 1.2583, 17.2464, 12.6084, 19.4199, 1.2812, 16.3145, 10.1408, 19.4385, 1.5552, 13.6755, 8.5868, 18.5159, 1.9728, 11.4725, 6.7403, 17.2839, 1.9344, 91.32, 79.32, 101.32, 3.965, 90.62, 61.72, 119.62, 8.3, 17.27, 17.17, 17.41, 0.0358, -0.96, -1.08, -0.867, 0.064, 980.5, 980.1, 980.8, 0.1269, 84.6, 82.2, 85.7, 0.5786, 
2021-12-25 11:00:00, WM05, 16.751, 11.3646, 20.0423, 1.8217, 16.7387, 11.0603, 20.0392, 1.8478, 15.8992, 10.7606, 20.0584, 2.1484, 13.8803, 7.9662, 20.0674, 2.3166, 11.5779, 5.4999, 17.594, 2.4095, 87.72, 71.62, 102.22, 4.782, 86.52, 58.42, 112.52, 8.2, 17.42, 17.27, 17.75, 0.1, -1.1, -1.792, -0.867, 0.202, 980.5, 980.0, 980.9, 0.1548, 83.5, 82.2, 84.7, 0.5678, 
2021-12-25 11:10:00, WM05, 16.2241, 10.7447, 18.8027, 1.6469, 16.2185, 10.4411, 18.8007, 1.6558, 15.4343, 10.1408, 19.4385, 2.0306, 13.1356, 8.5868, 17.5851, 2.0305, 11.3299, 6.1201, 16.0435, 1.9512, 95.02, 78.42, 110.02, 5.426, 93.72, 75.02, 115.52, 7.527, 17.69, 17.54, 18.02, 0.117, -1.15, -1.721, -0.867, 0.227, 980.7, 980.3, 980.9, 0.1007, 83.2, 81.2, 84.9, 0.7662, 
2021-12-25 11:20:00, WM05, 16.5465, 13.2241, 19.7324, 1.1492, 16.5343, 13.2276, 19.4199, 1.1394, 15.7876, 11.3805, 18.8187, 1.4467, 13.5576, 8.2765, 17.5851, 1.8195, 11.4849, 7.0504, 16.9738, 1.9009, 95.52, 78.72, 113.32, 5.768, 94.42, 68.02, 121.02, 8.44, 17.64, 17.37, 17.78, 0.0719, -0.998, -1.08, -0.795, 0.062, 980.6, 980.1, 980.8, 0.1037, 83.6, 81.5, 84.8, 0.6133, 
2021-12-25 11:30:00, WM05, 17.1973, 11.3646, 21.592, 2.0913, 17.1721, 11.3699, 21.2776, 2.1178, 16.3889, 9.5209, 21.2981, 2.4565, 14.3333, 8.5868, 20.0674, 2.4835, 12.0865, 6.7403, 18.5243, 2.3103, 93.92, 74.52, 121.52, 6.016, 91.92, 62.22, 115.72, 9.23, 17.8, 17.54, 18.15, 0.1539, -1.278, -1.649, -1.009, 0.195, 980.6, 980.0, 980.9, 0.1313, 81.6, 79.34, 84.0, 0.981, 
2021-12-25 11:40:00, WM05, 15.6849, 10.7447, 19.4225, 1.738, 15.6364, 10.7507, 19.7295, 1.7456, 14.8826, 8.5912, 19.7485, 2.0951, 12.8129, 7.0354, 18.2056, 2.2241, 11.0136, 6.1201, 16.3536, 2.0486, 97.22, 72.82, 116.82, 6.599, 94.92, 60.52, 119.02, 9.21, 18.03, 17.74, 18.29, 0.109, -1.207, -1.792, -0.867, 0.234, 980.6, 980.2, 980.9, 0.1087, 81.1, 77.26, 82.9, 1.176, 
2021-12-25 11:50:00, WM05, 16.9989, 10.7447, 20.9721, 1.8453, 16.9368, 10.7507, 20.968, 1.8738, 16.0975, 9.5209, 20.6782, 1.929, 13.8927, 7.656, 17.8954, 1.9467, 11.764, 6.4302, 16.9738, 2.0045, 96.52, 81.42, 109.82, 5.169, 94.42, 68.22, 115.22, 7.904, 18.0, 17.84, 18.18, 0.0706, -1.093, -1.294, -0.867, 0.125, 980.4, 980.1, 980.7, 0.1376, 81.3, 79.74, 82.9, 0.7012, 
2021-12-25 12:00:00, WM05, 16.7572, 11.9844, 20.9721, 1.9389, 16.7201, 11.9892, 20.968, 1.9438, 16.0046, 10.4507, 20.3683, 2.1298, 13.9982, 9.2074, 19.4468, 2.2173, 11.826, 6.4302, 17.2839, 2.1838, 97.32, 78.32, 111.02, 6.908, 95.62, 66.52, 115.62, 9.01, 18.18, 18.01, 18.39, 0.0846, -1.2, -1.436, -1.009, 0.11, 980.3, 979.8, 980.7, 0.1276, 80.2, 78.01, 81.7, 0.853, 
2021-12-25 12:10:00, WM05, 16.2799, 12.2943, 19.7324, 1.5477, 16.2185, 11.9892, 20.3488, 1.566, 15.205, 10.1408, 19.1286, 1.8, 12.7819, 8.5868, 17.8954, 1.9331, 10.8709, 6.1201, 15.4232, 1.8426, 99.32, 80.82, 114.62, 6.154, 97.72, 70.62, 120.82, 9.01, 18.33, 18.08, 18.56, 0.1055, -1.107, -1.294, -0.867, 0.11, 980.3, 979.8, 980.5, 0.108, 79.37, 76.85, 80.9, 1.014, 
2021-12-25 12:20:00, WM05, 17.2283, 13.2241, 20.0423, 1.5198, 17.1845, 12.918, 20.6584, 1.5363, 16.2525, 10.1408, 20.9882, 1.7889, 13.9361, 8.2765, 19.7571, 2.2359, 11.9997, 7.3605, 17.9041, 2.1062, 97.22, 73.42, 111.12, 5.675, 96.02, 71.32, 118.52, 8.29, 18.61, 18.42, 18.89, 0.1224, -1.226, -1.578, -0.938, 0.147, 980.2, 979.9, 980.5, 0.1158, 77.21, 74.33, 78.75, 1.01, 
2021-12-25 12:30:00, WM05, 17.6064, 12.2943, 20.6622, 1.4727, 17.587, 11.9892, 20.6584, 1.4849, 17.0273, 9.8309, 20.9882, 1.8676, 14.929, 8.8971, 19.7571, 2.1279, 12.5641, 7.6706, 17.9041, 2.1484, 95.22, 75.82, 115.42, 6.949, 94.42, 62.52, 125.92, 9.91, 18.73, 18.35, 18.97, 0.1371, -1.228, -1.649, -1.009, 0.176, 980.3, 979.8, 980.6, 0.1417, 76.93, 74.03, 79.16, 1.182, 
2021-12-25 12:40:00, WM05, 16.9803, 11.9844, 19.7324, 1.4405, 16.9244, 11.9892, 20.3488, 1.444, 16.0727, 12.0003, 20.0584, 1.611, 13.75, 8.8971, 17.8954, 1.791, 11.8633, 6.4302, 18.5243, 1.8209, 97.92, 84.92, 110.82, 4.771, 96.32, 65.72, 116.92, 8.36, 18.55, 18.32, 18.69, 0.0825, -1.273, -1.649, -0.902, 0.172, 980.3, 979.9, 980.6, 0.117, 78.12, 76.44, 79.23, 0.6004, 
2021-12-25 12:50:00, WM05, 16.6518, 11.9844, 20.3523, 1.526, 16.621, 11.3699, 20.0392, 1.5444, 15.9054, 11.0706, 20.3683, 1.6736, 13.843, 8.5868, 18.2056, 1.9045, 11.6896, 7.6706, 16.0435, 1.9177, 93.72, 82.52, 113.22, 5.371, 91.22, 70.52, 117.52, 7.861, 18.66, 18.55, 18.76, 0.043, -1.159, -1.401, -0.938, 0.108, 980.3, 979.9, 980.5, 0.1174, 78.71, 76.1, 80.2, 0.817, 
2021-12-25 13:00:00, WM05, 17.4762, 12.6043, 20.6622, 1.6463, 17.457, 12.6084, 20.6584, 1.6558, 16.5438, 11.0706, 20.3683, 1.9265, 14.265, 7.9662, 19.7571, 2.4283, 12.192, 7.0504, 17.594, 2.2997, 99.72, 85.02, 116.32, 4.751, 98.02, 76.12, 121.62, 7.964, 18.51, 18.21, 18.9, 0.1658, -1.139, -1.436, -0.938, 0.115, 980.2, 979.9, 980.5, 0.1189, 79.03, 76.17, 80.5, 0.903, 
2021-12-25 13:10:00, WM05, 17.0113, 12.9142, 20.0423, 1.2688, 16.9616, 12.6084, 20.0392, 1.2558, 16.1657, 11.3805, 19.4385, 1.6655, 13.9113, 7.656, 18.5159, 2.221, 11.8074, 7.0504, 16.9738, 2.1887, 99.02, 81.72, 113.12, 5.189, 97.22, 62.42, 128.22, 8.72, 18.41, 18.15, 18.56, 0.0914, -1.125, -1.365, -0.795, 0.122, 980.2, 979.9, 980.5, 0.1235, 79.77, 78.08, 81.5, 0.803, 
2021-12-25 13:20:00, WM05, 16.5526, 11.0547, 20.6622, 1.6556, 16.5034, 11.0603, 20.6584, 1.6434, 15.5335, 10.7606, 19.4385, 1.6674, 13.6072, 8.8971, 17.8954, 1.8983, 11.5531, 7.0504, 16.9738, 1.8867, 98.02, 85.72, 118.92, 4.331, 96.12, 70.72, 114.92, 7.609, 18.41, 18.22, 18.62, 0.0971, -1.123, -1.294, -0.867, 0.085, 980.2, 979.8, 980.5, 0.1173, 80.3, 77.87, 82.0, 0.7767, 
2021-12-25 13:30:00, WM05, 15.9824, 10.1249, 20.6622, 2.1843, 15.9213, 9.8219, 20.3488, 2.2311, 15.3227, 8.2812, 20.0584, 2.5123, 13.1604, 7.0354, 19.4468, 2.5437, 11.2244, 5.81, 19.1445, 2.3884, 96.42, 85.52, 121.92, 5.269, 93.82, 60.72, 117.32, 8.68, 18.44, 18.22, 18.76, 0.1529, -1.122, -1.436, -0.867, 0.141, 980.3, 979.7, 980.5, 0.1199, 80.3, 77.26, 82.0, 1.097, 
2021-12-25 13:40:00, WM05, 16.2427, 10.1249, 19.4225, 1.8291, 16.2123, 10.4411, 19.4199, 1.8335, 15.5025, 8.9011, 19.1286, 2.131, 13.5452, 6.7251, 19.1365, 2.4581, 11.4601, 5.81, 16.9738, 2.1422, 100.02, 84.02, 118.92, 4.634, 98.02, 75.62, 125.02, 6.902, 18.28, 18.12, 18.46, 0.0754, -1.112, -1.294, -0.867, 0.103, 980.3, 979.8, 980.5, 0.1179, 81.6, 79.85, 82.8, 0.6391, 
2021-12-25 13:50:00, WM05, 16.2923, 11.3646, 19.1126, 1.5254, 16.2557, 11.0603, 19.1103, 1.5444, 15.2855, 10.4507, 18.5088, 1.7653, 13.148, 8.5868, 17.8954, 1.8778, 11.1748, 6.4302, 16.3536, 2.0225, 100.82, 77.72, 113.52, 5.374, 98.72, 72.42, 121.92, 8.69, 18.34, 18.22, 18.52, 0.0618, -1.027, -1.223, -0.867, 0.085, 980.2, 979.8, 980.5, 0.1013, 81.2, 79.51, 82.3, 0.561, 
2021-12-25 14:00:00, WM05, 16.3047, 11.0547, 20.0423, 2.0405, 16.2495, 11.0603, 20.0392, 2.0744, 15.4157, 8.2812, 19.7485, 2.4521, 13.3218, 7.3457, 18.8262, 2.5623, 11.2927, 5.81, 16.9738, 2.4194, 96.62, 82.42, 115.62, 5.254, 94.82, 67.22, 120.62, 7.699, 18.58, 18.29, 18.9, 0.1572, -1.044, -1.294, -0.867, 0.12, 980.1, 979.7, 980.4, 0.1237, 79.88, 77.33, 81.4, 0.936, 
2021-12-25 14:10:00, WM05, 16.2303, 11.3646, 19.4225, 1.7746, 16.1876, 11.0603, 19.1103, 1.7747, 15.2979, 10.4507, 19.7485, 1.9463, 13.0922, 7.3457, 17.8954, 2.2098, 11.3361, 7.0504, 16.6637, 2.0851, 100.92, 84.72, 119.72, 6.201, 98.82, 72.82, 135.72, 9.05, 18.47, 18.25, 18.63, 0.0798, -1.062, -1.294, -0.867, 0.108, 980.0, 979.6, 980.3, 0.1057, 80.5, 78.96, 81.8, 0.6025, 
2021-12-25 14:20:00, WM05, 16.1374, 11.6745, 20.3523, 2.0665, 16.0637, 11.3699, 20.6584, 2.1258, 15.3103, 8.9011, 19.7485, 2.374, 13.0053, 8.5868, 18.5159, 2.177, 10.9081, 6.4302, 15.7334, 2.0299, 97.92, 78.62, 113.22, 5.676, 97.12, 70.82, 136.62, 8.82, 18.47, 18.29, 18.63, 0.0679, -1.193, -1.436, -1.009, 0.099, 980.0, 979.5, 980.2, 0.1164, 80.7, 77.94, 82.4, 1.011, 
2021-12-25 14:30:00, WM05, 17.0237, 11.9844, 20.6622, 1.6302, 17.0111, 11.6796, 20.6584, 1.6236, 16.0604, 10.1408, 20.3683, 1.8546, 13.8989, 8.5868, 19.1365, 2.262, 11.9253, 6.7403, 18.2142, 2.0628, 96.22, 85.12, 113.52, 4.922, 94.02, 65.72, 114.22, 8.53, 18.43, 18.29, 18.59, 0.0382, -1.203, -1.507, -0.902, 0.149, 979.8, 979.4, 980.0, 0.126, 80.7, 79.3, 81.8, 0.5391, 
2021-12-25 14:40:00, WM05, 17.0299, 11.9844, 19.7324, 1.4287, 16.9678, 12.2988, 19.7295, 1.4496, 16.2339, 11.6904, 19.4385, 1.536, 14.0789, 8.5868, 18.8262, 2.0671, 11.6152, 4.8797, 17.594, 2.0585, 97.42, 80.42, 111.62, 4.766, 96.22, 74.42, 122.02, 7.435, 18.36, 18.28, 18.53, 0.042, -1.086, -1.258, -0.867, 0.092, 979.8, 979.5, 980.0, 0.1044, 80.5, 78.96, 82.0, 0.6457, 
2021-12-25 14:50:00, WM05, 16.3915, 10.7447, 19.7324, 1.8025, 16.33, 10.1315, 20.0392, 1.8112, 15.3971, 10.1408, 19.4385, 2.0455, 13.086, 7.656, 17.2748, 2.2247, 11.1748, 5.81, 16.6637, 2.2476, 92.62, 80.52, 108.32, 5.254, 89.42, 60.42, 115.22, 7.563, 18.39, 18.22, 18.63, 0.078, -1.036, -1.258, -0.867, 0.099, 979.9, 979.5, 980.2, 0.1226, 81.0, 79.06, 82.8, 0.7745, 
2021-12-25 15:00:00, WM05, 16.9741, 13.2241, 19.4225, 1.3041, 16.9492, 13.2276, 19.1103, 1.288, 16.4633, 11.6904, 19.1286, 1.4294, 14.5939, 8.2765, 19.4468, 1.7475, 12.3966, 6.7403, 17.9041, 2.0312, 90.42, 77.12, 101.22, 3.968, 88.12, 65.32, 108.42, 7.649, 18.34, 18.22, 18.49, 0.058, -0.939, -1.223, -0.724, 0.112, 979.8, 979.4, 980.1, 0.1294, 80.6, 78.49, 81.9, 0.7659, 
2021-12-25 15:10:00, WM05, 17.1229, 11.6745, 20.3523, 1.3351, 17.1102, 11.6796, 20.0392, 1.2923, 16.0913, 10.7606, 20.0584, 1.8007, 13.5452, 8.5868, 17.2748, 1.9014, 11.3299, 7.0504, 16.3536, 1.883, 95.42, 82.12, 110.82, 3.56, 93.12, 69.82, 117.92, 8.2, 18.12, 17.91, 18.36, 0.1129, -0.921, -1.08, -0.724, 0.096, 979.9, 979.4, 980.1, 0.1083, 82.3, 80.8, 83.6, 0.7047, 
2021-12-25 15:20:00, WM05, 15.97, 10.1249, 19.1126, 1.8744, 15.9646, 9.8219, 19.1103, 1.8973, 15.1554, 9.5209, 18.5088, 1.9036, 12.8067, 7.9662, 17.2748, 2.0069, 10.7035, 5.81, 15.4232, 1.9164, 91.72, 74.92, 105.22, 4.215, 90.42, 65.32, 111.42, 7.656, 18.06, 17.95, 18.26, 0.0632, -1.011, -1.294, -0.795, 0.121, 979.9, 979.6, 980.2, 0.1057, 82.6, 81.3, 83.6, 0.4795, 
2021-12-25 15:30:00, WM05, 16.9184, 11.3646, 19.4225, 1.156, 16.943, 11.3699, 19.4199, 1.1561, 16.0913, 9.8309, 19.4385, 1.5137, 13.5762, 7.0354, 19.1365, 2.0417, 11.5283, 5.4999, 16.3536, 1.9965, 93.92, 84.62, 106.82, 3.169, 92.82, 69.32, 115.22, 7.387, 18.07, 17.92, 18.29, 0.0647, -0.998, -1.294, -0.867, 0.101, 979.8, 979.4, 980.1, 0.1158, 81.8, 80.7, 82.7, 0.4249, 
2021-12-25 15:40:00, WM05, 16.3605, 12.2943, 19.7324, 1.2936, 16.33, 11.9892, 19.7295, 1.3295, 15.3971, 10.1408, 18.8187, 1.6655, 13.1418, 7.9662, 17.8954, 2.0268, 11.2058, 6.1201, 16.9738, 2.0944, 89.12, 77.32, 101.52, 3.452, 87.62, 62.92, 107.22, 7.537, 18.0, 17.88, 18.12, 0.0391, -0.79, -0.938, -0.724, 0.072, 979.8, 979.3, 980.0, 0.113, 82.1, 80.7, 82.9, 0.4861, 
2021-12-25 15:50:00, WM05, 16.4287, 12.9142, 18.8027, 1.1672, 16.4167, 12.918, 18.8007, 1.1778, 15.8248, 11.0706, 18.1988, 1.2143, 13.4769, 7.9662, 16.9645, 1.853, 11.4353, 6.1201, 16.0435, 1.9158, 91.12, 79.72, 102.92, 3.408, 88.32, 68.42, 108.92, 6.573, 17.91, 17.81, 18.02, 0.0456, -0.751, -0.973, -0.653, 0.071, 979.8, 979.4, 980.0, 0.1103, 82.8, 82.0, 84.1, 0.4991, 
2021-12-25 16:00:00, WM05, 16.001, 13.2241, 18.4928, 0.8219, 15.977, 12.918, 18.1815, 0.8663, 15.0748, 10.1408, 17.8889, 1.2707, 12.6702, 7.9662, 16.3439, 1.6848, 10.7779, 7.0504, 15.1131, 1.5977, 94.42, 86.82, 107.12, 3.265, 92.72, 69.92, 112.12, 7.294, 17.81, 17.68, 17.88, 0.0422, -0.668, -0.724, -0.617, 0.029, 979.8, 979.5, 980.0, 0.0976, 84.4, 83.2, 85.3, 0.4503, 
2021-12-25 16:10:00, WM05, 14.6807, 9.815, 18.4928, 1.7932, 14.6209, 9.5122, 18.4911, 1.8082, 13.488, 8.5912, 18.1988, 2.0399, 11.1684, 6.1045, 16.9645, 2.1174, 9.401, 5.4999, 16.0435, 1.9704, 94.12, 79.32, 110.02, 4.857, 92.32, 69.32, 115.02, 7.755, 17.83, 17.75, 17.98, 0.0376, -0.669, -0.76, -0.617, 0.028, 979.7, 979.4, 979.9, 0.0984, 84.0, 82.6, 84.9, 0.4536, 
2021-12-25 16:20:00, WM05, 13.4596, 10.4348, 16.6332, 1.417, 13.4196, 10.1315, 17.2526, 1.444, 12.5334, 8.9011, 16.3393, 1.5168, 10.5975, 6.7251, 14.7925, 1.6948, 8.9793, 5.1898, 13.2525, 1.571, 96.72, 77.22, 115.22, 5.921, 94.92, 64.22, 120.72, 8.65, 17.85, 17.75, 18.05, 0.0531, -0.665, -0.724, -0.581, 0.036, 979.6, 979.3, 979.9, 0.093, 84.9, 83.8, 85.7, 0.4746, 
2021-12-25 16:30:00, WM05, 14.6311, 9.5051, 18.4928, 1.6519, 14.6023, 9.8219, 18.4911, 1.6515, 13.7111, 9.211, 17.2691, 1.686, 11.4538, 7.0354, 16.3439, 1.8307, 9.798, 5.81, 14.8031, 1.6851, 97.82, 83.02, 112.32, 4.898, 96.22, 65.92, 130.52, 9.64, 17.76, 17.64, 17.88, 0.0488, -0.747, -0.938, -0.581, 0.101, 979.5, 979.2, 979.7, 0.0889, 85.0, 84.3, 85.8, 0.2898, 
2021-12-25 16:40:00, WM05, 14.6869, 10.7447, 18.1828, 1.5229, 14.658, 11.0603, 18.1815, 1.5214, 13.9033, 8.5912, 17.8889, 1.6494, 11.7207, 6.4148, 16.0337, 1.845, 9.6925, 5.1898, 14.1828, 1.829, 97.32, 83.72, 116.02, 4.987, 94.02, 71.72, 119.12, 8.65, 17.82, 17.68, 17.95, 0.0445, -0.852, -0.902, -0.724, 0.034, 979.5, 979.2, 979.7, 0.0978, 84.5, 83.3, 86.0, 0.631, 
2021-12-25 16:50:00, WM05, 14.0113, 10.7447, 16.3233, 1.0153, 13.9397, 10.4411, 16.0142, 1.0508, 13.2958, 9.5209, 16.3393, 1.3178, 11.5842, 6.7251, 14.7925, 1.6147, 9.6367, 5.4999, 13.8727, 1.7912, 100.52, 86.52, 113.32, 4.602, 99.72, 76.82, 127.62, 7.708, 17.74, 17.58, 17.95, 0.0684, -0.712, -0.867, -0.653, 0.075, 979.6, 979.3, 979.8, 0.0836, 85.4, 84.3, 86.1, 0.4629, 
2021-12-25 17:00:00, WM05, 13.7634, 9.815, 16.6332, 1.3587, 13.7292, 9.5122, 16.6334, 1.3617, 12.8805, 7.9713, 16.3393, 1.5881, 11.0319, 6.1045, 15.1028, 1.8816, 9.5313, 5.1898, 13.8727, 1.8513, 98.52, 81.52, 110.42, 4.478, 96.82, 71.22, 118.12, 7.551, 17.66, 17.51, 17.75, 0.0315, -0.664, -0.724, -0.653, 0.024, 979.6, 979.4, 979.8, 0.0857, 86.0, 85.4, 86.5, 0.2663, 
2021-12-25 17:10:00, WM05, 14.7427, 11.6745, 16.9431, 1.0308, 14.7324, 11.6796, 16.943, 1.0323, 14.238, 10.1408, 16.9591, 1.2626, 12.3164, 7.3457, 15.7234, 1.6898, 10.3933, 6.1201, 14.1828, 1.7924, 96.72, 81.22, 108.12, 3.606, 94.92, 74.92, 113.52, 6.326, 17.68, 17.58, 17.81, 0.0316, -0.653, -0.724, -0.581, 0.011, 979.5, 979.2, 979.7, 0.0905, 85.9, 85.0, 86.7, 0.5137, 
2021-12-25 17:20:00, WM05, 14.1353, 11.0547, 17.563, 1.1355, 14.0822, 11.3699, 17.5622, 1.1363, 13.4632, 10.1408, 16.6492, 1.1814, 11.2925, 7.0354, 14.7925, 1.5347, 9.5251, 4.8797, 13.8727, 1.5877, 98.12, 81.62, 110.02, 4.457, 97.52, 76.32, 132.12, 7.72, 17.58, 17.47, 17.68, 0.0368, -0.631, -0.688, -0.51, 0.034, 979.4, 979.2, 979.7, 0.1018, 86.3, 85.3, 86.9, 0.3533, 
2021-12-25 17:30:00, WM05, 13.1993, 8.8852, 16.6332, 1.5322, 13.1038, 8.893, 16.943, 1.5549, 11.9879, 8.2812, 16.0294, 1.606, 9.859, 6.4148, 14.4822, 1.5899, 8.4831, 5.1898, 12.6323, 1.5617, 96.92, 83.52, 111.32, 4.849, 94.62, 70.12, 122.72, 8.33, 17.58, 17.47, 17.68, 0.0357, -0.684, -0.831, -0.581, 0.053, 979.5, 979.2, 979.6, 0.0738, 86.8, 86.3, 87.3, 0.2229, 
2021-12-25 17:40:00, WM05, 13.9679, 10.1249, 18.4928, 1.6023, 13.9397, 9.5122, 18.4911, 1.6137, 12.9363, 8.5912, 18.1988, 1.6668, 10.6906, 6.1045, 15.1028, 2.0671, 8.9731, 5.1898, 13.8727, 1.9177, 95.82, 82.42, 116.32, 4.703, 95.02, 69.52, 120.82, 8.54, 17.61, 17.51, 17.71, 0.0378, -0.672, -0.795, -0.617, 0.037, 979.5, 979.2, 979.6, 0.0917, 86.8, 85.4, 87.4, 0.4104, 
