Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-03-28 04:10:00, WM05, 7.6456, 6.4059, 8.5753, 0.4562, 7.5988, 6.4161, 8.5834, 0.4508, 6.3721, 5.182, 7.6614, 0.4587, 4.8249, 3.6223, 6.1045, 0.4654, 3.6486, 2.3988, 4.8797, 0.4453, 73.02, 66.92, 82.82, 2.729, 77.22, 63.62, 92.72, 4.296, 13.43, 13.33, 13.61, 0.0619, 0.955, 0.778, 1.173, 0.114, 986.3, 986.2, 986.4, 0.0518, 77.47, 76.67, 78.16, 0.3205, 
2021-03-28 04:20:00, WM05, 8.0608, 7.3356, 9.1951, 0.4041, 8.0013, 7.0353, 9.2026, 0.4118, 6.6138, 5.8018, 8.2812, 0.437, 4.9614, 3.9325, 5.7942, 0.3854, 3.7726, 2.709, 4.5696, 0.3777, 73.22, 67.02, 82.42, 2.162, 78.02, 64.02, 89.92, 3.986, 13.65, 13.54, 13.81, 0.0667, 1.196, 1.065, 1.353, 0.073, 986.3, 986.1, 986.4, 0.0432, 76.34, 75.75, 77.11, 0.3661, 
2021-03-28 04:30:00, WM05, 8.4451, 7.0257, 9.815, 0.4847, 8.41, 7.0353, 9.8219, 0.4712, 6.992, 5.4919, 8.2812, 0.4389, 5.2544, 3.9325, 7.0354, 0.4499, 3.8421, 2.709, 5.81, 0.5017, 75.02, 66.22, 82.52, 2.702, 80.52, 66.12, 96.82, 4.801, 13.76, 13.61, 13.88, 0.058, 1.274, 1.065, 1.424, 0.087, 986.2, 986.1, 986.4, 0.0515, 75.73, 74.94, 76.4, 0.2706, 
2021-03-28 04:40:00, WM05, 8.2406, 7.0257, 9.815, 0.5424, 8.2057, 6.7257, 9.5122, 0.5363, 7.0663, 5.8018, 8.9011, 0.5579, 5.6329, 3.9325, 7.656, 0.5101, 4.2657, 2.709, 6.1201, 0.5551, 79.12, 64.92, 89.52, 3.829, 82.22, 68.42, 94.22, 4.854, 13.59, 13.47, 13.74, 0.0587, 0.904, 0.778, 1.209, 0.104, 986.2, 986.1, 986.3, 0.0519, 76.37, 75.68, 77.08, 0.3423, 
2021-03-28 04:50:00, WM05, 6.9017, 5.786, 8.2654, 0.6074, 6.8867, 5.7969, 8.2738, 0.5895, 5.8824, 4.5621, 7.6614, 0.6242, 4.6977, 3.6223, 6.7251, 0.615, 3.4489, 2.3988, 5.1898, 0.5774, 75.32, 66.42, 84.82, 3.271, 76.12, 58.02, 95.72, 5.119, 13.29, 13.0, 13.58, 0.1462, 0.82, 0.742, 0.886, 0.034, 986.3, 986.1, 986.4, 0.0592, 77.73, 76.74, 79.15, 0.6775, 
2021-03-28 05:00:00, WM05, 7.2365, 5.786, 8.5753, 0.5213, 7.2025, 6.1065, 8.5834, 0.5133, 5.994, 5.182, 7.3515, 0.4302, 4.694, 3.9325, 6.1045, 0.3941, 3.5431, 2.709, 4.5696, 0.3244, 72.52, 63.72, 79.72, 2.511, 78.82, 69.02, 89.22, 3.164, 13.16, 12.93, 13.44, 0.1371, 1.089, 0.85, 1.209, 0.087, 986.3, 986.2, 986.4, 0.0513, 77.97, 76.67, 79.53, 0.7839, 
2021-03-28 05:10:00, WM05, 8.0113, 6.4059, 9.815, 0.6434, 7.9828, 6.7257, 9.5122, 0.644, 6.6634, 5.4919, 8.2812, 0.5535, 5.0421, 3.9325, 6.4148, 0.4871, 3.7459, 2.709, 4.8797, 0.4044, 71.92, 65.22, 82.52, 3.384, 79.62, 65.62, 94.12, 3.841, 13.53, 13.37, 13.88, 0.1253, 1.268, 1.101, 1.496, 0.113, 986.4, 986.2, 986.5, 0.05, 76.25, 74.7, 77.15, 0.7707, 
2021-03-28 05:20:00, WM05, 8.848, 7.9555, 9.815, 0.3955, 8.8311, 7.6546, 9.8219, 0.3777, 7.5622, 6.7316, 8.9011, 0.3762, 5.8687, 4.5531, 7.3457, 0.4052, 4.1913, 2.709, 5.81, 0.5476, 77.42, 72.02, 84.12, 1.797, 83.72, 74.62, 96.92, 3.658, 13.83, 13.68, 13.95, 0.0564, 1.36, 1.209, 1.496, 0.067, 986.3, 986.1, 986.4, 0.0459, 74.42, 73.88, 74.84, 0.2307, 
2021-03-28 05:30:00, WM05, 8.3708, 7.3356, 9.5051, 0.375, 8.3419, 7.3449, 9.5122, 0.3703, 7.1221, 6.1118, 8.5912, 0.3806, 5.6639, 4.8634, 6.7251, 0.3301, 4.2812, 3.0191, 5.4999, 0.4862, 76.12, 70.12, 81.02, 1.857, 81.12, 70.42, 91.62, 3.717, 13.52, 13.34, 13.78, 0.1204, 1.053, 0.922, 1.209, 0.083, 986.3, 986.1, 986.4, 0.0523, 75.75, 74.63, 76.71, 0.5025, 
2021-03-28 05:40:00, WM05, 8.5939, 7.3356, 9.815, 0.4624, 8.5277, 7.3449, 9.5122, 0.4558, 7.1159, 5.4919, 8.5912, 0.4903, 5.3599, 4.2428, 7.3457, 0.4946, 4.0195, 2.709, 5.1898, 0.485, 74.32, 66.82, 86.02, 2.854, 78.42, 66.72, 92.82, 4.189, 13.32, 13.2, 13.41, 0.0302, 1.139, 0.922, 1.353, 0.103, 986.2, 986.1, 986.3, 0.0443, 75.98, 75.31, 76.74, 0.3897, 
2021-03-28 05:50:00, WM05, 9.0526, 7.6456, 10.7447, 0.4537, 9.0169, 7.6546, 10.4411, 0.452, 7.5684, 6.1118, 8.5912, 0.4835, 5.6019, 4.2428, 7.0354, 0.5262, 4.03, 3.0191, 5.81, 0.5638, 76.02, 70.12, 83.82, 2.543, 78.92, 66.62, 92.62, 4.139, 13.44, 13.34, 13.54, 0.072, 1.417, 1.245, 1.532, 0.069, 986.2, 986.1, 986.3, 0.0489, 74.52, 73.68, 75.69, 0.5374, 
2021-03-28 06:00:00, WM05, 8.8976, 7.0257, 10.4348, 0.6917, 8.8868, 7.0353, 10.1315, 0.6787, 7.6056, 6.1118, 9.211, 0.6794, 5.9308, 4.5531, 8.2765, 0.7056, 4.7265, 3.3292, 6.7403, 0.6996, 78.02, 67.42, 87.62, 3.285, 80.02, 60.92, 93.72, 5.407, 13.42, 13.3, 13.57, 0.0669, 1.021, 0.778, 1.353, 0.135, 986.2, 986.1, 986.3, 0.0409, 74.44, 73.88, 75.45, 0.3344, 
2021-03-28 06:10:00, WM05, 8.6559, 7.0257, 9.815, 0.4376, 8.6144, 7.0353, 9.8219, 0.4558, 7.3639, 6.1118, 8.5912, 0.4351, 5.6329, 4.2428, 7.0354, 0.4909, 4.239, 3.0191, 5.81, 0.5743, 74.02, 66.62, 85.52, 3.414, 75.82, 59.32, 89.72, 4.739, 13.35, 13.3, 13.51, 0.029, 1.156, 0.922, 1.424, 0.132, 986.2, 986.1, 986.3, 0.0597, 73.9, 73.0, 74.84, 0.5025, 
2021-03-28 06:20:00, WM05, 8.5319, 7.6456, 9.5051, 0.3967, 8.4967, 7.6546, 9.2026, 0.3876, 7.2523, 6.4217, 7.9713, 0.362, 5.4467, 4.2428, 6.7251, 0.5101, 3.87, 2.709, 4.8797, 0.4186, 70.52, 64.82, 76.32, 1.328, 72.32, 64.32, 81.52, 2.81, 13.35, 13.2, 13.51, 0.0734, 1.541, 1.424, 1.712, 0.087, 986.2, 986.1, 986.4, 0.0683, 73.32, 72.59, 74.22, 0.5267, 
2021-03-28 06:30:00, WM05, 9.096, 7.9555, 10.4348, 0.4066, 9.0664, 8.2738, 10.4411, 0.3963, 8.0395, 7.3515, 9.5209, 0.3639, 6.4458, 4.8634, 7.9662, 0.5076, 4.5603, 3.0191, 6.4302, 0.6053, 68.82, 61.02, 73.32, 1.571, 71.32, 63.82, 80.92, 2.977, 13.4, 13.27, 13.54, 0.0473, 1.502, 1.46, 1.604, 0.017, 986.1, 986.0, 986.3, 0.0588, 72.93, 72.66, 73.2, 0.1527, 
2021-03-28 06:40:00, WM05, 10.2489, 8.8852, 11.6745, 0.5374, 10.212, 8.893, 11.6796, 0.5548, 8.8577, 7.6614, 10.4507, 0.5721, 6.9051, 5.1737, 8.5868, 0.5697, 5.1135, 3.6393, 7.0504, 0.6494, 68.62, 62.42, 77.12, 2.073, 71.32, 62.12, 93.32, 4.246, 13.48, 13.34, 13.61, 0.0434, 1.417, 1.245, 1.496, 0.068, 985.9, 985.7, 986.1, 0.0872, 72.87, 72.52, 73.41, 0.2297, 
2021-03-28 06:50:00, WM05, 10.3109, 9.1951, 11.9844, 0.4295, 10.2553, 9.2026, 11.6796, 0.4174, 9.0251, 7.6614, 9.8309, 0.3589, 6.9237, 5.484, 7.9662, 0.4592, 5.1848, 3.3292, 6.7403, 0.6506, 71.42, 65.22, 76.42, 1.818, 73.32, 62.92, 84.72, 3.908, 13.39, 13.27, 13.54, 0.0525, 1.485, 1.353, 1.64, 0.081, 985.8, 985.7, 986.0, 0.0505, 73.31, 72.8, 73.82, 0.2469, 
2021-03-28 07:00:00, WM05, 9.8708, 8.8852, 10.7447, 0.37, 9.8157, 8.893, 10.7507, 0.3548, 8.461, 7.6614, 9.5209, 0.3577, 6.7499, 5.1737, 7.656, 0.3494, 5.0112, 3.6393, 6.4302, 0.5396, 69.62, 64.12, 74.72, 2.155, 69.02, 55.22, 85.62, 4.09, 13.34, 13.14, 13.54, 0.0958, 1.643, 1.496, 1.784, 0.081, 985.9, 985.7, 986.0, 0.0571, 73.54, 72.93, 74.36, 0.399, 
2021-03-28 07:10:00, WM05, 10.503, 9.1951, 11.9844, 0.5461, 10.4411, 9.2026, 11.9892, 0.5641, 9.087, 7.6614, 10.7606, 0.5765, 7.1409, 6.1045, 8.8971, 0.4338, 5.3634, 3.6393, 6.7403, 0.5526, 67.32, 60.82, 73.12, 2.384, 69.02, 60.52, 77.72, 3.319, 13.42, 13.2, 13.61, 0.0859, 1.802, 1.569, 1.928, 0.081, 985.7, 985.5, 985.9, 0.0968, 72.9, 72.25, 73.61, 0.3453, 
2021-03-28 07:20:00, WM05, 11.4266, 10.1249, 12.2943, 0.3725, 11.4009, 10.4411, 12.6084, 0.3678, 9.992, 8.5912, 11.0706, 0.3942, 8.0407, 6.4148, 9.2074, 0.4983, 6.2007, 4.5696, 8.2908, 0.6915, 71.92, 67.62, 76.22, 1.492, 72.62, 61.72, 84.22, 3.55, 13.58, 13.5, 13.68, 0.0339, 1.389, 1.245, 1.604, 0.079, 985.5, 985.3, 985.7, 0.0714, 72.33, 72.04, 72.79, 0.1666, 
2021-03-28 07:30:00, WM05, 12.4183, 10.4348, 13.8439, 0.5665, 12.3669, 10.7507, 13.8469, 0.5728, 10.8908, 9.5209, 12.3103, 0.5752, 8.6303, 6.4148, 10.4485, 0.777, 6.6783, 4.2595, 9.2212, 0.9402, 74.02, 67.02, 80.42, 2.35, 75.62, 55.52, 92.62, 5.082, 13.6, 13.54, 13.71, 0.0245, 1.016, 0.778, 1.353, 0.193, 985.4, 985.2, 985.5, 0.0592, 72.49, 72.04, 73.27, 0.2722, 
2021-03-28 07:40:00, WM05, 13.2613, 11.3646, 15.0836, 0.6539, 13.2462, 11.6796, 15.0853, 0.6632, 11.616, 9.5209, 13.8599, 0.7624, 9.2881, 6.1045, 11.6897, 0.9724, 7.3543, 4.5696, 9.8414, 1.0593, 71.72, 64.82, 79.12, 2.61, 74.22, 56.12, 93.72, 5.477, 13.71, 13.54, 13.84, 0.0593, 0.716, 0.491, 0.957, 0.149, 985.4, 985.2, 985.5, 0.0564, 72.79, 72.25, 73.47, 0.2669, 
2021-03-28 07:50:00, WM05, 13.3915, 11.9844, 14.7737, 0.5473, 13.3886, 11.9892, 14.7757, 0.553, 11.8516, 9.211, 13.55, 0.6763, 9.3873, 5.7942, 11.6897, 0.9892, 7.4474, 4.5696, 10.4616, 1.2392, 71.52, 63.42, 77.12, 2.239, 73.02, 56.72, 88.72, 5.531, 13.85, 13.74, 14.05, 0.0499, 0.461, 0.276, 0.563, 0.119, 985.4, 985.3, 985.6, 0.0557, 72.84, 72.24, 73.84, 0.3547, 
2021-03-28 08:00:00, WM05, 13.1993, 10.7447, 14.7737, 0.6899, 13.1595, 10.7507, 14.7757, 0.6904, 11.7338, 8.9011, 13.55, 0.8263, 9.4618, 6.4148, 12.3102, 1.0786, 7.6954, 5.1898, 10.7717, 1.1579, 73.32, 65.62, 82.52, 2.496, 74.62, 51.49, 94.62, 6.348, 13.8, 13.67, 13.94, 0.0541, 0.023, -0.224, 0.276, 0.173, 985.4, 985.3, 985.7, 0.074, 74.32, 72.99, 75.77, 0.7021, 
2021-03-28 08:10:00, WM05, 13.2303, 11.0547, 15.3935, 0.7506, 13.24, 10.7507, 15.3949, 0.7685, 12.1615, 9.8309, 14.4797, 0.8455, 10.1755, 7.0354, 13.2411, 1.158, 8.4521, 4.8797, 12.3222, 1.2193, 73.32, 65.82, 81.82, 2.843, 73.62, 48.29, 99.12, 5.85, 13.86, 13.73, 14.0, 0.0563, -0.248, -0.296, -0.046, 0.057, 985.5, 985.2, 985.7, 0.0691, 74.07, 73.32, 75.12, 0.3782, 
2021-03-28 08:20:00, WM05, 12.189, 9.5051, 14.4638, 0.98, 12.1811, 9.8219, 14.7757, 0.9939, 11.1511, 8.2812, 13.24, 0.98, 9.468, 6.4148, 12.6205, 1.099, 8.0738, 4.8797, 11.702, 1.2541, 73.42, 59.42, 84.32, 3.537, 72.12, 52.03, 90.52, 6.046, 13.96, 13.87, 14.07, 0.0435, -0.5, -0.581, -0.296, 0.117, 985.6, 985.3, 985.8, 0.0806, 74.16, 72.98, 75.5, 0.5663, 
2021-03-28 08:30:00, WM05, 11.6807, 8.8852, 13.8439, 0.9329, 11.6734, 8.5834, 14.1565, 0.935, 10.8722, 8.2812, 12.9301, 0.8963, 9.6666, 5.7942, 12.3102, 1.2275, 8.4149, 5.4999, 11.3919, 1.2305, 73.02, 61.72, 83.22, 3.945, 71.22, 52.61, 92.52, 6.182, 14.19, 14.0, 14.41, 0.105, -0.678, -0.867, -0.581, 0.104, 985.7, 985.5, 985.9, 0.0752, 73.6, 71.82, 75.5, 0.6963, 
2021-03-28 08:40:00, WM05, 11.7737, 8.8852, 15.3935, 1.28, 11.8034, 8.5834, 15.3949, 1.296, 11.2193, 7.3515, 14.1698, 1.3916, 9.9459, 5.7942, 13.2411, 1.5676, 8.5203, 4.8797, 12.6323, 1.6057, 74.32, 59.22, 89.22, 4.3, 72.52, 47.18, 97.72, 7.103, 14.54, 14.31, 14.79, 0.1142, -0.853, -0.938, -0.653, 0.043, 985.7, 985.5, 985.9, 0.0807, 72.33, 69.0, 74.27, 1.143, 
2021-03-28 08:50:00, WM05, 12.189, 9.1951, 15.0836, 1.0636, 12.1935, 8.893, 15.3949, 1.0855, 11.8082, 8.2812, 14.4797, 1.1548, 10.5354, 6.4148, 13.8617, 1.5781, 9.0413, 4.8797, 13.5626, 1.5704, 75.92, 62.42, 89.62, 5.679, 73.62, 48.33, 93.12, 7.384, 14.87, 14.62, 14.99, 0.0673, -0.86, -1.009, -0.653, 0.046, 985.6, 985.4, 985.9, 0.0931, 70.92, 69.85, 72.61, 0.5602, 
2021-03-28 09:00:00, WM05, 13.0877, 9.5051, 15.7035, 1.1951, 13.11, 9.2026, 15.7045, 1.2044, 12.6326, 9.211, 15.7194, 1.3271, 11.3422, 6.4148, 14.7925, 1.5967, 9.6863, 5.81, 13.5626, 1.6584, 75.42, 56.82, 89.82, 4.779, 73.12, 40.75, 93.72, 7.419, 15.06, 14.89, 15.19, 0.0669, -0.918, -1.116, -0.867, 0.072, 985.5, 985.2, 985.7, 0.0948, 70.24, 67.88, 71.99, 0.842, 
2021-03-28 09:10:00, WM05, 13.1125, 8.5753, 16.3233, 1.2527, 13.1595, 8.893, 16.3238, 1.2434, 12.8433, 8.2812, 15.4095, 1.4157, 11.8572, 7.3457, 15.1028, 1.6675, 10.2817, 5.81, 14.1828, 1.6547, 76.02, 60.22, 91.62, 5.247, 75.02, 46.03, 106.82, 7.482, 15.23, 15.09, 15.5, 0.0843, -0.906, -1.116, -0.653, 0.094, 985.5, 985.1, 985.7, 0.0907, 68.7, 67.47, 70.33, 0.5273, 
2021-03-28 09:20:00, WM05, 13.1807, 9.815, 16.0134, 1.2521, 13.2152, 10.1315, 16.0142, 1.2669, 12.6884, 8.2812, 15.7194, 1.4517, 11.4538, 6.7251, 15.1028, 1.6129, 9.7793, 5.4999, 14.4929, 1.7012, 75.92, 59.62, 90.62, 4.964, 74.72, 55.62, 100.72, 6.623, 15.47, 15.3, 15.57, 0.0433, -1.089, -1.223, -0.902, 0.066, 985.5, 985.2, 985.7, 0.0902, 67.3, 64.61, 69.44, 1.226, 
2021-03-28 09:30:00, WM05, 13.782, 10.7447, 16.0134, 1.0723, 13.7911, 10.4411, 16.3238, 1.0713, 13.4632, 9.211, 16.3393, 1.1058, 12.2606, 8.2765, 15.1028, 1.3814, 10.3499, 6.1201, 15.1131, 1.5549, 76.82, 61.02, 95.02, 4.703, 73.82, 46.88, 99.42, 6.783, 15.57, 15.36, 15.77, 0.1144, -1.018, -1.223, -0.867, 0.098, 985.5, 985.2, 985.7, 0.0908, 65.88, 64.41, 67.47, 0.5972, 
2021-03-28 09:40:00, WM05, 13.3233, 8.5753, 16.0134, 1.6271, 13.3577, 8.2738, 16.0142, 1.618, 12.8309, 8.5912, 16.3393, 1.6798, 11.4104, 7.0354, 14.7925, 1.6867, 9.8724, 5.4999, 13.5626, 1.7837, 81.62, 65.32, 104.32, 5.96, 79.52, 53.41, 102.02, 7.982, 15.94, 15.6, 16.25, 0.1509, -1.092, -1.223, -0.867, 0.104, 985.6, 985.2, 985.8, 0.0974, 64.08, 61.52, 67.0, 1.231, 
2021-03-28 09:50:00, WM05, 13.9431, 9.815, 16.3233, 1.231, 13.9336, 9.8219, 16.3238, 1.2632, 13.5314, 10.1408, 16.0294, 1.3265, 12.0496, 7.3457, 16.0337, 1.5961, 10.3995, 5.4999, 14.1828, 1.7856, 81.22, 69.12, 101.42, 5.453, 78.62, 59.02, 102.12, 7.32, 16.04, 15.84, 16.18, 0.106, -1.152, -1.436, -0.938, 0.115, 985.4, 985.2, 985.7, 0.0897, 61.51, 58.77, 62.98, 0.7858, 
2021-03-28 10:00:00, WM05, 14.0981, 10.7447, 16.3233, 1.1058, 14.1255, 10.7507, 16.3238, 1.0942, 13.6367, 9.8309, 16.3393, 1.1951, 12.304, 6.7251, 15.7234, 1.5005, 10.2445, 5.4999, 14.4929, 1.5983, 78.22, 66.72, 94.52, 4.795, 75.82, 54.04, 108.92, 8.94, 16.11, 15.98, 16.32, 0.0923, -1.181, -1.436, -0.902, 0.112, 985.5, 985.2, 985.8, 0.0917, 61.03, 59.55, 62.3, 0.6198, 
2021-03-28 10:10:00, WM05, 13.9803, 10.1249, 16.6332, 1.2155, 14.0017, 10.4411, 16.6334, 1.2193, 13.4384, 9.5209, 16.9591, 1.3569, 12.2916, 7.9662, 16.0337, 1.6805, 10.5112, 6.1201, 15.1131, 1.7316, 78.22, 66.72, 92.52, 5.295, 75.92, 48.86, 101.72, 7.861, 16.4, 16.15, 16.72, 0.1137, -1.167, -1.436, -1.009, 0.103, 985.4, 985.1, 985.7, 0.1212, 59.34, 57.06, 62.37, 0.914, 
2021-03-28 10:20:00, WM05, 14.2282, 9.1951, 16.3233, 0.9924, 14.2617, 9.5122, 16.3238, 0.9883, 13.7235, 9.211, 16.3393, 1.329, 11.9441, 6.4148, 15.7234, 1.7866, 9.9716, 6.4302, 15.7334, 1.7856, 78.42, 66.92, 92.82, 4.671, 76.32, 54.14, 102.82, 7.559, 16.65, 16.55, 16.79, 0.0624, -1.346, -1.649, -1.08, 0.138, 985.2, 984.9, 985.4, 0.1118, 58.09, 56.45, 59.78, 0.821, 
2021-03-28 10:30:00, WM05, 13.8254, 11.3646, 16.0134, 0.8492, 13.8654, 11.3699, 15.7045, 0.8471, 13.364, 9.5209, 15.4095, 1.0475, 12.1054, 7.0354, 16.6542, 1.6098, 10.2569, 5.1898, 14.4929, 1.8433, 78.22, 67.22, 93.32, 4.123, 76.82, 54.26, 103.42, 7.45, 16.92, 16.59, 17.13, 0.155, -1.171, -1.436, -0.867, 0.14, 985.1, 984.8, 985.4, 0.0874, 56.56, 54.55, 58.53, 0.954, 
2021-03-28 10:40:00, WM05, 11.9968, 7.9555, 14.4638, 1.2037, 12.0139, 8.2738, 14.4661, 1.2323, 11.4611, 7.6614, 14.1698, 1.4238, 10.343, 6.4148, 13.8617, 1.6886, 9.0041, 4.5696, 12.9424, 1.7415, 78.52, 60.02, 100.72, 7.191, 75.82, 28.75, 99.62, 9.57, 17.39, 17.06, 17.61, 0.1244, -1.263, -1.472, -0.795, 0.182, 985.2, 985.0, 985.4, 0.0922, 56.44, 52.98, 59.65, 1.358, 
2021-03-28 10:50:00, WM05, 13.0939, 7.9555, 15.7035, 1.2118, 13.1162, 8.2738, 15.7045, 1.2075, 12.583, 8.2812, 15.4095, 1.3004, 11.2056, 7.0354, 15.7234, 1.5905, 9.6181, 5.81, 13.2525, 1.447, 87.92, 68.62, 98.62, 4.908, 87.92, 56.72, 113.32, 8.05, 17.19, 17.0, 17.4, 0.1173, -1.08, -1.294, -0.867, 0.115, 985.3, 985.0, 985.5, 0.0872, 58.43, 56.83, 59.58, 0.5498, 
2021-03-28 11:00:00, WM05, 12.6043, 8.5753, 15.7035, 1.2465, 12.6084, 9.2026, 16.0142, 1.2347, 12.0995, 8.2812, 15.7194, 1.5509, 10.8209, 7.3457, 14.4822, 1.5036, 9.3204, 5.4999, 12.9424, 1.5933, 88.12, 76.22, 101.82, 4.713, 87.72, 66.02, 114.62, 7.908, 17.29, 17.2, 17.47, 0.0475, -1.145, -1.294, -0.938, 0.078, 985.4, 985.2, 985.7, 0.0887, 56.85, 55.36, 58.8, 0.6716, 
2021-03-28 11:10:00, WM05, 11.9968, 7.3356, 14.7737, 1.5639, 11.9396, 7.3449, 14.7757, 1.5691, 11.4115, 7.0415, 14.1698, 1.6971, 10.2003, 5.7942, 13.8617, 1.9027, 8.9483, 5.1898, 12.6323, 1.7961, 88.02, 75.32, 104.92, 4.625, 84.92, 64.32, 109.02, 7.671, 17.56, 17.27, 17.92, 0.1685, -1.347, -1.72, -1.045, 0.156, 985.3, 985.0, 985.5, 0.0855, 55.52, 53.39, 57.68, 1.016, 
2021-03-28 11:20:00, WM05, 11.5196, 7.0257, 14.4638, 1.6785, 11.5557, 7.3449, 14.7757, 1.7029, 11.021, 6.4217, 15.0996, 1.9984, 9.9583, 4.5531, 14.4822, 2.1019, 8.818, 3.6393, 14.1828, 2.0486, 79.32, 59.32, 103.32, 7.887, 77.32, 49.77, 101.02, 10.16, 17.84, 17.54, 18.19, 0.1998, -1.295, -1.578, -0.867, 0.185, 985.3, 984.9, 985.5, 0.0946, 54.3, 51.96, 55.98, 0.761, 
2021-03-28 11:30:00, WM05, 12.251, 8.2654, 15.0836, 1.4275, 12.2369, 7.9642, 15.3949, 1.4682, 11.7276, 7.0415, 14.7897, 1.7114, 10.6595, 6.1045, 14.4822, 1.8512, 9.2584, 5.1898, 12.9424, 1.8445, 84.22, 69.42, 105.82, 6.221, 82.62, 58.22, 112.12, 7.944, 17.84, 17.61, 18.25, 0.1597, -1.377, -1.934, -1.009, 0.228, 985.0, 984.7, 985.3, 0.1216, 54.66, 52.98, 56.08, 0.6277, 
2021-03-28 11:40:00, WM05, 12.6911, 10.1249, 15.0836, 0.9831, 12.6889, 9.5122, 14.7757, 0.984, 12.4466, 9.211, 15.0996, 1.1728, 11.0877, 7.656, 14.4822, 1.4974, 9.463, 5.81, 12.9424, 1.5853, 86.52, 73.12, 102.82, 4.724, 85.82, 59.02, 113.22, 8.52, 17.74, 17.57, 17.88, 0.0647, -1.399, -1.721, -1.045, 0.164, 984.9, 984.7, 985.2, 0.0916, 55.19, 54.61, 56.45, 0.3603, 
2021-03-28 11:50:00, WM05, 12.877, 8.8852, 15.3935, 1.2217, 12.8375, 8.5834, 15.3949, 1.2583, 12.2359, 7.3515, 14.7897, 1.4542, 11.0567, 6.4148, 14.7925, 1.6017, 9.5685, 5.81, 13.2525, 1.664, 89.32, 74.52, 106.62, 6.63, 85.62, 59.32, 111.52, 8.45, 17.8, 17.61, 18.02, 0.0932, -1.514, -1.792, -1.187, 0.155, 984.9, 984.6, 985.1, 0.0923, 56.15, 54.34, 57.57, 0.5849, 
2021-03-28 12:00:00, WM05, 12.9514, 10.1249, 16.3233, 1.1963, 12.9428, 10.1315, 16.0142, 1.2155, 12.3103, 7.6614, 15.0996, 1.3885, 10.7154, 6.7251, 14.4822, 1.5483, 9.1529, 5.4999, 13.8727, 1.5052, 87.52, 69.22, 107.62, 6.26, 87.92, 54.03, 116.22, 8.96, 17.99, 17.84, 18.19, 0.0732, -1.555, -1.862, -1.223, 0.142, 984.9, 984.6, 985.1, 0.0816, 57.14, 55.63, 59.61, 0.922, 
2021-03-28 12:10:00, WM05, 12.096, 5.786, 16.3233, 1.8081, 12.0883, 5.7969, 16.0142, 1.8212, 11.6098, 4.8721, 15.7194, 2.043, 10.554, 4.5531, 15.1028, 1.9331, 9.2398, 4.5696, 13.2525, 1.922, 85.42, 64.32, 116.12, 8.02, 82.92, 54.15, 107.12, 10.87, 18.14, 17.85, 18.39, 0.1355, -1.352, -1.649, -1.009, 0.15, 984.8, 984.6, 985.1, 0.0866, 58.21, 56.31, 60.19, 0.842, 
2021-03-28 12:20:00, WM05, 13.032, 10.1249, 16.3233, 1.0605, 13.0604, 10.4411, 16.3238, 1.062, 12.8867, 10.1408, 16.0294, 1.0798, 11.609, 6.4148, 15.7234, 1.6395, 9.9096, 6.1201, 14.1828, 1.7515, 87.32, 70.72, 102.52, 6.37, 84.62, 52.37, 113.12, 10.1, 18.1, 17.91, 18.42, 0.0976, -1.454, -1.756, -1.08, 0.136, 984.8, 984.5, 985.0, 0.0898, 58.29, 56.18, 59.48, 0.696, 
2021-03-28 12:30:00, WM05, 12.1332, 8.2654, 17.2531, 1.6736, 12.1625, 8.2738, 17.2526, 1.6744, 11.9383, 7.0415, 16.0294, 1.7734, 10.6657, 6.4148, 14.7925, 1.7934, 9.3018, 4.5696, 13.8727, 1.6932, 88.12, 62.92, 113.62, 7.402, 84.72, 53.76, 113.42, 9.83, 18.37, 18.05, 18.66, 0.1459, -1.391, -1.792, -0.902, 0.206, 984.6, 984.4, 984.8, 0.0969, 59.1, 57.33, 61.01, 0.7954, 
