Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-09-16 02:20:00, WM05, 7.1063, 5.1662, 9.1951, 0.7915, 7.0353, 4.868, 9.2026, 0.8, 6.3287, 3.9423, 8.5912, 0.9527, 5.2357, 3.312, 7.9662, 0.9371, 4.2142, 2.0887, 7.3605, 0.9185, 122.02, 106.72, 134.72, 5.431, 119.82, 94.32, 150.52, 8.89, 9.89, 9.8, 9.97, 0.0295, -0.221, -0.296, -0.153, 0.027, 991.6, 991.4, 991.7, 0.047, 100.0, 99.9, 100.0, 0.0172, 
2021-09-16 02:30:00, WM05, 8.3956, 5.1662, 11.0547, 1.2725, 8.3233, 5.1776, 11.0603, 1.2521, 7.587, 4.5621, 10.7606, 1.4907, 6.6134, 3.312, 10.1382, 1.5502, 5.5805, 2.709, 9.2212, 1.4271, 131.92, 105.32, 149.22, 7.856, 127.52, 95.52, 162.62, 12.64, 9.74, 9.57, 9.94, 0.0885, -0.36, -0.403, -0.26, 0.026, 991.5, 991.3, 991.6, 0.0491, 100.0, 99.9, 100.0, 0.0182, 
2021-09-16 02:40:00, WM05, 9.0154, 6.4059, 11.3646, 1.1269, 8.9054, 6.1065, 11.0603, 1.0985, 8.1697, 5.4919, 10.7606, 1.1573, 7.0044, 4.2428, 9.5177, 1.1021, 5.8162, 2.709, 8.6009, 1.192, 142.52, 129.42, 154.62, 5.072, 141.42, 120.22, 163.22, 7.675, 9.52, 9.32, 9.7, 0.1106, -0.367, -0.439, -0.26, 0.03, 991.5, 991.3, 991.6, 0.0453, 100.0, 100.0, 100.0, 0.0146, 
2021-09-16 02:50:00, WM05, 9.0712, 6.4059, 11.0547, 1.0041, 8.9426, 6.4161, 11.0603, 1.0001, 8.1759, 5.182, 10.7606, 1.1058, 6.8306, 3.6223, 9.828, 1.2176, 5.8906, 3.3292, 9.2212, 1.1883, 144.42, 133.82, 157.42, 4.432, 144.32, 111.02, 186.62, 7.614, 9.4, 9.33, 9.53, 0.0265, -0.357, -0.367, -0.296, 0.019, 991.5, 991.4, 991.6, 0.061, 100.0, 99.9, 100.0, 0.0135, 
2021-09-16 03:00:00, WM05, 8.8047, 5.4761, 11.0547, 1.1126, 8.7196, 5.4873, 11.0603, 1.1109, 7.9155, 4.5621, 11.0706, 1.3835, 6.6817, 3.0017, 10.4485, 1.5254, 5.4937, 2.709, 8.6009, 1.3272, 139.92, 124.92, 156.92, 5.207, 140.12, 118.22, 165.32, 9.04, 9.45, 9.33, 9.53, 0.0529, -0.322, -0.403, -0.224, 0.047, 991.5, 991.3, 991.7, 0.0496, 100.0, 99.9, 100.0, 0.0211, 
2021-09-16 03:10:00, WM05, 9.2447, 6.4059, 11.3646, 0.9409, 9.1283, 6.4161, 11.0603, 0.9567, 8.3494, 5.182, 11.0706, 1.0953, 6.9795, 3.6223, 10.4485, 1.189, 5.8658, 3.0191, 9.5313, 1.2038, 140.42, 124.22, 153.82, 5.15, 140.42, 113.22, 158.92, 7.687, 9.3, 9.22, 9.4, 0.0408, -0.352, -0.403, -0.26, 0.027, 991.5, 991.3, 991.6, 0.0443, 100.0, 100.0, 100.0, 0.0158, 
2021-09-16 03:20:00, WM05, 8.0608, 5.786, 10.1249, 0.9012, 7.958, 5.7969, 10.1315, 0.9059, 7.1221, 4.5621, 9.5209, 1.0376, 6.0859, 3.6223, 8.5868, 1.1344, 5.1278, 2.709, 8.2908, 1.0661, 138.42, 121.62, 154.12, 5.669, 139.12, 120.12, 166.62, 7.905, 9.29, 9.23, 9.4, 0.0366, -0.359, -0.403, -0.26, 0.02, 991.5, 991.3, 991.6, 0.0456, 100.0, 99.9, 100.0, 0.0157, 
2021-09-16 03:30:00, WM05, 7.534, 5.4761, 9.815, 0.9502, 7.4502, 5.1776, 9.5122, 0.9418, 6.8618, 4.2522, 8.9011, 0.8957, 5.7508, 3.0017, 8.2765, 0.996, 4.8654, 2.709, 7.6706, 1.0196, 141.62, 129.32, 155.52, 5.008, 138.22, 115.62, 166.92, 8.3, 9.34, 9.26, 9.46, 0.0297, -0.306, -0.367, -0.224, 0.045, 991.4, 991.3, 991.6, 0.0514, 100.0, 99.9, 100.0, 0.0263, 
2021-09-16 03:40:00, WM05, 7.2798, 5.4761, 9.1951, 0.6607, 7.2087, 5.4873, 9.2026, 0.6465, 6.6696, 4.5621, 8.5912, 0.6434, 5.5833, 3.6223, 7.3457, 0.7348, 4.8425, 2.709, 6.7403, 0.7908, 133.02, 119.32, 146.72, 5.339, 132.12, 107.72, 150.62, 6.737, 9.29, 9.19, 9.4, 0.0366, -0.368, -0.403, -0.332, 0.006, 991.4, 991.3, 991.6, 0.0522, 100.0, 100.0, 100.0, 0.0131, 
2021-09-16 03:50:00, WM05, 6.4617, 4.8563, 7.9555, 0.5473, 6.3851, 4.5584, 7.6546, 0.5462, 5.7461, 3.9423, 7.3515, 0.5653, 4.6108, 2.3811, 6.1045, 0.6851, 3.7137, 2.0887, 5.1898, 0.6804, 129.72, 114.92, 141.72, 3.905, 128.02, 101.92, 155.72, 7.25, 9.26, 9.16, 9.33, 0.0189, -0.367, -0.367, -0.367, 0.0, 991.4, 991.3, 991.5, 0.0486, 100.0, 99.9, 100.0, 0.0181, 
2021-09-16 04:00:00, WM05, 7.0133, 5.786, 8.2654, 0.5517, 6.9115, 5.7969, 8.893, 0.5536, 5.808, 4.2522, 7.3515, 0.6155, 4.3266, 2.6914, 6.1045, 0.6901, 3.5382, 2.0887, 5.4999, 0.6487, 139.72, 124.22, 151.22, 4.001, 138.42, 108.92, 158.72, 7.604, 9.32, 9.19, 9.57, 0.1146, -0.347, -0.439, -0.224, 0.051, 991.4, 991.3, 991.5, 0.0515, 100.0, 99.9, 100.0, 0.0131, 
2021-09-16 04:10:00, WM05, 7.2241, 4.8563, 8.8852, 0.7221, 7.1468, 4.5584, 8.893, 0.7214, 6.4093, 4.5621, 8.2812, 0.7618, 5.1383, 3.6223, 7.0354, 0.7639, 4.0827, 2.3988, 6.4302, 0.8305, 139.52, 120.42, 154.02, 4.662, 138.62, 113.02, 162.82, 8.1, 9.66, 9.46, 9.84, 0.0628, -0.113, -0.224, -0.01, 0.072, 991.5, 991.3, 991.6, 0.0518, 99.1, 96.2, 100.0, 1.354, 
2021-09-16 04:20:00, WM05, 6.0402, 4.8563, 7.9555, 0.4996, 5.9888, 4.868, 7.6546, 0.4935, 5.3865, 4.2522, 7.6614, 0.4934, 4.2788, 2.6914, 6.4148, 0.6572, 3.4377, 2.0887, 5.1898, 0.5917, 125.32, 114.02, 139.82, 4.543, 121.22, 106.52, 140.62, 6.447, 9.66, 9.53, 9.8, 0.0532, -0.139, -0.224, -0.01, 0.06, 991.5, 991.4, 991.6, 0.0497, 96.1, 95.7, 96.4, 0.1191, 
2021-09-16 04:30:00, WM05, 6.9823, 5.4761, 7.9555, 0.6124, 6.9115, 5.1776, 7.9642, 0.6161, 5.994, 3.6324, 7.3515, 0.7581, 4.4215, 2.3811, 6.1045, 0.7825, 3.509, 2.0887, 5.4999, 0.7008, 134.32, 121.52, 142.82, 3.357, 131.12, 106.62, 154.22, 7.376, 9.71, 9.46, 10.04, 0.1405, -0.067, -0.224, 0.205, 0.152, 991.5, 991.4, 991.6, 0.0434, 94.1, 91.3, 96.1, 1.479, 
2021-09-16 04:40:00, WM05, 6.7406, 5.786, 7.6456, 0.3917, 6.6762, 5.7969, 7.6546, 0.3926, 5.8142, 4.8721, 6.7316, 0.3676, 4.4476, 3.0017, 6.1045, 0.5169, 3.385, 2.0887, 5.1898, 0.5197, 132.62, 123.32, 141.72, 4.258, 127.82, 114.02, 143.02, 5.476, 10.03, 9.87, 10.21, 0.0643, 0.316, 0.133, 0.635, 0.156, 991.6, 991.5, 991.7, 0.0419, 90.2, 88.3, 91.3, 0.919, 
2021-09-16 04:50:00, WM05, 6.7096, 5.786, 7.9555, 0.4667, 6.6266, 5.7969, 7.6546, 0.465, 5.6903, 4.8721, 7.3515, 0.3756, 4.1808, 3.0017, 5.484, 0.4809, 3.047, 2.0887, 4.2595, 0.4608, 136.82, 127.62, 147.02, 3.153, 133.62, 113.82, 160.22, 6.098, 10.14, 10.04, 10.28, 0.0455, 0.688, 0.563, 0.922, 0.079, 991.7, 991.6, 991.8, 0.0518, 88.1, 86.5, 88.5, 0.535, 
2021-09-16 05:00:00, WM05, 6.598, 5.4761, 7.3356, 0.3397, 6.5399, 5.4873, 7.3449, 0.3393, 5.7027, 4.8721, 6.7316, 0.3496, 4.1324, 2.6914, 5.1737, 0.4549, 3.109, 1.7786, 4.5696, 0.4137, 128.92, 121.52, 138.92, 2.565, 128.32, 113.92, 149.02, 5.347, 10.33, 10.21, 10.45, 0.0374, 0.904, 0.778, 0.922, 0.031, 991.8, 991.6, 991.9, 0.0542, 85.8, 85.2, 86.5, 0.3319, 
2021-09-16 05:10:00, WM05, 6.4369, 5.786, 7.0257, 0.2362, 6.3542, 5.7969, 7.0353, 0.231, 5.7646, 5.182, 6.4217, 0.2442, 4.5084, 3.6223, 5.1737, 0.3363, 3.2733, 2.0887, 4.5696, 0.4193, 132.82, 127.92, 142.12, 2.486, 133.62, 118.52, 144.12, 3.893, 10.36, 10.28, 10.48, 0.0279, 0.922, 0.922, 0.957, 0.004, 991.9, 991.8, 992.1, 0.0714, 84.3, 83.3, 85.2, 0.4849, 
2021-09-16 05:20:00, WM05, 6.1083, 5.1662, 7.0257, 0.3484, 6.0322, 5.1776, 7.0353, 0.3579, 5.5539, 4.5621, 6.4217, 0.357, 4.3899, 3.312, 5.1737, 0.3612, 3.3075, 2.0887, 4.5696, 0.4162, 139.22, 133.32, 147.62, 2.882, 138.22, 128.12, 148.22, 3.872, 10.36, 10.28, 10.48, 0.0367, 0.842, 0.706, 0.922, 0.075, 992.1, 991.9, 992.2, 0.0591, 83.5, 83.1, 84.2, 0.2932, 
2021-09-16 05:30:00, WM05, 6.2447, 5.1662, 7.3356, 0.4258, 6.1436, 4.868, 7.3449, 0.426, 5.4795, 4.5621, 6.4217, 0.3744, 4.3036, 3.312, 5.1737, 0.4108, 3.2845, 2.0887, 4.2595, 0.449, 143.82, 135.92, 154.52, 3.118, 142.42, 131.12, 153.32, 4.056, 10.25, 10.18, 10.38, 0.0342, 0.707, 0.706, 0.742, 0.004, 992.2, 992.1, 992.3, 0.0504, 84.1, 83.8, 84.5, 0.1728, 
2021-09-16 05:40:00, WM05, 6.7468, 6.096, 7.6456, 0.3676, 6.6514, 5.7969, 7.6546, 0.3641, 5.9754, 4.8721, 7.0415, 0.3787, 4.6356, 3.6223, 5.7942, 0.4462, 3.4296, 2.0887, 4.8797, 0.4887, 145.82, 137.42, 151.82, 2.188, 146.42, 127.82, 166.42, 4.893, 10.22, 10.14, 10.28, 0.0165, 0.706, 0.67, 0.706, 0.005, 992.2, 992.1, 992.3, 0.0578, 84.1, 84.0, 84.4, 0.1013, 
2021-09-16 05:50:00, WM05, 7.286, 6.4059, 8.5753, 0.3093, 7.1901, 6.1065, 8.2738, 0.3133, 6.4279, 4.8721, 7.3515, 0.3986, 4.9019, 3.6223, 6.4148, 0.4847, 3.6021, 2.3988, 4.8797, 0.5222, 146.22, 140.52, 151.62, 1.891, 145.02, 127.42, 167.22, 5.239, 10.31, 10.18, 10.45, 0.0567, 0.739, 0.635, 0.778, 0.034, 992.3, 992.2, 992.4, 0.0545, 83.6, 83.0, 84.3, 0.4033, 
2021-09-16 06:00:00, WM05, 7.2922, 5.786, 8.5753, 0.5256, 7.1778, 5.7969, 8.2738, 0.5096, 6.3101, 4.2522, 7.9713, 0.6267, 4.8727, 3.312, 7.0354, 0.6168, 3.6566, 2.0887, 5.4999, 0.6636, 147.22, 136.42, 155.72, 2.734, 144.82, 126.42, 165.82, 6.288, 10.38, 10.31, 10.48, 0.0332, 0.57, 0.42, 0.706, 0.1, 992.4, 992.3, 992.6, 0.0689, 82.3, 82.0, 83.1, 0.2242, 
2021-09-16 06:10:00, WM05, 6.4988, 4.5464, 7.9555, 0.5957, 6.4099, 4.5584, 7.9642, 0.592, 5.6345, 4.2522, 7.3515, 0.6099, 4.3961, 3.0017, 5.7942, 0.5796, 3.3633, 2.0887, 5.1898, 0.5997, 145.72, 129.82, 160.52, 4.623, 143.72, 125.02, 160.62, 6.158, 10.34, 10.21, 10.45, 0.0357, 0.335, 0.133, 0.455, 0.081, 992.5, 992.4, 992.7, 0.0514, 82.5, 82.0, 83.2, 0.2872, 
2021-09-16 06:20:00, WM05, 6.2075, 4.5464, 7.3356, 0.5498, 6.1127, 4.2488, 7.3449, 0.5511, 5.4733, 3.9423, 6.7316, 0.5374, 4.4116, 3.0017, 5.7942, 0.561, 3.5568, 2.3988, 5.1898, 0.5656, 143.52, 128.02, 156.92, 4.056, 142.32, 114.92, 159.62, 6.346, 10.3, 10.18, 10.48, 0.0551, 0.175, 0.133, 0.205, 0.029, 992.6, 992.4, 992.7, 0.0445, 82.6, 81.5, 83.2, 0.5429, 
2021-09-16 06:30:00, WM05, 6.3253, 5.1662, 7.3356, 0.4333, 6.2365, 4.868, 7.3449, 0.4353, 5.5539, 4.5621, 6.7316, 0.4221, 4.3688, 2.6914, 5.484, 0.4747, 3.3552, 2.0887, 4.8797, 0.5123, 139.52, 131.12, 146.52, 2.848, 137.82, 125.32, 152.82, 4.53, 10.44, 10.35, 10.55, 0.0424, 0.317, 0.169, 0.384, 0.046, 992.6, 992.5, 992.7, 0.0423, 80.7, 80.2, 81.5, 0.2986, 
2021-09-16 06:40:00, WM05, 5.9906, 4.5464, 7.3356, 0.5349, 5.9145, 4.5584, 7.3449, 0.5381, 5.2006, 3.9423, 6.4217, 0.4618, 3.8941, 3.0017, 5.484, 0.4493, 2.9056, 1.7786, 3.9494, 0.41, 136.52, 124.92, 145.42, 3.335, 134.02, 117.02, 151.92, 5.766, 10.41, 10.35, 10.48, 0.0242, 0.384, 0.24, 0.42, 0.046, 992.6, 992.5, 992.7, 0.0433, 81.2, 80.7, 81.7, 0.2241, 
2021-09-16 06:50:00, WM05, 5.5815, 4.5464, 6.7158, 0.3955, 5.4996, 4.2488, 6.4161, 0.3783, 4.9093, 3.9423, 5.8018, 0.3415, 3.7774, 2.6914, 5.1737, 0.3934, 2.7666, 2.0887, 3.9494, 0.3734, 134.82, 126.42, 147.62, 3.197, 128.62, 107.52, 139.52, 3.91, 10.37, 10.28, 10.52, 0.0328, 0.406, 0.348, 0.42, 0.027, 992.7, 992.6, 992.8, 0.0504, 81.6, 81.2, 81.9, 0.2289, 
2021-09-16 07:00:00, WM05, 4.5823, 3.6166, 5.4761, 0.3917, 4.5355, 3.6296, 5.4873, 0.3858, 4.1332, 3.3224, 5.182, 0.3651, 3.3895, 2.6914, 4.2428, 0.3084, 2.593, 1.7786, 3.6393, 0.307, 137.12, 126.42, 160.52, 8.37, 134.52, 122.02, 160.62, 9.69, 10.35, 10.21, 10.48, 0.058, 0.281, 0.169, 0.42, 0.082, 992.8, 992.6, 992.9, 0.0583, 81.8, 81.2, 82.7, 0.4187, 
2021-09-16 07:10:00, WM05, 5.1569, 3.6166, 7.0257, 0.7134, 5.0928, 3.6296, 7.0353, 0.7065, 4.6781, 3.0125, 6.4217, 0.7122, 3.554, 1.7605, 5.484, 0.6621, 2.7803, 1.4685, 4.8797, 0.583, 155.72, 131.42, 178.62, 12.07, 156.62, 115.52, 188.02, 13.33, 9.96, 9.63, 10.28, 0.1619, -0.138, -0.296, 0.205, 0.139, 992.9, 992.8, 993.1, 0.0508, 85.8, 82.7, 87.9, 1.558, 
2021-09-16 07:20:00, WM05, 5.755, 4.2364, 7.9555, 0.7122, 5.6606, 3.9392, 7.9642, 0.7264, 4.9248, 3.3224, 7.3515, 0.6267, 3.6303, 2.0708, 5.484, 0.5833, 2.8932, 1.7786, 4.5696, 0.472, 142.92, 129.22, 153.72, 4.567, 140.92, 113.62, 165.42, 8.37, 9.96, 9.6, 10.21, 0.2145, -0.143, -0.367, 0.062, 0.113, 993.0, 992.9, 993.2, 0.062, 85.1, 82.7, 88.1, 1.921, 
2021-09-16 07:30:00, WM05, 5.4079, 3.6166, 7.0257, 0.6577, 5.3201, 3.6296, 7.0353, 0.6644, 4.6706, 3.3224, 6.7316, 0.5944, 3.742, 2.0708, 6.1045, 0.6609, 3.0581, 1.7786, 5.1898, 0.6587, 136.92, 119.62, 162.52, 7.298, 138.62, 111.42, 163.12, 8.63, 10.18, 10.08, 10.28, 0.0373, 0.007, -0.153, 0.133, 0.095, 993.1, 993.0, 993.2, 0.0484, 83.0, 82.1, 83.8, 0.4496, 
2021-09-16 07:40:00, WM05, 5.1588, 3.9265, 6.7158, 0.5374, 5.0773, 3.9392, 6.7257, 0.5263, 4.4958, 3.3224, 6.1118, 0.5591, 3.495, 2.3811, 4.8634, 0.4847, 2.771, 1.4685, 4.2595, 0.5197, 136.52, 122.32, 145.62, 3.741, 137.02, 108.72, 162.62, 8.21, 10.26, 10.21, 10.35, 0.0286, 0.027, -0.046, 0.133, 0.046, 993.2, 993.0, 993.4, 0.0777, 82.3, 82.0, 82.6, 0.128, 
2021-09-16 07:50:00, WM05, 5.0745, 3.9265, 7.0257, 0.8287, 5.0228, 3.6296, 7.0353, 0.8273, 4.4989, 3.3224, 6.7316, 0.7643, 3.5217, 2.0708, 5.484, 0.6386, 2.7914, 1.7786, 4.8797, 0.6314, 139.22, 129.22, 152.92, 4.43, 137.32, 112.12, 162.82, 7.084, 10.23, 10.14, 10.41, 0.0603, -0.081, -0.153, 0.133, 0.088, 993.3, 993.2, 993.4, 0.0551, 82.0, 79.36, 83.2, 1.151, 
2021-09-16 08:00:00, WM05, 5.0534, 3.6166, 6.4059, 0.4481, 4.9733, 3.6296, 6.1065, 0.452, 4.3402, 3.3224, 5.4919, 0.4091, 3.3585, 2.0708, 5.1737, 0.5715, 2.5899, 1.4685, 4.5696, 0.6549, 143.12, 132.42, 155.32, 4.371, 136.32, 118.62, 152.72, 5.29, 10.42, 10.34, 10.55, 0.0247, -0.099, -0.153, 0.133, 0.072, 993.3, 993.2, 993.4, 0.0448, 79.72, 79.26, 80.4, 0.2192, 
2021-09-16 08:10:00, WM05, 5.1185, 3.9265, 6.7158, 0.6025, 5.0464, 3.9392, 6.7257, 0.5746, 4.3049, 2.7026, 5.4919, 0.5721, 3.3169, 2.0708, 5.1737, 0.5337, 2.588, 1.1584, 4.2595, 0.5272, 149.32, 132.02, 161.92, 4.437, 144.82, 121.62, 168.12, 7.615, 10.42, 10.31, 10.48, 0.0259, -0.152, -0.224, -0.082, 0.025, 993.5, 993.3, 993.6, 0.0713, 79.09, 77.86, 80.2, 0.6354, 
2021-09-16 08:20:00, WM05, 5.3707, 3.9265, 6.7158, 0.5411, 5.2767, 3.9392, 6.4161, 0.5294, 4.5764, 3.3224, 5.4919, 0.468, 3.8879, 2.3811, 5.1737, 0.5082, 3.1443, 1.7786, 4.8797, 0.547, 149.02, 131.42, 163.62, 5.172, 147.12, 117.62, 173.62, 7.948, 10.45, 10.38, 10.61, 0.0328, -0.226, -0.296, -0.153, 0.04, 993.6, 993.5, 993.8, 0.0537, 78.03, 77.21, 78.71, 0.35, 
2021-09-16 08:30:00, WM05, 5.0825, 3.3067, 6.7158, 0.6508, 5.0247, 3.3199, 6.4161, 0.6273, 4.675, 3.0125, 6.1118, 0.6217, 3.9152, 2.0708, 5.484, 0.6255, 3.3248, 1.7786, 5.1898, 0.6847, 150.92, 137.32, 163.62, 5.094, 150.02, 127.22, 171.72, 7.099, 10.48, 10.41, 10.58, 0.0328, -0.347, -0.439, -0.26, 0.034, 993.8, 993.7, 993.9, 0.0615, 78.16, 77.01, 79.32, 0.5855, 
2021-09-16 08:40:00, WM05, 4.9449, 3.3067, 6.4059, 0.5734, 4.873, 3.3199, 5.7969, 0.5604, 4.2894, 3.0125, 5.8018, 0.5157, 3.639, 2.0708, 4.8634, 0.6218, 2.9849, 1.4685, 4.8797, 0.7064, 152.52, 135.12, 169.52, 6.379, 150.02, 120.52, 183.22, 10.23, 10.53, 10.44, 10.71, 0.0543, -0.401, -0.51, -0.367, 0.04, 993.9, 993.7, 994.1, 0.0688, 78.0, 75.92, 79.59, 0.913, 
2021-09-16 08:50:00, WM05, 5.0001, 3.3067, 6.4059, 0.6273, 4.9318, 3.3199, 6.4161, 0.6217, 4.3793, 3.0125, 6.1118, 0.6719, 3.6142, 1.7605, 5.484, 0.6621, 3.2144, 1.7786, 5.4999, 0.5997, 154.22, 140.02, 166.82, 5.228, 151.02, 131.32, 185.62, 8.6, 10.66, 10.58, 10.75, 0.03, -0.389, -0.51, -0.367, 0.039, 994.1, 993.9, 994.2, 0.06, 76.29, 72.52, 77.69, 0.957, 
2021-09-16 09:00:00, WM05, 5.222, 4.2364, 6.4059, 0.388, 5.156, 4.2488, 6.4161, 0.3914, 4.8553, 3.6324, 5.8018, 0.3849, 4.0939, 2.3811, 5.484, 0.574, 3.447, 2.0887, 5.1898, 0.5979, 154.12, 138.82, 165.32, 3.849, 152.72, 133.82, 174.92, 6.996, 10.75, 10.68, 10.88, 0.0327, -0.394, -0.51, -0.296, 0.043, 994.2, 994.1, 994.3, 0.0547, 74.21, 72.31, 75.78, 1.049, 
2021-09-16 09:10:00, WM05, 4.2922, 2.9968, 6.4059, 0.7153, 4.2469, 3.0103, 6.1065, 0.7214, 3.8939, 2.3927, 5.8018, 0.7413, 3.2561, 2.0708, 4.8634, 0.5753, 2.8454, 1.7786, 4.5696, 0.5365, 154.82, 134.92, 170.82, 8.19, 148.32, 124.72, 173.12, 8.49, 10.84, 10.78, 10.92, 0.0295, -0.449, -0.546, -0.367, 0.065, 994.3, 994.2, 994.5, 0.073, 74.19, 72.65, 75.68, 0.848, 
2021-09-16 09:20:00, WM05, 4.4949, 2.9968, 6.096, 0.5839, 4.4686, 3.0103, 5.7969, 0.5685, 4.3774, 3.0125, 5.8018, 0.5405, 3.8239, 2.0708, 5.484, 0.5945, 3.2343, 1.4685, 4.5696, 0.5569, 157.32, 137.32, 172.02, 6.358, 159.22, 137.92, 183.42, 7.816, 10.83, 10.82, 10.92, 0.0241, -0.553, -0.581, -0.51, 0.033, 994.4, 994.3, 994.6, 0.0609, 75.63, 74.83, 76.6, 0.3595, 
2021-09-16 09:30:00, WM05, 5.3026, 3.9265, 7.0257, 0.6502, 5.2458, 3.6296, 6.7257, 0.6341, 4.9942, 2.3927, 7.0415, 0.8039, 4.2881, 2.0708, 6.7251, 0.9668, 3.532, 1.4685, 6.1201, 0.9359, 162.52, 144.32, 182.52, 5.689, 160.32, 125.52, 181.52, 8.76, 10.88, 10.82, 10.99, 0.034, -0.594, -0.796, -0.581, 0.028, 994.5, 994.4, 994.6, 0.04, 74.85, 73.33, 76.26, 0.7241, 
2021-09-16 09:40:00, WM05, 6.0464, 3.9265, 7.6456, 0.6663, 5.9826, 3.9392, 7.3449, 0.6527, 5.808, 3.3224, 7.3515, 0.6967, 5.0074, 2.6914, 7.0354, 0.9451, 4.2799, 2.0887, 6.4302, 0.8987, 166.62, 148.72, 185.32, 6.157, 164.62, 140.22, 195.92, 8.97, 10.95, 10.85, 11.09, 0.0223, -0.625, -0.796, -0.581, 0.061, 994.5, 994.4, 994.6, 0.0432, 73.54, 71.94, 75.54, 0.926, 
2021-09-16 09:50:00, WM05, 6.1579, 4.5464, 7.6456, 0.6006, 6.0755, 4.5584, 7.6546, 0.5827, 5.7089, 3.0125, 7.6614, 0.7754, 4.8448, 2.6914, 7.0354, 0.8961, 4.0529, 1.7786, 6.4302, 0.9427, 172.02, 153.92, 199.22, 6.117, 172.92, 132.42, 205.82, 8.77, 10.91, 10.81, 11.02, 0.0384, -0.653, -0.796, -0.581, 0.087, 994.6, 994.5, 994.7, 0.048, 73.94, 72.45, 75.78, 0.846, 
2021-09-16 10:00:00, WM05, 6.0712, 3.3067, 7.6456, 0.9347, 6.0198, 3.0103, 7.6546, 0.9233, 5.9134, 3.6324, 7.6614, 0.8659, 5.1724, 3.6223, 7.0354, 0.7161, 4.4381, 2.709, 6.7403, 0.6971, 176.12, 159.82, 194.42, 5.566, 176.52, 146.02, 203.92, 8.53, 10.85, 10.77, 10.95, 0.0374, -0.655, -0.796, -0.581, 0.077, 994.6, 994.5, 994.8, 0.0538, 73.58, 72.06, 75.57, 0.924, 
2021-09-16 10:10:00, WM05, 6.2261, 4.2364, 7.9555, 0.7742, 6.156, 3.9392, 7.6546, 0.7456, 5.7151, 3.3224, 7.6614, 0.9298, 5.0123, 2.6914, 7.3457, 1.1263, 4.3848, 2.0887, 7.0504, 0.8968, 172.72, 155.12, 203.62, 7.211, 175.52, 131.72, 204.62, 9.95, 10.91, 10.81, 11.08, 0.0427, -0.684, -0.867, -0.581, 0.084, 994.7, 994.5, 994.8, 0.0472, 71.35, 68.87, 74.58, 1.288, 
2021-09-16 10:20:00, WM05, 6.0278, 4.2364, 7.9555, 0.7234, 5.9579, 3.9392, 7.6546, 0.7134, 5.7523, 3.6324, 7.6614, 0.7655, 5.2171, 2.3811, 7.3457, 0.8707, 4.2886, 2.0887, 6.7403, 0.872, 170.42, 153.72, 185.22, 4.644, 169.02, 135.22, 192.62, 8.55, 10.91, 10.81, 11.05, 0.0405, -0.799, -0.867, -0.724, 0.03, 994.7, 994.5, 994.8, 0.0483, 67.92, 66.89, 69.79, 0.7121, 
2021-09-16 10:30:00, WM05, 4.8389, 2.9968, 6.096, 0.5684, 4.7987, 2.7007, 6.1065, 0.5709, 4.675, 3.0125, 6.1118, 0.68, 4.1733, 2.3811, 5.7942, 0.7279, 3.5754, 1.7786, 5.4999, 0.8168, 171.52, 153.82, 190.92, 5.913, 169.32, 133.92, 200.02, 9.44, 10.99, 10.88, 11.15, 0.0583, -0.809, -0.867, -0.617, 0.048, 994.6, 994.5, 994.7, 0.0488, 67.85, 65.98, 69.92, 0.889, 
2021-09-16 10:40:00, WM05, 3.5806, 1.7571, 5.1662, 0.6366, 3.5912, 1.7719, 5.1776, 0.639, 3.4421, 1.7728, 4.8721, 0.6291, 3.1444, 1.7605, 4.2428, 0.5405, 2.9242, 1.7786, 4.2595, 0.5365, 163.82, 126.42, 192.32, 13.28, 165.12, 125.02, 205.32, 16.54, 11.17, 11.01, 11.28, 0.0771, -0.774, -0.867, -0.581, 0.065, 994.6, 994.5, 994.7, 0.0457, 67.45, 64.55, 69.24, 1.116, 
