Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-05-13 19:20:00, WM05, 7.3418, 6.7158, 7.9555, 0.2628, 7.314, 6.7257, 7.9642, 0.2694, 6.3163, 5.4919, 7.0415, 0.2839, 5.0545, 4.2428, 5.7942, 0.2755, 4.2936, 3.6393, 5.1898, 0.2642, 276.02, 269.82, 281.32, 1.88, 273.32, 266.82, 280.22, 2.419, 14.82, 14.66, 15.0, 0.0622, 0.828, 0.778, 0.85, 0.029, 981.0, 980.9, 981.1, 0.0373, 72.65, 72.31, 73.2, 0.1721, 
2021-05-13 19:30:00, WM05, 7.2241, 6.4059, 8.2654, 0.3211, 7.2025, 6.4161, 8.2738, 0.3109, 6.4465, 5.8018, 7.9713, 0.2858, 5.2481, 4.8634, 6.1045, 0.2551, 4.1838, 3.3292, 4.8797, 0.3107, 276.02, 267.72, 280.92, 1.827, 271.52, 265.92, 277.82, 2.153, 14.7, 14.59, 14.87, 0.0567, 0.945, 0.778, 1.137, 0.094, 981.0, 980.8, 981.1, 0.0518, 73.51, 73.06, 74.19, 0.2858, 
2021-05-13 19:40:00, WM05, 6.8522, 6.4059, 7.6456, 0.243, 6.831, 6.4161, 7.6546, 0.2514, 6.0436, 5.4919, 6.7316, 0.2492, 4.7629, 3.9325, 5.1737, 0.2606, 3.7633, 3.3292, 4.2595, 0.196, 277.62, 272.82, 284.72, 1.507, 276.22, 271.12, 288.12, 2.293, 14.51, 14.36, 14.66, 0.0626, 0.938, 0.85, 1.065, 0.059, 981.0, 980.9, 981.1, 0.0525, 74.56, 73.98, 75.11, 0.2471, 
2021-05-13 19:50:00, WM05, 7.3108, 6.4059, 7.9555, 0.2665, 7.2768, 6.7257, 7.9642, 0.257, 6.1552, 5.4919, 7.0415, 0.2554, 4.5531, 3.9325, 5.7942, 0.3593, 3.7187, 3.0191, 4.8797, 0.3269, 274.62, 267.82, 280.22, 2.097, 279.42, 270.62, 287.42, 2.45, 14.55, 14.42, 14.66, 0.0489, 1.006, 0.85, 1.173, 0.082, 981.1, 981.0, 981.2, 0.0423, 74.53, 74.15, 75.24, 0.222, 
2021-05-13 20:00:00, WM05, 7.627, 6.7158, 8.5753, 0.3638, 7.5741, 6.4161, 8.5834, 0.3641, 6.3473, 4.8721, 7.3515, 0.4097, 4.7424, 3.9325, 5.7942, 0.368, 3.8594, 3.0191, 4.8797, 0.2909, 270.92, 261.92, 276.12, 1.956, 274.92, 266.22, 285.22, 2.908, 14.62, 14.56, 14.7, 0.0313, 0.965, 0.922, 1.065, 0.041, 981.2, 981.1, 981.3, 0.0523, 75.62, 74.46, 76.5, 0.3979, 
2021-05-13 20:10:00, WM05, 7.1001, 6.096, 8.2654, 0.4934, 7.0539, 6.1065, 8.2738, 0.4824, 5.6345, 3.9423, 7.0415, 0.5151, 4.3651, 3.6223, 5.1737, 0.3606, 3.692, 2.709, 4.5696, 0.2946, 274.42, 267.72, 279.22, 2.211, 280.52, 268.92, 290.22, 3.868, 14.53, 14.33, 14.7, 0.0838, 0.884, 0.706, 1.065, 0.078, 981.3, 981.2, 981.4, 0.0429, 75.83, 75.38, 76.54, 0.2811, 
2021-05-13 20:20:00, WM05, 6.1827, 5.4761, 6.7158, 0.261, 6.1313, 5.4873, 6.7257, 0.2582, 5.0208, 4.2522, 5.8018, 0.3236, 3.7817, 3.0017, 4.5531, 0.2743, 3.202, 2.709, 3.9494, 0.2487, 276.52, 271.12, 284.22, 1.898, 284.22, 270.42, 293.82, 3.473, 14.22, 14.05, 14.43, 0.0789, 0.536, 0.348, 0.778, 0.116, 981.4, 981.2, 981.5, 0.0574, 77.73, 76.33, 78.78, 0.6406, 
2021-05-13 20:30:00, WM05, 6.003, 5.1662, 7.0257, 0.3019, 5.9393, 4.868, 7.0353, 0.3034, 4.4797, 3.6324, 5.182, 0.3217, 3.5335, 3.0017, 4.2428, 0.2544, 3.1574, 2.709, 3.6393, 0.2103, 273.92, 266.52, 280.72, 2.394, 282.72, 274.02, 290.92, 2.873, 14.09, 14.02, 14.22, 0.0399, 0.431, 0.348, 0.563, 0.063, 981.4, 981.3, 981.5, 0.0478, 78.86, 78.17, 79.33, 0.305, 
2021-05-13 20:40:00, WM05, 6.4245, 4.8563, 7.6456, 0.5194, 6.3542, 4.868, 7.6546, 0.5393, 4.8925, 3.9423, 6.1118, 0.4302, 3.5807, 3.0017, 4.5531, 0.314, 3.0947, 2.709, 3.6393, 0.1923, 271.52, 262.62, 283.22, 2.409, 280.42, 270.52, 289.32, 3.157, 14.11, 13.99, 14.26, 0.0638, 0.623, 0.42, 0.922, 0.157, 981.4, 981.3, 981.5, 0.051, 79.39, 78.58, 80.1, 0.3478, 
2021-05-13 20:50:00, WM05, 6.9141, 6.4059, 7.6456, 0.282, 6.8743, 6.1065, 7.6546, 0.2842, 5.5787, 4.5621, 6.4217, 0.3105, 4.0796, 3.312, 5.1737, 0.2637, 3.3775, 3.0191, 3.9494, 0.2177, 272.92, 267.72, 277.42, 1.669, 281.32, 272.62, 292.62, 3.65, 14.32, 14.19, 14.43, 0.042, 0.894, 0.778, 0.957, 0.036, 981.4, 981.3, 981.5, 0.0457, 79.21, 78.51, 79.87, 0.1736, 
2021-05-13 21:00:00, WM05, 7.0505, 6.4059, 7.6456, 0.243, 7.0044, 6.1065, 7.6546, 0.2514, 5.901, 5.182, 6.4217, 0.2424, 4.4973, 3.9325, 5.1737, 0.2848, 3.6002, 3.0191, 4.2595, 0.2611, 273.12, 268.32, 279.22, 1.684, 280.02, 271.62, 290.92, 2.771, 14.41, 14.29, 14.53, 0.0365, 0.869, 0.778, 0.922, 0.045, 981.4, 981.3, 981.5, 0.0549, 78.46, 77.29, 79.26, 0.461, 
2021-05-13 21:10:00, WM05, 6.9947, 6.096, 7.9555, 0.3465, 6.9796, 5.7969, 7.6546, 0.3468, 6.149, 5.182, 7.0415, 0.318, 4.8398, 4.2428, 5.7942, 0.2675, 3.9227, 3.3292, 4.5696, 0.2363, 274.72, 269.12, 282.52, 2.265, 279.62, 272.12, 288.12, 2.841, 14.43, 14.29, 14.5, 0.0261, 0.753, 0.491, 0.886, 0.098, 981.4, 981.3, 981.5, 0.0522, 76.36, 74.57, 77.76, 0.688, 
2021-05-13 21:20:00, WM05, 6.567, 5.4761, 7.6456, 0.3756, 6.5276, 4.868, 7.3449, 0.3982, 5.6841, 4.8721, 6.7316, 0.3583, 4.6878, 3.9325, 5.484, 0.3072, 4.0412, 3.3292, 4.8797, 0.2512, 276.52, 264.12, 285.92, 3.008, 283.22, 269.42, 290.82, 3.508, 14.35, 14.22, 14.43, 0.0402, 0.47, 0.348, 0.635, 0.089, 981.4, 981.2, 981.4, 0.0528, 74.62, 72.86, 76.3, 0.7915, 
2021-05-13 21:30:00, WM05, 6.1331, 5.1662, 7.3356, 0.4023, 6.1251, 5.1776, 7.3449, 0.4075, 5.2378, 4.5621, 6.1118, 0.3515, 4.3496, 3.6223, 5.1737, 0.2954, 3.8824, 3.3292, 4.5696, 0.2338, 278.92, 271.32, 285.82, 2.764, 284.12, 271.92, 294.32, 2.645, 14.19, 14.05, 14.33, 0.0489, 0.341, 0.276, 0.491, 0.052, 981.3, 981.2, 981.5, 0.0544, 75.14, 73.61, 76.23, 0.5692, 
2021-05-13 21:40:00, WM05, 6.1765, 5.4761, 6.7158, 0.2895, 6.1684, 5.1776, 6.7257, 0.2997, 5.3246, 4.2522, 6.1118, 0.3626, 4.3657, 3.6223, 5.1737, 0.3134, 3.9016, 3.3292, 4.5696, 0.2561, 279.22, 273.02, 286.42, 2.393, 282.92, 271.72, 291.92, 2.857, 14.15, 14.08, 14.29, 0.0266, 0.284, 0.205, 0.348, 0.031, 981.4, 981.3, 981.5, 0.0501, 75.27, 74.57, 76.13, 0.335, 
2021-05-13 21:50:00, WM05, 6.2261, 5.1662, 7.3356, 0.3198, 6.2241, 5.1776, 7.3449, 0.317, 5.4671, 4.5621, 6.1118, 0.3037, 4.5674, 3.9325, 5.1737, 0.2333, 4.0815, 3.6393, 4.5696, 0.2202, 281.02, 268.92, 289.72, 2.759, 284.22, 276.72, 290.12, 2.501, 14.18, 14.08, 14.29, 0.0354, 0.267, 0.169, 0.348, 0.041, 981.4, 981.3, 981.5, 0.0479, 76.49, 74.56, 80.1, 1.469, 
2021-05-13 22:00:00, WM05, 6.2881, 5.4761, 7.0257, 0.2709, 6.2737, 5.4873, 7.0353, 0.2774, 5.4857, 4.8721, 6.1118, 0.2653, 4.5779, 3.9325, 5.1737, 0.2457, 4.0455, 3.6393, 4.5696, 0.1929, 278.82, 272.32, 288.22, 2.167, 283.02, 276.82, 289.32, 2.186, 14.11, 14.02, 14.29, 0.0337, 0.246, 0.169, 0.348, 0.039, 981.4, 981.3, 981.5, 0.0522, 79.17, 77.35, 82.3, 1.01, 
2021-05-13 22:10:00, WM05, 6.3067, 5.786, 6.7158, 0.2213, 6.3046, 5.7969, 7.0353, 0.2229, 5.5787, 4.8721, 6.1118, 0.2461, 4.6059, 3.9325, 5.1737, 0.2184, 3.9568, 3.3292, 4.5696, 0.2127, 276.52, 271.12, 283.52, 1.898, 281.92, 276.82, 288.12, 1.671, 14.09, 14.02, 14.22, 0.0289, 0.318, 0.276, 0.384, 0.035, 981.3, 981.2, 981.4, 0.0494, 82.3, 80.1, 83.8, 0.852, 
2021-05-13 22:20:00, WM05, 6.0402, 5.4761, 7.0257, 0.2579, 6.0198, 5.4873, 7.0353, 0.2458, 5.3803, 4.8721, 6.1118, 0.2337, 4.3216, 3.9325, 4.8634, 0.2197, 3.7404, 3.3292, 4.2595, 0.204, 277.72, 270.62, 283.12, 1.612, 283.22, 278.72, 289.22, 1.692, 14.09, 14.01, 14.22, 0.0232, 0.296, 0.276, 0.348, 0.029, 981.3, 981.2, 981.4, 0.0552, 82.4, 81.4, 83.1, 0.4245, 
2021-05-13 22:30:00, WM05, 6.1517, 5.786, 6.7158, 0.2523, 6.1251, 5.4873, 6.7257, 0.252, 5.4051, 4.8721, 6.1118, 0.2064, 4.3936, 3.9325, 4.8634, 0.1986, 3.7335, 3.3292, 4.2595, 0.1923, 277.32, 272.82, 281.32, 1.479, 283.02, 278.52, 287.52, 1.913, 14.09, 14.02, 14.22, 0.0325, 0.356, 0.276, 0.42, 0.024, 981.3, 981.1, 981.4, 0.0648, 82.6, 81.8, 82.9, 0.2452, 
2021-05-13 22:40:00, WM05, 6.0898, 5.4761, 6.7158, 0.2039, 6.0631, 5.4873, 6.4161, 0.2087, 5.4795, 5.182, 5.8018, 0.1909, 4.3607, 3.6223, 4.8634, 0.2122, 3.5382, 3.0191, 3.9494, 0.1879, 275.42, 271.12, 277.52, 1.036, 277.82, 273.32, 282.42, 1.57, 14.04, 13.95, 14.15, 0.0336, 0.463, 0.348, 0.563, 0.049, 981.1, 981.0, 981.3, 0.0519, 82.8, 82.2, 83.4, 0.4542, 
2021-05-13 22:50:00, WM05, 6.2633, 5.786, 6.7158, 0.2058, 6.2489, 5.7969, 6.7257, 0.2056, 5.7027, 5.4919, 6.1118, 0.1729, 4.3347, 3.9325, 4.8634, 0.1936, 3.4172, 3.0191, 3.6393, 0.1743, 272.82, 268.92, 274.62, 1.105, 273.82, 268.92, 279.52, 1.681, 14.04, 13.95, 14.16, 0.0315, 0.569, 0.491, 0.67, 0.041, 981.0, 980.9, 981.1, 0.052, 82.2, 81.8, 82.6, 0.2367, 
2021-05-13 23:00:00, WM05, 6.0774, 5.4761, 6.7158, 0.2622, 6.0693, 5.4873, 6.7257, 0.2632, 5.6469, 5.182, 6.1118, 0.1835, 4.092, 3.312, 4.5531, 0.2513, 3.078, 2.709, 3.6393, 0.2059, 273.92, 270.62, 277.92, 1.645, 273.12, 266.62, 279.02, 2.543, 14.05, 13.95, 14.19, 0.0362, 0.762, 0.599, 0.85, 0.053, 980.9, 980.8, 981.1, 0.0472, 82.1, 81.8, 82.5, 0.1908, 
2021-05-13 23:10:00, WM05, 5.7984, 5.4761, 6.4059, 0.2318, 5.8031, 5.1776, 6.4161, 0.2353, 5.4051, 4.8721, 6.1118, 0.2554, 4.1839, 3.6223, 4.5531, 0.2073, 3.104, 2.709, 3.6393, 0.2072, 276.62, 272.82, 279.72, 1.343, 275.82, 268.82, 282.92, 2.644, 14.02, 13.92, 14.09, 0.0173, 0.675, 0.455, 0.814, 0.105, 980.9, 980.7, 981.1, 0.0591, 82.3, 82.0, 82.6, 0.1136, 
2021-05-13 23:20:00, WM05, 5.5133, 4.8563, 6.096, 0.199, 5.512, 4.868, 6.1065, 0.1975, 4.926, 3.9423, 5.4919, 0.2436, 3.7879, 3.312, 4.2428, 0.1967, 2.9942, 2.3988, 3.3292, 0.2028, 277.92, 274.52, 282.72, 1.402, 276.72, 269.52, 286.42, 3.307, 13.98, 13.89, 14.06, 0.0325, 0.512, 0.42, 0.599, 0.039, 980.9, 980.7, 980.9, 0.0371, 83.3, 82.5, 83.7, 0.3484, 
2021-05-13 23:30:00, WM05, 5.0782, 4.5464, 5.4761, 0.1866, 5.0829, 4.5584, 5.4873, 0.1926, 4.4239, 3.9423, 4.8721, 0.2628, 3.4423, 3.0017, 3.9325, 0.1986, 2.5427, 2.0887, 3.0191, 0.2406, 282.22, 277.72, 290.72, 3.496, 283.92, 263.22, 295.42, 5.481, 13.92, 13.85, 14.02, 0.0368, 0.649, 0.491, 0.778, 0.111, 980.8, 980.6, 980.9, 0.0598, 84.6, 83.6, 85.2, 0.4137, 
2021-05-13 23:40:00, WM05, 4.9009, 4.2364, 5.4761, 0.2523, 4.8928, 4.2488, 5.4873, 0.2465, 4.22, 3.6324, 4.8721, 0.2343, 3.5757, 3.312, 3.9325, 0.1899, 2.8733, 2.3988, 3.3292, 0.1799, 285.82, 279.82, 293.22, 2.032, 288.02, 282.42, 295.92, 2.014, 13.86, 13.78, 13.95, 0.0356, 0.733, 0.599, 0.85, 0.055, 980.7, 980.6, 980.9, 0.0525, 85.8, 84.3, 86.6, 0.5024, 
2021-05-13 23:50:00, WM05, 4.9691, 4.2364, 5.4761, 0.2312, 4.9436, 4.2488, 5.4873, 0.2365, 4.2504, 3.6324, 4.8721, 0.2219, 3.6005, 3.0017, 4.2428, 0.216, 2.8113, 2.3988, 3.3292, 0.1662, 277.72, 270.92, 284.72, 2.69, 281.62, 271.22, 292.12, 4.595, 13.86, 13.78, 13.95, 0.0323, 0.737, 0.527, 0.778, 0.06, 980.6, 980.5, 980.8, 0.0451, 86.8, 86.2, 87.4, 0.3083, 
2021-05-14 00:00:00, WM05, 3.8627, 2.9968, 4.8563, 0.3979, 3.8574, 3.0103, 4.868, 0.3728, 3.4619, 2.7026, 3.9423, 0.2293, 2.8918, 2.3811, 3.6223, 0.2296, 2.3071, 1.7786, 3.0191, 0.2698, 283.02, 272.92, 292.72, 3.158, 293.22, 289.32, 295.32, 1.009, 13.75, 13.61, 13.89, 0.0517, 0.434, 0.348, 0.527, 0.054, 980.6, 980.5, 980.7, 0.0366, 87.1, 86.5, 87.8, 0.2669, 
2021-05-14 00:10:00, WM05, 3.1009, 2.3769, 3.9265, 0.3031, 3.1639, 2.7007, 3.9392, 0.2365, 3.0981, 2.7026, 3.6324, 0.1773, 2.715, 2.3811, 3.0017, 0.1942, 2.0515, 1.4685, 2.709, 0.2084, 289.82, 277.42, 302.82, 5.954, 298.82, 284.02, 311.82, 4.909, 13.64, 13.61, 13.72, 0.0321, 0.371, 0.348, 0.42, 0.032, 980.5, 980.4, 980.6, 0.0517, 87.0, 86.2, 88.0, 0.4079, 
2021-05-14 00:20:00, WM05, 2.5052, 1.7571, 3.3067, 0.2653, 2.6549, 2.0815, 3.3199, 0.2706, 2.8297, 2.0827, 3.6324, 0.3731, 2.553, 2.0578, 3.312, 0.2178, 1.9994, 1.4685, 2.709, 0.2301, 299.22, 287.02, 311.32, 5.542, 309.22, 303.42, 320.72, 3.502, 13.6, 13.51, 13.68, 0.0294, 0.331, 0.276, 0.384, 0.026, 980.4, 980.2, 980.5, 0.0618, 86.4, 85.2, 87.8, 0.6747, 
2021-05-14 00:30:00, WM05, 2.7625, 2.067, 3.6166, 0.2789, 2.7719, 2.0815, 3.6296, 0.2681, 2.5259, 2.0827, 3.0125, 0.2219, 2.6107, 2.0708, 3.312, 0.2377, 2.286, 1.7786, 2.709, 0.2301, 290.72, 284.72, 299.42, 3.655, 311.52, 301.72, 317.82, 3.853, 13.71, 13.61, 13.92, 0.0656, 0.293, 0.205, 0.348, 0.051, 980.3, 980.2, 980.5, 0.0545, 87.3, 86.7, 88.0, 0.2717, 
2021-05-14 00:40:00, WM05, 2.7798, 2.067, 3.3067, 0.2213, 2.806, 2.3911, 3.3199, 0.2155, 2.3865, 1.7728, 2.7026, 0.2058, 2.4897, 2.0708, 3.0017, 0.2408, 2.6178, 2.0887, 3.0191, 0.2134, 293.52, 283.42, 298.92, 2.786, 314.32, 309.52, 320.72, 1.818, 13.82, 13.75, 13.89, 0.0158, 0.129, 0.062, 0.205, 0.052, 980.3, 980.1, 980.5, 0.0689, 87.3, 87.0, 87.8, 0.1743, 
2021-05-14 00:50:00, WM05, 2.4748, 2.067, 3.3067, 0.2337, 2.5707, 2.0815, 3.0103, 0.2012, 2.2978, 1.7728, 2.7026, 0.1909, 2.4078, 1.7605, 3.0017, 0.2482, 2.6426, 2.0887, 3.0191, 0.2078, 301.22, 286.32, 312.32, 5.709, 323.82, 335.249, 330.72, 4.068, 13.8, 13.71, 13.92, 0.0365, -0.012, -0.153, 0.133, 0.101, 980.1, 980.0, 980.3, 0.0663, 87.5, 87.1, 88.2, 0.2617, 
2021-05-14 01:00:00, WM05, 2.2127, 1.7571, 2.6868, 0.212, 2.2784, 1.7719, 2.7007, 0.2167, 2.1633, 1.7728, 2.7026, 0.1804, 2.5934, 2.0708, 3.0017, 0.2538, 2.01, 1.1584, 3.0191, 0.4689, 305.22, 293.72, 316.12, 5.719, 335.683, 334.418, 330.82, 7.698, 13.82, 13.75, 13.88, 0.0246, 0.317, 0.062, 0.491, 0.117, 980.1, 980.0, 980.2, 0.0421, 87.4, 87.2, 87.8, 0.1476, 
2021-05-14 01:10:00, WM05, 2.106, 1.4471, 2.6868, 0.2579, 2.193, 1.4623, 2.7007, 0.2254, 2.2358, 1.7728, 2.7026, 0.2225, 2.4928, 1.4503, 3.0017, 0.296, 1.8853, 1.1584, 2.709, 0.271, 304.02, 293.82, 313.62, 5.916, 338.612, 334.418, 330.82, 6.507, 13.84, 13.81, 13.98, 0.0318, 0.477, 0.42, 0.491, 0.024, 980.1, 980.0, 980.2, 0.0457, 87.4, 87.2, 87.7, 0.076, 
2021-05-14 01:20:00, WM05, 1.5823, 1.1372, 2.067, 0.199, 1.6685, 1.1526, 2.0815, 0.1963, 1.7679, 1.153, 2.3927, 0.2157, 1.8307, 1.4503, 2.3811, 0.1744, 1.858, 1.1584, 2.3988, 0.258, 302.82, 296.02, 309.62, 2.763, 354.65, 334.809, 323.02, 5.639, 13.82, 13.74, 13.89, 0.0316, 0.609, 0.491, 0.706, 0.045, 980.0, 979.9, 980.1, 0.0433, 87.5, 87.4, 87.7, 0.0954, 
2021-05-14 01:30:00, WM05, 1.7912, 1.1372, 2.6868, 0.2566, 1.8493, 1.1526, 2.7007, 0.2403, 1.9885, 1.4629, 2.3927, 0.23, 2.2216, 1.7605, 3.0017, 0.2675, 2.0534, 1.4685, 2.709, 0.289, 305.32, 292.12, 315.82, 3.943, 345.96, 334.418, 330.82, 3.628, 13.81, 13.75, 13.89, 0.0269, 0.539, 0.384, 0.635, 0.071, 980.0, 979.9, 980.0, 0.0424, 87.8, 87.5, 88.1, 0.1361, 
2021-05-14 01:40:00, WM05, 2.2604, 1.7571, 2.9968, 0.2269, 2.3199, 1.7719, 3.0103, 0.2254, 2.2489, 1.7728, 2.7026, 0.1884, 2.3873, 2.0708, 3.0017, 0.198, 2.6221, 2.0887, 3.0191, 0.2016, 306.12, 289.12, 319.82, 5.109, 328.02, 334.418, 330.82, 3.687, 13.87, 13.82, 13.99, 0.0308, 0.19, -0.01, 0.42, 0.116, 980.0, 979.8, 980.1, 0.0599, 88.1, 87.7, 88.8, 0.2254, 
2021-05-14 01:50:00, WM05, 2.098, 1.4471, 2.6868, 0.2355, 2.1991, 1.7719, 2.7007, 0.2074, 2.0208, 1.7728, 2.3927, 0.15, 2.1379, 1.7605, 2.3811, 0.1725, 2.3275, 2.0887, 2.709, 0.1551, 299.42, 294.42, 306.32, 3.196, 319.52, 311.22, 329.82, 3.345, 13.89, 13.82, 14.02, 0.0265, 0.002, -0.082, 0.133, 0.054, 979.8, 979.6, 980.0, 0.0639, 88.4, 87.9, 89.0, 0.2778, 
2021-05-14 02:00:00, WM05, 2.4544, 2.067, 2.9968, 0.1698, 2.6252, 2.0815, 3.0103, 0.2378, 2.2625, 1.7728, 2.7026, 0.1922, 2.1807, 1.7605, 2.6914, 0.2284, 2.4342, 2.0887, 2.709, 0.1662, 298.22, 293.22, 301.62, 3.142, 318.52, 312.92, 323.02, 2.365, 14.03, 13.88, 14.29, 0.09, 0.005, -0.082, 0.133, 0.044, 979.7, 979.5, 979.8, 0.0625, 88.9, 88.4, 89.7, 0.2802, 
2021-05-14 02:10:00, WM05, 2.8282, 2.3769, 3.3067, 0.1723, 2.9311, 2.7007, 3.3199, 0.1468, 2.503, 2.0827, 3.0125, 0.1816, 2.4605, 2.0708, 3.0017, 0.18, 2.4795, 2.0887, 2.709, 0.1656, 295.62, 290.42, 302.82, 5.045, 304.82, 297.72, 319.12, 6.687, 14.28, 14.19, 14.36, 0.034, 0.058, -0.01, 0.169, 0.053, 979.7, 979.5, 979.8, 0.0473, 88.6, 87.6, 89.2, 0.3284, 
2021-05-14 02:20:00, WM05, 2.385, 1.7571, 2.6868, 0.2603, 2.4951, 2.0815, 3.0103, 0.2074, 2.3939, 2.0827, 2.7026, 0.1953, 2.1143, 1.7605, 2.6914, 0.193, 2.1706, 1.7786, 2.709, 0.1755, 292.82, 290.42, 296.72, 2.186, 299.92, 296.62, 304.42, 2.489, 14.36, 14.25, 14.56, 0.0631, 0.227, 0.097, 0.348, 0.044, 979.5, 979.3, 979.7, 0.0836, 87.5, 85.2, 88.9, 1.171, 
2021-05-14 02:30:00, WM05, 1.8085, 1.4471, 2.3769, 0.2052, 1.8784, 1.4623, 2.3911, 0.1957, 2.1584, 1.7728, 2.7026, 0.2033, 1.773, 1.4503, 2.0708, 0.1992, 1.8965, 1.4685, 2.3988, 0.2326, 303.52, 296.62, 312.92, 3.757, 304.42, 304.42, 304.42, 0.124, 14.63, 14.49, 14.8, 0.0647, 0.481, 0.276, 0.563, 0.074, 979.3, 979.1, 979.5, 0.0867, 82.8, 81.1, 85.2, 0.901, 
2021-05-14 02:40:00, WM05, 1.8779, 1.4471, 2.067, 0.1748, 1.9576, 1.4623, 2.3911, 0.1641, 2.2315, 1.7728, 2.3927, 0.1705, 2.0801, 1.7605, 2.3811, 0.1868, 1.8301, 1.4685, 2.0887, 0.1619, 315.62, 312.92, 315.92, 0.625, 304.72, 298.22, 308.92, 4.409, 14.77, 14.69, 14.97, 0.0815, 0.525, 0.455, 0.635, 0.039, 979.2, 979.0, 979.3, 0.0527, 80.1, 77.01, 83.1, 1.767, 
2021-05-14 02:50:00, WM05, 1.3988, 0.8273, 1.7571, 0.2275, 1.4325, 0.843, 2.0815, 0.2359, 1.6476, 1.153, 2.0827, 0.2318, 1.5514, 0.8297, 2.0708, 0.3233, 1.3147, 0.8483, 2.0887, 0.3045, 317.42, 315.72, 328.62, 3.883, 303.62, 339.089, 328.02, 21.32, 15.02, 14.83, 15.1, 0.069, 0.777, 0.599, 0.85, 0.062, 979.0, 978.9, 979.2, 0.0395, 78.0, 76.4, 84.7, 2.262, 
2021-05-14 03:00:00, WM05, 1.3002, 0.8273, 1.7571, 0.2107, 1.318, 0.843, 1.7719, 0.2347, 1.2503, 0.843, 1.7728, 0.2337, 1.4763, 0.8297, 2.0708, 0.2917, 1.5399, 0.8483, 2.0887, 0.33, 335.382, 334.913, 330.42, 0.626, 4.67, 355.69, 18.19, 7.748, 14.45, 14.29, 14.9, 0.1527, 0.613, 0.348, 0.814, 0.135, 978.9, 978.7, 979.1, 0.0741, 85.9, 84.6, 86.7, 0.503, 
2021-05-14 03:10:00, WM05, 1.7304, 1.1372, 2.067, 0.2145, 1.8047, 1.4623, 2.3911, 0.218, 1.9247, 1.4629, 2.3927, 0.2064, 2.28, 1.7605, 2.6914, 0.1992, 2.4144, 1.7786, 2.709, 0.2506, 4.99, 337.728, 15.17, 11.08, 17.6, 11.49, 23.18, 4.253, 14.4, 14.29, 14.56, 0.0881, 0.392, 0.276, 0.599, 0.106, 978.7, 978.6, 978.8, 0.0474, 82.9, 81.3, 85.0, 1.158, 
2021-05-14 03:20:00, WM05, 1.7366, 1.4471, 2.067, 0.1897, 1.7843, 1.4623, 2.0815, 0.1802, 1.6674, 1.153, 2.0827, 0.1903, 2.1844, 1.4503, 3.0017, 0.2898, 2.3914, 1.7786, 3.0191, 0.3045, 25.51, 15.67, 27.47, 3.112, 12.15, 0.73, 16.43, 4.644, 14.63, 14.56, 14.76, 0.0592, 1.085, 0.599, 1.353, 0.234, 978.6, 978.5, 978.8, 0.0514, 80.5, 79.29, 81.8, 0.6432, 
2021-05-14 03:30:00, WM05, 1.7707, 1.4471, 2.067, 0.1878, 1.8059, 1.4623, 2.0815, 0.1802, 1.6922, 1.4629, 2.3927, 0.2132, 2.5474, 1.4503, 3.0017, 0.3246, 2.0472, 1.1584, 2.709, 0.2822, 25.18, 25.1, 25.84, 0.183, 7.3, 0.68, 13.96, 4.064, 14.74, 14.66, 14.86, 0.0433, 1.369, 1.353, 1.424, 0.027, 978.6, 978.4, 978.7, 0.0597, 80.4, 79.32, 81.4, 0.6482, 
2021-05-14 03:40:00, WM05, 2.5833, 1.4471, 3.3067, 0.6198, 2.6623, 1.4623, 3.6296, 0.6285, 3.0764, 2.0827, 3.6324, 0.3149, 3.0079, 2.3811, 3.6223, 0.2321, 2.41, 1.7786, 3.0191, 0.3033, 24.11, 15.67, 32.41, 3.002, 24.43, 12.47, 40.01, 7.87, 14.29, 13.81, 14.7, 0.3161, 0.921, 0.42, 1.353, 0.326, 978.4, 978.2, 978.6, 0.0688, 84.5, 81.1, 87.2, 2.067, 
