Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-11-19 18:50:00, WM05, 8.0113, 5.4761, 9.815, 0.8659, 7.9456, 5.4873, 9.5122, 0.8688, 7.556, 4.8721, 9.8309, 1.0042, 6.2162, 3.312, 9.2074, 1.1524, 5.1854, 2.3988, 7.9807, 1.1703, 148.32, 129.72, 165.22, 4.584, 149.32, 124.02, 168.02, 8.12, 13.75, 13.6, 13.9, 0.0653, -0.583, -0.653, -0.581, 0.008, 987.0, 986.9, 987.1, 0.0461, 91.5, 90.3, 92.4, 0.6523, 
2021-11-19 19:00:00, WM05, 8.4018, 5.786, 10.1249, 0.9, 8.2986, 5.7969, 10.1315, 0.8954, 7.8102, 5.182, 9.8309, 0.9843, 6.5203, 3.6223, 9.2074, 1.1456, 5.4193, 2.3988, 8.6009, 1.1449, 155.52, 137.52, 170.02, 5.296, 155.22, 122.22, 182.12, 10.08, 13.59, 13.32, 13.8, 0.1133, -0.669, -0.831, -0.581, 0.073, 987.1, 987.0, 987.3, 0.0729, 92.8, 91.1, 93.7, 0.7267, 
2021-11-19 19:10:00, WM05, 8.16, 5.786, 9.815, 0.6205, 8.0818, 6.1065, 9.5122, 0.6093, 7.9155, 5.4919, 9.211, 0.6744, 6.9113, 4.5531, 8.5868, 0.8347, 5.7542, 3.6393, 7.9807, 0.8286, 153.72, 140.02, 164.62, 3.425, 154.92, 126.82, 174.62, 6.587, 13.24, 13.12, 13.43, 0.0676, -0.604, -0.724, -0.581, 0.042, 987.3, 987.1, 987.4, 0.0551, 94.6, 93.6, 95.5, 0.5735, 
2021-11-19 19:20:00, WM05, 7.6889, 5.1662, 9.5051, 0.7481, 7.6174, 4.868, 9.5122, 0.7511, 7.1407, 4.8721, 9.5209, 0.8573, 5.9928, 3.6223, 8.2765, 0.9451, 5.0608, 3.0191, 7.3605, 1.0271, 150.12, 134.52, 164.62, 5.498, 150.42, 128.22, 177.92, 7.854, 13.08, 12.92, 13.26, 0.0715, -0.585, -0.688, -0.581, 0.013, 987.4, 987.2, 987.5, 0.064, 96.6, 95.4, 98.1, 0.6716, 
2021-11-19 19:30:00, WM05, 7.5278, 5.4761, 9.5051, 0.9291, 7.4316, 5.1776, 9.5122, 0.9035, 7.1841, 4.8721, 8.9011, 0.8498, 5.937, 3.6223, 7.9662, 0.9011, 4.8735, 3.3292, 7.0504, 0.8534, 146.12, 130.82, 158.82, 5.354, 146.22, 108.22, 169.12, 8.63, 12.78, 12.68, 12.95, 0.0571, -0.615, -0.796, -0.581, 0.059, 987.5, 987.3, 987.6, 0.0525, 95.8, 94.9, 97.3, 0.4409, 
2021-11-19 19:40:00, WM05, 7.0815, 4.5464, 8.8852, 0.8808, 7.0291, 4.2488, 9.2026, 0.8663, 6.5519, 4.2522, 8.5912, 0.8492, 5.5833, 2.6914, 7.9662, 0.9911, 4.6732, 2.709, 7.6706, 0.9582, 143.42, 118.92, 164.22, 5.85, 143.42, 116.12, 167.72, 7.552, 12.79, 12.69, 12.89, 0.026, -0.503, -0.581, -0.439, 0.056, 987.5, 987.4, 987.7, 0.0583, 97.0, 95.8, 98.8, 0.805, 
2021-11-19 19:50:00, WM05, 6.4245, 4.5464, 7.9555, 0.6694, 6.348, 4.5584, 8.2738, 0.67, 5.9444, 3.9423, 7.6614, 0.732, 5.0607, 2.6914, 7.3457, 0.8514, 4.3234, 1.7786, 6.4302, 0.8745, 143.52, 132.72, 159.62, 4.55, 144.02, 115.22, 163.62, 7.241, 12.79, 12.72, 12.92, 0.0254, -0.45, -0.51, -0.367, 0.039, 987.6, 987.4, 987.7, 0.0476, 99.8, 98.5, 100.0, 0.4201, 
2021-11-19 20:00:00, WM05, 5.9534, 4.5464, 7.6456, 0.5876, 5.8836, 4.2488, 7.3449, 0.574, 5.4361, 3.6324, 7.0415, 0.6453, 4.4848, 3.0017, 6.7251, 0.7428, 3.7863, 2.0887, 6.1201, 0.7939, 142.92, 128.42, 154.22, 4.176, 143.32, 120.62, 164.82, 6.641, 12.79, 12.65, 12.93, 0.0246, -0.394, -0.474, -0.367, 0.031, 987.6, 987.5, 987.7, 0.0416, 100.0, 100.0, 100.0, 0.0134, 
2021-11-19 20:10:00, WM05, 5.5815, 4.5464, 6.7158, 0.3843, 5.5368, 4.5584, 6.4161, 0.3889, 4.9508, 3.0125, 5.8018, 0.5554, 4.1293, 2.6914, 5.484, 0.6218, 3.4334, 1.7786, 4.8797, 0.5725, 132.92, 122.12, 145.62, 4.037, 135.02, 113.02, 156.42, 7.264, 12.82, 12.72, 12.96, 0.0371, -0.48, -0.51, -0.367, 0.047, 987.7, 987.6, 987.8, 0.0445, 100.0, 100.0, 100.0, 0.0093, 
2021-11-19 20:20:00, WM05, 5.5691, 3.6166, 7.0257, 0.5647, 5.4996, 3.6296, 7.0353, 0.5815, 4.9793, 3.3224, 6.7316, 0.6118, 4.1051, 2.6914, 5.484, 0.6162, 3.532, 1.7786, 5.1898, 0.6202, 124.92, 111.22, 143.22, 5.265, 124.32, 103.82, 140.52, 6.167, 12.92, 12.86, 12.99, 0.024, -0.47, -0.546, -0.367, 0.051, 987.8, 987.6, 987.9, 0.0461, 100.0, 99.9, 100.0, 0.0202, 
2021-11-19 20:30:00, WM05, 6.3315, 4.8563, 7.3356, 0.5015, 6.2675, 4.5584, 7.3449, 0.4861, 5.6159, 4.2522, 7.0415, 0.4667, 4.4923, 3.0017, 6.1045, 0.5672, 3.6622, 2.0887, 5.4999, 0.5594, 122.62, 111.22, 133.62, 3.652, 120.62, 98.52, 134.92, 5.823, 13.0, 12.93, 13.1, 0.0494, -0.367, -0.51, -0.296, 0.063, 987.8, 987.7, 987.9, 0.0539, 96.3, 93.3, 100.0, 2.727, 
2021-11-19 20:40:00, WM05, 6.8088, 5.1662, 8.2654, 0.6403, 6.7505, 5.1776, 8.2738, 0.6341, 6.0622, 4.2522, 7.6614, 0.6725, 5.0477, 3.312, 7.3457, 0.7981, 4.1664, 2.3988, 6.7403, 0.8274, 124.22, 110.42, 137.02, 4.318, 123.62, 106.62, 140.12, 6.047, 13.11, 13.06, 13.2, 0.0338, -0.293, -0.296, -0.224, 0.01, 987.8, 987.6, 987.9, 0.0542, 92.2, 91.4, 93.4, 0.5946, 
2021-11-19 20:50:00, WM05, 6.9885, 5.1662, 8.8852, 0.6453, 6.9363, 5.1776, 8.893, 0.6353, 6.2481, 4.5621, 7.6614, 0.7184, 5.0483, 3.0017, 6.7251, 0.7881, 4.2762, 2.3988, 6.4302, 0.7548, 121.72, 106.32, 132.82, 4.179, 120.02, 97.02, 141.62, 8.04, 13.13, 13.06, 13.23, 0.028, -0.286, -0.296, -0.224, 0.021, 987.8, 987.7, 987.9, 0.0464, 90.6, 89.9, 91.7, 0.4685, 
2021-11-19 21:00:00, WM05, 6.9761, 5.786, 8.2654, 0.5002, 6.9053, 5.7969, 8.2738, 0.5003, 6.149, 3.9423, 7.9713, 0.6124, 4.8696, 2.3811, 6.7251, 0.718, 3.9822, 2.3988, 6.1201, 0.6394, 120.02, 108.22, 128.82, 3.818, 117.92, 89.52, 137.92, 6.966, 13.09, 13.03, 13.2, 0.0372, -0.294, -0.296, -0.26, 0.007, 987.9, 987.7, 988.1, 0.0594, 89.5, 89.0, 90.2, 0.2997, 
2021-11-19 21:10:00, WM05, 7.1621, 5.786, 8.5753, 0.6136, 7.1096, 5.7969, 8.5834, 0.6062, 6.3225, 4.5621, 7.9713, 0.6397, 5.3288, 3.312, 7.0354, 0.7838, 4.5138, 2.709, 6.7403, 0.7331, 117.42, 106.72, 131.12, 3.821, 114.92, 99.92, 136.22, 5.897, 13.07, 12.99, 13.16, 0.0246, -0.288, -0.296, -0.224, 0.019, 987.9, 987.7, 988.0, 0.0587, 88.7, 87.9, 89.3, 0.3765, 
2021-11-19 21:20:00, WM05, 6.8274, 5.1662, 8.8852, 0.706, 6.7629, 5.1776, 8.5834, 0.7134, 6.1056, 4.5621, 7.9713, 0.8008, 5.0825, 3.312, 7.0354, 0.8936, 4.1243, 2.3988, 6.1201, 0.8863, 115.12, 104.32, 129.32, 3.835, 114.72, 94.72, 130.82, 5.959, 13.1, 13.03, 13.2, 0.0379, -0.291, -0.296, -0.224, 0.016, 987.9, 987.7, 988.0, 0.0456, 87.8, 87.5, 88.1, 0.1335, 
2021-11-19 21:30:00, WM05, 6.4059, 5.1662, 7.6456, 0.4897, 6.3542, 4.868, 7.6546, 0.4979, 5.4361, 3.9423, 6.7316, 0.5926, 4.2863, 3.0017, 5.7942, 0.6944, 3.5047, 2.0887, 4.8797, 0.5253, 116.32, 99.62, 126.02, 4.026, 114.72, 98.32, 130.42, 6.33, 13.02, 12.93, 13.06, 0.032, -0.284, -0.296, -0.189, 0.023, 987.9, 987.8, 988.1, 0.0449, 88.1, 88.0, 88.3, 0.0608, 
2021-11-19 21:40:00, WM05, 6.6166, 4.5464, 8.5753, 0.6973, 6.5461, 4.868, 8.2738, 0.6861, 5.6717, 3.6324, 7.3515, 0.7147, 4.5736, 3.0017, 6.4148, 0.7192, 3.777, 2.3988, 5.4999, 0.5892, 118.52, 103.32, 130.22, 4.449, 118.62, 88.12, 137.92, 7.058, 13.02, 12.96, 13.1, 0.0291, -0.228, -0.296, -0.153, 0.022, 988.0, 987.8, 988.1, 0.0408, 87.7, 87.4, 88.1, 0.1502, 
2021-11-19 21:50:00, WM05, 7.0071, 5.4761, 8.2654, 0.5107, 6.9363, 5.1776, 8.2738, 0.5214, 6.0684, 4.5621, 7.6614, 0.5802, 4.8324, 3.0017, 7.0354, 0.6603, 4.0114, 2.0887, 5.4999, 0.6326, 116.72, 106.22, 129.02, 3.472, 117.52, 102.82, 134.72, 5.597, 13.05, 12.99, 13.16, 0.026, -0.217, -0.296, -0.117, 0.026, 988.1, 987.9, 988.2, 0.0669, 87.6, 87.3, 88.1, 0.1664, 
2021-11-19 22:00:00, WM05, 6.9079, 5.1662, 7.6456, 0.4345, 6.8186, 5.4873, 7.9642, 0.4415, 5.7708, 4.2522, 7.0415, 0.5033, 4.5301, 3.0017, 6.1045, 0.6702, 3.7863, 2.3988, 5.81, 0.663, 114.32, 102.72, 124.82, 3.455, 115.22, 92.52, 135.72, 6.25, 13.1, 13.03, 13.2, 0.0403, -0.191, -0.224, -0.082, 0.038, 988.1, 988.0, 988.2, 0.0431, 88.2, 87.8, 88.5, 0.131, 
2021-11-19 22:10:00, WM05, 6.4617, 5.1662, 7.6456, 0.3998, 6.3975, 5.1776, 7.3449, 0.4013, 5.4795, 4.2522, 7.0415, 0.4909, 4.0734, 2.6914, 6.1045, 0.6367, 3.1369, 2.0887, 4.5696, 0.4912, 111.32, 102.32, 118.42, 3.03, 113.52, 89.72, 142.32, 7.038, 13.18, 13.06, 13.3, 0.0328, -0.174, -0.224, -0.046, 0.049, 988.1, 988.0, 988.2, 0.0474, 88.5, 88.1, 88.9, 0.2168, 
2021-11-19 22:20:00, WM05, 6.3067, 5.1662, 7.3356, 0.2957, 6.2303, 5.1776, 7.0353, 0.3071, 5.2378, 3.9423, 6.4217, 0.4116, 3.9592, 2.6914, 5.484, 0.4673, 3.1493, 1.7786, 4.8797, 0.5569, 104.12, 97.82, 112.12, 2.107, 105.82, 90.42, 127.92, 5.698, 13.29, 13.2, 13.4, 0.0507, -0.017, -0.117, -0.01, 0.022, 988.1, 988.0, 988.2, 0.0368, 88.5, 88.1, 88.9, 0.1877, 
2021-11-19 22:30:00, WM05, 5.7364, 4.8563, 6.7158, 0.3465, 5.6544, 4.5584, 6.4161, 0.3672, 4.7245, 3.9423, 5.8018, 0.3601, 3.441, 2.3811, 4.8634, 0.4468, 2.6668, 1.1584, 3.9494, 0.472, 107.02, 102.02, 117.12, 2.335, 110.12, 92.22, 126.72, 5.926, 13.28, 13.2, 13.4, 0.0316, -0.05, -0.153, -0.01, 0.039, 988.1, 988.0, 988.2, 0.0351, 88.7, 88.4, 88.8, 0.0698, 
2021-11-19 22:40:00, WM05, 5.5443, 4.2364, 6.4059, 0.3756, 5.4934, 3.9392, 6.1065, 0.3827, 4.5435, 3.3224, 5.4919, 0.4277, 3.3356, 2.0708, 4.5531, 0.4505, 2.7945, 1.4685, 3.9494, 0.4329, 104.82, 95.52, 111.22, 2.349, 109.52, 90.12, 129.22, 6.673, 13.26, 13.2, 13.4, 0.0234, -0.13, -0.224, -0.01, 0.064, 988.1, 988.0, 988.2, 0.0367, 88.6, 88.4, 88.8, 0.1148, 
2021-11-19 22:50:00, WM05, 5.4203, 4.2364, 6.4059, 0.3434, 5.382, 4.5584, 6.4161, 0.3387, 4.551, 3.6324, 5.4919, 0.3632, 3.348, 2.0708, 4.8634, 0.5287, 2.6947, 1.4685, 4.5696, 0.5173, 106.02, 95.92, 118.22, 3.602, 105.62, 80.82, 125.42, 6.499, 13.29, 13.2, 13.4, 0.0425, -0.058, -0.224, -0.01, 0.068, 988.1, 988.0, 988.3, 0.0399, 88.2, 87.6, 88.7, 0.3498, 
2021-11-19 23:00:00, WM05, 5.0404, 3.6166, 6.7158, 0.538, 5.0179, 3.6296, 6.7257, 0.5294, 4.463, 3.6324, 6.1118, 0.4816, 3.4131, 2.3811, 5.1737, 0.4387, 2.8473, 2.0887, 4.2595, 0.4168, 101.52, 91.12, 117.82, 4.031, 100.52, 76.92, 121.32, 6.486, 13.32, 13.27, 13.47, 0.0324, -0.19, -0.224, -0.082, 0.045, 988.1, 988.0, 988.2, 0.0417, 88.0, 87.6, 88.3, 0.1698, 
2021-11-19 23:10:00, WM05, 4.3418, 3.6166, 5.1662, 0.3422, 4.3212, 3.3199, 5.1776, 0.3499, 3.8574, 3.0125, 4.8721, 0.2851, 3.0544, 1.7605, 3.9325, 0.3817, 2.5086, 1.7786, 3.6393, 0.3709, 96.42, 90.32, 104.42, 2.708, 92.92, 75.62, 108.42, 4.984, 13.23, 13.13, 13.37, 0.0381, -0.238, -0.296, -0.117, 0.033, 988.1, 988.0, 988.2, 0.0454, 88.6, 88.2, 89.0, 0.1837, 
2021-11-19 23:20:00, WM05, 4.3821, 3.6166, 5.1662, 0.3136, 4.3541, 3.6296, 5.1776, 0.3245, 3.8369, 3.0125, 4.5621, 0.2696, 3.0203, 2.3811, 3.6223, 0.2886, 2.3288, 1.7786, 3.0191, 0.2791, 96.02, 82.72, 105.22, 3.357, 92.22, 80.82, 104.82, 3.935, 13.22, 13.13, 13.4, 0.0448, -0.169, -0.224, -0.01, 0.06, 988.0, 987.9, 988.1, 0.0532, 88.5, 88.2, 88.8, 0.1966, 
2021-11-19 23:30:00, WM05, 4.3616, 3.6166, 5.1662, 0.3291, 4.346, 3.3199, 5.1776, 0.3375, 3.8853, 3.0125, 4.5621, 0.3186, 3.32, 2.3811, 4.2428, 0.3711, 2.6116, 1.7786, 3.6393, 0.3399, 93.42, 85.22, 105.52, 3.328, 93.12, 82.52, 107.12, 4.199, 13.15, 13.1, 13.27, 0.0299, -0.203, -0.224, -0.117, 0.028, 988.0, 987.9, 988.3, 0.0426, 88.7, 88.4, 89.0, 0.137, 
2021-11-19 23:40:00, WM05, 5.1395, 4.2364, 6.096, 0.3477, 5.1126, 4.2488, 5.7969, 0.3548, 4.3204, 3.6324, 5.182, 0.3465, 3.5341, 2.3811, 4.5531, 0.3326, 2.7989, 2.0887, 3.6393, 0.2927, 91.22, 84.92, 98.92, 2.412, 89.62, 80.22, 100.92, 3.24, 13.23, 13.13, 13.4, 0.0601, 0.046, -0.224, 0.205, 0.107, 987.9, 987.8, 988.0, 0.0441, 88.3, 88.0, 88.8, 0.2279, 
2021-11-19 23:50:00, WM05, 5.4637, 4.8563, 5.786, 0.2027, 5.4253, 4.868, 6.1065, 0.2149, 4.7716, 3.9423, 5.4919, 0.2603, 3.9152, 3.0017, 4.5531, 0.2606, 2.9217, 2.0887, 3.6393, 0.2729, 96.72, 91.72, 100.82, 1.627, 95.82, 85.82, 104.22, 2.707, 13.34, 13.27, 13.47, 0.036, 0.244, 0.133, 0.276, 0.04, 987.9, 987.7, 988.0, 0.047, 87.8, 87.6, 88.0, 0.1154, 
2021-11-20 00:00:00, WM05, 5.1061, 4.5464, 5.4761, 0.2138, 5.1021, 4.5584, 5.4873, 0.2081, 4.7202, 4.2522, 5.182, 0.2244, 4.0256, 3.312, 4.8634, 0.2017, 2.895, 2.0887, 3.6393, 0.276, 94.92, 89.62, 99.22, 1.78, 97.22, 89.12, 104.82, 2.941, 13.3, 13.2, 13.44, 0.0454, 0.207, 0.133, 0.276, 0.029, 987.8, 987.7, 987.9, 0.0605, 88.5, 87.8, 89.1, 0.3218, 
2021-11-20 00:10:00, WM05, 4.6114, 3.9265, 5.1662, 0.2746, 4.6061, 3.9392, 5.1776, 0.2787, 4.2813, 3.6324, 5.182, 0.2734, 3.8488, 3.312, 4.5531, 0.2588, 2.8001, 2.0887, 3.3292, 0.289, 95.32, 87.12, 102.92, 2.429, 99.12, 91.42, 104.82, 2.145, 13.14, 13.03, 13.27, 0.0527, 0.209, 0.133, 0.276, 0.026, 987.7, 987.6, 987.8, 0.0449, 89.6, 89.0, 90.1, 0.278, 
2021-11-20 00:20:00, WM05, 4.3846, 3.9265, 4.8563, 0.2213, 4.385, 3.9392, 4.868, 0.2273, 4.2597, 3.6324, 4.8721, 0.3143, 3.9313, 3.0017, 4.5531, 0.3289, 2.8745, 2.0887, 3.6393, 0.3393, 98.32, 86.92, 105.22, 5.966, 102.82, 91.62, 113.42, 5.963, 13.03, 12.93, 13.13, 0.0346, 0.12, -0.01, 0.205, 0.065, 987.6, 987.5, 987.8, 0.046, 90.5, 90.1, 91.0, 0.2531, 
2021-11-20 00:30:00, WM05, 4.5525, 4.2364, 4.8563, 0.1736, 4.5398, 4.2488, 4.868, 0.174, 4.396, 3.9423, 4.8721, 0.1915, 3.8736, 2.6914, 4.5531, 0.3984, 2.8528, 2.0887, 3.9494, 0.3926, 103.22, 98.12, 108.72, 2.942, 104.12, 94.52, 115.52, 3.775, 12.93, 12.86, 12.99, 0.0302, -0.01, -0.046, -0.01, 0.002, 987.6, 987.5, 987.7, 0.0499, 91.4, 90.9, 91.6, 0.1753, 
2021-11-20 00:40:00, WM05, 5.3645, 3.9265, 7.0257, 0.6663, 5.3139, 3.6296, 7.0353, 0.6527, 4.8008, 3.6324, 6.4217, 0.5504, 3.4764, 2.0708, 5.484, 0.579, 2.7071, 1.4685, 4.5696, 0.5328, 110.92, 102.62, 123.02, 4.37, 112.62, 92.32, 131.62, 6.837, 12.93, 12.86, 13.06, 0.0348, -0.027, -0.153, -0.01, 0.041, 987.4, 987.2, 987.6, 0.0764, 91.5, 91.2, 91.9, 0.1323, 
2021-11-20 00:50:00, WM05, 6.4864, 4.8563, 7.9555, 0.6862, 6.4223, 4.868, 7.9642, 0.6842, 5.5973, 3.9423, 7.6614, 0.6639, 4.4929, 3.0017, 7.0354, 0.7416, 3.7459, 2.0887, 5.81, 0.7114, 109.82, 85.42, 124.62, 5.032, 110.02, 89.42, 129.62, 7.018, 12.87, 12.79, 12.96, 0.0297, -0.197, -0.224, -0.082, 0.033, 987.3, 987.2, 987.4, 0.0434, 92.2, 91.8, 92.8, 0.246, 
2021-11-20 01:00:00, WM05, 5.7488, 4.8563, 7.0257, 0.4463, 5.7102, 4.868, 7.0353, 0.444, 5.0847, 3.9423, 6.4217, 0.4097, 4.1013, 2.6914, 5.7942, 0.5995, 3.318, 1.7786, 4.8797, 0.6394, 108.02, 101.32, 115.42, 3.341, 109.12, 91.62, 126.72, 6.35, 12.85, 12.79, 12.93, 0.0263, -0.246, -0.296, -0.189, 0.028, 987.3, 987.2, 987.4, 0.0541, 93.3, 92.8, 93.5, 0.1627, 
2021-11-20 01:10:00, WM05, 5.4265, 3.6166, 6.4059, 0.4395, 5.3696, 3.6296, 6.4161, 0.4328, 4.4276, 3.3224, 5.4919, 0.4401, 3.2325, 2.0708, 4.5531, 0.4723, 2.5787, 1.4685, 3.6393, 0.4255, 105.12, 96.22, 132.72, 5.539, 110.72, 92.12, 129.72, 8.04, 12.95, 12.79, 13.06, 0.0499, -0.196, -0.224, -0.082, 0.034, 987.2, 987.1, 987.4, 0.0625, 93.4, 93.0, 93.7, 0.1541, 
2021-11-20 01:20:00, WM05, 5.5753, 4.5464, 6.4059, 0.3521, 5.5368, 4.2488, 6.1065, 0.3573, 4.895, 3.9423, 5.8018, 0.3552, 3.7042, 2.6914, 4.5531, 0.3916, 3.0532, 1.7786, 4.2595, 0.4366, 105.32, 95.62, 119.92, 3.775, 113.22, 99.62, 130.52, 5.692, 13.08, 12.96, 13.2, 0.066, -0.108, -0.224, -0.01, 0.073, 987.1, 987.0, 987.3, 0.0504, 92.1, 91.3, 93.3, 0.5781, 
2021-11-20 01:30:00, WM05, 5.1154, 4.2364, 5.786, 0.37, 5.094, 4.2488, 5.7969, 0.3542, 4.5764, 3.9423, 5.182, 0.287, 3.4497, 2.3811, 4.2428, 0.3519, 2.5861, 1.7786, 3.6393, 0.374, 101.22, 94.52, 110.12, 3.564, 110.02, 92.12, 127.52, 5.815, 13.1, 12.99, 13.23, 0.0529, -0.137, -0.224, -0.01, 0.061, 987.0, 986.8, 987.1, 0.0484, 91.8, 91.4, 92.3, 0.2148, 
2021-11-20 01:40:00, WM05, 4.8563, 3.9265, 5.786, 0.3682, 4.8371, 3.9392, 5.7969, 0.3753, 4.3502, 3.6324, 5.8018, 0.3608, 3.3691, 2.0708, 4.2428, 0.3606, 2.6655, 1.7786, 3.6393, 0.3634, 96.82, 87.12, 105.92, 4.321, 102.72, 83.02, 122.52, 5.358, 12.95, 12.86, 13.06, 0.0436, -0.193, -0.224, -0.117, 0.029, 986.9, 986.8, 987.0, 0.0558, 92.2, 91.9, 92.6, 0.1585, 
2021-11-20 01:50:00, WM05, 5.3831, 3.9265, 6.7158, 0.5833, 5.3882, 3.9392, 6.7257, 0.5969, 4.8429, 3.6324, 6.7316, 0.649, 3.8004, 2.3811, 5.484, 0.651, 3.2485, 1.4685, 5.1898, 0.6562, 90.12, 75.12, 103.32, 5.395, 92.52, 59.62, 116.62, 7.454, 12.77, 12.65, 12.93, 0.0634, -0.152, -0.224, -0.01, 0.075, 986.8, 986.6, 986.9, 0.069, 93.2, 92.4, 94.1, 0.4747, 
2021-11-20 02:00:00, WM05, 4.7738, 3.6166, 6.096, 0.4295, 4.7671, 3.3199, 6.1065, 0.4359, 4.4642, 3.6324, 5.4919, 0.3874, 3.9059, 2.6914, 5.484, 0.5548, 3.3341, 2.0887, 4.8797, 0.503, 85.92, 74.42, 95.02, 3.632, 85.52, 68.32, 99.92, 5.504, 12.53, 12.41, 12.72, 0.0621, -0.261, -0.296, -0.189, 0.037, 986.6, 986.5, 986.7, 0.0595, 95.0, 94.1, 96.3, 0.5531, 
2021-11-20 02:10:00, WM05, 4.5389, 3.6166, 5.4761, 0.445, 4.538, 3.3199, 5.4873, 0.4285, 4.0588, 3.0125, 5.182, 0.3564, 3.4733, 2.3811, 4.5531, 0.4449, 2.9552, 1.7786, 4.5696, 0.4366, 95.62, 80.22, 106.22, 4.319, 95.62, 75.02, 111.72, 6.516, 12.42, 12.31, 12.52, 0.0291, -0.282, -0.296, -0.224, 0.023, 986.5, 986.4, 986.6, 0.0432, 99.4, 96.3, 100.0, 1.131, 
2021-11-20 02:20:00, WM05, 4.4236, 3.3067, 5.4761, 0.3211, 4.4024, 3.6296, 5.4873, 0.3251, 3.7334, 3.0125, 4.5621, 0.344, 2.9272, 2.3811, 3.6223, 0.2793, 2.4683, 1.4685, 3.3292, 0.3473, 98.32, 88.12, 114.62, 3.653, 99.42, 83.12, 113.62, 5.009, 12.4, 12.35, 12.55, 0.0332, -0.232, -0.296, -0.117, 0.035, 986.4, 986.3, 986.5, 0.0632, 100.0, 99.9, 100.0, 0.0164, 
2021-11-20 02:30:00, WM05, 4.9418, 3.9265, 6.096, 0.3719, 4.907, 3.9392, 6.1065, 0.3666, 4.1512, 3.3224, 5.182, 0.3149, 3.3163, 2.3811, 4.5531, 0.3401, 2.5489, 1.7786, 3.3292, 0.3647, 107.82, 96.42, 119.32, 4.014, 112.02, 98.12, 126.22, 4.525, 12.46, 12.38, 12.52, 0.0356, -0.157, -0.224, -0.046, 0.042, 986.2, 986.1, 986.4, 0.0668, 100.0, 99.9, 100.0, 0.0253, 
2021-11-20 02:40:00, WM05, 4.7273, 3.6166, 6.4059, 0.6391, 4.6779, 3.6296, 6.4161, 0.6118, 4.0836, 3.0125, 5.182, 0.4308, 3.1705, 2.0708, 4.2428, 0.3494, 2.4348, 1.4685, 3.6393, 0.3858, 114.32, 100.52, 129.52, 4.75, 112.02, 95.82, 125.42, 5.049, 12.56, 12.45, 12.65, 0.044, -0.124, -0.224, -0.01, 0.058, 986.1, 986.0, 986.3, 0.0594, 100.0, 99.9, 100.0, 0.0101, 
2021-11-20 02:50:00, WM05, 4.4162, 3.6166, 5.4761, 0.3645, 4.4141, 3.6296, 5.4873, 0.3579, 4.1053, 3.3224, 4.8721, 0.3471, 3.5354, 2.3811, 4.5531, 0.4009, 2.7474, 1.4685, 3.9494, 0.4614, 105.22, 96.42, 122.72, 3.44, 106.82, 93.12, 119.82, 4.141, 12.56, 12.45, 12.65, 0.0404, -0.179, -0.224, -0.01, 0.05, 986.1, 986.0, 986.2, 0.0411, 100.0, 100.0, 100.0, 0.0174, 
2021-11-20 03:00:00, WM05, 4.4286, 3.6166, 6.096, 0.4804, 4.3962, 3.3199, 6.1065, 0.4551, 3.8214, 3.3224, 4.8721, 0.295, 3.0886, 2.0708, 3.9325, 0.3246, 2.5694, 1.4685, 3.3292, 0.3324, 108.12, 98.12, 123.32, 4.665, 105.62, 84.12, 117.42, 6.163, 12.51, 12.45, 12.69, 0.0231, -0.265, -0.296, -0.189, 0.033, 986.0, 985.9, 986.2, 0.048, 100.0, 99.9, 100.0, 0.0112, 
2021-11-20 03:10:00, WM05, 4.6362, 3.6166, 6.096, 0.4457, 4.5968, 3.6296, 6.1065, 0.4409, 4.0216, 3.0125, 5.8018, 0.4605, 3.0997, 2.0708, 4.5531, 0.4412, 2.5403, 1.4685, 3.6393, 0.4093, 102.82, 92.22, 116.22, 3.894, 96.72, 76.72, 115.32, 5.681, 12.52, 12.45, 12.59, 0.0199, -0.257, -0.296, -0.189, 0.034, 985.9, 985.8, 986.0, 0.0427, 100.0, 99.9, 100.0, 0.0212, 
