Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-04-12 01:40:00, WM05, 11.222, 9.5051, 12.6043, 0.53, 11.178, 9.2026, 12.2988, 0.5424, 10.1222, 8.2812, 11.3805, 0.6632, 8.6551, 6.1045, 10.4485, 0.9917, 7.2737, 4.2595, 9.8414, 1.0916, 87.12, 78.92, 94.82, 2.269, 85.32, 67.42, 105.02, 5.278, 15.79, 15.64, 16.01, 0.0811, -0.295, -0.296, -0.224, 0.007, 987.0, 986.8, 987.2, 0.0624, 100.0, 99.9, 100.0, 0.0275, 
2021-04-12 01:50:00, WM05, 10.9741, 9.815, 11.9844, 0.3868, 10.9055, 9.5122, 11.9892, 0.4093, 9.8805, 7.9713, 11.3805, 0.5579, 8.4565, 5.7942, 10.7588, 0.906, 7.131, 4.5696, 9.8414, 1.0909, 85.22, 80.32, 92.82, 2.347, 83.92, 64.62, 103.02, 5.538, 15.65, 15.57, 15.81, 0.0333, -0.285, -0.296, -0.224, 0.019, 987.0, 986.8, 987.1, 0.058, 100.0, 99.9, 100.0, 0.0158, 
2021-04-12 02:00:00, WM05, 10.8439, 10.1249, 11.3646, 0.2417, 10.8374, 10.1315, 11.3699, 0.2458, 9.9734, 7.6614, 10.7606, 0.4612, 8.351, 6.1045, 9.828, 0.7329, 7.0132, 4.5696, 8.911, 0.8875, 82.22, 79.72, 85.22, 0.898, 81.02, 65.92, 99.42, 5.405, 15.55, 15.43, 15.7, 0.0559, -0.29, -0.296, -0.224, 0.015, 986.9, 986.8, 987.1, 0.0604, 100.0, 99.9, 100.0, 0.0153, 
2021-04-12 02:10:00, WM05, 10.627, 10.4348, 11.0547, 0.1779, 10.6269, 10.1315, 11.0603, 0.1752, 9.9362, 8.5912, 10.4507, 0.3886, 8.4689, 5.1737, 10.1382, 0.7403, 6.9512, 4.2595, 9.2212, 0.9533, 82.42, 80.42, 84.42, 1.123, 82.22, 66.12, 93.82, 4.193, 15.48, 15.4, 15.57, 0.0355, -0.046, -0.296, -0.01, 0.081, 986.8, 986.7, 987.0, 0.0545, 100.0, 99.9, 100.0, 0.0221, 
2021-04-12 02:20:00, WM05, 10.2675, 9.815, 10.7447, 0.2138, 10.2306, 9.8219, 10.7507, 0.2353, 9.6883, 8.2812, 10.4507, 0.3378, 7.8918, 5.484, 9.2074, 0.6795, 6.6783, 3.9494, 8.2908, 0.8193, 81.82, 80.52, 83.02, 0.638, 83.02, 71.22, 96.02, 4.64, 15.46, 15.36, 15.57, 0.0335, 0.03, -0.01, 0.169, 0.051, 986.9, 986.7, 987.0, 0.0629, 100.0, 99.9, 100.0, 0.0161, 
2021-04-12 02:30:00, WM05, 10.1125, 9.815, 10.4348, 0.1729, 10.0572, 9.5122, 10.4411, 0.179, 9.8743, 8.9011, 10.4507, 0.2486, 8.0531, 6.4148, 9.5177, 0.6156, 6.5915, 3.9494, 8.6009, 0.8441, 83.42, 82.32, 85.52, 0.591, 84.72, 72.42, 103.92, 4.303, 15.55, 15.43, 15.77, 0.0657, 0.227, 0.026, 0.276, 0.061, 986.8, 986.7, 987.0, 0.0551, 98.7, 93.2, 100.0, 2.33, 
2021-04-12 02:40:00, WM05, 10.3852, 10.1249, 10.7447, 0.1897, 10.3668, 9.8219, 10.7507, 0.2149, 10.0664, 9.211, 10.7606, 0.2808, 8.2889, 6.1045, 9.828, 0.6864, 6.6907, 4.5696, 8.911, 0.8807, 85.22, 82.82, 86.92, 1.113, 87.02, 70.72, 102.22, 4.615, 15.79, 15.67, 15.98, 0.0439, 0.353, 0.276, 0.527, 0.08, 986.8, 986.7, 987.0, 0.0547, 93.4, 92.6, 94.7, 0.5959, 
2021-04-12 02:50:00, WM05, 10.2427, 9.815, 10.7447, 0.2616, 10.2429, 9.8219, 10.7507, 0.265, 9.8061, 8.2812, 10.4507, 0.3533, 7.7925, 5.7942, 9.2074, 0.7186, 6.2876, 4.2595, 8.6009, 0.7647, 83.52, 82.32, 84.72, 0.639, 83.82, 71.22, 100.62, 4.739, 15.9, 15.77, 16.04, 0.0469, 0.53, 0.419, 0.563, 0.047, 986.8, 986.7, 987.0, 0.0573, 92.3, 90.9, 93.7, 0.7787, 
2021-04-12 03:00:00, WM05, 10.2241, 9.1951, 10.7447, 0.2628, 10.181, 9.5122, 10.7507, 0.2675, 9.304, 7.9713, 10.1408, 0.3899, 7.6311, 5.7942, 8.8971, 0.6448, 6.1263, 3.6393, 7.9807, 0.7753, 86.22, 83.62, 90.02, 1.286, 85.32, 70.32, 102.52, 4.402, 15.71, 15.57, 15.91, 0.0957, 0.277, 0.026, 0.491, 0.101, 986.7, 986.6, 986.9, 0.0612, 98.5, 93.7, 100.0, 2.2, 
2021-04-12 03:10:00, WM05, 10.0319, 8.8852, 10.7447, 0.3607, 9.9581, 8.893, 10.7507, 0.3635, 8.9879, 7.9713, 10.1408, 0.4085, 7.6932, 5.484, 9.2074, 0.6628, 6.1263, 3.9494, 8.911, 0.8733, 87.32, 82.42, 93.72, 1.346, 87.32, 74.02, 101.62, 4.207, 15.54, 15.43, 15.64, 0.0395, 0.026, -0.01, 0.133, 0.04, 986.7, 986.5, 986.8, 0.0523, 100.0, 99.9, 100.0, 0.0168, 
2021-04-12 03:20:00, WM05, 10.2365, 9.1951, 11.0547, 0.3552, 10.1872, 9.2026, 11.0603, 0.3592, 9.3908, 7.9713, 10.4507, 0.4767, 8.0345, 5.7942, 9.828, 0.8043, 6.7093, 3.9494, 9.2212, 0.9737, 89.22, 82.22, 95.02, 1.971, 86.92, 70.22, 112.42, 5.565, 15.5, 15.43, 15.6, 0.0171, -0.058, -0.224, -0.01, 0.051, 986.6, 986.3, 986.8, 0.0658, 100.0, 99.9, 100.0, 0.0196, 
2021-04-12 03:30:00, WM05, 10.6952, 9.5051, 11.6745, 0.4674, 10.6207, 9.2026, 11.6796, 0.4991, 9.6697, 7.6614, 10.7606, 0.574, 8.0717, 5.484, 10.1382, 0.8738, 6.7217, 4.5696, 9.2212, 0.9092, 89.12, 84.52, 95.22, 1.858, 86.72, 66.12, 107.02, 4.982, 15.58, 15.5, 15.74, 0.0482, -0.073, -0.189, -0.01, 0.039, 986.5, 986.3, 989.6, 0.1974, 100.0, 99.9, 100.0, 0.0133, 
2021-04-12 03:40:00, WM05, 10.9431, 8.5753, 11.6745, 0.4624, 10.8869, 8.893, 11.9892, 0.4793, 9.8247, 7.6614, 11.0706, 0.6037, 8.3386, 5.7942, 10.7588, 0.9731, 7.0318, 4.5696, 9.5313, 0.9638, 87.62, 80.92, 94.72, 1.923, 84.02, 51.71, 102.12, 5.41, 15.58, 15.5, 15.74, 0.0381, -0.137, -0.296, -0.01, 0.06, 986.4, 986.2, 986.5, 0.0568, 100.0, 99.9, 100.0, 0.02, 
2021-04-12 03:50:00, WM05, 10.7386, 8.8852, 11.6745, 0.4946, 10.6764, 8.2738, 11.6796, 0.5226, 9.7441, 7.3515, 11.0706, 0.6837, 8.2393, 5.484, 10.1382, 0.9104, 7.1062, 4.5696, 9.8414, 1.0221, 86.22, 77.22, 91.42, 1.983, 83.32, 71.02, 96.62, 4.721, 15.49, 15.36, 15.6, 0.0433, -0.241, -0.296, -0.117, 0.048, 986.3, 986.1, 986.5, 0.0514, 100.0, 99.9, 100.0, 0.0243, 
2021-04-12 04:00:00, WM05, 10.3481, 8.5753, 11.0547, 0.4692, 10.2739, 8.2738, 11.3699, 0.5059, 9.4032, 7.3515, 10.7606, 0.693, 8.0469, 5.484, 10.4485, 0.8762, 6.7527, 4.2595, 8.911, 0.9266, 86.32, 80.52, 92.52, 1.945, 83.32, 65.32, 105.42, 5.216, 15.34, 15.16, 15.47, 0.0618, -0.29, -0.296, -0.224, 0.014, 986.3, 986.1, 986.4, 0.0629, 100.0, 99.9, 100.0, 0.0153, 
2021-04-12 04:10:00, WM05, 9.97, 8.2654, 10.7447, 0.4289, 9.9086, 8.2738, 10.7507, 0.4174, 9.1242, 7.3515, 10.4507, 0.5219, 7.8918, 5.484, 10.4485, 0.7745, 6.5232, 4.2595, 8.6009, 0.9316, 87.72, 80.72, 96.82, 1.909, 84.92, 69.02, 100.42, 5.078, 15.2, 15.09, 15.36, 0.0378, -0.291, -0.296, -0.224, 0.014, 986.4, 986.2, 986.5, 0.0641, 100.0, 99.9, 100.0, 0.0276, 
2021-04-12 04:20:00, WM05, 9.5237, 8.2654, 10.4348, 0.4463, 9.5061, 8.2738, 10.4411, 0.4316, 9.0003, 7.0415, 10.4507, 0.5882, 8.0035, 4.8634, 10.1382, 0.9054, 6.8892, 4.5696, 9.2212, 1.0283, 87.62, 81.32, 94.02, 1.981, 85.92, 72.92, 101.32, 4.635, 15.11, 14.89, 15.26, 0.0962, -0.302, -0.439, -0.224, 0.03, 986.3, 986.1, 986.4, 0.0547, 100.0, 99.9, 100.0, 0.0194, 
2021-04-12 04:30:00, WM05, 8.6931, 7.0257, 10.1249, 0.476, 8.6701, 7.0353, 9.8219, 0.4855, 8.2626, 6.1118, 9.5209, 0.6459, 7.296, 5.1737, 8.8971, 0.8328, 6.3434, 4.2595, 8.6009, 0.9737, 87.92, 80.32, 94.32, 2.471, 87.42, 68.22, 105.32, 5.7, 14.95, 14.89, 15.09, 0.0352, -0.302, -0.439, -0.296, 0.027, 986.3, 986.2, 986.5, 0.0626, 100.0, 99.9, 100.0, 0.0211, 
2021-04-12 04:40:00, WM05, 8.1414, 7.0257, 8.8852, 0.3682, 8.1561, 7.0353, 8.893, 0.361, 7.8845, 6.1118, 8.9011, 0.4705, 7.4139, 4.5531, 8.8971, 0.8185, 6.4054, 3.9494, 8.911, 0.9595, 86.52, 80.02, 92.72, 2.209, 86.32, 68.92, 98.72, 4.273, 14.84, 14.75, 14.96, 0.0427, -0.309, -0.439, -0.296, 0.035, 986.4, 986.3, 986.6, 0.0558, 100.0, 99.9, 100.0, 0.0217, 
2021-04-12 04:50:00, WM05, 7.9679, 6.7158, 8.8852, 0.3601, 7.9828, 6.7257, 8.893, 0.3523, 7.8288, 6.1118, 8.5912, 0.4432, 7.3767, 5.1737, 8.5868, 0.7267, 6.3496, 3.9494, 8.2908, 0.9452, 87.42, 78.32, 95.32, 2.899, 85.32, 72.42, 95.02, 4.233, 14.74, 14.62, 14.85, 0.0402, -0.318, -0.581, -0.296, 0.061, 986.4, 986.2, 986.5, 0.0763, 100.0, 99.9, 100.0, 0.0145, 
2021-04-12 05:00:00, WM05, 7.7633, 6.4059, 8.5753, 0.3961, 7.7351, 6.4161, 8.5834, 0.4279, 7.4011, 5.8018, 8.5912, 0.6118, 6.57, 4.2428, 8.2765, 0.7583, 5.7542, 3.3292, 8.2908, 0.9812, 90.52, 78.22, 98.32, 2.703, 89.32, 76.02, 106.12, 5.522, 14.69, 14.55, 14.82, 0.0403, -0.323, -0.439, -0.296, 0.05, 986.4, 986.3, 986.5, 0.053, 100.0, 99.9, 100.0, 0.0233, 
2021-04-12 05:10:00, WM05, 7.8315, 6.7158, 8.8852, 0.3155, 7.8218, 6.7257, 8.5834, 0.3257, 7.5808, 5.8018, 8.5912, 0.4432, 6.6755, 4.5531, 8.2765, 0.7546, 5.7542, 3.3292, 7.6706, 0.8137, 92.82, 86.22, 103.62, 2.919, 91.62, 72.12, 113.82, 5.439, 14.48, 14.31, 14.62, 0.0687, -0.35, -0.51, -0.296, 0.058, 986.4, 986.3, 986.5, 0.0503, 100.0, 99.9, 100.0, 0.0202, 
2021-04-12 05:20:00, WM05, 7.9679, 7.3356, 8.5753, 0.3068, 7.9518, 7.0353, 8.5834, 0.3239, 7.7854, 6.4217, 8.9011, 0.4395, 6.9423, 4.5531, 8.2765, 0.7707, 5.9526, 3.9494, 8.2908, 0.7591, 91.62, 85.42, 98.42, 2.546, 90.82, 78.82, 111.62, 5.464, 14.3, 14.11, 14.48, 0.0765, -0.359, -0.581, -0.296, 0.083, 986.4, 986.3, 986.6, 0.0513, 100.0, 99.9, 100.0, 0.0158, 
2021-04-12 05:30:00, WM05, 8.3274, 7.0257, 9.1951, 0.3614, 8.3171, 7.3449, 9.2026, 0.3517, 8.2131, 7.0415, 9.211, 0.4482, 7.3084, 4.8634, 8.8971, 0.803, 6.0891, 3.9494, 7.9807, 0.9098, 91.92, 85.12, 97.72, 2.244, 91.52, 76.62, 108.72, 5.723, 14.2, 14.14, 14.28, 0.04, -0.326, -0.474, -0.296, 0.054, 986.5, 986.3, 986.6, 0.0465, 100.0, 99.9, 100.0, 0.0239, 
2021-04-12 05:40:00, WM05, 8.2592, 7.0257, 9.5051, 0.4376, 8.2366, 7.3449, 9.2026, 0.4198, 8.0519, 6.7316, 8.9011, 0.4432, 7.4822, 5.1737, 8.8971, 0.7534, 6.2814, 4.2595, 8.2908, 0.854, 91.92, 82.52, 97.52, 2.251, 87.32, 67.62, 103.22, 4.977, 14.17, 14.04, 14.35, 0.0526, -0.304, -0.474, -0.296, 0.029, 986.4, 986.3, 986.6, 0.0588, 100.0, 99.9, 100.0, 0.0207, 
2021-04-12 05:50:00, WM05, 8.5443, 7.6456, 9.5051, 0.3576, 8.5277, 7.6546, 9.5122, 0.3592, 8.3618, 7.0415, 9.5209, 0.3886, 7.4077, 5.484, 8.8971, 0.6882, 6.0891, 3.9494, 7.9807, 0.7908, 91.82, 86.32, 98.62, 2.364, 90.82, 75.32, 121.12, 5.958, 14.08, 14.0, 14.21, 0.043, -0.307, -0.439, -0.296, 0.028, 986.5, 986.3, 986.6, 0.054, 100.0, 99.9, 100.0, 0.0151, 
2021-04-12 06:00:00, WM05, 8.5939, 7.3356, 9.5051, 0.3986, 8.5834, 7.3449, 9.5122, 0.4013, 8.2874, 6.4217, 9.5209, 0.5845, 7.4263, 5.1737, 9.2074, 0.8856, 6.3124, 3.6393, 7.9807, 0.9142, 93.22, 86.02, 99.62, 2.125, 90.22, 71.82, 103.82, 5.038, 14.09, 13.97, 14.21, 0.0282, -0.298, -0.367, -0.296, 0.01, 986.6, 986.4, 986.7, 0.0524, 100.0, 99.9, 100.0, 0.0216, 
2021-04-12 06:10:00, WM05, 9.003, 7.9555, 10.1249, 0.4339, 8.9921, 7.9642, 10.1315, 0.4347, 8.8329, 7.0415, 9.8309, 0.5039, 7.7615, 4.2428, 9.5177, 0.8551, 6.4302, 4.2595, 8.6009, 0.9179, 94.32, 86.52, 100.72, 2.273, 91.92, 72.12, 114.92, 5.846, 14.08, 14.0, 14.14, 0.0265, -0.296, -0.296, -0.296, 0.0, 986.6, 986.5, 986.8, 0.0754, 100.0, 100.0, 100.0, 0.0232, 
2021-04-12 06:20:00, WM05, 9.3377, 7.9555, 10.4348, 0.3533, 9.3327, 7.9642, 10.4411, 0.3635, 9.1862, 7.9713, 10.1408, 0.4196, 8.2083, 6.1045, 9.828, 0.7608, 6.9388, 4.2595, 9.5313, 0.9086, 92.22, 86.92, 98.22, 2.02, 89.52, 72.72, 115.92, 5.392, 14.14, 14.04, 14.21, 0.0394, -0.296, -0.332, -0.296, 0.002, 986.6, 986.5, 986.8, 0.0559, 100.0, 99.9, 100.0, 0.0163, 
2021-04-12 06:30:00, WM05, 9.3811, 7.9555, 10.1249, 0.401, 9.3822, 8.2738, 10.1315, 0.4025, 9.1366, 7.0415, 10.1408, 0.5659, 8.2951, 5.7942, 10.1382, 0.8775, 7.0256, 4.2595, 9.5313, 1.0116, 91.52, 83.62, 98.72, 2.12, 88.32, 70.62, 101.92, 5.035, 14.17, 11.49, 14.38, 0.275, -0.296, -0.296, -0.296, 0.0, 986.7, 986.6, 986.8, 0.0569, 98.9, 91.7, 100.0, 1.616, 
2021-04-12 06:40:00, WM05, 9.5051, 7.9555, 10.4348, 0.4258, 9.5061, 7.9642, 10.4411, 0.4335, 9.2048, 7.3515, 10.4507, 0.5876, 8.3262, 5.1737, 10.1382, 0.8334, 7.038, 4.5696, 8.911, 0.9601, 89.02, 81.52, 97.02, 2.454, 86.12, 69.92, 103.62, 5.698, 8.3, 8.09, 11.42, 0.4298, -0.296, -0.296, -0.296, 0.0, 986.7, 986.5, 986.8, 0.0574, 100.0, 100.0, 100.0, 0.0247, 
2021-04-12 06:50:00, WM05, 9.5361, 7.6456, 10.4348, 0.5101, 9.5494, 7.6546, 10.7507, 0.5022, 9.4032, 7.6614, 10.7606, 0.5684, 8.5248, 5.7942, 10.4485, 0.9662, 7.4287, 4.8797, 10.1515, 1.0513, 88.02, 79.72, 96.62, 2.562, 84.62, 63.42, 100.42, 5.032, 8.05, 7.92, 8.22, 0.072, -0.296, -0.332, -0.296, 0.002, 986.7, 986.5, 986.8, 0.0641, 100.0, 99.9, 100.0, 0.0172, 
2021-04-12 07:00:00, WM05, 9.5485, 8.2654, 10.7447, 0.6031, 9.5184, 8.2738, 10.7507, 0.5976, 9.2358, 7.3515, 10.7606, 0.7531, 8.4999, 6.1045, 10.7588, 1.0066, 7.3915, 4.2595, 10.1515, 1.0668, 86.82, 80.12, 95.32, 2.532, 84.32, 68.12, 100.42, 5.374, 7.88, 7.71, 8.02, 0.0462, -0.296, -0.296, -0.296, 0.0, 986.7, 986.6, 986.8, 0.0523, 100.0, 99.9, 100.0, 0.0165, 
2021-04-12 07:10:00, WM05, 9.189, 7.6456, 10.7447, 0.5845, 9.1779, 7.6546, 10.7507, 0.5654, 8.7523, 6.7316, 10.1408, 0.7829, 7.9911, 5.484, 10.1382, 0.9433, 6.8271, 3.6393, 9.2212, 1.0544, 85.82, 78.02, 94.72, 2.949, 82.62, 63.42, 100.42, 5.627, 7.71, 7.58, 7.88, 0.0559, -0.296, -0.296, -0.296, 0.0, 986.7, 986.6, 986.9, 0.0591, 100.0, 99.9, 100.0, 0.023, 
2021-04-12 07:20:00, WM05, 9.6724, 7.9555, 11.0547, 0.4965, 9.6671, 7.9642, 10.7507, 0.4873, 9.4218, 7.0415, 10.7606, 0.5442, 8.5186, 5.1737, 10.1382, 0.8713, 7.3605, 4.5696, 9.5313, 0.965, 85.42, 79.02, 92.52, 2.513, 83.82, 66.52, 103.22, 5.222, 7.66, 7.54, 7.75, 0.0327, -0.298, -0.403, -0.296, 0.012, 986.8, 986.6, 987.0, 0.065, 100.0, 99.9, 100.0, 0.027, 
2021-04-12 07:30:00, WM05, 9.8832, 8.2654, 10.7447, 0.4891, 9.8714, 8.2738, 11.0603, 0.5071, 9.4776, 7.3515, 11.0706, 0.7091, 8.6613, 6.4148, 10.7588, 0.9389, 7.3419, 4.5696, 9.5313, 1.0965, 86.22, 77.12, 93.82, 2.774, 83.42, 62.32, 99.92, 5.601, 7.71, 7.65, 7.82, 0.0334, -0.296, -0.296, -0.296, 0.0, 986.9, 986.7, 987.0, 0.0746, 100.0, 99.9, 100.0, 0.0247, 
2021-04-12 07:40:00, WM05, 10.0815, 7.6456, 11.0547, 0.5039, 10.0634, 7.9642, 11.0603, 0.5115, 9.8185, 7.6614, 11.0706, 0.5876, 9.2756, 7.0354, 11.3794, 0.741, 7.8629, 4.8797, 10.1515, 1.006, 88.52, 80.92, 98.72, 2.611, 85.42, 70.82, 99.12, 4.787, 7.75, 7.68, 7.85, 0.0365, -0.296, -0.296, -0.296, 0.0, 987.0, 986.8, 987.2, 0.056, 100.0, 99.9, 100.0, 0.0143, 
2021-04-12 07:50:00, WM05, 9.9885, 7.9555, 11.3646, 0.5585, 9.9705, 7.9642, 11.0603, 0.5585, 9.5519, 7.3515, 11.3805, 0.8399, 8.5248, 5.7942, 11.3794, 1.0649, 7.2737, 4.5696, 10.4616, 1.0909, 87.52, 78.72, 95.92, 2.569, 85.32, 68.32, 102.22, 5.776, 7.83, 7.68, 7.95, 0.0399, -0.304, -0.403, -0.296, 0.023, 987.0, 986.9, 987.2, 0.0552, 100.0, 99.9, 100.0, 0.0213, 
2021-04-12 08:00:00, WM05, 9.6228, 7.0257, 10.7447, 0.5597, 9.6051, 7.0353, 10.7507, 0.5573, 9.2916, 7.0415, 10.7606, 0.657, 8.5061, 5.7942, 10.7588, 0.8744, 7.2985, 4.2595, 9.8414, 1.1381, 85.82, 77.02, 94.72, 2.87, 83.92, 71.92, 96.32, 4.756, 7.91, 7.82, 8.02, 0.0325, -0.314, -0.474, -0.296, 0.039, 987.1, 986.9, 987.3, 0.0668, 100.0, 99.9, 100.0, 0.0251, 
2021-04-12 08:10:00, WM05, 9.2323, 7.3356, 10.4348, 0.5424, 9.215, 7.3449, 10.4411, 0.5511, 8.9569, 6.7316, 10.1408, 0.6515, 8.3076, 6.4148, 9.828, 0.7807, 7.3109, 4.5696, 9.5313, 0.9043, 87.62, 79.32, 96.62, 2.769, 84.42, 68.72, 96.02, 4.847, 7.88, 7.82, 8.05, 0.0381, -0.345, -0.439, -0.296, 0.057, 987.2, 987.0, 987.3, 0.0559, 100.0, 99.9, 100.0, 0.0197, 
2021-04-12 08:20:00, WM05, 8.9534, 7.3356, 10.1249, 0.4897, 8.9549, 7.3449, 10.1315, 0.5053, 8.9011, 6.4217, 10.1408, 0.6446, 8.1276, 5.484, 9.828, 0.8403, 6.9326, 4.5696, 9.2212, 0.9365, 87.72, 74.12, 100.92, 3.226, 84.32, 55.62, 104.72, 6.797, 7.84, 7.71, 7.99, 0.0463, -0.329, -0.439, -0.296, 0.051, 987.2, 987.1, 987.4, 0.0604, 100.0, 99.9, 100.0, 0.0205, 
2021-04-12 08:30:00, WM05, 9.0774, 7.9555, 10.1249, 0.3905, 9.1221, 7.9642, 10.1315, 0.3821, 9.1924, 7.6614, 10.1408, 0.4227, 8.4751, 6.1045, 9.828, 0.6975, 7.3109, 4.8797, 8.911, 0.8305, 87.42, 78.72, 93.92, 2.398, 86.42, 70.22, 101.32, 5.17, 7.76, 7.68, 7.88, 0.0302, -0.332, -0.474, -0.296, 0.047, 987.2, 987.1, 987.4, 0.0577, 100.0, 99.9, 100.0, 0.0259, 
2021-04-12 08:40:00, WM05, 8.6807, 6.4059, 9.815, 0.6186, 8.6949, 6.7257, 9.8219, 0.5858, 8.43, 6.1118, 9.8309, 0.6942, 7.7553, 5.484, 9.5177, 0.8508, 6.7279, 4.2595, 9.2212, 0.9619, 87.72, 76.92, 95.72, 2.799, 84.32, 64.62, 106.62, 5.804, 7.75, 7.58, 7.85, 0.0462, -0.429, -0.581, -0.296, 0.099, 987.3, 987.2, 987.4, 0.0474, 100.0, 99.9, 100.0, 0.0162, 
2021-04-12 08:50:00, WM05, 8.6435, 7.0257, 9.5051, 0.4165, 8.6268, 7.0353, 9.8219, 0.4427, 8.3742, 6.7316, 9.5209, 0.5523, 7.7304, 5.484, 9.2074, 0.7652, 6.7341, 4.2595, 8.911, 1.0035, 87.52, 78.22, 94.52, 2.764, 84.02, 67.02, 105.62, 5.417, 7.71, 7.61, 7.82, 0.037, -0.453, -0.581, -0.296, 0.101, 987.3, 987.2, 987.5, 0.0661, 100.0, 99.9, 100.0, 0.0179, 
2021-04-12 09:00:00, WM05, 8.5505, 7.3356, 9.5051, 0.3663, 8.5648, 7.3449, 9.5122, 0.3585, 8.3804, 6.7316, 9.211, 0.4544, 7.5256, 5.484, 8.8971, 0.7962, 6.5232, 4.2595, 8.6009, 0.8974, 88.02, 78.52, 93.62, 2.426, 87.32, 72.22, 101.92, 5.245, 7.67, 7.61, 7.82, 0.0321, -0.578, -0.867, -0.403, 0.083, 987.4, 987.3, 987.6, 0.0529, 100.0, 99.9, 100.0, 0.0173, 
2021-04-12 09:10:00, WM05, 8.3584, 7.0257, 9.1951, 0.3787, 8.3667, 6.7257, 9.2026, 0.3802, 8.1573, 5.4919, 9.211, 0.5498, 7.5132, 5.1737, 8.8971, 0.6783, 6.5356, 3.3292, 8.6009, 0.8826, 92.42, 82.62, 104.52, 3.043, 89.82, 73.62, 121.42, 5.011, 7.75, 7.58, 7.88, 0.0549, -0.559, -0.796, -0.403, 0.07, 987.5, 987.4, 987.7, 0.0521, 100.0, 99.9, 100.0, 0.0181, 
2021-04-12 09:20:00, WM05, 8.0175, 5.786, 9.1951, 0.432, 8.0075, 5.4873, 8.893, 0.4576, 7.9279, 5.4919, 8.9011, 0.5597, 7.3581, 4.8634, 8.8971, 0.6845, 6.517, 4.2595, 8.6009, 0.7821, 90.62, 78.22, 98.72, 3.565, 86.62, 72.02, 103.22, 5.145, 7.83, 7.68, 8.02, 0.0774, -0.551, -0.76, -0.296, 0.077, 987.6, 987.4, 987.7, 0.0474, 100.0, 99.9, 100.0, 0.016, 
2021-04-12 09:30:00, WM05, 8.1476, 6.7158, 9.1951, 0.406, 8.1376, 7.0353, 9.2026, 0.4124, 8.0023, 5.8018, 9.211, 0.4897, 7.5256, 5.484, 8.8971, 0.6621, 6.7527, 4.2595, 8.6009, 0.8286, 89.62, 82.42, 101.12, 2.901, 89.02, 70.12, 104.82, 4.589, 8.03, 7.85, 8.22, 0.0682, -0.497, -0.724, -0.296, 0.121, 987.6, 987.4, 987.7, 0.0466, 100.0, 99.9, 100.0, 0.02, 
2021-04-12 09:40:00, WM05, 7.9865, 6.4059, 8.8852, 0.4203, 7.9951, 6.4161, 8.893, 0.4186, 8.0023, 6.1118, 8.9011, 0.4196, 7.6435, 5.484, 8.8971, 0.6528, 6.852, 4.5696, 8.2908, 0.8869, 86.12, 72.32, 94.22, 3.735, 86.32, 70.12, 101.72, 4.665, 8.55, 8.09, 8.94, 0.2428, -0.565, -0.796, -0.296, 0.107, 987.5, 987.4, 987.6, 0.047, 100.0, 99.9, 100.0, 0.0203, 
2021-04-12 09:50:00, WM05, 7.7385, 6.4059, 8.5753, 0.331, 7.7598, 6.4161, 8.5834, 0.3461, 7.7296, 6.7316, 8.5912, 0.3558, 7.507, 5.7942, 8.5868, 0.5573, 6.9946, 4.2595, 8.2908, 0.6984, 81.12, 70.82, 93.12, 3.5, 82.12, 62.22, 94.62, 4.642, 9.25, 8.63, 9.79, 0.3506, -0.439, -0.581, -0.296, 0.122, 987.5, 987.4, 987.6, 0.0458, 100.0, 99.9, 100.0, 0.0302, 
2021-04-12 10:00:00, WM05, 7.2427, 5.786, 8.2654, 0.5393, 7.2459, 5.7969, 8.2738, 0.5635, 7.0043, 4.8721, 8.2812, 0.6137, 6.7065, 4.8634, 8.2765, 0.6988, 6.0891, 3.9494, 7.9807, 0.9105, 80.72, 69.92, 93.92, 4.322, 79.62, 60.12, 100.12, 6.209, 10.87, 9.65, 14.34, 1.373, -0.649, -0.938, -0.296, 0.161, 987.6, 987.4, 987.7, 0.045, 100.0, 99.9, 100.0, 0.0198, 
