Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-08-17 11:00:00, WM05, 13.6084, 9.1951, 16.6332, 0.9651, 13.7044, 9.2026, 16.943, 0.9691, 13.302, 8.2812, 16.9591, 1.2397, 12.1861, 7.0354, 15.4131, 1.3634, 10.3251, 6.1201, 13.8727, 1.5338, 289.32, 275.92, 303.22, 4.005, 288.12, 262.32, 310.22, 6.077, 13.59, 13.46, 13.73, 0.0643, -1.191, -1.436, -1.009, 0.084, 981.4, 981.1, 981.7, 0.1183, 68.0, 66.11, 69.51, 0.6694, 
2021-08-17 11:10:00, WM05, 13.1311, 9.5051, 15.7035, 1.1802, 13.24, 8.893, 15.3949, 1.1505, 12.7442, 8.5912, 15.4095, 1.3575, 11.8448, 6.7251, 15.7234, 1.6836, 10.1639, 5.81, 14.1828, 1.6975, 288.92, 275.42, 300.42, 4.666, 286.62, 265.92, 326.22, 7.646, 13.7, 13.53, 13.9, 0.1015, -1.224, -1.436, -1.009, 0.101, 981.4, 981.0, 981.7, 0.1182, 67.13, 64.89, 69.27, 0.897, 
2021-08-17 11:20:00, WM05, 13.5464, 10.1249, 17.2531, 1.4269, 13.6115, 9.8219, 17.2526, 1.4218, 13.0231, 8.2812, 16.3393, 1.6271, 11.82, 7.0354, 15.4131, 1.6669, 10.3872, 6.4302, 14.8031, 1.6436, 286.02, 267.02, 302.52, 5.881, 283.92, 259.02, 306.12, 8.25, 13.9, 13.73, 14.14, 0.0874, -1.242, -1.579, -1.08, 0.103, 981.5, 981.1, 981.7, 0.1078, 66.03, 63.7, 67.51, 0.7612, 
2021-08-17 11:30:00, WM05, 13.1001, 8.8852, 16.3233, 1.4486, 13.24, 9.2026, 16.6334, 1.4112, 12.9177, 8.5912, 16.3393, 1.5093, 11.6152, 7.3457, 15.7234, 1.7258, 9.9964, 5.4999, 14.8031, 1.7992, 287.32, 273.32, 303.82, 6.188, 283.72, 264.42, 314.92, 7.817, 13.87, 13.73, 14.0, 0.0601, -1.212, -1.436, -0.867, 0.126, 981.5, 981.2, 981.8, 0.0974, 65.86, 63.19, 67.61, 0.882, 
2021-08-17 11:40:00, WM05, 12.0402, 8.8852, 15.0836, 1.2068, 12.3545, 9.5122, 15.0853, 1.2286, 11.8392, 8.2812, 14.7897, 1.2862, 10.8395, 7.0354, 14.4822, 1.6234, 9.6491, 5.4999, 13.8727, 1.5989, 292.22, 277.62, 310.72, 5.671, 291.52, 271.52, 319.92, 7.589, 13.96, 13.73, 14.17, 0.091, -1.251, -1.436, -0.867, 0.169, 981.4, 981.1, 981.7, 0.1119, 66.35, 64.14, 67.64, 0.6245, 
2021-08-17 11:50:00, WM05, 12.4121, 9.5051, 14.7737, 1.0686, 12.9428, 9.8219, 15.0853, 0.8793, 12.459, 9.211, 15.0996, 1.1449, 11.0567, 7.3457, 14.172, 1.5328, 9.6491, 5.81, 12.9424, 1.7713, 295.42, 281.92, 308.32, 3.914, 293.82, 275.22, 310.02, 6.722, 13.89, 13.8, 14.04, 0.0601, -1.251, -1.543, -0.938, 0.147, 981.4, 981.0, 981.6, 0.1095, 66.97, 65.02, 69.24, 0.7707, 
2021-08-17 12:00:00, WM05, 11.4018, 7.3356, 14.1539, 1.3748, 11.5619, 7.6546, 14.4661, 1.3357, 11.1016, 6.7316, 14.1698, 1.4442, 10.0824, 6.1045, 13.8617, 1.6662, 8.9173, 4.5696, 13.5626, 1.682, 289.02, 261.32, 308.82, 7.003, 287.52, 245.72, 314.52, 9.47, 14.15, 13.87, 14.38, 0.1074, -1.452, -1.721, -1.152, 0.111, 981.4, 981.0, 981.6, 0.1101, 66.05, 62.64, 69.1, 1.112, 
2021-08-17 12:10:00, WM05, 12.4617, 9.1951, 16.0134, 1.0649, 12.6703, 9.2026, 16.0142, 1.018, 12.397, 9.5209, 16.3393, 1.187, 11.4973, 8.2765, 15.1028, 1.3243, 10.1577, 6.1201, 15.4232, 1.5282, 288.62, 259.62, 306.22, 6.79, 285.92, 255.72, 317.42, 8.99, 14.24, 14.07, 14.41, 0.0821, -1.199, -1.436, -0.867, 0.14, 981.4, 981.0, 981.6, 0.1093, 64.68, 62.4, 66.38, 0.915, 
2021-08-17 12:20:00, WM05, 11.0113, 8.2654, 14.1539, 1.1417, 11.1966, 8.2738, 14.4661, 1.2812, 10.8784, 7.3515, 14.7897, 1.2868, 9.9893, 6.1045, 13.5514, 1.431, 8.6133, 5.4999, 12.3222, 1.4625, 281.52, 259.02, 303.32, 9.85, 279.62, 245.12, 315.02, 12.54, 14.43, 14.04, 14.75, 0.1874, -1.487, -1.792, -1.223, 0.143, 981.4, 981.1, 981.6, 0.0902, 65.36, 58.97, 67.68, 1.483, 
2021-08-17 12:30:00, WM05, 12.4741, 9.1951, 15.0836, 1.3432, 12.466, 9.2026, 15.0853, 1.3363, 12.1863, 8.5912, 15.4095, 1.3401, 11.4601, 7.3457, 15.7234, 1.5657, 10.0336, 6.1201, 15.1131, 1.646, 280.22, 262.62, 296.32, 6.076, 277.92, 250.72, 302.72, 7.667, 14.23, 14.14, 14.41, 0.0564, -1.159, -1.436, -0.867, 0.157, 981.4, 981.0, 981.6, 0.0999, 64.58, 60.87, 67.44, 1.583, 
2021-08-17 12:40:00, WM05, 13.2489, 9.5051, 16.3233, 1.2378, 13.3515, 9.5122, 16.3238, 1.2155, 12.769, 9.211, 16.0294, 1.3482, 11.8014, 7.9662, 15.7234, 1.5403, 10.2011, 5.4999, 14.4929, 1.7081, 287.32, 272.62, 308.42, 5.757, 283.72, 259.12, 312.02, 7.491, 14.25, 14.14, 14.41, 0.0431, -1.123, -1.507, -0.867, 0.158, 981.2, 980.9, 981.5, 0.0955, 63.37, 59.04, 65.6, 1.513, 
2021-08-17 12:50:00, WM05, 11.8171, 7.0257, 14.7737, 1.4814, 12.0201, 7.0353, 15.0853, 1.5716, 11.678, 7.3515, 15.7194, 1.6011, 10.9139, 5.484, 14.4822, 1.7401, 9.8166, 4.2595, 14.4929, 1.7583, 288.82, 253.82, 311.22, 9.06, 286.92, 251.02, 311.92, 9.6, 14.5, 14.21, 14.75, 0.1435, -1.134, -1.436, -0.724, 0.204, 981.1, 980.7, 981.4, 0.1117, 63.79, 59.68, 66.11, 1.452, 
2021-08-17 13:00:00, WM05, 12.3687, 7.6456, 15.7035, 1.531, 12.3731, 7.9642, 15.7045, 1.5177, 11.926, 7.6614, 15.4095, 1.5236, 11.0319, 7.3457, 15.4131, 1.6395, 9.7669, 5.1898, 14.4929, 1.7707, 279.12, 264.32, 296.72, 5.764, 275.62, 258.82, 303.02, 6.949, 14.44, 14.14, 14.89, 0.2198, -1.036, -1.436, -0.867, 0.134, 981.2, 980.9, 981.4, 0.0837, 64.35, 60.87, 68.05, 2.013, 
2021-08-17 13:10:00, WM05, 11.1043, 8.2654, 13.8439, 1.1678, 11.1037, 8.2738, 13.8469, 1.1685, 10.6367, 7.3515, 13.24, 1.1932, 9.8342, 6.7251, 12.6205, 1.3535, 8.5327, 4.2595, 12.0121, 1.571, 278.82, 252.12, 300.02, 6.81, 278.02, 248.22, 307.12, 8.45, 14.22, 14.07, 14.38, 0.0501, -0.978, -1.258, -0.76, 0.13, 981.1, 980.8, 981.3, 0.0786, 67.19, 64.0, 68.56, 0.992, 
2021-08-17 13:20:00, WM05, 12.6601, 9.1951, 15.7035, 1.257, 12.6827, 8.893, 15.7045, 1.2638, 12.2235, 8.5912, 16.0294, 1.3922, 11.2118, 7.0354, 15.4131, 1.6184, 9.8042, 4.8797, 13.8727, 1.5648, 279.12, 268.22, 296.02, 4.659, 276.82, 255.52, 298.82, 6.6, 14.04, 13.9, 14.17, 0.0726, -0.823, -0.938, -0.653, 0.075, 981.1, 980.7, 981.3, 0.0825, 66.8, 62.98, 68.49, 0.978, 
2021-08-17 13:30:00, WM05, 11.7985, 8.2654, 15.3935, 1.4089, 11.8591, 8.5834, 15.7045, 1.405, 11.4115, 7.6614, 14.7897, 1.3916, 10.734, 6.4148, 13.8617, 1.5626, 9.4072, 4.5696, 12.9424, 1.6522, 282.72, 261.72, 301.72, 6.046, 279.22, 255.32, 298.72, 7.301, 14.03, 13.83, 14.21, 0.1018, -0.805, -1.08, -0.653, 0.102, 981.1, 980.7, 981.3, 0.0821, 65.75, 60.57, 67.88, 1.934, 
2021-08-17 13:40:00, WM05, 11.9224, 8.5753, 14.4638, 1.0475, 11.9396, 8.893, 14.4661, 1.0539, 11.4487, 8.5912, 14.4797, 1.1213, 10.8271, 6.4148, 13.8617, 1.4261, 9.4692, 5.4999, 13.5626, 1.6063, 278.72, 265.02, 294.92, 4.952, 277.82, 256.52, 303.22, 7.418, 14.14, 14.0, 14.31, 0.0546, -1.078, -1.436, -0.867, 0.172, 981.0, 980.7, 981.1, 0.0744, 65.08, 62.98, 66.72, 0.807, 
2021-08-17 13:50:00, WM05, 12.1952, 8.8852, 15.3935, 1.3116, 12.2121, 8.5834, 15.3949, 1.3357, 11.8392, 8.5912, 14.7897, 1.2794, 11.2118, 7.3457, 14.4822, 1.5111, 9.8786, 6.1201, 13.2525, 1.5449, 279.12, 262.72, 294.22, 5.708, 277.32, 251.02, 302.32, 7.374, 14.29, 14.07, 14.58, 0.1197, -1.021, -1.223, -0.867, 0.112, 980.9, 980.7, 981.1, 0.0863, 64.32, 62.03, 66.18, 0.921, 
2021-08-17 14:00:00, WM05, 12.3067, 8.5753, 15.7035, 1.3742, 12.3298, 8.893, 15.7045, 1.3666, 11.7152, 8.5912, 15.7194, 1.3959, 10.7092, 6.7251, 14.7925, 1.4596, 9.1901, 5.4999, 13.2525, 1.6138, 282.02, 264.82, 298.32, 6.07, 279.12, 252.02, 301.72, 7.441, 14.3, 14.21, 14.41, 0.0421, -0.932, -1.187, -0.76, 0.099, 981.0, 980.7, 981.2, 0.078, 62.73, 57.68, 65.5, 1.44, 
2021-08-17 14:10:00, WM05, 11.8109, 8.5753, 15.0836, 1.3029, 11.822, 8.5834, 15.3949, 1.319, 11.3681, 6.7316, 14.4797, 1.4858, 10.5168, 5.7942, 14.172, 1.3671, 9.2088, 6.1201, 13.5626, 1.4463, 276.12, 258.52, 296.22, 6.097, 272.32, 248.82, 299.42, 7.354, 14.32, 14.21, 14.45, 0.0385, -0.882, -1.08, -0.867, 0.039, 981.0, 980.7, 981.2, 0.0707, 62.69, 59.99, 64.07, 0.828, 
2021-08-17 14:20:00, WM05, 12.8088, 9.815, 15.7035, 1.1665, 12.8004, 9.5122, 15.3949, 1.1629, 12.2607, 8.5912, 15.4095, 1.2329, 11.0008, 6.7251, 14.4822, 1.5539, 9.4444, 3.9494, 13.8727, 1.8178, 273.82, 259.52, 288.52, 5.159, 271.42, 239.42, 290.02, 7.577, 14.29, 14.14, 14.41, 0.0403, -0.892, -1.08, -0.867, 0.06, 981.1, 980.7, 981.2, 0.0796, 62.87, 60.19, 64.14, 0.7272, 
2021-08-17 14:30:00, WM05, 13.8626, 10.7447, 16.3233, 1.0996, 13.8407, 11.0603, 16.3238, 1.0991, 12.9673, 9.211, 16.9591, 1.3655, 11.429, 8.2765, 14.4822, 1.4012, 9.7669, 5.4999, 13.8727, 1.6281, 272.12, 257.42, 285.52, 4.529, 268.72, 249.62, 286.22, 6.642, 14.18, 14.07, 14.31, 0.0526, -0.869, -1.08, -0.76, 0.033, 981.1, 980.9, 981.3, 0.077, 63.46, 61.35, 64.48, 0.5923, 
2021-08-17 14:40:00, WM05, 13.3605, 9.1951, 15.3935, 1.2558, 13.3453, 9.2026, 15.3949, 1.2583, 12.6202, 8.9011, 15.0996, 1.3637, 11.5221, 7.656, 14.172, 1.4242, 9.9902, 5.1898, 13.8727, 1.4711, 273.62, 256.32, 285.82, 4.135, 271.92, 248.62, 292.92, 6.212, 14.03, 13.83, 14.14, 0.0384, -0.876, -1.009, -0.867, 0.024, 981.2, 980.9, 981.4, 0.0884, 64.39, 63.25, 65.36, 0.4455, 
2021-08-17 14:50:00, WM05, 13.1125, 10.1249, 15.0836, 0.9471, 13.0976, 10.1315, 15.0853, 0.9536, 12.6388, 10.1408, 15.4095, 0.9508, 11.7269, 7.9662, 14.4822, 1.1505, 10.2383, 5.4999, 13.5626, 1.3669, 277.62, 262.22, 289.22, 4.285, 275.22, 255.62, 294.82, 6.013, 13.99, 13.9, 14.07, 0.0348, -0.868, -0.902, -0.867, 0.005, 981.3, 981.1, 981.6, 0.0872, 64.72, 62.78, 65.84, 0.6778, 
2021-08-17 15:00:00, WM05, 11.8605, 8.2654, 15.0836, 1.2917, 11.8158, 7.6546, 15.0853, 1.3245, 11.3495, 7.6614, 14.4797, 1.3798, 10.523, 7.3457, 13.5514, 1.3299, 9.2088, 5.81, 12.6323, 1.4097, 275.82, 262.02, 292.02, 5.666, 272.22, 245.42, 289.52, 6.924, 13.98, 13.83, 14.14, 0.0512, -0.854, -0.938, -0.688, 0.043, 981.3, 981.1, 981.6, 0.0862, 65.91, 63.93, 67.71, 0.7727, 
2021-08-17 15:10:00, WM05, 12.0092, 7.6456, 14.7737, 1.3103, 12.0263, 7.9642, 14.7757, 1.3171, 11.4921, 8.2812, 15.0996, 1.2998, 10.6347, 7.3457, 14.4822, 1.4348, 9.2212, 5.4999, 12.6323, 1.4687, 278.92, 262.72, 294.32, 4.952, 275.22, 257.22, 302.02, 7.213, 13.88, 13.73, 14.0, 0.0552, -0.858, -0.902, -0.688, 0.034, 981.3, 981.0, 981.4, 0.072, 67.39, 64.75, 68.9, 0.7939, 
2021-08-17 15:20:00, WM05, 11.7117, 8.8852, 14.1539, 0.9583, 11.7477, 8.893, 14.1565, 0.9443, 11.4425, 8.9011, 14.1698, 1.0351, 10.6409, 6.4148, 13.8617, 1.2529, 9.4816, 4.5696, 12.3222, 1.3521, 278.52, 260.12, 294.22, 6.064, 275.22, 254.72, 315.12, 8.25, 13.85, 13.73, 14.0, 0.041, -0.848, -0.867, -0.653, 0.05, 981.3, 981.0, 981.5, 0.0725, 67.87, 65.98, 69.21, 0.6262, 
2021-08-17 15:30:00, WM05, 11.1415, 7.6456, 13.534, 1.1535, 11.1346, 7.3449, 13.5372, 1.1642, 10.5561, 7.6614, 13.8599, 1.0959, 9.7783, 6.4148, 12.9308, 1.2368, 8.7994, 4.5696, 12.6323, 1.4308, 273.52, 258.32, 290.42, 5.757, 272.12, 247.32, 294.82, 8.35, 14.01, 13.87, 14.14, 0.0599, -0.907, -1.294, -0.653, 0.118, 981.4, 981.0, 981.6, 0.0984, 67.74, 66.69, 68.87, 0.4794, 
2021-08-17 15:40:00, WM05, 12.3067, 9.1951, 14.4638, 0.9124, 12.2864, 9.2026, 14.4661, 0.9332, 11.5541, 8.2812, 15.0996, 1.1672, 10.1445, 6.4148, 13.5514, 1.3429, 8.6878, 5.1898, 12.3222, 1.3924, 270.72, 255.42, 283.42, 4.552, 268.52, 248.12, 295.12, 7.225, 13.9, 13.8, 14.11, 0.0623, -0.873, -1.009, -0.831, 0.021, 981.5, 981.3, 981.7, 0.0751, 68.87, 66.38, 70.06, 0.7576, 
2021-08-17 15:50:00, WM05, 12.4245, 8.8852, 14.7737, 1.0835, 12.3855, 8.5834, 14.7757, 1.1028, 11.6904, 8.2812, 14.1698, 1.28, 10.5726, 7.0354, 13.8617, 1.4025, 9.2212, 5.1898, 12.9424, 1.6336, 270.12, 256.82, 283.62, 4.081, 266.52, 232.72, 284.82, 7.285, 13.88, 13.8, 14.0, 0.0508, -0.903, -1.152, -0.867, 0.06, 981.5, 981.3, 981.7, 0.0762, 68.75, 67.4, 69.92, 0.5826, 
2021-08-17 16:00:00, WM05, 11.972, 8.8852, 14.1539, 1.1374, 11.9768, 8.2738, 14.1565, 1.1196, 11.4921, 8.5912, 14.1698, 1.2174, 10.4051, 6.4148, 13.8617, 1.4739, 9.2025, 5.1898, 12.6323, 1.5499, 273.42, 255.52, 286.32, 5.008, 271.72, 248.62, 292.32, 6.989, 14.03, 13.87, 14.31, 0.0841, -1.052, -1.294, -0.867, 0.124, 981.5, 981.1, 981.8, 0.0806, 68.78, 65.77, 70.06, 0.748, 
2021-08-17 16:10:00, WM05, 10.6642, 7.0257, 14.4638, 1.7479, 10.664, 7.0353, 14.1565, 1.7468, 10.3701, 6.4217, 14.1698, 1.823, 9.6976, 5.484, 14.172, 1.8431, 8.3777, 4.5696, 13.2525, 1.7843, 276.32, 259.72, 296.72, 5.173, 273.42, 256.52, 307.92, 7.093, 13.99, 13.87, 14.34, 0.0836, -0.793, -1.152, -0.617, 0.169, 981.7, 981.5, 981.9, 0.0889, 69.55, 67.3, 71.28, 1.237, 
2021-08-17 16:20:00, WM05, 11.2282, 7.6456, 13.534, 1.0265, 11.1904, 7.6546, 13.5372, 1.0459, 10.5747, 7.0415, 13.24, 1.1492, 9.5363, 5.1737, 12.9308, 1.4211, 8.1544, 4.2595, 12.3222, 1.5431, 274.12, 262.72, 286.02, 4.158, 271.72, 252.32, 292.42, 6.282, 13.72, 13.6, 13.9, 0.0871, -0.648, -0.831, -0.581, 0.049, 981.8, 981.6, 981.9, 0.063, 70.59, 69.31, 71.48, 0.459, 
2021-08-17 16:30:00, WM05, 9.9204, 8.2654, 11.6745, 0.7265, 9.89, 7.9642, 11.6796, 0.7313, 9.4837, 7.3515, 12.0003, 0.9391, 8.7916, 5.7942, 11.3794, 1.0978, 7.7513, 4.2595, 10.4616, 1.1288, 276.12, 263.42, 291.62, 5.057, 274.02, 250.02, 293.12, 6.284, 13.61, 13.53, 13.8, 0.0294, -0.691, -0.867, -0.581, 0.078, 981.8, 981.6, 981.9, 0.0587, 71.41, 70.53, 72.27, 0.3487, 
2021-08-17 16:40:00, WM05, 10.0505, 6.096, 12.6043, 1.5521, 10.0881, 6.1065, 12.6084, 1.5592, 9.9052, 5.8018, 12.9301, 1.4405, 9.0584, 4.8634, 12.3102, 1.4968, 7.9621, 4.2595, 11.3919, 1.5046, 277.22, 252.32, 296.72, 6.414, 276.22, 252.72, 297.12, 7.394, 13.92, 13.66, 14.14, 0.0989, -0.929, -1.152, -0.724, 0.106, 981.8, 981.6, 982.1, 0.0774, 69.48, 66.45, 72.16, 1.437, 
2021-08-17 16:50:00, WM05, 9.9328, 7.0257, 11.6745, 0.944, 9.9457, 7.3449, 11.6796, 0.9189, 9.6077, 6.4217, 11.6904, 1.0147, 8.8537, 5.484, 11.6897, 1.1617, 7.652, 4.8797, 11.0818, 1.3285, 275.72, 260.82, 291.52, 5.145, 274.22, 257.42, 298.22, 7.223, 13.83, 13.7, 13.94, 0.0443, -0.771, -0.867, -0.653, 0.075, 982.0, 981.8, 982.1, 0.0661, 70.07, 68.83, 70.87, 0.4621, 
2021-08-17 17:00:00, WM05, 10.6208, 7.6456, 13.2241, 1.0358, 10.6269, 7.6546, 13.2276, 1.0428, 10.1408, 7.3515, 13.24, 1.055, 9.2756, 7.0354, 12.6205, 1.0754, 8.0055, 4.5696, 11.702, 1.2795, 274.12, 250.52, 287.02, 5.546, 272.32, 240.62, 294.52, 7.567, 13.55, 13.32, 13.77, 0.1287, -0.522, -0.724, -0.439, 0.079, 982.0, 981.7, 982.2, 0.0784, 71.09, 69.58, 73.15, 0.884, 
2021-08-17 17:10:00, WM05, 10.3047, 7.9555, 12.9142, 1.0017, 10.3172, 7.6546, 12.6084, 0.9951, 9.7255, 6.4217, 12.3103, 1.1058, 9.0088, 5.484, 12.3102, 1.2598, 7.7513, 4.2595, 12.0121, 1.4457, 272.12, 256.82, 291.22, 5.9, 269.52, 248.92, 287.82, 7.031, 13.15, 12.98, 13.32, 0.0838, -0.499, -0.581, -0.439, 0.057, 982.1, 981.9, 982.3, 0.0648, 74.2, 72.61, 75.36, 0.7075, 
2021-08-17 17:20:00, WM05, 9.4617, 6.096, 11.6745, 1.0835, 9.4565, 6.4161, 11.6796, 1.0521, 8.9197, 6.1118, 12.0003, 1.1982, 8.3386, 4.8634, 11.0691, 1.3789, 7.2427, 3.6393, 10.4616, 1.4563, 270.92, 257.52, 286.12, 4.901, 268.92, 248.62, 286.52, 5.922, 13.02, 12.92, 13.15, 0.0487, -0.581, -0.581, -0.546, 0.002, 982.1, 982.0, 982.2, 0.049, 77.97, 75.19, 79.88, 1.268, 
2021-08-17 17:30:00, WM05, 9.7158, 6.7158, 12.2943, 0.8777, 9.6918, 7.0353, 12.6084, 0.8948, 8.9321, 5.8018, 11.3805, 1.0104, 7.8111, 4.5531, 11.0691, 1.1735, 6.8085, 3.9494, 9.8414, 1.251, 272.82, 258.02, 289.22, 5.318, 270.92, 241.92, 292.02, 7.346, 12.91, 12.81, 12.99, 0.0339, -0.581, -0.581, -0.546, 0.004, 982.2, 982.1, 982.4, 0.0677, 80.0, 79.17, 80.6, 0.2595, 
2021-08-17 17:40:00, WM05, 9.3315, 7.0257, 11.6745, 0.9316, 9.3079, 7.0353, 11.6796, 0.9431, 8.9197, 6.7316, 11.3805, 0.9763, 8.14, 5.1737, 11.0691, 1.1102, 6.9698, 3.9494, 10.1515, 1.2652, 273.42, 260.22, 289.22, 5.186, 269.92, 247.42, 289.22, 5.992, 12.79, 12.71, 12.88, 0.0419, -0.509, -0.581, -0.439, 0.039, 982.3, 982.1, 982.4, 0.0563, 79.94, 79.58, 80.4, 0.1832, 
2021-08-17 17:50:00, WM05, 9.3191, 6.7158, 11.9844, 1.1064, 9.2707, 6.7257, 11.6796, 1.1189, 8.5292, 5.8018, 11.0706, 1.0711, 7.6125, 5.1737, 10.4485, 1.2529, 6.5729, 3.9494, 9.8414, 1.2472, 267.92, 253.32, 280.62, 5.121, 266.12, 247.42, 292.02, 6.845, 12.64, 12.48, 12.82, 0.0606, -0.42, -0.51, -0.367, 0.029, 982.4, 982.2, 982.5, 0.0691, 80.8, 80.1, 81.8, 0.4992, 
2021-08-17 18:00:00, WM05, 9.6972, 7.6456, 11.6745, 0.8981, 9.6671, 7.6546, 11.6796, 0.8774, 9.1304, 6.7316, 11.0706, 0.8771, 8.2331, 4.8634, 11.0691, 1.0364, 7.0504, 4.2595, 9.2212, 1.0748, 270.52, 257.42, 283.62, 4.323, 266.92, 247.32, 286.12, 6.256, 12.53, 12.45, 12.65, 0.0312, -0.37, -0.439, -0.332, 0.012, 982.4, 982.3, 982.6, 0.0537, 81.2, 80.2, 81.8, 0.4414, 
2021-08-17 18:10:00, WM05, 10.1931, 7.9555, 12.2943, 0.9236, 10.1315, 7.9642, 12.2988, 0.8991, 9.3846, 7.3515, 11.3805, 0.8672, 8.1834, 5.7942, 10.4485, 0.8825, 7.2117, 4.8797, 9.5313, 0.903, 266.42, 250.22, 277.82, 4.749, 262.82, 242.52, 278.62, 5.663, 12.5, 12.41, 12.62, 0.0346, -0.334, -0.367, -0.296, 0.034, 982.4, 982.3, 982.6, 0.0531, 81.3, 80.2, 82.1, 0.3177, 
2021-08-17 18:20:00, WM05, 11.4018, 8.2654, 13.2241, 0.9756, 11.3637, 8.2738, 13.2276, 0.9883, 10.3949, 7.6614, 12.9301, 1.0265, 9.015, 5.484, 12.3102, 1.1443, 7.714, 4.8797, 11.3919, 1.2454, 265.62, 254.82, 277.22, 4.277, 260.52, 241.92, 276.02, 6.298, 12.45, 12.35, 12.59, 0.0335, -0.291, -0.296, -0.224, 0.015, 982.5, 982.3, 982.6, 0.0569, 82.5, 81.9, 83.5, 0.3254, 
2021-08-17 18:30:00, WM05, 10.6704, 7.6456, 13.534, 1.0754, 10.6454, 7.6546, 13.8469, 1.0806, 9.9362, 7.0415, 13.24, 1.1176, 9.046, 6.4148, 11.6897, 1.1077, 8.0241, 5.1898, 10.7717, 1.2299, 270.62, 252.72, 288.02, 5.321, 267.42, 244.22, 285.32, 6.675, 12.35, 12.24, 12.45, 0.046, -0.288, -0.296, -0.153, 0.023, 982.5, 982.3, 982.6, 0.0778, 83.6, 83.1, 84.1, 0.2122, 
2021-08-17 18:40:00, WM05, 11.1477, 7.6456, 14.1539, 1.3072, 11.1284, 7.9642, 13.8469, 1.3128, 10.3577, 7.3515, 13.8599, 1.3128, 9.1764, 5.1737, 12.6205, 1.3088, 7.6334, 3.9494, 11.0818, 1.3223, 268.92, 256.52, 283.62, 4.787, 266.82, 243.62, 292.32, 7.123, 12.28, 12.11, 12.38, 0.0429, -0.178, -0.26, -0.01, 0.07, 982.6, 982.4, 982.8, 0.0703, 83.4, 82.4, 84.0, 0.4242, 
2021-08-17 18:50:00, WM05, 11.7427, 9.815, 13.8439, 0.8659, 11.661, 9.5122, 13.5372, 0.8948, 10.7296, 8.5912, 13.24, 0.8709, 9.2694, 7.0354, 12.6205, 1.0134, 7.9001, 5.1898, 11.0818, 1.2094, 267.52, 254.32, 277.32, 3.929, 265.62, 248.62, 284.82, 5.701, 12.36, 12.28, 12.45, 0.0407, -0.147, -0.296, -0.01, 0.076, 982.7, 982.5, 982.8, 0.0516, 82.9, 81.8, 83.6, 0.5532, 
2021-08-17 19:00:00, WM05, 10.4534, 7.9555, 12.9142, 0.9874, 10.3978, 7.6546, 13.2276, 1.0168, 9.5085, 6.7316, 12.0003, 1.1163, 8.109, 5.1737, 11.0691, 1.135, 6.883, 4.2595, 11.0818, 1.1567, 271.42, 257.52, 283.42, 4.459, 268.32, 244.82, 287.12, 6.453, 12.31, 12.18, 12.45, 0.0406, -0.101, -0.224, -0.01, 0.065, 982.8, 982.6, 982.9, 0.057, 82.4, 81.3, 83.4, 0.5741, 
2021-08-17 19:10:00, WM05, 9.2323, 6.4059, 11.3646, 0.8833, 9.1779, 6.4161, 11.0603, 0.8762, 8.3866, 5.8018, 10.7606, 0.8957, 7.1905, 4.8634, 9.5177, 0.9594, 6.0767, 4.2595, 8.6009, 0.9216, 277.22, 262.82, 292.02, 5.71, 276.92, 257.42, 296.02, 7.92, 12.24, 12.14, 12.35, 0.0417, -0.086, -0.224, -0.01, 0.065, 982.9, 982.7, 983.1, 0.0654, 82.5, 81.8, 83.0, 0.2167, 
2021-08-17 19:20:00, WM05, 8.2468, 6.4059, 10.4348, 0.861, 8.2738, 6.7257, 10.4411, 0.8415, 7.68, 5.8018, 10.1408, 0.7624, 6.5203, 4.2428, 9.5177, 0.8638, 5.3697, 3.3292, 9.5313, 0.8937, 285.22, 274.62, 298.62, 4.556, 287.72, 271.12, 308.92, 5.946, 12.16, 12.01, 12.31, 0.058, -0.048, -0.224, 0.062, 0.064, 983.0, 982.7, 983.1, 0.059, 83.7, 82.7, 85.2, 0.6639, 
